IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.173.85,4,4,0.00,240.76,0.00
104.18.31.60,4,4,0.00,240.90,0.00
104.24.155.220,4,4,0.00,240.95,0.00
104.20.193.238,4,4,0.00,240.98,0.00
172.65.174.179,4,4,0.00,241.00,0.00
104.27.62.100,4,4,0.00,241.06,0.00
172.67.244.51,4,4,0.00,241.07,0.00
104.20.91.117,4,4,0.00,241.09,0.00
172.66.141.150,4,4,0.00,241.09,0.00
172.67.54.254,4,4,0.00,241.18,0.00
104.27.7.237,4,4,0.00,241.22,0.00
104.27.61.43,4,4,0.00,241.24,0.00
104.24.26.141,4,4,0.00,241.25,0.00
172.67.245.109,4,4,0.00,241.30,0.00
104.27.59.22,4,4,0.00,241.34,0.00
104.20.132.25,4,4,0.00,241.37,0.00
104.21.4.18,4,4,0.00,241.37,0.00
172.66.137.75,4,4,0.00,241.37,0.00
172.67.86.133,4,4,0.00,241.41,0.00
104.20.113.219,4,4,0.00,241.41,0.00
104.20.112.123,4,4,0.00,241.42,0.00
104.25.85.225,4,4,0.00,241.42,0.00
104.20.67.40,4,4,0.00,241.50,0.00
172.67.250.125,4,4,0.00,241.51,0.00
104.21.99.200,4,4,0.00,241.52,0.00
172.65.48.85,4,4,0.00,241.53,0.00
104.19.242.127,4,4,0.00,241.53,0.00
104.27.207.143,4,4,0.00,241.54,0.00
104.21.26.9,4,4,0.00,241.57,0.00
172.65.68.207,4,4,0.00,241.58,0.00
104.24.93.239,4,4,0.00,241.66,0.00
172.66.135.143,4,4,0.00,241.67,0.00
104.24.130.196,4,4,0.00,241.70,0.00
104.18.17.81,4,4,0.00,241.71,0.00
104.19.244.38,4,4,0.00,241.74,0.00
172.67.18.163,4,4,0.00,241.74,0.00
172.65.129.161,4,4,0.00,241.76,0.00
104.27.26.97,4,4,0.00,241.76,0.00
104.24.62.244,4,4,0.00,241.83,0.00
172.67.60.17,4,4,0.00,241.87,0.00
172.66.146.9,4,4,0.00,241.87,0.00
104.27.115.118,4,4,0.00,241.87,0.00
172.65.176.195,4,4,0.00,241.95,0.00
172.67.243.211,4,4,0.00,241.95,0.00
104.20.33.140,4,4,0.00,241.96,0.00
104.23.132.186,4,4,0.00,241.97,0.00
172.65.18.216,4,4,0.00,242.04,0.00
104.24.144.185,4,4,0.00,242.10,0.00
172.65.132.135,4,4,0.00,242.10,0.00
172.65.102.55,4,4,0.00,242.12,0.00
104.25.82.79,4,4,0.00,242.20,0.00
172.67.109.106,4,4,0.00,242.21,0.00
104.24.84.244,4,4,0.00,242.26,0.00
104.27.39.205,4,4,0.00,242.28,0.00
172.65.134.216,4,4,0.00,242.29,0.00
104.24.73.145,4,4,0.00,242.30,0.00
104.25.119.138,4,4,0.00,242.30,0.00
172.67.184.123,4,4,0.00,242.32,0.00
172.64.155.247,4,4,0.00,242.37,0.00
172.65.119.11,4,4,0.00,242.46,0.00
104.25.90.151,4,4,0.00,242.46,0.00
172.66.172.141,4,4,0.00,242.53,0.00
172.66.164.122,4,4,0.00,242.53,0.00
104.20.70.157,4,4,0.00,242.56,0.00
172.66.160.128,4,4,0.00,242.58,0.00
172.67.193.123,4,4,0.00,242.62,0.00
104.19.240.72,4,4,0.00,242.63,0.00
104.20.199.26,4,4,0.00,242.69,0.00
104.27.108.251,4,4,0.00,242.70,0.00
104.25.25.248,4,4,0.00,242.71,0.00
172.65.177.233,4,4,0.00,242.75,0.00
104.27.66.75,4,4,0.00,242.76,0.00
172.64.152.211,4,4,0.00,242.80,0.00
172.67.205.96,4,4,0.00,242.81,0.00
104.27.117.13,4,4,0.00,242.82,0.00
172.66.195.21,4,4,0.00,242.86,0.00
104.20.102.39,4,4,0.00,242.88,0.00
104.27.96.30,4,4,0.00,242.89,0.00
172.66.176.85,4,4,0.00,242.94,0.00
104.25.110.122,4,4,0.00,243.01,0.00
172.65.142.177,4,4,0.00,243.17,0.00
172.67.132.187,4,4,0.00,243.21,0.00
172.67.124.64,4,4,0.00,243.22,0.00
172.64.151.52,4,4,0.00,243.24,0.00
172.66.159.102,4,4,0.00,243.26,0.00
172.66.140.63,4,4,0.00,243.33,0.00
104.24.222.134,4,4,0.00,243.35,0.00
172.66.134.55,4,4,0.00,243.37,0.00
172.65.62.149,4,4,0.00,243.37,0.00
172.65.238.62,4,4,0.00,243.47,0.00
104.25.112.81,4,4,0.00,243.51,0.00
172.64.154.41,4,4,0.00,243.53,0.00
172.67.35.208,4,4,0.00,243.54,0.00
172.65.172.62,4,4,0.00,243.55,0.00
172.66.163.113,4,4,0.00,243.55,0.00
104.24.82.75,4,4,0.00,243.55,0.00
104.27.101.211,4,4,0.00,243.60,0.00
104.24.132.177,4,4,0.00,243.60,0.00
172.65.58.114,4,4,0.00,243.61,0.00
172.65.15.44,4,4,0.00,243.64,0.00
172.65.77.86,4,4,0.00,243.66,0.00
172.65.124.60,4,4,0.00,243.70,0.00
104.24.236.198,4,4,0.00,243.72,0.00
172.65.74.252,4,4,0.00,243.73,0.00
104.24.129.37,4,4,0.00,243.76,0.00
104.24.200.155,4,4,0.00,243.81,0.00
172.66.196.241,4,4,0.00,243.85,0.00
104.22.71.205,4,4,0.00,243.85,0.00
172.67.199.51,4,4,0.00,243.87,0.00
172.67.151.170,4,4,0.00,243.91,0.00
172.65.123.206,4,4,0.00,243.93,0.00
104.24.60.60,4,4,0.00,243.96,0.00
172.67.84.81,4,4,0.00,243.99,0.00
104.25.24.0,4,4,0.00,244.00,0.00
172.65.179.191,4,4,0.00,244.00,0.00
172.66.177.5,4,4,0.00,244.02,0.00
104.25.16.192,4,4,0.00,244.03,0.00
104.23.101.95,4,4,0.00,244.04,0.00
172.67.122.23,4,4,0.00,244.06,0.00
172.65.73.204,4,4,0.00,244.06,0.00
104.24.189.184,4,4,0.00,244.09,0.00
172.67.133.149,4,4,0.00,244.11,0.00
104.25.51.228,4,4,0.00,244.14,0.00
104.25.41.13,4,4,0.00,244.15,0.00
172.67.74.107,4,4,0.00,244.15,0.00
172.67.62.20,4,4,0.00,244.18,0.00
172.65.60.145,4,4,0.00,244.18,0.00
172.65.191.6,4,4,0.00,244.21,0.00
172.65.168.235,4,4,0.00,244.22,0.00
104.24.235.114,4,4,0.00,244.26,0.00
172.67.46.85,4,4,0.00,244.27,0.00
104.20.26.174,4,4,0.00,244.30,0.00
104.18.19.167,4,4,0.00,244.31,0.00
104.24.154.104,4,4,0.00,244.32,0.00
104.21.79.217,4,4,0.00,244.38,0.00
104.22.67.196,4,4,0.00,244.39,0.00
172.67.219.161,4,4,0.00,244.40,0.00
172.66.207.224,4,4,0.00,244.40,0.00
104.24.152.85,4,4,0.00,244.41,0.00
172.67.14.176,4,4,0.00,244.41,0.00
172.65.139.245,4,4,0.00,244.42,0.00
104.27.86.229,4,4,0.00,244.42,0.00
172.65.98.165,4,4,0.00,244.47,0.00
104.22.63.93,4,4,0.00,244.49,0.00
172.65.137.159,4,4,0.00,244.54,0.00
172.67.104.134,4,4,0.00,244.59,0.00
172.67.43.70,4,4,0.00,244.60,0.00
172.65.128.117,4,4,0.00,244.61,0.00
104.27.71.153,4,4,0.00,244.61,0.00
172.66.149.229,4,4,0.00,244.71,0.00
104.18.20.59,4,4,0.00,244.73,0.00
104.27.51.204,4,4,0.00,244.73,0.00
172.67.96.14,4,4,0.00,244.78,0.00
104.27.205.178,4,4,0.00,244.80,0.00
172.67.120.16,4,4,0.00,244.81,0.00
104.27.83.186,4,4,0.00,244.86,0.00
104.20.156.67,4,4,0.00,244.86,0.00
172.65.163.189,4,4,0.00,244.89,0.00
104.25.164.121,4,4,0.00,244.91,0.00
172.66.143.43,4,4,0.00,244.93,0.00
104.20.200.130,4,4,0.00,245.02,0.00
104.20.38.17,4,4,0.00,245.02,0.00
104.27.192.169,4,4,0.00,245.03,0.00
172.67.40.76,4,4,0.00,245.09,0.00
172.66.151.166,4,4,0.00,245.09,0.00
172.65.41.180,4,4,0.00,245.10,0.00
104.24.95.196,4,4,0.00,245.14,0.00
172.65.159.49,4,4,0.00,245.19,0.00
172.65.117.60,4,4,0.00,245.19,0.00
104.27.203.90,4,4,0.00,245.20,0.00
172.67.87.143,4,4,0.00,245.39,0.00
104.20.224.144,4,4,0.00,245.40,0.00
172.65.0.65,4,4,0.00,245.40,0.00
104.27.53.180,4,4,0.00,245.41,0.00
172.65.130.109,4,4,0.00,245.48,0.00
104.20.21.118,4,4,0.00,245.49,0.00
172.66.128.187,4,4,0.00,245.52,0.00
172.65.133.28,4,4,0.00,245.52,0.00
104.24.25.44,4,4,0.00,245.53,0.00
172.65.99.48,4,4,0.00,245.54,0.00
172.65.158.127,4,4,0.00,245.54,0.00
172.67.9.198,4,4,0.00,245.67,0.00
104.25.134.185,4,4,0.00,245.70,0.00
104.25.109.36,4,4,0.00,245.70,0.00
172.65.101.161,4,4,0.00,245.70,0.00
104.24.92.180,4,4,0.00,245.74,0.00
172.67.75.122,4,4,0.00,245.75,0.00
172.66.129.75,4,4,0.00,245.76,0.00
104.27.200.65,4,4,0.00,245.77,0.00
104.25.61.237,4,4,0.00,245.81,0.00
172.67.123.8,4,4,0.00,245.83,0.00
172.65.122.176,4,4,0.00,245.85,0.00
104.20.249.180,4,4,0.00,245.88,0.00
104.18.21.120,4,4,0.00,245.89,0.00
104.27.201.113,4,4,0.00,245.90,0.00
172.65.154.3,4,4,0.00,245.91,0.00
104.20.198.138,4,4,0.00,245.96,0.00
104.24.31.175,4,4,0.00,245.98,0.00
172.67.140.191,4,4,0.00,245.98,0.00
104.24.58.126,4,4,0.00,246.00,0.00
104.21.2.114,4,4,0.00,246.03,0.00
104.24.157.40,4,4,0.00,246.04,0.00
172.66.194.249,4,4,0.00,246.06,0.00
172.65.69.32,4,4,0.00,246.07,0.00
172.65.116.227,4,4,0.00,246.07,0.00
104.23.98.204,4,4,0.00,246.09,0.00
104.25.116.142,4,4,0.00,246.09,0.00
104.25.193.242,4,4,0.00,246.24,0.00
172.67.61.98,4,4,0.00,246.30,0.00
104.21.90.187,4,4,0.00,246.30,0.00
104.25.135.254,4,4,0.00,246.32,0.00
172.67.5.64,4,4,0.00,246.33,0.00
104.20.88.65,4,4,0.00,246.33,0.00
172.65.118.246,4,4,0.00,246.35,0.00
104.25.63.108,4,4,0.00,246.38,0.00
172.65.144.49,4,4,0.00,246.38,0.00
104.27.3.88,4,4,0.00,246.45,0.00
104.27.87.31,4,4,0.00,246.46,0.00
104.25.167.234,4,4,0.00,246.47,0.00
104.20.168.132,4,4,0.00,246.48,0.00
104.23.141.165,4,4,0.00,246.49,0.00
104.27.30.173,4,4,0.00,246.50,0.00
172.65.175.99,4,4,0.00,246.51,0.00
104.22.21.78,4,4,0.00,246.52,0.00
104.20.225.122,4,4,0.00,246.54,0.00
104.27.70.195,4,4,0.00,246.56,0.00
104.24.187.45,4,4,0.00,246.56,0.00
104.20.25.226,4,4,0.00,246.59,0.00
104.20.210.138,4,4,0.00,246.60,0.00
172.65.180.249,4,4,0.00,246.61,0.00
172.66.148.209,4,4,0.00,246.64,0.00
172.65.72.150,4,4,0.00,246.67,0.00
104.24.59.189,4,4,0.00,246.69,0.00
172.67.80.103,4,4,0.00,246.70,0.00
104.24.16.29,4,4,0.00,246.74,0.00
104.27.92.7,4,4,0.00,246.79,0.00
104.22.74.80,4,4,0.00,246.84,0.00
172.67.21.110,4,4,0.00,246.95,0.00
104.20.223.132,4,4,0.00,246.97,0.00
172.67.72.4,4,4,0.00,247.07,0.00
104.24.208.224,4,4,0.00,247.13,0.00
104.27.119.151,4,4,0.00,247.14,0.00
104.27.206.34,4,4,0.00,247.21,0.00
104.25.59.114,4,4,0.00,247.21,0.00
172.66.167.58,4,4,0.00,247.24,0.00
172.65.79.234,4,4,0.00,247.25,0.00
104.27.82.68,4,4,0.00,247.29,0.00
104.27.120.1,4,4,0.00,247.29,0.00
104.27.123.123,4,4,0.00,247.30,0.00
104.20.52.3,4,4,0.00,247.31,0.00
104.20.195.79,4,4,0.00,247.33,0.00
104.27.116.141,4,4,0.00,247.34,0.00
172.65.135.161,4,4,0.00,247.40,0.00
172.67.141.10,4,4,0.00,247.44,0.00
172.67.34.86,4,4,0.00,247.48,0.00
172.66.200.141,4,4,0.00,247.52,0.00
104.27.60.57,4,4,0.00,247.59,0.00
104.27.76.88,4,4,0.00,247.61,0.00
104.20.254.27,4,4,0.00,247.63,0.00
104.24.248.45,4,4,0.00,247.67,0.00
104.24.90.158,4,4,0.00,247.68,0.00
104.27.196.28,4,4,0.00,247.69,0.00
172.67.29.203,4,4,0.00,247.71,0.00
104.20.2.50,4,4,0.00,247.72,0.00
172.66.155.68,4,4,0.00,247.74,0.00
104.27.113.95,4,4,0.00,247.76,0.00
104.27.19.249,4,4,0.00,247.77,0.00
172.66.199.122,4,4,0.00,247.81,0.00
172.65.147.73,4,4,0.00,247.84,0.00
104.20.120.40,4,4,0.00,247.86,0.00
104.20.150.151,4,4,0.00,247.86,0.00
172.67.58.47,4,4,0.00,247.88,0.00
104.22.25.128,4,4,0.00,247.90,0.00
104.27.105.192,4,4,0.00,247.91,0.00
104.23.139.246,4,4,0.00,247.92,0.00
172.66.145.249,4,4,0.00,247.93,0.00
172.67.39.151,4,4,0.00,247.95,0.00
172.64.149.159,4,4,0.00,247.96,0.00
104.25.23.182,4,4,0.00,247.97,0.00
104.27.121.227,4,4,0.00,247.98,0.00
172.67.56.213,4,4,0.00,247.99,0.00
104.24.72.48,4,4,0.00,248.01,0.00
104.24.91.202,4,4,0.00,248.03,0.00
104.24.64.254,4,4,0.00,248.04,0.00
104.27.75.218,4,4,0.00,248.09,0.00
104.25.78.132,4,4,0.00,248.09,0.00
172.66.192.147,4,4,0.00,248.14,0.00
172.65.86.203,4,4,0.00,248.15,0.00
104.24.67.104,4,4,0.00,248.17,0.00
172.65.93.129,4,4,0.00,248.19,0.00
172.66.197.200,4,4,0.00,248.19,0.00
172.65.105.117,4,4,0.00,248.24,0.00
172.67.59.165,4,4,0.00,248.24,0.00
172.66.150.101,4,4,0.00,248.28,0.00
172.66.144.218,4,4,0.00,248.30,0.00
104.25.183.182,4,4,0.00,248.33,0.00
104.24.30.52,4,4,0.00,248.34,0.00
104.27.102.12,4,4,0.00,248.35,0.00
172.65.106.180,4,4,0.00,248.40,0.00
104.22.69.111,4,4,0.00,248.43,0.00
104.27.197.180,4,4,0.00,248.45,0.00
104.24.151.31,4,4,0.00,248.45,0.00
104.23.133.40,4,4,0.00,248.47,0.00
104.27.15.77,4,4,0.00,248.49,0.00
104.27.106.253,4,4,0.00,248.51,0.00
104.24.10.115,4,4,0.00,248.52,0.00
104.27.195.96,4,4,0.00,248.58,0.00
104.27.91.20,4,4,0.00,248.58,0.00
172.66.212.128,4,4,0.00,248.58,0.00
104.22.64.90,4,4,0.00,248.65,0.00
104.24.17.182,4,4,0.00,248.67,0.00
172.67.110.165,4,4,0.00,248.67,0.00
104.25.132.72,4,4,0.00,248.69,0.00
172.66.157.64,4,4,0.00,248.70,0.00
104.24.89.35,4,4,0.00,248.70,0.00
104.24.163.64,4,4,0.00,248.71,0.00
172.65.156.56,4,4,0.00,248.72,0.00
104.20.148.150,4,4,0.00,248.76,0.00
104.27.1.72,4,4,0.00,248.76,0.00
104.27.65.141,4,4,0.00,248.76,0.00
104.27.99.176,4,4,0.00,248.77,0.00
172.67.115.179,4,4,0.00,248.79,0.00
104.20.130.18,4,4,0.00,248.79,0.00
104.24.69.184,4,4,0.00,248.79,0.00
104.24.141.223,4,4,0.00,248.90,0.00
172.67.0.195,4,4,0.00,248.91,0.00
172.66.152.220,4,4,0.00,248.94,0.00
172.66.213.251,4,4,0.00,248.98,0.00
104.25.89.198,4,4,0.00,249.02,0.00
104.24.66.156,4,4,0.00,249.04,0.00
104.27.80.237,4,4,0.00,249.04,0.00
104.25.88.18,4,4,0.00,249.06,0.00
172.67.77.244,4,4,0.00,249.06,0.00
104.27.44.62,4,4,0.00,249.09,0.00
104.20.96.83,4,4,0.00,249.09,0.00
104.27.22.143,4,4,0.00,249.12,0.00
172.65.190.33,4,4,0.00,249.14,0.00
104.27.0.80,4,4,0.00,249.18,0.00
172.67.33.156,4,4,0.00,249.18,0.00
172.66.162.222,4,4,0.00,249.22,0.00
172.67.2.43,4,4,0.00,249.24,0.00
172.67.70.244,4,4,0.00,249.24,0.00
104.25.176.242,4,4,0.00,249.25,0.00
172.67.83.55,4,4,0.00,249.25,0.00
104.27.193.8,4,4,0.00,249.27,0.00
172.67.97.185,4,4,0.00,249.32,0.00
104.25.235.122,4,4,0.00,249.34,0.00
104.25.73.134,4,4,0.00,249.35,0.00
172.67.31.155,4,4,0.00,249.36,0.00
104.25.64.39,4,4,0.00,249.38,0.00
104.25.84.30,4,4,0.00,249.40,0.00
104.20.209.148,4,4,0.00,249.47,0.00
104.27.12.236,4,4,0.00,249.47,0.00
172.65.110.180,4,4,0.00,249.53,0.00
172.65.186.5,4,4,0.00,249.53,0.00
172.65.82.168,4,4,0.00,249.53,0.00
104.24.233.59,4,4,0.00,249.56,0.00
104.25.50.197,4,4,0.00,249.59,0.00
172.67.36.239,4,4,0.00,249.61,0.00
104.27.90.176,4,4,0.00,249.62,0.00
104.20.121.232,4,4,0.00,249.66,0.00
104.27.2.129,4,4,0.00,249.67,0.00
104.27.84.239,4,4,0.00,249.67,0.00
172.65.107.3,4,4,0.00,249.69,0.00
172.65.109.90,4,4,0.00,249.70,0.00
104.24.138.154,4,4,0.00,249.71,0.00
172.67.22.54,4,4,0.00,249.82,0.00
172.66.214.116,4,4,0.00,249.83,0.00
172.65.171.82,4,4,0.00,249.86,0.00
172.65.126.28,4,4,0.00,249.88,0.00
172.67.55.17,4,4,0.00,249.91,0.00
172.67.23.153,4,4,0.00,249.93,0.00
172.67.65.201,4,4,0.00,249.94,0.00
104.22.49.122,4,4,0.00,249.99,0.00
104.27.36.224,4,4,0.00,250.01,0.00
172.67.176.94,4,4,0.00,250.02,0.00
104.20.119.55,4,4,0.00,250.04,0.00
172.65.88.40,4,4,0.00,250.06,0.00
172.67.57.133,4,4,0.00,250.10,0.00
104.27.204.77,4,4,0.00,250.13,0.00
172.65.189.197,4,4,0.00,250.16,0.00
172.66.208.80,4,4,0.00,250.17,0.00
172.67.76.81,4,4,0.00,250.21,0.00
104.20.167.139,4,4,0.00,250.22,0.00
104.25.37.31,4,4,0.00,250.23,0.00
172.65.67.84,4,4,0.00,250.23,0.00
172.67.48.189,4,4,0.00,250.23,0.00
104.20.111.120,4,4,0.00,250.23,0.00
104.27.9.207,4,4,0.00,250.27,0.00
104.24.252.191,4,4,0.00,250.29,0.00
104.27.72.254,4,4,0.00,250.29,0.00
104.20.140.116,4,4,0.00,250.30,0.00
104.27.67.89,4,4,0.00,250.34,0.00
172.67.32.38,4,4,0.00,250.35,0.00
172.65.131.192,4,4,0.00,250.38,0.00
104.27.103.217,4,4,0.00,250.40,0.00
104.20.34.145,4,4,0.00,250.41,0.00
172.67.50.179,4,4,0.00,250.45,0.00
104.20.155.203,4,4,0.00,250.49,0.00
172.67.26.30,4,4,0.00,250.55,0.00
172.65.33.172,4,4,0.00,250.65,0.00
104.24.185.74,4,4,0.00,250.71,0.00
104.24.204.142,4,4,0.00,250.71,0.00
104.25.165.80,4,4,0.00,250.72,0.00
172.67.93.145,4,4,0.00,250.75,0.00
104.24.140.172,4,4,0.00,250.76,0.00
172.65.94.137,4,4,0.00,250.78,0.00
172.67.204.60,4,4,0.00,250.86,0.00
104.18.18.232,4,4,0.00,250.86,0.00
104.24.215.155,4,4,0.00,250.91,0.00
104.23.140.59,4,4,0.00,250.93,0.00
172.65.92.251,4,4,0.00,250.99,0.00
172.67.47.58,4,4,0.00,251.01,0.00
172.67.94.213,4,4,0.00,251.02,0.00
172.65.83.23,4,4,0.00,251.02,0.00
172.67.66.36,4,4,0.00,251.13,0.00
104.24.159.238,4,4,0.00,251.14,0.00
104.25.19.240,4,4,0.00,251.14,0.00
104.20.19.40,4,4,0.00,251.18,0.00
104.25.62.239,4,4,0.00,251.21,0.00
104.24.244.96,4,4,0.00,251.21,0.00
104.27.45.70,4,4,0.00,251.21,0.00
104.27.18.142,4,4,0.00,251.25,0.00
104.18.29.239,4,4,0.00,251.38,0.00
172.67.27.147,4,4,0.00,251.39,0.00
172.67.16.103,4,4,0.00,251.40,0.00
104.25.14.40,4,4,0.00,251.42,0.00
104.26.8.20,4,4,0.00,251.45,0.00
172.65.153.70,4,4,0.00,251.49,0.00
172.65.185.20,4,4,0.00,251.68,0.00
104.24.169.19,4,4,0.00,251.68,0.00
172.67.107.135,4,4,0.00,251.68,0.00
104.24.63.91,4,4,0.00,251.78,0.00
104.27.16.18,4,4,0.00,251.80,0.00
104.25.151.189,4,4,0.00,251.80,0.00
104.25.141.91,4,4,0.00,251.81,0.00
172.67.238.231,4,4,0.00,251.82,0.00
104.24.179.185,4,4,0.00,251.83,0.00
104.24.186.141,4,4,0.00,251.86,0.00
104.25.163.144,4,4,0.00,251.91,0.00
104.20.114.110,4,4,0.00,251.95,0.00
172.67.99.194,4,4,0.00,251.97,0.00
172.67.100.246,4,4,0.00,251.97,0.00
104.27.118.75,4,4,0.00,251.99,0.00
104.20.116.187,4,4,0.00,252.00,0.00
104.20.252.123,4,4,0.00,252.01,0.00
104.24.43.161,4,4,0.00,252.02,0.00
172.67.108.115,4,4,0.00,252.02,0.00
104.25.182.220,4,4,0.00,252.03,0.00
172.67.90.141,4,4,0.00,252.15,0.00
172.67.1.50,4,4,0.00,252.16,0.00
104.24.167.231,4,4,0.00,252.19,0.00
172.67.103.12,4,4,0.00,252.20,0.00
172.66.210.236,4,4,0.00,252.22,0.00
172.66.216.78,4,4,0.00,252.25,0.00
104.20.125.10,4,4,0.00,252.28,0.00
104.24.68.135,4,4,0.00,252.30,0.00
104.20.23.43,4,4,0.00,252.34,0.00
172.66.204.1,4,4,0.00,252.37,0.00
172.65.40.21,4,4,0.00,252.37,0.00
104.27.43.23,4,4,0.00,252.40,0.00
104.27.107.137,4,4,0.00,252.40,0.00
104.24.5.228,4,4,0.00,252.41,0.00
172.67.106.207,4,4,0.00,252.41,0.00
104.20.69.64,4,4,0.00,252.45,0.00
104.27.34.102,4,4,0.00,252.46,0.00
172.66.211.24,4,4,0.00,252.53,0.00
104.24.239.222,4,4,0.00,252.67,0.00
172.67.89.24,4,4,0.00,252.71,0.00
172.65.84.184,4,4,0.00,252.76,0.00
172.66.169.203,4,4,0.00,252.76,0.00
172.65.167.75,4,4,0.00,252.76,0.00
172.65.97.70,4,4,0.00,252.80,0.00
172.65.87.119,4,4,0.00,252.81,0.00
104.24.53.117,4,4,0.00,252.87,0.00
104.20.32.0,4,4,0.00,252.88,0.00
172.66.133.156,4,4,0.00,252.90,0.00
104.23.134.249,4,4,0.00,252.90,0.00
162.159.241.61,4,4,0.00,252.91,0.00
104.25.32.141,4,4,0.00,253.00,0.00
104.27.94.105,4,4,0.00,253.02,0.00
172.67.13.228,4,4,0.00,253.07,0.00
172.65.89.65,4,4,0.00,253.09,0.00
172.65.187.41,4,4,0.00,253.10,0.00
104.20.205.92,4,4,0.00,253.10,0.00
172.66.166.188,4,4,0.00,253.11,0.00
104.20.122.113,4,4,0.00,253.13,0.00
172.65.181.235,4,4,0.00,253.16,0.00
172.67.64.81,4,4,0.00,253.20,0.00
172.65.178.204,4,4,0.00,253.20,0.00
172.66.209.204,4,4,0.00,253.25,0.00
104.27.35.71,4,4,0.00,253.31,0.00
104.24.27.224,4,4,0.00,253.36,0.00
104.23.135.107,4,4,0.00,253.36,0.00
104.27.79.229,4,4,0.00,253.40,0.00
172.65.71.236,4,4,0.00,253.43,0.00
172.65.165.74,4,4,0.00,253.43,0.00
172.67.67.175,4,4,0.00,253.46,0.00
104.23.136.41,4,4,0.00,253.48,0.00
172.67.111.196,4,4,0.00,253.52,0.00
104.20.226.90,4,4,0.00,253.53,0.00
172.66.139.200,4,4,0.00,253.56,0.00
104.24.40.176,4,4,0.00,253.57,0.00
104.27.104.234,4,4,0.00,253.61,0.00
104.22.77.47,4,4,0.00,253.67,0.00
104.25.105.243,4,4,0.00,253.70,0.00
172.65.80.243,4,4,0.00,253.72,0.00
104.22.79.206,4,4,0.00,253.82,0.00
104.27.20.172,4,4,0.00,253.83,0.00
172.65.76.55,4,4,0.00,253.91,0.00
104.25.242.10,4,4,0.00,253.91,0.00
172.67.69.69,4,4,0.00,253.99,0.00
104.25.13.73,4,4,0.00,254.02,0.00
104.27.64.162,4,4,0.00,254.03,0.00
172.66.198.110,4,4,0.00,254.04,0.00
104.27.29.48,4,4,0.00,254.17,0.00
104.27.77.171,4,4,0.00,254.19,0.00
104.25.26.4,4,4,0.00,254.19,0.00
104.20.20.62,4,4,0.00,254.21,0.00
104.20.50.80,4,4,0.00,254.34,0.00
104.24.161.197,4,4,0.00,254.35,0.00
172.65.146.67,4,4,0.00,254.39,0.00
104.20.13.225,4,4,0.00,254.40,0.00
104.27.57.93,4,4,0.00,254.41,0.00
104.25.65.97,4,4,0.00,254.42,0.00
104.27.11.216,4,4,0.00,254.54,0.00
104.25.139.112,4,4,0.00,254.61,0.00
172.67.119.204,4,4,0.00,254.68,0.00
172.66.142.167,4,4,0.00,254.82,0.00
172.65.78.71,4,4,0.00,254.84,0.00
104.25.74.14,4,4,0.00,254.84,0.00
104.25.178.243,4,4,0.00,254.85,0.00
104.24.242.198,4,4,0.00,254.86,0.00
104.20.204.155,4,4,0.00,254.86,0.00
172.65.141.109,4,4,0.00,254.90,0.00
104.24.175.233,4,4,0.00,254.91,0.00
172.65.103.186,4,4,0.00,255.01,0.00
172.67.118.68,4,4,0.00,255.01,0.00
104.25.155.199,4,4,0.00,255.03,0.00
172.67.92.72,4,4,0.00,255.11,0.00
172.67.15.155,4,4,0.00,255.13,0.00
104.20.251.241,4,4,0.00,255.20,0.00
104.25.46.56,4,4,0.00,255.22,0.00
104.24.70.88,4,4,0.00,255.25,0.00
104.20.107.71,4,4,0.00,255.39,0.00
104.27.46.80,4,4,0.00,255.45,0.00
172.65.152.212,4,4,0.00,255.53,0.00
172.67.101.193,4,4,0.00,255.60,0.00
104.27.100.197,4,4,0.00,255.61,0.00
104.20.170.100,4,4,0.00,255.64,0.00
172.66.175.157,4,4,0.00,255.76,0.00
172.65.125.62,4,4,0.00,255.84,0.00
104.25.44.183,4,4,0.00,255.91,0.00
104.27.48.74,4,4,0.00,256.10,0.00
162.159.248.238,4,4,0.00,256.16,0.00
172.65.51.145,4,4,0.00,256.19,0.00
104.19.247.252,4,4,0.00,256.22,0.00
172.67.78.63,4,4,0.00,256.29,0.00
104.24.86.131,4,4,0.00,256.34,0.00
104.20.139.242,4,4,0.00,256.37,0.00
104.25.34.118,4,4,0.00,256.45,0.00
104.20.191.16,4,4,0.00,256.50,0.00
172.67.81.149,4,4,0.00,256.52,0.00
172.67.4.105,4,4,0.00,256.52,0.00
104.20.92.128,4,4,0.00,256.54,0.00
104.27.25.33,4,4,0.00,256.54,0.00
172.67.105.234,4,4,0.00,256.58,0.00
104.24.85.36,4,4,0.00,256.63,0.00
172.67.25.17,4,4,0.00,256.75,0.00
172.67.53.41,4,4,0.00,256.78,0.00
172.65.182.149,4,4,0.00,256.82,0.00
172.67.98.109,4,4,0.00,256.90,0.00
104.25.222.227,4,4,0.00,256.90,0.00
172.65.140.54,4,4,0.00,256.97,0.00
104.23.112.147,4,4,0.00,257.17,0.00
104.27.112.173,4,4,0.00,257.19,0.00
104.25.225.225,4,4,0.00,257.20,0.00
104.20.1.106,4,4,0.00,257.51,0.00
104.24.214.234,4,4,0.00,257.57,0.00
172.67.126.149,4,4,0.00,257.84,0.00
104.24.4.31,4,4,0.00,258.40,0.00
