IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.196.205,4,4,0.00,248.57,0.00
104.27.201.162,4,4,0.00,248.62,0.00
104.20.26.115,4,4,0.00,248.68,0.00
172.67.27.210,4,4,0.00,248.74,0.00
172.65.146.90,4,4,0.00,248.84,0.00
104.20.178.48,4,4,0.00,248.86,0.00
172.67.10.43,4,4,0.00,248.87,0.00
172.65.133.205,4,4,0.00,248.92,0.00
172.67.13.115,4,4,0.00,248.98,0.00
172.66.197.233,4,4,0.00,248.98,0.00
172.65.135.92,4,4,0.00,248.98,0.00
172.67.247.223,4,4,0.00,249.01,0.00
172.67.38.67,4,4,0.00,249.02,0.00
172.67.106.17,4,4,0.00,249.12,0.00
104.22.63.46,4,4,0.00,249.16,0.00
104.25.91.169,4,4,0.00,249.16,0.00
172.66.176.195,4,4,0.00,249.24,0.00
172.65.89.16,4,4,0.00,249.34,0.00
172.67.86.71,4,4,0.00,249.46,0.00
172.67.32.10,4,4,0.00,249.52,0.00
104.21.64.67,4,4,0.00,249.57,0.00
104.25.250.86,4,4,0.00,249.63,0.00
172.65.111.171,4,4,0.00,249.72,0.00
172.66.158.17,4,4,0.00,249.77,0.00
172.67.64.196,4,4,0.00,249.91,0.00
104.25.36.203,4,4,0.00,249.92,0.00
104.20.35.211,4,4,0.00,249.92,0.00
172.67.37.163,4,4,0.00,249.96,0.00
104.24.171.4,4,4,0.00,249.98,0.00
172.67.43.185,4,4,0.00,249.99,0.00
104.24.39.1,4,4,0.00,250.01,0.00
104.18.116.148,4,4,0.00,250.16,0.00
104.27.24.52,4,4,0.00,250.16,0.00
104.20.161.1,4,4,0.00,250.16,0.00
104.27.200.143,4,4,0.00,250.17,0.00
172.67.81.67,4,4,0.00,250.19,0.00
172.65.149.111,4,4,0.00,250.30,0.00
172.67.30.153,4,4,0.00,250.33,0.00
104.24.89.91,4,4,0.00,250.43,0.00
172.65.164.225,4,4,0.00,250.62,0.00
172.67.51.5,4,4,0.00,250.67,0.00
172.66.138.132,4,4,0.00,250.67,0.00
172.67.82.112,4,4,0.00,250.69,0.00
172.65.159.191,4,4,0.00,250.75,0.00
172.67.78.7,4,4,0.00,250.84,0.00
172.67.210.105,4,4,0.00,250.90,0.00
172.65.148.252,4,4,0.00,250.97,0.00
104.25.1.179,4,4,0.00,251.00,0.00
172.67.242.67,4,4,0.00,251.01,0.00
104.21.73.91,4,4,0.00,251.05,0.00
172.66.174.91,4,4,0.00,251.08,0.00
104.27.89.33,4,4,0.00,251.09,0.00
172.65.157.123,4,4,0.00,251.19,0.00
172.67.72.202,4,4,0.00,251.25,0.00
172.67.77.114,4,4,0.00,251.35,0.00
172.66.194.40,4,4,0.00,251.40,0.00
172.66.142.224,4,4,0.00,251.41,0.00
172.67.163.135,4,4,0.00,251.54,0.00
172.65.154.207,4,4,0.00,251.54,0.00
104.19.243.82,4,4,0.00,251.60,0.00
104.24.51.227,4,4,0.00,251.68,0.00
104.24.132.84,4,4,0.00,251.71,0.00
104.22.49.205,4,4,0.00,251.75,0.00
104.20.131.55,4,4,0.00,251.78,0.00
172.67.124.10,4,4,0.00,251.82,0.00
172.66.31.41,4,4,0.00,251.93,0.00
172.67.71.28,4,4,0.00,251.93,0.00
104.20.0.75,4,4,0.00,251.97,0.00
104.20.79.61,4,4,0.00,251.99,0.00
172.66.147.186,4,4,0.00,252.07,0.00
172.67.9.242,4,4,0.00,252.25,0.00
104.25.38.185,4,4,0.00,252.29,0.00
104.27.99.139,4,4,0.00,252.31,0.00
104.25.214.247,4,4,0.00,252.31,0.00
104.20.88.63,4,4,0.00,252.35,0.00
172.67.104.100,4,4,0.00,252.40,0.00
172.67.54.80,4,4,0.00,252.41,0.00
104.25.180.12,4,4,0.00,252.42,0.00
104.24.207.138,4,4,0.00,252.44,0.00
104.27.101.124,4,4,0.00,252.44,0.00
172.67.28.226,4,4,0.00,252.58,0.00
104.25.42.199,4,4,0.00,252.60,0.00
172.65.130.94,4,4,0.00,252.71,0.00
104.22.43.219,4,4,0.00,252.72,0.00
104.25.223.135,4,4,0.00,252.75,0.00
104.25.21.122,4,4,0.00,252.75,0.00
104.23.134.170,4,4,0.00,252.76,0.00
172.67.31.201,4,4,0.00,252.81,0.00
172.65.75.208,4,4,0.00,252.85,0.00
172.65.168.75,4,4,0.00,252.86,0.00
104.27.114.115,4,4,0.00,252.98,0.00
104.25.203.59,4,4,0.00,252.99,0.00
172.67.76.126,4,4,0.00,253.13,0.00
162.159.247.50,4,4,0.00,253.19,0.00
104.25.76.168,4,4,0.00,253.24,0.00
104.23.96.85,4,4,0.00,253.26,0.00
172.67.96.159,4,4,0.00,253.30,0.00
172.65.136.221,4,4,0.00,253.36,0.00
141.101.120.176,4,4,0.00,253.37,0.00
104.25.218.37,4,4,0.00,253.40,0.00
172.65.57.146,4,4,0.00,253.43,0.00
172.66.153.215,4,4,0.00,253.47,0.00
172.67.49.138,4,4,0.00,253.47,0.00
172.65.120.19,4,4,0.00,253.48,0.00
104.20.233.69,4,4,0.00,253.51,0.00
172.67.121.247,4,4,0.00,253.51,0.00
104.25.200.148,4,4,0.00,253.51,0.00
172.67.69.202,4,4,0.00,253.51,0.00
172.67.110.31,4,4,0.00,253.54,0.00
104.23.125.178,4,4,0.00,253.59,0.00
104.18.30.122,4,4,0.00,253.62,0.00
172.67.23.177,4,4,0.00,253.62,0.00
172.67.74.16,4,4,0.00,253.62,0.00
104.25.201.233,4,4,0.00,253.65,0.00
104.24.17.200,4,4,0.00,253.78,0.00
104.20.202.200,4,4,0.00,253.84,0.00
104.24.187.122,4,4,0.00,253.85,0.00
104.24.1.137,4,4,0.00,253.98,0.00
172.66.150.83,4,4,0.00,254.10,0.00
104.27.113.63,4,4,0.00,254.11,0.00
104.27.194.177,4,4,0.00,254.12,0.00
172.65.70.120,4,4,0.00,254.12,0.00
172.67.52.97,4,4,0.00,254.13,0.00
172.67.1.104,4,4,0.00,254.15,0.00
104.18.119.188,4,4,0.00,254.17,0.00
104.24.5.241,4,4,0.00,254.22,0.00
172.67.108.186,4,4,0.00,254.24,0.00
162.159.209.220,4,4,0.00,254.26,0.00
104.24.9.201,4,4,0.00,254.28,0.00
172.66.149.49,4,4,0.00,254.30,0.00
104.27.10.211,4,4,0.00,254.37,0.00
172.67.125.104,4,4,0.00,254.38,0.00
104.25.209.216,4,4,0.00,254.40,0.00
104.25.59.4,4,4,0.00,254.42,0.00
104.24.11.24,4,4,0.00,254.43,0.00
104.24.137.253,4,4,0.00,254.47,0.00
104.25.40.243,4,4,0.00,254.48,0.00
104.25.184.210,4,4,0.00,254.49,0.00
104.24.134.13,4,4,0.00,254.50,0.00
104.22.37.123,4,4,0.00,254.56,0.00
172.65.73.14,4,4,0.00,254.61,0.00
172.65.65.228,4,4,0.00,254.63,0.00
172.65.153.204,4,4,0.00,254.72,0.00
104.24.144.166,4,4,0.00,254.75,0.00
104.25.78.129,4,4,0.00,254.75,0.00
104.20.39.80,4,4,0.00,254.78,0.00
104.25.6.76,4,4,0.00,254.84,0.00
172.66.130.18,4,4,0.00,254.96,0.00
172.65.173.246,4,4,0.00,254.99,0.00
104.25.114.117,4,4,0.00,255.00,0.00
104.27.2.165,4,4,0.00,255.24,0.00
172.65.31.191,4,4,0.00,255.29,0.00
104.20.151.154,4,4,0.00,255.33,0.00
172.66.207.35,4,4,0.00,255.61,0.00
172.66.167.66,4,4,0.00,255.85,0.00
172.66.210.19,4,4,0.00,255.94,0.00
104.25.140.154,4,4,0.00,256.03,0.00
104.20.56.145,4,4,0.00,256.10,0.00
104.25.177.163,4,4,0.00,256.15,0.00
162.159.34.23,4,4,0.00,256.17,0.00
172.67.79.42,4,4,0.00,256.24,0.00
104.25.98.214,4,4,0.00,256.28,0.00
104.25.7.145,4,4,0.00,256.49,0.00
172.66.193.129,4,4,0.00,256.50,0.00
172.67.109.241,4,4,0.00,256.52,0.00
104.20.127.224,4,4,0.00,256.58,0.00
104.19.253.90,4,4,0.00,256.60,0.00
104.24.86.189,4,4,0.00,256.69,0.00
172.66.213.202,4,4,0.00,256.73,0.00
104.27.75.238,4,4,0.00,256.81,0.00
104.24.162.158,4,4,0.00,256.97,0.00
104.24.155.201,4,4,0.00,257.27,0.00
104.24.84.229,4,4,0.00,257.28,0.00
104.24.87.218,4,4,0.00,257.30,0.00
172.66.177.170,4,4,0.00,257.47,0.00
172.67.95.188,4,4,0.00,257.48,0.00
104.20.66.41,4,4,0.00,257.49,0.00
172.67.142.63,4,4,0.00,257.58,0.00
104.26.10.32,4,4,0.00,257.58,0.00
172.65.176.223,4,4,0.00,257.73,0.00
172.67.84.114,4,4,0.00,257.75,0.00
172.65.175.79,4,4,0.00,257.81,0.00
104.20.247.63,4,4,0.00,257.91,0.00
172.65.116.249,4,4,0.00,258.04,0.00
104.22.52.96,4,4,0.00,258.08,0.00
172.67.93.24,4,4,0.00,258.10,0.00
104.24.250.152,4,4,0.00,258.10,0.00
104.25.255.166,4,4,0.00,258.43,0.00
104.20.186.77,4,4,0.00,258.44,0.00
172.66.175.104,4,4,0.00,258.48,0.00
172.67.62.138,4,4,0.00,258.52,0.00
104.24.239.185,4,4,0.00,258.63,0.00
172.67.80.135,4,4,0.00,258.69,0.00
172.67.90.18,4,4,0.00,258.75,0.00
172.67.35.46,4,4,0.00,258.77,0.00
104.25.189.154,4,4,0.00,258.85,0.00
172.67.220.127,4,4,0.00,259.13,0.00
104.25.30.59,4,4,0.00,259.21,0.00
172.66.217.209,4,4,0.00,259.23,0.00
172.67.42.242,4,4,0.00,259.55,0.00
104.24.145.114,4,4,0.00,259.63,0.00
172.67.70.22,4,4,0.00,259.73,0.00
172.67.197.230,4,4,0.00,259.75,0.00
104.22.13.16,4,4,0.00,259.79,0.00
104.18.117.166,4,4,0.00,259.88,0.00
173.245.59.74,4,4,0.00,260.01,0.00
172.66.164.177,4,4,0.00,260.13,0.00
104.27.87.93,4,4,0.00,260.21,0.00
172.67.26.212,4,4,0.00,260.31,0.00
172.65.174.172,4,4,0.00,260.48,0.00
172.67.44.158,4,4,0.00,260.58,0.00
172.67.55.162,4,4,0.00,260.67,0.00
172.67.33.50,4,4,0.00,260.80,0.00
172.67.122.12,4,4,0.00,260.89,0.00
172.66.156.93,4,4,0.00,261.03,0.00
172.67.91.156,4,4,0.00,261.06,0.00
172.67.89.106,4,4,0.00,261.11,0.00
104.24.64.160,4,4,0.00,261.19,0.00
172.67.34.112,4,4,0.00,261.35,0.00
104.24.31.89,4,4,0.00,261.44,0.00
172.65.124.115,4,4,0.00,261.60,0.00
172.66.144.14,4,4,0.00,261.65,0.00
172.67.48.205,4,4,0.00,261.70,0.00
172.67.73.156,4,4,0.00,261.78,0.00
104.20.106.127,4,4,0.00,261.92,0.00
172.67.25.130,4,4,0.00,261.95,0.00
104.25.70.198,4,4,0.00,262.07,0.00
172.67.46.19,4,4,0.00,262.09,0.00
104.24.22.3,4,4,0.00,262.23,0.00
172.67.61.162,4,4,0.00,262.34,0.00
104.24.47.130,4,4,0.00,262.47,0.00
172.67.117.55,4,4,0.00,262.55,0.00
172.67.45.52,4,4,0.00,262.55,0.00
104.24.25.57,4,4,0.00,262.58,0.00
172.66.201.90,4,4,0.00,262.85,0.00
172.67.56.215,4,4,0.00,262.94,0.00
104.24.28.233,4,4,0.00,263.44,0.00
172.66.173.146,4,4,0.00,263.63,0.00
104.24.83.214,4,4,0.00,263.65,0.00
172.65.94.195,4,4,0.00,264.20,0.00
104.24.80.1,4,4,0.00,264.43,0.00
104.22.4.222,4,4,0.00,265.48,0.00
172.66.215.19,4,4,0.00,265.75,0.00
162.159.252.23,4,4,0.00,267.20,0.00
104.27.100.107,4,4,0.00,267.46,0.00
172.67.39.156,4,4,0.00,267.47,0.00
104.24.151.85,4,4,0.00,267.52,0.00
104.25.86.219,4,4,0.00,267.57,0.00
172.66.211.249,4,4,0.00,267.68,0.00
172.65.152.150,4,4,0.00,268.21,0.00
104.20.73.223,4,4,0.00,268.31,0.00
172.66.160.170,4,4,0.00,268.35,0.00
104.24.172.217,4,4,0.00,268.79,0.00
104.19.246.108,4,4,0.00,268.91,0.00
104.24.26.244,4,4,0.00,269.00,0.00
104.25.205.137,4,4,0.00,269.19,0.00
172.66.129.217,4,4,0.00,269.62,0.00
172.65.166.243,4,4,0.00,270.60,0.00
172.67.15.102,4,4,0.00,272.05,0.00
108.162.193.106,4,4,0.00,272.07,0.00
104.25.14.236,4,4,0.00,272.92,0.00
172.66.168.164,4,4,0.00,273.28,0.00
172.67.99.165,4,4,0.00,273.76,0.00
104.25.173.150,4,4,0.00,275.84,0.00
172.66.162.36,4,4,0.00,275.84,0.00
172.66.155.16,4,4,0.00,276.58,0.00
172.67.59.63,4,4,0.00,277.22,0.00
172.66.199.189,4,4,0.00,278.79,0.00
104.25.212.104,4,4,0.00,278.79,0.00
172.67.102.206,4,4,0.00,278.91,0.00
104.25.182.46,4,4,0.00,281.07,0.00
162.159.160.148,4,4,0.00,282.93,0.00
104.30.128.123,4,4,0.00,298.99,0.00
141.101.123.211,4,4,0.00,323.36,0.00
141.101.122.231,4,4,0.00,333.86,0.00
108.162.195.92,4,4,0.00,337.61,0.00
198.41.208.244,4,4,0.00,337.98,0.00
141.101.121.144,4,4,0.00,339.86,0.00
198.41.218.94,4,4,0.00,340.40,0.00
198.41.204.93,4,4,0.00,343.23,0.00
198.41.222.148,4,4,0.00,344.44,0.00
198.41.197.80,4,4,0.00,348.03,0.00
173.245.49.132,4,4,0.00,348.16,0.00
198.41.216.56,4,4,0.00,348.21,0.00
198.41.223.107,4,4,0.00,348.76,0.00
198.41.202.147,4,4,0.00,350.75,0.00
198.41.207.82,4,4,0.00,352.85,0.00
198.41.206.139,4,4,0.00,353.00,0.00
198.41.221.129,4,4,0.00,353.49,0.00
141.101.115.35,4,4,0.00,356.80,0.00
173.245.58.154,4,4,0.00,358.23,0.00
198.41.203.225,4,4,0.00,358.80,0.00
141.101.114.136,4,4,0.00,360.97,0.00
198.41.211.174,4,4,0.00,362.18,0.00
198.41.215.207,4,4,0.00,370.40,0.00
188.114.99.206,4,4,0.00,373.25,0.00
198.41.214.146,4,4,0.00,376.49,0.00
188.114.96.177,4,4,0.00,377.18,0.00
141.101.90.53,4,4,0.00,382.78,0.00
198.41.195.143,4,4,0.00,394.10,0.00
188.114.97.164,4,4,0.00,396.29,0.00
198.41.212.223,4,4,0.00,411.61,0.00
198.41.205.26,4,4,0.00,412.83,0.00
141.101.113.91,4,4,0.00,458.04,0.00
198.41.194.89,4,4,0.00,478.17,0.00
104.17.47.45,4,3,0.25,173.10,0.00
104.17.48.111,4,3,0.25,174.02,0.00
104.17.205.181,4,3,0.25,174.07,0.00
104.17.31.214,4,3,0.25,174.29,0.00
104.18.195.51,4,3,0.25,174.45,0.00
104.18.193.192,4,3,0.25,174.58,0.00
104.16.81.169,4,3,0.25,174.83,0.00
104.16.228.66,4,3,0.25,174.85,0.00
104.18.52.165,4,3,0.25,175.05,0.00
172.65.218.67,4,3,0.25,175.11,0.00
104.17.19.212,4,3,0.25,175.14,0.00
104.18.229.106,4,3,0.25,175.85,0.00
104.17.44.213,4,3,0.25,176.05,0.00
104.17.140.5,4,3,0.25,176.15,0.00
104.18.166.153,4,3,0.25,176.67,0.00
104.17.17.189,4,3,0.25,176.70,0.00
104.17.86.73,4,3,0.25,176.81,0.00
104.17.216.117,4,3,0.25,176.85,0.00
172.64.152.67,4,3,0.25,176.97,0.00
104.18.47.8,4,3,0.25,177.25,0.00
104.17.38.163,4,3,0.25,177.28,0.00
104.19.153.34,4,3,0.25,177.28,0.00
104.16.60.115,4,3,0.25,177.32,0.00
172.65.209.198,4,3,0.25,177.49,0.00
104.17.227.171,4,3,0.25,177.51,0.00
104.17.39.217,4,3,0.25,177.58,0.00
104.17.126.164,4,3,0.25,177.63,0.00
104.17.11.245,4,3,0.25,177.64,0.00
172.64.48.237,4,3,0.25,177.75,0.00
172.65.239.134,4,3,0.25,177.80,0.00
104.17.247.43,4,3,0.25,177.89,0.00
172.65.217.75,4,3,0.25,177.91,0.00
104.19.114.90,4,3,0.25,177.94,0.00
104.17.221.197,4,3,0.25,178.06,0.00
104.16.159.48,4,3,0.25,178.32,0.00
104.17.219.145,4,3,0.25,178.53,0.00
172.64.41.130,4,3,0.25,178.57,0.00
104.17.139.213,4,3,0.25,178.65,0.00
104.17.136.158,4,3,0.25,178.68,0.00
104.16.222.183,4,3,0.25,178.68,0.00
104.17.36.185,4,3,0.25,178.75,0.00
104.19.187.201,4,3,0.25,178.86,0.00
104.16.47.175,4,3,0.25,178.96,0.00
172.65.243.190,4,3,0.25,178.99,0.00
104.17.217.140,4,3,0.25,179.06,0.00
104.16.133.166,4,3,0.25,179.09,0.00
172.65.242.127,4,3,0.25,179.12,0.00
104.17.241.54,4,3,0.25,179.13,0.00
104.17.10.133,4,3,0.25,179.14,0.00
104.17.123.135,4,3,0.25,179.21,0.00
104.17.138.213,4,3,0.25,179.24,0.00
104.17.37.217,4,3,0.25,179.40,0.00
104.17.251.78,4,3,0.25,179.42,0.00
104.18.83.46,4,3,0.25,179.46,0.00
104.17.124.50,4,3,0.25,179.49,0.00
104.18.46.219,4,3,0.25,179.56,0.00
104.19.55.123,4,3,0.25,179.56,0.00
104.18.222.193,4,3,0.25,179.58,0.00
172.65.215.67,4,3,0.25,179.59,0.00
104.17.199.79,4,3,0.25,179.62,0.00
104.16.15.1,4,3,0.25,179.65,0.00
172.65.214.10,4,3,0.25,179.65,0.00
172.65.235.114,4,3,0.25,179.69,0.00
162.159.25.205,4,3,0.25,179.74,0.00
104.17.127.112,4,3,0.25,179.80,0.00
104.18.182.188,4,3,0.25,179.85,0.00
104.17.162.179,4,3,0.25,179.87,0.00
104.16.101.34,4,3,0.25,179.94,0.00
172.65.212.116,4,3,0.25,179.97,0.00
104.16.110.253,4,3,0.25,180.02,0.00
104.17.201.132,4,3,0.25,180.07,0.00
104.19.82.134,4,3,0.25,180.13,0.00
104.17.15.192,4,3,0.25,180.18,0.00
104.17.137.155,4,3,0.25,180.19,0.00
104.17.115.69,4,3,0.25,180.29,0.00
104.17.214.188,4,3,0.25,180.32,0.00
104.18.200.180,4,3,0.25,180.44,0.00
172.65.210.182,4,3,0.25,180.50,0.00
104.17.119.185,4,3,0.25,180.50,0.00
104.18.7.150,4,3,0.25,180.53,0.00
104.17.215.215,4,3,0.25,180.57,0.00
172.66.47.129,4,3,0.25,180.73,0.00
104.17.234.186,4,3,0.25,180.75,0.00
104.16.195.121,4,3,0.25,180.84,0.00
172.65.208.45,4,3,0.25,180.87,0.00
104.17.134.75,4,3,0.25,180.88,0.00
104.19.45.1,4,3,0.25,180.89,0.00
104.16.190.215,4,3,0.25,180.89,0.00
162.159.33.117,4,3,0.25,180.90,0.00
104.17.102.97,4,3,0.25,181.02,0.00
104.16.109.181,4,3,0.25,181.03,0.00
104.19.71.143,4,3,0.25,181.08,0.00
104.17.43.52,4,3,0.25,181.16,0.00
162.159.26.189,4,3,0.25,181.20,0.00
162.159.7.120,4,3,0.25,181.21,0.00
104.19.157.225,4,3,0.25,181.27,0.00
104.19.83.235,4,3,0.25,181.30,0.00
104.17.252.76,4,3,0.25,181.30,0.00
104.17.113.251,4,3,0.25,181.34,0.00
104.17.185.138,4,3,0.25,181.35,0.00
104.17.120.155,4,3,0.25,181.42,0.00
104.17.18.219,4,3,0.25,181.45,0.00
104.17.42.208,4,3,0.25,181.49,0.00
104.17.106.23,4,3,0.25,181.50,0.00
104.16.11.196,4,3,0.25,181.52,0.00
104.17.129.210,4,3,0.25,181.62,0.00
104.17.246.207,4,3,0.25,181.62,0.00
104.16.151.34,4,3,0.25,181.64,0.00
104.17.133.219,4,3,0.25,181.64,0.00
172.64.32.144,4,3,0.25,181.67,0.00
104.17.34.158,4,3,0.25,181.70,0.00
104.17.128.156,4,3,0.25,181.81,0.00
172.65.234.2,4,3,0.25,181.87,0.00
162.159.199.206,4,3,0.25,181.93,0.00
104.18.150.81,4,3,0.25,181.93,0.00
162.159.16.114,4,3,0.25,182.00,0.00
104.17.204.225,4,3,0.25,182.06,0.00
104.18.207.181,4,3,0.25,182.09,0.00
162.159.38.188,4,3,0.25,182.11,0.00
104.19.191.23,4,3,0.25,182.12,0.00
104.16.187.128,4,3,0.25,182.12,0.00
172.64.80.132,4,3,0.25,182.14,0.00
104.18.163.59,4,3,0.25,182.20,0.00
104.17.131.114,4,3,0.25,182.21,0.00
162.159.6.120,4,3,0.25,182.22,0.00
104.17.110.45,4,3,0.25,182.25,0.00
104.16.186.190,4,3,0.25,182.25,0.00
104.18.2.141,4,3,0.25,182.25,0.00
162.159.12.245,4,3,0.25,182.28,0.00
104.18.3.41,4,3,0.25,182.32,0.00
172.65.238.190,4,3,0.25,182.36,0.00
172.64.42.194,4,3,0.25,182.37,0.00
104.18.213.10,4,3,0.25,182.45,0.00
104.17.111.21,4,3,0.25,182.50,0.00
104.17.112.196,4,3,0.25,182.52,0.00
104.17.118.125,4,3,0.25,182.52,0.00
104.19.228.233,4,3,0.25,182.54,0.00
104.17.200.60,4,3,0.25,182.56,0.00
104.19.134.1,4,3,0.25,182.65,0.00
104.16.217.183,4,3,0.25,182.72,0.00
104.18.139.12,4,3,0.25,182.76,0.00
104.19.133.183,4,3,0.25,182.77,0.00
104.16.247.128,4,3,0.25,182.77,0.00
104.18.201.171,4,3,0.25,182.80,0.00
104.17.28.99,4,3,0.25,182.81,0.00
104.17.46.115,4,3,0.25,183.01,0.00
104.17.150.32,4,3,0.25,183.01,0.00
104.18.133.65,4,3,0.25,183.02,0.00
162.159.8.32,4,3,0.25,183.05,0.00
104.19.221.125,4,3,0.25,183.13,0.00
162.159.50.105,4,3,0.25,183.28,0.00
172.65.202.69,4,3,0.25,183.30,0.00
104.17.230.8,4,3,0.25,183.38,0.00
104.17.232.249,4,3,0.25,183.41,0.00
104.17.85.199,4,3,0.25,183.41,0.00
104.19.124.208,4,3,0.25,183.55,0.00
104.18.129.96,4,3,0.25,183.55,0.00
104.17.202.207,4,3,0.25,183.56,0.00
162.159.14.22,4,3,0.25,183.63,0.00
104.16.192.123,4,3,0.25,183.64,0.00
162.159.39.96,4,3,0.25,183.71,0.00
172.64.230.123,4,3,0.25,183.81,0.00
104.16.104.224,4,3,0.25,183.89,0.00
104.16.21.30,4,3,0.25,183.94,0.00
104.17.91.50,4,3,0.25,184.01,0.00
104.18.144.181,4,3,0.25,184.12,0.00
104.17.121.158,4,3,0.25,184.33,0.00
104.17.62.9,4,3,0.25,184.41,0.00
104.19.220.128,4,3,0.25,184.53,0.00
104.18.190.109,4,3,0.25,184.58,0.00
104.17.125.7,4,3,0.25,184.62,0.00
104.19.132.94,4,3,0.25,184.69,0.00
104.16.211.224,4,3,0.25,184.71,0.00
172.64.146.109,4,3,0.25,184.84,0.00
104.18.158.218,4,3,0.25,184.88,0.00
104.17.229.244,4,3,0.25,184.91,0.00
162.159.32.241,4,3,0.25,185.01,0.00
104.19.108.41,4,3,0.25,185.13,0.00
104.17.208.150,4,3,0.25,185.32,0.00
104.19.87.35,4,3,0.25,185.43,0.00
172.64.52.216,4,3,0.25,185.51,0.00
172.65.203.215,4,3,0.25,185.55,0.00
104.17.104.84,4,3,0.25,185.58,0.00
104.16.89.115,4,3,0.25,185.58,0.00
104.19.123.185,4,3,0.25,185.83,0.00
172.65.229.85,4,3,0.25,185.88,0.00
162.159.20.58,4,3,0.25,186.02,0.00
104.18.237.85,4,3,0.25,186.04,0.00
104.19.129.192,4,3,0.25,186.07,0.00
104.17.92.234,4,3,0.25,186.10,0.00
162.159.195.60,4,3,0.25,186.13,0.00
104.19.144.39,4,3,0.25,186.21,0.00
172.65.228.2,4,3,0.25,186.41,0.00
172.65.201.243,4,3,0.25,186.61,0.00
104.16.236.217,4,3,0.25,186.66,0.00
162.159.133.129,4,3,0.25,186.82,0.00
104.18.102.171,4,3,0.25,186.96,0.00
104.17.181.76,4,3,0.25,187.22,0.00
104.16.245.65,4,3,0.25,187.31,0.00
104.17.33.170,4,3,0.25,187.35,0.00
104.16.188.157,4,3,0.25,187.39,0.00
172.65.211.24,4,3,0.25,187.57,0.00
172.65.221.20,4,3,0.25,187.59,0.00
104.16.48.84,4,3,0.25,187.63,0.00
172.66.3.5,4,3,0.25,187.64,0.00
162.159.24.61,4,3,0.25,187.68,0.00
104.17.122.59,4,3,0.25,187.73,0.00
104.17.109.200,4,3,0.25,187.79,0.00
172.65.227.197,4,3,0.25,187.80,0.00
104.19.158.170,4,3,0.25,187.85,0.00
104.17.20.169,4,3,0.25,187.93,0.00
104.16.75.141,4,3,0.25,188.00,0.00
172.65.226.89,4,3,0.25,188.35,0.00
172.64.50.220,4,3,0.25,188.57,0.00
172.64.92.225,4,3,0.25,188.70,0.00
172.65.206.152,4,3,0.25,188.72,0.00
172.65.231.86,4,3,0.25,188.80,0.00
172.65.207.225,4,3,0.25,188.82,0.00
172.65.254.109,4,3,0.25,188.85,0.00
104.16.10.43,4,3,0.25,188.89,0.00
172.65.196.194,4,3,0.25,188.90,0.00
104.18.128.225,4,3,0.25,188.95,0.00
162.159.153.102,4,3,0.25,189.04,0.00
104.17.93.171,4,3,0.25,189.18,0.00
172.66.0.237,4,3,0.25,189.22,0.00
172.65.223.235,4,3,0.25,189.29,0.00
104.19.150.152,4,3,0.25,189.38,0.00
104.18.108.14,4,3,0.25,189.39,0.00
104.18.0.17,4,3,0.25,189.39,0.00
172.66.1.171,4,3,0.25,189.51,0.00
172.65.224.117,4,3,0.25,189.68,0.00
104.19.184.219,4,3,0.25,189.92,0.00
172.65.199.29,4,3,0.25,190.05,0.00
104.18.79.118,4,3,0.25,190.10,0.00
104.18.100.248,4,3,0.25,190.54,0.00
172.65.244.195,4,3,0.25,190.72,0.00
104.17.154.188,4,3,0.25,190.73,0.00
172.64.68.174,4,3,0.25,191.43,0.00
162.159.23.218,4,3,0.25,191.50,0.00
172.64.155.247,4,3,0.25,191.69,0.00
172.65.246.192,4,3,0.25,191.96,0.00
172.64.158.88,4,3,0.25,194.32,0.00
162.159.143.153,4,3,0.25,194.76,0.00
172.64.35.138,4,3,0.25,194.83,0.00
190.93.247.230,4,3,0.25,194.92,0.00
190.93.244.145,4,3,0.25,195.63,0.00
172.64.88.153,4,3,0.25,195.98,0.00
162.159.152.108,4,3,0.25,196.17,0.00
162.159.128.205,4,3,0.25,197.66,0.00
104.16.18.41,4,3,0.25,198.09,0.00
172.67.150.234,4,3,0.25,211.60,0.00
104.21.112.227,4,3,0.25,215.66,0.00
190.93.245.252,4,3,0.25,220.99,0.00
172.67.224.83,4,3,0.25,221.41,0.00
172.65.63.191,4,3,0.25,223.24,0.00
104.21.70.176,4,3,0.25,223.46,0.00
172.67.175.29,4,3,0.25,223.92,0.00
172.67.222.195,4,3,0.25,224.48,0.00
172.67.249.246,4,3,0.25,225.41,0.00
172.65.58.195,4,3,0.25,225.58,0.00
104.21.44.194,4,3,0.25,225.59,0.00
104.21.72.64,4,3,0.25,227.68,0.00
172.65.21.23,4,3,0.25,227.82,0.00
172.65.51.120,4,3,0.25,227.85,0.00
172.67.152.114,4,3,0.25,228.00,0.00
172.65.50.183,4,3,0.25,228.25,0.00
172.67.177.214,4,3,0.25,229.05,0.00
172.65.56.231,4,3,0.25,230.17,0.00
172.67.157.34,4,3,0.25,230.19,0.00
172.65.52.189,4,3,0.25,230.54,0.00
104.21.126.183,4,3,0.25,230.77,0.00
172.67.244.201,4,3,0.25,230.94,0.00
172.65.9.92,4,3,0.25,231.13,0.00
104.21.125.128,4,3,0.25,232.17,0.00
172.65.45.107,4,3,0.25,232.22,0.00
172.65.39.29,4,3,0.25,232.26,0.00
