IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.20.57.103,4,4,0.00,239.80,0.00
172.67.235.94,4,4,0.00,239.80,0.00
172.65.36.158,4,4,0.00,239.81,0.00
104.25.242.208,4,4,0.00,239.82,0.00
172.67.229.31,4,4,0.00,239.84,0.00
172.67.42.19,4,4,0.00,239.88,0.00
172.66.197.128,4,4,0.00,239.89,0.00
172.67.4.175,4,4,0.00,239.94,0.00
104.24.92.121,4,4,0.00,239.94,0.00
104.24.27.94,4,4,0.00,239.95,0.00
104.21.109.4,4,4,0.00,239.97,0.00
104.25.69.56,4,4,0.00,240.04,0.00
104.25.201.88,4,4,0.00,240.04,0.00
172.65.17.223,4,4,0.00,240.06,0.00
172.65.31.107,4,4,0.00,240.12,0.00
172.67.8.124,4,4,0.00,240.16,0.00
104.16.220.102,4,4,0.00,240.18,0.00
172.67.245.121,4,4,0.00,240.20,0.00
172.67.161.204,4,4,0.00,240.25,0.00
104.27.43.168,4,4,0.00,240.25,0.00
104.24.231.44,4,4,0.00,240.27,0.00
104.24.233.201,4,4,0.00,240.29,0.00
104.24.5.34,4,4,0.00,240.30,0.00
104.20.58.13,4,4,0.00,240.30,0.00
172.67.182.56,4,4,0.00,240.34,0.00
104.16.210.26,4,4,0.00,240.40,0.00
172.65.182.190,4,4,0.00,240.45,0.00
104.16.213.182,4,4,0.00,240.48,0.00
104.25.70.35,4,4,0.00,240.48,0.00
172.67.178.239,4,4,0.00,240.50,0.00
172.67.36.210,4,4,0.00,240.52,0.00
104.16.214.209,4,4,0.00,240.53,0.00
104.24.179.119,4,4,0.00,240.53,0.00
104.27.79.212,4,4,0.00,240.53,0.00
172.65.153.39,4,4,0.00,240.56,0.00
172.65.0.125,4,4,0.00,240.56,0.00
104.25.28.252,4,4,0.00,240.56,0.00
172.65.21.136,4,4,0.00,240.57,0.00
172.67.140.28,4,4,0.00,240.57,0.00
172.65.22.248,4,4,0.00,240.68,0.00
104.16.218.233,4,4,0.00,240.68,0.00
172.67.123.108,4,4,0.00,240.68,0.00
172.67.185.18,4,4,0.00,240.71,0.00
172.67.26.53,4,4,0.00,240.74,0.00
104.25.168.203,4,4,0.00,240.74,0.00
172.67.228.249,4,4,0.00,240.75,0.00
172.67.126.97,4,4,0.00,240.80,0.00
172.67.153.252,4,4,0.00,240.80,0.00
172.67.175.11,4,4,0.00,240.88,0.00
172.67.69.187,4,4,0.00,240.90,0.00
172.65.97.27,4,4,0.00,240.92,0.00
172.67.250.150,4,4,0.00,240.99,0.00
104.24.136.20,4,4,0.00,241.05,0.00
172.67.225.11,4,4,0.00,241.10,0.00
104.25.79.107,4,4,0.00,241.15,0.00
104.24.230.25,4,4,0.00,241.20,0.00
104.20.151.123,4,4,0.00,241.25,0.00
172.67.144.182,4,4,0.00,241.34,0.00
104.25.130.115,4,4,0.00,241.39,0.00
104.24.228.40,4,4,0.00,241.42,0.00
104.21.113.20,4,4,0.00,241.42,0.00
104.20.2.124,4,4,0.00,241.43,0.00
104.25.68.113,4,4,0.00,241.44,0.00
172.66.143.23,4,4,0.00,241.46,0.00
104.20.29.221,4,4,0.00,241.48,0.00
172.67.92.251,4,4,0.00,241.50,0.00
104.21.110.110,4,4,0.00,241.53,0.00
104.16.217.129,4,4,0.00,241.63,0.00
172.67.49.214,4,4,0.00,241.64,0.00
172.67.58.93,4,4,0.00,241.64,0.00
172.65.45.56,4,4,0.00,241.68,0.00
172.66.164.166,4,4,0.00,241.73,0.00
104.21.98.248,4,4,0.00,241.73,0.00
104.24.183.109,4,4,0.00,241.78,0.00
104.25.108.200,4,4,0.00,241.81,0.00
104.16.230.14,4,4,0.00,241.83,0.00
104.21.107.73,4,4,0.00,241.85,0.00
172.67.210.30,4,4,0.00,241.86,0.00
104.24.152.9,4,4,0.00,241.89,0.00
104.27.59.151,4,4,0.00,241.92,0.00
172.65.102.48,4,4,0.00,241.93,0.00
104.25.160.208,4,4,0.00,241.99,0.00
104.24.44.135,4,4,0.00,242.02,0.00
172.67.227.119,4,4,0.00,242.02,0.00
172.67.115.16,4,4,0.00,242.03,0.00
104.25.214.200,4,4,0.00,242.16,0.00
172.67.16.210,4,4,0.00,242.18,0.00
104.20.49.252,4,4,0.00,242.19,0.00
104.16.209.245,4,4,0.00,242.21,0.00
104.25.21.168,4,4,0.00,242.24,0.00
172.67.150.241,4,4,0.00,242.25,0.00
172.67.224.84,4,4,0.00,242.26,0.00
172.67.176.170,4,4,0.00,242.28,0.00
172.65.16.128,4,4,0.00,242.28,0.00
172.65.24.164,4,4,0.00,242.32,0.00
172.67.143.93,4,4,0.00,242.33,0.00
104.21.86.43,4,4,0.00,242.35,0.00
104.25.234.201,4,4,0.00,242.37,0.00
104.25.222.175,4,4,0.00,242.39,0.00
172.67.98.240,4,4,0.00,242.46,0.00
104.21.87.6,4,4,0.00,242.54,0.00
104.24.146.192,4,4,0.00,242.60,0.00
172.65.84.195,4,4,0.00,242.60,0.00
104.25.63.127,4,4,0.00,242.67,0.00
172.67.122.69,4,4,0.00,242.69,0.00
172.66.194.151,4,4,0.00,242.73,0.00
104.21.198.20,4,4,0.00,242.76,0.00
172.67.198.159,4,4,0.00,242.79,0.00
104.16.215.106,4,4,0.00,242.79,0.00
104.25.230.47,4,4,0.00,242.80,0.00
172.67.186.49,4,4,0.00,242.85,0.00
104.25.139.17,4,4,0.00,242.86,0.00
104.16.216.115,4,4,0.00,242.87,0.00
104.25.164.127,4,4,0.00,242.93,0.00
104.25.151.164,4,4,0.00,242.95,0.00
172.67.86.35,4,4,0.00,242.95,0.00
104.21.75.215,4,4,0.00,243.02,0.00
104.25.91.238,4,4,0.00,243.03,0.00
172.67.68.169,4,4,0.00,243.03,0.00
104.27.8.206,4,4,0.00,243.07,0.00
104.24.182.201,4,4,0.00,243.07,0.00
172.67.213.110,4,4,0.00,243.10,0.00
104.27.63.198,4,4,0.00,243.11,0.00
104.24.195.72,4,4,0.00,243.13,0.00
104.20.11.199,4,4,0.00,243.20,0.00
172.65.27.252,4,4,0.00,243.22,0.00
172.67.215.50,4,4,0.00,243.25,0.00
104.25.250.72,4,4,0.00,243.26,0.00
172.65.93.143,4,4,0.00,243.27,0.00
172.65.107.117,4,4,0.00,243.30,0.00
172.67.3.194,4,4,0.00,243.38,0.00
104.20.0.23,4,4,0.00,243.40,0.00
172.64.78.87,4,4,0.00,243.41,0.00
172.67.109.218,4,4,0.00,243.43,0.00
104.25.205.135,4,4,0.00,243.44,0.00
172.65.77.58,4,4,0.00,243.46,0.00
172.67.233.36,4,4,0.00,243.52,0.00
104.25.12.179,4,4,0.00,243.55,0.00
104.25.83.130,4,4,0.00,243.56,0.00
172.67.73.104,4,4,0.00,243.61,0.00
172.66.176.78,4,4,0.00,243.62,0.00
104.24.215.174,4,4,0.00,243.62,0.00
104.25.245.239,4,4,0.00,243.64,0.00
104.21.69.133,4,4,0.00,243.72,0.00
104.20.44.100,4,4,0.00,243.76,0.00
104.20.30.222,4,4,0.00,243.79,0.00
172.66.196.115,4,4,0.00,243.80,0.00
172.67.154.236,4,4,0.00,243.84,0.00
104.25.53.177,4,4,0.00,243.85,0.00
104.25.178.217,4,4,0.00,243.86,0.00
172.67.192.39,4,4,0.00,243.87,0.00
172.67.158.81,4,4,0.00,243.90,0.00
104.22.19.240,4,4,0.00,243.90,0.00
172.65.115.215,4,4,0.00,243.93,0.00
104.20.140.165,4,4,0.00,243.94,0.00
172.67.99.114,4,4,0.00,243.99,0.00
104.16.204.222,4,4,0.00,244.02,0.00
172.67.2.41,4,4,0.00,244.03,0.00
172.67.204.153,4,4,0.00,244.05,0.00
172.67.67.204,4,4,0.00,244.05,0.00
104.25.233.200,4,4,0.00,244.06,0.00
172.67.11.45,4,4,0.00,244.07,0.00
172.67.254.118,4,4,0.00,244.09,0.00
104.25.56.86,4,4,0.00,244.10,0.00
104.24.177.206,4,4,0.00,244.15,0.00
172.66.174.231,4,4,0.00,244.16,0.00
104.16.206.92,4,4,0.00,244.17,0.00
172.67.38.239,4,4,0.00,244.18,0.00
104.25.7.75,4,4,0.00,244.20,0.00
104.25.8.19,4,4,0.00,244.23,0.00
104.24.151.50,4,4,0.00,244.25,0.00
172.67.64.202,4,4,0.00,244.26,0.00
104.20.10.21,4,4,0.00,244.29,0.00
172.65.99.197,4,4,0.00,244.32,0.00
172.67.21.254,4,4,0.00,244.34,0.00
172.65.6.213,4,4,0.00,244.34,0.00
104.25.203.218,4,4,0.00,244.37,0.00
104.25.166.241,4,4,0.00,244.38,0.00
162.159.43.24,4,4,0.00,244.39,0.00
172.66.151.2,4,4,0.00,244.39,0.00
104.26.14.29,4,4,0.00,244.41,0.00
172.67.88.222,4,4,0.00,244.43,0.00
172.67.25.48,4,4,0.00,244.44,0.00
104.25.150.28,4,4,0.00,244.44,0.00
162.159.35.87,4,4,0.00,244.45,0.00
104.24.72.88,4,4,0.00,244.49,0.00
104.24.232.229,4,4,0.00,244.50,0.00
104.25.67.56,4,4,0.00,244.50,0.00
172.65.8.130,4,4,0.00,244.53,0.00
172.65.141.90,4,4,0.00,244.55,0.00
172.67.244.154,4,4,0.00,244.56,0.00
172.67.95.35,4,4,0.00,244.56,0.00
172.67.79.14,4,4,0.00,244.57,0.00
172.67.243.211,4,4,0.00,244.58,0.00
172.67.241.251,4,4,0.00,244.59,0.00
172.65.125.31,4,4,0.00,244.63,0.00
104.25.57.119,4,4,0.00,244.66,0.00
172.67.39.196,4,4,0.00,244.67,0.00
104.25.135.119,4,4,0.00,244.68,0.00
104.25.162.126,4,4,0.00,244.70,0.00
172.65.164.94,4,4,0.00,244.70,0.00
104.27.39.144,4,4,0.00,244.72,0.00
104.25.10.195,4,4,0.00,244.74,0.00
104.26.7.146,4,4,0.00,244.80,0.00
104.20.35.94,4,4,0.00,244.81,0.00
104.25.191.187,4,4,0.00,244.86,0.00
172.65.166.245,4,4,0.00,244.88,0.00
104.25.5.127,4,4,0.00,244.92,0.00
104.27.42.58,4,4,0.00,244.92,0.00
172.67.111.161,4,4,0.00,244.93,0.00
104.20.17.0,4,4,0.00,244.93,0.00
104.25.3.43,4,4,0.00,244.94,0.00
104.24.187.179,4,4,0.00,244.96,0.00
104.25.146.181,4,4,0.00,244.98,0.00
172.67.171.129,4,4,0.00,244.99,0.00
172.66.144.101,4,4,0.00,245.00,0.00
104.25.177.46,4,4,0.00,245.02,0.00
104.25.9.16,4,4,0.00,245.03,0.00
104.26.15.170,4,4,0.00,245.03,0.00
104.16.198.210,4,4,0.00,245.04,0.00
172.67.5.88,4,4,0.00,245.07,0.00
104.27.38.221,4,4,0.00,245.10,0.00
172.66.131.110,4,4,0.00,245.13,0.00
172.67.167.85,4,4,0.00,245.13,0.00
104.20.103.85,4,4,0.00,245.14,0.00
104.25.35.85,4,4,0.00,245.14,0.00
104.25.34.166,4,4,0.00,245.17,0.00
172.65.163.109,4,4,0.00,245.24,0.00
104.25.185.133,4,4,0.00,245.26,0.00
104.25.184.241,4,4,0.00,245.27,0.00
104.26.0.141,4,4,0.00,245.30,0.00
104.27.37.144,4,4,0.00,245.36,0.00
104.16.203.116,4,4,0.00,245.36,0.00
104.24.224.74,4,4,0.00,245.39,0.00
172.67.96.77,4,4,0.00,245.40,0.00
104.20.96.237,4,4,0.00,245.42,0.00
104.20.33.105,4,4,0.00,245.42,0.00
104.25.61.95,4,4,0.00,245.49,0.00
172.66.163.152,4,4,0.00,245.50,0.00
172.65.95.115,4,4,0.00,245.61,0.00
104.20.36.25,4,4,0.00,245.61,0.00
104.27.57.95,4,4,0.00,245.62,0.00
172.65.100.16,4,4,0.00,245.69,0.00
104.25.238.131,4,4,0.00,245.70,0.00
104.25.159.163,4,4,0.00,245.70,0.00
104.25.128.144,4,4,0.00,245.73,0.00
172.67.76.5,4,4,0.00,245.73,0.00
172.67.29.248,4,4,0.00,245.77,0.00
104.25.140.46,4,4,0.00,245.81,0.00
104.22.20.170,4,4,0.00,245.83,0.00
172.66.148.82,4,4,0.00,245.84,0.00
104.16.199.2,4,4,0.00,245.91,0.00
104.21.126.145,4,4,0.00,245.91,0.00
172.65.19.123,4,4,0.00,245.95,0.00
104.20.3.181,4,4,0.00,245.95,0.00
104.24.213.33,4,4,0.00,245.95,0.00
172.67.87.205,4,4,0.00,245.96,0.00
104.20.51.205,4,4,0.00,245.97,0.00
104.25.122.179,4,4,0.00,245.97,0.00
172.67.207.22,4,4,0.00,245.97,0.00
104.25.129.192,4,4,0.00,245.98,0.00
172.67.124.169,4,4,0.00,245.98,0.00
104.22.63.75,4,4,0.00,245.99,0.00
104.25.182.72,4,4,0.00,246.02,0.00
104.24.18.37,4,4,0.00,246.06,0.00
104.25.248.9,4,4,0.00,246.08,0.00
104.16.188.76,4,4,0.00,246.08,0.00
172.66.129.114,4,4,0.00,246.08,0.00
104.27.2.39,4,4,0.00,246.10,0.00
104.16.197.93,4,4,0.00,246.11,0.00
104.27.65.234,4,4,0.00,246.12,0.00
104.21.116.171,4,4,0.00,246.13,0.00
104.25.118.225,4,4,0.00,246.13,0.00
172.65.88.168,4,4,0.00,246.14,0.00
104.20.70.98,4,4,0.00,246.16,0.00
172.66.142.243,4,4,0.00,246.17,0.00
104.24.203.109,4,4,0.00,246.20,0.00
172.65.64.53,4,4,0.00,246.22,0.00
104.25.229.169,4,4,0.00,246.23,0.00
172.66.172.9,4,4,0.00,246.26,0.00
104.25.125.94,4,4,0.00,246.26,0.00
104.24.156.31,4,4,0.00,246.27,0.00
104.25.115.149,4,4,0.00,246.27,0.00
172.66.138.106,4,4,0.00,246.28,0.00
104.25.181.111,4,4,0.00,246.31,0.00
104.25.24.167,4,4,0.00,246.31,0.00
104.25.153.24,4,4,0.00,246.32,0.00
172.65.110.156,4,4,0.00,246.32,0.00
104.16.208.94,4,4,0.00,246.34,0.00
172.67.218.114,4,4,0.00,246.37,0.00
104.27.3.89,4,4,0.00,246.45,0.00
104.25.120.8,4,4,0.00,246.46,0.00
104.25.87.221,4,4,0.00,246.47,0.00
172.65.162.159,4,4,0.00,246.49,0.00
172.65.89.241,4,4,0.00,246.51,0.00
104.16.187.178,4,4,0.00,246.52,0.00
172.66.157.157,4,4,0.00,246.53,0.00
104.27.49.105,4,4,0.00,246.53,0.00
172.65.172.91,4,4,0.00,246.54,0.00
104.20.74.65,4,4,0.00,246.58,0.00
104.24.240.155,4,4,0.00,246.59,0.00
104.22.56.193,4,4,0.00,246.62,0.00
104.25.147.135,4,4,0.00,246.63,0.00
172.65.114.221,4,4,0.00,246.65,0.00
172.67.188.135,4,4,0.00,246.69,0.00
172.65.111.43,4,4,0.00,246.70,0.00
172.66.145.159,4,4,0.00,246.71,0.00
172.65.41.248,4,4,0.00,246.71,0.00
172.67.83.79,4,4,0.00,246.74,0.00
104.26.12.59,4,4,0.00,246.75,0.00
104.27.46.36,4,4,0.00,246.79,0.00
172.67.78.177,4,4,0.00,246.80,0.00
104.25.96.169,4,4,0.00,246.81,0.00
104.25.112.239,4,4,0.00,246.84,0.00
104.16.207.34,4,4,0.00,246.84,0.00
104.27.62.40,4,4,0.00,246.85,0.00
104.20.28.15,4,4,0.00,246.87,0.00
104.16.185.6,4,4,0.00,246.89,0.00
104.24.130.5,4,4,0.00,246.89,0.00
104.25.253.173,4,4,0.00,246.90,0.00
104.25.114.108,4,4,0.00,246.90,0.00
104.20.34.20,4,4,0.00,246.92,0.00
104.25.25.217,4,4,0.00,246.92,0.00
104.27.19.27,4,4,0.00,246.95,0.00
104.24.196.48,4,4,0.00,246.95,0.00
104.25.116.23,4,4,0.00,246.95,0.00
104.24.171.185,4,4,0.00,246.97,0.00
104.24.184.99,4,4,0.00,246.99,0.00
104.25.133.8,4,4,0.00,246.99,0.00
104.24.170.192,4,4,0.00,247.00,0.00
104.16.202.20,4,4,0.00,247.00,0.00
104.25.212.92,4,4,0.00,247.03,0.00
104.24.86.102,4,4,0.00,247.04,0.00
172.65.159.18,4,4,0.00,247.06,0.00
104.25.84.190,4,4,0.00,247.10,0.00
104.20.76.195,4,4,0.00,247.12,0.00
104.27.21.93,4,4,0.00,247.14,0.00
172.67.106.40,4,4,0.00,247.14,0.00
104.21.66.60,4,4,0.00,247.16,0.00
104.24.197.207,4,4,0.00,247.18,0.00
104.25.117.83,4,4,0.00,247.20,0.00
172.67.118.5,4,4,0.00,247.23,0.00
172.66.146.122,4,4,0.00,247.24,0.00
104.16.191.21,4,4,0.00,247.30,0.00
104.25.52.31,4,4,0.00,247.32,0.00
104.20.142.102,4,4,0.00,247.39,0.00
104.22.46.99,4,4,0.00,247.39,0.00
172.65.178.210,4,4,0.00,247.39,0.00
104.20.125.235,4,4,0.00,247.43,0.00
172.67.157.243,4,4,0.00,247.50,0.00
172.66.217.227,4,4,0.00,247.52,0.00
172.66.153.226,4,4,0.00,247.52,0.00
104.25.227.19,4,4,0.00,247.52,0.00
104.23.120.21,4,4,0.00,247.53,0.00
104.24.175.63,4,4,0.00,247.55,0.00
104.25.247.120,4,4,0.00,247.56,0.00
172.66.130.164,4,4,0.00,247.57,0.00
104.24.241.66,4,4,0.00,247.57,0.00
104.25.202.94,4,4,0.00,247.58,0.00
104.25.31.35,4,4,0.00,247.60,0.00
172.65.165.178,4,4,0.00,247.61,0.00
104.24.198.191,4,4,0.00,247.64,0.00
172.65.121.36,4,4,0.00,247.66,0.00
104.20.166.70,4,4,0.00,247.70,0.00
104.20.53.47,4,4,0.00,247.70,0.00
104.24.173.173,4,4,0.00,247.71,0.00
104.25.138.125,4,4,0.00,247.74,0.00
104.24.155.246,4,4,0.00,247.75,0.00
104.24.227.41,4,4,0.00,247.76,0.00
104.27.40.85,4,4,0.00,247.81,0.00
104.25.213.31,4,4,0.00,247.83,0.00
104.16.195.84,4,4,0.00,247.84,0.00
104.25.51.207,4,4,0.00,247.84,0.00
104.16.194.33,4,4,0.00,247.86,0.00
104.23.97.65,4,4,0.00,247.87,0.00
104.27.13.164,4,4,0.00,247.88,0.00
104.25.85.139,4,4,0.00,247.89,0.00
104.22.2.178,4,4,0.00,247.90,0.00
172.67.1.46,4,4,0.00,247.91,0.00
104.25.176.165,4,4,0.00,247.94,0.00
172.67.108.70,4,4,0.00,247.96,0.00
104.25.225.114,4,4,0.00,247.98,0.00
172.67.47.159,4,4,0.00,247.99,0.00
172.67.209.116,4,4,0.00,247.99,0.00
104.20.48.156,4,4,0.00,247.99,0.00
172.66.214.4,4,4,0.00,248.01,0.00
104.25.11.230,4,4,0.00,248.04,0.00
104.25.152.65,4,4,0.00,248.07,0.00
104.20.27.193,4,4,0.00,248.11,0.00
104.16.192.134,4,4,0.00,248.13,0.00
172.67.82.254,4,4,0.00,248.15,0.00
104.24.236.83,4,4,0.00,248.17,0.00
172.66.208.136,4,4,0.00,248.17,0.00
104.25.126.50,4,4,0.00,248.20,0.00
104.16.200.86,4,4,0.00,248.22,0.00
104.25.156.147,4,4,0.00,248.25,0.00
104.20.52.26,4,4,0.00,248.26,0.00
172.65.171.18,4,4,0.00,248.28,0.00
104.25.23.144,4,4,0.00,248.29,0.00
104.20.145.87,4,4,0.00,248.29,0.00
104.24.178.17,4,4,0.00,248.31,0.00
104.16.189.23,4,4,0.00,248.33,0.00
172.66.213.221,4,4,0.00,248.33,0.00
172.66.215.18,4,4,0.00,248.33,0.00
172.67.102.81,4,4,0.00,248.40,0.00
172.66.192.149,4,4,0.00,248.42,0.00
104.16.182.22,4,4,0.00,248.43,0.00
172.66.170.23,4,4,0.00,248.43,0.00
104.16.193.91,4,4,0.00,248.45,0.00
104.20.71.62,4,4,0.00,248.49,0.00
104.24.143.12,4,4,0.00,248.52,0.00
172.66.173.148,4,4,0.00,248.53,0.00
172.65.82.155,4,4,0.00,248.55,0.00
104.22.15.240,4,4,0.00,248.57,0.00
172.65.184.70,4,4,0.00,248.59,0.00
104.27.68.186,4,4,0.00,248.65,0.00
104.25.54.101,4,4,0.00,248.67,0.00
104.26.13.104,4,4,0.00,248.68,0.00
104.25.199.211,4,4,0.00,248.69,0.00
172.65.157.144,4,4,0.00,248.74,0.00
104.27.64.53,4,4,0.00,248.80,0.00
172.66.216.212,4,4,0.00,248.81,0.00
104.20.16.98,4,4,0.00,248.85,0.00
172.66.139.24,4,4,0.00,248.90,0.00
104.25.48.38,4,4,0.00,248.93,0.00
104.25.136.71,4,4,0.00,248.94,0.00
172.65.76.105,4,4,0.00,248.95,0.00
104.21.52.195,4,4,0.00,248.96,0.00
104.20.54.92,4,4,0.00,248.98,0.00
104.27.99.231,4,4,0.00,249.01,0.00
104.20.25.228,4,4,0.00,249.06,0.00
104.25.240.64,4,4,0.00,249.10,0.00
172.66.31.198,4,4,0.00,249.11,0.00
104.27.18.147,4,4,0.00,249.12,0.00
172.66.147.28,4,4,0.00,249.12,0.00
172.67.27.112,4,4,0.00,249.13,0.00
104.25.36.198,4,4,0.00,249.14,0.00
104.27.88.90,4,4,0.00,249.14,0.00
104.27.201.7,4,4,0.00,249.15,0.00
104.20.22.242,4,4,0.00,249.16,0.00
104.25.195.73,4,4,0.00,249.24,0.00
104.21.62.235,4,4,0.00,249.24,0.00
104.20.124.163,4,4,0.00,249.27,0.00
104.24.141.111,4,4,0.00,249.29,0.00
172.67.120.109,4,4,0.00,249.29,0.00
104.25.235.202,4,4,0.00,249.32,0.00
104.24.145.254,4,4,0.00,249.38,0.00
104.25.236.171,4,4,0.00,249.38,0.00
104.16.205.113,4,4,0.00,249.39,0.00
172.67.121.100,4,4,0.00,249.39,0.00
104.20.68.106,4,4,0.00,249.40,0.00
104.27.83.243,4,4,0.00,249.43,0.00
172.67.112.232,4,4,0.00,249.44,0.00
104.16.201.107,4,4,0.00,249.45,0.00
104.16.190.34,4,4,0.00,249.47,0.00
172.67.54.171,4,4,0.00,249.47,0.00
104.25.190.176,4,4,0.00,249.47,0.00
104.24.255.99,4,4,0.00,249.49,0.00
104.25.64.10,4,4,0.00,249.50,0.00
104.27.102.222,4,4,0.00,249.52,0.00
104.25.220.17,4,4,0.00,249.56,0.00
172.66.175.11,4,4,0.00,249.58,0.00
104.25.192.0,4,4,0.00,249.61,0.00
172.67.212.76,4,4,0.00,249.62,0.00
104.25.4.45,4,4,0.00,249.68,0.00
104.25.143.140,4,4,0.00,249.68,0.00
104.25.123.214,4,4,0.00,249.71,0.00
172.67.43.111,4,4,0.00,249.73,0.00
104.24.218.177,4,4,0.00,249.75,0.00
104.25.32.81,4,4,0.00,249.86,0.00
104.24.137.199,4,4,0.00,249.89,0.00
104.24.245.120,4,4,0.00,249.91,0.00
104.25.218.54,4,4,0.00,249.93,0.00
104.25.145.135,4,4,0.00,249.95,0.00
104.25.208.230,4,4,0.00,249.96,0.00
104.25.132.177,4,4,0.00,249.97,0.00
104.25.62.177,4,4,0.00,249.98,0.00
104.25.207.108,4,4,0.00,249.99,0.00
104.25.217.26,4,4,0.00,250.02,0.00
104.25.47.196,4,4,0.00,250.02,0.00
172.66.149.105,4,4,0.00,250.05,0.00
104.25.221.224,4,4,0.00,250.07,0.00
172.66.203.196,4,4,0.00,250.09,0.00
104.24.219.96,4,4,0.00,250.09,0.00
104.27.78.104,4,4,0.00,250.10,0.00
172.67.138.88,4,4,0.00,250.12,0.00
104.25.172.57,4,4,0.00,250.12,0.00
104.25.194.146,4,4,0.00,250.13,0.00
104.25.44.57,4,4,0.00,250.14,0.00
172.65.174.14,4,4,0.00,250.14,0.00
172.66.162.245,4,4,0.00,250.15,0.00
104.25.170.179,4,4,0.00,250.17,0.00
104.24.217.30,4,4,0.00,250.18,0.00
104.25.198.242,4,4,0.00,250.19,0.00
104.20.37.108,4,4,0.00,250.20,0.00
104.25.46.13,4,4,0.00,250.24,0.00
172.65.116.190,4,4,0.00,250.27,0.00
172.67.41.76,4,4,0.00,250.31,0.00
104.24.252.148,4,4,0.00,250.33,0.00
104.27.61.253,4,4,0.00,250.36,0.00
172.67.52.181,4,4,0.00,250.40,0.00
172.67.125.65,4,4,0.00,250.41,0.00
172.66.134.93,4,4,0.00,250.42,0.00
104.22.67.127,4,4,0.00,250.43,0.00
172.66.128.188,4,4,0.00,250.44,0.00
104.24.237.204,4,4,0.00,250.48,0.00
104.24.168.128,4,4,0.00,250.49,0.00
104.24.153.111,4,4,0.00,250.56,0.00
104.25.239.14,4,4,0.00,250.58,0.00
172.67.128.97,4,4,0.00,250.58,0.00
172.67.72.128,4,4,0.00,250.60,0.00
104.25.60.121,4,4,0.00,250.64,0.00
172.67.12.177,4,4,0.00,250.70,0.00
172.67.37.201,4,4,0.00,250.70,0.00
172.65.154.49,4,4,0.00,250.71,0.00
104.25.244.67,4,4,0.00,250.73,0.00
104.27.34.20,4,4,0.00,250.73,0.00
172.67.71.8,4,4,0.00,250.74,0.00
104.24.157.5,4,4,0.00,250.74,0.00
104.24.165.173,4,4,0.00,250.75,0.00
172.66.212.132,4,4,0.00,250.76,0.00
104.25.232.77,4,4,0.00,250.77,0.00
104.16.196.117,4,4,0.00,250.79,0.00
172.65.90.40,4,4,0.00,250.93,0.00
172.65.69.224,4,4,0.00,250.94,0.00
172.67.253.222,4,4,0.00,250.96,0.00
104.21.65.115,4,4,0.00,250.96,0.00
104.16.179.20,4,4,0.00,250.96,0.00
104.25.90.154,4,4,0.00,250.98,0.00
172.67.17.174,4,4,0.00,251.01,0.00
104.25.246.10,4,4,0.00,251.03,0.00
172.65.103.96,4,4,0.00,251.03,0.00
172.66.168.106,4,4,0.00,251.06,0.00
104.20.99.9,4,4,0.00,251.12,0.00
104.24.147.94,4,4,0.00,251.16,0.00
104.24.169.213,4,4,0.00,251.17,0.00
104.25.72.224,4,4,0.00,251.21,0.00
104.20.32.64,4,4,0.00,251.24,0.00
172.67.117.164,4,4,0.00,251.24,0.00
104.21.60.35,4,4,0.00,251.27,0.00
104.25.89.16,4,4,0.00,251.33,0.00
172.66.160.6,4,4,0.00,251.34,0.00
104.24.154.175,4,4,0.00,251.37,0.00
104.27.6.100,4,4,0.00,251.37,0.00
104.25.251.87,4,4,0.00,251.37,0.00
104.21.29.151,4,4,0.00,251.38,0.00
172.65.113.30,4,4,0.00,251.45,0.00
172.67.181.118,4,4,0.00,251.47,0.00
104.25.59.185,4,4,0.00,251.49,0.00
104.25.171.41,4,4,0.00,251.54,0.00
104.25.45.84,4,4,0.00,251.55,0.00
172.66.136.64,4,4,0.00,251.55,0.00
172.67.53.177,4,4,0.00,251.57,0.00
172.65.167.222,4,4,0.00,251.59,0.00
104.25.38.154,4,4,0.00,251.63,0.00
172.67.20.228,4,4,0.00,251.66,0.00
104.25.193.16,4,4,0.00,251.68,0.00
172.66.167.193,4,4,0.00,251.71,0.00
172.65.123.1,4,4,0.00,251.72,0.00
104.25.42.193,4,4,0.00,251.73,0.00
104.22.23.5,4,4,0.00,251.76,0.00
172.67.116.216,4,4,0.00,251.80,0.00
172.67.59.115,4,4,0.00,251.83,0.00
172.65.160.59,4,4,0.00,251.85,0.00
172.67.93.232,4,4,0.00,251.86,0.00
104.25.154.14,4,4,0.00,251.90,0.00
104.25.82.82,4,4,0.00,251.92,0.00
172.65.94.59,4,4,0.00,251.94,0.00
172.65.92.32,4,4,0.00,251.98,0.00
172.67.91.246,4,4,0.00,252.00,0.00
172.67.74.227,4,4,0.00,252.01,0.00
172.67.65.14,4,4,0.00,252.02,0.00
104.24.131.20,4,4,0.00,252.06,0.00
104.25.39.32,4,4,0.00,252.07,0.00
104.24.254.120,4,4,0.00,252.09,0.00
104.24.71.78,4,4,0.00,252.11,0.00
104.20.1.49,4,4,0.00,252.18,0.00
172.67.6.23,4,4,0.00,252.19,0.00
104.20.45.75,4,4,0.00,252.21,0.00
104.16.178.100,4,4,0.00,252.23,0.00
104.25.149.15,4,4,0.00,252.23,0.00
