IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.231.231,4,4,0.00,236.65,0.00
172.65.61.254,4,4,0.00,236.78,0.00
172.65.42.243,4,4,0.00,236.82,0.00
172.65.52.25,4,4,0.00,236.87,0.00
172.65.60.93,4,4,0.00,237.06,0.00
172.65.59.168,4,4,0.00,237.07,0.00
172.67.177.73,4,4,0.00,237.21,0.00
172.67.244.181,4,4,0.00,237.35,0.00
172.67.171.4,4,4,0.00,237.42,0.00
104.21.210.79,4,4,0.00,237.45,0.00
172.67.238.111,4,4,0.00,237.51,0.00
172.65.4.112,4,4,0.00,237.57,0.00
104.16.4.191,4,4,0.00,237.61,0.00
172.67.195.241,4,4,0.00,237.64,0.00
104.17.60.189,4,4,0.00,237.64,0.00
104.17.212.57,4,4,0.00,237.64,0.00
104.16.239.207,4,4,0.00,237.66,0.00
172.67.254.227,4,4,0.00,237.76,0.00
172.67.165.59,4,4,0.00,237.94,0.00
172.65.244.181,4,4,0.00,237.96,0.00
104.21.196.239,4,4,0.00,237.99,0.00
172.66.44.204,4,4,0.00,238.00,0.00
172.67.217.78,4,4,0.00,238.15,0.00
172.67.160.164,4,4,0.00,238.22,0.00
172.65.54.158,4,4,0.00,238.25,0.00
104.21.1.129,4,4,0.00,238.30,0.00
172.67.168.163,4,4,0.00,238.34,0.00
172.67.191.20,4,4,0.00,238.35,0.00
172.67.193.176,4,4,0.00,238.40,0.00
172.67.192.206,4,4,0.00,238.52,0.00
172.67.149.242,4,4,0.00,238.62,0.00
172.67.237.130,4,4,0.00,238.64,0.00
172.67.163.47,4,4,0.00,238.76,0.00
104.16.128.249,4,4,0.00,238.76,0.00
172.67.151.99,4,4,0.00,238.79,0.00
172.67.250.210,4,4,0.00,238.79,0.00
172.67.131.97,4,4,0.00,238.83,0.00
172.67.252.9,4,4,0.00,238.84,0.00
172.67.230.201,4,4,0.00,238.85,0.00
172.67.249.86,4,4,0.00,238.89,0.00
172.67.194.104,4,4,0.00,239.07,0.00
172.67.229.242,4,4,0.00,239.08,0.00
172.67.158.89,4,4,0.00,239.08,0.00
172.67.186.131,4,4,0.00,239.12,0.00
172.67.236.72,4,4,0.00,239.16,0.00
172.67.255.63,4,4,0.00,239.16,0.00
172.67.210.28,4,4,0.00,239.18,0.00
172.67.147.77,4,4,0.00,239.24,0.00
104.17.171.253,4,4,0.00,239.25,0.00
172.67.159.64,4,4,0.00,239.28,0.00
172.67.129.94,4,4,0.00,239.29,0.00
172.67.157.89,4,4,0.00,239.30,0.00
104.21.212.230,4,4,0.00,239.37,0.00
172.67.184.118,4,4,0.00,239.41,0.00
172.67.211.72,4,4,0.00,239.42,0.00
172.67.155.130,4,4,0.00,239.45,0.00
104.17.150.2,4,4,0.00,239.48,0.00
172.67.169.233,4,4,0.00,239.48,0.00
172.67.156.165,4,4,0.00,239.52,0.00
172.67.188.33,4,4,0.00,239.56,0.00
172.67.185.172,4,4,0.00,239.56,0.00
172.67.187.132,4,4,0.00,239.57,0.00
172.67.162.171,4,4,0.00,239.65,0.00
172.67.248.250,4,4,0.00,239.68,0.00
172.67.225.19,4,4,0.00,239.71,0.00
172.67.148.29,4,4,0.00,239.71,0.00
104.16.242.141,4,4,0.00,239.72,0.00
172.67.153.200,4,4,0.00,239.72,0.00
104.21.192.25,4,4,0.00,239.73,0.00
104.19.161.139,4,4,0.00,239.73,0.00
172.67.235.233,4,4,0.00,239.74,0.00
172.67.253.236,4,4,0.00,239.79,0.00
172.67.251.99,4,4,0.00,239.81,0.00
172.67.167.238,4,4,0.00,239.82,0.00
172.67.137.154,4,4,0.00,239.83,0.00
104.16.237.33,4,4,0.00,239.86,0.00
172.67.189.95,4,4,0.00,239.87,0.00
104.19.207.125,4,4,0.00,240.03,0.00
104.16.70.116,4,4,0.00,240.05,0.00
104.16.195.216,4,4,0.00,240.07,0.00
172.67.200.200,4,4,0.00,240.20,0.00
172.67.209.231,4,4,0.00,240.24,0.00
104.17.27.224,4,4,0.00,240.27,0.00
172.67.199.175,4,4,0.00,240.36,0.00
172.65.57.136,4,4,0.00,240.41,0.00
172.67.164.41,4,4,0.00,240.44,0.00
104.19.154.39,4,4,0.00,240.49,0.00
104.23.139.235,4,4,0.00,240.51,0.00
104.17.41.33,4,4,0.00,240.51,0.00
104.21.125.218,4,4,0.00,240.60,0.00
104.21.18.107,4,4,0.00,240.62,0.00
104.17.20.93,4,4,0.00,240.71,0.00
172.65.3.53,4,4,0.00,240.72,0.00
172.65.51.149,4,4,0.00,240.76,0.00
172.67.233.51,4,4,0.00,240.81,0.00
172.67.145.191,4,4,0.00,240.84,0.00
172.65.49.52,4,4,0.00,240.89,0.00
172.67.146.177,4,4,0.00,240.91,0.00
104.27.193.167,4,4,0.00,241.03,0.00
172.65.46.200,4,4,0.00,241.04,0.00
172.65.48.96,4,4,0.00,241.19,0.00
104.21.115.109,4,4,0.00,241.22,0.00
172.65.58.106,4,4,0.00,241.25,0.00
172.65.47.54,4,4,0.00,241.29,0.00
104.17.17.181,4,4,0.00,241.40,0.00
104.21.114.185,4,4,0.00,241.46,0.00
104.19.178.209,4,4,0.00,241.50,0.00
172.67.218.174,4,4,0.00,241.53,0.00
172.65.45.70,4,4,0.00,241.72,0.00
172.64.86.252,4,4,0.00,241.75,0.00
104.17.19.215,4,4,0.00,241.77,0.00
172.67.130.204,4,4,0.00,241.85,0.00
172.65.50.22,4,4,0.00,241.99,0.00
172.67.166.150,4,4,0.00,242.02,0.00
172.67.228.28,4,4,0.00,242.11,0.00
172.65.44.181,4,4,0.00,242.15,0.00
104.21.116.242,4,4,0.00,242.35,0.00
172.67.216.252,4,4,0.00,242.39,0.00
172.67.142.183,4,4,0.00,242.44,0.00
172.67.144.238,4,4,0.00,242.47,0.00
104.17.126.41,4,4,0.00,242.48,0.00
104.23.133.210,4,4,0.00,242.49,0.00
162.159.46.189,4,4,0.00,242.65,0.00
162.159.43.235,4,4,0.00,242.77,0.00
172.64.101.154,4,4,0.00,242.79,0.00
162.159.58.18,4,4,0.00,242.79,0.00
104.17.99.199,4,4,0.00,242.95,0.00
172.67.154.34,4,4,0.00,243.05,0.00
172.65.56.204,4,4,0.00,243.56,0.00
172.67.150.63,4,4,0.00,243.58,0.00
172.67.161.39,4,4,0.00,243.88,0.00
162.159.2.169,4,4,0.00,244.17,0.00
172.67.208.108,4,4,0.00,244.18,0.00
104.21.112.168,4,4,0.00,244.23,0.00
162.159.7.146,4,4,0.00,244.38,0.00
172.65.228.167,4,4,0.00,244.42,0.00
172.67.227.40,4,4,0.00,244.44,0.00
172.67.143.186,4,4,0.00,244.72,0.00
172.64.159.156,4,4,0.00,244.97,0.00
104.19.145.17,4,4,0.00,245.05,0.00
104.27.195.148,4,4,0.00,245.07,0.00
162.159.42.61,4,4,0.00,245.11,0.00
104.17.216.45,4,4,0.00,245.19,0.00
172.67.215.50,4,4,0.00,245.33,0.00
172.67.183.112,4,4,0.00,245.49,0.00
172.67.134.178,4,4,0.00,245.51,0.00
104.16.241.253,4,4,0.00,245.55,0.00
104.16.243.2,4,4,0.00,245.62,0.00
172.67.190.240,4,4,0.00,245.70,0.00
172.67.182.26,4,4,0.00,245.86,0.00
172.67.180.145,4,4,0.00,245.98,0.00
162.159.34.73,4,4,0.00,246.07,0.00
104.17.214.58,4,4,0.00,246.29,0.00
104.21.103.45,4,4,0.00,246.43,0.00
104.16.231.209,4,4,0.00,246.46,0.00
104.23.131.107,4,4,0.00,246.48,0.00
172.67.178.228,4,4,0.00,246.54,0.00
172.64.198.154,4,4,0.00,246.60,0.00
172.67.133.215,4,4,0.00,246.66,0.00
172.65.197.18,4,4,0.00,247.24,0.00
104.21.94.196,4,4,0.00,247.27,0.00
172.67.179.21,4,4,0.00,247.45,0.00
104.19.159.226,4,4,0.00,247.75,0.00
104.16.133.77,4,4,0.00,247.83,0.00
172.67.247.170,4,4,0.00,247.92,0.00
172.64.205.250,4,4,0.00,247.94,0.00
172.64.100.243,4,4,0.00,247.99,0.00
162.159.35.109,4,4,0.00,248.50,0.00
172.65.55.203,4,4,0.00,248.78,0.00
172.66.31.129,4,4,0.00,249.16,0.00
172.64.32.72,4,4,0.00,249.34,0.00
104.21.53.81,4,4,0.00,249.36,0.00
162.159.19.125,4,4,0.00,249.48,0.00
172.67.152.84,4,4,0.00,249.60,0.00
172.67.205.112,4,4,0.00,249.92,0.00
104.16.106.37,4,4,0.00,250.04,0.00
172.65.26.137,4,4,0.00,250.45,0.00
172.65.24.102,4,4,0.00,250.49,0.00
172.65.27.43,4,4,0.00,250.59,0.00
104.16.162.88,4,4,0.00,251.00,0.00
104.21.43.181,4,4,0.00,251.09,0.00
172.67.246.196,4,4,0.00,251.64,0.00
172.64.174.31,4,4,0.00,251.70,0.00
162.159.18.230,4,4,0.00,251.76,0.00
172.65.28.170,4,4,0.00,252.16,0.00
172.67.203.137,4,4,0.00,252.27,0.00
172.65.33.248,4,4,0.00,252.52,0.00
172.64.169.137,4,4,0.00,252.67,0.00
172.67.181.246,4,4,0.00,252.80,0.00
172.65.234.147,4,4,0.00,252.92,0.00
104.17.158.201,4,4,0.00,253.06,0.00
172.65.235.93,4,4,0.00,253.49,0.00
172.67.141.83,4,4,0.00,253.65,0.00
104.17.248.240,4,4,0.00,253.75,0.00
172.64.128.67,4,4,0.00,254.02,0.00
172.64.165.135,4,4,0.00,254.21,0.00
172.64.166.126,4,4,0.00,254.35,0.00
172.67.245.158,4,4,0.00,254.53,0.00
104.16.248.75,4,4,0.00,254.60,0.00
104.16.16.119,4,4,0.00,254.94,0.00
172.64.105.119,4,4,0.00,254.94,0.00
104.19.184.114,4,4,0.00,255.29,0.00
104.18.145.235,4,4,0.00,255.30,0.00
172.64.96.88,4,4,0.00,255.51,0.00
172.67.234.77,4,4,0.00,255.60,0.00
104.23.136.206,4,4,0.00,255.96,0.00
172.64.135.109,4,4,0.00,256.14,0.00
172.64.106.13,4,4,0.00,256.30,0.00
172.64.137.159,4,4,0.00,256.32,0.00
172.64.164.153,4,4,0.00,256.43,0.00
172.64.136.158,4,4,0.00,256.69,0.00
172.64.148.13,4,4,0.00,256.92,0.00
172.64.133.2,4,4,0.00,256.98,0.00
172.64.132.171,4,4,0.00,256.98,0.00
172.64.98.176,4,4,0.00,257.19,0.00
104.16.182.88,4,4,0.00,257.51,0.00
104.17.119.104,4,4,0.00,257.57,0.00
104.17.7.45,4,4,0.00,257.66,0.00
172.65.241.96,4,4,0.00,257.68,0.00
172.67.219.6,4,4,0.00,257.70,0.00
104.16.190.14,4,4,0.00,257.94,0.00
172.67.138.22,4,4,0.00,258.62,0.00
172.65.22.141,4,4,0.00,258.64,0.00
172.64.199.40,4,4,0.00,258.93,0.00
172.64.206.228,4,4,0.00,259.19,0.00
104.16.62.98,4,4,0.00,259.44,0.00
104.19.144.15,4,4,0.00,259.45,0.00
104.19.205.44,4,4,0.00,259.49,0.00
172.64.201.147,4,4,0.00,259.84,0.00
104.17.93.5,4,4,0.00,259.86,0.00
172.64.102.247,4,4,0.00,259.88,0.00
172.64.200.116,4,4,0.00,260.15,0.00
104.18.68.120,4,4,0.00,260.18,0.00
104.17.225.54,4,4,0.00,260.31,0.00
172.64.103.88,4,4,0.00,260.56,0.00
104.17.15.33,4,4,0.00,260.67,0.00
172.64.97.130,4,4,0.00,260.95,0.00
172.64.193.106,4,4,0.00,261.03,0.00
172.64.108.62,4,4,0.00,261.07,0.00
172.64.104.72,4,4,0.00,261.22,0.00
172.67.128.234,4,4,0.00,261.26,0.00
104.17.153.244,4,4,0.00,261.28,0.00
104.17.110.72,4,4,0.00,261.40,0.00
104.17.87.188,4,4,0.00,261.43,0.00
172.64.99.177,4,4,0.00,261.57,0.00
104.24.23.154,4,4,0.00,261.65,0.00
172.64.109.227,4,4,0.00,261.76,0.00
172.64.194.110,4,4,0.00,262.22,0.00
104.27.200.32,4,4,0.00,262.68,0.00
172.64.111.173,4,4,0.00,262.89,0.00
172.64.207.186,4,4,0.00,263.04,0.00
104.17.180.221,4,4,0.00,263.10,0.00
172.64.197.14,4,4,0.00,263.26,0.00
104.30.128.89,4,4,0.00,263.73,0.00
104.17.96.162,4,4,0.00,263.74,0.00
172.64.203.161,4,4,0.00,263.83,0.00
162.159.40.235,4,4,0.00,263.88,0.00
104.17.4.128,4,4,0.00,264.44,0.00
104.17.21.141,4,4,0.00,265.18,0.00
104.17.91.70,4,4,0.00,265.43,0.00
172.64.192.188,4,4,0.00,265.91,0.00
104.23.132.63,4,4,0.00,266.55,0.00
104.17.240.25,4,4,0.00,266.86,0.00
104.17.35.50,4,4,0.00,267.22,0.00
172.64.202.102,4,4,0.00,267.35,0.00
172.64.168.165,4,4,0.00,267.36,0.00
104.27.194.53,4,4,0.00,267.72,0.00
162.159.56.35,4,4,0.00,267.96,0.00
172.64.204.23,4,4,0.00,268.13,0.00
172.64.167.245,4,4,0.00,268.14,0.00
172.64.138.202,4,4,0.00,268.51,0.00
104.17.55.141,4,4,0.00,268.73,0.00
172.64.139.68,4,4,0.00,269.04,0.00
172.64.163.118,4,4,0.00,269.44,0.00
172.64.172.124,4,4,0.00,269.53,0.00
104.19.173.244,4,4,0.00,269.88,0.00
172.64.141.204,4,4,0.00,270.19,0.00
104.25.42.152,4,4,0.00,270.20,0.00
172.65.182.181,4,4,0.00,271.04,0.00
172.64.171.78,4,4,0.00,271.07,0.00
172.64.175.16,4,4,0.00,271.21,0.00
104.17.105.237,4,4,0.00,271.35,0.00
172.64.110.15,4,4,0.00,271.59,0.00
172.64.129.149,4,4,0.00,272.52,0.00
172.64.134.187,4,4,0.00,272.96,0.00
172.64.142.215,4,4,0.00,273.09,0.00
104.17.101.236,4,4,0.00,273.79,0.00
172.66.177.146,4,4,0.00,273.95,0.00
172.64.161.197,4,4,0.00,273.96,0.00
172.64.107.128,4,4,0.00,274.13,0.00
104.19.150.68,4,4,0.00,274.18,0.00
172.64.143.92,4,4,0.00,274.44,0.00
172.64.130.136,4,4,0.00,274.91,0.00
172.64.160.168,4,4,0.00,275.01,0.00
104.19.149.223,4,4,0.00,275.21,0.00
104.16.230.177,4,4,0.00,275.37,0.00
172.64.131.218,4,4,0.00,276.18,0.00
104.18.6.94,4,4,0.00,277.01,0.00
172.64.196.17,4,4,0.00,278.27,0.00
172.64.195.167,4,4,0.00,278.52,0.00
104.16.181.6,4,4,0.00,279.37,0.00
104.17.162.108,4,4,0.00,279.95,0.00
104.24.76.52,4,4,0.00,284.96,0.00
104.18.35.136,4,4,0.00,285.32,0.00
104.17.154.175,4,4,0.00,285.48,0.00
172.64.173.113,4,4,0.00,285.63,0.00
172.66.217.54,4,4,0.00,285.67,0.00
172.64.162.14,4,4,0.00,286.36,0.00
172.64.140.12,4,4,0.00,287.76,0.00
162.159.26.90,4,4,0.00,287.90,0.00
162.159.14.10,4,4,0.00,289.51,0.00
104.16.229.124,4,4,0.00,293.46,0.00
104.16.200.28,4,4,0.00,294.01,0.00
172.67.115.34,4,4,0.00,294.22,0.00
104.27.45.110,4,4,0.00,294.54,0.00
104.23.114.201,4,4,0.00,295.57,0.00
104.17.94.236,4,4,0.00,295.70,0.00
104.24.18.141,4,4,0.00,296.68,0.00
172.66.213.212,4,4,0.00,297.26,0.00
104.17.49.159,4,4,0.00,297.97,0.00
104.19.168.174,4,4,0.00,299.42,0.00
104.24.70.246,4,4,0.00,300.00,0.00
172.65.167.101,4,4,0.00,300.85,0.00
104.20.147.106,4,4,0.00,303.63,0.00
172.66.165.191,4,4,0.00,304.43,0.00
104.25.170.79,4,4,0.00,307.49,0.00
104.25.146.76,4,4,0.00,310.53,0.00
104.24.171.87,4,4,0.00,310.69,0.00
104.25.79.186,4,4,0.00,314.45,0.00
172.65.143.108,4,4,0.00,315.07,0.00
104.25.75.3,4,4,0.00,316.04,0.00
104.24.254.141,4,4,0.00,316.12,0.00
104.25.49.179,4,4,0.00,317.56,0.00
104.16.186.42,4,4,0.00,317.95,0.00
172.66.207.171,4,4,0.00,317.99,0.00
104.22.13.202,4,4,0.00,318.16,0.00
104.20.76.46,4,4,0.00,319.16,0.00
104.25.254.121,4,4,0.00,319.18,0.00
172.66.156.57,4,4,0.00,320.22,0.00
172.67.58.86,4,4,0.00,323.52,0.00
104.24.91.74,4,4,0.00,323.63,0.00
172.65.76.247,4,4,0.00,324.42,0.00
104.20.38.233,4,4,0.00,325.96,0.00
104.27.54.145,4,4,0.00,326.04,0.00
104.25.157.185,4,4,0.00,326.34,0.00
104.24.193.172,4,4,0.00,327.30,0.00
104.20.138.79,4,4,0.00,328.96,0.00
104.24.43.38,4,4,0.00,330.08,0.00
104.24.62.16,4,4,0.00,331.24,0.00
104.27.46.149,4,4,0.00,331.37,0.00
104.20.137.149,4,4,0.00,331.60,0.00
104.24.67.56,4,4,0.00,332.47,0.00
172.67.119.155,4,4,0.00,332.51,0.00
104.23.117.157,4,4,0.00,334.03,0.00
104.20.47.88,4,4,0.00,334.10,0.00
172.65.145.94,4,4,0.00,334.39,0.00
104.20.70.172,4,4,0.00,335.48,0.00
172.65.71.192,4,4,0.00,336.44,0.00
172.67.76.217,4,4,0.00,336.54,0.00
104.25.88.124,4,4,0.00,336.82,0.00
104.26.10.128,4,4,0.00,337.38,0.00
172.67.120.205,4,4,0.00,337.62,0.00
104.25.77.203,4,4,0.00,338.24,0.00
104.23.115.19,4,4,0.00,338.51,0.00
104.27.117.192,4,4,0.00,338.64,0.00
172.65.96.82,4,4,0.00,339.16,0.00
172.65.169.177,4,4,0.00,339.39,0.00
172.67.57.178,4,4,0.00,339.39,0.00
104.27.57.113,4,4,0.00,339.47,0.00
104.20.121.8,4,4,0.00,339.49,0.00
172.66.131.3,4,4,0.00,340.29,0.00
172.66.145.77,4,4,0.00,340.47,0.00
172.65.178.174,4,4,0.00,340.80,0.00
172.65.66.181,4,4,0.00,340.93,0.00
172.67.81.202,4,4,0.00,341.28,0.00
104.25.122.91,4,4,0.00,341.79,0.00
172.67.10.110,4,4,0.00,341.94,0.00
104.20.66.24,4,4,0.00,342.08,0.00
172.67.53.213,4,4,0.00,342.32,0.00
172.67.50.68,4,4,0.00,342.38,0.00
104.24.49.2,4,4,0.00,342.60,0.00
104.24.204.144,4,4,0.00,342.88,0.00
104.25.152.205,4,4,0.00,343.15,0.00
172.65.116.117,4,4,0.00,343.31,0.00
104.20.233.122,4,4,0.00,343.44,0.00
104.24.73.29,4,4,0.00,343.73,0.00
172.65.151.90,4,4,0.00,344.09,0.00
104.27.31.73,4,4,0.00,344.20,0.00
104.24.37.143,4,4,0.00,344.25,0.00
172.66.146.215,4,4,0.00,344.30,0.00
104.23.109.223,4,4,0.00,345.19,0.00
104.20.166.46,4,4,0.00,345.59,0.00
104.20.252.206,4,4,0.00,345.90,0.00
104.25.168.216,4,4,0.00,347.46,0.00
172.65.159.107,4,4,0.00,348.13,0.00
104.20.162.80,4,4,0.00,348.90,0.00
104.27.8.252,4,4,0.00,350.27,0.00
104.20.154.199,4,4,0.00,350.95,0.00
104.25.216.178,4,4,0.00,351.01,0.00
172.65.180.108,4,4,0.00,351.48,0.00
104.27.25.11,4,4,0.00,353.22,0.00
104.20.124.174,4,4,0.00,353.53,0.00
104.24.84.38,4,4,0.00,353.90,0.00
104.27.114.254,4,4,0.00,354.04,0.00
172.65.147.138,4,4,0.00,354.11,0.00
172.66.208.48,4,4,0.00,354.57,0.00
104.20.187.22,4,4,0.00,354.80,0.00
104.27.113.184,4,4,0.00,354.88,0.00
172.65.156.7,4,4,0.00,355.13,0.00
104.24.166.77,4,4,0.00,355.39,0.00
172.65.73.117,4,4,0.00,355.71,0.00
172.66.169.192,4,4,0.00,355.82,0.00
172.66.206.129,4,4,0.00,356.61,0.00
172.65.119.51,4,4,0.00,356.80,0.00
104.24.181.238,4,4,0.00,357.04,0.00
172.65.98.9,4,4,0.00,357.18,0.00
104.20.156.152,4,4,0.00,357.22,0.00
172.66.161.120,4,4,0.00,357.40,0.00
104.24.164.1,4,4,0.00,357.66,0.00
172.65.68.87,4,4,0.00,358.51,0.00
104.20.95.181,4,4,0.00,358.53,0.00
172.66.159.60,4,4,0.00,358.67,0.00
104.20.157.214,4,4,0.00,358.70,0.00
104.20.165.171,4,4,0.00,358.80,0.00
104.20.51.31,4,4,0.00,358.92,0.00
172.65.171.187,4,4,0.00,358.94,0.00
104.27.40.30,4,4,0.00,358.96,0.00
104.24.223.111,4,4,0.00,358.98,0.00
104.20.144.171,4,4,0.00,359.18,0.00
172.67.107.70,4,4,0.00,359.20,0.00
104.24.207.179,4,4,0.00,359.25,0.00
104.27.58.128,4,4,0.00,359.50,0.00
104.20.110.15,4,4,0.00,359.57,0.00
172.65.105.244,4,4,0.00,359.79,0.00
104.24.129.215,4,4,0.00,360.03,0.00
172.65.115.189,4,4,0.00,360.59,0.00
104.20.194.235,4,4,0.00,360.60,0.00
104.24.187.86,4,4,0.00,361.04,0.00
172.65.163.105,4,4,0.00,361.32,0.00
104.25.159.161,4,4,0.00,361.37,0.00
104.24.58.50,4,4,0.00,361.52,0.00
104.24.89.109,4,4,0.00,361.71,0.00
172.66.175.66,4,4,0.00,361.74,0.00
172.67.75.182,4,4,0.00,362.06,0.00
104.27.53.147,4,4,0.00,362.21,0.00
104.20.97.246,4,4,0.00,362.39,0.00
104.20.190.157,4,4,0.00,362.54,0.00
172.65.99.85,4,4,0.00,362.61,0.00
172.67.7.102,4,4,0.00,362.91,0.00
104.23.113.40,4,4,0.00,363.45,0.00
172.67.51.146,4,4,0.00,363.51,0.00
172.65.118.201,4,4,0.00,363.74,0.00
104.27.76.123,4,4,0.00,363.92,0.00
172.66.195.96,4,4,0.00,364.00,0.00
104.20.117.34,4,4,0.00,364.60,0.00
104.20.145.70,4,4,0.00,364.60,0.00
104.22.15.31,4,4,0.00,364.81,0.00
104.20.208.254,4,4,0.00,364.88,0.00
104.24.90.23,4,4,0.00,365.98,0.00
172.67.91.132,4,4,0.00,366.36,0.00
172.65.150.48,4,4,0.00,366.75,0.00
104.24.192.10,4,4,0.00,367.93,0.00
104.20.68.136,4,4,0.00,368.09,0.00
104.24.201.20,4,4,0.00,369.36,0.00
104.27.116.138,4,4,0.00,369.46,0.00
104.25.66.241,4,4,0.00,369.62,0.00
104.24.151.54,4,4,0.00,369.78,0.00
104.25.134.60,4,4,0.00,370.36,0.00
104.24.82.0,4,4,0.00,370.41,0.00
104.24.152.40,4,4,0.00,370.81,0.00
172.66.211.33,4,4,0.00,371.14,0.00
172.67.70.175,4,4,0.00,371.73,0.00
104.25.40.87,4,4,0.00,372.06,0.00
172.65.177.162,4,4,0.00,372.14,0.00
172.67.71.150,4,4,0.00,372.66,0.00
104.26.12.122,4,4,0.00,373.46,0.00
104.24.211.164,4,4,0.00,373.82,0.00
104.25.18.216,4,4,0.00,374.02,0.00
104.27.20.142,4,4,0.00,374.07,0.00
172.66.199.14,4,4,0.00,374.22,0.00
172.65.155.95,4,4,0.00,375.06,0.00
172.65.120.216,4,4,0.00,375.18,0.00
172.66.157.224,4,4,0.00,375.27,0.00
104.27.65.174,4,4,0.00,375.48,0.00
172.66.173.13,4,4,0.00,375.79,0.00
172.67.64.222,4,4,0.00,376.09,0.00
172.65.134.248,4,4,0.00,376.26,0.00
104.20.196.155,4,4,0.00,376.42,0.00
172.65.100.168,4,4,0.00,376.56,0.00
172.65.104.104,4,4,0.00,376.61,0.00
172.67.83.175,4,4,0.00,376.65,0.00
104.24.177.225,4,4,0.00,376.79,0.00
104.25.67.34,4,4,0.00,376.85,0.00
172.65.72.214,4,4,0.00,377.24,0.00
172.65.69.227,4,4,0.00,377.30,0.00
172.65.110.244,4,4,0.00,377.78,0.00
104.24.210.151,4,4,0.00,377.83,0.00
172.66.194.210,4,4,0.00,378.08,0.00
104.27.33.234,4,4,0.00,378.32,0.00
172.65.142.98,4,4,0.00,378.35,0.00
172.66.197.7,4,4,0.00,378.52,0.00
172.65.126.150,4,4,0.00,378.81,0.00
172.67.124.145,4,4,0.00,378.95,0.00
172.67.61.240,4,4,0.00,379.11,0.00
104.20.164.246,4,4,0.00,379.50,0.00
104.20.40.245,4,4,0.00,379.77,0.00
104.24.203.108,4,4,0.00,379.97,0.00
104.23.108.199,4,4,0.00,380.10,0.00
172.67.112.219,4,4,0.00,380.25,0.00
104.25.133.87,4,4,0.00,380.38,0.00
172.65.141.87,4,4,0.00,380.48,0.00
104.24.229.102,4,4,0.00,380.73,0.00
104.24.165.53,4,4,0.00,380.79,0.00
104.20.56.70,4,4,0.00,381.14,0.00
104.24.163.189,4,4,0.00,381.20,0.00
104.24.146.239,4,4,0.00,381.41,0.00
172.65.65.102,4,4,0.00,381.99,0.00
104.22.9.237,4,4,0.00,382.61,0.00
104.24.219.158,4,4,0.00,383.50,0.00
172.67.4.210,4,4,0.00,383.51,0.00
172.66.153.228,4,4,0.00,383.73,0.00
172.66.171.215,4,4,0.00,383.80,0.00
104.25.164.97,4,4,0.00,383.87,0.00
172.66.162.82,4,4,0.00,383.99,0.00
172.65.166.44,4,4,0.00,384.09,0.00
172.67.127.180,4,4,0.00,384.59,0.00
104.27.100.98,4,4,0.00,385.16,0.00
104.26.8.230,4,4,0.00,385.78,0.00
104.27.51.111,4,4,0.00,385.82,0.00
104.24.183.59,4,4,0.00,386.87,0.00
104.25.5.221,4,4,0.00,386.95,0.00
104.27.11.88,4,4,0.00,386.98,0.00
104.25.36.85,4,4,0.00,387.63,0.00
172.67.3.5,4,4,0.00,388.62,0.00
172.67.89.105,4,4,0.00,388.88,0.00
104.25.80.194,4,4,0.00,388.97,0.00
104.24.33.144,4,4,0.00,389.05,0.00
104.25.215.55,4,4,0.00,389.39,0.00
172.65.190.125,4,4,0.00,389.89,0.00
104.24.215.38,4,4,0.00,390.19,0.00
104.27.115.144,4,4,0.00,390.36,0.00
104.25.137.65,4,4,0.00,390.42,0.00
172.67.117.150,4,4,0.00,390.43,0.00
172.65.136.51,4,4,0.00,390.79,0.00
104.24.81.111,4,4,0.00,390.98,0.00
172.65.135.117,4,4,0.00,392.27,0.00
172.65.181.224,4,4,0.00,392.33,0.00
172.67.101.238,4,4,0.00,393.27,0.00
104.27.26.180,4,4,0.00,393.38,0.00
104.24.189.203,4,4,0.00,393.82,0.00
104.24.21.194,4,4,0.00,394.29,0.00
172.65.172.254,4,4,0.00,395.07,0.00
172.66.149.213,4,4,0.00,395.16,0.00
104.20.153.186,4,4,0.00,395.33,0.00
172.65.102.122,4,4,0.00,395.34,0.00
104.20.158.77,4,4,0.00,395.87,0.00
104.25.102.159,4,4,0.00,395.91,0.00
172.66.168.175,4,4,0.00,396.13,0.00
104.27.77.71,4,4,0.00,396.53,0.00
104.24.178.146,4,4,0.00,396.68,0.00
104.25.1.45,4,4,0.00,396.80,0.00
172.65.144.56,4,4,0.00,397.15,0.00
172.67.86.13,4,4,0.00,397.36,0.00
172.65.74.92,4,4,0.00,397.52,0.00
172.66.205.156,4,4,0.00,397.66,0.00
104.25.89.93,4,4,0.00,398.10,0.00
104.27.62.177,4,4,0.00,398.25,0.00
104.20.168.30,4,4,0.00,398.31,0.00
104.20.191.125,4,4,0.00,398.43,0.00
104.20.67.175,4,4,0.00,398.45,0.00
104.25.130.18,4,4,0.00,398.46,0.00
104.25.149.251,4,4,0.00,398.49,0.00
104.20.211.225,4,4,0.00,398.59,0.00
104.26.0.91,4,4,0.00,398.64,0.00
172.65.153.5,4,4,0.00,398.71,0.00
104.20.34.1,4,4,0.00,398.93,0.00
104.27.60.77,4,4,0.00,399.34,0.00
172.66.193.94,4,4,0.00,399.45,0.00
104.25.182.253,4,4,0.00,399.65,0.00
104.23.119.155,4,4,0.00,399.68,0.00
172.65.152.82,4,4,0.00,399.75,0.00
