IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.192.189,4,4,0.00,277.39,0.00
172.64.134.144,4,4,0.00,277.44,0.00
172.67.196.177,4,4,0.00,277.47,0.00
104.24.234.179,4,4,0.00,277.54,0.00
104.27.127.99,4,4,0.00,277.72,0.00
104.24.136.145,4,4,0.00,277.73,0.00
172.64.96.242,4,4,0.00,277.79,0.00
104.21.18.252,4,4,0.00,277.89,0.00
172.64.102.21,4,4,0.00,278.21,0.00
172.67.60.244,4,4,0.00,278.23,0.00
104.20.16.113,4,4,0.00,278.25,0.00
172.67.254.20,4,4,0.00,278.31,0.00
104.25.137.145,4,4,0.00,278.37,0.00
104.24.172.120,4,4,0.00,278.37,0.00
104.20.125.50,4,4,0.00,278.41,0.00
172.67.188.183,4,4,0.00,278.45,0.00
104.24.133.2,4,4,0.00,278.46,0.00
104.25.139.98,4,4,0.00,278.50,0.00
104.20.19.216,4,4,0.00,278.54,0.00
104.27.124.3,4,4,0.00,278.58,0.00
104.23.141.74,4,4,0.00,278.58,0.00
172.66.132.9,4,4,0.00,278.65,0.00
172.67.151.95,4,4,0.00,278.69,0.00
172.67.185.246,4,4,0.00,278.69,0.00
172.64.141.37,4,4,0.00,278.73,0.00
172.67.85.180,4,4,0.00,278.79,0.00
172.67.63.99,4,4,0.00,278.80,0.00
104.20.17.0,4,4,0.00,278.81,0.00
172.67.62.29,4,4,0.00,278.85,0.00
172.64.133.242,4,4,0.00,278.89,0.00
172.64.135.34,4,4,0.00,278.96,0.00
104.20.127.102,4,4,0.00,278.96,0.00
104.20.15.128,4,4,0.00,279.02,0.00
172.67.183.211,4,4,0.00,279.05,0.00
172.67.186.48,4,4,0.00,279.07,0.00
104.24.129.113,4,4,0.00,279.08,0.00
104.22.4.41,4,4,0.00,279.11,0.00
172.67.217.148,4,4,0.00,279.25,0.00
104.25.29.219,4,4,0.00,279.25,0.00
104.20.111.104,4,4,0.00,279.29,0.00
172.64.161.106,4,4,0.00,279.31,0.00
104.27.97.144,4,4,0.00,279.34,0.00
104.24.187.169,4,4,0.00,279.34,0.00
172.64.129.214,4,4,0.00,279.38,0.00
172.65.56.152,4,4,0.00,279.44,0.00
172.67.82.240,4,4,0.00,279.76,0.00
172.65.6.217,4,4,0.00,279.83,0.00
172.65.55.174,4,4,0.00,279.87,0.00
172.65.54.152,4,4,0.00,280.00,0.00
172.65.57.84,4,4,0.00,280.06,0.00
172.64.130.39,4,4,0.00,280.14,0.00
172.67.251.175,4,4,0.00,280.16,0.00
104.22.40.48,4,4,0.00,280.24,0.00
188.114.96.197,4,4,0.00,280.34,0.00
188.114.97.93,4,4,0.00,280.44,0.00
172.64.137.32,4,4,0.00,280.59,0.00
172.66.129.184,4,4,0.00,280.60,0.00
172.67.2.125,4,4,0.00,280.69,0.00
172.65.147.36,4,4,0.00,280.70,0.00
172.67.98.20,4,4,0.00,280.73,0.00
104.25.205.4,4,4,0.00,280.81,0.00
172.65.52.50,4,4,0.00,280.87,0.00
172.67.0.88,4,4,0.00,280.92,0.00
104.22.34.116,4,4,0.00,280.92,0.00
104.24.58.226,4,4,0.00,281.03,0.00
172.66.134.71,4,4,0.00,281.06,0.00
104.27.126.32,4,4,0.00,281.08,0.00
172.66.166.57,4,4,0.00,281.09,0.00
104.27.98.14,4,4,0.00,281.11,0.00
172.67.86.82,4,4,0.00,281.13,0.00
104.24.57.239,4,4,0.00,281.20,0.00
104.24.53.165,4,4,0.00,281.39,0.00
104.24.55.120,4,4,0.00,281.44,0.00
172.65.53.226,4,4,0.00,281.49,0.00
172.64.108.26,4,4,0.00,281.60,0.00
104.24.50.115,4,4,0.00,281.67,0.00
172.67.178.80,4,4,0.00,281.74,0.00
104.27.105.103,4,4,0.00,282.03,0.00
172.67.55.140,4,4,0.00,282.15,0.00
104.27.103.37,4,4,0.00,282.19,0.00
104.21.84.111,4,4,0.00,282.22,0.00
104.27.116.98,4,4,0.00,282.29,0.00
172.67.180.39,4,4,0.00,282.34,0.00
172.66.137.56,4,4,0.00,282.40,0.00
104.20.95.45,4,4,0.00,282.47,0.00
172.67.152.94,4,4,0.00,282.48,0.00
104.27.70.248,4,4,0.00,282.48,0.00
104.20.115.134,4,4,0.00,282.51,0.00
172.67.139.133,4,4,0.00,282.72,0.00
172.64.201.162,4,4,0.00,282.73,0.00
104.27.72.191,4,4,0.00,282.79,0.00
104.27.108.109,4,4,0.00,282.80,0.00
172.67.179.92,4,4,0.00,282.87,0.00
172.64.199.16,4,4,0.00,282.88,0.00
104.27.56.129,4,4,0.00,282.94,0.00
104.27.119.174,4,4,0.00,282.98,0.00
104.24.59.249,4,4,0.00,283.00,0.00
104.20.163.150,4,4,0.00,283.23,0.00
104.27.121.222,4,4,0.00,283.29,0.00
104.27.57.240,4,4,0.00,283.32,0.00
104.27.83.20,4,4,0.00,283.33,0.00
104.27.68.51,4,4,0.00,283.35,0.00
104.27.80.10,4,4,0.00,283.48,0.00
104.27.79.249,4,4,0.00,284.01,0.00
172.67.175.13,4,4,0.00,284.10,0.00
104.24.228.49,4,4,0.00,284.10,0.00
104.22.76.46,4,4,0.00,284.13,0.00
104.27.69.16,4,4,0.00,284.17,0.00
104.27.48.219,4,4,0.00,284.20,0.00
172.67.137.10,4,4,0.00,284.23,0.00
172.67.141.220,4,4,0.00,284.25,0.00
104.27.122.173,4,4,0.00,284.32,0.00
172.67.80.9,4,4,0.00,284.69,0.00
104.27.194.229,4,4,0.00,284.74,0.00
172.64.194.5,4,4,0.00,284.95,0.00
104.27.84.192,4,4,0.00,285.16,0.00
172.67.58.26,4,4,0.00,285.32,0.00
172.67.146.63,4,4,0.00,285.83,0.00
104.27.51.234,4,4,0.00,285.90,0.00
172.67.174.31,4,4,0.00,285.96,0.00
104.21.217.210,4,4,0.00,286.21,0.00
172.67.140.171,4,4,0.00,286.44,0.00
172.64.107.122,4,4,0.00,286.48,0.00
104.25.248.59,4,4,0.00,286.87,0.00
172.67.136.65,4,4,0.00,286.89,0.00
172.67.57.35,4,4,0.00,287.22,0.00
104.27.117.232,4,4,0.00,287.31,0.00
172.64.106.218,4,4,0.00,287.34,0.00
172.67.79.200,4,4,0.00,287.74,0.00
104.27.54.34,4,4,0.00,287.98,0.00
172.67.84.199,4,4,0.00,288.04,0.00
104.27.89.234,4,4,0.00,288.13,0.00
104.27.93.148,4,4,0.00,288.20,0.00
172.67.135.142,4,4,0.00,288.22,0.00
104.27.88.240,4,4,0.00,288.30,0.00
104.27.202.104,4,4,0.00,288.32,0.00
104.27.200.110,4,4,0.00,288.40,0.00
104.27.85.66,4,4,0.00,289.12,0.00
104.27.123.32,4,4,0.00,289.51,0.00
172.67.50.188,4,4,0.00,289.74,0.00
172.67.134.112,4,4,0.00,289.83,0.00
104.25.176.45,4,4,0.00,289.91,0.00
104.21.19.89,4,4,0.00,289.97,0.00
104.27.91.110,4,4,0.00,290.13,0.00
104.25.249.129,4,4,0.00,290.24,0.00
104.27.76.130,4,4,0.00,290.28,0.00
172.66.217.231,4,4,0.00,290.32,0.00
104.27.53.22,4,4,0.00,290.38,0.00
172.67.91.239,4,4,0.00,290.38,0.00
172.67.52.24,4,4,0.00,290.49,0.00
172.65.134.141,4,4,0.00,291.61,0.00
104.27.102.73,4,4,0.00,292.00,0.00
172.67.53.214,4,4,0.00,292.53,0.00
172.66.156.10,4,4,0.00,292.82,0.00
104.27.100.140,4,4,0.00,293.02,0.00
172.66.142.166,4,4,0.00,293.08,0.00
104.25.172.104,4,4,0.00,293.35,0.00
104.20.216.159,4,4,0.00,293.90,0.00
172.65.64.211,4,4,0.00,293.94,0.00
104.30.128.66,4,4,0.00,293.98,0.00
172.67.54.25,4,4,0.00,294.26,0.00
172.66.214.14,4,4,0.00,294.63,0.00
104.27.34.134,4,4,0.00,294.96,0.00
172.67.67.83,4,4,0.00,295.51,0.00
172.67.102.92,4,4,0.00,295.94,0.00
104.21.196.77,4,4,0.00,296.04,0.00
172.66.211.218,4,4,0.00,296.29,0.00
172.66.212.191,4,4,0.00,296.70,0.00
172.66.207.64,4,4,0.00,296.77,0.00
172.66.216.163,4,4,0.00,296.93,0.00
104.23.143.185,4,4,0.00,297.09,0.00
172.67.75.165,4,4,0.00,297.27,0.00
172.66.130.119,4,4,0.00,297.34,0.00
104.20.192.159,4,4,0.00,297.37,0.00
172.67.129.94,4,4,0.00,297.90,0.00
172.67.133.182,4,4,0.00,297.94,0.00
172.67.119.0,4,4,0.00,298.17,0.00
104.27.104.21,4,4,0.00,298.33,0.00
104.27.31.9,4,4,0.00,298.98,0.00
172.67.132.116,4,4,0.00,299.00,0.00
172.67.131.91,4,4,0.00,299.31,0.00
172.67.49.244,4,4,0.00,302.03,0.00
172.67.51.243,4,4,0.00,302.35,0.00
172.67.72.100,4,4,0.00,302.43,0.00
172.67.126.244,4,4,0.00,302.52,0.00
104.21.204.199,4,4,0.00,302.57,0.00
172.67.120.129,4,4,0.00,303.05,0.00
172.67.12.211,4,4,0.00,303.36,0.00
172.67.122.95,4,4,0.00,303.65,0.00
172.67.11.89,4,4,0.00,304.98,0.00
172.64.203.237,4,4,0.00,305.00,0.00
172.67.108.19,4,4,0.00,305.07,0.00
104.20.182.164,4,4,0.00,305.15,0.00
172.66.201.98,4,4,0.00,305.17,0.00
172.67.101.190,4,4,0.00,305.42,0.00
172.66.192.9,4,4,0.00,306.19,0.00
172.67.48.216,4,4,0.00,306.53,0.00
172.67.14.168,4,4,0.00,307.07,0.00
172.67.125.115,4,4,0.00,307.42,0.00
104.21.92.35,4,4,0.00,307.43,0.00
172.67.15.68,4,4,0.00,307.77,0.00
172.66.206.157,4,4,0.00,307.85,0.00
104.21.98.194,4,4,0.00,308.00,0.00
172.66.196.39,4,4,0.00,308.18,0.00
172.67.111.224,4,4,0.00,308.80,0.00
172.67.10.44,4,4,0.00,309.14,0.00
172.67.107.196,4,4,0.00,309.30,0.00
104.17.103.43,4,4,0.00,309.36,0.00
172.67.7.199,4,4,0.00,310.07,0.00
104.21.222.46,4,4,0.00,310.46,0.00
172.67.6.142,4,4,0.00,310.77,0.00
172.67.115.216,4,4,0.00,311.04,0.00
172.67.9.190,4,4,0.00,311.11,0.00
172.66.194.251,4,4,0.00,311.26,0.00
172.66.200.190,4,4,0.00,311.27,0.00
172.67.73.139,4,4,0.00,311.48,0.00
104.21.54.215,4,4,0.00,311.64,0.00
172.66.198.217,4,4,0.00,311.65,0.00
104.21.114.69,4,4,0.00,312.07,0.00
172.67.123.111,4,4,0.00,312.12,0.00
104.20.227.209,4,4,0.00,313.34,0.00
172.67.104.248,4,4,0.00,313.38,0.00
104.20.185.137,4,4,0.00,314.86,0.00
172.67.96.231,4,4,0.00,318.28,0.00
172.66.197.102,4,4,0.00,319.56,0.00
104.20.187.68,4,4,0.00,320.22,0.00
104.20.186.213,4,4,0.00,320.90,0.00
104.20.183.114,4,4,0.00,321.33,0.00
104.21.27.130,4,4,0.00,324.66,0.00
172.65.247.128,4,4,0.00,329.56,0.00
104.18.237.80,4,4,0.00,330.59,0.00
104.20.188.41,4,4,0.00,332.35,0.00
104.18.250.56,4,4,0.00,336.98,0.00
162.159.42.111,4,4,0.00,340.28,0.00
162.159.35.182,4,4,0.00,340.81,0.00
104.17.90.33,4,4,0.00,342.09,0.00
162.159.34.112,4,4,0.00,342.40,0.00
172.67.105.79,4,4,0.00,343.49,0.00
198.41.202.78,4,4,0.00,343.71,0.00
104.17.36.30,4,4,0.00,347.54,0.00
172.65.205.230,4,4,0.00,350.86,0.00
104.17.149.169,4,4,0.00,352.34,0.00
104.17.152.110,4,4,0.00,352.73,0.00
104.17.17.107,4,4,0.00,353.05,0.00
104.17.185.52,4,4,0.00,353.89,0.00
104.18.211.80,4,4,0.00,354.69,0.00
104.18.240.42,4,4,0.00,354.98,0.00
104.19.165.204,4,4,0.00,355.94,0.00
104.19.238.155,4,4,0.00,360.07,0.00
172.64.53.60,4,4,0.00,361.89,0.00
104.19.196.42,4,4,0.00,363.56,0.00
104.17.12.180,4,4,0.00,363.83,0.00
104.19.161.85,4,4,0.00,364.07,0.00
104.18.232.60,4,4,0.00,371.50,0.00
104.17.92.206,4,4,0.00,372.25,0.00
172.64.34.47,4,4,0.00,372.95,0.00
104.17.190.51,4,4,0.00,374.11,0.00
104.17.192.222,4,4,0.00,375.64,0.00
104.17.172.113,4,4,0.00,375.98,0.00
104.17.209.8,4,4,0.00,376.08,0.00
104.19.236.191,4,4,0.00,376.38,0.00
172.65.232.95,4,4,0.00,376.44,0.00
104.17.168.138,4,4,0.00,376.60,0.00
104.17.193.199,4,4,0.00,377.74,0.00
172.64.92.76,4,4,0.00,378.27,0.00
172.65.254.159,4,4,0.00,378.34,0.00
104.18.233.132,4,4,0.00,379.52,0.00
104.17.99.80,4,4,0.00,380.00,0.00
172.65.212.85,4,4,0.00,380.55,0.00
172.65.215.107,4,4,0.00,380.76,0.00
172.65.250.249,4,4,0.00,380.87,0.00
104.17.125.234,4,4,0.00,381.68,0.00
172.66.42.80,4,4,0.00,382.53,0.00
172.65.192.104,4,4,0.00,382.92,0.00
104.16.243.131,4,4,0.00,386.02,0.00
104.19.177.188,4,4,0.00,387.37,0.00
172.64.144.84,4,4,0.00,388.39,0.00
172.64.95.200,4,4,0.00,389.26,0.00
104.19.160.24,4,4,0.00,391.51,0.00
104.16.255.235,4,4,0.00,392.12,0.00
104.16.250.196,4,4,0.00,393.96,0.00
172.64.38.216,4,4,0.00,394.30,0.00
172.64.47.114,4,4,0.00,394.39,0.00
172.64.37.150,4,4,0.00,394.46,0.00
172.65.255.121,4,4,0.00,395.53,0.00
104.17.5.49,4,4,0.00,396.10,0.00
172.65.246.86,4,4,0.00,397.02,0.00
172.65.194.252,4,4,0.00,397.17,0.00
104.17.163.117,4,4,0.00,397.97,0.00
104.17.105.177,4,4,0.00,398.74,0.00
172.65.221.182,4,4,0.00,400.34,0.00
104.18.253.178,4,4,0.00,400.39,0.00
172.64.35.253,4,4,0.00,401.06,0.00
104.18.8.81,4,4,0.00,401.85,0.00
104.16.191.93,4,4,0.00,402.35,0.00
104.19.207.225,4,4,0.00,403.47,0.00
104.17.16.114,4,4,0.00,403.50,0.00
104.17.50.114,4,4,0.00,404.63,0.00
104.17.170.101,4,4,0.00,404.64,0.00
104.16.240.129,4,4,0.00,404.83,0.00
104.17.81.68,4,4,0.00,405.22,0.00
104.17.199.156,4,4,0.00,406.11,0.00
172.66.0.106,4,4,0.00,406.64,0.00
104.17.114.105,4,4,0.00,406.68,0.00
104.17.174.108,4,4,0.00,407.40,0.00
104.17.204.180,4,4,0.00,407.40,0.00
104.17.108.73,4,4,0.00,407.98,0.00
104.17.123.248,4,4,0.00,408.48,0.00
104.17.150.94,4,4,0.00,408.62,0.00
104.17.127.42,4,4,0.00,408.97,0.00
104.17.62.186,4,4,0.00,409.60,0.00
172.64.82.191,4,4,0.00,411.76,0.00
104.18.239.49,4,4,0.00,413.15,0.00
104.16.197.42,4,4,0.00,413.20,0.00
172.64.230.222,4,4,0.00,413.34,0.00
172.64.152.109,4,4,0.00,415.31,0.00
172.64.49.19,4,4,0.00,416.12,0.00
172.64.36.26,4,4,0.00,416.14,0.00
104.16.206.131,4,4,0.00,416.41,0.00
104.19.159.241,4,4,0.00,416.78,0.00
104.16.193.243,4,4,0.00,417.22,0.00
104.17.91.126,4,4,0.00,418.14,0.00
104.17.203.234,4,4,0.00,418.73,0.00
104.17.160.227,4,4,0.00,418.86,0.00
104.16.204.203,4,4,0.00,418.94,0.00
104.18.234.218,4,4,0.00,418.98,0.00
104.17.188.162,4,4,0.00,419.24,0.00
172.65.209.96,4,4,0.00,419.24,0.00
104.17.198.158,4,4,0.00,419.24,0.00
172.65.198.31,4,4,0.00,419.48,0.00
104.17.145.237,4,4,0.00,419.68,0.00
104.17.151.238,4,4,0.00,419.85,0.00
104.17.165.121,4,4,0.00,420.08,0.00
172.64.151.74,4,4,0.00,420.48,0.00
104.19.187.208,4,4,0.00,420.58,0.00
104.18.201.154,4,4,0.00,420.83,0.00
104.17.112.84,4,4,0.00,421.22,0.00
190.93.245.60,4,4,0.00,421.68,0.00
172.65.193.88,4,4,0.00,421.72,0.00
172.65.228.0,4,4,0.00,422.57,0.00
104.16.247.131,4,4,0.00,422.67,0.00
104.16.192.22,4,4,0.00,423.55,0.00
104.18.215.96,4,4,0.00,423.83,0.00
104.17.28.43,4,4,0.00,424.04,0.00
104.17.88.100,4,4,0.00,424.31,0.00
104.17.116.234,4,4,0.00,424.32,0.00
104.19.201.143,4,4,0.00,424.36,0.00
104.19.212.61,4,4,0.00,424.88,0.00
172.64.231.141,4,4,0.00,425.15,0.00
172.65.226.44,4,4,0.00,425.27,0.00
162.159.27.138,4,4,0.00,425.30,0.00
104.19.195.68,4,4,0.00,425.89,0.00
104.19.184.224,4,4,0.00,426.21,0.00
172.64.157.55,4,4,0.00,426.56,0.00
104.17.31.234,4,4,0.00,426.90,0.00
104.18.214.219,4,4,0.00,426.92,0.00
104.19.188.235,4,4,0.00,426.93,0.00
104.19.227.167,4,4,0.00,427.00,0.00
104.18.204.192,4,4,0.00,427.04,0.00
172.65.234.212,4,4,0.00,427.38,0.00
104.16.207.129,4,4,0.00,427.39,0.00
104.17.87.47,4,4,0.00,427.58,0.00
172.66.1.14,4,4,0.00,427.60,0.00
104.17.7.145,4,4,0.00,427.85,0.00
104.17.9.79,4,4,0.00,427.89,0.00
104.17.195.127,4,4,0.00,428.24,0.00
104.19.206.26,4,4,0.00,428.35,0.00
172.64.81.99,4,4,0.00,428.35,0.00
104.17.183.149,4,4,0.00,428.83,0.00
104.17.104.223,4,4,0.00,429.06,0.00
104.16.251.7,4,4,0.00,429.18,0.00
104.17.228.168,4,4,0.00,429.28,0.00
104.17.3.166,4,4,0.00,429.42,0.00
104.17.173.62,4,4,0.00,429.43,0.00
104.17.182.11,4,4,0.00,429.55,0.00
172.64.155.240,4,4,0.00,429.64,0.00
104.17.40.190,4,4,0.00,429.96,0.00
104.17.155.86,4,4,0.00,430.62,0.00
104.16.245.49,4,4,0.00,430.85,0.00
172.64.148.85,4,4,0.00,430.86,0.00
172.65.203.122,4,4,0.00,431.21,0.00
104.17.63.232,4,4,0.00,431.24,0.00
104.17.167.173,4,4,0.00,431.30,0.00
172.64.93.49,4,4,0.00,431.81,0.00
172.65.202.246,4,4,0.00,432.53,0.00
104.17.121.170,4,4,0.00,432.53,0.00
190.93.244.112,4,4,0.00,432.62,0.00
108.162.194.1,4,4,0.00,432.82,0.00
190.93.246.11,4,4,0.00,432.87,0.00
108.162.196.185,4,4,0.00,432.87,0.00
104.19.232.17,4,4,0.00,433.93,0.00
104.17.29.26,4,4,0.00,436.37,0.00
172.64.89.58,4,4,0.00,437.16,0.00
172.65.248.0,4,4,0.00,437.61,0.00
172.64.87.29,4,4,0.00,437.65,0.00
172.66.47.87,4,4,0.00,437.84,0.00
104.19.171.90,4,4,0.00,439.20,0.00
104.16.184.133,4,4,0.00,439.38,0.00
104.16.248.46,4,4,0.00,440.64,0.00
104.17.26.89,4,4,0.00,440.80,0.00
104.17.157.250,4,4,0.00,441.91,0.00
172.64.88.118,4,4,0.00,442.02,0.00
104.18.200.75,4,4,0.00,442.74,0.00
104.17.117.180,4,4,0.00,443.24,0.00
104.17.106.43,4,4,0.00,443.51,0.00
104.16.92.210,4,4,0.00,445.40,0.00
104.17.22.52,4,4,0.00,445.42,0.00
104.16.189.147,4,4,0.00,445.45,0.00
172.65.197.18,4,4,0.00,445.56,0.00
172.65.211.119,4,4,0.00,446.02,0.00
104.17.98.182,4,4,0.00,447.39,0.00
172.65.239.92,4,4,0.00,447.43,0.00
104.19.199.24,4,4,0.00,447.59,0.00
172.64.84.237,4,4,0.00,449.66,0.00
104.17.1.155,4,4,0.00,449.98,0.00
172.64.158.183,4,4,0.00,450.15,0.00
104.17.47.239,4,4,0.00,450.28,0.00
162.159.32.189,4,4,0.00,451.02,0.00
162.159.11.244,4,4,0.00,451.42,0.00
162.159.2.37,4,4,0.00,451.49,0.00
172.65.214.145,4,4,0.00,454.57,0.00
104.18.64.143,4,4,0.00,454.72,0.00
172.66.44.180,4,4,0.00,455.71,0.00
162.159.10.165,4,4,0.00,455.92,0.00
172.66.40.116,4,4,0.00,456.69,0.00
172.65.216.236,4,4,0.00,456.75,0.00
104.16.172.60,4,4,0.00,461.31,0.00
172.66.46.65,4,4,0.00,462.83,0.00
162.159.61.103,4,4,0.00,463.00,0.00
162.159.20.216,4,4,0.00,464.17,0.00
172.66.45.174,4,4,0.00,464.35,0.00
162.159.14.121,4,4,0.00,465.41,0.00
162.159.8.202,4,4,0.00,467.49,0.00
172.65.251.253,4,4,0.00,473.89,0.00
162.159.6.113,4,4,0.00,478.40,0.00
172.65.241.166,4,4,0.00,487.67,0.00
172.65.244.57,4,4,0.00,491.03,0.00
104.19.123.134,4,3,0.25,173.56,0.00
104.19.9.164,4,3,0.25,177.69,0.00
104.19.120.73,4,3,0.25,179.45,0.00
104.19.37.162,4,3,0.25,180.06,0.00
104.19.89.8,4,3,0.25,180.16,0.00
104.19.62.76,4,3,0.25,180.24,0.00
104.19.47.3,4,3,0.25,180.50,0.00
104.19.8.10,4,3,0.25,180.51,0.00
104.19.53.232,4,3,0.25,180.52,0.00
104.19.63.218,4,3,0.25,181.07,0.00
104.19.48.168,4,3,0.25,181.26,0.00
104.19.35.57,4,3,0.25,181.44,0.00
104.19.33.8,4,3,0.25,181.61,0.00
104.19.46.119,4,3,0.25,181.67,0.00
104.19.31.53,4,3,0.25,181.69,0.00
104.19.122.250,4,3,0.25,182.16,0.00
104.19.17.244,4,3,0.25,183.75,0.00
104.19.88.58,4,3,0.25,184.03,0.00
104.19.42.249,4,3,0.25,184.38,0.00
104.19.26.51,4,3,0.25,184.64,0.00
104.19.124.44,4,3,0.25,184.87,0.00
104.19.105.192,4,3,0.25,185.57,0.00
104.19.29.98,4,3,0.25,185.67,0.00
104.19.45.103,4,3,0.25,185.85,0.00
104.18.54.157,4,3,0.25,186.85,0.00
173.245.49.244,4,3,0.25,187.48,0.00
104.19.99.227,4,3,0.25,187.82,0.00
104.19.97.31,4,3,0.25,188.76,0.00
104.19.100.105,4,3,0.25,189.00,0.00
104.19.240.1,4,3,0.25,189.68,0.00
104.16.118.152,4,3,0.25,189.80,0.00
104.19.250.91,4,3,0.25,190.02,0.00
104.19.127.233,4,3,0.25,190.47,0.00
162.159.247.138,4,3,0.25,192.08,0.00
104.17.69.44,4,3,0.25,192.84,0.00
104.19.98.70,4,3,0.25,192.92,0.00
104.19.23.149,4,3,0.25,193.97,0.00
104.16.208.176,4,3,0.25,194.39,0.00
104.19.27.70,4,3,0.25,195.33,0.00
104.19.119.221,4,3,0.25,195.58,0.00
104.19.39.160,4,3,0.25,195.96,0.00
104.19.65.57,4,3,0.25,196.19,0.00
104.19.44.65,4,3,0.25,196.59,0.00
172.67.42.242,4,3,0.25,196.88,0.00
172.67.32.178,4,3,0.25,197.58,0.00
104.19.19.54,4,3,0.25,198.20,0.00
104.19.36.226,4,3,0.25,198.57,0.00
104.19.4.100,4,3,0.25,198.58,0.00
104.17.78.157,4,3,0.25,199.63,0.00
172.65.83.110,4,3,0.25,199.79,0.00
104.17.139.206,4,3,0.25,201.49,0.00
104.18.20.191,4,3,0.25,202.18,0.00
104.17.138.52,4,3,0.25,202.31,0.00
104.17.77.233,4,3,0.25,202.43,0.00
104.19.242.158,4,3,0.25,203.34,0.00
104.22.20.177,4,3,0.25,204.26,0.00
104.16.124.220,4,3,0.25,204.29,0.00
172.65.94.140,4,3,0.25,204.48,0.00
172.67.26.73,4,3,0.25,204.53,0.00
172.65.81.28,4,3,0.25,204.93,0.00
104.21.238.16,4,3,0.25,205.67,0.00
104.19.253.109,4,3,0.25,205.68,0.00
104.17.72.185,4,3,0.25,206.63,0.00
104.17.75.4,4,3,0.25,207.24,0.00
104.17.74.204,4,3,0.25,207.47,0.00
104.17.141.199,4,3,0.25,208.32,0.00
104.16.33.209,4,3,0.25,208.60,0.00
104.16.213.8,4,3,0.25,208.66,0.00
172.67.21.189,4,3,0.25,208.78,0.00
172.65.86.35,4,3,0.25,209.96,0.00
172.67.46.0,4,3,0.25,210.23,0.00
104.17.70.72,4,3,0.25,211.97,0.00
104.17.71.229,4,3,0.25,212.24,0.00
104.17.67.217,4,3,0.25,212.92,0.00
104.17.73.32,4,3,0.25,215.50,0.00
104.16.211.155,4,3,0.25,217.18,0.00
172.67.41.119,4,3,0.25,221.19,0.00
104.17.66.245,4,3,0.25,222.23,0.00
172.65.95.171,4,3,0.25,225.98,0.00
104.17.143.200,4,3,0.25,227.15,0.00
104.17.133.150,4,3,0.25,227.26,0.00
104.21.53.210,4,3,0.25,230.31,0.00
172.67.28.151,4,3,0.25,239.68,0.00
172.67.173.219,4,3,0.25,244.11,0.00
172.65.36.220,4,3,0.25,244.89,0.00
172.67.221.96,4,3,0.25,245.19,0.00
104.21.5.245,4,3,0.25,248.98,0.00
104.24.15.197,4,3,0.25,250.39,0.00
104.21.102.159,4,3,0.25,252.06,0.00
172.65.3.47,4,3,0.25,253.02,0.00
104.27.30.71,4,3,0.25,253.15,0.00
104.27.81.197,4,3,0.25,253.74,0.00
172.65.2.192,4,3,0.25,253.99,0.00
172.67.68.156,4,3,0.25,254.47,0.00
104.21.26.227,4,3,0.25,254.93,0.00
172.67.166.249,4,3,0.25,254.95,0.00
172.67.246.82,4,3,0.25,255.15,0.00
172.67.99.36,4,3,0.25,255.79,0.00
104.21.4.31,4,3,0.25,255.93,0.00
104.21.76.130,4,3,0.25,256.11,0.00
104.20.94.23,4,3,0.25,256.25,0.00
104.21.2.155,4,3,0.25,256.61,0.00
104.24.3.63,4,3,0.25,256.61,0.00
104.26.2.65,4,3,0.25,257.26,0.00
104.24.232.94,4,3,0.25,257.45,0.00
104.20.232.117,4,3,0.25,257.48,0.00
172.65.173.125,4,3,0.25,257.72,0.00
104.20.42.132,4,3,0.25,257.80,0.00
104.26.10.12,4,3,0.25,258.01,0.00
104.26.15.214,4,3,0.25,258.17,0.00
172.67.171.48,4,3,0.25,258.95,0.00
172.65.138.211,4,3,0.25,258.97,0.00
104.24.5.105,4,3,0.25,259.00,0.00
172.65.97.182,4,3,0.25,259.02,0.00
104.20.58.75,4,3,0.25,259.07,0.00
104.20.93.104,4,3,0.25,259.19,0.00
104.20.3.195,4,3,0.25,259.21,0.00
104.26.11.123,4,3,0.25,259.31,0.00
104.20.2.189,4,3,0.25,259.35,0.00
104.27.114.95,4,3,0.25,259.50,0.00
104.23.128.70,4,3,0.25,259.51,0.00
104.26.14.245,4,3,0.25,259.55,0.00
104.23.127.26,4,3,0.25,259.61,0.00
104.24.81.253,4,3,0.25,259.70,0.00
172.65.40.154,4,3,0.25,259.71,0.00
172.67.201.41,4,3,0.25,259.76,0.00
104.25.132.153,4,3,0.25,259.90,0.00
104.23.126.160,4,3,0.25,259.99,0.00
104.25.40.224,4,3,0.25,260.01,0.00
104.23.138.129,4,3,0.25,260.19,0.00
104.24.89.77,4,3,0.25,260.25,0.00
104.24.11.57,4,3,0.25,260.26,0.00
172.65.38.116,4,3,0.25,260.28,0.00
104.20.254.185,4,3,0.25,260.29,0.00
104.27.62.15,4,3,0.25,260.31,0.00
104.27.67.121,4,3,0.25,260.40,0.00
104.23.132.48,4,3,0.25,260.47,0.00
104.25.1.201,4,3,0.25,260.60,0.00
104.21.11.108,4,3,0.25,260.78,0.00
104.27.115.144,4,3,0.25,260.98,0.00
104.27.111.229,4,3,0.25,261.13,0.00
172.67.121.90,4,3,0.25,261.33,0.00
104.20.148.238,4,3,0.25,261.34,0.00
104.24.215.221,4,3,0.25,261.51,0.00
