IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.20.111.154,4,4,0.00,247.19,0.00
172.65.131.151,4,4,0.00,247.22,0.00
172.66.171.222,4,4,0.00,247.33,0.00
172.67.4.112,4,4,0.00,247.38,0.00
172.66.192.49,4,4,0.00,247.38,0.00
104.25.80.156,4,4,0.00,247.40,0.00
104.25.211.147,4,4,0.00,247.46,0.00
104.25.23.190,4,4,0.00,247.49,0.00
104.25.24.47,4,4,0.00,247.55,0.00
104.18.3.177,4,4,0.00,247.59,0.00
104.24.14.43,4,4,0.00,247.76,0.00
172.67.102.189,4,4,0.00,247.80,0.00
104.20.27.113,4,4,0.00,247.80,0.00
104.24.74.65,4,4,0.00,247.84,0.00
172.66.206.182,4,4,0.00,247.90,0.00
104.24.58.187,4,4,0.00,247.98,0.00
104.20.199.112,4,4,0.00,248.01,0.00
162.159.42.52,4,4,0.00,248.06,0.00
104.24.8.26,4,4,0.00,248.07,0.00
104.27.90.173,4,4,0.00,248.23,0.00
172.67.5.120,4,4,0.00,248.25,0.00
172.66.142.185,4,4,0.00,248.26,0.00
104.22.2.154,4,4,0.00,248.27,0.00
104.22.11.191,4,4,0.00,248.30,0.00
104.20.226.227,4,4,0.00,248.31,0.00
104.26.15.149,4,4,0.00,248.32,0.00
172.67.0.27,4,4,0.00,248.37,0.00
172.65.139.42,4,4,0.00,248.38,0.00
172.67.61.241,4,4,0.00,248.39,0.00
172.66.196.116,4,4,0.00,248.45,0.00
172.67.122.249,4,4,0.00,248.49,0.00
104.20.209.41,4,4,0.00,248.53,0.00
104.25.189.0,4,4,0.00,248.56,0.00
104.24.203.232,4,4,0.00,248.58,0.00
104.24.210.72,4,4,0.00,248.58,0.00
172.66.167.144,4,4,0.00,248.63,0.00
104.24.4.101,4,4,0.00,248.65,0.00
104.25.132.253,4,4,0.00,248.67,0.00
104.20.12.53,4,4,0.00,248.81,0.00
172.67.13.226,4,4,0.00,248.82,0.00
104.20.67.250,4,4,0.00,248.83,0.00
172.66.135.17,4,4,0.00,248.89,0.00
104.22.69.182,4,4,0.00,248.90,0.00
172.65.138.164,4,4,0.00,248.92,0.00
104.20.107.64,4,4,0.00,248.96,0.00
104.24.92.41,4,4,0.00,248.98,0.00
172.65.123.48,4,4,0.00,249.00,0.00
104.25.44.197,4,4,0.00,249.04,0.00
104.24.165.169,4,4,0.00,249.04,0.00
104.20.74.80,4,4,0.00,249.11,0.00
104.20.201.4,4,4,0.00,249.11,0.00
104.26.10.115,4,4,0.00,249.13,0.00
104.24.169.159,4,4,0.00,249.15,0.00
104.23.102.45,4,4,0.00,249.16,0.00
172.67.66.164,4,4,0.00,249.31,0.00
104.20.225.101,4,4,0.00,249.35,0.00
104.27.126.204,4,4,0.00,249.41,0.00
104.25.102.34,4,4,0.00,249.45,0.00
104.25.18.196,4,4,0.00,249.48,0.00
172.66.200.30,4,4,0.00,249.55,0.00
172.65.169.118,4,4,0.00,249.63,0.00
104.20.191.60,4,4,0.00,249.68,0.00
104.25.75.16,4,4,0.00,249.71,0.00
104.20.127.60,4,4,0.00,249.77,0.00
104.25.228.85,4,4,0.00,249.90,0.00
104.23.97.99,4,4,0.00,250.01,0.00
104.25.10.152,4,4,0.00,250.02,0.00
172.67.24.251,4,4,0.00,250.03,0.00
172.66.149.111,4,4,0.00,250.15,0.00
104.20.254.10,4,4,0.00,250.20,0.00
172.67.46.45,4,4,0.00,250.30,0.00
172.67.64.39,4,4,0.00,250.30,0.00
104.22.63.5,4,4,0.00,250.38,0.00
172.64.93.56,4,4,0.00,250.39,0.00
104.27.96.128,4,4,0.00,250.41,0.00
104.24.193.53,4,4,0.00,250.44,0.00
172.65.144.45,4,4,0.00,250.56,0.00
172.66.212.241,4,4,0.00,250.56,0.00
172.67.45.33,4,4,0.00,250.59,0.00
172.65.149.158,4,4,0.00,250.61,0.00
104.27.46.193,4,4,0.00,250.76,0.00
104.27.194.52,4,4,0.00,250.81,0.00
172.66.130.131,4,4,0.00,250.81,0.00
104.20.120.62,4,4,0.00,250.91,0.00
104.27.16.234,4,4,0.00,250.92,0.00
104.24.76.13,4,4,0.00,250.94,0.00
172.67.92.3,4,4,0.00,250.95,0.00
104.25.231.235,4,4,0.00,250.97,0.00
172.65.71.140,4,4,0.00,251.02,0.00
104.22.1.39,4,4,0.00,251.06,0.00
104.20.104.135,4,4,0.00,251.08,0.00
172.67.49.226,4,4,0.00,251.09,0.00
172.66.164.246,4,4,0.00,251.10,0.00
172.67.17.192,4,4,0.00,251.28,0.00
104.27.106.164,4,4,0.00,251.29,0.00
104.24.50.102,4,4,0.00,251.37,0.00
104.22.58.86,4,4,0.00,251.42,0.00
172.66.214.185,4,4,0.00,251.51,0.00
104.20.249.115,4,4,0.00,251.59,0.00
104.20.227.95,4,4,0.00,251.64,0.00
104.24.188.183,4,4,0.00,251.67,0.00
172.67.3.11,4,4,0.00,251.73,0.00
104.25.136.183,4,4,0.00,251.76,0.00
172.65.175.249,4,4,0.00,251.82,0.00
104.24.135.236,4,4,0.00,251.93,0.00
104.22.77.134,4,4,0.00,251.93,0.00
172.67.113.114,4,4,0.00,251.95,0.00
172.67.40.218,4,4,0.00,252.03,0.00
104.24.180.190,4,4,0.00,252.05,0.00
104.27.202.106,4,4,0.00,252.05,0.00
172.67.41.154,4,4,0.00,252.26,0.00
172.67.77.238,4,4,0.00,252.29,0.00
104.22.57.167,4,4,0.00,252.33,0.00
104.22.59.83,4,4,0.00,252.51,0.00
104.27.15.202,4,4,0.00,252.58,0.00
104.27.108.228,4,4,0.00,252.61,0.00
104.24.178.188,4,4,0.00,252.63,0.00
172.67.62.167,4,4,0.00,252.66,0.00
172.67.35.230,4,4,0.00,252.71,0.00
104.20.122.55,4,4,0.00,252.77,0.00
172.67.82.164,4,4,0.00,252.80,0.00
172.67.78.141,4,4,0.00,252.83,0.00
104.24.34.204,4,4,0.00,252.93,0.00
104.22.70.180,4,4,0.00,253.06,0.00
172.65.168.61,4,4,0.00,253.09,0.00
172.67.37.201,4,4,0.00,253.10,0.00
104.20.184.103,4,4,0.00,253.11,0.00
104.20.61.84,4,4,0.00,253.22,0.00
172.67.127.165,4,4,0.00,253.26,0.00
172.66.146.41,4,4,0.00,253.37,0.00
104.24.183.252,4,4,0.00,253.46,0.00
172.67.54.237,4,4,0.00,253.56,0.00
172.65.124.18,4,4,0.00,253.58,0.00
104.24.182.248,4,4,0.00,253.59,0.00
172.67.65.172,4,4,0.00,253.60,0.00
104.27.196.33,4,4,0.00,253.67,0.00
104.25.180.173,4,4,0.00,253.91,0.00
104.25.150.234,4,4,0.00,253.93,0.00
172.66.148.73,4,4,0.00,253.98,0.00
104.25.110.112,4,4,0.00,254.15,0.00
104.24.231.171,4,4,0.00,254.29,0.00
104.20.69.118,4,4,0.00,254.32,0.00
104.27.59.133,4,4,0.00,254.32,0.00
172.65.110.37,4,4,0.00,254.45,0.00
172.64.94.203,4,4,0.00,254.58,0.00
172.67.81.14,4,4,0.00,254.64,0.00
172.67.84.88,4,4,0.00,254.65,0.00
104.25.221.238,4,4,0.00,254.78,0.00
172.67.30.154,4,4,0.00,254.83,0.00
104.23.100.84,4,4,0.00,254.85,0.00
104.23.112.19,4,4,0.00,255.10,0.00
104.22.18.143,4,4,0.00,255.31,0.00
104.20.169.183,4,4,0.00,255.60,0.00
172.67.60.220,4,4,0.00,255.77,0.00
104.22.27.23,4,4,0.00,255.77,0.00
104.24.166.93,4,4,0.00,255.80,0.00
104.20.144.186,4,4,0.00,255.92,0.00
172.67.59.213,4,4,0.00,255.99,0.00
172.67.14.66,4,4,0.00,256.26,0.00
104.23.134.35,4,4,0.00,256.48,0.00
104.27.40.135,4,4,0.00,256.48,0.00
172.65.165.120,4,4,0.00,256.50,0.00
104.27.32.74,4,4,0.00,256.52,0.00
172.67.94.111,4,4,0.00,256.98,0.00
104.25.69.215,4,4,0.00,257.08,0.00
172.67.111.68,4,4,0.00,257.14,0.00
172.65.135.141,4,4,0.00,257.15,0.00
104.20.84.240,4,4,0.00,257.21,0.00
172.67.56.246,4,4,0.00,257.23,0.00
172.67.126.32,4,4,0.00,257.25,0.00
172.66.175.242,4,4,0.00,257.36,0.00
172.66.173.158,4,4,0.00,257.41,0.00
172.67.106.80,4,4,0.00,257.43,0.00
172.66.145.194,4,4,0.00,257.52,0.00
104.24.9.149,4,4,0.00,257.69,0.00
172.64.65.101,4,4,0.00,257.75,0.00
172.67.68.87,4,4,0.00,257.98,0.00
172.66.162.231,4,4,0.00,258.12,0.00
172.66.208.10,4,4,0.00,258.21,0.00
172.66.209.122,4,4,0.00,258.26,0.00
172.67.110.135,4,4,0.00,258.30,0.00
104.27.127.228,4,4,0.00,258.63,0.00
104.20.212.146,4,4,0.00,259.07,0.00
172.66.207.52,4,4,0.00,259.18,0.00
104.20.73.160,4,4,0.00,259.72,0.00
172.66.195.204,4,4,0.00,259.79,0.00
104.24.143.247,4,4,0.00,259.85,0.00
104.25.72.164,4,4,0.00,259.90,0.00
172.65.155.55,4,4,0.00,259.96,0.00
172.66.159.150,4,4,0.00,260.03,0.00
104.20.171.28,4,4,0.00,260.35,0.00
104.24.162.242,4,4,0.00,260.47,0.00
104.25.138.190,4,4,0.00,260.51,0.00
104.27.37.1,4,4,0.00,260.64,0.00
104.24.175.99,4,4,0.00,260.70,0.00
104.27.69.163,4,4,0.00,261.13,0.00
104.20.21.163,4,4,0.00,261.55,0.00
172.67.55.26,4,4,0.00,261.87,0.00
172.66.132.187,4,4,0.00,261.98,0.00
172.64.81.122,4,4,0.00,262.78,0.00
104.20.105.28,4,4,0.00,263.06,0.00
172.67.52.144,4,4,0.00,263.43,0.00
104.24.181.254,4,4,0.00,263.57,0.00
104.20.218.165,4,4,0.00,263.83,0.00
172.65.152.161,4,4,0.00,264.16,0.00
172.66.129.174,4,4,0.00,264.35,0.00
172.64.86.215,4,4,0.00,264.54,0.00
172.67.25.109,4,4,0.00,265.75,0.00
172.64.92.204,4,4,0.00,266.42,0.00
172.66.152.47,4,4,0.00,267.20,0.00
172.65.76.27,4,4,0.00,267.76,0.00
104.23.103.156,4,4,0.00,269.12,0.00
172.65.120.27,4,4,0.00,269.36,0.00
172.67.125.163,4,4,0.00,269.90,0.00
162.159.160.16,4,4,0.00,270.23,0.00
172.64.88.71,4,4,0.00,270.29,0.00
172.67.74.34,4,4,0.00,272.92,0.00
162.159.238.22,4,4,0.00,273.45,0.00
104.24.199.53,4,4,0.00,273.87,0.00
172.67.47.200,4,4,0.00,273.92,0.00
104.20.168.230,4,4,0.00,276.51,0.00
104.23.105.109,4,4,0.00,277.26,0.00
104.20.109.225,4,4,0.00,278.71,0.00
172.64.83.152,4,4,0.00,283.07,0.00
104.31.0.13,4,4,0.00,287.45,0.00
104.30.129.164,4,4,0.00,345.70,0.00
172.64.229.215,4,3,0.25,136.63,0.00
104.16.226.20,4,3,0.25,173.30,0.00
172.65.243.58,4,3,0.25,173.87,0.00
104.16.150.214,4,3,0.25,174.06,0.00
104.17.126.233,4,3,0.25,174.11,0.00
172.65.198.171,4,3,0.25,174.51,0.00
172.64.34.118,4,3,0.25,175.06,0.00
104.17.125.135,4,3,0.25,175.32,0.00
104.17.12.240,4,3,0.25,175.63,0.00
104.16.193.48,4,3,0.25,175.73,0.00
104.18.180.95,4,3,0.25,175.76,0.00
104.18.204.157,4,3,0.25,175.77,0.00
104.18.174.88,4,3,0.25,176.79,0.00
198.41.195.71,4,3,0.25,177.01,0.00
104.18.8.22,4,3,0.25,177.06,0.00
104.17.152.39,4,3,0.25,177.16,0.00
104.16.179.88,4,3,0.25,177.27,0.00
104.16.251.54,4,3,0.25,177.35,0.00
104.17.1.75,4,3,0.25,177.44,0.00
104.18.12.175,4,3,0.25,177.59,0.00
104.17.54.206,4,3,0.25,177.72,0.00
104.17.24.42,4,3,0.25,177.81,0.00
104.19.100.168,4,3,0.25,177.93,0.00
104.16.11.216,4,3,0.25,178.00,0.00
141.101.123.92,4,3,0.25,178.02,0.00
104.16.161.191,4,3,0.25,178.08,0.00
172.65.236.104,4,3,0.25,178.16,0.00
172.65.226.107,4,3,0.25,178.19,0.00
104.19.23.13,4,3,0.25,178.28,0.00
104.19.157.102,4,3,0.25,178.29,0.00
104.16.252.30,4,3,0.25,178.41,0.00
104.18.142.201,4,3,0.25,178.60,0.00
104.19.194.16,4,3,0.25,178.64,0.00
172.66.45.20,4,3,0.25,178.88,0.00
104.18.42.176,4,3,0.25,178.90,0.00
104.17.192.182,4,3,0.25,178.90,0.00
108.162.193.47,4,3,0.25,178.98,0.00
104.19.208.10,4,3,0.25,179.02,0.00
104.19.43.242,4,3,0.25,179.04,0.00
104.17.69.203,4,3,0.25,179.11,0.00
104.19.230.154,4,3,0.25,179.16,0.00
104.17.124.139,4,3,0.25,179.26,0.00
104.17.8.94,4,3,0.25,179.49,0.00
104.17.9.210,4,3,0.25,179.51,0.00
162.159.60.13,4,3,0.25,179.60,0.00
104.16.93.190,4,3,0.25,179.85,0.00
104.17.199.224,4,3,0.25,179.96,0.00
104.19.145.108,4,3,0.25,179.97,0.00
104.18.99.193,4,3,0.25,180.00,0.00
104.17.7.207,4,3,0.25,180.05,0.00
104.17.4.76,4,3,0.25,180.08,0.00
104.17.94.44,4,3,0.25,180.09,0.00
104.19.181.129,4,3,0.25,180.19,0.00
104.17.218.188,4,3,0.25,180.25,0.00
104.17.101.166,4,3,0.25,180.26,0.00
162.159.241.191,4,3,0.25,180.32,0.00
104.17.22.83,4,3,0.25,180.33,0.00
172.65.233.208,4,3,0.25,180.56,0.00
104.19.32.26,4,3,0.25,180.82,0.00
198.41.193.205,4,3,0.25,180.98,0.00
172.65.218.82,4,3,0.25,181.09,0.00
198.41.203.139,4,3,0.25,181.19,0.00
198.41.201.131,4,3,0.25,181.29,0.00
104.19.198.225,4,3,0.25,181.32,0.00
198.41.209.126,4,3,0.25,181.35,0.00
104.17.95.0,4,3,0.25,181.38,0.00
104.18.224.68,4,3,0.25,181.42,0.00
104.18.85.52,4,3,0.25,181.44,0.00
104.18.4.102,4,3,0.25,181.44,0.00
198.41.202.69,4,3,0.25,181.47,0.00
104.16.49.190,4,3,0.25,181.57,0.00
104.17.23.74,4,3,0.25,181.57,0.00
162.159.48.203,4,3,0.25,181.61,0.00
104.17.229.73,4,3,0.25,181.62,0.00
104.17.106.67,4,3,0.25,181.79,0.00
104.16.102.182,4,3,0.25,181.88,0.00
104.17.200.74,4,3,0.25,181.89,0.00
104.17.129.55,4,3,0.25,181.93,0.00
172.65.231.174,4,3,0.25,181.97,0.00
162.159.22.186,4,3,0.25,182.49,0.00
172.65.224.92,4,3,0.25,182.51,0.00
172.65.216.208,4,3,0.25,182.61,0.00
172.65.214.149,4,3,0.25,182.69,0.00
104.17.93.250,4,3,0.25,182.71,0.00
162.159.33.69,4,3,0.25,182.76,0.00
172.66.41.29,4,3,0.25,182.83,0.00
104.16.246.44,4,3,0.25,182.84,0.00
104.17.119.241,4,3,0.25,183.27,0.00
104.19.199.247,4,3,0.25,183.44,0.00
104.17.219.188,4,3,0.25,183.62,0.00
104.18.29.253,4,3,0.25,183.72,0.00
104.16.18.115,4,3,0.25,183.86,0.00
172.65.211.126,4,3,0.25,183.91,0.00
104.16.208.123,4,3,0.25,184.06,0.00
104.17.18.177,4,3,0.25,184.07,0.00
104.18.146.63,4,3,0.25,184.07,0.00
172.64.230.99,4,3,0.25,184.25,0.00
162.159.15.70,4,3,0.25,184.31,0.00
172.65.222.245,4,3,0.25,184.35,0.00
104.16.87.242,4,3,0.25,184.60,0.00
104.18.236.127,4,3,0.25,184.61,0.00
104.16.250.128,4,3,0.25,184.64,0.00
104.19.202.209,4,3,0.25,184.65,0.00
104.18.16.54,4,3,0.25,184.66,0.00
104.19.196.109,4,3,0.25,184.70,0.00
104.17.5.249,4,3,0.25,184.74,0.00
104.19.170.87,4,3,0.25,184.80,0.00
104.19.105.23,4,3,0.25,185.19,0.00
104.17.75.200,4,3,0.25,185.31,0.00
172.65.252.18,4,3,0.25,185.44,0.00
104.19.248.44,4,3,0.25,185.75,0.00
104.19.183.234,4,3,0.25,185.96,0.00
104.16.174.5,4,3,0.25,186.21,0.00
104.16.120.88,4,3,0.25,186.42,0.00
104.18.228.251,4,3,0.25,186.45,0.00
104.18.173.185,4,3,0.25,186.76,0.00
104.18.7.170,4,3,0.25,186.87,0.00
104.17.230.188,4,3,0.25,186.92,0.00
172.65.213.159,4,3,0.25,187.02,0.00
104.17.167.120,4,3,0.25,187.13,0.00
104.19.146.233,4,3,0.25,187.34,0.00
104.17.78.66,4,3,0.25,187.38,0.00
162.159.9.203,4,3,0.25,187.44,0.00
104.17.118.68,4,3,0.25,187.45,0.00
104.16.3.34,4,3,0.25,187.54,0.00
172.65.249.91,4,3,0.25,187.54,0.00
104.16.8.87,4,3,0.25,187.68,0.00
104.19.34.113,4,3,0.25,187.80,0.00
104.18.87.112,4,3,0.25,188.01,0.00
172.65.250.130,4,3,0.25,188.03,0.00
104.18.28.15,4,3,0.25,188.17,0.00
104.17.0.53,4,3,0.25,188.79,0.00
172.65.237.77,4,3,0.25,188.91,0.00
104.19.247.56,4,3,0.25,189.67,0.00
162.159.247.182,4,3,0.25,189.95,0.00
162.159.251.121,4,3,0.25,189.99,0.00
104.17.109.210,4,3,0.25,190.12,0.00
104.17.98.193,4,3,0.25,190.17,0.00
173.245.49.148,4,3,0.25,190.60,0.00
172.65.202.164,4,3,0.25,190.63,0.00
104.19.255.92,4,3,0.25,191.78,0.00
104.17.113.115,4,3,0.25,192.15,0.00
104.19.246.236,4,3,0.25,192.31,0.00
104.19.253.57,4,3,0.25,192.65,0.00
104.19.207.4,4,3,0.25,193.26,0.00
172.65.195.233,4,3,0.25,193.55,0.00
162.159.253.93,4,3,0.25,194.69,0.00
172.65.248.94,4,3,0.25,195.29,0.00
104.19.252.112,4,3,0.25,195.49,0.00
172.65.240.131,4,3,0.25,196.50,0.00
104.18.21.192,4,3,0.25,197.11,0.00
104.18.22.34,4,3,0.25,197.99,0.00
104.19.250.93,4,3,0.25,199.22,0.00
104.18.125.41,4,3,0.25,200.58,0.00
172.64.95.179,4,3,0.25,201.75,0.00
104.19.254.108,4,3,0.25,202.35,0.00
104.19.251.76,4,3,0.25,202.39,0.00
104.19.244.66,4,3,0.25,203.03,0.00
104.18.17.18,4,3,0.25,203.07,0.00
172.64.84.149,4,3,0.25,204.82,0.00
172.67.146.82,4,3,0.25,205.03,0.00
104.19.249.252,4,3,0.25,205.66,0.00
104.21.88.85,4,3,0.25,209.03,0.00
172.67.255.214,4,3,0.25,210.26,0.00
172.67.153.254,4,3,0.25,210.57,0.00
104.18.31.52,4,3,0.25,211.24,0.00
172.67.203.207,4,3,0.25,212.17,0.00
104.19.242.225,4,3,0.25,213.70,0.00
172.67.161.13,4,3,0.25,214.12,0.00
104.21.195.140,4,3,0.25,214.57,0.00
172.65.61.244,4,3,0.25,215.41,0.00
172.67.188.9,4,3,0.25,215.98,0.00
172.67.157.124,4,3,0.25,216.52,0.00
172.67.137.199,4,3,0.25,216.63,0.00
172.65.62.30,4,3,0.25,216.97,0.00
172.67.145.166,4,3,0.25,217.02,0.00
104.21.50.43,4,3,0.25,217.30,0.00
172.65.49.211,4,3,0.25,217.51,0.00
172.67.181.125,4,3,0.25,217.54,0.00
172.67.187.193,4,3,0.25,217.77,0.00
104.21.56.245,4,3,0.25,218.63,0.00
172.67.177.67,4,3,0.25,218.85,0.00
104.21.36.177,4,3,0.25,219.05,0.00
172.67.138.69,4,3,0.25,219.08,0.00
104.21.218.22,4,3,0.25,219.33,0.00
104.21.76.8,4,3,0.25,219.34,0.00
172.67.147.167,4,3,0.25,219.56,0.00
172.67.249.7,4,3,0.25,219.63,0.00
172.67.248.211,4,3,0.25,220.01,0.00
104.21.43.114,4,3,0.25,220.32,0.00
172.67.133.13,4,3,0.25,220.32,0.00
172.65.44.39,4,3,0.25,220.34,0.00
172.67.156.57,4,3,0.25,220.52,0.00
172.67.244.223,4,3,0.25,220.56,0.00
172.65.15.192,4,3,0.25,220.56,0.00
172.67.200.150,4,3,0.25,220.66,0.00
172.67.194.148,4,3,0.25,220.72,0.00
104.21.69.36,4,3,0.25,220.86,0.00
172.65.41.204,4,3,0.25,221.04,0.00
172.67.219.44,4,3,0.25,221.39,0.00
104.21.8.190,4,3,0.25,221.45,0.00
172.65.2.214,4,3,0.25,221.53,0.00
104.21.42.110,4,3,0.25,221.65,0.00
104.21.52.156,4,3,0.25,221.67,0.00
172.67.183.74,4,3,0.25,221.94,0.00
104.21.45.6,4,3,0.25,221.99,0.00
172.65.59.5,4,3,0.25,222.14,0.00
172.67.171.39,4,3,0.25,222.29,0.00
172.65.29.154,4,3,0.25,222.41,0.00
172.67.241.186,4,3,0.25,222.59,0.00
104.19.141.223,4,3,0.25,222.60,0.00
172.65.234.203,4,3,0.25,222.92,0.00
172.67.141.206,4,3,0.25,223.02,0.00
104.21.201.156,4,3,0.25,223.05,0.00
172.67.154.60,4,3,0.25,223.15,0.00
104.21.213.68,4,3,0.25,223.17,0.00
172.67.184.48,4,3,0.25,223.37,0.00
172.67.209.164,4,3,0.25,223.40,0.00
104.21.119.0,4,3,0.25,223.60,0.00
104.21.59.75,4,3,0.25,223.74,0.00
172.65.55.83,4,3,0.25,223.77,0.00
172.65.18.109,4,3,0.25,224.09,0.00
104.21.32.93,4,3,0.25,224.24,0.00
172.67.245.178,4,3,0.25,224.35,0.00
172.67.228.5,4,3,0.25,224.38,0.00
104.19.133.185,4,3,0.25,224.39,0.00
172.65.16.81,4,3,0.25,224.48,0.00
172.67.178.14,4,3,0.25,224.50,0.00
104.21.111.104,4,3,0.25,224.51,0.00
172.65.42.252,4,3,0.25,224.60,0.00
172.67.217.101,4,3,0.25,224.91,0.00
172.65.38.68,4,3,0.25,225.11,0.00
172.67.155.229,4,3,0.25,225.16,0.00
104.21.79.84,4,3,0.25,225.24,0.00
172.67.152.207,4,3,0.25,225.34,0.00
104.21.40.38,4,3,0.25,225.39,0.00
104.21.71.100,4,3,0.25,225.45,0.00
172.67.199.126,4,3,0.25,225.49,0.00
104.21.13.73,4,3,0.25,225.52,0.00
104.21.15.197,4,3,0.25,225.52,0.00
172.67.208.250,4,3,0.25,225.63,0.00
104.21.7.252,4,3,0.25,225.67,0.00
104.21.66.14,4,3,0.25,225.75,0.00
104.21.127.129,4,3,0.25,225.80,0.00
172.67.160.149,4,3,0.25,225.99,0.00
172.65.37.142,4,3,0.25,226.05,0.00
172.67.140.33,4,3,0.25,226.06,0.00
104.21.39.215,4,3,0.25,226.15,0.00
172.67.134.204,4,3,0.25,226.29,0.00
172.65.34.49,4,3,0.25,226.33,0.00
172.67.238.207,4,3,0.25,226.41,0.00
104.17.226.184,4,3,0.25,226.41,0.00
104.21.70.34,4,3,0.25,226.56,0.00
104.21.125.221,4,3,0.25,226.63,0.00
104.17.198.173,4,3,0.25,226.82,0.00
172.66.42.68,4,3,0.25,226.83,0.00
104.21.57.79,4,3,0.25,226.90,0.00
172.67.216.217,4,3,0.25,226.93,0.00
172.65.30.74,4,3,0.25,226.97,0.00
172.67.236.233,4,3,0.25,227.00,0.00
172.67.205.186,4,3,0.25,227.03,0.00
172.67.242.215,4,3,0.25,227.29,0.00
172.67.234.159,4,3,0.25,227.30,0.00
172.67.237.127,4,3,0.25,227.35,0.00
104.21.227.208,4,3,0.25,227.51,0.00
104.21.54.66,4,3,0.25,227.63,0.00
172.67.239.149,4,3,0.25,227.66,0.00
104.21.58.134,4,3,0.25,227.88,0.00
172.67.176.211,4,3,0.25,228.01,0.00
172.67.150.97,4,3,0.25,228.08,0.00
172.67.182.149,4,3,0.25,228.11,0.00
172.67.173.107,4,3,0.25,228.17,0.00
104.16.59.83,4,3,0.25,228.18,0.00
104.21.61.101,4,3,0.25,228.35,0.00
198.41.198.73,4,3,0.25,228.52,0.00
108.162.194.11,4,3,0.25,228.55,0.00
104.21.19.249,4,3,0.25,228.68,0.00
104.19.69.39,4,3,0.25,228.75,0.00
104.16.172.222,4,3,0.25,228.78,0.00
104.18.5.213,4,3,0.25,228.79,0.00
104.21.236.42,4,3,0.25,228.95,0.00
172.67.201.100,4,3,0.25,229.00,0.00
104.21.114.66,4,3,0.25,229.17,0.00
104.21.29.118,4,3,0.25,229.17,0.00
172.65.35.190,4,3,0.25,229.18,0.00
104.18.51.43,4,3,0.25,229.22,0.00
172.67.230.100,4,3,0.25,229.27,0.00
172.66.1.246,4,3,0.25,229.27,0.00
172.67.129.40,4,3,0.25,229.30,0.00
172.67.185.85,4,3,0.25,229.44,0.00
104.19.185.160,4,3,0.25,229.49,0.00
104.17.88.170,4,3,0.25,229.52,0.00
198.41.197.79,4,3,0.25,229.54,0.00
104.16.71.174,4,3,0.25,229.66,0.00
172.67.130.160,4,3,0.25,229.70,0.00
104.21.37.156,4,3,0.25,229.88,0.00
172.67.220.248,4,3,0.25,229.91,0.00
104.17.110.132,4,3,0.25,230.14,0.00
162.159.20.25,4,3,0.25,230.16,0.00
104.19.118.133,4,3,0.25,230.20,0.00
104.17.157.70,4,3,0.25,230.21,0.00
104.21.72.252,4,3,0.25,230.22,0.00
172.67.213.39,4,3,0.25,230.29,0.00
104.19.195.206,4,3,0.25,230.44,0.00
172.67.251.205,4,3,0.25,230.44,0.00
104.21.75.63,4,3,0.25,230.44,0.00
104.21.34.145,4,3,0.25,230.59,0.00
162.159.7.33,4,3,0.25,230.72,0.00
104.21.51.194,4,3,0.25,230.77,0.00
104.17.169.161,4,3,0.25,230.79,0.00
104.21.33.169,4,3,0.25,230.84,0.00
104.17.222.102,4,3,0.25,230.94,0.00
104.18.191.149,4,3,0.25,230.97,0.00
104.17.182.69,4,3,0.25,231.01,0.00
172.67.204.70,4,3,0.25,231.16,0.00
104.16.254.140,4,3,0.25,231.38,0.00
104.18.43.93,4,3,0.25,231.42,0.00
104.17.190.203,4,3,0.25,231.44,0.00
172.65.36.65,4,3,0.25,231.57,0.00
104.21.46.248,4,3,0.25,231.71,0.00
104.16.255.112,4,3,0.25,231.73,0.00
104.21.44.39,4,3,0.25,231.75,0.00
172.65.207.227,4,3,0.25,231.80,0.00
172.67.243.87,4,3,0.25,231.95,0.00
104.17.50.153,4,3,0.25,232.49,0.00
104.16.107.207,4,3,0.25,232.57,0.00
104.21.38.19,4,3,0.25,232.60,0.00
172.67.206.33,4,3,0.25,232.62,0.00
104.17.40.178,4,3,0.25,232.65,0.00
172.67.170.22,4,3,0.25,232.72,0.00
104.18.166.64,4,3,0.25,232.81,0.00
172.65.21.194,4,3,0.25,233.12,0.00
104.16.96.64,4,3,0.25,233.15,0.00
172.65.19.181,4,3,0.25,233.24,0.00
172.67.169.72,4,3,0.25,233.32,0.00
172.65.53.112,4,3,0.25,233.33,0.00
104.17.29.216,4,3,0.25,233.34,0.00
104.21.49.54,4,3,0.25,233.40,0.00
104.21.62.5,4,3,0.25,233.44,0.00
104.17.251.137,4,3,0.25,233.45,0.00
172.65.3.50,4,3,0.25,233.79,0.00
104.16.247.241,4,3,0.25,233.80,0.00
104.16.135.247,4,3,0.25,234.11,0.00
198.41.208.66,4,3,0.25,234.15,0.00
104.19.95.6,4,3,0.25,234.22,0.00
172.67.172.179,4,3,0.25,234.26,0.00
172.66.43.18,4,3,0.25,234.31,0.00
104.17.211.102,4,3,0.25,234.33,0.00
104.16.211.157,4,3,0.25,234.34,0.00
104.19.61.201,4,3,0.25,234.41,0.00
162.159.199.8,4,3,0.25,234.63,0.00
104.17.115.246,4,3,0.25,234.69,0.00
172.67.142.239,4,3,0.25,234.71,0.00
104.17.209.163,4,3,0.25,234.74,0.00
104.16.181.92,4,3,0.25,234.89,0.00
