IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.22.24.205,4,4,0.00,238.22,0.00
172.65.128.150,4,4,0.00,238.33,0.00
172.65.178.185,4,4,0.00,238.36,0.00
104.20.118.155,4,4,0.00,238.38,0.00
104.22.38.163,4,4,0.00,238.39,0.00
172.67.240.21,4,4,0.00,238.54,0.00
104.24.44.246,4,4,0.00,238.62,0.00
172.65.126.134,4,4,0.00,238.77,0.00
104.25.26.126,4,4,0.00,239.07,0.00
172.65.121.222,4,4,0.00,239.22,0.00
104.24.3.164,4,4,0.00,239.24,0.00
172.67.242.136,4,4,0.00,239.27,0.00
104.21.231.48,4,4,0.00,239.49,0.00
172.65.173.97,4,4,0.00,239.65,0.00
104.27.115.40,4,4,0.00,239.74,0.00
172.66.136.226,4,4,0.00,239.75,0.00
104.25.61.179,4,4,0.00,239.82,0.00
172.67.165.170,4,4,0.00,240.05,0.00
162.159.195.99,4,4,0.00,240.14,0.00
172.65.106.196,4,4,0.00,240.15,0.00
104.23.122.114,4,4,0.00,240.20,0.00
172.65.73.249,4,4,0.00,240.24,0.00
104.20.239.184,4,4,0.00,240.35,0.00
172.67.243.23,4,4,0.00,240.45,0.00
172.65.127.214,4,4,0.00,240.52,0.00
104.20.46.218,4,4,0.00,240.60,0.00
172.65.99.227,4,4,0.00,240.66,0.00
104.20.237.127,4,4,0.00,240.70,0.00
172.67.238.108,4,4,0.00,240.82,0.00
104.20.110.245,4,4,0.00,240.90,0.00
104.24.153.89,4,4,0.00,240.96,0.00
172.65.114.115,4,4,0.00,240.99,0.00
104.24.200.219,4,4,0.00,241.00,0.00
104.20.83.63,4,4,0.00,241.02,0.00
172.66.146.135,4,4,0.00,241.17,0.00
172.65.134.127,4,4,0.00,241.22,0.00
104.25.211.190,4,4,0.00,241.23,0.00
104.20.17.204,4,4,0.00,241.27,0.00
172.67.156.0,4,4,0.00,241.34,0.00
104.20.181.228,4,4,0.00,241.41,0.00
104.24.214.116,4,4,0.00,241.42,0.00
104.27.117.142,4,4,0.00,241.52,0.00
104.24.45.29,4,4,0.00,241.56,0.00
172.66.139.31,4,4,0.00,241.64,0.00
104.22.42.84,4,4,0.00,241.68,0.00
172.67.49.149,4,4,0.00,241.74,0.00
172.67.218.135,4,4,0.00,241.86,0.00
104.25.119.151,4,4,0.00,241.86,0.00
104.22.64.222,4,4,0.00,241.86,0.00
104.20.34.105,4,4,0.00,241.88,0.00
104.20.245.28,4,4,0.00,241.89,0.00
104.23.114.169,4,4,0.00,241.90,0.00
172.66.133.56,4,4,0.00,241.98,0.00
172.67.222.131,4,4,0.00,241.99,0.00
104.25.203.79,4,4,0.00,241.99,0.00
104.27.94.253,4,4,0.00,242.02,0.00
104.25.198.158,4,4,0.00,242.11,0.00
104.20.20.131,4,4,0.00,242.12,0.00
104.27.206.61,4,4,0.00,242.12,0.00
104.20.253.229,4,4,0.00,242.13,0.00
172.65.182.130,4,4,0.00,242.15,0.00
104.25.4.148,4,4,0.00,242.15,0.00
104.23.101.32,4,4,0.00,242.15,0.00
104.24.43.190,4,4,0.00,242.17,0.00
172.67.32.208,4,4,0.00,242.28,0.00
172.67.182.162,4,4,0.00,242.29,0.00
172.66.143.221,4,4,0.00,242.36,0.00
104.24.204.94,4,4,0.00,242.44,0.00
104.25.124.207,4,4,0.00,242.55,0.00
172.67.220.94,4,4,0.00,242.56,0.00
104.20.100.136,4,4,0.00,242.68,0.00
104.25.141.102,4,4,0.00,242.86,0.00
104.27.112.31,4,4,0.00,242.90,0.00
104.22.61.31,4,4,0.00,242.92,0.00
172.67.206.201,4,4,0.00,242.97,0.00
104.20.28.175,4,4,0.00,242.97,0.00
104.27.9.88,4,4,0.00,243.03,0.00
104.23.108.13,4,4,0.00,243.03,0.00
104.27.193.78,4,4,0.00,243.07,0.00
172.67.229.202,4,4,0.00,243.08,0.00
104.23.143.192,4,4,0.00,243.15,0.00
104.20.48.156,4,4,0.00,243.21,0.00
104.27.4.5,4,4,0.00,243.35,0.00
172.65.82.139,4,4,0.00,243.36,0.00
104.20.145.44,4,4,0.00,243.42,0.00
104.20.43.43,4,4,0.00,243.43,0.00
172.65.108.240,4,4,0.00,243.43,0.00
104.27.98.246,4,4,0.00,243.44,0.00
172.67.219.107,4,4,0.00,243.45,0.00
104.22.43.86,4,4,0.00,243.49,0.00
104.20.104.8,4,4,0.00,243.50,0.00
104.22.65.22,4,4,0.00,243.55,0.00
172.67.207.117,4,4,0.00,243.61,0.00
172.65.101.247,4,4,0.00,243.66,0.00
172.65.79.117,4,4,0.00,243.69,0.00
104.27.116.66,4,4,0.00,243.69,0.00
172.65.92.101,4,4,0.00,243.73,0.00
104.27.51.52,4,4,0.00,243.76,0.00
104.25.62.236,4,4,0.00,243.76,0.00
162.159.193.80,4,4,0.00,243.81,0.00
172.65.166.50,4,4,0.00,243.84,0.00
104.22.37.87,4,4,0.00,243.87,0.00
104.22.40.31,4,4,0.00,243.87,0.00
104.20.19.172,4,4,0.00,243.95,0.00
172.67.75.123,4,4,0.00,244.01,0.00
104.24.205.254,4,4,0.00,244.03,0.00
104.24.148.195,4,4,0.00,244.06,0.00
172.66.144.229,4,4,0.00,244.11,0.00
104.27.1.154,4,4,0.00,244.12,0.00
172.66.145.103,4,4,0.00,244.12,0.00
172.65.144.223,4,4,0.00,244.16,0.00
172.65.164.72,4,4,0.00,244.17,0.00
104.23.132.20,4,4,0.00,244.18,0.00
172.65.176.241,4,4,0.00,244.23,0.00
172.65.113.245,4,4,0.00,244.26,0.00
172.65.141.127,4,4,0.00,244.31,0.00
172.67.41.202,4,4,0.00,244.33,0.00
172.67.230.177,4,4,0.00,244.34,0.00
104.20.127.147,4,4,0.00,244.39,0.00
104.22.22.106,4,4,0.00,244.44,0.00
104.25.175.115,4,4,0.00,244.44,0.00
172.65.81.223,4,4,0.00,244.47,0.00
172.67.115.201,4,4,0.00,244.52,0.00
172.66.213.214,4,4,0.00,244.54,0.00
104.25.22.177,4,4,0.00,244.56,0.00
104.27.53.129,4,4,0.00,244.60,0.00
104.27.10.54,4,4,0.00,244.61,0.00
104.20.174.86,4,4,0.00,244.61,0.00
172.65.77.232,4,4,0.00,244.67,0.00
104.25.91.145,4,4,0.00,244.69,0.00
172.65.68.237,4,4,0.00,244.71,0.00
104.27.52.223,4,4,0.00,244.72,0.00
172.67.224.205,4,4,0.00,244.73,0.00
104.24.78.35,4,4,0.00,244.76,0.00
104.20.211.52,4,4,0.00,244.80,0.00
172.65.139.41,4,4,0.00,244.82,0.00
172.65.184.2,4,4,0.00,244.82,0.00
104.26.7.164,4,4,0.00,244.82,0.00
104.27.5.101,4,4,0.00,244.90,0.00
104.27.96.46,4,4,0.00,244.98,0.00
104.25.16.152,4,4,0.00,245.03,0.00
172.66.212.74,4,4,0.00,245.04,0.00
104.25.58.163,4,4,0.00,245.07,0.00
104.23.126.247,4,4,0.00,245.11,0.00
104.25.67.241,4,4,0.00,245.13,0.00
172.65.123.240,4,4,0.00,245.17,0.00
172.65.119.97,4,4,0.00,245.18,0.00
104.24.247.77,4,4,0.00,245.23,0.00
104.20.53.95,4,4,0.00,245.24,0.00
172.67.77.61,4,4,0.00,245.29,0.00
172.66.141.81,4,4,0.00,245.29,0.00
104.26.12.187,4,4,0.00,245.33,0.00
172.65.100.48,4,4,0.00,245.37,0.00
104.23.109.105,4,4,0.00,245.37,0.00
104.20.249.234,4,4,0.00,245.41,0.00
172.65.171.219,4,4,0.00,245.43,0.00
172.65.78.2,4,4,0.00,245.43,0.00
172.65.150.194,4,4,0.00,245.53,0.00
104.20.96.38,4,4,0.00,245.54,0.00
104.22.75.75,4,4,0.00,245.61,0.00
104.23.100.135,4,4,0.00,245.62,0.00
104.24.130.79,4,4,0.00,245.62,0.00
172.67.214.95,4,4,0.00,245.66,0.00
104.24.139.45,4,4,0.00,245.67,0.00
104.26.5.226,4,4,0.00,245.73,0.00
172.65.110.87,4,4,0.00,245.73,0.00
172.65.157.244,4,4,0.00,245.89,0.00
104.25.213.113,4,4,0.00,245.93,0.00
104.22.67.169,4,4,0.00,245.97,0.00
104.24.128.60,4,4,0.00,245.97,0.00
172.67.39.47,4,4,0.00,245.99,0.00
104.25.227.130,4,4,0.00,246.02,0.00
104.20.63.47,4,4,0.00,246.05,0.00
104.24.198.65,4,4,0.00,246.06,0.00
104.22.73.210,4,4,0.00,246.08,0.00
172.65.153.248,4,4,0.00,246.10,0.00
172.65.87.252,4,4,0.00,246.14,0.00
104.20.3.110,4,4,0.00,246.15,0.00
104.24.64.232,4,4,0.00,246.16,0.00
104.22.63.84,4,4,0.00,246.18,0.00
172.65.91.11,4,4,0.00,246.20,0.00
104.20.178.9,4,4,0.00,246.21,0.00
172.65.69.8,4,4,0.00,246.24,0.00
104.23.110.159,4,4,0.00,246.25,0.00
104.25.214.126,4,4,0.00,246.28,0.00
104.26.6.225,4,4,0.00,246.35,0.00
172.65.80.33,4,4,0.00,246.49,0.00
172.65.95.189,4,4,0.00,246.49,0.00
104.20.75.253,4,4,0.00,246.68,0.00
172.65.146.18,4,4,0.00,246.76,0.00
172.65.155.247,4,4,0.00,246.81,0.00
172.66.168.251,4,4,0.00,246.81,0.00
104.20.91.41,4,4,0.00,246.81,0.00
104.25.200.117,4,4,0.00,246.81,0.00
172.65.183.171,4,4,0.00,246.84,0.00
172.66.135.14,4,4,0.00,246.88,0.00
172.66.210.93,4,4,0.00,246.92,0.00
172.67.103.85,4,4,0.00,246.98,0.00
104.20.114.190,4,4,0.00,246.99,0.00
172.67.235.242,4,4,0.00,247.00,0.00
104.20.152.143,4,4,0.00,247.03,0.00
104.27.8.212,4,4,0.00,247.04,0.00
104.24.165.206,4,4,0.00,247.10,0.00
104.24.149.204,4,4,0.00,247.11,0.00
172.66.209.224,4,4,0.00,247.13,0.00
104.24.92.194,4,4,0.00,247.13,0.00
104.22.0.173,4,4,0.00,247.19,0.00
172.66.130.112,4,4,0.00,247.20,0.00
104.24.86.237,4,4,0.00,247.24,0.00
172.65.102.111,4,4,0.00,247.27,0.00
104.25.202.42,4,4,0.00,247.27,0.00
172.66.129.29,4,4,0.00,247.31,0.00
104.27.12.142,4,4,0.00,247.31,0.00
104.22.77.40,4,4,0.00,247.32,0.00
104.25.247.195,4,4,0.00,247.34,0.00
172.67.98.49,4,4,0.00,247.35,0.00
104.26.4.23,4,4,0.00,247.35,0.00
104.25.231.31,4,4,0.00,247.40,0.00
104.20.230.21,4,4,0.00,247.44,0.00
104.23.115.80,4,4,0.00,247.44,0.00
172.65.136.90,4,4,0.00,247.50,0.00
104.24.215.47,4,4,0.00,247.53,0.00
104.27.106.19,4,4,0.00,247.54,0.00
104.23.106.223,4,4,0.00,247.54,0.00
104.23.116.101,4,4,0.00,247.55,0.00
172.65.169.39,4,4,0.00,247.58,0.00
172.67.57.127,4,4,0.00,247.59,0.00
172.65.72.89,4,4,0.00,247.68,0.00
172.65.163.63,4,4,0.00,247.75,0.00
104.20.128.187,4,4,0.00,247.76,0.00
104.20.101.138,4,4,0.00,247.78,0.00
104.20.37.35,4,4,0.00,247.82,0.00
104.27.66.137,4,4,0.00,247.83,0.00
172.65.124.246,4,4,0.00,247.85,0.00
104.20.18.213,4,4,0.00,247.87,0.00
104.23.111.106,4,4,0.00,247.91,0.00
104.24.246.212,4,4,0.00,247.98,0.00
172.65.187.150,4,4,0.00,247.99,0.00
172.66.208.86,4,4,0.00,248.00,0.00
172.66.137.162,4,4,0.00,248.01,0.00
172.65.109.252,4,4,0.00,248.03,0.00
104.25.196.187,4,4,0.00,248.05,0.00
104.24.129.154,4,4,0.00,248.05,0.00
172.67.66.118,4,4,0.00,248.07,0.00
172.65.156.184,4,4,0.00,248.10,0.00
104.20.61.63,4,4,0.00,248.13,0.00
172.65.117.247,4,4,0.00,248.18,0.00
172.65.84.9,4,4,0.00,248.25,0.00
104.25.89.216,4,4,0.00,248.27,0.00
104.20.47.33,4,4,0.00,248.28,0.00
172.65.94.107,4,4,0.00,248.29,0.00
104.27.124.81,4,4,0.00,248.29,0.00
172.65.85.60,4,4,0.00,248.31,0.00
172.65.174.137,4,4,0.00,248.35,0.00
104.24.203.68,4,4,0.00,248.36,0.00
104.25.56.38,4,4,0.00,248.39,0.00
104.20.131.201,4,4,0.00,248.40,0.00
104.25.92.183,4,4,0.00,248.46,0.00
172.66.142.64,4,4,0.00,248.46,0.00
172.67.67.54,4,4,0.00,248.46,0.00
104.27.125.220,4,4,0.00,248.49,0.00
104.23.113.116,4,4,0.00,248.53,0.00
172.66.192.41,4,4,0.00,248.59,0.00
104.20.130.175,4,4,0.00,248.62,0.00
104.22.76.45,4,4,0.00,248.69,0.00
104.27.63.225,4,4,0.00,248.76,0.00
172.65.188.171,4,4,0.00,248.79,0.00
172.67.21.25,4,4,0.00,248.81,0.00
104.24.252.33,4,4,0.00,248.86,0.00
172.65.88.136,4,4,0.00,248.92,0.00
104.20.126.133,4,4,0.00,248.95,0.00
104.25.109.146,4,4,0.00,248.95,0.00
104.25.1.207,4,4,0.00,248.97,0.00
104.24.202.122,4,4,0.00,248.99,0.00
104.20.31.148,4,4,0.00,249.01,0.00
172.66.217.40,4,4,0.00,249.05,0.00
104.20.14.66,4,4,0.00,249.06,0.00
172.65.190.220,4,4,0.00,249.08,0.00
104.20.49.170,4,4,0.00,249.08,0.00
104.22.79.226,4,4,0.00,249.10,0.00
104.27.110.159,4,4,0.00,249.22,0.00
104.27.3.103,4,4,0.00,249.22,0.00
104.24.85.252,4,4,0.00,249.24,0.00
172.65.66.117,4,4,0.00,249.24,0.00
104.26.3.115,4,4,0.00,249.24,0.00
104.25.13.203,4,4,0.00,249.27,0.00
104.27.0.212,4,4,0.00,249.34,0.00
104.24.196.142,4,4,0.00,249.36,0.00
104.24.133.9,4,4,0.00,249.36,0.00
104.27.119.73,4,4,0.00,249.42,0.00
172.66.200.237,4,4,0.00,249.47,0.00
104.22.56.72,4,4,0.00,249.50,0.00
172.66.202.243,4,4,0.00,249.51,0.00
104.22.66.26,4,4,0.00,249.52,0.00
104.24.142.215,4,4,0.00,249.52,0.00
104.25.163.92,4,4,0.00,249.54,0.00
104.20.58.94,4,4,0.00,249.56,0.00
104.24.201.234,4,4,0.00,249.57,0.00
104.25.205.161,4,4,0.00,249.62,0.00
104.27.83.76,4,4,0.00,249.66,0.00
172.66.173.156,4,4,0.00,249.68,0.00
104.27.100.233,4,4,0.00,249.69,0.00
172.65.107.152,4,4,0.00,249.69,0.00
104.24.244.161,4,4,0.00,249.70,0.00
104.22.71.168,4,4,0.00,249.75,0.00
104.27.192.195,4,4,0.00,249.78,0.00
104.27.114.34,4,4,0.00,249.84,0.00
172.65.158.187,4,4,0.00,249.85,0.00
172.67.210.56,4,4,0.00,249.85,0.00
172.65.175.161,4,4,0.00,249.86,0.00
172.67.122.80,4,4,0.00,249.88,0.00
104.25.19.227,4,4,0.00,249.89,0.00
104.20.73.222,4,4,0.00,249.89,0.00
104.24.176.12,4,4,0.00,249.89,0.00
104.22.62.69,4,4,0.00,249.92,0.00
172.65.138.81,4,4,0.00,249.93,0.00
104.23.99.251,4,4,0.00,249.95,0.00
104.20.243.179,4,4,0.00,249.97,0.00
104.25.230.189,4,4,0.00,249.97,0.00
104.24.240.28,4,4,0.00,250.00,0.00
104.25.245.94,4,4,0.00,250.00,0.00
104.22.30.52,4,4,0.00,250.02,0.00
104.25.241.2,4,4,0.00,250.05,0.00
172.67.17.207,4,4,0.00,250.08,0.00
104.20.72.101,4,4,0.00,250.10,0.00
172.65.71.31,4,4,0.00,250.10,0.00
104.20.71.122,4,4,0.00,250.10,0.00
104.25.252.0,4,4,0.00,250.15,0.00
172.65.75.115,4,4,0.00,250.19,0.00
104.20.66.194,4,4,0.00,250.20,0.00
172.65.116.171,4,4,0.00,250.25,0.00
104.24.193.46,4,4,0.00,250.30,0.00
172.67.58.7,4,4,0.00,250.31,0.00
172.65.104.186,4,4,0.00,250.33,0.00
104.20.7.225,4,4,0.00,250.35,0.00
172.67.100.121,4,4,0.00,250.37,0.00
172.65.147.64,4,4,0.00,250.38,0.00
104.24.199.207,4,4,0.00,250.44,0.00
104.24.29.201,4,4,0.00,250.45,0.00
172.65.103.26,4,4,0.00,250.48,0.00
104.27.113.103,4,4,0.00,250.52,0.00
104.25.84.214,4,4,0.00,250.56,0.00
104.24.94.36,4,4,0.00,250.57,0.00
104.25.244.0,4,4,0.00,250.67,0.00
104.20.173.37,4,4,0.00,250.75,0.00
172.65.165.179,4,4,0.00,250.86,0.00
104.24.222.36,4,4,0.00,250.94,0.00
172.66.207.113,4,4,0.00,251.04,0.00
172.67.23.83,4,4,0.00,251.05,0.00
104.24.208.41,4,4,0.00,251.07,0.00
104.25.115.109,4,4,0.00,251.11,0.00
104.27.111.79,4,4,0.00,251.12,0.00
104.27.7.199,4,4,0.00,251.16,0.00
104.25.116.143,4,4,0.00,251.19,0.00
104.27.80.137,4,4,0.00,251.23,0.00
172.67.28.60,4,4,0.00,251.32,0.00
104.24.147.52,4,4,0.00,251.36,0.00
172.65.96.78,4,4,0.00,251.36,0.00
172.66.148.45,4,4,0.00,251.49,0.00
172.66.151.4,4,4,0.00,251.60,0.00
104.25.43.124,4,4,0.00,251.61,0.00
172.66.201.22,4,4,0.00,251.61,0.00
104.20.226.177,4,4,0.00,251.64,0.00
104.27.73.112,4,4,0.00,251.65,0.00
172.65.115.217,4,4,0.00,251.65,0.00
172.65.140.108,4,4,0.00,251.66,0.00
172.67.64.72,4,4,0.00,251.67,0.00
104.25.117.198,4,4,0.00,251.70,0.00
172.66.174.104,4,4,0.00,251.72,0.00
104.23.104.35,4,4,0.00,251.80,0.00
104.25.90.254,4,4,0.00,251.83,0.00
104.25.181.192,4,4,0.00,251.84,0.00
104.20.195.97,4,4,0.00,251.87,0.00
104.24.243.130,4,4,0.00,251.89,0.00
172.65.152.134,4,4,0.00,251.92,0.00
104.20.52.47,4,4,0.00,251.97,0.00
172.67.226.112,4,4,0.00,251.98,0.00
172.66.206.56,4,4,0.00,252.02,0.00
172.66.205.171,4,4,0.00,252.04,0.00
104.27.6.51,4,4,0.00,252.13,0.00
104.23.117.179,4,4,0.00,252.17,0.00
104.27.101.173,4,4,0.00,252.20,0.00
104.20.167.126,4,4,0.00,252.21,0.00
104.24.216.87,4,4,0.00,252.22,0.00
172.65.154.238,4,4,0.00,252.23,0.00
104.24.164.33,4,4,0.00,252.35,0.00
172.65.70.253,4,4,0.00,252.36,0.00
104.25.250.71,4,4,0.00,252.37,0.00
172.65.137.230,4,4,0.00,252.37,0.00
172.66.204.63,4,4,0.00,252.53,0.00
104.23.121.241,4,4,0.00,252.56,0.00
172.65.181.170,4,4,0.00,252.59,0.00
104.22.72.19,4,4,0.00,252.71,0.00
104.27.107.30,4,4,0.00,252.73,0.00
172.67.48.80,4,4,0.00,252.77,0.00
172.65.148.99,4,4,0.00,252.77,0.00
172.67.36.55,4,4,0.00,252.79,0.00
172.66.193.93,4,4,0.00,252.81,0.00
172.67.37.43,4,4,0.00,252.96,0.00
172.67.52.237,4,4,0.00,253.02,0.00
172.65.170.199,4,4,0.00,253.09,0.00
104.27.105.87,4,4,0.00,253.11,0.00
172.65.161.80,4,4,0.00,253.15,0.00
172.65.191.32,4,4,0.00,253.19,0.00
172.67.18.74,4,4,0.00,253.23,0.00
104.20.190.112,4,4,0.00,253.24,0.00
172.67.112.239,4,4,0.00,253.25,0.00
172.65.131.142,4,4,0.00,253.35,0.00
104.25.87.49,4,4,0.00,253.39,0.00
172.67.51.106,4,4,0.00,253.40,0.00
172.67.16.89,4,4,0.00,253.42,0.00
104.20.88.168,4,4,0.00,253.45,0.00
104.25.172.228,4,4,0.00,253.51,0.00
104.20.233.171,4,4,0.00,253.55,0.00
172.65.65.242,4,4,0.00,253.59,0.00
172.65.145.39,4,4,0.00,253.60,0.00
172.65.180.12,4,4,0.00,253.60,0.00
172.65.135.218,4,4,0.00,253.70,0.00
172.67.113.144,4,4,0.00,253.70,0.00
104.20.80.145,4,4,0.00,253.77,0.00
172.67.94.105,4,4,0.00,253.81,0.00
172.66.165.38,4,4,0.00,253.91,0.00
104.22.23.60,4,4,0.00,253.94,0.00
104.25.82.129,4,4,0.00,253.95,0.00
172.67.15.64,4,4,0.00,253.98,0.00
172.67.50.5,4,4,0.00,254.04,0.00
104.20.67.64,4,4,0.00,254.06,0.00
172.67.8.160,4,4,0.00,254.09,0.00
172.65.160.200,4,4,0.00,254.11,0.00
104.20.76.217,4,4,0.00,254.16,0.00
172.67.85.33,4,4,0.00,254.29,0.00
172.65.167.11,4,4,0.00,254.34,0.00
172.67.54.244,4,4,0.00,254.36,0.00
172.64.65.129,4,4,0.00,254.38,0.00
104.25.60.53,4,4,0.00,254.42,0.00
172.67.212.103,4,4,0.00,254.42,0.00
172.66.197.125,4,4,0.00,254.44,0.00
172.66.132.246,4,4,0.00,254.45,0.00
172.67.42.184,4,4,0.00,254.48,0.00
172.67.208.184,4,4,0.00,254.60,0.00
172.67.10.116,4,4,0.00,254.63,0.00
104.23.141.1,4,4,0.00,254.66,0.00
172.67.109.219,4,4,0.00,254.73,0.00
104.25.156.110,4,4,0.00,254.75,0.00
104.20.95.160,4,4,0.00,254.80,0.00
104.25.190.149,4,4,0.00,254.83,0.00
104.20.77.94,4,4,0.00,254.85,0.00
172.67.46.152,4,4,0.00,255.03,0.00
172.65.76.36,4,4,0.00,255.10,0.00
172.67.22.109,4,4,0.00,255.21,0.00
172.67.78.153,4,4,0.00,255.22,0.00
104.27.64.203,4,4,0.00,255.23,0.00
172.66.196.93,4,4,0.00,255.27,0.00
104.20.30.111,4,4,0.00,255.40,0.00
172.67.45.137,4,4,0.00,255.53,0.00
172.67.38.136,4,4,0.00,255.59,0.00
172.67.19.72,4,4,0.00,255.62,0.00
104.23.96.241,4,4,0.00,255.67,0.00
172.66.128.153,4,4,0.00,255.79,0.00
172.67.227.164,4,4,0.00,255.80,0.00
172.65.179.96,4,4,0.00,255.87,0.00
172.66.198.141,4,4,0.00,255.92,0.00
104.22.46.77,4,4,0.00,255.99,0.00
172.67.110.90,4,4,0.00,256.00,0.00
172.65.142.4,4,4,0.00,256.02,0.00
172.65.172.153,4,4,0.00,256.05,0.00
104.25.134.67,4,4,0.00,256.05,0.00
104.20.168.119,4,4,0.00,256.08,0.00
172.67.99.75,4,4,0.00,256.09,0.00
104.20.165.50,4,4,0.00,256.20,0.00
104.20.219.75,4,4,0.00,256.26,0.00
172.66.154.137,4,4,0.00,256.36,0.00
104.27.97.8,4,4,0.00,256.42,0.00
104.27.103.42,4,4,0.00,256.43,0.00
172.67.84.246,4,4,0.00,256.48,0.00
104.24.179.155,4,4,0.00,256.51,0.00
104.25.212.177,4,4,0.00,256.61,0.00
172.66.169.97,4,4,0.00,256.61,0.00
172.67.231.116,4,4,0.00,256.65,0.00
172.66.203.186,4,4,0.00,256.65,0.00
172.65.83.5,4,4,0.00,256.67,0.00
172.67.20.204,4,4,0.00,256.70,0.00
172.67.14.187,4,4,0.00,256.79,0.00
172.66.140.3,4,4,0.00,256.82,0.00
172.67.101.22,4,4,0.00,256.85,0.00
172.66.194.185,4,4,0.00,256.88,0.00
172.66.134.22,4,4,0.00,256.95,0.00
172.67.114.57,4,4,0.00,257.13,0.00
172.66.156.24,4,4,0.00,257.13,0.00
104.24.192.118,4,4,0.00,257.35,0.00
104.27.120.254,4,4,0.00,257.37,0.00
104.22.45.36,4,4,0.00,257.42,0.00
104.25.63.134,4,4,0.00,257.57,0.00
172.67.59.62,4,4,0.00,257.68,0.00
172.67.24.182,4,4,0.00,257.72,0.00
172.65.74.152,4,4,0.00,257.77,0.00
172.67.35.20,4,4,0.00,257.79,0.00
172.67.26.114,4,4,0.00,258.01,0.00
104.22.74.179,4,4,0.00,258.01,0.00
104.25.120.134,4,4,0.00,258.17,0.00
172.66.171.198,4,4,0.00,258.20,0.00
172.66.158.140,4,4,0.00,258.45,0.00
172.67.3.94,4,4,0.00,258.52,0.00
172.67.2.124,4,4,0.00,258.53,0.00
104.24.194.217,4,4,0.00,258.54,0.00
172.67.7.176,4,4,0.00,258.62,0.00
172.66.175.147,4,4,0.00,258.70,0.00
172.67.81.149,4,4,0.00,258.71,0.00
172.66.131.233,4,4,0.00,258.73,0.00
172.67.62.202,4,4,0.00,258.75,0.00
104.20.124.40,4,4,0.00,258.83,0.00
172.67.55.240,4,4,0.00,259.08,0.00
104.20.166.82,4,4,0.00,259.09,0.00
172.67.56.30,4,4,0.00,259.10,0.00
104.25.88.86,4,4,0.00,259.13,0.00
172.67.79.69,4,4,0.00,259.21,0.00
104.24.227.68,4,4,0.00,259.28,0.00
104.25.21.214,4,4,0.00,259.39,0.00
172.66.199.97,4,4,0.00,259.40,0.00
172.67.119.74,4,4,0.00,259.58,0.00
104.22.41.148,4,4,0.00,259.59,0.00
104.25.249.23,4,4,0.00,259.66,0.00
104.25.7.243,4,4,0.00,259.75,0.00
172.67.61.55,4,4,0.00,259.85,0.00
104.20.196.144,4,4,0.00,259.88,0.00
172.65.130.95,4,4,0.00,259.88,0.00
172.67.82.4,4,4,0.00,260.01,0.00
172.67.106.249,4,4,0.00,260.08,0.00
172.65.90.222,4,4,0.00,260.13,0.00
172.67.88.71,4,4,0.00,260.35,0.00
104.20.216.209,4,4,0.00,260.40,0.00
104.24.146.143,4,4,0.00,260.53,0.00
172.66.164.165,4,4,0.00,260.55,0.00
172.67.12.62,4,4,0.00,260.58,0.00
104.27.26.211,4,4,0.00,260.63,0.00
172.67.70.89,4,4,0.00,260.63,0.00
172.65.67.3,4,4,0.00,260.79,0.00
172.66.170.102,4,4,0.00,260.82,0.00
172.66.160.73,4,4,0.00,260.96,0.00
172.65.112.54,4,4,0.00,261.03,0.00
172.66.162.178,4,4,0.00,261.03,0.00
104.20.247.24,4,4,0.00,261.17,0.00
172.67.90.211,4,4,0.00,261.26,0.00
104.24.131.132,4,4,0.00,261.43,0.00
172.65.143.78,4,4,0.00,261.44,0.00
172.67.91.223,4,4,0.00,261.48,0.00
172.66.147.170,4,4,0.00,261.58,0.00
172.65.105.109,4,4,0.00,261.94,0.00
172.66.159.160,4,4,0.00,261.95,0.00
172.66.157.2,4,4,0.00,262.16,0.00
172.67.87.42,4,4,0.00,262.51,0.00
104.24.187.214,4,4,0.00,262.72,0.00
172.66.172.226,4,4,0.00,262.77,0.00
172.67.86.203,4,4,0.00,262.93,0.00
172.66.177.40,4,4,0.00,263.08,0.00
172.65.177.144,4,4,0.00,263.09,0.00
172.66.153.174,4,4,0.00,263.09,0.00
172.67.93.109,4,4,0.00,263.17,0.00
172.67.111.249,4,4,0.00,263.19,0.00
172.66.155.168,4,4,0.00,263.26,0.00
104.24.138.200,4,4,0.00,263.29,0.00
104.25.223.174,4,4,0.00,263.33,0.00
172.67.13.119,4,4,0.00,263.59,0.00
172.66.167.220,4,4,0.00,263.79,0.00
172.67.11.70,4,4,0.00,263.93,0.00
104.24.183.33,4,4,0.00,264.27,0.00
172.65.186.198,4,4,0.00,264.30,0.00
172.67.80.209,4,4,0.00,265.12,0.00
172.65.64.246,4,4,0.00,265.28,0.00
172.65.132.71,4,4,0.00,265.42,0.00
172.66.152.67,4,4,0.00,265.70,0.00
104.23.102.115,4,4,0.00,265.76,0.00
172.67.1.16,4,4,0.00,265.89,0.00
172.67.76.66,4,4,0.00,265.96,0.00
172.66.214.26,4,4,0.00,266.52,0.00
172.67.0.202,4,4,0.00,267.32,0.00
172.67.6.170,4,4,0.00,267.85,0.00
104.24.218.75,4,4,0.00,269.21,0.00
172.67.95.114,4,4,0.00,269.80,0.00
172.66.150.25,4,4,0.00,269.83,0.00
104.25.64.241,4,4,0.00,269.99,0.00
