IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.48.124,4,1,0.75,239.05,0.00
104.27.85.66,4,1,0.75,239.17,0.00
104.20.104.159,4,1,0.75,239.50,0.00
172.64.153.235,4,1,0.75,239.54,0.00
172.67.192.153,4,1,0.75,239.55,0.00
104.20.3.90,4,1,0.75,240.28,0.00
104.20.7.43,4,1,0.75,240.32,0.00
104.20.81.252,4,1,0.75,240.69,0.00
172.66.141.86,4,1,0.75,240.86,0.00
104.20.76.211,4,1,0.75,240.96,0.00
172.64.83.152,4,1,0.75,241.06,0.00
172.66.135.102,4,1,0.75,241.18,0.00
104.20.48.227,4,1,0.75,241.26,0.00
104.20.61.73,4,1,0.75,241.26,0.00
104.20.26.176,4,1,0.75,241.54,0.00
104.20.8.185,4,1,0.75,242.18,0.00
104.20.75.254,4,1,0.75,242.30,0.00
104.20.77.237,4,1,0.75,242.33,0.00
172.66.128.86,4,1,0.75,242.35,0.00
172.65.83.62,4,1,0.75,242.39,0.00
104.20.17.204,4,1,0.75,242.72,0.00
104.20.103.82,4,1,0.75,243.86,0.00
104.20.21.65,4,1,0.75,243.93,0.00
104.20.13.227,4,1,0.75,244.08,0.00
172.66.134.20,4,1,0.75,244.38,0.00
104.27.44.113,4,1,0.75,244.48,0.00
104.20.15.122,4,1,0.75,244.59,0.00
104.20.4.176,4,1,0.75,244.74,0.00
104.20.35.133,4,1,0.75,244.96,0.00
172.66.137.246,4,1,0.75,245.03,0.00
104.20.29.85,4,1,0.75,245.27,0.00
104.27.104.133,4,1,0.75,245.40,0.00
104.20.92.43,4,1,0.75,245.53,0.00
104.27.202.121,4,1,0.75,245.60,0.00
104.20.23.79,4,1,0.75,245.62,0.00
104.20.102.172,4,1,0.75,245.69,0.00
172.66.131.66,4,1,0.75,245.69,0.00
104.20.89.1,4,1,0.75,245.75,0.00
172.64.155.100,4,1,0.75,245.81,0.00
172.65.84.201,4,1,0.75,246.03,0.00
104.27.74.230,4,1,0.75,246.07,0.00
104.20.16.163,4,1,0.75,246.41,0.00
172.66.140.16,4,1,0.75,246.79,0.00
172.66.142.201,4,1,0.75,246.79,0.00
104.20.79.71,4,1,0.75,246.96,0.00
104.20.34.158,4,1,0.75,247.10,0.00
104.20.27.124,4,1,0.75,247.10,0.00
172.66.133.90,4,1,0.75,247.15,0.00
172.66.132.13,4,1,0.75,247.16,0.00
172.65.46.208,4,1,0.75,247.40,0.00
172.65.49.178,4,1,0.75,247.67,0.00
172.65.48.12,4,1,0.75,247.67,0.00
172.65.50.105,4,1,0.75,247.67,0.00
104.20.9.48,4,1,0.75,247.86,0.00
172.65.45.225,4,1,0.75,247.88,0.00
172.65.42.143,4,1,0.75,247.88,0.00
172.65.44.240,4,1,0.75,247.88,0.00
172.65.43.122,4,1,0.75,247.88,0.00
104.27.207.199,4,1,0.75,248.31,0.00
104.20.67.63,4,1,0.75,249.18,0.00
104.27.78.208,4,1,0.75,249.21,0.00
104.20.54.83,4,1,0.75,249.34,0.00
104.20.2.117,4,1,0.75,249.39,0.00
104.20.25.107,4,1,0.75,249.57,0.00
104.20.33.8,4,1,0.75,250.43,0.00
104.20.28.51,4,1,0.75,250.63,0.00
104.20.51.111,4,1,0.75,250.69,0.00
104.20.22.1,4,1,0.75,250.77,0.00
104.20.139.135,4,1,0.75,250.82,0.00
104.20.10.232,4,1,0.75,251.27,0.00
172.66.129.211,4,1,0.75,251.65,0.00
104.27.98.209,4,1,0.75,252.26,0.00
172.65.54.214,4,1,0.75,252.55,0.00
172.67.236.37,4,1,0.75,252.67,0.00
172.65.53.73,4,1,0.75,252.81,0.00
172.65.47.17,4,1,0.75,253.16,0.00
104.20.24.208,4,1,0.75,253.49,0.00
104.20.0.178,4,1,0.75,253.52,0.00
172.65.38.45,4,1,0.75,254.03,0.00
104.27.60.206,4,1,0.75,254.33,0.00
104.20.32.181,4,1,0.75,254.34,0.00
104.20.20.114,4,1,0.75,254.58,0.00
172.67.248.244,4,1,0.75,254.78,0.00
104.20.1.177,4,1,0.75,255.34,0.00
104.20.41.67,4,1,0.75,255.35,0.00
104.27.53.212,4,1,0.75,256.43,0.00
104.27.51.101,4,1,0.75,257.28,0.00
172.64.82.104,4,1,0.75,257.46,0.00
172.65.81.190,4,1,0.75,257.99,0.00
172.65.39.215,4,1,0.75,257.99,0.00
172.67.240.216,4,1,0.75,258.26,0.00
172.67.231.66,4,1,0.75,258.30,0.00
104.31.16.155,4,1,0.75,258.76,0.00
104.27.206.3,4,1,0.75,258.96,0.00
172.65.85.129,4,1,0.75,258.99,0.00
172.64.88.248,4,1,0.75,259.03,0.00
172.64.89.83,4,1,0.75,259.24,0.00
172.64.92.87,4,1,0.75,259.62,0.00
172.65.82.179,4,1,0.75,259.92,0.00
172.67.253.79,4,1,0.75,260.35,0.00
172.67.241.220,4,1,0.75,260.71,0.00
104.20.78.117,4,1,0.75,261.01,0.00
104.27.205.222,4,1,0.75,261.26,0.00
172.67.244.101,4,1,0.75,261.32,0.00
172.66.162.12,4,1,0.75,261.50,0.00
172.67.223.90,4,1,0.75,262.00,0.00
104.27.197.11,4,1,0.75,262.90,0.00
172.67.49.75,4,1,0.75,263.07,0.00
172.66.152.221,4,1,0.75,263.08,0.00
104.20.36.15,4,1,0.75,263.31,0.00
104.27.194.126,4,1,0.75,263.84,0.00
172.66.147.125,4,1,0.75,264.65,0.00
172.66.148.206,4,1,0.75,264.72,0.00
172.66.149.135,4,1,0.75,265.33,0.00
172.66.144.21,4,1,0.75,265.69,0.00
162.159.160.147,4,1,0.75,266.05,0.00
104.21.96.4,4,1,0.75,266.17,0.00
172.67.47.92,4,1,0.75,266.22,0.00
172.66.145.206,4,1,0.75,267.12,0.00
172.66.143.239,4,1,0.75,267.63,0.00
104.27.195.127,4,1,0.75,267.77,0.00
104.20.5.173,4,1,0.75,271.51,0.00
104.20.11.243,4,1,0.75,271.51,0.00
104.27.112.17,4,1,0.75,271.71,0.00
104.27.91.219,4,1,0.75,272.10,0.00
172.66.154.222,4,1,0.75,272.33,0.00
172.67.46.215,4,1,0.75,272.72,0.00
104.20.64.160,4,1,0.75,272.77,0.00
104.22.74.203,4,1,0.75,272.99,0.00
104.27.109.49,4,1,0.75,273.09,0.00
104.22.76.98,4,1,0.75,273.76,0.00
104.22.71.181,4,1,0.75,274.43,0.00
104.24.74.85,4,1,0.75,274.51,0.00
104.24.83.86,4,1,0.75,274.52,0.00
172.64.78.198,4,1,0.75,274.53,0.00
104.24.154.112,4,1,0.75,274.68,0.00
104.24.153.160,4,1,0.75,274.69,0.00
104.24.89.229,4,1,0.75,274.77,0.00
104.22.73.199,4,1,0.75,275.02,0.00
172.67.44.37,4,1,0.75,275.09,0.00
104.22.64.150,4,1,0.75,275.19,0.00
104.22.63.249,4,1,0.75,275.19,0.00
104.22.75.56,4,1,0.75,275.44,0.00
104.24.78.244,4,1,0.75,275.69,0.00
104.24.152.236,4,1,0.75,275.75,0.00
172.65.86.97,4,1,0.75,275.95,0.00
104.22.68.226,4,1,0.75,276.04,0.00
104.24.145.175,4,1,0.75,276.27,0.00
104.24.150.54,4,1,0.75,276.34,0.00
104.24.148.79,4,1,0.75,276.37,0.00
104.24.91.177,4,1,0.75,276.47,0.00
104.22.72.31,4,1,0.75,276.61,0.00
104.22.62.8,4,1,0.75,276.66,0.00
104.22.77.168,4,1,0.75,276.99,0.00
104.24.90.178,4,1,0.75,277.49,0.00
104.22.79.144,4,1,0.75,277.51,0.00
104.22.65.243,4,1,0.75,277.74,0.00
104.24.88.98,4,1,0.75,278.02,0.00
104.24.156.251,4,1,0.75,278.04,0.00
104.22.67.248,4,1,0.75,278.18,0.00
104.20.105.27,4,1,0.75,278.36,0.00
104.24.151.130,4,1,0.75,278.53,0.00
104.24.85.187,4,1,0.75,278.56,0.00
104.24.71.127,4,1,0.75,278.70,0.00
104.24.149.207,4,1,0.75,279.22,0.00
104.24.135.115,4,1,0.75,279.27,0.00
104.20.106.179,4,1,0.75,279.31,0.00
104.24.86.245,4,1,0.75,279.69,0.00
104.20.57.17,4,1,0.75,279.76,0.00
104.20.97.188,4,1,0.75,279.76,0.00
104.24.81.75,4,1,0.75,279.77,0.00
104.22.61.140,4,1,0.75,279.89,0.00
172.66.146.43,4,1,0.75,280.08,0.00
104.24.87.99,4,1,0.75,280.23,0.00
104.24.82.19,4,1,0.75,280.39,0.00
104.24.137.123,4,1,0.75,280.42,0.00
104.20.38.43,4,1,0.75,280.66,0.00
104.22.66.165,4,1,0.75,280.84,0.00
104.20.37.58,4,1,0.75,280.87,0.00
104.24.144.224,4,1,0.75,280.97,0.00
104.24.139.20,4,1,0.75,281.69,0.00
104.27.198.144,4,1,0.75,281.85,0.00
104.24.143.252,4,1,0.75,282.09,0.00
104.22.70.234,4,1,0.75,282.19,0.00
104.24.72.63,4,1,0.75,282.20,0.00
104.24.69.107,4,1,0.75,282.41,0.00
104.24.79.67,4,1,0.75,282.56,0.00
104.20.56.132,4,1,0.75,282.72,0.00
104.24.140.235,4,1,0.75,282.92,0.00
104.24.147.86,4,1,0.75,283.21,0.00
104.24.84.42,4,1,0.75,283.22,0.00
104.24.146.228,4,1,0.75,283.75,0.00
104.24.73.63,4,1,0.75,283.83,0.00
104.24.70.179,4,1,0.75,283.97,0.00
104.20.52.231,4,1,0.75,284.32,0.00
104.24.136.135,4,1,0.75,284.42,0.00
104.25.73.14,4,1,0.75,284.75,0.00
104.24.142.121,4,1,0.75,284.95,0.00
104.27.94.46,4,1,0.75,285.52,0.00
104.24.138.122,4,1,0.75,285.60,0.00
104.24.141.123,4,1,0.75,285.60,0.00
172.65.100.16,4,1,0.75,286.01,0.00
104.27.97.121,4,1,0.75,286.35,0.00
104.24.80.92,4,1,0.75,286.97,0.00
172.67.45.89,4,1,0.75,286.99,0.00
104.24.76.4,4,1,0.75,288.19,0.00
172.66.130.211,4,1,0.75,288.48,0.00
104.20.47.249,4,1,0.75,288.99,0.00
104.24.68.245,4,1,0.75,289.66,0.00
104.20.59.211,4,1,0.75,291.08,0.00
104.23.140.92,4,1,0.75,291.73,0.00
104.20.40.247,4,1,0.75,292.24,0.00
104.24.75.86,4,1,0.75,293.09,0.00
104.24.77.74,4,1,0.75,293.77,0.00
104.22.69.134,4,1,0.75,305.18,0.00
104.22.78.142,4,1,0.75,351.06,0.00
104.30.128.199,4,1,0.75,368.52,0.00
