IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.20.93.7,4,4,0.00,266.84,0.00
172.67.191.152,4,4,0.00,266.88,0.00
172.67.127.99,4,4,0.00,266.89,0.00
104.24.138.206,4,4,0.00,266.90,0.00
104.23.121.25,4,4,0.00,266.92,0.00
172.66.149.134,4,4,0.00,266.95,0.00
172.67.88.54,4,4,0.00,266.95,0.00
172.66.130.33,4,4,0.00,266.98,0.00
162.159.42.9,4,4,0.00,267.05,0.00
172.65.78.237,4,4,0.00,267.08,0.00
172.67.16.55,4,4,0.00,267.08,0.00
172.65.137.238,4,4,0.00,267.18,0.00
172.67.79.100,4,4,0.00,267.22,0.00
104.22.65.75,4,4,0.00,267.22,0.00
104.27.32.91,4,4,0.00,267.34,0.00
172.67.14.35,4,4,0.00,267.36,0.00
172.67.80.181,4,4,0.00,267.37,0.00
104.20.97.253,4,4,0.00,267.37,0.00
172.67.125.96,4,4,0.00,267.40,0.00
104.25.179.10,4,4,0.00,267.41,0.00
172.67.162.1,4,4,0.00,267.41,0.00
172.67.78.246,4,4,0.00,267.41,0.00
104.20.210.35,4,4,0.00,267.48,0.00
172.67.192.53,4,4,0.00,267.53,0.00
172.67.75.73,4,4,0.00,267.54,0.00
172.67.110.244,4,4,0.00,267.58,0.00
172.66.146.212,4,4,0.00,267.58,0.00
104.25.190.32,4,4,0.00,267.60,0.00
104.21.26.58,4,4,0.00,267.66,0.00
104.21.66.62,4,4,0.00,267.70,0.00
172.67.74.32,4,4,0.00,267.73,0.00
172.67.111.225,4,4,0.00,267.74,0.00
104.21.112.213,4,4,0.00,267.74,0.00
104.20.128.245,4,4,0.00,267.87,0.00
172.67.161.17,4,4,0.00,267.88,0.00
104.24.9.184,4,4,0.00,267.90,0.00
104.24.210.116,4,4,0.00,267.97,0.00
104.20.209.100,4,4,0.00,267.99,0.00
172.67.179.219,4,4,0.00,268.00,0.00
172.67.28.227,4,4,0.00,268.00,0.00
172.67.70.81,4,4,0.00,268.03,0.00
172.67.11.8,4,4,0.00,268.03,0.00
172.67.33.219,4,4,0.00,268.06,0.00
172.66.133.8,4,4,0.00,268.08,0.00
172.67.121.42,4,4,0.00,268.09,0.00
104.22.74.112,4,4,0.00,268.11,0.00
172.67.17.122,4,4,0.00,268.13,0.00
104.27.33.216,4,4,0.00,268.15,0.00
104.22.73.110,4,4,0.00,268.16,0.00
104.22.75.19,4,4,0.00,268.16,0.00
172.67.196.56,4,4,0.00,268.17,0.00
104.27.30.107,4,4,0.00,268.18,0.00
172.67.189.60,4,4,0.00,268.22,0.00
104.25.206.26,4,4,0.00,268.23,0.00
173.245.58.187,4,4,0.00,268.30,0.00
104.22.71.131,4,4,0.00,268.30,0.00
104.22.76.61,4,4,0.00,268.31,0.00
172.67.30.240,4,4,0.00,268.31,0.00
104.24.8.5,4,4,0.00,268.31,0.00
172.66.148.173,4,4,0.00,268.33,0.00
172.66.128.237,4,4,0.00,268.41,0.00
172.66.192.200,4,4,0.00,268.42,0.00
104.27.11.87,4,4,0.00,268.44,0.00
172.67.181.30,4,4,0.00,268.44,0.00
172.67.12.90,4,4,0.00,268.46,0.00
104.27.66.23,4,4,0.00,268.49,0.00
172.67.158.209,4,4,0.00,268.50,0.00
104.25.185.243,4,4,0.00,268.51,0.00
172.67.220.183,4,4,0.00,268.52,0.00
172.66.200.32,4,4,0.00,268.52,0.00
104.25.186.152,4,4,0.00,268.57,0.00
172.67.13.69,4,4,0.00,268.59,0.00
104.27.10.251,4,4,0.00,268.60,0.00
104.27.26.77,4,4,0.00,268.61,0.00
104.27.31.28,4,4,0.00,268.64,0.00
172.66.147.149,4,4,0.00,268.64,0.00
172.67.71.64,4,4,0.00,268.68,0.00
104.24.131.253,4,4,0.00,268.68,0.00
104.24.5.52,4,4,0.00,268.70,0.00
104.24.11.133,4,4,0.00,268.70,0.00
172.66.193.177,4,4,0.00,268.70,0.00
104.24.209.239,4,4,0.00,268.72,0.00
104.25.183.243,4,4,0.00,268.72,0.00
172.67.31.237,4,4,0.00,268.73,0.00
104.23.113.108,4,4,0.00,268.74,0.00
172.65.159.5,4,4,0.00,268.75,0.00
172.67.113.138,4,4,0.00,268.78,0.00
104.24.207.35,4,4,0.00,268.83,0.00
104.27.27.191,4,4,0.00,268.84,0.00
172.66.194.54,4,4,0.00,268.87,0.00
104.22.70.169,4,4,0.00,268.88,0.00
104.23.112.43,4,4,0.00,268.90,0.00
172.67.15.163,4,4,0.00,268.90,0.00
104.25.250.70,4,4,0.00,268.90,0.00
104.25.184.5,4,4,0.00,268.93,0.00
104.23.110.219,4,4,0.00,268.93,0.00
104.27.28.116,4,4,0.00,268.94,0.00
104.22.72.34,4,4,0.00,268.94,0.00
172.66.195.8,4,4,0.00,268.95,0.00
172.67.154.244,4,4,0.00,268.97,0.00
172.67.76.91,4,4,0.00,268.99,0.00
104.25.47.160,4,4,0.00,269.00,0.00
104.24.12.245,4,4,0.00,269.02,0.00
104.23.109.235,4,4,0.00,269.03,0.00
172.67.183.151,4,4,0.00,269.05,0.00
104.27.25.88,4,4,0.00,269.06,0.00
104.23.111.244,4,4,0.00,269.06,0.00
104.20.43.149,4,4,0.00,269.08,0.00
104.20.44.159,4,4,0.00,269.10,0.00
104.25.171.129,4,4,0.00,269.12,0.00
104.25.204.189,4,4,0.00,269.12,0.00
104.23.114.94,4,4,0.00,269.13,0.00
104.25.231.152,4,4,0.00,269.16,0.00
104.22.28.72,4,4,0.00,269.17,0.00
104.25.169.150,4,4,0.00,269.18,0.00
104.24.78.166,4,4,0.00,269.19,0.00
172.67.156.123,4,4,0.00,269.20,0.00
104.27.50.106,4,4,0.00,269.23,0.00
104.24.7.218,4,4,0.00,269.24,0.00
172.67.214.135,4,4,0.00,269.29,0.00
172.67.155.242,4,4,0.00,269.30,0.00
104.27.205.146,4,4,0.00,269.33,0.00
104.24.240.144,4,4,0.00,269.34,0.00
104.27.51.105,4,4,0.00,269.36,0.00
104.23.107.16,4,4,0.00,269.37,0.00
104.25.49.94,4,4,0.00,269.38,0.00
104.20.81.152,4,4,0.00,269.38,0.00
104.27.24.21,4,4,0.00,269.39,0.00
172.67.107.21,4,4,0.00,269.39,0.00
104.25.83.132,4,4,0.00,269.41,0.00
104.22.69.200,4,4,0.00,269.43,0.00
104.25.46.0,4,4,0.00,269.44,0.00
104.23.131.18,4,4,0.00,269.46,0.00
104.25.48.90,4,4,0.00,269.46,0.00
104.23.106.106,4,4,0.00,269.52,0.00
104.20.42.183,4,4,0.00,269.53,0.00
104.20.41.16,4,4,0.00,269.53,0.00
104.23.115.176,4,4,0.00,269.55,0.00
104.20.45.11,4,4,0.00,269.56,0.00
172.67.152.12,4,4,0.00,269.58,0.00
104.25.229.139,4,4,0.00,269.59,0.00
104.27.21.56,4,4,0.00,269.63,0.00
104.25.174.31,4,4,0.00,269.65,0.00
104.25.173.149,4,4,0.00,269.65,0.00
104.25.95.72,4,4,0.00,269.66,0.00
104.25.82.128,4,4,0.00,269.67,0.00
104.22.26.78,4,4,0.00,269.69,0.00
104.27.204.4,4,4,0.00,269.72,0.00
172.67.153.122,4,4,0.00,269.72,0.00
104.25.230.138,4,4,0.00,269.74,0.00
104.20.49.214,4,4,0.00,269.74,0.00
104.20.138.91,4,4,0.00,269.76,0.00
104.27.22.44,4,4,0.00,269.76,0.00
104.22.44.233,4,4,0.00,269.78,0.00
104.24.0.8,4,4,0.00,269.78,0.00
104.25.93.189,4,4,0.00,269.80,0.00
172.67.106.229,4,4,0.00,269.81,0.00
104.25.116.222,4,4,0.00,269.82,0.00
104.21.64.215,4,4,0.00,269.84,0.00
172.67.240.87,4,4,0.00,269.85,0.00
104.24.3.121,4,4,0.00,269.85,0.00
104.23.108.25,4,4,0.00,269.86,0.00
104.21.97.5,4,4,0.00,269.91,0.00
104.25.94.185,4,4,0.00,269.92,0.00
104.24.4.234,4,4,0.00,269.93,0.00
104.27.23.156,4,4,0.00,269.94,0.00
172.67.105.212,4,4,0.00,269.94,0.00
172.67.29.70,4,4,0.00,269.94,0.00
104.27.203.225,4,4,0.00,269.98,0.00
104.27.202.117,4,4,0.00,270.06,0.00
104.20.139.70,4,4,0.00,270.16,0.00
104.27.5.53,4,4,0.00,270.17,0.00
104.19.217.153,4,4,0.00,270.21,0.00
104.22.43.53,4,4,0.00,270.21,0.00
104.25.137.142,4,4,0.00,270.25,0.00
104.25.200.39,4,4,0.00,270.27,0.00
104.22.42.68,4,4,0.00,270.44,0.00
172.67.72.194,4,4,0.00,270.46,0.00
172.65.108.61,4,4,0.00,270.47,0.00
172.65.106.27,4,4,0.00,270.50,0.00
172.67.108.103,4,4,0.00,270.50,0.00
172.67.233.18,4,4,0.00,270.52,0.00
104.20.79.223,4,4,0.00,270.56,0.00
172.65.104.106,4,4,0.00,270.60,0.00
172.67.231.204,4,4,0.00,270.60,0.00
172.67.103.158,4,4,0.00,270.76,0.00
172.67.232.136,4,4,0.00,270.90,0.00
172.67.118.10,4,4,0.00,270.94,0.00
172.67.77.83,4,4,0.00,270.99,0.00
172.65.109.96,4,4,0.00,271.00,0.00
172.67.230.168,4,4,0.00,271.04,0.00
104.25.135.106,4,4,0.00,271.06,0.00
104.21.47.42,4,4,0.00,271.25,0.00
172.65.40.18,4,4,0.00,271.29,0.00
172.67.73.207,4,4,0.00,271.34,0.00
172.65.107.108,4,4,0.00,271.41,0.00
172.65.105.123,4,4,0.00,271.54,0.00
172.67.239.108,4,4,0.00,271.54,0.00
172.67.236.47,4,4,0.00,271.55,0.00
104.22.41.61,4,4,0.00,271.56,0.00
172.67.178.139,4,4,0.00,271.56,0.00
172.67.217.15,4,4,0.00,271.93,0.00
104.25.246.172,4,4,0.00,272.18,0.00
172.67.174.138,4,4,0.00,272.27,0.00
172.65.122.111,4,4,0.00,272.27,0.00
172.65.123.242,4,4,0.00,272.30,0.00
172.65.126.245,4,4,0.00,272.30,0.00
172.65.121.52,4,4,0.00,272.32,0.00
172.67.104.84,4,4,0.00,272.41,0.00
104.23.143.200,4,4,0.00,272.63,0.00
172.65.35.202,4,4,0.00,273.10,0.00
172.67.175.87,4,4,0.00,273.56,0.00
104.24.255.212,4,4,0.00,273.64,0.00
104.24.94.216,4,4,0.00,273.65,0.00
104.25.43.118,4,4,0.00,273.88,0.00
104.25.81.104,4,4,0.00,274.01,0.00
172.66.145.67,4,4,0.00,274.12,0.00
172.66.144.207,4,4,0.00,274.12,0.00
104.25.45.76,4,4,0.00,274.16,0.00
172.66.215.25,4,4,0.00,274.24,0.00
104.25.131.236,4,4,0.00,274.28,0.00
104.24.95.209,4,4,0.00,274.33,0.00
104.25.44.114,4,4,0.00,274.34,0.00
172.66.142.95,4,4,0.00,274.35,0.00
104.25.129.127,4,4,0.00,274.42,0.00
104.20.191.179,4,4,0.00,274.49,0.00
104.24.237.81,4,4,0.00,274.58,0.00
172.65.158.56,4,4,0.00,274.63,0.00
104.24.87.73,4,4,0.00,274.67,0.00
172.66.214.11,4,4,0.00,274.69,0.00
104.25.37.168,4,4,0.00,274.71,0.00
104.24.234.238,4,4,0.00,274.81,0.00
172.67.69.43,4,4,0.00,274.84,0.00
172.67.64.12,4,4,0.00,274.87,0.00
172.66.139.123,4,4,0.00,274.88,0.00
104.24.236.109,4,4,0.00,274.91,0.00
172.67.209.78,4,4,0.00,274.98,0.00
172.65.114.6,4,4,0.00,275.14,0.00
172.67.68.186,4,4,0.00,275.19,0.00
172.65.118.192,4,4,0.00,275.22,0.00
104.24.235.26,4,4,0.00,275.23,0.00
104.25.76.151,4,4,0.00,275.34,0.00
172.65.31.117,4,4,0.00,275.34,0.00
104.24.231.16,4,4,0.00,275.35,0.00
172.67.65.202,4,4,0.00,275.47,0.00
104.25.15.167,4,4,0.00,275.56,0.00
172.66.143.159,4,4,0.00,275.69,0.00
104.24.233.203,4,4,0.00,275.75,0.00
172.66.141.160,4,4,0.00,275.76,0.00
172.66.197.71,4,4,0.00,275.78,0.00
172.67.50.94,4,4,0.00,275.80,0.00
172.66.213.101,4,4,0.00,275.83,0.00
172.66.198.180,4,4,0.00,275.86,0.00
172.67.62.29,4,4,0.00,275.91,0.00
104.21.90.196,4,4,0.00,275.96,0.00
104.24.85.177,4,4,0.00,276.05,0.00
172.67.56.29,4,4,0.00,276.05,0.00
104.24.91.143,4,4,0.00,276.07,0.00
172.67.58.141,4,4,0.00,276.12,0.00
104.24.86.132,4,4,0.00,276.12,0.00
172.67.53.79,4,4,0.00,276.19,0.00
172.67.61.205,4,4,0.00,276.23,0.00
172.66.140.250,4,4,0.00,276.55,0.00
172.66.199.128,4,4,0.00,276.61,0.00
104.25.139.56,4,4,0.00,276.62,0.00
104.21.83.87,4,4,0.00,276.88,0.00
172.67.55.196,4,4,0.00,276.97,0.00
172.67.66.87,4,4,0.00,276.98,0.00
104.27.55.160,4,4,0.00,277.04,0.00
104.27.60.56,4,4,0.00,277.09,0.00
104.25.10.174,4,4,0.00,277.12,0.00
104.27.64.203,4,4,0.00,277.25,0.00
172.67.59.77,4,4,0.00,277.36,0.00
172.67.52.78,4,4,0.00,277.40,0.00
104.27.56.160,4,4,0.00,277.50,0.00
172.67.102.224,4,4,0.00,277.58,0.00
104.22.9.198,4,4,0.00,277.62,0.00
104.21.78.32,4,4,0.00,277.65,0.00
104.27.58.111,4,4,0.00,277.71,0.00
172.67.60.64,4,4,0.00,277.72,0.00
198.41.212.50,4,4,0.00,277.76,0.00
104.22.3.210,4,4,0.00,277.81,0.00
104.27.53.80,4,4,0.00,277.86,0.00
172.67.101.141,4,4,0.00,277.86,0.00
172.67.49.12,4,4,0.00,277.86,0.00
172.66.210.158,4,4,0.00,277.90,0.00
172.67.63.149,4,4,0.00,277.90,0.00
172.67.9.1,4,4,0.00,277.94,0.00
172.67.51.134,4,4,0.00,278.27,0.00
172.66.138.0,4,4,0.00,278.36,0.00
172.67.54.183,4,4,0.00,278.42,0.00
104.27.57.170,4,4,0.00,278.45,0.00
104.27.54.14,4,4,0.00,278.53,0.00
172.67.206.167,4,4,0.00,278.57,0.00
172.67.115.183,4,4,0.00,278.59,0.00
104.25.31.67,4,4,0.00,278.81,0.00
172.66.211.111,4,4,0.00,278.90,0.00
104.25.26.159,4,4,0.00,279.03,0.00
104.20.62.205,4,4,0.00,279.10,0.00
172.67.100.11,4,4,0.00,279.18,0.00
172.66.176.9,4,4,0.00,279.18,0.00
172.66.212.59,4,4,0.00,279.22,0.00
172.67.166.199,4,4,0.00,279.35,0.00
104.25.156.157,4,4,0.00,279.53,0.00
172.67.99.110,4,4,0.00,279.58,0.00
172.66.175.14,4,4,0.00,279.62,0.00
172.66.177.22,4,4,0.00,279.69,0.00
172.66.174.240,4,4,0.00,280.12,0.00
172.66.173.206,4,4,0.00,280.28,0.00
104.27.197.96,4,4,0.00,280.33,0.00
172.67.168.142,4,4,0.00,280.57,0.00
172.67.167.200,4,4,0.00,280.77,0.00
172.67.98.87,4,4,0.00,281.06,0.00
172.66.172.155,4,4,0.00,281.52,0.00
172.65.163.59,4,4,0.00,281.74,0.00
198.41.208.47,4,4,0.00,285.12,0.00
104.25.134.206,4,4,0.00,296.83,0.00
104.31.0.40,4,4,0.00,305.49,0.00
172.65.210.183,4,3,0.25,172.78,0.00
104.17.83.89,4,3,0.25,173.91,0.00
104.17.223.95,4,3,0.25,174.24,0.00
104.17.77.251,4,3,0.25,175.49,0.00
104.16.219.94,4,3,0.25,176.58,0.00
104.17.94.72,4,3,0.25,176.60,0.00
104.16.240.42,4,3,0.25,176.61,0.00
104.16.231.57,4,3,0.25,176.75,0.00
104.17.93.221,4,3,0.25,176.89,0.00
104.17.41.91,4,3,0.25,177.07,0.00
104.17.43.226,4,3,0.25,177.62,0.00
104.17.105.167,4,3,0.25,177.63,0.00
104.17.95.30,4,3,0.25,178.19,0.00
104.17.40.42,4,3,0.25,178.23,0.00
104.17.81.176,4,3,0.25,178.35,0.00
172.65.203.89,4,3,0.25,178.43,0.00
172.65.248.149,4,3,0.25,178.75,0.00
172.64.158.194,4,3,0.25,179.03,0.00
104.17.103.90,4,3,0.25,179.07,0.00
172.65.207.121,4,3,0.25,179.16,0.00
104.17.87.48,4,3,0.25,179.37,0.00
104.17.89.8,4,3,0.25,179.93,0.00
104.17.45.3,4,3,0.25,180.29,0.00
172.65.247.205,4,3,0.25,180.38,0.00
104.17.227.179,4,3,0.25,180.77,0.00
172.65.198.154,4,3,0.25,180.92,0.00
104.17.71.31,4,3,0.25,181.04,0.00
172.64.155.169,4,3,0.25,181.04,0.00
104.17.75.216,4,3,0.25,181.15,0.00
104.16.226.168,4,3,0.25,181.18,0.00
104.19.253.93,4,3,0.25,181.33,0.00
104.17.79.139,4,3,0.25,181.33,0.00
104.17.106.138,4,3,0.25,181.48,0.00
104.17.38.161,4,3,0.25,181.51,0.00
104.17.52.32,4,3,0.25,182.65,0.00
104.19.244.238,4,3,0.25,182.69,0.00
104.17.90.34,4,3,0.25,182.69,0.00
104.17.46.8,4,3,0.25,182.90,0.00
104.17.51.63,4,3,0.25,183.00,0.00
104.17.73.10,4,3,0.25,183.00,0.00
104.17.9.115,4,3,0.25,183.12,0.00
104.17.58.57,4,3,0.25,183.16,0.00
172.65.193.47,4,3,0.25,183.27,0.00
104.17.91.17,4,3,0.25,183.91,0.00
104.17.98.178,4,3,0.25,184.45,0.00
104.17.54.75,4,3,0.25,184.70,0.00
104.17.96.136,4,3,0.25,184.73,0.00
172.66.2.8,4,3,0.25,184.96,0.00
104.17.74.174,4,3,0.25,185.13,0.00
104.16.245.43,4,3,0.25,185.13,0.00
172.65.250.36,4,3,0.25,185.25,0.00
172.65.240.34,4,3,0.25,185.27,0.00
172.64.148.61,4,3,0.25,185.59,0.00
104.18.122.49,4,3,0.25,185.75,0.00
104.17.154.26,4,3,0.25,186.17,0.00
172.64.35.103,4,3,0.25,186.40,0.00
104.16.250.251,4,3,0.25,186.56,0.00
104.17.110.252,4,3,0.25,186.61,0.00
104.17.72.32,4,3,0.25,186.75,0.00
172.65.249.196,4,3,0.25,186.93,0.00
104.16.38.181,4,3,0.25,187.01,0.00
104.17.102.244,4,3,0.25,187.05,0.00
172.64.38.91,4,3,0.25,187.14,0.00
104.19.241.74,4,3,0.25,187.19,0.00
172.65.236.173,4,3,0.25,187.23,0.00
104.17.104.157,4,3,0.25,187.34,0.00
172.64.149.95,4,3,0.25,187.46,0.00
162.159.17.209,4,3,0.25,187.74,0.00
104.16.23.211,4,3,0.25,188.06,0.00
104.16.3.160,4,3,0.25,188.35,0.00
162.159.19.212,4,3,0.25,188.60,0.00
172.64.33.56,4,3,0.25,189.06,0.00
172.65.237.61,4,3,0.25,189.15,0.00
104.17.107.139,4,3,0.25,189.32,0.00
104.16.176.188,4,3,0.25,189.81,0.00
172.65.241.97,4,3,0.25,189.83,0.00
104.17.37.99,4,3,0.25,190.36,0.00
104.16.237.3,4,3,0.25,190.37,0.00
172.65.213.111,4,3,0.25,190.55,0.00
104.16.241.216,4,3,0.25,190.77,0.00
172.65.244.83,4,3,0.25,191.41,0.00
104.17.69.231,4,3,0.25,191.64,0.00
104.17.100.86,4,3,0.25,192.07,0.00
104.17.101.171,4,3,0.25,192.20,0.00
104.16.210.188,4,3,0.25,192.34,0.00
104.17.92.173,4,3,0.25,192.47,0.00
172.65.217.95,4,3,0.25,192.53,0.00
104.17.88.207,4,3,0.25,193.05,0.00
172.64.144.50,4,3,0.25,193.64,0.00
104.17.99.233,4,3,0.25,193.68,0.00
104.16.186.103,4,3,0.25,193.98,0.00
104.18.117.30,4,3,0.25,194.13,0.00
104.18.27.8,4,3,0.25,194.60,0.00
104.18.29.59,4,3,0.25,194.74,0.00
172.65.225.49,4,3,0.25,194.92,0.00
162.159.142.0,4,3,0.25,195.06,0.00
104.17.191.128,4,3,0.25,195.43,0.00
104.18.25.26,4,3,0.25,195.72,0.00
104.17.144.85,4,3,0.25,195.87,0.00
104.16.224.110,4,3,0.25,195.95,0.00
104.18.26.173,4,3,0.25,196.05,0.00
172.65.229.106,4,3,0.25,196.34,0.00
104.17.20.193,4,3,0.25,196.78,0.00
104.17.85.140,4,3,0.25,197.18,0.00
190.93.245.239,4,3,0.25,197.29,0.00
104.16.181.9,4,3,0.25,198.01,0.00
104.16.180.34,4,3,0.25,198.18,0.00
104.19.248.215,4,3,0.25,198.50,0.00
104.18.24.196,4,3,0.25,198.65,0.00
104.17.84.145,4,3,0.25,199.56,0.00
104.16.89.133,4,3,0.25,199.73,0.00
104.18.23.113,4,3,0.25,199.88,0.00
104.17.86.142,4,3,0.25,200.22,0.00
104.16.218.161,4,3,0.25,200.62,0.00
104.16.165.77,4,3,0.25,200.77,0.00
104.18.17.227,4,3,0.25,200.93,0.00
141.101.121.37,4,3,0.25,201.37,0.00
104.16.227.24,4,3,0.25,201.42,0.00
104.16.67.37,4,3,0.25,201.56,0.00
104.16.34.44,4,3,0.25,202.29,0.00
104.17.136.171,4,3,0.25,202.49,0.00
104.16.183.89,4,3,0.25,204.09,0.00
162.159.245.186,4,3,0.25,205.61,0.00
162.159.45.226,4,3,0.25,205.78,0.00
162.159.36.112,4,3,0.25,206.99,0.00
104.16.178.141,4,3,0.25,207.60,0.00
104.16.116.215,4,3,0.25,207.96,0.00
162.159.46.12,4,3,0.25,208.34,0.00
162.159.152.32,4,3,0.25,209.72,0.00
104.19.139.207,4,3,0.25,210.48,0.00
104.19.89.195,4,3,0.25,211.42,0.00
104.16.174.83,4,3,0.25,213.52,0.00
173.245.49.213,4,3,0.25,213.98,0.00
172.65.197.31,4,3,0.25,214.48,0.00
104.16.215.158,4,3,0.25,214.95,0.00
162.159.135.170,4,3,0.25,215.95,0.00
172.65.218.240,4,3,0.25,216.83,0.00
104.17.198.110,4,3,0.25,218.67,0.00
104.17.240.156,4,3,0.25,218.81,0.00
104.19.28.61,4,3,0.25,219.52,0.00
172.65.233.192,4,3,0.25,220.09,0.00
172.66.46.188,4,3,0.25,221.56,0.00
104.21.96.180,4,3,0.25,222.43,0.00
104.16.206.142,4,3,0.25,222.64,0.00
104.17.23.134,4,3,0.25,223.57,0.00
104.16.202.181,4,3,0.25,223.83,0.00
172.65.209.13,4,3,0.25,224.09,0.00
104.21.37.236,4,3,0.25,224.71,0.00
104.21.1.218,4,3,0.25,225.31,0.00
104.18.208.23,4,3,0.25,225.39,0.00
172.65.205.145,4,3,0.25,225.40,0.00
104.16.205.138,4,3,0.25,226.51,0.00
104.17.238.151,4,3,0.25,226.61,0.00
104.16.203.183,4,3,0.25,227.72,0.00
104.21.69.161,4,3,0.25,228.05,0.00
172.65.239.157,4,3,0.25,229.04,0.00
172.65.234.83,4,3,0.25,230.36,0.00
172.65.252.81,4,3,0.25,230.44,0.00
104.19.86.32,4,3,0.25,230.86,0.00
198.41.220.80,4,3,0.25,230.88,0.00
104.18.14.32,4,3,0.25,231.01,0.00
172.67.219.142,4,3,0.25,231.89,0.00
104.21.57.29,4,3,0.25,233.07,0.00
104.19.232.158,4,3,0.25,233.52,0.00
104.16.65.42,4,3,0.25,234.23,0.00
104.17.232.218,4,3,0.25,234.26,0.00
104.19.33.76,4,3,0.25,234.35,0.00
104.17.228.103,4,3,0.25,236.18,0.00
198.41.209.220,4,3,0.25,236.56,0.00
104.17.207.185,4,3,0.25,236.66,0.00
104.21.0.191,4,3,0.25,236.69,0.00
104.18.13.222,4,3,0.25,236.74,0.00
172.65.47.106,4,3,0.25,236.81,0.00
190.93.247.184,4,3,0.25,238.63,0.00
162.159.51.112,4,3,0.25,239.03,0.00
104.17.213.69,4,3,0.25,240.36,0.00
104.21.18.8,4,3,0.25,240.93,0.00
104.16.225.20,4,3,0.25,240.96,0.00
104.21.31.76,4,3,0.25,241.33,0.00
172.67.159.176,4,3,0.25,241.55,0.00
172.67.157.148,4,3,0.25,242.21,0.00
104.17.251.26,4,3,0.25,242.30,0.00
104.16.170.207,4,3,0.25,242.60,0.00
173.245.59.217,4,3,0.25,242.73,0.00
104.21.91.70,4,3,0.25,243.45,0.00
104.21.19.84,4,3,0.25,244.35,0.00
104.21.94.67,4,3,0.25,244.44,0.00
104.21.67.129,4,3,0.25,244.64,0.00
104.19.93.43,4,3,0.25,244.68,0.00
172.65.242.164,4,3,0.25,245.33,0.00
172.65.245.34,4,3,0.25,245.45,0.00
108.162.193.122,4,3,0.25,245.54,0.00
104.18.99.224,4,3,0.25,245.87,0.00
172.67.252.201,4,3,0.25,246.17,0.00
104.19.62.67,4,3,0.25,246.29,0.00
104.18.78.220,4,3,0.25,246.46,0.00
104.19.77.189,4,3,0.25,246.54,0.00
104.19.225.196,4,3,0.25,246.60,0.00
172.67.249.166,4,3,0.25,246.96,0.00
172.67.250.120,4,3,0.25,247.13,0.00
162.159.13.232,4,3,0.25,247.19,0.00
104.18.72.71,4,3,0.25,247.21,0.00
172.67.255.123,4,3,0.25,247.23,0.00
104.19.180.195,4,3,0.25,247.49,0.00
141.101.120.17,4,3,0.25,247.72,0.00
172.67.246.6,4,3,0.25,247.74,0.00
172.65.226.180,4,3,0.25,248.21,0.00
172.67.248.142,4,3,0.25,248.23,0.00
104.19.52.105,4,3,0.25,248.27,0.00
104.19.175.197,4,3,0.25,248.51,0.00
172.65.227.70,4,3,0.25,248.59,0.00
104.19.42.210,4,3,0.25,248.60,0.00
172.65.224.5,4,3,0.25,248.71,0.00
104.16.149.194,4,3,0.25,248.82,0.00
104.19.21.193,4,3,0.25,249.00,0.00
172.67.251.182,4,3,0.25,249.03,0.00
104.18.39.197,4,3,0.25,249.17,0.00
172.65.221.148,4,3,0.25,249.39,0.00
104.16.163.60,4,3,0.25,249.67,0.00
172.67.254.184,4,3,0.25,249.79,0.00
104.24.187.82,4,3,0.25,250.07,0.00
104.21.9.124,4,3,0.25,250.15,0.00
104.19.14.11,4,3,0.25,250.22,0.00
104.23.104.37,4,3,0.25,250.27,0.00
104.21.12.249,4,3,0.25,250.46,0.00
104.20.157.147,4,3,0.25,250.46,0.00
104.20.150.100,4,3,0.25,250.77,0.00
104.21.8.113,4,3,0.25,250.85,0.00
104.21.11.172,4,3,0.25,250.96,0.00
162.159.6.13,4,3,0.25,251.00,0.00
104.21.208.205,4,3,0.25,251.15,0.00
172.67.245.161,4,3,0.25,251.16,0.00
172.65.99.119,4,3,0.25,251.22,0.00
104.20.77.90,4,3,0.25,251.23,0.00
172.67.40.203,4,3,0.25,251.46,0.00
104.19.1.84,4,3,0.25,251.67,0.00
104.18.249.236,4,3,0.25,251.83,0.00
162.159.7.106,4,3,0.25,252.11,0.00
104.18.237.151,4,3,0.25,252.19,0.00
104.19.169.4,4,3,0.25,252.81,0.00
104.18.228.235,4,3,0.25,252.84,0.00
104.19.203.115,4,3,0.25,252.86,0.00
172.67.44.235,4,3,0.25,253.00,0.00
104.18.220.53,4,3,0.25,253.06,0.00
104.19.198.117,4,3,0.25,253.58,0.00
104.21.22.129,4,3,0.25,253.68,0.00
162.159.10.192,4,3,0.25,253.70,0.00
172.65.144.66,4,3,0.25,253.74,0.00
172.67.91.125,4,3,0.25,253.99,0.00
172.65.103.46,4,3,0.25,254.26,0.00
104.21.17.43,4,3,0.25,254.29,0.00
104.24.182.5,4,3,0.25,254.42,0.00
104.20.175.197,4,3,0.25,254.82,0.00
172.65.15.92,4,3,0.25,254.86,0.00
172.65.145.170,4,3,0.25,254.91,0.00
172.67.35.78,4,3,0.25,254.99,0.00
104.20.78.54,4,3,0.25,255.12,0.00
104.21.10.117,4,3,0.25,255.14,0.00
172.65.151.248,4,3,0.25,255.19,0.00
104.18.192.171,4,3,0.25,255.26,0.00
172.67.37.171,4,3,0.25,255.35,0.00
104.20.205.120,4,3,0.25,255.46,0.00
172.67.87.81,4,3,0.25,255.56,0.00
