IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.20.21.141,4,4,0.00,269.30,0.00
104.21.37.134,4,4,0.00,269.36,0.00
172.66.138.40,4,4,0.00,269.44,0.00
104.20.91.201,4,4,0.00,269.49,0.00
104.24.170.45,4,4,0.00,269.50,0.00
104.24.214.208,4,4,0.00,269.52,0.00
104.20.72.17,4,4,0.00,269.52,0.00
104.25.27.184,4,4,0.00,269.52,0.00
104.25.246.84,4,4,0.00,269.55,0.00
172.66.140.219,4,4,0.00,269.55,0.00
172.67.23.206,4,4,0.00,269.57,0.00
104.22.66.163,4,4,0.00,269.57,0.00
104.27.114.25,4,4,0.00,269.61,0.00
104.20.93.162,4,4,0.00,269.62,0.00
104.20.87.113,4,4,0.00,269.67,0.00
104.25.245.94,4,4,0.00,269.68,0.00
172.65.156.200,4,4,0.00,269.68,0.00
104.24.157.164,4,4,0.00,269.70,0.00
104.25.244.176,4,4,0.00,269.74,0.00
104.20.230.109,4,4,0.00,269.74,0.00
172.66.137.210,4,4,0.00,269.75,0.00
172.67.46.140,4,4,0.00,269.78,0.00
104.20.112.210,4,4,0.00,269.80,0.00
172.65.92.135,4,4,0.00,269.80,0.00
104.20.224.252,4,4,0.00,269.80,0.00
104.27.55.250,4,4,0.00,269.82,0.00
104.22.58.8,4,4,0.00,269.83,0.00
104.22.39.215,4,4,0.00,269.89,0.00
104.20.225.73,4,4,0.00,269.91,0.00
104.21.48.233,4,4,0.00,269.92,0.00
104.21.24.13,4,4,0.00,269.95,0.00
172.65.53.162,4,4,0.00,269.97,0.00
104.20.110.192,4,4,0.00,269.98,0.00
104.20.114.171,4,4,0.00,270.01,0.00
104.20.113.243,4,4,0.00,270.02,0.00
104.22.59.219,4,4,0.00,270.14,0.00
104.25.200.117,4,4,0.00,270.20,0.00
104.24.69.117,4,4,0.00,270.20,0.00
104.25.109.109,4,4,0.00,270.24,0.00
104.20.61.100,4,4,0.00,270.25,0.00
104.25.126.146,4,4,0.00,270.25,0.00
104.22.38.155,4,4,0.00,270.27,0.00
172.65.52.30,4,4,0.00,270.39,0.00
104.21.43.181,4,4,0.00,270.44,0.00
172.65.125.208,4,4,0.00,270.50,0.00
104.25.252.131,4,4,0.00,270.50,0.00
104.24.70.233,4,4,0.00,270.52,0.00
104.20.60.54,4,4,0.00,270.56,0.00
104.22.72.244,4,4,0.00,270.81,0.00
104.22.69.115,4,4,0.00,270.85,0.00
172.66.136.212,4,4,0.00,270.89,0.00
172.65.176.50,4,4,0.00,270.94,0.00
104.25.254.192,4,4,0.00,270.97,0.00
172.65.93.11,4,4,0.00,271.13,0.00
172.67.51.73,4,4,0.00,271.18,0.00
172.67.52.62,4,4,0.00,271.25,0.00
104.25.55.236,4,4,0.00,271.29,0.00
104.25.75.89,4,4,0.00,271.42,0.00
172.65.175.166,4,4,0.00,271.43,0.00
104.26.9.10,4,4,0.00,271.48,0.00
104.25.255.161,4,4,0.00,271.52,0.00
104.22.45.33,4,4,0.00,271.55,0.00
104.24.91.7,4,4,0.00,271.61,0.00
104.25.60.187,4,4,0.00,271.63,0.00
172.67.98.198,4,4,0.00,271.65,0.00
172.65.73.138,4,4,0.00,271.83,0.00
172.67.96.250,4,4,0.00,271.96,0.00
172.67.99.210,4,4,0.00,272.06,0.00
172.65.139.55,4,4,0.00,272.11,0.00
104.24.223.234,4,4,0.00,272.13,0.00
172.67.5.185,4,4,0.00,272.15,0.00
104.24.213.107,4,4,0.00,272.19,0.00
172.65.118.100,4,4,0.00,272.31,0.00
172.65.74.161,4,4,0.00,272.32,0.00
172.65.126.149,4,4,0.00,272.37,0.00
104.25.106.87,4,4,0.00,272.47,0.00
104.25.243.233,4,4,0.00,272.47,0.00
172.67.95.7,4,4,0.00,272.60,0.00
172.65.90.238,4,4,0.00,272.62,0.00
172.67.128.141,4,4,0.00,272.71,0.00
104.24.204.216,4,4,0.00,272.77,0.00
172.67.122.6,4,4,0.00,272.79,0.00
172.65.138.192,4,4,0.00,272.83,0.00
104.24.148.157,4,4,0.00,273.00,0.00
104.23.138.39,4,4,0.00,273.14,0.00
104.27.0.95,4,4,0.00,273.19,0.00
104.20.59.245,4,4,0.00,273.19,0.00
104.24.138.0,4,4,0.00,273.21,0.00
104.24.141.41,4,4,0.00,273.22,0.00
104.24.199.215,4,4,0.00,273.22,0.00
172.66.169.155,4,4,0.00,273.24,0.00
172.67.116.228,4,4,0.00,273.47,0.00
172.67.114.232,4,4,0.00,273.48,0.00
104.24.145.165,4,4,0.00,273.50,0.00
172.65.137.56,4,4,0.00,273.63,0.00
172.67.115.206,4,4,0.00,273.83,0.00
172.67.91.96,4,4,0.00,273.95,0.00
172.67.104.39,4,4,0.00,274.02,0.00
172.67.110.173,4,4,0.00,274.04,0.00
172.65.19.71,4,4,0.00,274.10,0.00
172.67.107.183,4,4,0.00,274.19,0.00
172.65.13.144,4,4,0.00,274.19,0.00
172.67.109.90,4,4,0.00,274.23,0.00
104.27.53.206,4,4,0.00,274.28,0.00
172.66.133.163,4,4,0.00,274.30,0.00
172.66.167.31,4,4,0.00,274.31,0.00
172.65.18.92,4,4,0.00,274.32,0.00
172.66.135.72,4,4,0.00,274.38,0.00
172.66.132.94,4,4,0.00,274.75,0.00
172.65.191.15,4,4,0.00,274.84,0.00
172.67.209.16,4,4,0.00,274.92,0.00
172.67.113.18,4,4,0.00,275.03,0.00
104.24.43.161,4,4,0.00,275.10,0.00
104.24.222.125,4,4,0.00,275.17,0.00
172.66.165.226,4,4,0.00,275.29,0.00
172.65.12.9,4,4,0.00,275.66,0.00
172.67.193.44,4,4,0.00,275.76,0.00
104.24.168.52,4,4,0.00,275.77,0.00
172.67.106.74,4,4,0.00,275.81,0.00
172.65.190.29,4,4,0.00,275.83,0.00
104.24.163.149,4,4,0.00,276.08,0.00
104.25.96.92,4,4,0.00,276.11,0.00
104.22.18.244,4,4,0.00,276.18,0.00
172.67.210.237,4,4,0.00,276.21,0.00
172.66.161.105,4,4,0.00,276.31,0.00
172.66.156.226,4,4,0.00,276.39,0.00
104.25.94.180,4,4,0.00,276.39,0.00
172.65.188.210,4,4,0.00,276.39,0.00
104.24.218.143,4,4,0.00,276.43,0.00
172.66.158.154,4,4,0.00,276.76,0.00
172.65.189.185,4,4,0.00,276.80,0.00
172.65.6.166,4,4,0.00,277.05,0.00
172.67.190.112,4,4,0.00,277.20,0.00
172.65.167.211,4,4,0.00,277.22,0.00
104.21.95.20,4,4,0.00,277.26,0.00
172.67.206.221,4,4,0.00,277.48,0.00
172.65.68.22,4,4,0.00,277.50,0.00
172.67.196.116,4,4,0.00,277.52,0.00
172.67.50.22,4,4,0.00,277.58,0.00
172.66.164.211,4,4,0.00,277.61,0.00
172.65.20.254,4,4,0.00,277.66,0.00
172.66.131.84,4,4,0.00,277.76,0.00
172.65.83.84,4,4,0.00,277.78,0.00
172.66.160.100,4,4,0.00,277.81,0.00
172.66.130.112,4,4,0.00,277.84,0.00
172.66.157.19,4,4,0.00,277.89,0.00
104.21.82.98,4,4,0.00,277.94,0.00
104.24.176.110,4,4,0.00,278.37,0.00
104.24.173.195,4,4,0.00,278.48,0.00
172.67.191.186,4,4,0.00,278.65,0.00
172.66.151.63,4,4,0.00,278.68,0.00
172.67.49.25,4,4,0.00,278.70,0.00
104.21.64.147,4,4,0.00,278.77,0.00
172.66.147.132,4,4,0.00,278.81,0.00
172.67.198.140,4,4,0.00,278.87,0.00
172.66.159.135,4,4,0.00,278.99,0.00
172.66.152.204,4,4,0.00,279.01,0.00
172.65.4.80,4,4,0.00,279.02,0.00
172.67.48.72,4,4,0.00,279.13,0.00
172.65.3.137,4,4,0.00,279.17,0.00
172.66.146.81,4,4,0.00,279.24,0.00
172.66.155.221,4,4,0.00,279.35,0.00
172.65.0.142,4,4,0.00,279.74,0.00
104.27.33.42,4,4,0.00,279.78,0.00
172.67.47.214,4,4,0.00,279.80,0.00
172.65.1.223,4,4,0.00,279.82,0.00
172.66.154.25,4,4,0.00,280.12,0.00
141.101.113.29,4,4,0.00,280.19,0.00
172.65.5.68,4,4,0.00,280.26,0.00
172.65.2.28,4,4,0.00,280.52,0.00
172.65.71.92,4,4,0.00,280.63,0.00
172.67.85.204,4,4,0.00,280.66,0.00
172.67.84.99,4,4,0.00,280.70,0.00
172.67.87.244,4,4,0.00,280.74,0.00
104.30.129.178,4,4,0.00,280.85,0.00
172.65.81.67,4,4,0.00,281.17,0.00
104.24.35.78,4,4,0.00,281.23,0.00
172.66.212.113,4,4,0.00,281.59,0.00
172.65.80.63,4,4,0.00,281.73,0.00
172.66.143.98,4,4,0.00,281.89,0.00
172.65.36.115,4,4,0.00,282.43,0.00
172.65.61.152,4,4,0.00,282.64,0.00
172.65.59.13,4,4,0.00,283.03,0.00
172.65.35.128,4,4,0.00,283.31,0.00
172.65.82.228,4,4,0.00,283.50,0.00
172.65.54.28,4,4,0.00,286.58,0.00
172.65.24.84,4,4,0.00,291.65,0.00
172.65.26.154,4,4,0.00,293.68,0.00
172.65.25.245,4,4,0.00,295.75,0.00
104.31.0.71,4,4,0.00,306.89,0.00
172.65.254.130,4,3,0.25,174.92,0.00
104.19.202.5,4,3,0.25,175.01,0.00
172.65.244.217,4,3,0.25,175.02,0.00
104.16.224.123,4,3,0.25,175.19,0.00
172.65.242.154,4,3,0.25,175.25,0.00
104.19.65.33,4,3,0.25,175.53,0.00
104.19.118.194,4,3,0.25,175.69,0.00
104.16.1.172,4,3,0.25,175.86,0.00
104.17.226.79,4,3,0.25,175.89,0.00
104.17.73.122,4,3,0.25,175.91,0.00
172.65.211.123,4,3,0.25,176.06,0.00
104.18.180.185,4,3,0.25,176.10,0.00
172.65.252.70,4,3,0.25,176.13,0.00
104.19.90.82,4,3,0.25,176.45,0.00
104.16.226.107,4,3,0.25,176.48,0.00
104.16.225.223,4,3,0.25,176.70,0.00
104.19.200.253,4,3,0.25,176.76,0.00
104.19.61.219,4,3,0.25,176.99,0.00
104.17.197.40,4,3,0.25,177.03,0.00
172.66.45.97,4,3,0.25,177.15,0.00
104.16.208.58,4,3,0.25,177.25,0.00
104.16.192.155,4,3,0.25,177.32,0.00
172.66.0.82,4,3,0.25,177.35,0.00
104.16.132.29,4,3,0.25,177.45,0.00
198.41.203.151,4,3,0.25,177.48,0.00
104.18.144.107,4,3,0.25,177.54,0.00
104.16.68.99,4,3,0.25,177.64,0.00
172.66.3.19,4,3,0.25,177.78,0.00
104.19.215.71,4,3,0.25,177.79,0.00
104.19.92.141,4,3,0.25,177.80,0.00
104.18.157.87,4,3,0.25,177.89,0.00
141.101.90.5,4,3,0.25,177.89,0.00
104.19.206.35,4,3,0.25,177.98,0.00
172.65.215.161,4,3,0.25,178.06,0.00
172.65.241.92,4,3,0.25,178.17,0.00
104.16.178.252,4,3,0.25,178.17,0.00
104.19.185.252,4,3,0.25,178.20,0.00
104.19.201.121,4,3,0.25,178.28,0.00
104.19.66.102,4,3,0.25,178.34,0.00
198.41.215.99,4,3,0.25,178.36,0.00
198.41.208.139,4,3,0.25,178.45,0.00
104.17.22.119,4,3,0.25,178.73,0.00
104.19.176.190,4,3,0.25,178.76,0.00
104.16.217.103,4,3,0.25,178.80,0.00
104.17.189.246,4,3,0.25,178.84,0.00
172.66.1.1,4,3,0.25,178.86,0.00
104.18.167.126,4,3,0.25,178.90,0.00
104.19.196.0,4,3,0.25,178.91,0.00
104.17.39.178,4,3,0.25,178.92,0.00
104.19.184.119,4,3,0.25,179.07,0.00
104.16.216.222,4,3,0.25,179.11,0.00
172.65.243.74,4,3,0.25,179.19,0.00
172.66.2.179,4,3,0.25,179.21,0.00
104.19.60.73,4,3,0.25,179.22,0.00
104.17.246.1,4,3,0.25,179.22,0.00
104.16.49.158,4,3,0.25,179.24,0.00
104.19.114.5,4,3,0.25,179.36,0.00
104.17.75.52,4,3,0.25,179.37,0.00
104.16.212.196,4,3,0.25,179.49,0.00
104.19.183.206,4,3,0.25,179.51,0.00
104.17.34.25,4,3,0.25,179.61,0.00
104.19.248.60,4,3,0.25,179.64,0.00
104.19.93.120,4,3,0.25,179.64,0.00
104.18.74.215,4,3,0.25,179.67,0.00
104.16.204.167,4,3,0.25,179.75,0.00
104.17.222.110,4,3,0.25,179.84,0.00
104.18.159.86,4,3,0.25,179.86,0.00
104.18.175.237,4,3,0.25,179.87,0.00
104.19.182.103,4,3,0.25,180.04,0.00
104.19.63.5,4,3,0.25,180.09,0.00
172.66.44.120,4,3,0.25,180.16,0.00
198.41.218.28,4,3,0.25,180.31,0.00
104.19.85.102,4,3,0.25,180.36,0.00
104.19.178.180,4,3,0.25,180.38,0.00
104.19.212.65,4,3,0.25,180.39,0.00
104.19.207.85,4,3,0.25,180.55,0.00
104.19.195.188,4,3,0.25,180.58,0.00
104.19.91.115,4,3,0.25,180.65,0.00
104.19.192.53,4,3,0.25,180.76,0.00
104.19.139.146,4,3,0.25,180.79,0.00
104.18.76.194,4,3,0.25,180.80,0.00
104.19.128.230,4,3,0.25,180.84,0.00
104.19.197.229,4,3,0.25,180.85,0.00
104.17.225.221,4,3,0.25,180.95,0.00
104.16.154.42,4,3,0.25,180.98,0.00
104.19.223.134,4,3,0.25,181.01,0.00
104.19.211.198,4,3,0.25,181.13,0.00
104.18.89.24,4,3,0.25,181.15,0.00
162.159.45.216,4,3,0.25,181.16,0.00
172.65.210.29,4,3,0.25,181.17,0.00
104.17.66.133,4,3,0.25,181.17,0.00
104.17.121.171,4,3,0.25,181.20,0.00
104.17.224.95,4,3,0.25,181.20,0.00
198.41.206.130,4,3,0.25,181.24,0.00
172.66.40.248,4,3,0.25,181.28,0.00
104.19.213.155,4,3,0.25,181.29,0.00
104.17.64.52,4,3,0.25,181.34,0.00
104.19.189.123,4,3,0.25,181.38,0.00
104.16.214.236,4,3,0.25,181.54,0.00
104.19.199.0,4,3,0.25,181.58,0.00
104.18.99.2,4,3,0.25,181.72,0.00
104.16.205.22,4,3,0.25,181.79,0.00
104.16.213.128,4,3,0.25,181.80,0.00
104.19.190.99,4,3,0.25,181.81,0.00
104.19.186.7,4,3,0.25,181.85,0.00
104.17.223.172,4,3,0.25,182.02,0.00
104.17.196.24,4,3,0.25,182.03,0.00
104.19.193.231,4,3,0.25,182.14,0.00
162.159.51.247,4,3,0.25,182.18,0.00
104.19.198.78,4,3,0.25,182.24,0.00
104.19.194.171,4,3,0.25,182.35,0.00
104.16.206.185,4,3,0.25,182.36,0.00
104.17.70.36,4,3,0.25,182.44,0.00
104.17.7.14,4,3,0.25,182.51,0.00
104.19.191.192,4,3,0.25,182.59,0.00
108.162.195.250,4,3,0.25,182.62,0.00
104.19.203.47,4,3,0.25,182.73,0.00
104.16.119.70,4,3,0.25,182.75,0.00
104.19.88.225,4,3,0.25,182.77,0.00
104.16.233.242,4,3,0.25,182.79,0.00
104.18.150.162,4,3,0.25,182.83,0.00
104.18.0.25,4,3,0.25,183.19,0.00
104.19.188.139,4,3,0.25,183.22,0.00
198.41.217.247,4,3,0.25,183.30,0.00
104.16.240.225,4,3,0.25,183.33,0.00
162.159.246.56,4,3,0.25,183.39,0.00
104.17.227.168,4,3,0.25,183.46,0.00
104.19.86.136,4,3,0.25,183.54,0.00
104.17.71.248,4,3,0.25,183.57,0.00
198.41.198.235,4,3,0.25,183.58,0.00
104.17.74.122,4,3,0.25,183.66,0.00
104.17.69.172,4,3,0.25,183.83,0.00
104.16.33.86,4,3,0.25,184.01,0.00
104.19.187.97,4,3,0.25,184.05,0.00
104.16.200.175,4,3,0.25,184.05,0.00
108.162.196.171,4,3,0.25,184.26,0.00
104.19.89.159,4,3,0.25,184.37,0.00
104.19.238.252,4,3,0.25,184.54,0.00
172.64.84.178,4,3,0.25,184.80,0.00
104.18.58.200,4,3,0.25,184.93,0.00
104.17.212.172,4,3,0.25,185.02,0.00
104.18.113.156,4,3,0.25,185.05,0.00
104.18.124.188,4,3,0.25,185.08,0.00
104.19.82.83,4,3,0.25,185.18,0.00
108.162.198.229,4,3,0.25,185.19,0.00
104.16.149.39,4,3,0.25,185.24,0.00
104.18.68.137,4,3,0.25,185.31,0.00
198.41.202.69,4,3,0.25,185.49,0.00
104.18.248.164,4,3,0.25,185.77,0.00
104.19.163.140,4,3,0.25,185.96,0.00
104.18.205.145,4,3,0.25,186.44,0.00
104.16.102.61,4,3,0.25,186.75,0.00
104.16.199.184,4,3,0.25,186.76,0.00
104.16.114.167,4,3,0.25,186.94,0.00
104.16.201.8,4,3,0.25,187.07,0.00
104.17.105.219,4,3,0.25,187.20,0.00
104.19.83.101,4,3,0.25,187.29,0.00
104.18.209.234,4,3,0.25,187.41,0.00
104.19.84.212,4,3,0.25,187.48,0.00
172.65.235.182,4,3,0.25,187.78,0.00
172.65.238.216,4,3,0.25,188.22,0.00
172.65.228.74,4,3,0.25,188.38,0.00
104.16.254.54,4,3,0.25,188.40,0.00
108.162.193.220,4,3,0.25,188.64,0.00
104.17.28.103,4,3,0.25,188.66,0.00
108.162.192.61,4,3,0.25,188.82,0.00
104.18.245.96,4,3,0.25,189.11,0.00
104.16.147.251,4,3,0.25,189.30,0.00
104.17.157.224,4,3,0.25,189.66,0.00
172.65.226.157,4,3,0.25,189.95,0.00
172.65.227.24,4,3,0.25,190.60,0.00
190.93.244.242,4,3,0.25,190.63,0.00
104.19.76.212,4,3,0.25,190.71,0.00
104.19.79.160,4,3,0.25,190.82,0.00
104.16.245.166,4,3,0.25,191.02,0.00
104.16.22.2,4,3,0.25,191.05,0.00
104.19.43.144,4,3,0.25,191.11,0.00
104.18.49.152,4,3,0.25,191.17,0.00
198.41.209.236,4,3,0.25,191.25,0.00
104.16.71.13,4,3,0.25,191.34,0.00
172.65.208.184,4,3,0.25,191.42,0.00
162.159.129.253,4,3,0.25,191.47,0.00
190.93.245.65,4,3,0.25,191.63,0.00
172.64.87.101,4,3,0.25,191.90,0.00
172.64.42.144,4,3,0.25,192.31,0.00
104.17.163.145,4,3,0.25,192.35,0.00
104.18.34.78,4,3,0.25,192.92,0.00
104.19.120.108,4,3,0.25,193.09,0.00
104.19.49.27,4,3,0.25,193.39,0.00
104.19.69.182,4,3,0.25,193.67,0.00
104.16.8.216,4,3,0.25,193.69,0.00
104.19.70.181,4,3,0.25,193.82,0.00
104.19.77.197,4,3,0.25,193.93,0.00
104.19.204.82,4,3,0.25,194.13,0.00
198.41.207.209,4,3,0.25,194.34,0.00
104.18.33.79,4,3,0.25,194.39,0.00
104.19.72.245,4,3,0.25,194.58,0.00
104.17.145.93,4,3,0.25,194.66,0.00
104.16.138.106,4,3,0.25,194.78,0.00
104.16.247.215,4,3,0.25,194.80,0.00
104.16.137.224,4,3,0.25,194.85,0.00
104.16.222.230,4,3,0.25,194.88,0.00
104.19.50.149,4,3,0.25,194.96,0.00
172.65.204.248,4,3,0.25,195.06,0.00
104.16.252.154,4,3,0.25,195.27,0.00
104.19.208.31,4,3,0.25,195.32,0.00
104.19.133.240,4,3,0.25,195.32,0.00
162.159.21.50,4,3,0.25,195.47,0.00
198.41.211.177,4,3,0.25,195.53,0.00
104.19.67.49,4,3,0.25,195.66,0.00
104.19.181.137,4,3,0.25,196.15,0.00
162.159.10.33,4,3,0.25,196.26,0.00
172.64.40.198,4,3,0.25,196.43,0.00
104.17.140.63,4,3,0.25,196.60,0.00
104.16.248.249,4,3,0.25,196.67,0.00
162.159.251.89,4,3,0.25,196.99,0.00
162.159.7.3,4,3,0.25,197.25,0.00
162.159.14.135,4,3,0.25,197.36,0.00
162.159.250.181,4,3,0.25,197.45,0.00
172.64.68.119,4,3,0.25,197.54,0.00
104.17.144.139,4,3,0.25,197.83,0.00
172.65.245.4,4,3,0.25,198.02,0.00
104.19.74.229,4,3,0.25,198.70,0.00
104.19.73.253,4,3,0.25,198.73,0.00
104.16.220.94,4,3,0.25,198.74,0.00
104.17.123.132,4,3,0.25,199.28,0.00
162.159.248.127,4,3,0.25,199.45,0.00
162.159.253.204,4,3,0.25,199.53,0.00
198.41.205.98,4,3,0.25,199.80,0.00
172.65.206.243,4,3,0.25,200.03,0.00
104.18.29.23,4,3,0.25,200.10,0.00
141.101.114.69,4,3,0.25,200.61,0.00
172.65.248.60,4,3,0.25,200.80,0.00
104.17.86.126,4,3,0.25,201.05,0.00
172.65.249.58,4,3,0.25,201.27,0.00
162.159.242.173,4,3,0.25,201.41,0.00
172.65.195.209,4,3,0.25,201.43,0.00
172.65.253.99,4,3,0.25,201.99,0.00
104.16.123.229,4,3,0.25,203.47,0.00
104.16.125.101,4,3,0.25,207.18,0.00
172.67.141.184,4,3,0.25,230.87,0.00
104.21.42.7,4,3,0.25,230.98,0.00
172.65.58.21,4,3,0.25,234.64,0.00
172.67.136.189,4,3,0.25,236.09,0.00
172.67.129.71,4,3,0.25,237.51,0.00
172.67.139.73,4,3,0.25,240.53,0.00
104.21.33.16,4,3,0.25,241.38,0.00
104.21.1.252,4,3,0.25,245.37,0.00
188.114.96.120,4,3,0.25,247.42,0.00
172.67.252.68,4,3,0.25,248.30,0.00
172.67.254.57,4,3,0.25,248.93,0.00
172.65.34.12,4,3,0.25,249.16,0.00
172.67.251.182,4,3,0.25,249.54,0.00
172.65.51.159,4,3,0.25,251.87,0.00
172.67.184.6,4,3,0.25,251.91,0.00
172.67.135.65,4,3,0.25,252.39,0.00
172.65.23.231,4,3,0.25,252.42,0.00
104.21.55.180,4,3,0.25,252.49,0.00
172.65.174.169,4,3,0.25,252.95,0.00
172.66.197.199,4,3,0.25,253.07,0.00
104.21.96.33,4,3,0.25,253.35,0.00
104.25.48.80,4,3,0.25,253.45,0.00
172.65.47.216,4,3,0.25,253.61,0.00
172.67.245.60,4,3,0.25,253.87,0.00
172.67.171.122,4,3,0.25,253.99,0.00
172.67.249.153,4,3,0.25,254.62,0.00
172.67.187.50,4,3,0.25,254.86,0.00
172.67.250.58,4,3,0.25,255.07,0.00
104.20.104.9,4,3,0.25,255.13,0.00
104.25.65.53,4,3,0.25,255.38,0.00
172.67.247.209,4,3,0.25,255.38,0.00
172.65.131.20,4,3,0.25,255.47,0.00
172.67.185.60,4,3,0.25,255.58,0.00
172.67.240.229,4,3,0.25,255.83,0.00
104.20.69.252,4,3,0.25,255.88,0.00
104.21.115.27,4,3,0.25,256.00,0.00
172.67.233.55,4,3,0.25,256.29,0.00
172.67.174.246,4,3,0.25,256.50,0.00
104.20.131.176,4,3,0.25,256.64,0.00
104.20.127.16,4,3,0.25,256.75,0.00
104.20.31.126,4,3,0.25,256.91,0.00
172.65.186.206,4,3,0.25,256.97,0.00
104.27.88.197,4,3,0.25,257.10,0.00
104.20.37.252,4,3,0.25,257.17,0.00
172.65.173.71,4,3,0.25,257.21,0.00
104.25.50.188,4,3,0.25,257.35,0.00
172.67.242.195,4,3,0.25,257.37,0.00
172.65.129.155,4,3,0.25,257.38,0.00
172.67.21.110,4,3,0.25,257.38,0.00
104.20.132.165,4,3,0.25,257.42,0.00
104.20.126.110,4,3,0.25,257.54,0.00
172.65.170.125,4,3,0.25,257.63,0.00
172.65.30.229,4,3,0.25,257.68,0.00
104.20.123.212,4,3,0.25,257.82,0.00
104.24.55.135,4,3,0.25,258.01,0.00
172.67.182.158,4,3,0.25,258.12,0.00
172.67.232.38,4,3,0.25,258.17,0.00
172.67.22.141,4,3,0.25,258.41,0.00
172.65.172.99,4,3,0.25,258.43,0.00
172.67.226.17,4,3,0.25,258.47,0.00
172.67.235.200,4,3,0.25,258.55,0.00
172.67.237.240,4,3,0.25,258.73,0.00
104.20.176.29,4,3,0.25,258.76,0.00
172.65.181.247,4,3,0.25,258.79,0.00
172.67.76.101,4,3,0.25,258.92,0.00
172.65.28.178,4,3,0.25,258.93,0.00
104.22.32.100,4,3,0.25,258.98,0.00
172.67.61.161,4,3,0.25,259.00,0.00
172.67.216.184,4,3,0.25,259.07,0.00
172.67.18.176,4,3,0.25,259.09,0.00
104.21.41.89,4,3,0.25,259.18,0.00
172.67.75.70,4,3,0.25,259.18,0.00
104.21.78.190,4,3,0.25,259.25,0.00
104.22.79.11,4,3,0.25,259.26,0.00
104.20.86.9,4,3,0.25,259.27,0.00
104.27.23.126,4,3,0.25,259.34,0.00
104.21.100.147,4,3,0.25,259.37,0.00
172.65.185.237,4,3,0.25,259.37,0.00
104.22.78.42,4,3,0.25,259.44,0.00
172.67.19.68,4,3,0.25,259.46,0.00
104.20.85.237,4,3,0.25,259.72,0.00
172.65.182.200,4,3,0.25,259.79,0.00
104.20.68.38,4,3,0.25,259.88,0.00
172.67.223.0,4,3,0.25,259.89,0.00
172.67.77.165,4,3,0.25,259.90,0.00
104.20.177.62,4,3,0.25,259.92,0.00
104.22.7.147,4,3,0.25,259.95,0.00
104.24.228.50,4,3,0.25,260.04,0.00
172.67.224.190,4,3,0.25,260.12,0.00
172.65.29.13,4,3,0.25,260.27,0.00
172.67.57.99,4,3,0.25,260.27,0.00
104.27.71.181,4,3,0.25,260.28,0.00
172.67.214.84,4,3,0.25,260.40,0.00
104.22.36.15,4,3,0.25,260.41,0.00
172.67.218.208,4,3,0.25,260.61,0.00
172.67.17.30,4,3,0.25,260.72,0.00
104.24.3.215,4,3,0.25,260.76,0.00
104.27.87.159,4,3,0.25,260.80,0.00
172.67.101.124,4,3,0.25,260.91,0.00
104.27.65.229,4,3,0.25,260.92,0.00
104.27.201.56,4,3,0.25,260.94,0.00
172.67.222.166,4,3,0.25,260.96,0.00
172.67.65.140,4,3,0.25,260.97,0.00
172.67.220.16,4,3,0.25,260.97,0.00
104.24.5.231,4,3,0.25,261.00,0.00
104.27.113.156,4,3,0.25,261.26,0.00
104.23.98.241,4,3,0.25,261.51,0.00
104.22.35.147,4,3,0.25,261.57,0.00
172.67.43.69,4,3,0.25,261.64,0.00
172.67.42.85,4,3,0.25,261.64,0.00
172.67.37.18,4,3,0.25,261.65,0.00
172.67.36.32,4,3,0.25,261.68,0.00
104.25.23.167,4,3,0.25,261.74,0.00
104.27.123.21,4,3,0.25,261.75,0.00
104.27.21.35,4,3,0.25,261.98,0.00
104.24.93.77,4,3,0.25,262.06,0.00
104.25.122.186,4,3,0.25,262.13,0.00
104.22.55.5,4,3,0.25,262.16,0.00
104.27.206.33,4,3,0.25,262.17,0.00
104.24.94.59,4,3,0.25,262.23,0.00
104.22.51.95,4,3,0.25,262.24,0.00
172.67.34.221,4,3,0.25,262.30,0.00
104.20.67.194,4,3,0.25,262.38,0.00
172.67.70.131,4,3,0.25,262.44,0.00
104.27.205.211,4,3,0.25,262.48,0.00
172.67.212.213,4,3,0.25,262.51,0.00
104.27.68.40,4,3,0.25,262.74,0.00
172.67.15.127,4,3,0.25,262.78,0.00
104.20.161.200,4,3,0.25,262.80,0.00
104.27.94.79,4,3,0.25,262.83,0.00
104.27.90.181,4,3,0.25,262.90,0.00
172.67.14.182,4,3,0.25,263.04,0.00
172.65.45.16,4,3,0.25,263.06,0.00
104.27.193.188,4,3,0.25,263.14,0.00
104.27.199.36,4,3,0.25,263.20,0.00
104.21.20.213,4,3,0.25,263.36,0.00
172.67.127.75,4,3,0.25,263.44,0.00
104.22.48.71,4,3,0.25,263.44,0.00
104.20.99.45,4,3,0.25,263.46,0.00
172.67.44.213,4,3,0.25,263.50,0.00
188.114.98.60,4,3,0.25,263.52,0.00
172.67.133.5,4,3,0.25,263.61,0.00
104.20.79.100,4,3,0.25,263.62,0.00
104.20.81.35,4,3,0.25,263.71,0.00
172.67.35.179,4,3,0.25,263.73,0.00
172.67.215.252,4,3,0.25,263.77,0.00
104.24.135.141,4,3,0.25,263.87,0.00
104.27.89.226,4,3,0.25,263.93,0.00
104.22.26.125,4,3,0.25,264.01,0.00
104.20.80.225,4,3,0.25,264.10,0.00
104.24.67.201,4,3,0.25,264.28,0.00
