IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.199.53,4,4,0.00,268.35,0.00
104.20.135.155,4,4,0.00,268.36,0.00
172.67.239.97,4,4,0.00,268.37,0.00
172.67.65.48,4,4,0.00,268.39,0.00
172.66.149.164,4,4,0.00,268.40,0.00
104.25.76.72,4,4,0.00,268.41,0.00
172.67.30.39,4,4,0.00,268.41,0.00
172.67.24.137,4,4,0.00,268.42,0.00
104.24.67.20,4,4,0.00,268.47,0.00
172.67.125.133,4,4,0.00,268.49,0.00
104.20.167.108,4,4,0.00,268.51,0.00
104.17.170.248,4,4,0.00,268.52,0.00
104.25.193.12,4,4,0.00,268.57,0.00
104.25.72.164,4,4,0.00,268.58,0.00
172.66.212.58,4,4,0.00,268.59,0.00
172.66.213.240,4,4,0.00,268.60,0.00
172.66.130.4,4,4,0.00,268.61,0.00
104.20.162.123,4,4,0.00,268.62,0.00
104.20.110.38,4,4,0.00,268.64,0.00
104.17.141.227,4,4,0.00,268.65,0.00
104.22.4.169,4,4,0.00,268.68,0.00
104.22.3.120,4,4,0.00,268.69,0.00
172.66.147.173,4,4,0.00,268.70,0.00
104.20.154.158,4,4,0.00,268.76,0.00
104.20.106.107,4,4,0.00,268.76,0.00
104.20.107.141,4,4,0.00,268.77,0.00
172.67.67.87,4,4,0.00,268.77,0.00
104.19.163.105,4,4,0.00,268.81,0.00
104.20.50.78,4,4,0.00,268.81,0.00
172.66.217.84,4,4,0.00,268.83,0.00
172.66.209.76,4,4,0.00,268.85,0.00
172.67.113.173,4,4,0.00,268.93,0.00
172.67.249.227,4,4,0.00,268.93,0.00
172.66.150.32,4,4,0.00,268.93,0.00
104.24.62.253,4,4,0.00,268.96,0.00
104.20.193.94,4,4,0.00,268.96,0.00
104.20.18.97,4,4,0.00,269.02,0.00
104.22.1.188,4,4,0.00,269.09,0.00
104.20.150.212,4,4,0.00,269.13,0.00
172.66.151.199,4,4,0.00,269.14,0.00
172.66.208.112,4,4,0.00,269.14,0.00
104.20.49.175,4,4,0.00,269.16,0.00
104.27.22.91,4,4,0.00,269.17,0.00
104.24.186.157,4,4,0.00,269.17,0.00
104.27.25.47,4,4,0.00,269.18,0.00
104.20.46.74,4,4,0.00,269.19,0.00
172.66.176.26,4,4,0.00,269.19,0.00
104.26.7.66,4,4,0.00,269.20,0.00
104.20.163.95,4,4,0.00,269.21,0.00
104.25.191.14,4,4,0.00,269.21,0.00
104.25.135.39,4,4,0.00,269.21,0.00
104.20.171.18,4,4,0.00,269.22,0.00
104.27.194.29,4,4,0.00,269.22,0.00
104.19.93.253,4,4,0.00,269.23,0.00
172.67.167.148,4,4,0.00,269.27,0.00
104.22.5.231,4,4,0.00,269.28,0.00
172.66.216.14,4,4,0.00,269.29,0.00
104.27.195.42,4,4,0.00,269.29,0.00
104.27.196.144,4,4,0.00,269.32,0.00
172.67.186.70,4,4,0.00,269.32,0.00
104.25.80.24,4,4,0.00,269.32,0.00
104.27.24.218,4,4,0.00,269.34,0.00
104.25.115.48,4,4,0.00,269.37,0.00
104.24.187.146,4,4,0.00,269.40,0.00
104.22.2.41,4,4,0.00,269.40,0.00
104.24.190.229,4,4,0.00,269.42,0.00
172.66.214.95,4,4,0.00,269.44,0.00
104.24.170.100,4,4,0.00,269.46,0.00
104.22.10.137,4,4,0.00,269.49,0.00
172.66.146.129,4,4,0.00,269.50,0.00
104.27.104.24,4,4,0.00,269.51,0.00
172.66.152.242,4,4,0.00,269.60,0.00
104.19.215.220,4,4,0.00,269.61,0.00
104.20.64.231,4,4,0.00,269.62,0.00
104.24.64.145,4,4,0.00,269.63,0.00
104.20.45.224,4,4,0.00,269.64,0.00
104.26.8.17,4,4,0.00,269.65,0.00
104.20.147.152,4,4,0.00,269.66,0.00
104.20.68.38,4,4,0.00,269.76,0.00
104.19.236.253,4,4,0.00,269.76,0.00
172.66.175.233,4,4,0.00,269.77,0.00
172.66.211.200,4,4,0.00,269.77,0.00
104.25.34.26,4,4,0.00,269.78,0.00
104.20.152.33,4,4,0.00,269.78,0.00
172.66.207.152,4,4,0.00,269.79,0.00
104.21.210.202,4,4,0.00,269.80,0.00
104.21.108.66,4,4,0.00,269.80,0.00
104.27.192.224,4,4,0.00,269.81,0.00
104.21.96.222,4,4,0.00,269.83,0.00
104.25.161.69,4,4,0.00,269.87,0.00
104.20.153.238,4,4,0.00,269.88,0.00
104.27.5.97,4,4,0.00,269.89,0.00
104.25.118.63,4,4,0.00,269.89,0.00
104.27.26.109,4,4,0.00,269.93,0.00
172.67.28.46,4,4,0.00,269.96,0.00
104.27.198.103,4,4,0.00,270.00,0.00
104.24.185.24,4,4,0.00,270.03,0.00
104.20.186.133,4,4,0.00,270.03,0.00
104.27.193.123,4,4,0.00,270.05,0.00
104.24.209.195,4,4,0.00,270.05,0.00
104.24.184.52,4,4,0.00,270.06,0.00
104.22.0.89,4,4,0.00,270.06,0.00
104.23.101.102,4,4,0.00,270.07,0.00
104.27.106.14,4,4,0.00,270.08,0.00
104.24.145.146,4,4,0.00,270.09,0.00
172.66.210.235,4,4,0.00,270.16,0.00
104.19.238.29,4,4,0.00,270.20,0.00
104.24.207.195,4,4,0.00,270.21,0.00
104.27.105.79,4,4,0.00,270.25,0.00
104.24.188.27,4,4,0.00,270.28,0.00
104.25.143.156,4,4,0.00,270.30,0.00
104.25.144.190,4,4,0.00,270.31,0.00
172.66.206.206,4,4,0.00,270.32,0.00
172.67.16.167,4,4,0.00,270.34,0.00
172.67.10.221,4,4,0.00,270.42,0.00
104.24.89.162,4,4,0.00,270.60,0.00
198.41.219.151,4,4,0.00,270.63,0.00
104.20.182.155,4,4,0.00,270.65,0.00
172.67.84.122,4,4,0.00,270.67,0.00
104.21.88.80,4,4,0.00,270.74,0.00
104.25.131.140,4,4,0.00,270.74,0.00
104.24.238.7,4,4,0.00,270.75,0.00
104.25.129.242,4,4,0.00,270.80,0.00
104.25.132.164,4,4,0.00,270.98,0.00
104.24.231.231,4,4,0.00,271.01,0.00
104.25.130.244,4,4,0.00,271.06,0.00
104.20.184.46,4,4,0.00,271.10,0.00
104.25.141.163,4,4,0.00,271.13,0.00
104.25.128.242,4,4,0.00,271.16,0.00
104.25.142.40,4,4,0.00,271.19,0.00
104.20.181.100,4,4,0.00,271.22,0.00
104.22.22.35,4,4,0.00,271.25,0.00
104.22.21.3,4,4,0.00,271.31,0.00
104.24.86.170,4,4,0.00,271.43,0.00
172.67.63.130,4,4,0.00,271.46,0.00
104.24.94.18,4,4,0.00,271.47,0.00
104.24.222.220,4,4,0.00,271.58,0.00
104.19.39.20,4,4,0.00,271.76,0.00
198.41.222.122,4,4,0.00,271.94,0.00
104.27.103.217,4,4,0.00,272.00,0.00
198.41.204.99,4,4,0.00,272.04,0.00
172.67.83.132,4,4,0.00,272.08,0.00
198.41.214.192,4,4,0.00,272.15,0.00
104.27.101.228,4,4,0.00,272.20,0.00
172.67.57.106,4,4,0.00,272.25,0.00
198.41.221.175,4,4,0.00,272.29,0.00
104.21.63.114,4,4,0.00,272.38,0.00
104.24.202.23,4,4,0.00,272.49,0.00
104.24.203.177,4,4,0.00,272.52,0.00
104.25.139.102,4,4,0.00,272.54,0.00
172.65.107.192,4,4,0.00,272.54,0.00
104.24.204.109,4,4,0.00,272.54,0.00
104.25.138.4,4,4,0.00,272.69,0.00
172.67.60.148,4,4,0.00,272.73,0.00
104.27.112.169,4,4,0.00,272.75,0.00
172.65.106.64,4,4,0.00,272.77,0.00
172.67.184.110,4,4,0.00,272.82,0.00
172.65.108.185,4,4,0.00,272.95,0.00
104.24.74.128,4,4,0.00,272.96,0.00
172.65.145.246,4,4,0.00,273.01,0.00
104.22.47.112,4,4,0.00,273.13,0.00
104.26.5.141,4,4,0.00,273.16,0.00
172.65.104.200,4,4,0.00,273.17,0.00
172.65.110.45,4,4,0.00,273.24,0.00
104.24.192.123,4,4,0.00,273.28,0.00
108.162.195.165,4,4,0.00,273.32,0.00
104.24.164.22,4,4,0.00,273.43,0.00
104.25.68.93,4,4,0.00,273.44,0.00
104.25.251.94,4,4,0.00,273.45,0.00
104.25.66.169,4,4,0.00,273.46,0.00
104.25.252.164,4,4,0.00,273.48,0.00
172.65.177.26,4,4,0.00,273.54,0.00
172.67.62.214,4,4,0.00,273.56,0.00
104.22.45.178,4,4,0.00,273.56,0.00
104.24.195.63,4,4,0.00,273.56,0.00
104.24.167.211,4,4,0.00,273.64,0.00
104.26.6.9,4,4,0.00,273.66,0.00
198.41.205.212,4,4,0.00,273.67,0.00
198.41.207.30,4,4,0.00,273.67,0.00
104.25.69.82,4,4,0.00,273.71,0.00
172.65.102.123,4,4,0.00,273.73,0.00
104.24.162.54,4,4,0.00,273.88,0.00
104.24.166.223,4,4,0.00,273.96,0.00
104.24.247.69,4,4,0.00,273.96,0.00
104.25.253.17,4,4,0.00,274.01,0.00
172.67.53.134,4,4,0.00,274.02,0.00
104.25.249.64,4,4,0.00,274.03,0.00
198.41.212.116,4,4,0.00,274.07,0.00
108.162.194.55,4,4,0.00,274.08,0.00
173.245.58.222,4,4,0.00,274.12,0.00
104.25.250.227,4,4,0.00,274.17,0.00
104.25.248.88,4,4,0.00,274.28,0.00
104.24.249.245,4,4,0.00,274.34,0.00
104.22.43.45,4,4,0.00,274.50,0.00
172.67.82.78,4,4,0.00,274.50,0.00
104.24.143.161,4,4,0.00,274.51,0.00
104.24.165.98,4,4,0.00,274.56,0.00
104.21.205.93,4,4,0.00,274.59,0.00
104.25.117.102,4,4,0.00,274.61,0.00
104.25.64.129,4,4,0.00,274.65,0.00
172.65.143.41,4,4,0.00,274.65,0.00
172.67.120.248,4,4,0.00,274.74,0.00
104.22.44.239,4,4,0.00,274.87,0.00
172.67.54.148,4,4,0.00,274.99,0.00
104.24.161.173,4,4,0.00,275.11,0.00
104.25.114.224,4,4,0.00,275.13,0.00
104.24.246.168,4,4,0.00,275.34,0.00
172.67.112.10,4,4,0.00,275.41,0.00
172.64.130.206,4,4,0.00,275.46,0.00
104.24.248.101,4,4,0.00,275.47,0.00
104.24.245.128,4,4,0.00,275.61,0.00
104.25.113.194,4,4,0.00,275.62,0.00
104.27.18.190,4,4,0.00,275.65,0.00
172.65.2.29,4,4,0.00,275.77,0.00
104.21.195.62,4,4,0.00,275.81,0.00
104.24.160.38,4,4,0.00,275.99,0.00
172.65.23.236,4,4,0.00,276.09,0.00
104.21.24.199,4,4,0.00,276.10,0.00
172.65.127.31,4,4,0.00,276.25,0.00
172.67.49.195,4,4,0.00,276.27,0.00
104.27.20.13,4,4,0.00,276.41,0.00
104.23.99.57,4,4,0.00,276.50,0.00
104.20.248.128,4,4,0.00,276.77,0.00
104.24.23.160,4,4,0.00,276.87,0.00
104.27.16.124,4,4,0.00,277.03,0.00
104.21.10.38,4,4,0.00,277.48,0.00
104.24.21.174,4,4,0.00,277.58,0.00
104.20.100.132,4,4,0.00,277.71,0.00
172.64.131.89,4,4,0.00,277.95,0.00
104.24.22.179,4,4,0.00,278.01,0.00
104.20.255.138,4,4,0.00,278.17,0.00
172.65.133.156,4,4,0.00,278.77,0.00
104.20.235.206,4,4,0.00,278.78,0.00
172.67.46.62,4,4,0.00,279.12,0.00
104.25.185.148,4,4,0.00,279.24,0.00
104.27.90.108,4,4,0.00,279.26,0.00
104.24.39.137,4,4,0.00,279.28,0.00
172.64.99.84,4,4,0.00,279.70,0.00
172.64.105.36,4,4,0.00,279.73,0.00
172.64.97.64,4,4,0.00,279.92,0.00
172.64.98.4,4,4,0.00,280.05,0.00
172.64.96.68,4,4,0.00,280.28,0.00
172.64.140.95,4,4,0.00,280.56,0.00
104.24.14.212,4,4,0.00,280.77,0.00
104.20.146.86,4,4,0.00,280.81,0.00
104.18.3.77,4,4,0.00,281.52,0.00
104.24.10.10,4,4,0.00,282.20,0.00
104.19.198.74,4,3,0.25,172.38,0.00
104.16.17.234,4,3,0.25,173.86,0.00
172.64.156.118,4,3,0.25,174.32,0.00
172.65.193.246,4,3,0.25,174.42,0.00
104.19.218.2,4,3,0.25,174.59,0.00
104.16.202.194,4,3,0.25,174.59,0.00
104.16.33.26,4,3,0.25,175.31,0.00
104.19.67.160,4,3,0.25,175.50,0.00
104.17.10.128,4,3,0.25,175.50,0.00
104.16.166.181,4,3,0.25,175.51,0.00
104.18.101.183,4,3,0.25,175.74,0.00
172.65.240.239,4,3,0.25,175.83,0.00
104.18.174.44,4,3,0.25,176.27,0.00
104.17.3.244,4,3,0.25,176.33,0.00
104.17.0.144,4,3,0.25,176.36,0.00
104.18.77.47,4,3,0.25,176.61,0.00
104.18.200.57,4,3,0.25,176.73,0.00
104.19.182.55,4,3,0.25,176.76,0.00
104.19.103.206,4,3,0.25,176.90,0.00
104.17.9.220,4,3,0.25,176.91,0.00
172.65.195.221,4,3,0.25,177.06,0.00
172.64.150.111,4,3,0.25,177.08,0.00
172.65.211.8,4,3,0.25,177.18,0.00
172.65.216.82,4,3,0.25,177.25,0.00
104.16.189.116,4,3,0.25,177.38,0.00
104.17.142.136,4,3,0.25,177.50,0.00
104.19.63.190,4,3,0.25,177.51,0.00
104.17.195.39,4,3,0.25,177.62,0.00
104.19.84.186,4,3,0.25,177.67,0.00
104.19.107.148,4,3,0.25,177.76,0.00
104.18.204.225,4,3,0.25,177.77,0.00
172.65.238.2,4,3,0.25,177.78,0.00
104.19.206.52,4,3,0.25,177.84,0.00
104.19.192.133,4,3,0.25,178.11,0.00
104.17.1.236,4,3,0.25,178.22,0.00
104.17.109.203,4,3,0.25,178.37,0.00
104.18.155.56,4,3,0.25,178.38,0.00
104.18.68.170,4,3,0.25,178.40,0.00
104.17.200.160,4,3,0.25,178.42,0.00
172.64.152.89,4,3,0.25,178.42,0.00
172.65.245.85,4,3,0.25,178.89,0.00
104.17.77.141,4,3,0.25,179.00,0.00
172.65.244.232,4,3,0.25,179.04,0.00
172.64.149.65,4,3,0.25,179.09,0.00
104.18.230.3,4,3,0.25,179.34,0.00
172.65.215.2,4,3,0.25,179.37,0.00
172.65.237.164,4,3,0.25,179.55,0.00
104.19.186.126,4,3,0.25,179.66,0.00
104.19.101.19,4,3,0.25,179.71,0.00
104.17.112.139,4,3,0.25,179.76,0.00
172.65.243.56,4,3,0.25,179.89,0.00
172.65.218.249,4,3,0.25,179.96,0.00
104.16.255.208,4,3,0.25,180.01,0.00
104.17.92.49,4,3,0.25,180.05,0.00
172.64.153.95,4,3,0.25,180.06,0.00
104.19.172.197,4,3,0.25,180.12,0.00
162.159.202.85,4,3,0.25,180.28,0.00
104.17.88.193,4,3,0.25,180.31,0.00
172.64.38.44,4,3,0.25,180.33,0.00
104.19.187.6,4,3,0.25,180.49,0.00
104.17.68.232,4,3,0.25,180.56,0.00
104.17.168.34,4,3,0.25,180.76,0.00
104.17.101.118,4,3,0.25,180.90,0.00
172.65.205.71,4,3,0.25,180.91,0.00
104.17.89.248,4,3,0.25,180.99,0.00
104.17.70.111,4,3,0.25,181.01,0.00
172.65.223.220,4,3,0.25,181.23,0.00
104.19.183.187,4,3,0.25,181.34,0.00
104.17.96.182,4,3,0.25,181.45,0.00
104.19.184.125,4,3,0.25,181.50,0.00
104.19.225.152,4,3,0.25,181.73,0.00
172.65.236.101,4,3,0.25,181.76,0.00
104.16.134.55,4,3,0.25,181.82,0.00
104.18.123.85,4,3,0.25,182.42,0.00
104.19.10.111,4,3,0.25,182.46,0.00
104.17.18.142,4,3,0.25,182.81,0.00
104.17.174.168,4,3,0.25,182.89,0.00
104.17.69.146,4,3,0.25,182.96,0.00
104.16.135.195,4,3,0.25,183.84,0.00
104.17.91.14,4,3,0.25,183.90,0.00
172.65.206.59,4,3,0.25,184.02,0.00
104.17.63.191,4,3,0.25,184.31,0.00
104.18.43.192,4,3,0.25,184.38,0.00
172.65.253.103,4,3,0.25,184.75,0.00
104.16.81.34,4,3,0.25,185.10,0.00
104.19.253.95,4,3,0.25,185.21,0.00
104.19.38.44,4,3,0.25,185.73,0.00
104.16.148.48,4,3,0.25,185.73,0.00
104.16.137.31,4,3,0.25,185.78,0.00
104.17.81.160,4,3,0.25,185.83,0.00
104.16.65.246,4,3,0.25,186.06,0.00
172.65.249.75,4,3,0.25,186.28,0.00
104.17.95.57,4,3,0.25,186.38,0.00
104.16.173.163,4,3,0.25,186.44,0.00
104.16.73.135,4,3,0.25,186.62,0.00
104.18.35.26,4,3,0.25,186.67,0.00
104.16.115.36,4,3,0.25,186.68,0.00
104.17.65.60,4,3,0.25,186.72,0.00
104.16.101.221,4,3,0.25,186.83,0.00
104.17.98.123,4,3,0.25,187.34,0.00
104.19.185.209,4,3,0.25,187.36,0.00
104.19.252.193,4,3,0.25,188.06,0.00
104.16.181.222,4,3,0.25,188.07,0.00
104.17.34.186,4,3,0.25,188.22,0.00
162.159.138.235,4,3,0.25,188.51,0.00
162.159.13.127,4,3,0.25,188.92,0.00
104.18.7.45,4,3,0.25,189.06,0.00
104.16.228.196,4,3,0.25,189.33,0.00
172.66.0.4,4,3,0.25,189.34,0.00
104.19.144.2,4,3,0.25,189.38,0.00
104.17.74.156,4,3,0.25,189.40,0.00
104.17.38.153,4,3,0.25,189.61,0.00
104.16.168.81,4,3,0.25,189.74,0.00
104.17.116.222,4,3,0.25,189.75,0.00
104.17.13.169,4,3,0.25,189.82,0.00
104.16.68.127,4,3,0.25,190.00,0.00
104.16.210.89,4,3,0.25,190.44,0.00
104.18.27.167,4,3,0.25,190.77,0.00
104.18.23.33,4,3,0.25,190.83,0.00
104.17.119.175,4,3,0.25,190.94,0.00
104.16.125.244,4,3,0.25,190.95,0.00
172.66.3.248,4,3,0.25,191.32,0.00
104.17.103.19,4,3,0.25,191.36,0.00
104.16.254.193,4,3,0.25,191.51,0.00
172.65.221.180,4,3,0.25,192.20,0.00
104.16.43.223,4,3,0.25,192.43,0.00
162.159.0.178,4,3,0.25,192.44,0.00
104.17.236.42,4,3,0.25,192.53,0.00
162.159.20.102,4,3,0.25,193.13,0.00
104.17.232.164,4,3,0.25,193.16,0.00
104.16.70.68,4,3,0.25,193.23,0.00
162.159.10.229,4,3,0.25,193.33,0.00
104.17.30.40,4,3,0.25,193.76,0.00
172.64.48.124,4,3,0.25,194.19,0.00
104.17.100.211,4,3,0.25,194.63,0.00
104.16.246.244,4,3,0.25,194.86,0.00
104.16.63.247,4,3,0.25,195.13,0.00
162.159.12.155,4,3,0.25,195.13,0.00
104.17.8.36,4,3,0.25,195.17,0.00
104.19.128.104,4,3,0.25,195.22,0.00
104.16.6.18,4,3,0.25,195.32,0.00
104.16.244.210,4,3,0.25,196.07,0.00
172.65.222.119,4,3,0.25,196.29,0.00
162.159.16.18,4,3,0.25,196.37,0.00
104.19.138.16,4,3,0.25,197.14,0.00
172.64.151.159,4,3,0.25,197.22,0.00
104.17.93.33,4,3,0.25,197.26,0.00
104.19.246.27,4,3,0.25,198.04,0.00
104.16.51.233,4,3,0.25,198.26,0.00
172.64.154.142,4,3,0.25,198.43,0.00
162.159.251.91,4,3,0.25,198.55,0.00
172.65.217.222,4,3,0.25,198.73,0.00
104.17.202.10,4,3,0.25,199.20,0.00
162.159.17.68,4,3,0.25,199.25,0.00
104.17.35.87,4,3,0.25,199.27,0.00
104.17.110.75,4,3,0.25,199.91,0.00
104.17.5.167,4,3,0.25,199.98,0.00
104.17.108.176,4,3,0.25,200.30,0.00
104.18.21.206,4,3,0.25,200.70,0.00
104.17.90.169,4,3,0.25,200.98,0.00
162.159.19.59,4,3,0.25,201.06,0.00
162.159.153.182,4,3,0.25,202.84,0.00
104.16.11.51,4,3,0.25,203.77,0.00
104.17.85.65,4,3,0.25,204.06,0.00
104.19.130.183,4,3,0.25,204.41,0.00
162.159.248.65,4,3,0.25,204.53,0.00
104.17.83.128,4,3,0.25,204.87,0.00
172.65.254.209,4,3,0.25,205.57,0.00
104.17.82.220,4,3,0.25,205.88,0.00
104.16.23.175,4,3,0.25,206.45,0.00
104.17.78.190,4,3,0.25,206.54,0.00
104.17.80.49,4,3,0.25,207.33,0.00
104.19.247.191,4,3,0.25,207.81,0.00
104.17.53.96,4,3,0.25,210.95,0.00
162.159.18.153,4,3,0.25,216.11,0.00
162.159.7.153,4,3,0.25,217.99,0.00
104.17.117.238,4,3,0.25,218.98,0.00
162.159.41.226,4,3,0.25,224.74,0.00
162.159.33.42,4,3,0.25,225.55,0.00
172.67.193.220,4,3,0.25,230.26,0.00
172.67.197.131,4,3,0.25,234.84,0.00
104.21.80.191,4,3,0.25,238.20,0.00
172.65.11.206,4,3,0.25,240.10,0.00
172.67.224.185,4,3,0.25,240.74,0.00
104.21.42.14,4,3,0.25,241.74,0.00
104.21.200.51,4,3,0.25,242.16,0.00
198.41.209.59,4,3,0.25,242.49,0.00
104.21.12.233,4,3,0.25,244.30,0.00
104.21.9.70,4,3,0.25,244.31,0.00
172.67.110.163,4,3,0.25,246.06,0.00
198.41.203.27,4,3,0.25,246.21,0.00
172.65.58.105,4,3,0.25,247.52,0.00
172.67.233.144,4,3,0.25,248.94,0.00
108.162.193.24,4,3,0.25,249.63,0.00
104.18.11.23,4,3,0.25,249.65,0.00
172.67.96.141,4,3,0.25,250.24,0.00
172.67.104.11,4,3,0.25,250.67,0.00
104.18.234.140,4,3,0.25,250.67,0.00
172.64.196.170,4,3,0.25,251.22,0.00
172.67.154.53,4,3,0.25,251.28,0.00
172.67.232.64,4,3,0.25,251.86,0.00
104.19.197.34,4,3,0.25,252.05,0.00
104.25.247.226,4,3,0.25,252.21,0.00
104.22.33.94,4,3,0.25,252.47,0.00
172.67.192.18,4,3,0.25,252.54,0.00
104.27.55.128,4,3,0.25,252.79,0.00
172.67.162.196,4,3,0.25,252.82,0.00
104.20.14.153,4,3,0.25,253.05,0.00
104.19.195.183,4,3,0.25,253.05,0.00
172.67.97.187,4,3,0.25,253.42,0.00
104.17.228.82,4,3,0.25,253.55,0.00
172.67.40.80,4,3,0.25,253.57,0.00
172.67.228.228,4,3,0.25,253.61,0.00
172.64.133.71,4,3,0.25,253.84,0.00
172.67.150.230,4,3,0.25,253.90,0.00
172.67.229.5,4,3,0.25,253.95,0.00
172.67.226.102,4,3,0.25,253.99,0.00
172.64.173.251,4,3,0.25,254.03,0.00
104.22.29.212,4,3,0.25,254.20,0.00
172.67.225.156,4,3,0.25,254.36,0.00
104.20.233.182,4,3,0.25,254.43,0.00
172.67.155.94,4,3,0.25,254.46,0.00
172.65.1.202,4,3,0.25,254.69,0.00
104.17.147.198,4,3,0.25,254.71,0.00
104.18.213.26,4,3,0.25,254.73,0.00
172.67.75.106,4,3,0.25,254.77,0.00
104.20.145.195,4,3,0.25,254.78,0.00
104.27.116.236,4,3,0.25,254.81,0.00
104.17.209.194,4,3,0.25,254.91,0.00
172.65.96.204,4,3,0.25,254.92,0.00
104.18.214.61,4,3,0.25,255.05,0.00
104.17.160.204,4,3,0.25,255.07,0.00
172.67.222.231,4,3,0.25,255.15,0.00
104.27.117.41,4,3,0.25,255.19,0.00
104.25.236.82,4,3,0.25,255.24,0.00
172.67.101.71,4,3,0.25,255.33,0.00
172.67.152.166,4,3,0.25,255.41,0.00
104.20.215.243,4,3,0.25,255.50,0.00
104.20.87.192,4,3,0.25,255.82,0.00
104.17.131.144,4,3,0.25,255.91,0.00
172.65.0.16,4,3,0.25,255.93,0.00
172.66.156.27,4,3,0.25,256.00,0.00
172.67.223.138,4,3,0.25,256.02,0.00
172.64.142.116,4,3,0.25,256.04,0.00
104.17.211.192,4,3,0.25,256.05,0.00
104.20.144.221,4,3,0.25,256.06,0.00
104.25.226.219,4,3,0.25,256.16,0.00
104.19.110.80,4,3,0.25,256.20,0.00
172.66.172.24,4,3,0.25,256.29,0.00
172.64.163.172,4,3,0.25,256.31,0.00
104.20.170.35,4,3,0.25,256.33,0.00
104.20.57.207,4,3,0.25,257.21,0.00
104.20.218.155,4,3,0.25,257.24,0.00
104.25.215.153,4,3,0.25,257.41,0.00
104.20.210.186,4,3,0.25,257.43,0.00
172.66.166.98,4,3,0.25,257.52,0.00
172.67.134.39,4,3,0.25,257.62,0.00
104.21.11.16,4,3,0.25,257.66,0.00
172.65.123.238,4,3,0.25,257.67,0.00
172.67.39.25,4,3,0.25,257.78,0.00
104.27.0.208,4,3,0.25,258.13,0.00
172.67.143.57,4,3,0.25,258.16,0.00
172.65.151.43,4,3,0.25,258.25,0.00
104.21.5.230,4,3,0.25,258.32,0.00
172.67.211.144,4,3,0.25,258.41,0.00
104.24.150.206,4,3,0.25,258.60,0.00
172.67.217.212,4,3,0.25,258.69,0.00
172.65.55.42,4,3,0.25,258.70,0.00
104.19.95.159,4,3,0.25,258.71,0.00
172.67.144.142,4,3,0.25,258.72,0.00
104.20.15.3,4,3,0.25,258.74,0.00
104.24.73.119,4,3,0.25,258.78,0.00
104.25.219.114,4,3,0.25,258.95,0.00
172.64.205.153,4,3,0.25,258.99,0.00
104.25.213.227,4,3,0.25,259.02,0.00
104.18.165.210,4,3,0.25,259.22,0.00
172.67.139.181,4,3,0.25,259.23,0.00
172.67.131.240,4,3,0.25,259.23,0.00
104.24.154.244,4,3,0.25,259.25,0.00
172.67.212.154,4,3,0.25,259.36,0.00
172.66.159.113,4,3,0.25,259.47,0.00
104.20.25.81,4,3,0.25,259.50,0.00
104.20.1.98,4,3,0.25,259.60,0.00
172.65.4.148,4,3,0.25,259.61,0.00
172.67.74.201,4,3,0.25,259.65,0.00
104.25.218.106,4,3,0.25,259.72,0.00
104.25.83.168,4,3,0.25,259.76,0.00
172.66.31.53,4,3,0.25,259.82,0.00
104.20.142.154,4,3,0.25,259.83,0.00
172.65.83.42,4,3,0.25,260.02,0.00
104.24.216.194,4,3,0.25,260.02,0.00
104.18.199.72,4,3,0.25,260.27,0.00
172.67.73.131,4,3,0.25,260.40,0.00
104.20.21.57,4,3,0.25,260.63,0.00
104.27.2.251,4,3,0.25,260.68,0.00
104.26.4.252,4,3,0.25,260.77,0.00
104.26.11.197,4,3,0.25,260.87,0.00
172.66.167.143,4,3,0.25,260.89,0.00
104.18.143.26,4,3,0.25,260.89,0.00
104.27.8.9,4,3,0.25,260.94,0.00
104.20.140.126,4,3,0.25,260.95,0.00
104.18.135.187,4,3,0.25,261.05,0.00
172.67.80.253,4,3,0.25,261.07,0.00
104.21.114.43,4,3,0.25,261.09,0.00
172.67.207.191,4,3,0.25,261.10,0.00
104.20.196.228,4,3,0.25,261.11,0.00
172.67.209.71,4,3,0.25,261.13,0.00
172.65.141.95,4,3,0.25,261.18,0.00
104.20.139.74,4,3,0.25,261.18,0.00
104.20.69.250,4,3,0.25,261.20,0.00
104.27.109.237,4,3,0.25,261.25,0.00
104.25.133.179,4,3,0.25,261.25,0.00
172.67.68.200,4,3,0.25,261.26,0.00
104.20.138.150,4,3,0.25,261.36,0.00
104.27.111.71,4,3,0.25,261.38,0.00
104.22.58.232,4,3,0.25,261.39,0.00
172.66.201.250,4,3,0.25,261.50,0.00
172.67.235.54,4,3,0.25,261.54,0.00
104.22.14.233,4,3,0.25,261.59,0.00
104.20.137.237,4,3,0.25,261.62,0.00
104.20.191.114,4,3,0.25,261.62,0.00
104.20.141.155,4,3,0.25,261.68,0.00
104.25.198.241,4,3,0.25,261.82,0.00
104.19.153.129,4,3,0.25,262.16,0.00
141.101.123.51,4,3,0.25,262.22,0.00
172.65.30.49,4,3,0.25,262.26,0.00
104.22.12.127,4,3,0.25,262.40,0.00
104.20.52.192,4,3,0.25,262.47,0.00
104.20.194.195,4,3,0.25,262.50,0.00
104.20.180.197,4,3,0.25,262.56,0.00
104.22.9.23,4,3,0.25,262.86,0.00
104.20.5.220,4,3,0.25,262.93,0.00
172.65.148.58,4,3,0.25,262.98,0.00
104.20.12.40,4,3,0.25,263.01,0.00
