IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.217.101,4,4,0.00,272.91,0.00
172.67.219.139,4,4,0.00,272.93,0.00
162.159.35.61,4,4,0.00,272.93,0.00
104.24.209.198,4,4,0.00,272.93,0.00
104.24.171.115,4,4,0.00,272.98,0.00
104.24.253.122,4,4,0.00,272.99,0.00
172.67.12.214,4,4,0.00,272.99,0.00
104.24.90.153,4,4,0.00,273.44,0.00
104.24.67.229,4,4,0.00,273.56,0.00
172.67.75.32,4,4,0.00,273.63,0.00
172.67.3.97,4,4,0.00,273.66,0.00
172.64.199.71,4,4,0.00,273.89,0.00
172.67.215.99,4,4,0.00,273.96,0.00
104.21.46.150,4,4,0.00,274.34,0.00
172.65.164.159,4,4,0.00,274.77,0.00
172.64.111.174,4,4,0.00,274.90,0.00
172.64.170.157,4,4,0.00,275.06,0.00
172.64.103.154,4,4,0.00,275.09,0.00
104.25.11.20,4,4,0.00,275.09,0.00
104.25.28.102,4,4,0.00,275.46,0.00
172.65.11.113,4,4,0.00,275.53,0.00
172.64.168.147,4,4,0.00,276.00,0.00
104.24.87.156,4,4,0.00,276.05,0.00
104.24.170.213,4,4,0.00,276.20,0.00
104.24.221.144,4,4,0.00,276.21,0.00
172.64.140.226,4,4,0.00,276.22,0.00
172.64.164.9,4,4,0.00,276.23,0.00
104.25.96.165,4,4,0.00,276.23,0.00
172.64.167.253,4,4,0.00,276.35,0.00
104.20.219.119,4,4,0.00,276.41,0.00
104.24.86.238,4,4,0.00,276.43,0.00
104.24.164.174,4,4,0.00,276.55,0.00
104.24.169.40,4,4,0.00,276.57,0.00
104.24.167.145,4,4,0.00,276.59,0.00
172.64.131.134,4,4,0.00,276.60,0.00
104.24.168.147,4,4,0.00,276.67,0.00
104.24.149.3,4,4,0.00,276.73,0.00
172.64.130.251,4,4,0.00,276.74,0.00
104.25.82.225,4,4,0.00,276.76,0.00
104.24.163.233,4,4,0.00,276.88,0.00
172.64.128.71,4,4,0.00,277.08,0.00
172.65.126.253,4,4,0.00,277.09,0.00
104.21.29.34,4,4,0.00,277.21,0.00
104.24.222.95,4,4,0.00,277.25,0.00
104.22.56.246,4,4,0.00,277.30,0.00
104.24.165.85,4,4,0.00,277.34,0.00
104.24.166.156,4,4,0.00,277.36,0.00
104.20.12.110,4,4,0.00,277.40,0.00
104.24.217.142,4,4,0.00,277.45,0.00
104.25.72.110,4,4,0.00,277.48,0.00
104.25.78.207,4,4,0.00,277.55,0.00
104.24.162.169,4,4,0.00,277.67,0.00
104.27.194.191,4,4,0.00,277.69,0.00
104.22.51.42,4,4,0.00,277.88,0.00
104.24.40.156,4,4,0.00,278.19,0.00
104.25.182.198,4,4,0.00,278.21,0.00
104.25.180.101,4,4,0.00,278.35,0.00
104.24.191.175,4,4,0.00,278.45,0.00
104.20.94.148,4,4,0.00,278.61,0.00
104.25.181.86,4,4,0.00,278.66,0.00
104.25.179.169,4,4,0.00,278.86,0.00
172.65.83.170,4,4,0.00,278.95,0.00
104.21.8.146,4,4,0.00,278.96,0.00
172.65.84.49,4,4,0.00,279.13,0.00
104.23.143.119,4,4,0.00,279.17,0.00
172.65.85.159,4,4,0.00,279.18,0.00
104.27.28.15,4,4,0.00,279.39,0.00
104.23.141.87,4,4,0.00,279.51,0.00
104.27.95.147,4,4,0.00,279.52,0.00
172.65.81.170,4,4,0.00,279.68,0.00
104.23.142.120,4,4,0.00,279.71,0.00
104.20.46.136,4,4,0.00,279.92,0.00
172.67.101.116,4,4,0.00,279.98,0.00
104.27.25.113,4,4,0.00,280.05,0.00
104.27.91.11,4,4,0.00,280.12,0.00
172.67.145.233,4,4,0.00,280.15,0.00
172.67.121.205,4,4,0.00,280.16,0.00
172.67.148.125,4,4,0.00,280.18,0.00
104.27.20.160,4,4,0.00,280.25,0.00
172.65.82.228,4,4,0.00,280.27,0.00
104.27.23.9,4,4,0.00,280.28,0.00
172.65.49.75,4,4,0.00,280.38,0.00
104.27.24.172,4,4,0.00,280.39,0.00
172.67.149.172,4,4,0.00,280.61,0.00
104.24.206.106,4,4,0.00,280.66,0.00
172.67.90.232,4,4,0.00,280.68,0.00
172.67.96.75,4,4,0.00,280.69,0.00
104.27.18.31,4,4,0.00,280.85,0.00
104.25.10.208,4,4,0.00,280.91,0.00
172.67.119.23,4,4,0.00,280.98,0.00
104.25.65.219,4,4,0.00,281.06,0.00
104.25.21.150,4,4,0.00,281.11,0.00
104.24.202.122,4,4,0.00,281.24,0.00
172.67.112.48,4,4,0.00,281.25,0.00
104.27.16.53,4,4,0.00,281.26,0.00
104.27.193.138,4,4,0.00,281.32,0.00
104.24.207.231,4,4,0.00,281.61,0.00
104.24.204.30,4,4,0.00,281.64,0.00
172.67.89.44,4,4,0.00,281.66,0.00
104.24.159.104,4,4,0.00,281.67,0.00
104.24.205.11,4,4,0.00,281.67,0.00
172.67.133.149,4,4,0.00,281.75,0.00
104.27.15.134,4,4,0.00,281.75,0.00
104.25.64.52,4,4,0.00,281.80,0.00
104.24.188.56,4,4,0.00,281.86,0.00
104.24.161.13,4,4,0.00,281.90,0.00
104.20.86.59,4,4,0.00,281.93,0.00
104.25.57.85,4,4,0.00,282.00,0.00
104.24.208.59,4,4,0.00,282.02,0.00
172.67.91.81,4,4,0.00,282.05,0.00
104.25.56.254,4,4,0.00,282.17,0.00
104.25.51.24,4,4,0.00,282.21,0.00
104.25.54.145,4,4,0.00,282.24,0.00
172.67.131.64,4,4,0.00,282.26,0.00
104.25.42.156,4,4,0.00,282.34,0.00
104.25.52.109,4,4,0.00,282.39,0.00
104.25.37.45,4,4,0.00,282.44,0.00
172.67.81.251,4,4,0.00,282.47,0.00
172.67.111.101,4,4,0.00,282.58,0.00
104.24.184.180,4,4,0.00,282.62,0.00
172.67.84.70,4,4,0.00,282.65,0.00
172.67.130.165,4,4,0.00,283.00,0.00
172.67.200.76,4,4,0.00,283.37,0.00
172.67.197.70,4,4,0.00,283.69,0.00
172.67.198.130,4,4,0.00,284.06,0.00
172.67.240.220,4,4,0.00,284.14,0.00
104.16.247.192,4,3,0.25,174.93,0.00
104.16.244.181,4,3,0.25,176.24,0.00
104.17.7.58,4,3,0.25,176.24,0.00
104.17.191.225,4,3,0.25,177.25,0.00
104.16.246.129,4,3,0.25,177.35,0.00
172.64.47.168,4,3,0.25,177.46,0.00
172.64.49.141,4,3,0.25,177.59,0.00
172.65.232.148,4,3,0.25,177.74,0.00
104.19.220.233,4,3,0.25,177.81,0.00
104.19.119.18,4,3,0.25,177.90,0.00
104.19.202.171,4,3,0.25,177.98,0.00
104.17.25.247,4,3,0.25,178.04,0.00
104.17.4.124,4,3,0.25,178.15,0.00
104.17.20.213,4,3,0.25,178.45,0.00
104.17.42.105,4,3,0.25,178.55,0.00
104.17.84.233,4,3,0.25,178.56,0.00
104.19.219.117,4,3,0.25,178.73,0.00
104.19.127.55,4,3,0.25,178.88,0.00
104.17.2.187,4,3,0.25,178.97,0.00
104.19.178.152,4,3,0.25,179.03,0.00
104.17.41.94,4,3,0.25,179.11,0.00
172.65.247.40,4,3,0.25,179.11,0.00
104.19.215.167,4,3,0.25,179.15,0.00
104.19.173.115,4,3,0.25,179.24,0.00
172.65.222.164,4,3,0.25,179.27,0.00
172.65.233.18,4,3,0.25,179.42,0.00
172.65.230.209,4,3,0.25,179.46,0.00
104.16.251.223,4,3,0.25,179.63,0.00
104.17.89.5,4,3,0.25,179.70,0.00
104.19.171.57,4,3,0.25,180.31,0.00
172.65.229.110,4,3,0.25,180.33,0.00
172.65.203.214,4,3,0.25,180.33,0.00
104.17.83.99,4,3,0.25,180.39,0.00
104.17.90.100,4,3,0.25,180.49,0.00
162.159.152.74,4,3,0.25,180.55,0.00
104.17.18.93,4,3,0.25,180.62,0.00
104.17.24.198,4,3,0.25,180.76,0.00
172.65.205.21,4,3,0.25,180.82,0.00
104.19.212.161,4,3,0.25,180.96,0.00
104.17.21.209,4,3,0.25,180.97,0.00
104.17.88.151,4,3,0.25,181.05,0.00
104.16.180.194,4,3,0.25,181.06,0.00
104.17.188.31,4,3,0.25,181.23,0.00
162.159.130.181,4,3,0.25,181.32,0.00
104.19.96.160,4,3,0.25,181.39,0.00
104.17.140.223,4,3,0.25,181.53,0.00
104.17.146.80,4,3,0.25,181.80,0.00
104.19.120.18,4,3,0.25,181.84,0.00
104.19.195.165,4,3,0.25,181.88,0.00
104.17.77.108,4,3,0.25,181.95,0.00
104.16.254.185,4,3,0.25,182.12,0.00
104.19.155.155,4,3,0.25,182.15,0.00
104.19.211.227,4,3,0.25,182.22,0.00
172.65.244.176,4,3,0.25,182.71,0.00
104.19.69.239,4,3,0.25,183.32,0.00
104.17.19.93,4,3,0.25,183.40,0.00
104.16.243.45,4,3,0.25,183.52,0.00
104.19.242.190,4,3,0.25,183.65,0.00
172.65.193.25,4,3,0.25,183.70,0.00
104.17.74.159,4,3,0.25,183.73,0.00
104.17.13.219,4,3,0.25,183.78,0.00
104.17.17.173,4,3,0.25,184.18,0.00
104.19.213.97,4,3,0.25,184.30,0.00
104.17.26.38,4,3,0.25,184.41,0.00
104.17.16.121,4,3,0.25,184.65,0.00
104.18.44.95,4,3,0.25,184.70,0.00
104.19.196.224,4,3,0.25,184.90,0.00
104.16.250.115,4,3,0.25,185.02,0.00
104.17.224.7,4,3,0.25,185.03,0.00
172.65.210.161,4,3,0.25,185.13,0.00
104.17.104.159,4,3,0.25,185.32,0.00
104.19.44.114,4,3,0.25,185.35,0.00
104.19.108.186,4,3,0.25,185.40,0.00
104.17.91.11,4,3,0.25,185.57,0.00
104.19.209.27,4,3,0.25,185.57,0.00
198.41.198.42,4,3,0.25,185.68,0.00
104.17.22.102,4,3,0.25,185.70,0.00
104.18.179.35,4,3,0.25,185.77,0.00
104.19.39.208,4,3,0.25,186.04,0.00
104.16.81.146,4,3,0.25,186.13,0.00
104.19.143.235,4,3,0.25,186.67,0.00
104.17.137.134,4,3,0.25,187.47,0.00
104.18.139.186,4,3,0.25,188.25,0.00
104.17.11.108,4,3,0.25,188.31,0.00
104.17.86.64,4,3,0.25,188.94,0.00
104.19.141.26,4,3,0.25,189.08,0.00
104.17.175.193,4,3,0.25,189.12,0.00
104.17.82.190,4,3,0.25,189.29,0.00
172.65.207.15,4,3,0.25,189.52,0.00
104.17.102.17,4,3,0.25,189.74,0.00
104.17.222.53,4,3,0.25,190.03,0.00
104.16.153.156,4,3,0.25,190.10,0.00
104.17.129.120,4,3,0.25,190.16,0.00
162.159.56.233,4,3,0.25,190.23,0.00
104.17.119.27,4,3,0.25,190.38,0.00
104.18.252.12,4,3,0.25,190.41,0.00
104.16.36.197,4,3,0.25,190.77,0.00
162.159.2.10,4,3,0.25,191.42,0.00
162.159.50.80,4,3,0.25,191.45,0.00
104.31.16.26,4,3,0.25,192.11,0.00
104.16.19.122,4,3,0.25,192.16,0.00
104.18.14.107,4,3,0.25,192.65,0.00
162.159.241.10,4,3,0.25,193.07,0.00
104.17.110.31,4,3,0.25,193.10,0.00
104.17.38.187,4,3,0.25,193.12,0.00
162.159.38.44,4,3,0.25,193.19,0.00
104.18.24.19,4,3,0.25,193.26,0.00
104.18.237.251,4,3,0.25,193.39,0.00
104.19.226.131,4,3,0.25,193.45,0.00
104.18.17.194,4,3,0.25,193.74,0.00
162.159.45.210,4,3,0.25,193.78,0.00
104.17.3.235,4,3,0.25,194.03,0.00
104.16.249.219,4,3,0.25,194.35,0.00
104.19.1.165,4,3,0.25,194.37,0.00
162.159.207.42,4,3,0.25,194.57,0.00
104.17.111.3,4,3,0.25,194.70,0.00
104.18.231.100,4,3,0.25,195.22,0.00
190.93.247.144,4,3,0.25,195.52,0.00
104.18.232.95,4,3,0.25,195.74,0.00
104.17.253.152,4,3,0.25,195.96,0.00
104.18.203.90,4,3,0.25,196.49,0.00
104.16.196.245,4,3,0.25,196.51,0.00
198.41.199.173,4,3,0.25,196.60,0.00
104.18.168.229,4,3,0.25,196.66,0.00
104.18.190.52,4,3,0.25,196.69,0.00
104.18.180.25,4,3,0.25,196.73,0.00
104.16.240.205,4,3,0.25,197.05,0.00
104.18.149.43,4,3,0.25,197.08,0.00
141.101.114.55,4,3,0.25,197.21,0.00
104.17.237.169,4,3,0.25,197.38,0.00
104.17.248.64,4,3,0.25,197.49,0.00
104.16.255.0,4,3,0.25,197.50,0.00
104.16.200.113,4,3,0.25,197.59,0.00
104.17.247.74,4,3,0.25,197.61,0.00
104.17.167.119,4,3,0.25,197.91,0.00
104.19.208.67,4,3,0.25,198.09,0.00
104.19.197.169,4,3,0.25,198.35,0.00
104.18.4.197,4,3,0.25,198.63,0.00
104.17.78.15,4,3,0.25,198.85,0.00
104.17.10.92,4,3,0.25,199.11,0.00
162.159.249.187,4,3,0.25,199.13,0.00
104.19.203.29,4,3,0.25,199.55,0.00
104.19.13.228,4,3,0.25,199.57,0.00
104.17.27.222,4,3,0.25,199.61,0.00
104.18.172.200,4,3,0.25,200.28,0.00
104.17.5.229,4,3,0.25,200.43,0.00
104.17.190.168,4,3,0.25,200.46,0.00
104.16.188.191,4,3,0.25,200.70,0.00
104.18.1.138,4,3,0.25,201.07,0.00
172.66.42.192,4,3,0.25,201.23,0.00
104.16.95.119,4,3,0.25,201.37,0.00
104.18.12.105,4,3,0.25,201.82,0.00
173.245.49.242,4,3,0.25,201.99,0.00
108.162.195.3,4,3,0.25,202.73,0.00
104.17.216.194,4,3,0.25,202.98,0.00
104.19.224.66,4,3,0.25,203.89,0.00
104.17.254.249,4,3,0.25,203.96,0.00
104.17.166.54,4,3,0.25,204.16,0.00
104.16.248.245,4,3,0.25,204.19,0.00
104.17.0.136,4,3,0.25,204.31,0.00
104.17.70.109,4,3,0.25,204.38,0.00
172.65.215.110,4,3,0.25,204.72,0.00
104.17.47.89,4,3,0.25,205.47,0.00
104.21.229.0,4,3,0.25,205.54,0.00
172.65.216.82,4,3,0.25,205.75,0.00
104.18.104.136,4,3,0.25,205.95,0.00
104.19.217.86,4,3,0.25,206.26,0.00
141.101.90.35,4,3,0.25,206.37,0.00
104.19.198.190,4,3,0.25,206.48,0.00
104.18.65.159,4,3,0.25,206.52,0.00
104.17.66.19,4,3,0.25,207.04,0.00
104.16.245.188,4,3,0.25,209.27,0.00
104.19.190.7,4,3,0.25,209.62,0.00
104.17.63.121,4,3,0.25,209.98,0.00
162.159.21.124,4,3,0.25,210.56,0.00
104.16.230.128,4,3,0.25,211.28,0.00
162.159.153.39,4,3,0.25,212.49,0.00
172.65.243.175,4,3,0.25,213.86,0.00
172.64.94.71,4,3,0.25,214.52,0.00
104.16.144.228,4,3,0.25,214.72,0.00
104.16.130.77,4,3,0.25,215.48,0.00
104.19.165.146,4,3,0.25,216.98,0.00
104.18.208.153,4,3,0.25,217.00,0.00
104.16.242.209,4,3,0.25,218.08,0.00
104.16.54.243,4,3,0.25,220.19,0.00
104.18.222.174,4,3,0.25,220.35,0.00
104.18.212.164,4,3,0.25,222.05,0.00
104.17.172.85,4,3,0.25,222.29,0.00
104.19.225.14,4,3,0.25,225.56,0.00
104.19.159.64,4,3,0.25,229.38,0.00
104.17.255.137,4,3,0.25,229.66,0.00
172.64.48.246,4,3,0.25,230.05,0.00
172.67.250.55,4,3,0.25,230.11,0.00
104.19.181.252,4,3,0.25,233.88,0.00
172.67.159.241,4,3,0.25,234.11,0.00
172.65.212.63,4,3,0.25,234.87,0.00
172.67.171.46,4,3,0.25,236.91,0.00
172.65.224.122,4,3,0.25,238.89,0.00
172.67.211.125,4,3,0.25,239.65,0.00
104.21.61.61,4,3,0.25,241.14,0.00
172.66.2.235,4,3,0.25,245.73,0.00
104.16.107.85,4,3,0.25,248.11,0.00
172.67.140.3,4,3,0.25,248.15,0.00
108.162.193.75,4,3,0.25,249.47,0.00
172.67.209.253,4,3,0.25,251.29,0.00
172.67.226.138,4,3,0.25,251.90,0.00
172.65.179.143,4,3,0.25,252.01,0.00
172.67.238.167,4,3,0.25,252.44,0.00
172.65.173.95,4,3,0.25,252.71,0.00
172.65.178.129,4,3,0.25,253.80,0.00
172.67.65.203,4,3,0.25,255.45,0.00
172.67.69.170,4,3,0.25,255.99,0.00
104.27.115.252,4,3,0.25,256.06,0.00
104.20.111.160,4,3,0.25,256.51,0.00
104.27.114.42,4,3,0.25,256.58,0.00
104.27.126.246,4,3,0.25,256.75,0.00
104.27.123.201,4,3,0.25,256.93,0.00
104.20.203.127,4,3,0.25,256.97,0.00
104.20.43.165,4,3,0.25,257.03,0.00
104.20.206.202,4,3,0.25,257.11,0.00
104.27.121.223,4,3,0.25,257.22,0.00
104.27.13.37,4,3,0.25,257.24,0.00
104.27.117.98,4,3,0.25,257.35,0.00
104.20.201.83,4,3,0.25,257.38,0.00
104.20.233.72,4,3,0.25,257.41,0.00
104.20.231.153,4,3,0.25,257.46,0.00
104.20.232.98,4,3,0.25,257.50,0.00
172.67.67.158,4,3,0.25,257.72,0.00
104.27.111.97,4,3,0.25,257.79,0.00
104.27.112.41,4,3,0.25,257.85,0.00
104.23.106.162,4,3,0.25,257.94,0.00
104.26.15.218,4,3,0.25,257.98,0.00
104.27.118.184,4,3,0.25,258.04,0.00
172.67.62.167,4,3,0.25,258.11,0.00
104.27.124.76,4,3,0.25,258.17,0.00
104.20.71.5,4,3,0.25,258.19,0.00
172.65.162.27,4,3,0.25,258.32,0.00
172.65.73.254,4,3,0.25,258.35,0.00
104.20.88.192,4,3,0.25,258.35,0.00
104.20.40.115,4,3,0.25,258.41,0.00
104.25.169.119,4,3,0.25,258.45,0.00
104.20.42.186,4,3,0.25,258.55,0.00
104.25.9.15,4,3,0.25,258.73,0.00
104.20.67.219,4,3,0.25,258.86,0.00
104.20.218.118,4,3,0.25,258.86,0.00
172.66.194.136,4,3,0.25,258.88,0.00
104.20.182.82,4,3,0.25,259.00,0.00
172.67.64.70,4,3,0.25,259.06,0.00
172.67.192.6,4,3,0.25,259.11,0.00
172.65.161.56,4,3,0.25,259.18,0.00
172.66.132.172,4,3,0.25,259.39,0.00
104.26.1.11,4,3,0.25,259.51,0.00
104.20.16.90,4,3,0.25,259.51,0.00
172.66.207.74,4,3,0.25,259.53,0.00
172.67.253.122,4,3,0.25,259.63,0.00
104.26.14.248,4,3,0.25,259.66,0.00
172.67.8.60,4,3,0.25,259.78,0.00
172.65.1.151,4,3,0.25,259.78,0.00
172.65.0.194,4,3,0.25,259.86,0.00
172.66.205.178,4,3,0.25,259.95,0.00
104.27.51.131,4,3,0.25,259.99,0.00
104.23.108.75,4,3,0.25,260.06,0.00
104.22.34.136,4,3,0.25,260.15,0.00
104.23.107.168,4,3,0.25,260.23,0.00
104.20.38.139,4,3,0.25,260.28,0.00
104.24.129.117,4,3,0.25,260.40,0.00
172.67.66.195,4,3,0.25,260.42,0.00
104.20.68.127,4,3,0.25,260.51,0.00
172.67.246.124,4,3,0.25,260.54,0.00
104.25.98.148,4,3,0.25,260.56,0.00
104.27.122.113,4,3,0.25,260.84,0.00
104.23.104.193,4,3,0.25,260.89,0.00
172.66.206.107,4,3,0.25,261.05,0.00
104.22.45.72,4,3,0.25,261.17,0.00
104.22.32.156,4,3,0.25,261.20,0.00
172.67.4.57,4,3,0.25,261.34,0.00
172.67.195.68,4,3,0.25,261.45,0.00
172.67.61.19,4,3,0.25,261.64,0.00
104.18.134.220,4,3,0.25,261.65,0.00
172.66.204.160,4,3,0.25,261.81,0.00
104.27.110.53,4,3,0.25,261.93,0.00
104.24.83.206,4,3,0.25,261.96,0.00
172.67.193.248,4,3,0.25,262.02,0.00
104.20.58.254,4,3,0.25,262.04,0.00
172.67.251.138,4,3,0.25,262.07,0.00
104.20.200.78,4,3,0.25,262.10,0.00
172.67.156.231,4,3,0.25,262.34,0.00
172.66.203.44,4,3,0.25,262.72,0.00
172.67.187.241,4,3,0.25,262.74,0.00
104.25.90.191,4,3,0.25,262.79,0.00
172.65.190.28,4,3,0.25,262.82,0.00
172.65.189.30,4,3,0.25,263.21,0.00
104.20.37.218,4,3,0.25,263.23,0.00
172.65.98.223,4,3,0.25,263.54,0.00
172.67.5.182,4,3,0.25,263.58,0.00
104.20.199.219,4,3,0.25,263.59,0.00
104.25.206.70,4,3,0.25,263.87,0.00
104.27.109.34,4,3,0.25,263.93,0.00
104.24.82.75,4,3,0.25,263.94,0.00
104.27.106.224,4,3,0.25,263.96,0.00
104.27.108.28,4,3,0.25,263.97,0.00
104.25.109.7,4,3,0.25,264.08,0.00
104.26.13.88,4,3,0.25,264.16,0.00
172.65.139.6,4,3,0.25,264.16,0.00
172.67.164.213,4,3,0.25,264.16,0.00
104.23.122.1,4,3,0.25,264.20,0.00
104.22.77.129,4,3,0.25,264.35,0.00
104.20.112.207,4,3,0.25,264.37,0.00
104.27.105.233,4,3,0.25,264.44,0.00
104.20.34.163,4,3,0.25,264.52,0.00
104.24.233.181,4,3,0.25,264.53,0.00
104.25.70.149,4,3,0.25,264.56,0.00
104.27.102.175,4,3,0.25,264.59,0.00
104.23.110.43,4,3,0.25,264.63,0.00
104.27.101.220,4,3,0.25,264.76,0.00
104.20.228.42,4,3,0.25,264.80,0.00
104.27.104.35,4,3,0.25,264.83,0.00
172.67.60.106,4,3,0.25,264.98,0.00
104.20.198.151,4,3,0.25,265.04,0.00
104.27.103.174,4,3,0.25,265.11,0.00
172.67.27.229,4,3,0.25,265.15,0.00
104.22.36.162,4,3,0.25,265.25,0.00
104.20.61.40,4,3,0.25,265.33,0.00
104.22.39.205,4,3,0.25,265.34,0.00
172.67.170.104,4,3,0.25,265.35,0.00
172.65.159.53,4,3,0.25,265.38,0.00
172.65.108.55,4,3,0.25,265.42,0.00
104.26.8.229,4,3,0.25,265.42,0.00
104.20.31.193,4,3,0.25,265.42,0.00
104.26.11.38,4,3,0.25,265.47,0.00
104.26.6.212,4,3,0.25,265.54,0.00
104.20.227.183,4,3,0.25,265.62,0.00
172.65.168.63,4,3,0.25,265.66,0.00
172.67.58.166,4,3,0.25,265.66,0.00
104.20.63.59,4,3,0.25,265.66,0.00
104.20.197.25,4,3,0.25,265.67,0.00
104.22.37.107,4,3,0.25,265.67,0.00
104.23.98.61,4,3,0.25,265.72,0.00
172.65.165.33,4,3,0.25,265.84,0.00
172.65.167.35,4,3,0.25,265.95,0.00
172.67.30.26,4,3,0.25,266.08,0.00
104.21.126.214,4,3,0.25,266.13,0.00
104.25.201.214,4,3,0.25,266.16,0.00
172.65.158.10,4,3,0.25,266.19,0.00
104.20.29.76,4,3,0.25,266.28,0.00
104.25.249.205,4,3,0.25,266.30,0.00
104.24.81.34,4,3,0.25,266.32,0.00
104.20.82.203,4,3,0.25,266.43,0.00
104.23.96.43,4,3,0.25,266.58,0.00
104.22.43.103,4,3,0.25,266.58,0.00
172.67.1.202,4,3,0.25,266.67,0.00
104.20.189.72,4,3,0.25,266.80,0.00
172.66.199.237,4,3,0.25,266.81,0.00
172.66.200.204,4,3,0.25,266.84,0.00
104.20.30.199,4,3,0.25,266.92,0.00
104.20.188.35,4,3,0.25,266.95,0.00
172.67.249.251,4,3,0.25,267.04,0.00
104.21.199.66,4,3,0.25,267.07,0.00
104.20.69.207,4,3,0.25,267.08,0.00
104.25.248.75,4,3,0.25,267.11,0.00
172.67.47.6,4,3,0.25,267.12,0.00
104.25.247.250,4,3,0.25,267.25,0.00
104.24.80.142,4,3,0.25,267.26,0.00
172.65.76.223,4,3,0.25,267.27,0.00
172.65.78.60,4,3,0.25,267.29,0.00
172.65.80.133,4,3,0.25,267.32,0.00
172.67.49.76,4,3,0.25,267.39,0.00
104.20.15.161,4,3,0.25,267.53,0.00
104.25.250.96,4,3,0.25,267.77,0.00
104.25.8.4,4,3,0.25,267.96,0.00
172.66.215.235,4,3,0.25,267.98,0.00
104.25.108.55,4,3,0.25,268.09,0.00
172.67.210.225,4,3,0.25,268.24,0.00
104.24.135.56,4,3,0.25,268.35,0.00
104.20.162.167,4,3,0.25,268.36,0.00
104.27.39.202,4,3,0.25,268.37,0.00
172.67.23.171,4,3,0.25,268.38,0.00
172.67.229.15,4,3,0.25,268.40,0.00
172.67.212.163,4,3,0.25,268.44,0.00
172.66.213.88,4,3,0.25,268.47,0.00
104.25.251.19,4,3,0.25,268.48,0.00
172.67.33.106,4,3,0.25,268.48,0.00
104.21.77.130,4,3,0.25,268.50,0.00
104.20.65.250,4,3,0.25,268.51,0.00
172.67.0.252,4,3,0.25,268.51,0.00
172.67.230.69,4,3,0.25,268.52,0.00
172.65.136.157,4,3,0.25,268.53,0.00
172.66.174.146,4,3,0.25,268.58,0.00
104.20.205.7,4,3,0.25,268.59,0.00
104.27.7.212,4,3,0.25,268.66,0.00
172.66.198.45,4,3,0.25,268.66,0.00
104.20.186.206,4,3,0.25,268.71,0.00
104.20.152.203,4,3,0.25,268.74,0.00
104.24.95.202,4,3,0.25,268.74,0.00
172.67.231.34,4,3,0.25,268.81,0.00
104.20.192.86,4,3,0.25,268.82,0.00
172.67.228.105,4,3,0.25,268.88,0.00
104.21.87.230,4,3,0.25,268.94,0.00
172.65.132.202,4,3,0.25,269.01,0.00
172.65.172.110,4,3,0.25,269.08,0.00
104.22.46.68,4,3,0.25,269.09,0.00
104.20.187.252,4,3,0.25,269.11,0.00
104.25.245.245,4,3,0.25,269.20,0.00
172.67.2.31,4,3,0.25,269.27,0.00
104.20.139.178,4,3,0.25,269.29,0.00
172.66.159.31,4,3,0.25,269.34,0.00
172.67.20.118,4,3,0.25,269.43,0.00
172.67.15.203,4,3,0.25,269.47,0.00
104.20.25.106,4,3,0.25,269.48,0.00
172.67.63.198,4,3,0.25,269.51,0.00
104.22.35.58,4,3,0.25,269.55,0.00
104.22.28.251,4,3,0.25,269.56,0.00
104.22.27.130,4,3,0.25,269.57,0.00
104.20.140.123,4,3,0.25,269.59,0.00
104.22.25.21,4,3,0.25,269.66,0.00
172.66.173.204,4,3,0.25,269.69,0.00
104.27.195.64,4,3,0.25,269.73,0.00
104.25.199.247,4,3,0.25,269.77,0.00
172.67.225.77,4,3,0.25,269.78,0.00
172.66.160.150,4,3,0.25,269.79,0.00
172.67.18.5,4,3,0.25,269.83,0.00
172.66.155.43,4,3,0.25,269.84,0.00
104.24.210.153,4,3,0.25,269.86,0.00
104.22.29.145,4,3,0.25,269.91,0.00
172.66.217.171,4,3,0.25,270.05,0.00
104.22.33.130,4,3,0.25,270.09,0.00
172.66.154.206,4,3,0.25,270.12,0.00
104.25.15.124,4,3,0.25,270.13,0.00
104.25.202.186,4,3,0.25,270.15,0.00
104.20.14.137,4,3,0.25,270.16,0.00
104.24.71.182,4,3,0.25,270.16,0.00
104.20.60.7,4,3,0.25,270.27,0.00
104.20.24.51,4,3,0.25,270.28,0.00
172.66.176.24,4,3,0.25,270.30,0.00
104.20.27.44,4,3,0.25,270.35,0.00
104.25.198.76,4,3,0.25,270.42,0.00
104.20.59.68,4,3,0.25,270.49,0.00
104.22.18.144,4,3,0.25,270.52,0.00
104.25.226.126,4,3,0.25,270.53,0.00
104.24.70.181,4,3,0.25,270.58,0.00
172.67.255.177,4,3,0.25,270.63,0.00
104.24.69.37,4,3,0.25,270.63,0.00
104.20.51.84,4,3,0.25,270.71,0.00
172.66.162.109,4,3,0.25,270.72,0.00
104.23.130.198,4,3,0.25,270.73,0.00
172.67.16.162,4,3,0.25,270.82,0.00
104.20.11.211,4,3,0.25,270.82,0.00
104.20.204.233,4,3,0.25,270.86,0.00
104.24.157.210,4,3,0.25,270.90,0.00
104.20.54.76,4,3,0.25,270.99,0.00
104.20.49.199,4,3,0.25,271.03,0.00
104.22.23.250,4,3,0.25,271.09,0.00
104.20.48.109,4,3,0.25,271.12,0.00
104.20.23.184,4,3,0.25,271.17,0.00
104.22.30.18,4,3,0.25,271.19,0.00
