IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.219.2,4,3,0.25,185.77,0.00
172.64.152.119,4,3,0.25,185.86,0.00
104.19.73.59,4,3,0.25,185.97,0.00
104.19.96.237,4,3,0.25,186.10,0.00
104.18.62.223,4,3,0.25,186.14,0.00
104.17.145.176,4,3,0.25,186.18,0.00
172.64.149.30,4,3,0.25,186.20,0.00
104.18.65.2,4,3,0.25,186.27,0.00
104.17.251.8,4,3,0.25,186.33,0.00
104.16.183.4,4,3,0.25,186.48,0.00
162.159.128.191,4,3,0.25,186.68,0.00
104.17.244.237,4,3,0.25,186.81,0.00
104.18.80.32,4,3,0.25,186.90,0.00
104.17.39.146,4,3,0.25,187.05,0.00
104.18.61.31,4,3,0.25,187.15,0.00
104.19.62.46,4,3,0.25,187.20,0.00
104.17.118.231,4,3,0.25,187.21,0.00
104.16.207.81,4,3,0.25,187.25,0.00
104.17.182.178,4,3,0.25,187.38,0.00
104.19.83.226,4,3,0.25,187.42,0.00
172.64.150.125,4,3,0.25,187.47,0.00
104.17.186.170,4,3,0.25,187.58,0.00
104.19.9.205,4,3,0.25,187.58,0.00
162.159.1.44,4,3,0.25,187.62,0.00
104.17.237.214,4,3,0.25,188.13,0.00
190.93.246.83,4,3,0.25,188.20,0.00
104.17.240.166,4,3,0.25,188.24,0.00
172.65.250.165,4,3,0.25,188.31,0.00
104.19.77.202,4,3,0.25,188.33,0.00
104.17.234.147,4,3,0.25,188.43,0.00
172.66.45.104,4,3,0.25,188.56,0.00
104.19.194.157,4,3,0.25,188.80,0.00
104.18.34.240,4,3,0.25,188.99,0.00
104.19.56.125,4,3,0.25,189.02,0.00
172.65.201.25,4,3,0.25,189.10,0.00
172.65.199.47,4,3,0.25,189.12,0.00
172.66.44.230,4,3,0.25,189.24,0.00
172.65.241.120,4,3,0.25,189.27,0.00
104.18.151.179,4,3,0.25,189.31,0.00
172.65.202.156,4,3,0.25,189.43,0.00
104.17.40.5,4,3,0.25,189.56,0.00
104.19.82.140,4,3,0.25,189.60,0.00
104.19.35.252,4,3,0.25,189.63,0.00
104.17.177.156,4,3,0.25,189.69,0.00
172.66.43.121,4,3,0.25,189.89,0.00
104.17.122.6,4,3,0.25,189.97,0.00
104.17.241.65,4,3,0.25,189.98,0.00
172.65.226.109,4,3,0.25,190.03,0.00
104.19.226.37,4,3,0.25,190.08,0.00
104.18.249.50,4,3,0.25,190.22,0.00
104.18.13.253,4,3,0.25,190.25,0.00
104.18.176.82,4,3,0.25,190.27,0.00
104.19.1.144,4,3,0.25,190.31,0.00
104.17.242.212,4,3,0.25,190.31,0.00
104.17.203.251,4,3,0.25,190.33,0.00
104.17.147.134,4,3,0.25,190.34,0.00
172.64.231.183,4,3,0.25,190.51,0.00
104.16.68.148,4,3,0.25,190.71,0.00
104.18.209.65,4,3,0.25,190.92,0.00
104.17.123.104,4,3,0.25,191.03,0.00
104.17.170.147,4,3,0.25,191.03,0.00
104.19.235.38,4,3,0.25,191.33,0.00
104.17.7.234,4,3,0.25,191.45,0.00
198.41.206.196,4,3,0.25,191.48,0.00
104.19.68.48,4,3,0.25,191.54,0.00
104.19.167.213,4,3,0.25,191.58,0.00
172.65.237.140,4,3,0.25,191.75,0.00
172.64.158.161,4,3,0.25,191.83,0.00
104.17.82.39,4,3,0.25,192.10,0.00
104.16.195.119,4,3,0.25,192.11,0.00
172.64.144.209,4,3,0.25,192.44,0.00
104.18.70.246,4,3,0.25,192.46,0.00
104.18.241.55,4,3,0.25,192.65,0.00
104.18.91.109,4,3,0.25,192.74,0.00
172.65.247.51,4,3,0.25,192.98,0.00
104.18.77.8,4,3,0.25,192.98,0.00
104.17.208.69,4,3,0.25,193.00,0.00
104.19.60.110,4,3,0.25,193.00,0.00
104.19.71.124,4,3,0.25,193.11,0.00
104.19.67.122,4,3,0.25,193.27,0.00
172.65.233.190,4,3,0.25,193.33,0.00
104.17.178.89,4,3,0.25,193.50,0.00
104.19.236.190,4,3,0.25,193.71,0.00
104.17.84.96,4,3,0.25,193.74,0.00
104.16.172.16,4,3,0.25,193.82,0.00
104.19.75.2,4,3,0.25,193.82,0.00
104.16.171.34,4,3,0.25,193.87,0.00
104.18.1.113,4,3,0.25,193.88,0.00
104.17.189.93,4,3,0.25,193.94,0.00
104.19.72.177,4,3,0.25,194.03,0.00
172.65.245.84,4,3,0.25,194.07,0.00
104.16.205.206,4,3,0.25,194.33,0.00
104.18.168.163,4,3,0.25,194.37,0.00
104.18.82.123,4,3,0.25,194.39,0.00
104.19.149.204,4,3,0.25,194.56,0.00
104.17.102.190,4,3,0.25,194.72,0.00
104.18.45.121,4,3,0.25,194.79,0.00
104.19.200.176,4,3,0.25,194.83,0.00
198.41.197.42,4,3,0.25,194.92,0.00
104.19.81.151,4,3,0.25,194.94,0.00
172.65.221.46,4,3,0.25,195.00,0.00
104.17.133.128,4,3,0.25,195.02,0.00
172.66.42.228,4,3,0.25,195.07,0.00
104.18.6.105,4,3,0.25,195.28,0.00
104.19.215.178,4,3,0.25,195.38,0.00
172.65.222.172,4,3,0.25,195.45,0.00
104.17.214.14,4,3,0.25,195.47,0.00
172.65.198.88,4,3,0.25,195.78,0.00
104.17.90.209,4,3,0.25,195.82,0.00
104.17.213.75,4,3,0.25,195.86,0.00
104.18.4.79,4,3,0.25,196.13,0.00
104.16.14.157,4,3,0.25,196.24,0.00
172.65.216.100,4,3,0.25,196.25,0.00
104.18.9.87,4,3,0.25,196.25,0.00
104.18.100.227,4,3,0.25,196.28,0.00
172.65.251.226,4,3,0.25,196.34,0.00
104.18.8.245,4,3,0.25,196.51,0.00
104.19.208.26,4,3,0.25,196.59,0.00
172.65.207.106,4,3,0.25,196.67,0.00
104.18.3.163,4,3,0.25,196.78,0.00
104.18.110.230,4,3,0.25,197.25,0.00
173.245.59.237,4,3,0.25,197.45,0.00
104.17.65.212,4,3,0.25,197.49,0.00
172.65.214.73,4,3,0.25,197.50,0.00
172.65.217.44,4,3,0.25,197.95,0.00
104.18.162.213,4,3,0.25,198.17,0.00
162.159.130.242,4,3,0.25,198.21,0.00
162.159.133.188,4,3,0.25,198.29,0.00
104.18.97.113,4,3,0.25,198.49,0.00
104.18.129.10,4,3,0.25,198.51,0.00
104.19.51.97,4,3,0.25,198.76,0.00
104.17.176.35,4,3,0.25,198.88,0.00
104.17.130.11,4,3,0.25,199.36,0.00
104.16.108.68,4,3,0.25,199.59,0.00
104.17.136.117,4,3,0.25,199.73,0.00
172.65.192.21,4,3,0.25,199.84,0.00
162.159.45.101,4,3,0.25,200.01,0.00
104.18.126.176,4,3,0.25,200.17,0.00
172.66.41.58,4,3,0.25,200.45,0.00
162.159.135.15,4,3,0.25,200.55,0.00
104.18.116.148,4,3,0.25,200.84,0.00
104.18.17.129,4,3,0.25,201.12,0.00
162.159.138.135,4,3,0.25,201.24,0.00
104.18.159.122,4,3,0.25,201.35,0.00
104.17.250.231,4,3,0.25,201.37,0.00
104.17.247.218,4,3,0.25,201.48,0.00
104.19.97.187,4,3,0.25,201.50,0.00
104.18.41.131,4,3,0.25,201.52,0.00
104.18.28.89,4,3,0.25,201.54,0.00
104.17.197.142,4,3,0.25,201.56,0.00
162.159.44.201,4,3,0.25,201.58,0.00
104.18.157.126,4,3,0.25,201.64,0.00
104.18.30.142,4,3,0.25,201.69,0.00
104.16.169.125,4,3,0.25,201.99,0.00
104.18.31.95,4,3,0.25,202.06,0.00
104.17.18.63,4,3,0.25,202.18,0.00
104.19.53.68,4,3,0.25,202.28,0.00
104.17.135.0,4,3,0.25,202.45,0.00
104.16.67.164,4,3,0.25,202.67,0.00
172.65.227.183,4,3,0.25,202.80,0.00
104.18.23.51,4,3,0.25,202.84,0.00
104.17.243.217,4,3,0.25,202.90,0.00
104.17.131.100,4,3,0.25,202.93,0.00
104.19.231.0,4,3,0.25,202.99,0.00
104.18.22.44,4,3,0.25,203.17,0.00
104.18.25.196,4,3,0.25,203.20,0.00
104.17.49.203,4,3,0.25,203.28,0.00
104.19.94.177,4,3,0.25,203.43,0.00
104.18.189.43,4,3,0.25,203.48,0.00
104.19.104.181,4,3,0.25,203.51,0.00
104.19.152.153,4,3,0.25,203.53,0.00
104.19.222.253,4,3,0.25,203.67,0.00
104.19.57.49,4,3,0.25,203.74,0.00
172.65.204.193,4,3,0.25,203.92,0.00
104.18.29.101,4,3,0.25,203.96,0.00
104.18.125.74,4,3,0.25,204.08,0.00
104.19.101.249,4,3,0.25,204.64,0.00
104.19.154.36,4,3,0.25,204.99,0.00
104.18.11.232,4,3,0.25,205.02,0.00
104.18.21.136,4,3,0.25,205.10,0.00
104.17.113.241,4,3,0.25,205.31,0.00
104.19.213.74,4,3,0.25,205.66,0.00
104.17.236.89,4,3,0.25,206.07,0.00
104.16.125.22,4,3,0.25,206.11,0.00
104.17.4.253,4,3,0.25,206.25,0.00
104.19.93.213,4,3,0.25,206.30,0.00
104.18.93.146,4,3,0.25,206.84,0.00
104.18.114.6,4,3,0.25,206.86,0.00
104.18.121.183,4,3,0.25,207.03,0.00
104.19.193.146,4,3,0.25,207.12,0.00
172.65.255.56,4,3,0.25,207.36,0.00
172.65.254.43,4,3,0.25,207.41,0.00
104.18.113.82,4,3,0.25,207.43,0.00
104.18.112.103,4,3,0.25,207.44,0.00
104.19.229.252,4,3,0.25,207.71,0.00
104.19.89.231,4,3,0.25,207.90,0.00
104.17.16.223,4,3,0.25,208.30,0.00
104.18.26.61,4,3,0.25,208.41,0.00
104.17.114.114,4,3,0.25,208.71,0.00
104.18.24.223,4,3,0.25,208.87,0.00
104.19.239.93,4,3,0.25,209.36,0.00
104.17.2.27,4,3,0.25,209.61,0.00
104.18.246.174,4,3,0.25,209.91,0.00
104.19.252.28,4,3,0.25,210.32,0.00
104.19.241.39,4,3,0.25,210.40,0.00
198.41.196.71,4,3,0.25,210.52,0.00
104.16.95.148,4,3,0.25,210.86,0.00
104.16.130.169,4,3,0.25,211.41,0.00
198.41.208.181,4,3,0.25,211.46,0.00
162.159.250.176,4,3,0.25,212.02,0.00
104.17.21.20,4,3,0.25,212.05,0.00
104.16.163.98,4,3,0.25,213.08,0.00
162.159.201.28,4,3,0.25,213.24,0.00
104.16.81.82,4,3,0.25,213.55,0.00
104.17.26.211,4,3,0.25,213.64,0.00
162.159.38.254,4,3,0.25,213.65,0.00
104.19.218.141,4,3,0.25,213.97,0.00
104.18.240.42,4,3,0.25,214.39,0.00
104.18.124.232,4,3,0.25,214.80,0.00
104.17.119.93,4,3,0.25,214.96,0.00
104.18.122.139,4,3,0.25,215.52,0.00
162.159.196.36,4,3,0.25,216.83,0.00
104.16.87.120,4,3,0.25,217.01,0.00
104.17.13.3,4,3,0.25,217.97,0.00
104.19.90.91,4,3,0.25,218.01,0.00
104.19.80.31,4,3,0.25,219.19,0.00
104.17.111.149,4,3,0.25,219.60,0.00
104.16.114.229,4,3,0.25,220.50,0.00
172.65.63.212,4,3,0.25,220.72,0.00
162.159.207.52,4,3,0.25,221.01,0.00
104.17.107.243,4,3,0.25,221.17,0.00
104.16.26.185,4,3,0.25,222.30,0.00
104.16.145.123,4,3,0.25,222.68,0.00
104.17.129.22,4,3,0.25,222.78,0.00
104.17.92.220,4,3,0.25,223.82,0.00
104.17.108.92,4,3,0.25,224.00,0.00
162.159.137.85,4,3,0.25,224.06,0.00
104.17.99.57,4,3,0.25,224.34,0.00
104.16.161.139,4,3,0.25,224.58,0.00
172.65.20.3,4,3,0.25,224.60,0.00
104.16.136.1,4,3,0.25,224.70,0.00
104.16.251.58,4,3,0.25,224.91,0.00
104.16.119.251,4,3,0.25,225.80,0.00
104.19.74.127,4,3,0.25,225.84,0.00
104.16.245.163,4,3,0.25,225.97,0.00
172.65.7.96,4,3,0.25,226.20,0.00
104.16.246.54,4,3,0.25,226.90,0.00
104.17.132.112,4,3,0.25,227.95,0.00
104.17.115.77,4,3,0.25,228.29,0.00
172.67.203.143,4,3,0.25,229.26,0.00
104.16.176.238,4,3,0.25,229.42,0.00
104.19.85.31,4,3,0.25,229.47,0.00
104.16.72.110,4,3,0.25,229.53,0.00
104.16.254.106,4,3,0.25,229.64,0.00
104.16.174.179,4,3,0.25,229.92,0.00
172.67.201.201,4,3,0.25,230.33,0.00
172.67.199.162,4,3,0.25,230.43,0.00
104.16.105.187,4,3,0.25,230.58,0.00
172.65.53.139,4,3,0.25,230.81,0.00
172.67.143.188,4,3,0.25,230.98,0.00
104.16.248.115,4,3,0.25,231.14,0.00
172.67.239.233,4,3,0.25,231.23,0.00
172.65.40.31,4,3,0.25,231.34,0.00
104.21.81.170,4,3,0.25,231.37,0.00
104.19.232.179,4,3,0.25,231.43,0.00
172.65.47.213,4,3,0.25,231.43,0.00
172.67.233.124,4,3,0.25,231.73,0.00
104.16.8.77,4,3,0.25,231.84,0.00
172.65.38.3,4,3,0.25,231.87,0.00
172.67.137.250,4,3,0.25,231.90,0.00
172.67.140.112,4,3,0.25,231.93,0.00
104.17.93.200,4,3,0.25,232.05,0.00
104.16.150.81,4,3,0.25,232.30,0.00
172.65.44.2,4,3,0.25,232.79,0.00
172.67.237.167,4,3,0.25,233.55,0.00
172.65.34.92,4,3,0.25,233.64,0.00
172.65.12.10,4,3,0.25,233.94,0.00
104.16.151.54,4,3,0.25,234.29,0.00
162.159.8.235,4,3,0.25,234.48,0.00
104.16.51.75,4,3,0.25,234.58,0.00
104.16.113.111,4,3,0.25,234.75,0.00
104.21.233.122,4,3,0.25,235.31,0.00
172.67.194.13,4,3,0.25,235.63,0.00
172.67.190.243,4,3,0.25,235.68,0.00
172.67.192.5,4,3,0.25,235.79,0.00
104.27.199.53,4,3,0.25,235.92,0.00
162.159.56.54,4,3,0.25,235.97,0.00
104.16.249.3,4,3,0.25,236.01,0.00
104.16.168.140,4,3,0.25,236.16,0.00
172.67.185.9,4,3,0.25,236.23,0.00
172.67.193.11,4,3,0.25,236.23,0.00
104.21.221.20,4,3,0.25,236.60,0.00
104.16.226.127,4,3,0.25,236.70,0.00
172.67.217.40,4,3,0.25,237.01,0.00
104.27.81.183,4,3,0.25,237.11,0.00
104.16.139.145,4,3,0.25,237.39,0.00
172.67.169.58,4,3,0.25,237.79,0.00
104.16.143.215,4,3,0.25,237.89,0.00
172.65.11.150,4,3,0.25,238.09,0.00
104.21.4.138,4,3,0.25,238.14,0.00
172.67.170.197,4,3,0.25,238.14,0.00
172.67.172.25,4,3,0.25,238.57,0.00
104.16.233.146,4,3,0.25,238.60,0.00
172.65.9.55,4,3,0.25,238.66,0.00
172.67.180.57,4,3,0.25,238.67,0.00
172.67.175.159,4,3,0.25,238.69,0.00
172.65.1.94,4,3,0.25,238.74,0.00
172.67.181.62,4,3,0.25,238.86,0.00
104.20.191.252,4,3,0.25,239.24,0.00
172.67.171.218,4,3,0.25,239.27,0.00
104.21.219.245,4,3,0.25,239.44,0.00
104.27.11.7,4,3,0.25,239.49,0.00
104.16.238.112,4,3,0.25,239.58,0.00
172.65.0.182,4,3,0.25,239.68,0.00
172.65.19.243,4,3,0.25,239.69,0.00
172.67.254.0,4,3,0.25,239.82,0.00
188.114.99.85,4,3,0.25,239.86,0.00
104.21.217.157,4,3,0.25,239.86,0.00
104.24.82.247,4,3,0.25,239.90,0.00
172.67.174.14,4,3,0.25,240.12,0.00
172.65.18.166,4,3,0.25,240.12,0.00
172.67.114.189,4,3,0.25,240.23,0.00
104.16.167.143,4,3,0.25,240.49,0.00
172.65.13.110,4,3,0.25,240.51,0.00
104.21.53.223,4,3,0.25,240.58,0.00
104.21.112.192,4,3,0.25,240.70,0.00
188.114.98.48,4,3,0.25,240.70,0.00
172.65.88.193,4,3,0.25,240.78,0.00
172.67.220.177,4,3,0.25,240.87,0.00
172.65.16.74,4,3,0.25,240.97,0.00
104.24.202.68,4,3,0.25,241.01,0.00
172.65.4.51,4,3,0.25,241.04,0.00
172.65.5.155,4,3,0.25,241.29,0.00
172.66.147.138,4,3,0.25,241.46,0.00
172.67.108.118,4,3,0.25,241.49,0.00
172.67.128.57,4,3,0.25,241.52,0.00
172.67.67.253,4,3,0.25,241.53,0.00
104.21.206.18,4,3,0.25,241.67,0.00
172.67.136.55,4,3,0.25,241.79,0.00
104.27.58.145,4,3,0.25,241.86,0.00
104.21.97.150,4,3,0.25,241.94,0.00
104.27.0.59,4,3,0.25,241.97,0.00
104.27.127.126,4,3,0.25,242.04,0.00
172.67.162.50,4,3,0.25,242.36,0.00
104.21.216.52,4,3,0.25,242.41,0.00
104.27.119.58,4,3,0.25,242.56,0.00
172.67.248.65,4,3,0.25,242.67,0.00
104.24.190.226,4,3,0.25,242.72,0.00
172.67.159.49,4,3,0.25,242.74,0.00
104.22.26.228,4,3,0.25,242.77,0.00
172.67.191.89,4,3,0.25,242.80,0.00
104.21.29.32,4,3,0.25,242.92,0.00
104.27.120.249,4,3,0.25,242.98,0.00
172.67.222.208,4,3,0.25,243.05,0.00
172.67.229.173,4,3,0.25,243.13,0.00
172.67.141.138,4,3,0.25,243.18,0.00
104.21.106.145,4,3,0.25,243.19,0.00
104.27.57.103,4,3,0.25,243.22,0.00
172.67.157.102,4,3,0.25,243.27,0.00
104.25.209.152,4,3,0.25,243.31,0.00
104.27.124.51,4,3,0.25,243.35,0.00
104.23.106.250,4,3,0.25,243.43,0.00
172.67.134.38,4,3,0.25,243.47,0.00
172.67.247.63,4,3,0.25,243.58,0.00
104.27.77.115,4,3,0.25,243.58,0.00
172.67.50.236,4,3,0.25,243.66,0.00
172.67.249.54,4,3,0.25,243.70,0.00
104.22.45.154,4,3,0.25,243.77,0.00
104.25.104.138,4,3,0.25,243.78,0.00
104.27.78.97,4,3,0.25,243.96,0.00
104.16.79.199,4,3,0.25,244.00,0.00
104.20.231.190,4,3,0.25,244.05,0.00
172.67.224.97,4,3,0.25,244.11,0.00
172.67.221.210,4,3,0.25,244.22,0.00
104.20.171.143,4,3,0.25,244.24,0.00
104.21.213.125,4,3,0.25,244.27,0.00
172.67.51.236,4,3,0.25,244.33,0.00
172.67.30.165,4,3,0.25,244.48,0.00
172.67.250.87,4,3,0.25,244.49,0.00
104.27.12.246,4,3,0.25,244.49,0.00
104.27.68.220,4,3,0.25,244.51,0.00
172.67.135.112,4,3,0.25,244.61,0.00
172.67.164.122,4,3,0.25,244.68,0.00
172.67.212.88,4,3,0.25,244.68,0.00
104.27.200.65,4,3,0.25,244.71,0.00
104.20.165.138,4,3,0.25,244.71,0.00
104.21.212.228,4,3,0.25,244.72,0.00
172.66.148.39,4,3,0.25,244.73,0.00
172.67.160.63,4,3,0.25,244.78,0.00
172.65.2.180,4,3,0.25,245.01,0.00
104.21.238.27,4,3,0.25,245.06,0.00
104.20.219.10,4,3,0.25,245.15,0.00
104.27.123.16,4,3,0.25,245.21,0.00
104.27.71.128,4,3,0.25,245.22,0.00
162.159.11.189,4,3,0.25,245.37,0.00
104.16.42.154,4,3,0.25,245.48,0.00
198.41.212.133,4,3,0.25,245.48,0.00
104.21.211.143,4,3,0.25,245.50,0.00
172.67.89.192,4,3,0.25,245.80,0.00
104.21.47.6,4,3,0.25,245.84,0.00
104.25.195.85,4,3,0.25,245.85,0.00
198.41.215.229,4,3,0.25,245.87,0.00
162.159.206.187,4,3,0.25,245.94,0.00
104.27.115.45,4,3,0.25,246.02,0.00
172.67.153.16,4,3,0.25,246.51,0.00
172.66.143.176,4,3,0.25,246.54,0.00
172.67.24.3,4,3,0.25,246.82,0.00
162.159.16.207,4,3,0.25,246.86,0.00
104.25.236.127,4,3,0.25,247.04,0.00
104.21.204.104,4,3,0.25,247.15,0.00
104.25.252.89,4,3,0.25,247.24,0.00
104.25.201.18,4,3,0.25,247.26,0.00
104.21.33.26,4,3,0.25,247.43,0.00
172.65.121.195,4,3,0.25,247.43,0.00
172.65.134.247,4,3,0.25,247.49,0.00
104.27.118.193,4,3,0.25,247.52,0.00
104.27.80.49,4,3,0.25,247.52,0.00
172.65.173.201,4,3,0.25,247.60,0.00
104.24.252.28,4,3,0.25,247.65,0.00
104.25.25.234,4,3,0.25,247.65,0.00
104.17.20.123,4,3,0.25,247.69,0.00
172.65.122.132,4,3,0.25,247.73,0.00
198.41.199.99,4,3,0.25,247.81,0.00
104.27.47.253,4,3,0.25,247.85,0.00
104.21.192.211,4,3,0.25,247.87,0.00
104.25.239.111,4,3,0.25,247.88,0.00
172.67.117.66,4,3,0.25,247.91,0.00
172.67.40.68,4,3,0.25,248.02,0.00
104.20.10.143,4,3,0.25,248.05,0.00
104.27.107.43,4,3,0.25,248.09,0.00
104.21.222.13,4,3,0.25,248.17,0.00
172.67.42.180,4,3,0.25,248.20,0.00
104.22.33.139,4,3,0.25,248.24,0.00
104.27.105.144,4,3,0.25,248.28,0.00
104.21.237.93,4,3,0.25,248.28,0.00
104.27.126.144,4,3,0.25,248.29,0.00
172.65.148.219,4,3,0.25,248.41,0.00
104.16.204.171,4,3,0.25,248.50,0.00
104.21.203.38,4,3,0.25,248.51,0.00
104.27.108.223,4,3,0.25,248.55,0.00
104.20.176.184,4,3,0.25,248.58,0.00
172.67.129.72,4,3,0.25,248.60,0.00
172.65.133.208,4,3,0.25,248.88,0.00
104.24.223.205,4,3,0.25,248.90,0.00
162.159.2.26,4,3,0.25,248.91,0.00
104.21.87.53,4,3,0.25,248.95,0.00
172.67.104.22,4,3,0.25,248.97,0.00
104.25.23.96,4,3,0.25,249.05,0.00
172.67.87.4,4,3,0.25,249.10,0.00
172.67.216.163,4,3,0.25,249.23,0.00
104.27.83.66,4,3,0.25,249.31,0.00
172.65.157.29,4,3,0.25,249.40,0.00
104.20.61.175,4,3,0.25,249.50,0.00
104.25.203.48,4,3,0.25,249.51,0.00
198.41.209.79,4,3,0.25,249.67,0.00
104.21.194.197,4,3,0.25,249.68,0.00
172.67.46.4,4,3,0.25,249.68,0.00
104.24.155.206,4,3,0.25,249.70,0.00
104.25.219.18,4,3,0.25,249.70,0.00
172.67.207.236,4,3,0.25,249.71,0.00
104.21.207.253,4,3,0.25,249.74,0.00
104.27.109.230,4,3,0.25,249.78,0.00
104.24.193.125,4,3,0.25,249.85,0.00
172.67.41.148,4,3,0.25,249.85,0.00
104.20.114.205,4,3,0.25,249.90,0.00
104.22.29.56,4,3,0.25,249.91,0.00
172.67.116.66,4,3,0.25,249.93,0.00
162.159.199.123,4,3,0.25,249.95,0.00
104.25.199.61,4,3,0.25,250.00,0.00
172.67.215.132,4,3,0.25,250.09,0.00
104.21.82.52,4,3,0.25,250.12,0.00
172.67.39.113,4,3,0.25,250.16,0.00
104.24.60.233,4,3,0.25,250.26,0.00
172.67.25.56,4,3,0.25,250.29,0.00
172.65.184.56,4,3,0.25,250.31,0.00
104.25.234.90,4,3,0.25,250.36,0.00
104.21.84.184,4,3,0.25,250.41,0.00
104.25.178.233,4,3,0.25,250.43,0.00
104.25.148.234,4,3,0.25,250.45,0.00
104.21.205.241,4,3,0.25,250.47,0.00
172.65.189.160,4,3,0.25,250.48,0.00
172.67.29.175,4,3,0.25,250.54,0.00
172.67.81.29,4,3,0.25,250.62,0.00
104.20.103.130,4,3,0.25,250.70,0.00
172.67.18.39,4,3,0.25,250.85,0.00
104.25.120.12,4,3,0.25,251.09,0.00
172.67.17.178,4,3,0.25,251.09,0.00
104.27.95.179,4,3,0.25,251.11,0.00
172.67.123.159,4,3,0.25,251.17,0.00
104.21.210.78,4,3,0.25,251.18,0.00
104.22.65.248,4,3,0.25,251.30,0.00
104.16.232.180,4,3,0.25,251.32,0.00
104.25.102.169,4,3,0.25,251.33,0.00
104.24.167.91,4,3,0.25,251.37,0.00
104.24.206.146,4,3,0.25,251.40,0.00
104.20.15.132,4,3,0.25,251.55,0.00
104.22.9.18,4,3,0.25,251.65,0.00
172.65.78.164,4,3,0.25,251.73,0.00
172.65.182.124,4,3,0.25,251.75,0.00
162.159.51.10,4,3,0.25,251.79,0.00
172.65.185.183,4,3,0.25,251.79,0.00
104.20.7.101,4,3,0.25,251.81,0.00
104.27.202.105,4,3,0.25,251.81,0.00
172.65.72.114,4,3,0.25,251.84,0.00
104.24.216.82,4,3,0.25,251.89,0.00
104.20.199.22,4,3,0.25,251.95,0.00
172.65.151.164,4,3,0.25,252.02,0.00
172.65.75.216,4,3,0.25,252.02,0.00
104.25.24.23,4,3,0.25,252.05,0.00
104.20.102.214,4,3,0.25,252.05,0.00
172.65.55.235,4,3,0.25,252.08,0.00
172.65.152.130,4,3,0.25,252.12,0.00
104.21.201.193,4,3,0.25,252.13,0.00
104.21.36.227,4,3,0.25,252.19,0.00
104.27.51.74,4,3,0.25,252.32,0.00
172.65.59.57,4,3,0.25,252.38,0.00
104.22.12.6,4,3,0.25,252.42,0.00
104.25.109.155,4,3,0.25,252.46,0.00
104.25.15.208,4,3,0.25,252.47,0.00
104.21.94.66,4,3,0.25,252.66,0.00
172.67.38.247,4,3,0.25,252.70,0.00
172.67.57.245,4,3,0.25,252.78,0.00
172.65.58.172,4,3,0.25,252.79,0.00
104.20.0.48,4,3,0.25,252.79,0.00
104.21.208.55,4,3,0.25,252.83,0.00
172.67.84.42,4,3,0.25,252.83,0.00
172.65.103.92,4,3,0.25,253.02,0.00
104.27.13.61,4,3,0.25,253.04,0.00
172.65.102.228,4,3,0.25,253.05,0.00
104.24.197.92,4,3,0.25,253.06,0.00
104.25.116.123,4,3,0.25,253.10,0.00
104.21.34.250,4,3,0.25,253.12,0.00
104.27.102.199,4,3,0.25,253.15,0.00
104.21.72.182,4,3,0.25,253.16,0.00
172.65.56.228,4,3,0.25,253.19,0.00
172.65.70.144,4,3,0.25,253.31,0.00
172.65.118.29,4,3,0.25,253.31,0.00
104.27.38.5,4,3,0.25,253.39,0.00
104.20.9.239,4,3,0.25,253.41,0.00
172.65.116.1,4,3,0.25,253.42,0.00
104.20.141.165,4,3,0.25,253.42,0.00
172.66.173.58,4,3,0.25,253.66,0.00
104.17.85.58,4,3,0.25,253.77,0.00
104.20.159.246,4,3,0.25,253.94,0.00
104.20.73.17,4,3,0.25,253.98,0.00
172.65.101.63,4,3,0.25,253.98,0.00
104.27.206.81,4,3,0.25,254.01,0.00
104.27.203.131,4,3,0.25,254.05,0.00
104.25.224.6,4,3,0.25,254.07,0.00
172.65.153.158,4,3,0.25,254.12,0.00
104.27.55.176,4,3,0.25,254.13,0.00
104.27.10.208,4,3,0.25,254.22,0.00
172.67.55.13,4,3,0.25,254.39,0.00
172.67.125.63,4,3,0.25,254.46,0.00
104.25.103.63,4,3,0.25,254.52,0.00
104.21.223.74,4,3,0.25,254.56,0.00
172.67.77.89,4,3,0.25,254.56,0.00
104.16.223.53,4,3,0.25,254.62,0.00
104.20.3.197,4,3,0.25,254.77,0.00
104.16.3.148,4,3,0.25,254.79,0.00
104.24.64.73,4,3,0.25,254.85,0.00
104.23.127.48,4,3,0.25,254.87,0.00
172.66.209.130,4,3,0.25,254.93,0.00
104.24.196.187,4,3,0.25,254.98,0.00
104.22.75.75,4,3,0.25,255.07,0.00
172.67.54.245,4,3,0.25,255.08,0.00
104.20.112.21,4,3,0.25,255.11,0.00
104.25.93.111,4,3,0.25,255.12,0.00
104.25.177.158,4,3,0.25,255.17,0.00
172.67.93.168,4,3,0.25,255.22,0.00
104.27.207.144,4,3,0.25,255.23,0.00
104.24.198.172,4,3,0.25,255.23,0.00
104.24.138.63,4,3,0.25,255.28,0.00
104.23.129.60,4,3,0.25,255.30,0.00
104.24.144.180,4,3,0.25,255.32,0.00
104.20.220.249,4,3,0.25,255.37,0.00
172.67.75.114,4,3,0.25,255.45,0.00
104.25.188.142,4,3,0.25,255.48,0.00
104.27.205.32,4,3,0.25,255.54,0.00
104.25.217.63,4,3,0.25,255.55,0.00
104.24.251.77,4,3,0.25,255.56,0.00
