IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.33.132,4,2,0.50,200.65,0.00
162.159.4.206,4,2,0.50,200.74,0.00
104.25.53.197,4,2,0.50,200.77,0.00
104.25.21.217,4,2,0.50,200.78,0.00
172.65.61.171,4,2,0.50,200.78,0.00
104.19.162.163,4,2,0.50,200.80,0.00
172.64.137.133,4,2,0.50,200.87,0.00
172.65.77.25,4,2,0.50,200.93,0.00
172.65.66.220,4,2,0.50,200.99,0.00
104.27.117.163,4,2,0.50,201.02,0.00
104.18.185.28,4,2,0.50,201.05,0.00
104.25.58.246,4,2,0.50,201.07,0.00
104.21.204.97,4,2,0.50,201.20,0.00
172.67.239.191,4,2,0.50,201.21,0.00
172.67.159.146,4,2,0.50,201.26,0.00
104.27.22.244,4,2,0.50,201.38,0.00
104.25.218.232,4,2,0.50,201.42,0.00
104.25.56.224,4,2,0.50,201.46,0.00
104.24.158.123,4,2,0.50,201.50,0.00
172.64.89.127,4,2,0.50,201.54,0.00
104.27.30.253,4,2,0.50,201.56,0.00
172.67.212.189,4,2,0.50,201.60,0.00
104.20.178.221,4,2,0.50,201.75,0.00
104.20.237.139,4,2,0.50,201.79,0.00
104.21.198.133,4,2,0.50,201.81,0.00
172.67.227.2,4,2,0.50,201.92,0.00
104.21.216.106,4,2,0.50,201.93,0.00
172.65.67.181,4,2,0.50,202.06,0.00
172.65.81.211,4,2,0.50,202.07,0.00
172.67.166.12,4,2,0.50,202.11,0.00
172.67.247.186,4,2,0.50,202.15,0.00
172.67.127.160,4,2,0.50,202.21,0.00
104.27.7.251,4,2,0.50,202.22,0.00
172.67.157.58,4,2,0.50,202.25,0.00
104.21.101.206,4,2,0.50,202.26,0.00
104.20.239.169,4,2,0.50,202.28,0.00
104.20.176.215,4,2,0.50,202.32,0.00
172.67.205.2,4,2,0.50,202.46,0.00
104.27.25.242,4,2,0.50,202.51,0.00
104.21.214.200,4,2,0.50,202.59,0.00
104.21.26.32,4,2,0.50,202.59,0.00
162.159.33.135,4,2,0.50,202.60,0.00
162.159.49.4,4,2,0.50,202.61,0.00
104.21.192.237,4,2,0.50,202.78,0.00
104.21.208.86,4,2,0.50,202.80,0.00
104.27.115.211,4,2,0.50,202.88,0.00
104.25.65.219,4,2,0.50,202.89,0.00
104.27.35.154,4,2,0.50,202.96,0.00
104.27.122.31,4,2,0.50,203.02,0.00
172.67.41.199,4,2,0.50,203.34,0.00
162.159.56.218,4,2,0.50,203.46,0.00
104.25.117.230,4,2,0.50,203.56,0.00
172.67.216.214,4,2,0.50,203.70,0.00
172.65.84.103,4,2,0.50,203.76,0.00
104.18.58.59,4,2,0.50,203.83,0.00
172.64.161.8,4,2,0.50,203.90,0.00
104.19.141.11,4,2,0.50,203.94,0.00
104.21.217.111,4,2,0.50,204.03,0.00
172.64.143.219,4,2,0.50,204.07,0.00
172.67.23.192,4,2,0.50,204.10,0.00
104.24.184.12,4,2,0.50,204.55,0.00
104.21.196.9,4,2,0.50,204.75,0.00
104.18.66.183,4,2,0.50,204.76,0.00
104.18.198.195,4,2,0.50,204.76,0.00
172.67.170.121,4,2,0.50,204.90,0.00
172.67.178.87,4,2,0.50,204.98,0.00
172.65.122.152,4,2,0.50,205.00,0.00
104.22.37.110,4,2,0.50,205.01,0.00
172.67.94.98,4,2,0.50,205.11,0.00
104.24.14.241,4,2,0.50,205.16,0.00
104.24.160.128,4,2,0.50,205.23,0.00
162.159.40.156,4,2,0.50,205.23,0.00
104.21.96.111,4,2,0.50,205.25,0.00
172.67.232.36,4,2,0.50,205.27,0.00
172.67.95.220,4,2,0.50,205.31,0.00
172.65.65.119,4,2,0.50,205.40,0.00
104.21.110.222,4,2,0.50,205.41,0.00
104.24.138.138,4,2,0.50,205.41,0.00
104.21.119.214,4,2,0.50,205.43,0.00
172.67.188.33,4,2,0.50,205.52,0.00
104.27.46.221,4,2,0.50,205.54,0.00
104.21.220.145,4,2,0.50,205.67,0.00
172.67.161.204,4,2,0.50,205.82,0.00
104.18.202.131,4,2,0.50,205.84,0.00
104.21.212.23,4,2,0.50,205.90,0.00
104.27.72.32,4,2,0.50,205.96,0.00
172.67.181.96,4,2,0.50,206.11,0.00
172.65.23.217,4,2,0.50,206.15,0.00
172.67.168.74,4,2,0.50,206.29,0.00
104.24.137.32,4,2,0.50,206.31,0.00
104.21.209.22,4,2,0.50,206.35,0.00
104.21.126.200,4,2,0.50,206.36,0.00
172.65.98.249,4,2,0.50,206.40,0.00
172.64.97.25,4,2,0.50,206.51,0.00
172.67.184.235,4,2,0.50,206.55,0.00
172.64.103.215,4,2,0.50,206.63,0.00
104.21.215.51,4,2,0.50,206.71,0.00
172.67.175.223,4,2,0.50,206.72,0.00
104.22.49.83,4,2,0.50,206.73,0.00
104.18.194.206,4,2,0.50,206.90,0.00
104.25.10.194,4,2,0.50,206.94,0.00
104.21.106.241,4,2,0.50,206.98,0.00
104.20.175.50,4,2,0.50,207.06,0.00
104.25.14.111,4,2,0.50,207.09,0.00
104.24.235.95,4,2,0.50,207.28,0.00
172.67.39.46,4,2,0.50,207.29,0.00
172.67.43.249,4,2,0.50,207.31,0.00
104.24.180.25,4,2,0.50,207.42,0.00
172.67.48.157,4,2,0.50,207.58,0.00
172.65.68.191,4,2,0.50,207.58,0.00
104.20.240.195,4,2,0.50,207.81,0.00
172.64.129.24,4,2,0.50,207.91,0.00
104.25.18.111,4,2,0.50,207.95,0.00
104.25.28.38,4,2,0.50,207.97,0.00
104.21.219.46,4,2,0.50,208.17,0.00
172.67.211.143,4,2,0.50,208.22,0.00
104.24.132.192,4,2,0.50,208.28,0.00
172.65.74.188,4,2,0.50,208.33,0.00
172.65.46.149,4,2,0.50,208.34,0.00
162.159.9.113,4,2,0.50,208.43,0.00
104.24.237.146,4,2,0.50,208.46,0.00
104.18.192.167,4,2,0.50,208.58,0.00
104.18.196.253,4,2,0.50,208.79,0.00
104.21.200.183,4,2,0.50,208.99,0.00
104.21.221.40,4,2,0.50,208.99,0.00
104.20.253.194,4,2,0.50,209.08,0.00
104.21.120.31,4,2,0.50,209.39,0.00
172.67.243.198,4,2,0.50,209.58,0.00
104.18.182.145,4,2,0.50,209.59,0.00
104.18.139.141,4,2,0.50,209.86,0.00
172.65.240.26,4,2,0.50,209.86,0.00
104.21.99.116,4,2,0.50,210.02,0.00
104.25.217.148,4,2,0.50,210.08,0.00
104.25.27.39,4,2,0.50,210.16,0.00
104.18.189.109,4,2,0.50,210.20,0.00
104.20.229.17,4,2,0.50,210.21,0.00
104.18.191.33,4,2,0.50,210.23,0.00
104.18.65.24,4,2,0.50,210.24,0.00
104.21.104.146,4,2,0.50,210.29,0.00
172.67.177.89,4,2,0.50,210.32,0.00
104.21.13.129,4,2,0.50,210.36,0.00
104.18.156.78,4,2,0.50,210.55,0.00
104.21.49.191,4,2,0.50,210.58,0.00
104.24.135.185,4,2,0.50,210.60,0.00
104.24.183.158,4,2,0.50,210.62,0.00
104.18.216.175,4,2,0.50,210.64,0.00
172.65.97.228,4,2,0.50,210.70,0.00
104.20.179.85,4,2,0.50,210.82,0.00
172.67.169.73,4,2,0.50,210.84,0.00
104.18.64.62,4,2,0.50,210.84,0.00
172.64.86.44,4,2,0.50,210.87,0.00
104.27.102.177,4,2,0.50,211.14,0.00
172.65.245.109,4,2,0.50,211.18,0.00
172.65.80.212,4,2,0.50,211.23,0.00
172.65.79.209,4,2,0.50,211.23,0.00
104.18.195.146,4,2,0.50,211.26,0.00
104.18.177.65,4,2,0.50,211.37,0.00
172.67.215.207,4,2,0.50,211.52,0.00
104.22.30.254,4,2,0.50,211.94,0.00
104.17.81.243,4,2,0.50,211.98,0.00
172.67.172.222,4,2,0.50,212.26,0.00
104.21.12.43,4,2,0.50,212.28,0.00
104.18.56.124,4,2,0.50,212.31,0.00
104.25.24.237,4,2,0.50,212.32,0.00
104.18.69.132,4,2,0.50,212.40,0.00
104.25.210.43,4,2,0.50,212.74,0.00
172.67.228.180,4,2,0.50,212.76,0.00
104.18.199.84,4,2,0.50,212.78,0.00
104.25.98.86,4,2,0.50,212.86,0.00
104.21.116.228,4,2,0.50,212.87,0.00
172.64.93.199,4,2,0.50,212.92,0.00
172.67.210.192,4,2,0.50,212.93,0.00
104.27.41.234,4,2,0.50,213.03,0.00
104.21.115.216,4,2,0.50,213.14,0.00
172.65.73.176,4,2,0.50,213.19,0.00
104.18.171.186,4,2,0.50,213.40,0.00
104.25.100.64,4,2,0.50,213.45,0.00
104.21.37.84,4,2,0.50,213.50,0.00
172.67.223.111,4,2,0.50,213.72,0.00
104.18.193.105,4,2,0.50,213.79,0.00
104.25.6.63,4,2,0.50,214.09,0.00
172.65.19.13,4,2,0.50,214.12,0.00
104.27.2.243,4,2,0.50,214.44,0.00
104.17.37.49,4,2,0.50,214.45,0.00
104.21.59.64,4,2,0.50,214.58,0.00
104.21.10.154,4,2,0.50,214.71,0.00
172.65.47.224,4,2,0.50,214.81,0.00
104.25.101.202,4,2,0.50,215.08,0.00
104.18.178.185,4,2,0.50,215.30,0.00
104.18.184.201,4,2,0.50,215.33,0.00
172.67.171.30,4,2,0.50,215.36,0.00
104.18.200.119,4,2,0.50,215.54,0.00
104.21.238.92,4,2,0.50,215.73,0.00
104.20.254.114,4,2,0.50,215.77,0.00
104.25.99.90,4,2,0.50,215.81,0.00
104.21.51.10,4,2,0.50,215.86,0.00
104.25.8.137,4,2,0.50,215.89,0.00
104.21.203.121,4,2,0.50,216.09,0.00
104.25.7.22,4,2,0.50,216.10,0.00
104.20.241.38,4,2,0.50,216.10,0.00
104.21.114.44,4,2,0.50,216.12,0.00
104.20.248.100,4,2,0.50,216.15,0.00
172.65.244.193,4,2,0.50,216.24,0.00
104.16.170.75,4,2,0.50,216.54,0.00
172.64.68.182,4,2,0.50,216.71,0.00
172.67.226.60,4,2,0.50,216.80,0.00
104.20.180.161,4,2,0.50,216.81,0.00
104.25.179.37,4,2,0.50,216.81,0.00
104.17.72.108,4,2,0.50,216.83,0.00
104.17.69.76,4,2,0.50,216.94,0.00
172.67.173.129,4,2,0.50,216.96,0.00
172.67.218.49,4,2,0.50,217.17,0.00
104.18.59.182,4,2,0.50,217.58,0.00
104.18.197.99,4,2,0.50,217.72,0.00
104.21.225.243,4,2,0.50,217.99,0.00
104.21.201.202,4,2,0.50,218.48,0.00
104.18.187.172,4,2,0.50,218.62,0.00
172.67.220.207,4,2,0.50,218.79,0.00
104.16.239.97,4,2,0.50,218.86,0.00
104.20.243.67,4,2,0.50,219.07,0.00
104.17.15.224,4,2,0.50,219.15,0.00
104.21.197.36,4,2,0.50,219.22,0.00
104.21.0.54,4,2,0.50,219.31,0.00
104.17.42.246,4,2,0.50,219.55,0.00
104.18.174.87,4,2,0.50,219.57,0.00
104.25.183.131,4,2,0.50,219.74,0.00
104.18.79.136,4,2,0.50,219.84,0.00
104.21.207.71,4,2,0.50,220.02,0.00
104.20.209.0,4,2,0.50,220.07,0.00
172.64.90.55,4,2,0.50,220.22,0.00
104.21.118.71,4,2,0.50,220.57,0.00
104.18.168.19,4,2,0.50,220.60,0.00
104.21.229.40,4,2,0.50,220.90,0.00
104.16.172.238,4,2,0.50,221.03,0.00
172.67.209.32,4,2,0.50,221.13,0.00
104.18.60.218,4,2,0.50,221.16,0.00
172.65.243.83,4,2,0.50,221.36,0.00
104.25.102.143,4,2,0.50,221.50,0.00
104.20.255.151,4,2,0.50,222.64,0.00
104.21.237.192,4,2,0.50,222.95,0.00
104.18.159.210,4,2,0.50,223.25,0.00
104.21.199.160,4,2,0.50,223.26,0.00
104.21.23.85,4,2,0.50,223.64,0.00
104.21.205.77,4,2,0.50,223.75,0.00
104.17.33.1,4,2,0.50,224.39,0.00
104.19.190.114,4,2,0.50,224.40,0.00
104.17.38.206,4,2,0.50,224.40,0.00
104.21.38.95,4,2,0.50,224.60,0.00
104.21.58.131,4,2,0.50,225.07,0.00
172.65.99.96,4,2,0.50,225.07,0.00
104.18.138.78,4,2,0.50,225.12,0.00
172.67.221.246,4,2,0.50,226.01,0.00
104.16.208.151,4,2,0.50,226.03,0.00
104.17.34.118,4,2,0.50,226.09,0.00
104.18.143.228,4,2,0.50,226.19,0.00
104.16.183.59,4,2,0.50,226.40,0.00
104.21.95.59,4,2,0.50,226.40,0.00
104.21.194.175,4,2,0.50,226.53,0.00
104.21.125.94,4,2,0.50,226.66,0.00
172.64.99.19,4,2,0.50,226.74,0.00
104.18.77.204,4,2,0.50,227.12,0.00
104.25.93.2,4,2,0.50,227.34,0.00
104.18.152.37,4,2,0.50,228.41,0.00
104.22.56.146,4,2,0.50,228.42,0.00
104.25.88.94,4,2,0.50,228.63,0.00
104.17.32.145,4,2,0.50,228.64,0.00
104.18.110.65,4,2,0.50,228.78,0.00
104.21.54.171,4,2,0.50,228.83,0.00
172.65.92.230,4,2,0.50,228.96,0.00
104.25.92.225,4,2,0.50,229.08,0.00
172.65.35.107,4,2,0.50,229.12,0.00
172.67.217.128,4,2,0.50,229.96,0.00
104.18.35.138,4,2,0.50,230.21,0.00
104.16.186.155,4,2,0.50,230.45,0.00
172.67.208.234,4,2,0.50,230.67,0.00
104.16.180.210,4,2,0.50,230.83,0.00
104.16.175.104,4,2,0.50,231.05,0.00
104.17.43.225,4,2,0.50,231.45,0.00
104.18.165.60,4,2,0.50,231.50,0.00
104.25.77.145,4,2,0.50,231.50,0.00
172.67.219.122,4,2,0.50,231.64,0.00
104.21.36.130,4,2,0.50,231.72,0.00
104.17.44.85,4,2,0.50,232.36,0.00
104.22.55.67,4,2,0.50,232.52,0.00
104.16.216.48,4,2,0.50,232.83,0.00
104.18.157.130,4,2,0.50,233.19,0.00
104.21.93.107,4,2,0.50,233.25,0.00
104.18.87.108,4,2,0.50,233.40,0.00
104.25.86.179,4,2,0.50,233.84,0.00
104.19.170.218,4,2,0.50,234.17,0.00
104.16.179.118,4,2,0.50,234.24,0.00
104.25.73.29,4,2,0.50,234.30,0.00
104.17.67.44,4,2,0.50,234.32,0.00
104.16.194.30,4,2,0.50,234.36,0.00
104.17.13.22,4,2,0.50,234.45,0.00
104.17.47.125,4,2,0.50,234.70,0.00
104.16.176.109,4,2,0.50,234.79,0.00
104.17.12.58,4,2,0.50,234.83,0.00
104.17.9.23,4,2,0.50,234.84,0.00
104.17.39.190,4,2,0.50,235.04,0.00
104.17.5.165,4,2,0.50,235.33,0.00
104.25.71.171,4,2,0.50,235.43,0.00
104.18.84.49,4,2,0.50,235.57,0.00
104.17.1.172,4,2,0.50,235.73,0.00
104.19.152.254,4,2,0.50,235.88,0.00
104.18.136.240,4,2,0.50,236.26,0.00
104.17.65.81,4,2,0.50,236.47,0.00
104.25.64.139,4,2,0.50,236.51,0.00
104.18.203.30,4,2,0.50,236.56,0.00
104.25.69.11,4,2,0.50,236.59,0.00
104.16.243.83,4,2,0.50,236.62,0.00
104.16.198.65,4,2,0.50,236.66,0.00
104.18.97.74,4,2,0.50,236.89,0.00
104.18.104.153,4,2,0.50,237.12,0.00
172.64.158.162,4,2,0.50,237.20,0.00
104.20.223.9,4,2,0.50,237.24,0.00
104.21.68.106,4,2,0.50,237.25,0.00
104.18.102.212,4,2,0.50,237.28,0.00
104.25.68.217,4,2,0.50,237.52,0.00
104.21.84.153,4,2,0.50,237.94,0.00
104.25.1.72,4,2,0.50,238.16,0.00
104.17.35.59,4,2,0.50,238.32,0.00
104.18.108.188,4,2,0.50,238.77,0.00
104.18.160.209,4,2,0.50,238.89,0.00
104.16.248.27,4,2,0.50,239.02,0.00
104.25.75.76,4,2,0.50,239.14,0.00
104.17.41.157,4,2,0.50,239.28,0.00
104.18.201.177,4,2,0.50,239.55,0.00
104.16.191.175,4,2,0.50,239.61,0.00
104.16.192.160,4,2,0.50,239.61,0.00
104.16.181.5,4,2,0.50,240.01,0.00
104.24.255.224,4,2,0.50,240.08,0.00
104.18.167.86,4,2,0.50,240.97,0.00
104.18.39.44,4,2,0.50,241.05,0.00
104.21.76.23,4,2,0.50,241.14,0.00
104.17.3.74,4,2,0.50,241.16,0.00
104.18.170.193,4,2,0.50,241.22,0.00
104.16.185.176,4,2,0.50,241.35,0.00
104.25.70.117,4,2,0.50,241.54,0.00
104.16.200.239,4,2,0.50,241.80,0.00
104.18.95.93,4,2,0.50,241.94,0.00
104.21.92.143,4,2,0.50,242.92,0.00
104.25.60.180,4,2,0.50,243.20,0.00
104.25.62.150,4,2,0.50,243.49,0.00
104.16.252.200,4,2,0.50,243.56,0.00
104.17.10.243,4,2,0.50,243.66,0.00
104.17.36.135,4,2,0.50,243.70,0.00
104.17.213.88,4,2,0.50,243.90,0.00
104.16.201.158,4,2,0.50,244.01,0.00
104.18.82.150,4,2,0.50,244.46,0.00
104.17.46.103,4,2,0.50,244.50,0.00
190.93.247.53,4,2,0.50,244.59,0.00
104.17.7.200,4,2,0.50,244.64,0.00
104.18.45.82,4,2,0.50,244.67,0.00
104.25.61.215,4,2,0.50,244.67,0.00
104.17.50.211,4,2,0.50,244.81,0.00
104.25.74.97,4,2,0.50,244.82,0.00
104.17.8.200,4,2,0.50,244.86,0.00
104.21.20.41,4,2,0.50,244.89,0.00
104.16.249.65,4,2,0.50,245.01,0.00
104.25.15.22,4,2,0.50,245.01,0.00
104.25.78.54,4,2,0.50,245.09,0.00
104.18.140.210,4,2,0.50,245.20,0.00
104.25.13.17,4,2,0.50,245.25,0.00
104.25.12.13,4,2,0.50,245.53,0.00
104.16.250.239,4,2,0.50,245.54,0.00
172.64.145.178,4,2,0.50,246.02,0.00
104.17.11.61,4,2,0.50,246.04,0.00
104.18.40.129,4,2,0.50,246.23,0.00
104.16.238.241,4,2,0.50,246.24,0.00
104.21.83.180,4,2,0.50,246.46,0.00
104.18.86.57,4,2,0.50,246.68,0.00
104.18.111.14,4,2,0.50,246.78,0.00
104.16.189.243,4,2,0.50,247.17,0.00
104.18.92.156,4,2,0.50,247.18,0.00
104.18.47.41,4,2,0.50,247.37,0.00
104.18.130.24,4,2,0.50,247.49,0.00
104.16.253.11,4,2,0.50,247.58,0.00
104.21.78.121,4,2,0.50,247.70,0.00
104.25.49.53,4,2,0.50,247.71,0.00
104.18.33.68,4,2,0.50,247.94,0.00
104.25.67.168,4,2,0.50,248.01,0.00
104.21.40.230,4,2,0.50,248.04,0.00
172.64.235.191,4,2,0.50,248.05,0.00
104.18.103.206,4,2,0.50,248.20,0.00
104.17.0.247,4,2,0.50,248.28,0.00
104.16.245.237,4,2,0.50,248.52,0.00
104.18.83.162,4,2,0.50,248.83,0.00
104.18.90.211,4,2,0.50,248.95,0.00
104.18.44.54,4,2,0.50,249.01,0.00
104.16.247.182,4,2,0.50,249.12,0.00
104.18.120.43,4,2,0.50,249.30,0.00
104.25.57.254,4,2,0.50,249.43,0.00
104.18.42.93,4,2,0.50,249.52,0.00
104.17.22.218,4,2,0.50,249.73,0.00
104.19.159.58,4,2,0.50,250.45,0.00
104.18.88.108,4,2,0.50,250.45,0.00
104.18.89.18,4,2,0.50,250.54,0.00
104.25.76.69,4,2,0.50,250.54,0.00
104.17.51.104,4,2,0.50,250.58,0.00
104.17.19.38,4,2,0.50,250.64,0.00
104.25.48.239,4,2,0.50,250.69,0.00
104.17.29.1,4,2,0.50,250.98,0.00
104.25.47.118,4,2,0.50,251.10,0.00
104.25.44.119,4,2,0.50,251.31,0.00
172.64.78.191,4,2,0.50,251.45,0.00
104.25.43.249,4,2,0.50,251.45,0.00
104.16.255.123,4,2,0.50,251.54,0.00
104.21.81.166,4,2,0.50,251.63,0.00
104.17.27.217,4,2,0.50,251.73,0.00
104.24.250.252,4,2,0.50,251.74,0.00
104.16.254.141,4,2,0.50,251.74,0.00
104.25.45.62,4,2,0.50,251.95,0.00
104.18.141.65,4,2,0.50,252.07,0.00
104.18.85.56,4,2,0.50,252.20,0.00
104.25.42.44,4,2,0.50,252.23,0.00
104.25.59.158,4,2,0.50,252.74,0.00
104.25.38.206,4,2,0.50,252.74,0.00
172.67.2.245,4,2,0.50,252.91,0.00
104.16.169.195,4,2,0.50,253.02,0.00
104.18.114.250,4,2,0.50,253.04,0.00
104.25.40.37,4,2,0.50,253.23,0.00
104.25.39.2,4,2,0.50,253.34,0.00
104.17.125.219,4,2,0.50,253.39,0.00
104.17.49.245,4,2,0.50,253.39,0.00
104.18.115.184,4,2,0.50,253.45,0.00
104.16.203.245,4,2,0.50,253.69,0.00
104.18.80.33,4,2,0.50,253.69,0.00
172.65.213.217,4,2,0.50,254.00,0.00
104.18.94.128,4,2,0.50,254.18,0.00
104.25.36.37,4,2,0.50,254.31,0.00
104.18.131.131,4,2,0.50,254.37,0.00
104.17.219.175,4,2,0.50,254.45,0.00
104.16.177.176,4,2,0.50,254.55,0.00
104.17.18.48,4,2,0.50,254.85,0.00
104.17.28.177,4,2,0.50,254.87,0.00
104.17.16.250,4,2,0.50,255.01,0.00
104.17.23.211,4,2,0.50,255.04,0.00
104.17.48.89,4,2,0.50,255.27,0.00
108.162.192.75,4,2,0.50,255.35,0.00
104.18.100.69,4,2,0.50,255.57,0.00
104.17.25.199,4,2,0.50,255.57,0.00
104.17.121.142,4,2,0.50,255.64,0.00
104.18.122.206,4,2,0.50,255.68,0.00
172.67.128.171,4,2,0.50,255.77,0.00
104.17.20.207,4,2,0.50,255.95,0.00
104.17.21.81,4,2,0.50,255.95,0.00
104.18.124.36,4,2,0.50,255.97,0.00
172.67.6.16,4,2,0.50,256.10,0.00
104.18.118.128,4,2,0.50,256.15,0.00
172.67.131.187,4,2,0.50,256.26,0.00
104.16.244.88,4,2,0.50,256.52,0.00
104.21.77.57,4,2,0.50,257.07,0.00
172.67.13.124,4,2,0.50,257.26,0.00
104.18.93.136,4,2,0.50,258.06,0.00
104.17.14.202,4,2,0.50,258.08,0.00
104.17.17.86,4,2,0.50,258.12,0.00
104.17.30.230,4,2,0.50,258.32,0.00
104.18.91.159,4,2,0.50,258.68,0.00
172.67.15.226,4,2,0.50,258.73,0.00
104.18.123.17,4,2,0.50,259.16,0.00
104.16.197.108,4,2,0.50,259.24,0.00
104.17.31.116,4,2,0.50,259.33,0.00
104.17.24.75,4,2,0.50,259.65,0.00
104.16.202.179,4,2,0.50,259.82,0.00
104.21.80.232,4,2,0.50,260.44,0.00
104.18.116.119,4,2,0.50,261.61,0.00
104.18.113.30,4,2,0.50,262.66,0.00
104.17.26.104,4,2,0.50,262.83,0.00
104.16.240.187,4,2,0.50,263.37,0.00
104.17.2.27,4,2,0.50,263.47,0.00
104.25.41.88,4,2,0.50,266.20,0.00
104.16.251.122,4,2,0.50,266.53,0.00
104.18.112.219,4,2,0.50,267.00,0.00
104.18.126.238,4,2,0.50,267.54,0.00
104.18.127.95,4,2,0.50,268.21,0.00
104.18.117.125,4,2,0.50,269.76,0.00
104.16.242.130,4,2,0.50,269.87,0.00
104.16.241.216,4,2,0.50,269.89,0.00
104.18.121.181,4,2,0.50,270.49,0.00
104.16.101.44,4,2,0.50,270.95,0.00
104.18.34.153,4,2,0.50,271.66,0.00
104.18.119.249,4,2,0.50,273.16,0.00
104.18.125.166,4,2,0.50,275.62,0.00
104.16.99.115,4,2,0.50,278.79,0.00
104.20.188.226,4,2,0.50,287.91,0.00
104.17.205.5,4,1,0.75,58.75,0.00
104.19.196.243,4,1,0.75,61.19,0.00
104.18.232.84,4,1,0.75,62.86,0.00
104.18.72.173,4,1,0.75,65.47,0.00
104.18.190.92,4,1,0.75,65.54,0.00
104.17.136.123,4,1,0.75,67.24,0.00
104.19.195.109,4,1,0.75,67.70,0.00
104.19.217.238,4,1,0.75,68.20,0.00
104.17.195.192,4,1,0.75,68.78,0.00
162.159.140.204,4,1,0.75,69.03,0.00
104.16.13.204,4,1,0.75,69.39,0.00
162.159.138.211,4,1,0.75,70.80,0.00
104.19.50.111,4,1,0.75,77.32,0.00
162.159.136.16,4,1,0.75,77.55,0.00
162.159.137.95,4,1,0.75,78.61,0.00
104.19.40.204,4,1,0.75,78.64,0.00
162.159.135.227,4,1,0.75,78.76,0.00
162.159.129.1,4,1,0.75,81.63,0.00
104.16.12.43,4,1,0.75,87.34,0.00
104.17.135.119,4,1,0.75,113.79,0.00
104.17.137.192,4,1,0.75,124.42,0.00
104.19.252.42,4,1,0.75,174.47,0.00
172.67.71.167,4,1,0.75,180.10,0.00
104.16.224.109,4,1,0.75,182.49,0.00
104.21.112.231,4,1,0.75,182.51,0.00
104.24.155.209,4,1,0.75,182.71,0.00
104.27.49.58,4,1,0.75,182.96,0.00
172.65.161.72,4,1,0.75,183.32,0.00
172.66.173.232,4,1,0.75,184.35,0.00
141.101.115.146,4,1,0.75,184.47,0.00
104.24.238.180,4,1,0.75,184.56,0.00
104.19.172.157,4,1,0.75,185.39,0.00
104.19.173.54,4,1,0.75,185.40,0.00
104.27.55.158,4,1,0.75,185.65,0.00
172.67.58.41,4,1,0.75,185.73,0.00
172.66.162.97,4,1,0.75,185.79,0.00
104.19.176.199,4,1,0.75,185.91,0.00
172.64.168.94,4,1,0.75,186.28,0.00
104.21.193.63,4,1,0.75,186.35,0.00
172.67.120.176,4,1,0.75,186.54,0.00
104.20.12.155,4,1,0.75,186.67,0.00
104.20.200.83,4,1,0.75,186.81,0.00
172.67.74.157,4,1,0.75,186.89,0.00
104.21.25.11,4,1,0.75,186.91,0.00
172.66.197.183,4,1,0.75,187.11,0.00
104.27.47.54,4,1,0.75,187.60,0.00
172.66.131.80,4,1,0.75,187.61,0.00
172.65.133.168,4,1,0.75,187.61,0.00
104.24.152.60,4,1,0.75,188.41,0.00
104.27.17.185,4,1,0.75,188.53,0.00
104.27.62.212,4,1,0.75,188.60,0.00
104.24.161.52,4,1,0.75,188.71,0.00
104.20.138.126,4,1,0.75,188.77,0.00
104.25.116.131,4,1,0.75,188.80,0.00
172.67.60.98,4,1,0.75,188.81,0.00
172.66.177.225,4,1,0.75,188.84,0.00
172.66.203.50,4,1,0.75,188.84,0.00
104.24.172.227,4,1,0.75,188.85,0.00
172.65.227.147,4,1,0.75,188.89,0.00
172.67.31.186,4,1,0.75,188.97,0.00
172.66.172.78,4,1,0.75,189.16,0.00
104.24.230.184,4,1,0.75,189.26,0.00
104.24.215.181,4,1,0.75,189.33,0.00
104.24.82.103,4,1,0.75,189.38,0.00
172.65.149.70,4,1,0.75,189.42,0.00
104.24.150.33,4,1,0.75,189.43,0.00
104.19.203.244,4,1,0.75,189.98,0.00
104.24.167.162,4,1,0.75,190.04,0.00
104.24.164.48,4,1,0.75,190.04,0.00
104.27.19.45,4,1,0.75,190.11,0.00
172.67.65.169,4,1,0.75,190.17,0.00
172.65.78.68,4,1,0.75,190.24,0.00
162.159.44.239,4,1,0.75,190.29,0.00
162.159.45.165,4,1,0.75,190.32,0.00
104.25.148.158,4,1,0.75,190.35,0.00
172.67.27.252,4,1,0.75,190.44,0.00
104.24.37.128,4,1,0.75,190.51,0.00
104.17.93.31,4,1,0.75,190.56,0.00
104.19.192.5,4,1,0.75,190.61,0.00
172.66.200.230,4,1,0.75,190.64,0.00
162.159.38.28,4,1,0.75,190.96,0.00
172.67.105.142,4,1,0.75,190.98,0.00
104.24.163.68,4,1,0.75,191.05,0.00
172.67.113.64,4,1,0.75,191.11,0.00
172.67.69.162,4,1,0.75,191.19,0.00
104.16.184.66,4,1,0.75,191.26,0.00
104.24.34.106,4,1,0.75,191.27,0.00
172.67.29.110,4,1,0.75,191.35,0.00
172.64.41.44,4,1,0.75,191.36,0.00
104.24.210.152,4,1,0.75,191.51,0.00
104.19.164.201,4,1,0.75,191.51,0.00
104.24.240.128,4,1,0.75,191.57,0.00
104.27.10.249,4,1,0.75,191.67,0.00
104.20.186.68,4,1,0.75,191.91,0.00
172.67.63.153,4,1,0.75,191.92,0.00
