IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.190.142,4,3,0.25,271.03,0.00
104.19.180.44,4,3,0.25,271.17,0.00
104.17.87.34,4,3,0.25,271.33,0.00
104.19.125.21,4,3,0.25,271.88,0.00
104.19.178.68,4,3,0.25,272.99,0.00
104.18.245.59,4,3,0.25,273.92,0.00
172.67.15.152,4,3,0.25,277.23,0.00
104.16.222.59,4,3,0.25,278.19,0.00
172.65.220.228,4,3,0.25,278.20,0.00
104.19.234.67,4,3,0.25,278.53,0.00
104.19.183.34,4,3,0.25,278.84,0.00
104.19.159.36,4,3,0.25,279.12,0.00
104.16.29.132,4,3,0.25,280.40,0.00
104.16.47.96,4,3,0.25,281.88,0.00
104.19.74.56,4,3,0.25,282.66,0.00
104.18.243.129,4,3,0.25,285.15,0.00
104.19.22.235,4,3,0.25,285.90,0.00
104.16.193.123,4,3,0.25,287.32,0.00
162.159.0.254,4,3,0.25,290.26,0.00
104.19.177.240,4,3,0.25,290.96,0.00
104.18.33.110,4,3,0.25,291.98,0.00
104.20.62.171,4,3,0.25,294.92,0.00
104.18.222.199,4,3,0.25,295.16,0.00
104.19.59.16,4,3,0.25,302.36,0.00
104.19.224.54,4,3,0.25,303.94,0.00
104.18.251.193,4,3,0.25,304.56,0.00
104.16.239.12,4,3,0.25,308.67,0.00
104.16.121.57,4,3,0.25,311.46,0.00
104.16.240.45,4,3,0.25,317.32,0.00
104.17.42.135,4,3,0.25,317.81,0.00
104.16.254.112,4,3,0.25,319.34,0.00
104.19.41.134,4,3,0.25,319.72,0.00
104.16.181.183,4,3,0.25,322.43,0.00
104.16.242.163,4,3,0.25,323.39,0.00
104.16.120.25,4,3,0.25,323.68,0.00
104.17.74.58,4,3,0.25,324.45,0.00
104.17.238.113,4,3,0.25,324.69,0.00
104.16.238.159,4,3,0.25,325.40,0.00
162.159.62.137,4,3,0.25,325.45,0.00
104.18.3.25,4,3,0.25,330.21,0.00
104.17.254.84,4,3,0.25,338.54,0.00
104.18.138.210,4,3,0.25,338.62,0.00
162.159.15.237,4,3,0.25,339.14,0.00
104.16.88.88,4,3,0.25,339.34,0.00
104.16.241.24,4,3,0.25,340.57,0.00
162.159.33.97,4,3,0.25,340.65,0.00
162.159.51.103,4,3,0.25,340.93,0.00
104.19.26.13,4,3,0.25,341.74,0.00
104.18.85.68,4,3,0.25,343.37,0.00
104.17.6.120,4,3,0.25,344.09,0.00
162.159.254.122,4,3,0.25,344.48,0.00
104.17.249.148,4,3,0.25,345.79,0.00
104.17.89.229,4,3,0.25,348.34,0.00
162.159.49.17,4,3,0.25,349.48,0.00
104.16.77.46,4,3,0.25,350.38,0.00
162.159.82.1,4,3,0.25,351.73,0.00
162.159.58.130,4,3,0.25,352.95,0.00
104.17.8.247,4,3,0.25,354.07,0.00
104.18.14.187,4,3,0.25,361.91,0.00
104.16.168.144,4,3,0.25,362.75,0.00
162.159.26.82,4,3,0.25,364.95,0.00
162.159.56.2,4,3,0.25,366.75,0.00
104.16.113.242,4,3,0.25,368.74,0.00
104.17.102.220,4,3,0.25,370.24,0.00
104.16.179.40,4,3,0.25,372.07,0.00
162.159.38.187,4,3,0.25,372.28,0.00
162.159.14.184,4,3,0.25,372.32,0.00
104.16.126.63,4,3,0.25,372.95,0.00
104.18.37.12,4,3,0.25,373.84,0.00
104.16.105.112,4,3,0.25,374.24,0.00
104.16.127.40,4,3,0.25,374.96,0.00
104.17.127.125,4,3,0.25,376.42,0.00
104.18.63.166,4,3,0.25,376.53,0.00
104.17.92.186,4,3,0.25,376.96,0.00
104.16.131.107,4,3,0.25,377.06,0.00
104.16.91.55,4,3,0.25,378.36,0.00
104.17.94.62,4,3,0.25,378.89,0.00
104.18.80.26,4,3,0.25,379.33,0.00
104.16.119.67,4,3,0.25,382.06,0.00
104.18.71.51,4,3,0.25,382.30,0.00
104.18.82.231,4,3,0.25,383.61,0.00
162.159.4.205,4,3,0.25,385.27,0.00
104.16.90.66,4,3,0.25,386.55,0.00
104.16.84.21,4,3,0.25,388.23,0.00
162.159.6.25,4,3,0.25,390.50,0.00
104.18.51.121,4,3,0.25,392.46,0.00
104.16.250.124,4,3,0.25,393.32,0.00
104.17.211.59,4,3,0.25,393.52,0.00
104.16.122.141,4,3,0.25,394.85,0.00
104.17.152.70,4,3,0.25,395.36,0.00
104.16.229.185,4,3,0.25,397.16,0.00
104.17.65.43,4,3,0.25,398.09,0.00
104.18.252.34,4,3,0.25,398.34,0.00
104.17.83.18,4,3,0.25,398.53,0.00
141.101.121.6,4,3,0.25,398.68,0.00
162.159.35.186,4,3,0.25,400.57,0.00
162.159.12.156,4,3,0.25,400.85,0.00
104.17.93.6,4,3,0.25,401.12,0.00
104.16.116.52,4,3,0.25,401.31,0.00
104.18.62.128,4,3,0.25,401.32,0.00
104.16.124.52,4,3,0.25,401.38,0.00
104.17.218.50,4,3,0.25,402.91,0.00
162.159.2.235,4,3,0.25,403.16,0.00
104.16.146.212,4,3,0.25,403.91,0.00
104.16.162.94,4,3,0.25,405.51,0.00
104.17.72.50,4,3,0.25,405.74,0.00
104.17.76.109,4,3,0.25,406.25,0.00
104.18.56.46,4,3,0.25,406.42,0.00
104.16.153.182,4,3,0.25,406.50,0.00
104.18.202.95,4,3,0.25,407.60,0.00
104.16.160.54,4,3,0.25,407.91,0.00
104.18.52.252,4,3,0.25,408.24,0.00
104.16.103.177,4,3,0.25,409.23,0.00
104.16.149.174,4,3,0.25,412.43,0.00
104.18.53.123,4,3,0.25,412.73,0.00
104.16.203.238,4,3,0.25,413.11,0.00
104.18.34.138,4,3,0.25,413.12,0.00
104.16.95.211,4,3,0.25,418.74,0.00
162.159.8.215,4,3,0.25,420.06,0.00
104.16.142.134,4,3,0.25,421.10,0.00
104.17.243.39,4,3,0.25,421.30,0.00
104.18.48.253,4,3,0.25,422.22,0.00
104.16.82.193,4,3,0.25,422.66,0.00
190.93.247.130,4,3,0.25,424.19,0.00
162.159.27.77,4,3,0.25,424.57,0.00
104.16.164.70,4,3,0.25,424.64,0.00
104.17.79.124,4,3,0.25,426.85,0.00
104.17.63.149,4,3,0.25,426.93,0.00
104.17.32.103,4,3,0.25,427.98,0.00
104.17.81.146,4,3,0.25,428.63,0.00
104.16.136.70,4,3,0.25,429.30,0.00
104.16.98.227,4,3,0.25,429.42,0.00
104.16.111.155,4,3,0.25,429.69,0.00
104.17.97.198,4,3,0.25,431.55,0.00
104.18.24.144,4,3,0.25,433.31,0.00
104.16.139.136,4,3,0.25,433.46,0.00
104.16.101.136,4,3,0.25,433.90,0.00
104.16.150.181,4,3,0.25,434.49,0.00
104.16.145.61,4,3,0.25,436.78,0.00
104.18.30.211,4,3,0.25,437.86,0.00
104.17.23.243,4,3,0.25,438.81,0.00
104.17.62.90,4,3,0.25,439.80,0.00
104.16.86.236,4,3,0.25,440.53,0.00
104.17.78.113,4,3,0.25,443.24,0.00
104.16.214.117,4,3,0.25,445.38,0.00
104.18.57.216,4,3,0.25,446.40,0.00
104.17.221.242,4,3,0.25,448.54,0.00
104.16.85.201,4,3,0.25,449.38,0.00
104.16.106.53,4,3,0.25,450.05,0.00
104.17.69.248,4,3,0.25,451.20,0.00
104.17.80.234,4,3,0.25,452.23,0.00
104.17.107.94,4,3,0.25,458.29,0.00
104.16.83.143,4,3,0.25,458.79,0.00
104.16.190.110,4,3,0.25,460.80,0.00
104.16.178.212,4,3,0.25,462.06,0.00
104.16.144.115,4,3,0.25,463.10,0.00
104.16.169.76,4,3,0.25,468.98,0.00
104.18.59.17,4,3,0.25,469.57,0.00
104.16.224.225,4,3,0.25,470.48,0.00
104.17.105.144,4,3,0.25,471.22,0.00
104.17.90.133,4,3,0.25,472.57,0.00
104.17.85.119,4,3,0.25,473.55,0.00
104.16.182.95,4,3,0.25,473.77,0.00
104.17.44.131,4,3,0.25,473.85,0.00
104.16.174.155,4,3,0.25,474.61,0.00
104.18.9.187,4,3,0.25,475.11,0.00
104.16.156.156,4,3,0.25,476.41,0.00
104.16.89.19,4,3,0.25,476.44,0.00
104.17.50.85,4,3,0.25,479.54,0.00
104.16.177.91,4,3,0.25,479.78,0.00
104.16.159.185,4,3,0.25,479.80,0.00
104.16.132.178,4,3,0.25,480.87,0.00
162.159.9.224,4,3,0.25,481.51,0.00
104.16.92.31,4,3,0.25,482.49,0.00
104.16.163.158,4,3,0.25,487.61,0.00
104.16.220.221,4,3,0.25,492.75,0.00
104.16.192.31,4,3,0.25,496.07,0.00
104.17.55.74,4,3,0.25,496.51,0.00
104.17.49.123,4,3,0.25,497.12,0.00
104.16.115.150,4,3,0.25,497.96,0.00
104.17.234.37,4,3,0.25,498.46,0.00
104.17.91.53,4,3,0.25,499.49,0.00
104.16.223.136,4,3,0.25,499.69,0.00
104.18.219.140,4,3,0.25,501.45,0.00
104.17.17.68,4,3,0.25,502.74,0.00
104.16.125.228,4,3,0.25,509.29,0.00
104.16.184.219,4,3,0.25,509.58,0.00
104.18.46.148,4,3,0.25,510.25,0.00
104.16.152.21,4,3,0.25,510.36,0.00
104.17.103.197,4,3,0.25,513.62,0.00
104.16.100.193,4,3,0.25,513.79,0.00
104.17.39.107,4,3,0.25,514.26,0.00
104.17.66.84,4,3,0.25,514.49,0.00
104.16.154.216,4,3,0.25,516.85,0.00
104.17.45.233,4,3,0.25,516.87,0.00
104.16.151.211,4,3,0.25,519.63,0.00
104.18.16.114,4,3,0.25,524.10,0.00
104.16.185.4,4,3,0.25,525.30,0.00
104.17.144.184,4,3,0.25,532.98,0.00
104.16.167.66,4,3,0.25,533.13,0.00
104.18.205.203,4,3,0.25,534.58,0.00
104.16.195.202,4,3,0.25,538.83,0.00
104.16.140.185,4,3,0.25,539.96,0.00
104.16.96.3,4,3,0.25,540.89,0.00
104.16.219.68,4,3,0.25,542.04,0.00
104.16.187.209,4,3,0.25,550.90,0.00
104.16.166.206,4,3,0.25,551.72,0.00
104.17.47.4,4,3,0.25,554.58,0.00
104.17.19.179,4,3,0.25,556.77,0.00
104.16.157.249,4,3,0.25,556.95,0.00
104.17.46.115,4,3,0.25,561.16,0.00
104.16.128.94,4,3,0.25,565.28,0.00
104.17.61.221,4,3,0.25,570.68,0.00
104.16.194.120,4,3,0.25,579.69,0.00
198.41.215.55,4,3,0.25,588.21,0.00
104.16.141.138,4,3,0.25,589.66,0.00
104.16.143.145,4,3,0.25,593.98,0.00
104.16.175.228,4,3,0.25,594.53,0.00
104.16.148.98,4,3,0.25,596.99,0.00
104.17.75.109,4,3,0.25,603.67,0.00
104.16.138.104,4,3,0.25,611.55,0.00
104.17.194.147,4,3,0.25,619.95,0.00
104.16.158.181,4,3,0.25,624.43,0.00
104.16.99.24,4,3,0.25,625.53,0.00
104.17.98.146,4,3,0.25,627.28,0.00
104.16.135.238,4,3,0.25,635.55,0.00
104.16.118.2,4,3,0.25,649.85,0.00
104.17.18.168,4,3,0.25,652.12,0.00
104.16.117.131,4,3,0.25,654.36,0.00
104.16.134.191,4,3,0.25,654.40,0.00
104.16.104.254,4,3,0.25,659.57,0.00
104.17.58.138,4,3,0.25,724.10,0.00
162.159.152.170,4,2,0.50,65.05,0.00
104.16.0.235,4,2,0.50,72.49,0.00
162.159.141.25,4,2,0.50,77.54,0.00
104.19.50.61,4,2,0.50,86.14,0.00
104.19.45.86,4,2,0.50,111.55,0.00
104.19.37.126,4,2,0.50,118.08,0.00
104.19.221.12,4,2,0.50,131.17,0.00
104.19.36.46,4,2,0.50,136.98,0.00
104.19.34.253,4,2,0.50,151.34,0.00
104.19.44.39,4,2,0.50,175.17,0.00
172.67.168.108,4,2,0.50,181.21,0.00
172.67.125.165,4,2,0.50,186.47,0.00
104.19.187.89,4,2,0.50,187.19,0.00
104.20.16.223,4,2,0.50,188.28,0.00
172.66.47.137,4,2,0.50,188.72,0.00
104.25.65.224,4,2,0.50,189.60,0.00
172.67.41.134,4,2,0.50,189.71,0.00
172.67.245.114,4,2,0.50,190.37,0.00
172.67.147.140,4,2,0.50,190.67,0.00
172.65.174.5,4,2,0.50,190.71,0.00
104.20.180.97,4,2,0.50,190.95,0.00
172.66.148.48,4,2,0.50,191.40,0.00
104.22.0.34,4,2,0.50,191.64,0.00
172.67.75.249,4,2,0.50,191.71,0.00
104.21.3.149,4,2,0.50,191.91,0.00
104.18.65.110,4,2,0.50,191.97,0.00
104.22.5.172,4,2,0.50,192.38,0.00
172.65.96.181,4,2,0.50,192.42,0.00
172.67.231.205,4,2,0.50,192.48,0.00
172.66.134.89,4,2,0.50,192.50,0.00
104.25.226.119,4,2,0.50,192.57,0.00
172.67.236.36,4,2,0.50,192.75,0.00
172.67.74.106,4,2,0.50,192.95,0.00
172.66.128.96,4,2,0.50,193.01,0.00
172.65.239.196,4,2,0.50,193.15,0.00
172.67.72.88,4,2,0.50,193.34,0.00
172.67.199.157,4,2,0.50,193.47,0.00
172.67.146.72,4,2,0.50,193.54,0.00
172.66.137.8,4,2,0.50,193.58,0.00
172.65.20.68,4,2,0.50,193.60,0.00
104.22.35.68,4,2,0.50,193.63,0.00
172.67.96.253,4,2,0.50,193.67,0.00
172.67.205.221,4,2,0.50,193.72,0.00
172.65.237.40,4,2,0.50,193.76,0.00
172.66.139.197,4,2,0.50,193.85,0.00
172.67.201.25,4,2,0.50,193.90,0.00
172.67.126.254,4,2,0.50,193.98,0.00
104.27.47.65,4,2,0.50,194.05,0.00
172.67.76.52,4,2,0.50,194.08,0.00
172.67.121.147,4,2,0.50,194.13,0.00
104.25.197.45,4,2,0.50,194.14,0.00
172.65.120.157,4,2,0.50,194.25,0.00
172.67.68.24,4,2,0.50,194.28,0.00
172.67.27.128,4,2,0.50,194.42,0.00
104.21.239.144,4,2,0.50,194.47,0.00
172.66.154.25,4,2,0.50,194.51,0.00
172.64.142.93,4,2,0.50,194.62,0.00
172.65.58.143,4,2,0.50,194.74,0.00
104.20.86.137,4,2,0.50,194.76,0.00
172.67.69.145,4,2,0.50,194.85,0.00
104.25.150.85,4,2,0.50,194.89,0.00
172.67.119.160,4,2,0.50,195.13,0.00
172.67.242.174,4,2,0.50,195.17,0.00
172.67.155.205,4,2,0.50,195.19,0.00
172.65.46.227,4,2,0.50,195.28,0.00
172.66.174.135,4,2,0.50,195.29,0.00
172.67.35.67,4,2,0.50,195.31,0.00
172.65.9.238,4,2,0.50,195.46,0.00
172.67.144.79,4,2,0.50,195.49,0.00
172.66.138.48,4,2,0.50,195.53,0.00
104.25.148.245,4,2,0.50,195.56,0.00
104.24.85.24,4,2,0.50,195.56,0.00
172.66.213.72,4,2,0.50,195.62,0.00
172.65.56.48,4,2,0.50,195.69,0.00
172.66.161.223,4,2,0.50,195.72,0.00
172.67.234.238,4,2,0.50,195.76,0.00
172.65.230.107,4,2,0.50,195.77,0.00
172.65.231.106,4,2,0.50,195.80,0.00
104.24.142.129,4,2,0.50,195.81,0.00
172.67.153.157,4,2,0.50,195.83,0.00
104.25.196.15,4,2,0.50,195.88,0.00
172.67.145.228,4,2,0.50,195.93,0.00
172.67.239.102,4,2,0.50,196.27,0.00
172.66.217.168,4,2,0.50,196.34,0.00
172.66.144.253,4,2,0.50,196.35,0.00
172.66.146.207,4,2,0.50,196.35,0.00
172.67.181.68,4,2,0.50,196.43,0.00
172.64.92.49,4,2,0.50,196.43,0.00
172.66.173.40,4,2,0.50,196.43,0.00
104.25.101.186,4,2,0.50,196.45,0.00
172.66.133.71,4,2,0.50,196.46,0.00
172.64.107.217,4,2,0.50,196.50,0.00
172.67.246.43,4,2,0.50,196.61,0.00
104.25.232.139,4,2,0.50,196.69,0.00
172.64.88.161,4,2,0.50,196.71,0.00
104.25.229.218,4,2,0.50,196.76,0.00
172.65.8.197,4,2,0.50,196.77,0.00
172.67.230.236,4,2,0.50,196.78,0.00
172.65.95.42,4,2,0.50,196.92,0.00
172.67.124.91,4,2,0.50,196.94,0.00
172.65.54.188,4,2,0.50,197.04,0.00
172.66.177.226,4,2,0.50,197.07,0.00
104.25.199.209,4,2,0.50,197.11,0.00
172.66.147.185,4,2,0.50,197.16,0.00
172.67.40.153,4,2,0.50,197.29,0.00
104.27.29.187,4,2,0.50,197.35,0.00
172.67.106.100,4,2,0.50,197.51,0.00
172.67.112.227,4,2,0.50,197.62,0.00
172.67.37.166,4,2,0.50,197.65,0.00
172.65.70.32,4,2,0.50,197.85,0.00
104.24.164.118,4,2,0.50,198.13,0.00
104.25.230.141,4,2,0.50,198.33,0.00
104.25.189.208,4,2,0.50,198.65,0.00
172.64.170.34,4,2,0.50,198.70,0.00
172.67.110.133,4,2,0.50,198.77,0.00
172.66.145.82,4,2,0.50,198.84,0.00
172.66.176.204,4,2,0.50,198.87,0.00
172.66.141.167,4,2,0.50,198.96,0.00
172.67.93.163,4,2,0.50,199.21,0.00
172.67.109.16,4,2,0.50,199.30,0.00
172.65.194.25,4,2,0.50,199.34,0.00
172.67.30.140,4,2,0.50,199.36,0.00
172.67.227.82,4,2,0.50,199.54,0.00
104.25.168.70,4,2,0.50,199.62,0.00
172.65.158.226,4,2,0.50,199.65,0.00
104.20.18.184,4,2,0.50,199.66,0.00
172.66.135.76,4,2,0.50,199.73,0.00
172.66.164.170,4,2,0.50,199.74,0.00
104.20.244.246,4,2,0.50,199.75,0.00
172.65.130.64,4,2,0.50,199.76,0.00
172.64.96.246,4,2,0.50,199.77,0.00
172.65.251.33,4,2,0.50,199.77,0.00
172.67.122.211,4,2,0.50,199.84,0.00
172.67.97.135,4,2,0.50,199.99,0.00
172.67.70.60,4,2,0.50,200.04,0.00
172.66.212.172,4,2,0.50,200.05,0.00
172.67.156.227,4,2,0.50,200.08,0.00
172.64.131.0,4,2,0.50,200.24,0.00
172.66.136.14,4,2,0.50,200.26,0.00
104.20.17.196,4,2,0.50,200.29,0.00
104.20.131.200,4,2,0.50,200.29,0.00
104.24.94.244,4,2,0.50,200.32,0.00
104.21.226.61,4,2,0.50,200.34,0.00
172.67.161.27,4,2,0.50,200.40,0.00
172.66.167.77,4,2,0.50,200.46,0.00
172.67.254.154,4,2,0.50,200.63,0.00
172.65.232.26,4,2,0.50,200.71,0.00
172.67.79.172,4,2,0.50,200.80,0.00
104.21.15.83,4,2,0.50,200.81,0.00
104.20.159.231,4,2,0.50,200.88,0.00
172.65.17.196,4,2,0.50,201.29,0.00
172.67.87.239,4,2,0.50,201.32,0.00
104.20.177.246,4,2,0.50,201.35,0.00
172.65.47.246,4,2,0.50,201.36,0.00
172.67.92.248,4,2,0.50,201.38,0.00
172.65.238.90,4,2,0.50,201.39,0.00
172.67.38.121,4,2,0.50,201.46,0.00
172.65.171.200,4,2,0.50,201.52,0.00
172.66.132.148,4,2,0.50,201.61,0.00
172.65.38.234,4,2,0.50,201.71,0.00
104.20.89.4,4,2,0.50,201.72,0.00
172.67.251.39,4,2,0.50,201.79,0.00
162.159.249.27,4,2,0.50,201.87,0.00
172.67.99.119,4,2,0.50,201.90,0.00
172.65.166.111,4,2,0.50,201.92,0.00
172.67.108.184,4,2,0.50,201.98,0.00
104.25.118.155,4,2,0.50,202.10,0.00
172.64.103.186,4,2,0.50,202.11,0.00
172.67.101.230,4,2,0.50,202.27,0.00
104.27.0.212,4,2,0.50,202.43,0.00
172.67.177.165,4,2,0.50,202.45,0.00
172.64.234.197,4,2,0.50,202.49,0.00
104.24.74.189,4,2,0.50,202.63,0.00
104.27.26.71,4,2,0.50,202.67,0.00
172.65.126.111,4,2,0.50,202.73,0.00
172.67.105.186,4,2,0.50,202.79,0.00
172.67.235.54,4,2,0.50,202.80,0.00
172.66.162.125,4,2,0.50,202.85,0.00
104.24.139.153,4,2,0.50,202.85,0.00
104.25.188.116,4,2,0.50,202.94,0.00
172.67.249.155,4,2,0.50,202.96,0.00
104.27.21.104,4,2,0.50,203.21,0.00
172.64.169.13,4,2,0.50,203.22,0.00
172.66.169.76,4,2,0.50,203.34,0.00
172.67.232.77,4,2,0.50,203.43,0.00
104.24.137.148,4,2,0.50,203.57,0.00
104.20.121.191,4,2,0.50,203.60,0.00
104.25.49.23,4,2,0.50,203.70,0.00
104.27.45.159,4,2,0.50,203.71,0.00
104.24.78.85,4,2,0.50,203.71,0.00
104.24.145.177,4,2,0.50,203.81,0.00
104.24.82.46,4,2,0.50,203.90,0.00
172.66.163.248,4,2,0.50,203.91,0.00
172.66.130.121,4,2,0.50,203.95,0.00
104.20.136.67,4,2,0.50,204.12,0.00
172.67.120.114,4,2,0.50,204.44,0.00
104.24.138.164,4,2,0.50,204.44,0.00
172.64.33.122,4,2,0.50,204.48,0.00
172.67.94.153,4,2,0.50,204.48,0.00
172.67.223.164,4,2,0.50,204.57,0.00
172.64.175.185,4,2,0.50,204.63,0.00
172.66.157.147,4,2,0.50,204.95,0.00
104.20.110.44,4,2,0.50,204.96,0.00
172.65.50.4,4,2,0.50,204.97,0.00
172.65.244.119,4,2,0.50,205.09,0.00
172.67.127.46,4,2,0.50,205.11,0.00
172.67.226.223,4,2,0.50,205.18,0.00
172.66.209.207,4,2,0.50,205.23,0.00
172.65.155.142,4,2,0.50,205.24,0.00
172.67.89.207,4,2,0.50,205.28,0.00
104.23.133.187,4,2,0.50,205.34,0.00
104.25.192.27,4,2,0.50,205.35,0.00
172.67.113.246,4,2,0.50,205.36,0.00
172.65.119.204,4,2,0.50,205.37,0.00
104.20.21.26,4,2,0.50,205.44,0.00
172.65.103.157,4,2,0.50,205.51,0.00
104.24.132.166,4,2,0.50,205.52,0.00
104.24.199.194,4,2,0.50,205.52,0.00
172.67.46.4,4,2,0.50,205.53,0.00
172.67.100.154,4,2,0.50,205.59,0.00
172.67.107.54,4,2,0.50,205.68,0.00
172.67.84.225,4,2,0.50,205.71,0.00
104.25.90.172,4,2,0.50,205.74,0.00
172.66.175.103,4,2,0.50,205.78,0.00
172.65.201.225,4,2,0.50,205.80,0.00
104.19.72.233,4,2,0.50,205.85,0.00
172.65.167.128,4,2,0.50,205.94,0.00
172.66.131.141,4,2,0.50,205.96,0.00
104.25.179.111,4,2,0.50,205.96,0.00
172.65.45.75,4,2,0.50,205.99,0.00
172.67.247.155,4,2,0.50,206.00,0.00
104.25.54.116,4,2,0.50,206.04,0.00
172.65.71.227,4,2,0.50,206.26,0.00
104.24.157.93,4,2,0.50,206.32,0.00
172.66.155.86,4,2,0.50,206.52,0.00
172.64.97.99,4,2,0.50,206.59,0.00
172.67.73.105,4,2,0.50,206.79,0.00
104.20.224.56,4,2,0.50,206.79,0.00
172.67.91.53,4,2,0.50,206.92,0.00
104.25.88.52,4,2,0.50,207.10,0.00
104.21.217.155,4,2,0.50,207.11,0.00
172.66.156.96,4,2,0.50,207.15,0.00
104.25.56.133,4,2,0.50,207.36,0.00
104.25.178.124,4,2,0.50,207.37,0.00
104.20.31.159,4,2,0.50,207.46,0.00
172.66.159.203,4,2,0.50,207.49,0.00
104.24.133.235,4,2,0.50,207.54,0.00
104.20.225.158,4,2,0.50,207.59,0.00
172.65.135.36,4,2,0.50,207.64,0.00
172.67.114.24,4,2,0.50,207.64,0.00
104.20.169.78,4,2,0.50,207.65,0.00
172.64.105.65,4,2,0.50,207.76,0.00
172.65.203.187,4,2,0.50,207.86,0.00
104.21.212.24,4,2,0.50,207.93,0.00
172.66.158.58,4,2,0.50,207.97,0.00
104.20.34.237,4,2,0.50,207.99,0.00
172.65.243.89,4,2,0.50,208.41,0.00
172.67.255.62,4,2,0.50,208.43,0.00
172.65.74.100,4,2,0.50,208.44,0.00
104.20.15.89,4,2,0.50,208.47,0.00
104.22.31.98,4,2,0.50,208.53,0.00
172.67.253.172,4,2,0.50,208.57,0.00
104.25.210.36,4,2,0.50,208.59,0.00
104.21.220.246,4,2,0.50,208.62,0.00
104.25.105.37,4,2,0.50,208.89,0.00
104.25.190.38,4,2,0.50,208.92,0.00
104.20.141.180,4,2,0.50,209.08,0.00
172.65.124.105,4,2,0.50,209.11,0.00
104.25.62.42,4,2,0.50,209.19,0.00
172.67.243.209,4,2,0.50,209.21,0.00
172.67.102.87,4,2,0.50,209.26,0.00
172.67.104.132,4,2,0.50,209.29,0.00
172.65.172.128,4,2,0.50,209.47,0.00
162.159.205.144,4,2,0.50,209.55,0.00
172.67.115.120,4,2,0.50,209.57,0.00
104.22.46.52,4,2,0.50,209.59,0.00
104.20.184.173,4,2,0.50,209.60,0.00
172.67.123.163,4,2,0.50,209.86,0.00
172.65.252.198,4,2,0.50,209.94,0.00
172.64.168.98,4,2,0.50,210.01,0.00
172.66.166.201,4,2,0.50,210.03,0.00
172.64.172.31,4,2,0.50,210.07,0.00
162.159.245.9,4,2,0.50,210.07,0.00
104.25.29.10,4,2,0.50,210.16,0.00
172.65.76.48,4,2,0.50,210.48,0.00
172.66.200.204,4,2,0.50,210.56,0.00
104.25.41.92,4,2,0.50,210.56,0.00
172.64.166.163,4,2,0.50,210.69,0.00
104.25.38.164,4,2,0.50,210.83,0.00
172.67.80.33,4,2,0.50,210.88,0.00
172.64.130.50,4,2,0.50,210.90,0.00
172.67.116.28,4,2,0.50,211.09,0.00
104.20.25.5,4,2,0.50,211.14,0.00
172.64.143.184,4,2,0.50,211.16,0.00
104.25.200.227,4,2,0.50,211.19,0.00
172.65.49.218,4,2,0.50,211.28,0.00
172.67.103.103,4,2,0.50,211.28,0.00
172.65.207.44,4,2,0.50,211.33,0.00
172.65.196.224,4,2,0.50,211.35,0.00
104.27.2.212,4,2,0.50,211.65,0.00
104.27.122.30,4,2,0.50,211.75,0.00
172.66.171.161,4,2,0.50,211.90,0.00
172.67.111.190,4,2,0.50,211.99,0.00
172.64.109.214,4,2,0.50,211.99,0.00
172.66.206.48,4,2,0.50,212.02,0.00
172.67.88.104,4,2,0.50,212.15,0.00
172.67.211.155,4,2,0.50,212.45,0.00
104.27.83.126,4,2,0.50,212.58,0.00
104.24.160.51,4,2,0.50,212.64,0.00
172.67.215.203,4,2,0.50,212.66,0.00
104.24.196.86,4,2,0.50,212.66,0.00
104.24.89.247,4,2,0.50,212.81,0.00
104.24.54.161,4,2,0.50,212.84,0.00
104.25.218.34,4,2,0.50,212.90,0.00
104.25.211.129,4,2,0.50,212.90,0.00
104.25.202.61,4,2,0.50,212.92,0.00
104.22.41.109,4,2,0.50,212.96,0.00
104.25.203.112,4,2,0.50,212.96,0.00
104.24.59.185,4,2,0.50,213.04,0.00
104.24.220.201,4,2,0.50,213.10,0.00
104.25.214.130,4,2,0.50,213.14,0.00
104.20.6.190,4,2,0.50,213.40,0.00
104.25.46.230,4,2,0.50,213.44,0.00
172.67.240.142,4,2,0.50,213.48,0.00
172.65.173.36,4,2,0.50,213.80,0.00
172.66.152.204,4,2,0.50,214.06,0.00
104.24.55.56,4,2,0.50,214.16,0.00
172.67.241.35,4,2,0.50,214.23,0.00
172.67.90.72,4,2,0.50,214.33,0.00
172.66.165.212,4,2,0.50,214.70,0.00
172.64.204.142,4,2,0.50,214.90,0.00
104.22.43.146,4,2,0.50,214.93,0.00
104.27.42.60,4,2,0.50,214.97,0.00
104.25.40.15,4,2,0.50,215.11,0.00
172.66.168.86,4,2,0.50,215.38,0.00
104.20.14.173,4,2,0.50,215.43,0.00
104.21.192.4,4,2,0.50,216.46,0.00
104.25.82.148,4,2,0.50,216.50,0.00
104.21.96.110,4,2,0.50,216.67,0.00
104.20.153.76,4,2,0.50,216.72,0.00
104.25.32.201,4,2,0.50,216.74,0.00
172.67.238.58,4,2,0.50,216.83,0.00
162.159.206.214,4,2,0.50,217.11,0.00
172.67.212.237,4,2,0.50,217.11,0.00
104.24.95.24,4,2,0.50,217.27,0.00
104.24.148.7,4,2,0.50,217.29,0.00
104.20.100.38,4,2,0.50,217.33,0.00
104.25.37.65,4,2,0.50,217.65,0.00
104.25.238.131,4,2,0.50,217.88,0.00
