IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.48.177,4,2,0.50,207.90,0.00
172.67.39.228,4,2,0.50,207.92,0.00
172.67.36.143,4,2,0.50,207.92,0.00
172.67.32.233,4,2,0.50,207.92,0.00
172.67.173.105,4,2,0.50,207.97,0.00
172.67.187.167,4,2,0.50,207.97,0.00
104.20.202.56,4,2,0.50,208.01,0.00
104.20.197.20,4,2,0.50,208.07,0.00
104.25.2.223,4,2,0.50,208.15,0.00
104.25.124.209,4,2,0.50,208.29,0.00
104.21.106.42,4,2,0.50,208.34,0.00
172.65.76.141,4,2,0.50,208.83,0.00
172.67.58.17,4,2,0.50,208.93,0.00
104.18.213.242,4,2,0.50,209.10,0.00
172.67.48.49,4,2,0.50,209.18,0.00
172.67.204.73,4,2,0.50,209.32,0.00
104.24.240.9,4,2,0.50,209.56,0.00
104.16.183.121,4,2,0.50,209.83,0.00
172.67.201.28,4,2,0.50,209.87,0.00
104.24.214.76,4,2,0.50,210.02,0.00
104.18.147.162,4,2,0.50,210.17,0.00
104.24.230.148,4,2,0.50,210.27,0.00
172.67.121.220,4,2,0.50,210.40,0.00
104.18.28.71,4,2,0.50,210.56,0.00
104.21.107.194,4,2,0.50,210.62,0.00
172.65.67.20,4,2,0.50,210.70,0.00
104.25.21.77,4,2,0.50,210.90,0.00
104.18.152.18,4,2,0.50,210.93,0.00
104.21.115.118,4,2,0.50,210.95,0.00
104.24.250.135,4,2,0.50,210.98,0.00
172.67.80.218,4,2,0.50,211.09,0.00
104.18.30.113,4,2,0.50,211.15,0.00
104.18.52.159,4,2,0.50,211.23,0.00
104.24.200.199,4,2,0.50,211.56,0.00
104.22.42.42,4,2,0.50,211.75,0.00
172.67.225.186,4,2,0.50,211.87,0.00
104.18.138.141,4,2,0.50,212.00,0.00
104.21.96.128,4,2,0.50,212.08,0.00
172.67.199.244,4,2,0.50,212.12,0.00
104.16.179.215,4,2,0.50,212.24,0.00
104.18.59.12,4,2,0.50,212.49,0.00
104.18.128.190,4,2,0.50,212.50,0.00
104.25.165.109,4,2,0.50,212.54,0.00
104.16.177.153,4,2,0.50,212.89,0.00
104.22.16.57,4,2,0.50,212.94,0.00
104.16.72.144,4,2,0.50,213.09,0.00
104.18.76.194,4,2,0.50,213.26,0.00
104.25.186.180,4,2,0.50,213.28,0.00
104.24.228.247,4,2,0.50,213.45,0.00
104.24.3.61,4,2,0.50,213.48,0.00
104.16.188.37,4,2,0.50,213.70,0.00
104.18.32.219,4,2,0.50,213.71,0.00
104.25.7.146,4,2,0.50,213.89,0.00
104.20.249.221,4,2,0.50,213.91,0.00
104.16.74.49,4,2,0.50,214.38,0.00
172.67.183.99,4,2,0.50,214.41,0.00
104.20.195.240,4,2,0.50,214.42,0.00
104.18.64.27,4,2,0.50,214.47,0.00
104.24.128.218,4,2,0.50,214.50,0.00
172.67.76.76,4,2,0.50,214.73,0.00
104.18.168.91,4,2,0.50,214.86,0.00
104.18.180.74,4,2,0.50,214.89,0.00
104.18.204.230,4,2,0.50,214.98,0.00
172.65.19.240,4,2,0.50,215.38,0.00
104.21.200.76,4,2,0.50,215.38,0.00
104.21.220.63,4,2,0.50,215.38,0.00
172.65.245.222,4,2,0.50,215.42,0.00
104.16.208.49,4,2,0.50,215.47,0.00
104.18.136.157,4,2,0.50,215.59,0.00
104.18.200.105,4,2,0.50,215.78,0.00
104.18.131.69,4,2,0.50,215.79,0.00
104.21.202.109,4,2,0.50,216.05,0.00
104.16.184.65,4,2,0.50,216.18,0.00
104.16.168.183,4,2,0.50,216.31,0.00
104.22.47.36,4,2,0.50,216.47,0.00
104.20.230.231,4,2,0.50,216.56,0.00
104.21.108.128,4,2,0.50,216.62,0.00
104.18.58.110,4,2,0.50,216.71,0.00
104.18.38.178,4,2,0.50,216.74,0.00
104.26.14.47,4,2,0.50,216.99,0.00
104.18.171.223,4,2,0.50,217.28,0.00
104.20.209.168,4,2,0.50,217.31,0.00
104.21.48.43,4,2,0.50,217.36,0.00
104.18.41.241,4,2,0.50,217.49,0.00
104.18.148.106,4,2,0.50,217.54,0.00
172.65.244.13,4,2,0.50,217.62,0.00
172.67.208.190,4,2,0.50,217.67,0.00
104.16.170.111,4,2,0.50,217.83,0.00
104.18.100.73,4,2,0.50,218.00,0.00
104.16.176.253,4,2,0.50,218.11,0.00
104.21.214.86,4,2,0.50,218.19,0.00
104.21.31.116,4,2,0.50,218.37,0.00
104.22.8.251,4,2,0.50,218.37,0.00
104.16.236.232,4,2,0.50,218.44,0.00
104.16.172.104,4,2,0.50,218.53,0.00
104.18.144.246,4,2,0.50,218.65,0.00
172.67.71.47,4,2,0.50,218.68,0.00
104.25.236.6,4,2,0.50,218.69,0.00
104.24.189.20,4,2,0.50,218.70,0.00
104.21.94.158,4,2,0.50,218.83,0.00
104.20.200.217,4,2,0.50,218.88,0.00
104.18.55.250,4,2,0.50,218.89,0.00
104.20.236.235,4,2,0.50,218.98,0.00
104.18.109.94,4,2,0.50,219.31,0.00
104.18.174.59,4,2,0.50,219.43,0.00
104.18.98.159,4,2,0.50,219.49,0.00
104.21.55.108,4,2,0.50,219.63,0.00
104.18.57.187,4,2,0.50,219.93,0.00
104.21.38.131,4,2,0.50,220.09,0.00
104.18.50.237,4,2,0.50,220.48,0.00
104.21.111.195,4,2,0.50,220.53,0.00
104.18.31.70,4,2,0.50,220.57,0.00
104.21.54.139,4,2,0.50,220.80,0.00
104.21.110.99,4,2,0.50,221.05,0.00
104.18.139.12,4,2,0.50,221.10,0.00
104.25.239.240,4,2,0.50,221.23,0.00
104.21.62.157,4,2,0.50,221.25,0.00
104.18.178.52,4,2,0.50,221.28,0.00
104.18.110.161,4,2,0.50,221.36,0.00
104.20.203.73,4,2,0.50,221.65,0.00
104.16.232.99,4,2,0.50,221.75,0.00
104.16.186.248,4,2,0.50,222.03,0.00
104.24.81.178,4,2,0.50,222.04,0.00
104.16.169.2,4,2,0.50,222.10,0.00
104.18.129.238,4,2,0.50,222.33,0.00
104.21.199.191,4,2,0.50,222.73,0.00
104.16.173.43,4,2,0.50,222.80,0.00
104.17.12.221,4,2,0.50,222.92,0.00
104.18.197.86,4,2,0.50,222.92,0.00
104.18.203.188,4,2,0.50,222.93,0.00
172.67.216.20,4,2,0.50,223.05,0.00
104.18.172.151,4,2,0.50,223.05,0.00
172.65.24.120,4,2,0.50,223.14,0.00
104.21.198.14,4,2,0.50,223.26,0.00
104.18.53.79,4,2,0.50,223.30,0.00
104.18.167.156,4,2,0.50,223.31,0.00
172.66.145.40,4,2,0.50,223.64,0.00
172.66.149.253,4,2,0.50,223.64,0.00
104.20.205.220,4,2,0.50,223.80,0.00
104.18.48.240,4,2,0.50,224.35,0.00
104.16.210.111,4,2,0.50,224.78,0.00
104.16.191.137,4,2,0.50,225.08,0.00
104.20.228.32,4,2,0.50,225.12,0.00
104.18.36.213,4,2,0.50,225.41,0.00
104.18.132.13,4,2,0.50,225.47,0.00
104.21.208.32,4,2,0.50,225.70,0.00
104.21.216.6,4,2,0.50,225.83,0.00
104.21.92.81,4,2,0.50,226.00,0.00
104.21.207.58,4,2,0.50,226.12,0.00
104.21.57.123,4,2,0.50,226.42,0.00
104.22.30.252,4,2,0.50,226.63,0.00
172.67.73.228,4,2,0.50,226.94,0.00
104.16.171.23,4,2,0.50,226.95,0.00
104.21.56.4,4,2,0.50,226.96,0.00
104.16.237.119,4,2,0.50,227.05,0.00
104.18.216.166,4,2,0.50,227.19,0.00
104.20.201.109,4,2,0.50,227.32,0.00
104.18.182.85,4,2,0.50,227.57,0.00
104.20.204.225,4,2,0.50,227.61,0.00
104.17.11.54,4,2,0.50,227.96,0.00
104.21.193.163,4,2,0.50,228.04,0.00
104.21.211.76,4,2,0.50,228.15,0.00
104.21.58.234,4,2,0.50,228.60,0.00
104.18.61.164,4,2,0.50,228.70,0.00
104.16.213.74,4,2,0.50,228.78,0.00
104.21.73.142,4,2,0.50,228.91,0.00
104.18.60.178,4,2,0.50,228.95,0.00
104.18.151.92,4,2,0.50,229.10,0.00
172.67.223.146,4,2,0.50,229.25,0.00
104.16.231.120,4,2,0.50,229.35,0.00
104.18.157.54,4,2,0.50,229.52,0.00
104.16.233.44,4,2,0.50,229.56,0.00
104.16.234.138,4,2,0.50,229.73,0.00
104.22.15.188,4,2,0.50,229.89,0.00
104.18.105.209,4,2,0.50,230.12,0.00
104.18.155.106,4,2,0.50,230.22,0.00
104.18.214.68,4,2,0.50,230.27,0.00
104.26.13.215,4,2,0.50,230.76,0.00
104.21.2.40,4,2,0.50,230.88,0.00
172.65.34.221,4,2,0.50,231.04,0.00
104.18.195.208,4,2,0.50,231.29,0.00
104.20.198.160,4,2,0.50,231.42,0.00
104.21.28.129,4,2,0.50,231.75,0.00
104.21.30.184,4,2,0.50,231.86,0.00
104.21.95.128,4,2,0.50,231.99,0.00
104.20.199.117,4,2,0.50,232.08,0.00
104.16.180.68,4,2,0.50,232.34,0.00
104.16.189.69,4,2,0.50,232.44,0.00
172.67.72.7,4,2,0.50,232.55,0.00
104.18.194.35,4,2,0.50,232.64,0.00
104.21.83.118,4,2,0.50,232.66,0.00
104.18.42.154,4,2,0.50,232.71,0.00
104.21.78.6,4,2,0.50,232.89,0.00
104.21.20.191,4,2,0.50,233.01,0.00
104.21.52.73,4,2,0.50,233.12,0.00
104.16.181.58,4,2,0.50,233.42,0.00
104.16.190.8,4,2,0.50,233.50,0.00
104.17.40.147,4,2,0.50,234.06,0.00
104.22.61.47,4,2,0.50,234.15,0.00
104.16.222.16,4,2,0.50,234.16,0.00
104.16.215.94,4,2,0.50,234.34,0.00
104.21.21.97,4,2,0.50,234.50,0.00
104.17.37.41,4,2,0.50,234.98,0.00
104.18.49.39,4,2,0.50,235.03,0.00
104.21.51.133,4,2,0.50,235.23,0.00
162.159.204.0,4,2,0.50,235.27,0.00
104.16.187.203,4,2,0.50,235.61,0.00
104.17.42.234,4,2,0.50,235.69,0.00
104.22.10.75,4,2,0.50,235.83,0.00
104.18.201.253,4,2,0.50,235.84,0.00
104.18.164.206,4,2,0.50,235.85,0.00
104.17.14.93,4,2,0.50,235.95,0.00
104.18.205.78,4,2,0.50,235.96,0.00
104.16.209.15,4,2,0.50,236.08,0.00
104.16.182.82,4,2,0.50,236.11,0.00
104.17.2.66,4,2,0.50,236.14,0.00
104.16.235.112,4,2,0.50,236.17,0.00
172.65.84.46,4,2,0.50,236.17,0.00
104.21.27.118,4,2,0.50,236.30,0.00
104.17.38.76,4,2,0.50,236.48,0.00
104.18.145.39,4,2,0.50,236.51,0.00
172.65.31.194,4,2,0.50,236.52,0.00
104.18.99.166,4,2,0.50,237.06,0.00
104.21.70.208,4,2,0.50,237.09,0.00
104.18.208.207,4,2,0.50,237.13,0.00
172.65.40.170,4,2,0.50,237.38,0.00
104.16.212.108,4,2,0.50,237.42,0.00
104.18.143.213,4,2,0.50,237.52,0.00
172.65.7.44,4,2,0.50,237.55,0.00
172.67.61.43,4,2,0.50,237.67,0.00
104.18.63.26,4,2,0.50,237.71,0.00
104.18.45.37,4,2,0.50,238.07,0.00
104.20.248.220,4,2,0.50,238.08,0.00
172.64.152.56,4,2,0.50,238.08,0.00
104.18.91.180,4,2,0.50,238.10,0.00
104.21.45.208,4,2,0.50,238.12,0.00
104.21.66.189,4,2,0.50,238.44,0.00
104.18.43.8,4,2,0.50,238.45,0.00
104.18.196.153,4,2,0.50,238.51,0.00
104.18.158.229,4,2,0.50,239.15,0.00
104.18.209.18,4,2,0.50,239.47,0.00
104.16.175.135,4,2,0.50,239.88,0.00
104.18.188.139,4,2,0.50,240.24,0.00
104.21.35.236,4,2,0.50,240.30,0.00
104.21.43.3,4,2,0.50,240.71,0.00
172.67.63.220,4,2,0.50,240.74,0.00
104.18.211.118,4,2,0.50,241.09,0.00
104.21.42.35,4,2,0.50,241.14,0.00
104.18.163.81,4,2,0.50,241.40,0.00
104.18.192.221,4,2,0.50,241.53,0.00
104.18.51.98,4,2,0.50,241.54,0.00
104.18.97.108,4,2,0.50,241.92,0.00
104.18.202.55,4,2,0.50,242.07,0.00
104.18.199.25,4,2,0.50,242.32,0.00
104.17.10.185,4,2,0.50,242.61,0.00
104.21.1.254,4,2,0.50,242.61,0.00
104.18.90.108,4,2,0.50,243.11,0.00
104.21.36.87,4,2,0.50,243.36,0.00
104.18.39.180,4,2,0.50,243.44,0.00
104.17.15.41,4,2,0.50,243.63,0.00
104.18.207.115,4,2,0.50,243.72,0.00
104.18.206.44,4,2,0.50,244.89,0.00
104.18.169.119,4,2,0.50,245.27,0.00
104.18.86.69,4,2,0.50,245.30,0.00
104.18.103.174,4,2,0.50,245.32,0.00
104.18.87.10,4,2,0.50,245.47,0.00
104.18.101.123,4,2,0.50,245.49,0.00
104.16.238.167,4,2,0.50,245.71,0.00
104.18.140.182,4,2,0.50,245.95,0.00
104.21.0.77,4,2,0.50,245.97,0.00
104.18.137.6,4,2,0.50,246.33,0.00
104.18.215.245,4,2,0.50,246.40,0.00
104.18.198.243,4,2,0.50,246.75,0.00
104.18.166.195,4,2,0.50,247.03,0.00
172.65.85.151,4,2,0.50,247.75,0.00
104.18.130.129,4,2,0.50,248.03,0.00
104.18.107.182,4,2,0.50,248.35,0.00
104.18.93.158,4,2,0.50,250.03,0.00
104.16.198.32,4,2,0.50,250.13,0.00
172.67.54.68,4,2,0.50,250.24,0.00
172.65.220.208,4,2,0.50,250.34,0.00
104.18.133.245,4,2,0.50,250.82,0.00
104.18.82.85,4,2,0.50,251.19,0.00
104.21.46.150,4,2,0.50,251.36,0.00
104.18.111.6,4,2,0.50,251.40,0.00
104.18.142.224,4,2,0.50,251.61,0.00
104.18.102.24,4,2,0.50,251.77,0.00
172.65.190.155,4,2,0.50,251.82,0.00
104.18.193.249,4,2,0.50,251.88,0.00
104.18.96.183,4,2,0.50,251.91,0.00
172.65.191.134,4,2,0.50,252.13,0.00
162.159.160.62,4,2,0.50,252.31,0.00
104.18.80.79,4,2,0.50,252.57,0.00
104.18.83.160,4,2,0.50,252.69,0.00
172.67.140.175,4,2,0.50,252.93,0.00
104.16.211.240,4,2,0.50,253.29,0.00
172.67.77.24,4,2,0.50,253.30,0.00
104.18.134.8,4,2,0.50,253.33,0.00
104.16.194.139,4,2,0.50,253.45,0.00
104.17.5.179,4,2,0.50,253.57,0.00
104.18.81.15,4,2,0.50,253.85,0.00
172.65.215.5,4,2,0.50,254.25,0.00
104.16.239.106,4,2,0.50,254.43,0.00
104.16.101.174,4,2,0.50,254.50,0.00
172.65.32.38,4,2,0.50,255.19,0.00
104.16.207.16,4,2,0.50,256.32,0.00
104.17.9.145,4,2,0.50,256.42,0.00
104.18.104.9,4,2,0.50,256.43,0.00
104.16.205.129,4,2,0.50,256.64,0.00
104.16.204.20,4,2,0.50,256.64,0.00
172.65.21.67,4,2,0.50,256.71,0.00
104.16.192.58,4,2,0.50,257.76,0.00
104.17.23.52,4,2,0.50,257.90,0.00
104.17.183.62,4,2,0.50,258.10,0.00
172.67.52.171,4,2,0.50,258.12,0.00
104.18.85.132,4,2,0.50,258.17,0.00
104.16.201.120,4,2,0.50,258.25,0.00
104.18.210.92,4,2,0.50,258.97,0.00
104.17.3.143,4,2,0.50,259.12,0.00
172.65.18.209,4,2,0.50,259.30,0.00
172.67.12.15,4,2,0.50,259.41,0.00
104.16.203.147,4,2,0.50,259.42,0.00
104.18.62.64,4,2,0.50,259.49,0.00
172.67.141.104,4,2,0.50,260.11,0.00
104.18.108.116,4,2,0.50,261.13,0.00
104.16.196.14,4,2,0.50,261.17,0.00
104.18.120.254,4,2,0.50,261.42,0.00
172.67.142.85,4,2,0.50,262.12,0.00
172.67.130.247,4,2,0.50,262.18,0.00
172.67.75.204,4,2,0.50,262.27,0.00
104.18.135.19,4,2,0.50,262.53,0.00
104.16.200.161,4,2,0.50,263.29,0.00
104.16.197.63,4,2,0.50,263.41,0.00
104.17.8.218,4,2,0.50,263.67,0.00
104.18.44.248,4,2,0.50,264.98,0.00
104.17.18.228,4,2,0.50,265.04,0.00
104.16.202.40,4,2,0.50,265.89,0.00
104.16.193.85,4,2,0.50,265.98,0.00
104.16.195.88,4,2,0.50,265.99,0.00
104.18.212.117,4,2,0.50,266.54,0.00
104.16.206.160,4,2,0.50,267.35,0.00
104.16.249.122,4,2,0.50,269.13,0.00
104.17.1.211,4,2,0.50,269.69,0.00
104.18.116.0,4,2,0.50,269.70,0.00
104.17.0.148,4,2,0.50,269.87,0.00
104.18.88.28,4,2,0.50,272.40,0.00
104.18.115.252,4,2,0.50,273.29,0.00
104.18.35.154,4,2,0.50,273.62,0.00
104.18.40.139,4,2,0.50,274.19,0.00
104.18.84.70,4,2,0.50,274.82,0.00
104.18.95.28,4,2,0.50,275.61,0.00
104.18.46.235,4,2,0.50,275.77,0.00
104.18.47.25,4,2,0.50,275.77,0.00
104.16.250.64,4,2,0.50,276.12,0.00
104.18.33.144,4,2,0.50,276.64,0.00
104.18.92.153,4,2,0.50,276.66,0.00
104.18.119.7,4,2,0.50,277.46,0.00
104.16.247.132,4,2,0.50,277.98,0.00
104.18.121.102,4,2,0.50,278.23,0.00
104.18.94.110,4,2,0.50,280.16,0.00
104.16.243.17,4,2,0.50,281.11,0.00
104.16.241.118,4,2,0.50,282.87,0.00
104.18.117.42,4,2,0.50,285.82,0.00
104.18.118.167,4,2,0.50,286.13,0.00
104.17.221.127,4,2,0.50,286.37,0.00
104.18.114.247,4,2,0.50,287.31,0.00
104.16.246.76,4,2,0.50,287.53,0.00
104.16.245.52,4,2,0.50,289.21,0.00
104.16.244.208,4,2,0.50,290.06,0.00
104.18.112.41,4,2,0.50,291.35,0.00
104.16.242.252,4,2,0.50,293.12,0.00
104.18.124.70,4,2,0.50,294.42,0.00
104.18.34.239,4,2,0.50,294.53,0.00
104.18.113.37,4,2,0.50,295.86,0.00
104.18.123.181,4,2,0.50,296.76,0.00
104.18.127.37,4,2,0.50,297.67,0.00
104.18.122.171,4,2,0.50,300.13,0.00
104.18.125.252,4,2,0.50,300.62,0.00
104.18.126.29,4,2,0.50,308.49,0.00
104.30.128.69,4,2,0.50,317.52,0.00
104.17.200.62,4,1,0.75,59.75,0.00
104.25.251.162,4,1,0.75,63.19,0.00
104.25.240.7,4,1,0.75,64.47,0.00
104.25.242.53,4,1,0.75,65.68,0.00
104.25.252.215,4,1,0.75,67.25,0.00
104.19.32.162,4,1,0.75,67.63,0.00
104.19.49.202,4,1,0.75,67.83,0.00
104.19.219.170,4,1,0.75,68.08,0.00
104.19.57.211,4,1,0.75,68.17,0.00
104.19.62.155,4,1,0.75,68.73,0.00
104.19.35.205,4,1,0.75,69.18,0.00
104.19.38.171,4,1,0.75,69.96,0.00
104.19.61.136,4,1,0.75,70.60,0.00
104.19.50.2,4,1,0.75,70.76,0.00
104.19.53.196,4,1,0.75,71.01,0.00
104.19.43.8,4,1,0.75,71.06,0.00
104.19.42.63,4,1,0.75,71.06,0.00
104.19.41.167,4,1,0.75,71.25,0.00
104.19.54.110,4,1,0.75,71.39,0.00
104.18.175.252,4,1,0.75,71.41,0.00
104.25.241.39,4,1,0.75,73.47,0.00
104.19.44.213,4,1,0.75,73.82,0.00
104.19.48.86,4,1,0.75,74.11,0.00
104.19.37.182,4,1,0.75,74.20,0.00
162.159.140.246,4,1,0.75,74.28,0.00
104.19.40.145,4,1,0.75,74.74,0.00
162.159.141.114,4,1,0.75,74.78,0.00
104.25.254.170,4,1,0.75,74.95,0.00
104.19.59.76,4,1,0.75,75.35,0.00
162.159.135.7,4,1,0.75,75.54,0.00
104.19.46.164,4,1,0.75,75.93,0.00
104.19.45.104,4,1,0.75,75.93,0.00
104.19.60.93,4,1,0.75,79.39,0.00
162.159.138.216,4,1,0.75,80.13,0.00
104.19.34.135,4,1,0.75,80.88,0.00
104.19.51.92,4,1,0.75,81.80,0.00
104.19.58.144,4,1,0.75,81.88,0.00
104.19.63.54,4,1,0.75,82.91,0.00
104.19.55.115,4,1,0.75,83.24,0.00
162.159.143.11,4,1,0.75,86.07,0.00
162.159.129.74,4,1,0.75,88.21,0.00
104.19.52.228,4,1,0.75,89.41,0.00
162.159.152.129,4,1,0.75,95.76,0.00
104.19.36.111,4,1,0.75,97.91,0.00
104.19.39.104,4,1,0.75,97.91,0.00
162.159.153.145,4,1,0.75,99.70,0.00
104.16.8.12,4,1,0.75,101.34,0.00
162.159.134.233,4,1,0.75,110.63,0.00
162.159.128.177,4,1,0.75,116.99,0.00
104.23.137.84,4,1,0.75,173.52,0.00
104.22.1.138,4,1,0.75,175.00,0.00
172.67.151.51,4,1,0.75,176.21,0.00
104.16.43.221,4,1,0.75,178.07,0.00
104.16.70.31,4,1,0.75,178.34,0.00
104.16.30.27,4,1,0.75,179.11,0.00
172.66.155.193,4,1,0.75,181.93,0.00
104.24.139.108,4,1,0.75,182.46,0.00
104.24.138.57,4,1,0.75,182.46,0.00
104.24.156.155,4,1,0.75,182.46,0.00
104.24.155.98,4,1,0.75,182.46,0.00
104.24.137.64,4,1,0.75,182.46,0.00
104.24.136.177,4,1,0.75,182.46,0.00
104.24.148.161,4,1,0.75,182.46,0.00
104.23.124.199,4,1,0.75,182.95,0.00
104.27.57.120,4,1,0.75,183.28,0.00
104.16.24.9,4,1,0.75,183.50,0.00
104.26.9.115,4,1,0.75,183.84,0.00
104.24.71.74,4,1,0.75,184.74,0.00
104.24.152.94,4,1,0.75,184.76,0.00
104.24.150.80,4,1,0.75,184.76,0.00
104.24.147.1,4,1,0.75,184.76,0.00
104.16.62.51,4,1,0.75,184.91,0.00
172.65.48.167,4,1,0.75,184.96,0.00
104.25.156.70,4,1,0.75,185.22,0.00
104.18.12.99,4,1,0.75,185.44,0.00
172.64.47.200,4,1,0.75,185.82,0.00
104.18.226.40,4,1,0.75,186.08,0.00
104.19.67.49,4,1,0.75,186.27,0.00
104.27.52.5,4,1,0.75,186.37,0.00
162.159.13.69,4,1,0.75,186.78,0.00
162.159.23.140,4,1,0.75,186.78,0.00
104.17.141.56,4,1,0.75,186.91,0.00
172.66.148.56,4,1,0.75,186.91,0.00
104.24.141.73,4,1,0.75,187.04,0.00
104.24.131.111,4,1,0.75,187.04,0.00
104.24.151.23,4,1,0.75,187.04,0.00
104.25.89.13,4,1,0.75,187.15,0.00
104.16.44.194,4,1,0.75,187.83,0.00
104.19.65.212,4,1,0.75,187.89,0.00
104.24.129.106,4,1,0.75,188.07,0.00
104.26.10.15,4,1,0.75,188.15,0.00
172.67.252.166,4,1,0.75,188.22,0.00
104.20.219.76,4,1,0.75,188.26,0.00
172.67.255.159,4,1,0.75,188.31,0.00
172.66.157.234,4,1,0.75,188.32,0.00
172.67.17.185,4,1,0.75,188.46,0.00
172.67.27.78,4,1,0.75,188.49,0.00
104.25.94.206,4,1,0.75,188.53,0.00
172.65.196.157,4,1,0.75,188.56,0.00
104.17.134.144,4,1,0.75,188.58,0.00
104.19.30.233,4,1,0.75,188.59,0.00
172.67.85.33,4,1,0.75,188.87,0.00
104.17.224.217,4,1,0.75,188.89,0.00
104.17.128.221,4,1,0.75,189.08,0.00
104.18.9.183,4,1,0.75,189.36,0.00
104.27.61.4,4,1,0.75,189.37,0.00
104.27.60.99,4,1,0.75,189.37,0.00
172.67.245.80,4,1,0.75,189.41,0.00
172.66.214.178,4,1,0.75,189.62,0.00
172.66.192.140,4,1,0.75,189.67,0.00
104.19.160.93,4,1,0.75,189.76,0.00
104.23.133.3,4,1,0.75,189.84,0.00
104.23.130.64,4,1,0.75,189.84,0.00
104.19.104.155,4,1,0.75,189.92,0.00
104.25.74.243,4,1,0.75,190.01,0.00
104.27.48.28,4,1,0.75,190.05,0.00
104.19.108.138,4,1,0.75,190.13,0.00
172.66.169.128,4,1,0.75,190.24,0.00
172.65.228.54,4,1,0.75,190.42,0.00
104.25.88.138,4,1,0.75,190.47,0.00
104.25.73.5,4,1,0.75,190.58,0.00
172.67.83.73,4,1,0.75,190.70,0.00
172.65.174.183,4,1,0.75,190.72,0.00
172.64.69.242,4,1,0.75,190.80,0.00
172.66.171.89,4,1,0.75,190.80,0.00
104.27.66.97,4,1,0.75,190.82,0.00
104.19.110.199,4,1,0.75,190.90,0.00
104.24.164.235,4,1,0.75,190.98,0.00
104.19.134.249,4,1,0.75,191.15,0.00
104.19.125.244,4,1,0.75,191.17,0.00
104.17.143.193,4,1,0.75,191.18,0.00
172.65.133.212,4,1,0.75,191.24,0.00
172.65.134.110,4,1,0.75,191.24,0.00
104.19.139.126,4,1,0.75,191.26,0.00
104.19.189.123,4,1,0.75,191.26,0.00
172.66.154.148,4,1,0.75,191.28,0.00
172.66.166.243,4,1,0.75,191.31,0.00
104.23.111.137,4,1,0.75,191.33,0.00
104.25.91.160,4,1,0.75,191.34,0.00
104.27.96.247,4,1,0.75,191.39,0.00
104.20.206.129,4,1,0.75,191.41,0.00
104.19.71.145,4,1,0.75,191.44,0.00
104.16.40.88,4,1,0.75,191.46,0.00
104.27.42.16,4,1,0.75,191.51,0.00
104.27.46.222,4,1,0.75,191.51,0.00
172.65.227.140,4,1,0.75,191.65,0.00
104.25.62.74,4,1,0.75,191.67,0.00
172.67.234.12,4,1,0.75,191.67,0.00
104.21.195.21,4,1,0.75,191.72,0.00
172.64.129.201,4,1,0.75,191.79,0.00
104.17.232.13,4,1,0.75,191.83,0.00
104.27.30.112,4,1,0.75,191.95,0.00
162.159.252.240,4,1,0.75,191.95,0.00
104.22.21.23,4,1,0.75,192.07,0.00
172.67.244.99,4,1,0.75,192.09,0.00
104.21.222.141,4,1,0.75,192.09,0.00
104.19.81.152,4,1,0.75,192.13,0.00
172.67.26.105,4,1,0.75,192.19,0.00
172.65.232.245,4,1,0.75,192.21,0.00
104.19.118.47,4,1,0.75,192.26,0.00
172.65.198.152,4,1,0.75,192.26,0.00
104.25.90.220,4,1,0.75,192.29,0.00
104.27.26.209,4,1,0.75,192.29,0.00
172.64.148.93,4,1,0.75,192.39,0.00
172.65.251.199,4,1,0.75,192.41,0.00
172.67.88.245,4,1,0.75,192.45,0.00
104.27.45.138,4,1,0.75,192.46,0.00
104.27.47.207,4,1,0.75,192.46,0.00
172.67.66.87,4,1,0.75,192.60,0.00
104.24.221.11,4,1,0.75,192.79,0.00
172.66.158.172,4,1,0.75,192.91,0.00
104.25.76.134,4,1,0.75,192.94,0.00
104.23.139.108,4,1,0.75,192.95,0.00
104.19.74.44,4,1,0.75,193.02,0.00
172.65.96.132,4,1,0.75,193.04,0.00
104.16.83.191,4,1,0.75,193.05,0.00
104.24.94.108,4,1,0.75,193.13,0.00
104.24.76.175,4,1,0.75,193.14,0.00
104.24.77.170,4,1,0.75,193.14,0.00
104.25.166.61,4,1,0.75,193.19,0.00
104.25.85.231,4,1,0.75,193.23,0.00
104.27.68.187,4,1,0.75,193.28,0.00
172.65.197.217,4,1,0.75,193.36,0.00
104.26.6.244,4,1,0.75,193.36,0.00
104.25.84.140,4,1,0.75,193.36,0.00
172.65.65.64,4,1,0.75,193.39,0.00
172.64.139.195,4,1,0.75,193.41,0.00
172.64.138.131,4,1,0.75,193.41,0.00
172.64.95.29,4,1,0.75,193.42,0.00
172.65.175.82,4,1,0.75,193.42,0.00
104.25.61.31,4,1,0.75,193.45,0.00
172.64.149.200,4,1,0.75,193.56,0.00
172.65.66.14,4,1,0.75,193.62,0.00
104.19.114.117,4,1,0.75,193.63,0.00
104.23.143.234,4,1,0.75,193.73,0.00
104.23.128.179,4,1,0.75,193.76,0.00
104.17.193.100,4,1,0.75,193.86,0.00
104.17.198.9,4,1,0.75,193.86,0.00
104.24.93.206,4,1,0.75,193.86,0.00
172.65.241.166,4,1,0.75,193.87,0.00
104.24.75.230,4,1,0.75,193.91,0.00
