IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.234.129,4,4,0.00,251.97,0.00
104.24.203.120,4,4,0.00,252.04,0.00
104.25.45.81,4,4,0.00,252.16,0.00
104.20.126.3,4,4,0.00,252.17,0.00
104.25.79.129,4,4,0.00,252.18,0.00
104.23.137.40,4,4,0.00,252.20,0.00
172.66.136.218,4,4,0.00,252.25,0.00
104.24.24.151,4,4,0.00,252.31,0.00
104.22.77.254,4,4,0.00,252.37,0.00
172.67.68.69,4,4,0.00,252.37,0.00
104.25.255.133,4,4,0.00,252.41,0.00
172.65.69.102,4,4,0.00,252.44,0.00
104.20.144.180,4,4,0.00,252.44,0.00
104.25.41.127,4,4,0.00,252.49,0.00
104.22.8.80,4,4,0.00,252.52,0.00
172.65.118.244,4,4,0.00,252.54,0.00
104.25.238.186,4,4,0.00,252.56,0.00
104.24.2.249,4,4,0.00,252.58,0.00
104.20.49.102,4,4,0.00,252.61,0.00
172.65.88.17,4,4,0.00,252.65,0.00
104.25.182.184,4,4,0.00,252.75,0.00
104.26.3.112,4,4,0.00,252.81,0.00
104.25.119.59,4,4,0.00,252.81,0.00
104.24.29.156,4,4,0.00,252.86,0.00
104.27.89.3,4,4,0.00,252.95,0.00
104.20.63.136,4,4,0.00,252.97,0.00
104.25.88.126,4,4,0.00,252.99,0.00
172.66.209.131,4,4,0.00,253.00,0.00
104.23.138.206,4,4,0.00,253.02,0.00
172.67.50.202,4,4,0.00,253.03,0.00
104.27.1.122,4,4,0.00,253.04,0.00
104.20.55.2,4,4,0.00,253.10,0.00
172.65.96.1,4,4,0.00,253.11,0.00
104.27.88.253,4,4,0.00,253.11,0.00
172.66.139.254,4,4,0.00,253.23,0.00
172.65.140.221,4,4,0.00,253.31,0.00
104.24.90.203,4,4,0.00,253.42,0.00
104.24.251.113,4,4,0.00,253.42,0.00
104.27.26.196,4,4,0.00,253.48,0.00
104.25.51.46,4,4,0.00,253.48,0.00
172.65.94.90,4,4,0.00,253.58,0.00
104.23.129.39,4,4,0.00,253.60,0.00
104.23.119.183,4,4,0.00,253.87,0.00
104.27.90.12,4,4,0.00,253.87,0.00
104.24.69.198,4,4,0.00,254.02,0.00
104.25.27.27,4,4,0.00,254.09,0.00
104.24.195.218,4,4,0.00,254.13,0.00
104.20.6.204,4,4,0.00,254.13,0.00
104.24.220.137,4,4,0.00,254.32,0.00
172.67.3.27,4,4,0.00,254.48,0.00
104.24.37.120,4,4,0.00,254.55,0.00
172.67.22.109,4,4,0.00,254.56,0.00
104.25.117.117,4,4,0.00,254.61,0.00
104.20.3.65,4,4,0.00,254.62,0.00
104.24.87.120,4,4,0.00,254.63,0.00
172.66.210.244,4,4,0.00,254.69,0.00
104.25.42.179,4,4,0.00,254.76,0.00
104.20.182.19,4,4,0.00,254.81,0.00
104.25.40.88,4,4,0.00,254.86,0.00
172.67.60.148,4,4,0.00,254.93,0.00
104.25.87.90,4,4,0.00,255.03,0.00
104.20.149.168,4,4,0.00,255.15,0.00
104.24.168.169,4,4,0.00,255.21,0.00
104.20.146.62,4,4,0.00,255.28,0.00
104.25.188.38,4,4,0.00,255.37,0.00
172.66.161.45,4,4,0.00,255.39,0.00
104.25.83.49,4,4,0.00,255.72,0.00
104.25.67.75,4,4,0.00,255.74,0.00
104.25.78.185,4,4,0.00,255.85,0.00
104.20.128.239,4,4,0.00,255.91,0.00
104.26.7.26,4,4,0.00,255.97,0.00
104.27.94.17,4,4,0.00,256.12,0.00
104.25.73.133,4,4,0.00,256.22,0.00
172.67.24.132,4,4,0.00,256.38,0.00
104.24.76.196,4,4,0.00,256.56,0.00
104.24.200.219,4,4,0.00,256.61,0.00
172.67.32.169,4,4,0.00,256.69,0.00
104.24.175.96,4,4,0.00,256.86,0.00
172.66.197.51,4,4,0.00,257.22,0.00
104.24.167.134,4,4,0.00,257.29,0.00
104.25.49.247,4,4,0.00,257.50,0.00
104.20.25.75,4,4,0.00,257.60,0.00
104.25.150.29,4,4,0.00,257.71,0.00
172.66.158.5,4,4,0.00,257.82,0.00
104.27.11.114,4,4,0.00,258.07,0.00
172.67.63.49,4,4,0.00,258.07,0.00
104.20.52.125,4,4,0.00,258.08,0.00
104.24.149.7,4,4,0.00,258.23,0.00
104.24.51.70,4,4,0.00,258.30,0.00
104.24.43.173,4,4,0.00,258.34,0.00
104.20.1.7,4,4,0.00,258.62,0.00
104.25.202.250,4,4,0.00,258.63,0.00
104.25.63.177,4,4,0.00,258.74,0.00
104.25.34.136,4,4,0.00,258.93,0.00
172.67.52.213,4,4,0.00,259.33,0.00
104.20.130.252,4,4,0.00,259.50,0.00
104.25.39.41,4,4,0.00,259.69,0.00
104.20.137.154,4,4,0.00,259.74,0.00
172.66.214.167,4,4,0.00,259.79,0.00
104.24.31.251,4,4,0.00,260.02,0.00
104.20.205.186,4,4,0.00,260.14,0.00
104.20.2.182,4,4,0.00,260.47,0.00
104.23.103.196,4,4,0.00,260.59,0.00
104.20.139.136,4,4,0.00,260.74,0.00
104.25.92.233,4,4,0.00,261.21,0.00
104.24.244.225,4,4,0.00,261.45,0.00
104.25.243.214,4,4,0.00,261.66,0.00
104.25.237.177,4,4,0.00,261.77,0.00
104.20.105.71,4,4,0.00,262.10,0.00
104.20.247.26,4,4,0.00,262.47,0.00
104.24.187.168,4,4,0.00,263.44,0.00
172.66.141.226,4,4,0.00,263.97,0.00
172.67.40.34,4,4,0.00,264.29,0.00
172.66.198.171,4,4,0.00,264.50,0.00
104.23.117.108,4,4,0.00,264.79,0.00
104.24.40.48,4,4,0.00,272.25,0.00
104.20.5.83,4,4,0.00,281.09,0.00
104.18.38.239,4,3,0.25,172.73,0.00
104.16.208.71,4,3,0.25,172.76,0.00
104.16.253.183,4,3,0.25,173.38,0.00
172.65.240.98,4,3,0.25,173.69,0.00
104.19.232.23,4,3,0.25,173.83,0.00
104.17.233.245,4,3,0.25,174.09,0.00
108.162.193.231,4,3,0.25,174.27,0.00
104.19.67.108,4,3,0.25,174.41,0.00
104.16.234.164,4,3,0.25,175.16,0.00
104.19.16.32,4,3,0.25,175.34,0.00
104.18.181.188,4,3,0.25,175.52,0.00
172.65.249.23,4,3,0.25,175.76,0.00
104.17.71.115,4,3,0.25,175.88,0.00
172.65.242.94,4,3,0.25,175.88,0.00
104.17.69.116,4,3,0.25,175.90,0.00
172.64.42.114,4,3,0.25,176.01,0.00
104.17.24.205,4,3,0.25,176.02,0.00
104.17.240.63,4,3,0.25,176.04,0.00
104.17.108.123,4,3,0.25,176.23,0.00
104.16.155.205,4,3,0.25,176.24,0.00
104.17.181.161,4,3,0.25,176.25,0.00
104.18.219.155,4,3,0.25,176.25,0.00
104.18.12.202,4,3,0.25,176.42,0.00
104.19.215.39,4,3,0.25,176.77,0.00
104.17.3.24,4,3,0.25,176.89,0.00
104.17.1.76,4,3,0.25,177.03,0.00
104.18.220.19,4,3,0.25,177.15,0.00
172.64.68.29,4,3,0.25,177.31,0.00
104.19.214.147,4,3,0.25,177.34,0.00
104.19.117.208,4,3,0.25,177.44,0.00
104.19.229.7,4,3,0.25,177.62,0.00
104.16.250.142,4,3,0.25,177.69,0.00
172.64.150.157,4,3,0.25,177.72,0.00
104.17.238.77,4,3,0.25,177.72,0.00
104.19.65.37,4,3,0.25,177.83,0.00
104.19.216.115,4,3,0.25,177.85,0.00
104.17.178.3,4,3,0.25,178.00,0.00
104.19.222.185,4,3,0.25,178.03,0.00
104.18.205.61,4,3,0.25,178.04,0.00
104.19.54.198,4,3,0.25,178.10,0.00
104.16.80.156,4,3,0.25,178.24,0.00
162.159.61.232,4,3,0.25,178.45,0.00
104.17.6.30,4,3,0.25,178.48,0.00
104.19.213.103,4,3,0.25,178.58,0.00
104.16.211.124,4,3,0.25,178.79,0.00
104.17.33.243,4,3,0.25,178.90,0.00
104.17.35.35,4,3,0.25,178.98,0.00
104.16.212.193,4,3,0.25,179.06,0.00
104.17.17.159,4,3,0.25,179.06,0.00
172.64.53.159,4,3,0.25,179.11,0.00
104.16.152.238,4,3,0.25,179.12,0.00
104.18.107.203,4,3,0.25,179.16,0.00
104.19.236.183,4,3,0.25,179.18,0.00
104.16.150.185,4,3,0.25,179.23,0.00
162.159.36.155,4,3,0.25,179.24,0.00
104.19.221.60,4,3,0.25,179.29,0.00
104.17.247.3,4,3,0.25,179.32,0.00
172.65.220.6,4,3,0.25,179.35,0.00
104.17.102.190,4,3,0.25,179.37,0.00
104.19.209.141,4,3,0.25,179.39,0.00
104.16.144.137,4,3,0.25,179.42,0.00
172.65.214.71,4,3,0.25,179.47,0.00
104.16.246.76,4,3,0.25,179.51,0.00
104.16.142.90,4,3,0.25,179.54,0.00
104.17.172.58,4,3,0.25,179.59,0.00
104.19.13.45,4,3,0.25,179.62,0.00
104.19.217.82,4,3,0.25,179.69,0.00
104.17.32.40,4,3,0.25,179.71,0.00
162.159.33.209,4,3,0.25,179.76,0.00
104.16.141.40,4,3,0.25,179.77,0.00
104.17.8.72,4,3,0.25,179.78,0.00
104.17.31.93,4,3,0.25,179.80,0.00
104.17.99.191,4,3,0.25,179.84,0.00
104.16.231.8,4,3,0.25,179.85,0.00
172.65.223.193,4,3,0.25,179.85,0.00
104.17.199.110,4,3,0.25,179.89,0.00
104.17.106.59,4,3,0.25,179.89,0.00
104.19.220.57,4,3,0.25,179.90,0.00
104.17.4.117,4,3,0.25,179.95,0.00
104.16.194.74,4,3,0.25,180.01,0.00
172.65.222.99,4,3,0.25,180.04,0.00
104.16.85.5,4,3,0.25,180.05,0.00
104.17.36.147,4,3,0.25,180.08,0.00
172.65.238.112,4,3,0.25,180.17,0.00
104.18.203.156,4,3,0.25,180.19,0.00
104.17.16.3,4,3,0.25,180.23,0.00
172.64.94.28,4,3,0.25,180.25,0.00
104.18.204.23,4,3,0.25,180.25,0.00
104.19.210.132,4,3,0.25,180.30,0.00
104.18.87.190,4,3,0.25,180.31,0.00
104.19.97.214,4,3,0.25,180.32,0.00
104.17.194.213,4,3,0.25,180.33,0.00
104.17.79.82,4,3,0.25,180.34,0.00
172.65.221.101,4,3,0.25,180.34,0.00
104.17.5.188,4,3,0.25,180.36,0.00
104.18.96.75,4,3,0.25,180.45,0.00
104.17.198.148,4,3,0.25,180.48,0.00
104.17.2.159,4,3,0.25,180.53,0.00
104.16.129.127,4,3,0.25,180.55,0.00
104.17.136.30,4,3,0.25,180.55,0.00
104.16.206.43,4,3,0.25,180.57,0.00
104.17.15.79,4,3,0.25,180.68,0.00
172.64.37.35,4,3,0.25,180.71,0.00
104.19.212.45,4,3,0.25,180.72,0.00
172.66.3.162,4,3,0.25,180.90,0.00
104.19.194.35,4,3,0.25,180.97,0.00
104.18.232.93,4,3,0.25,181.00,0.00
104.18.214.86,4,3,0.25,181.03,0.00
104.17.12.182,4,3,0.25,181.04,0.00
104.19.207.198,4,3,0.25,181.16,0.00
104.17.38.19,4,3,0.25,181.25,0.00
108.162.194.153,4,3,0.25,181.34,0.00
104.17.100.213,4,3,0.25,181.39,0.00
172.65.239.85,4,3,0.25,181.42,0.00
104.17.22.71,4,3,0.25,181.43,0.00
104.18.49.111,4,3,0.25,181.53,0.00
104.16.43.230,4,3,0.25,181.58,0.00
172.65.193.237,4,3,0.25,181.60,0.00
104.16.251.136,4,3,0.25,181.63,0.00
104.17.90.59,4,3,0.25,181.64,0.00
104.19.237.86,4,3,0.25,181.69,0.00
104.19.52.46,4,3,0.25,181.74,0.00
104.16.60.202,4,3,0.25,181.74,0.00
104.19.49.102,4,3,0.25,181.79,0.00
104.17.26.6,4,3,0.25,181.80,0.00
104.17.11.58,4,3,0.25,181.81,0.00
104.19.4.103,4,3,0.25,181.81,0.00
104.17.113.184,4,3,0.25,181.83,0.00
104.16.76.124,4,3,0.25,181.87,0.00
104.19.125.51,4,3,0.25,181.91,0.00
104.17.28.157,4,3,0.25,181.92,0.00
104.18.238.91,4,3,0.25,181.99,0.00
104.17.37.35,4,3,0.25,182.11,0.00
104.16.17.93,4,3,0.25,182.15,0.00
104.17.20.23,4,3,0.25,182.18,0.00
108.162.198.188,4,3,0.25,182.28,0.00
104.19.233.149,4,3,0.25,182.37,0.00
104.18.45.170,4,3,0.25,182.44,0.00
104.18.223.153,4,3,0.25,182.59,0.00
104.19.211.9,4,3,0.25,182.66,0.00
172.64.40.197,4,3,0.25,182.78,0.00
104.18.66.227,4,3,0.25,182.89,0.00
104.19.163.94,4,3,0.25,182.92,0.00
172.65.226.19,4,3,0.25,182.94,0.00
104.17.255.117,4,3,0.25,183.02,0.00
162.159.140.206,4,3,0.25,183.04,0.00
104.19.251.34,4,3,0.25,183.08,0.00
104.16.139.180,4,3,0.25,183.17,0.00
104.19.64.99,4,3,0.25,183.35,0.00
104.17.116.159,4,3,0.25,183.48,0.00
104.17.0.139,4,3,0.25,183.63,0.00
104.19.253.167,4,3,0.25,183.67,0.00
172.65.210.179,4,3,0.25,183.79,0.00
172.64.90.58,4,3,0.25,183.80,0.00
104.17.27.133,4,3,0.25,183.82,0.00
104.17.205.207,4,3,0.25,183.82,0.00
104.16.130.119,4,3,0.25,183.83,0.00
104.19.146.107,4,3,0.25,183.83,0.00
172.65.219.134,4,3,0.25,183.99,0.00
104.16.254.140,4,3,0.25,184.11,0.00
104.18.159.165,4,3,0.25,184.31,0.00
104.16.23.146,4,3,0.25,184.46,0.00
104.19.255.230,4,3,0.25,184.52,0.00
104.19.83.84,4,3,0.25,184.53,0.00
104.17.13.40,4,3,0.25,184.60,0.00
172.66.2.41,4,3,0.25,184.67,0.00
104.18.210.208,4,3,0.25,184.71,0.00
162.159.22.4,4,3,0.25,184.74,0.00
172.65.233.104,4,3,0.25,184.81,0.00
104.19.235.159,4,3,0.25,184.87,0.00
172.65.217.73,4,3,0.25,184.89,0.00
104.18.57.69,4,3,0.25,184.94,0.00
104.19.57.132,4,3,0.25,184.96,0.00
172.65.252.142,4,3,0.25,185.01,0.00
172.65.232.23,4,3,0.25,185.07,0.00
104.19.254.180,4,3,0.25,185.16,0.00
104.19.147.224,4,3,0.25,185.17,0.00
104.19.66.181,4,3,0.25,185.45,0.00
104.17.10.132,4,3,0.25,185.56,0.00
141.101.123.68,4,3,0.25,185.59,0.00
104.16.117.187,4,3,0.25,185.75,0.00
104.18.64.217,4,3,0.25,185.81,0.00
172.65.202.206,4,3,0.25,185.88,0.00
104.18.56.132,4,3,0.25,185.92,0.00
104.17.250.101,4,3,0.25,185.96,0.00
108.162.192.252,4,3,0.25,186.01,0.00
162.159.242.160,4,3,0.25,186.20,0.00
104.17.140.62,4,3,0.25,186.25,0.00
104.18.111.128,4,3,0.25,186.27,0.00
104.16.229.136,4,3,0.25,186.32,0.00
104.16.252.110,4,3,0.25,186.48,0.00
104.19.104.41,4,3,0.25,186.64,0.00
172.65.209.216,4,3,0.25,186.71,0.00
172.65.234.69,4,3,0.25,187.08,0.00
172.65.235.132,4,3,0.25,187.15,0.00
104.18.184.67,4,3,0.25,187.18,0.00
104.19.252.94,4,3,0.25,187.41,0.00
162.159.26.163,4,3,0.25,187.44,0.00
104.19.61.26,4,3,0.25,187.49,0.00
162.159.138.121,4,3,0.25,187.75,0.00
104.17.251.188,4,3,0.25,187.75,0.00
104.18.121.125,4,3,0.25,187.88,0.00
104.19.51.173,4,3,0.25,187.95,0.00
104.18.85.78,4,3,0.25,188.66,0.00
173.245.58.202,4,3,0.25,188.92,0.00
104.18.10.37,4,3,0.25,189.10,0.00
104.16.202.119,4,3,0.25,189.14,0.00
104.19.136.94,4,3,0.25,189.38,0.00
104.17.75.43,4,3,0.25,189.64,0.00
104.18.233.235,4,3,0.25,189.64,0.00
104.19.144.178,4,3,0.25,189.84,0.00
104.18.39.164,4,3,0.25,189.87,0.00
104.19.241.235,4,3,0.25,190.40,0.00
104.17.25.11,4,3,0.25,190.48,0.00
172.66.40.8,4,3,0.25,190.69,0.00
104.18.164.240,4,3,0.25,190.86,0.00
104.19.145.225,4,3,0.25,190.86,0.00
103.21.244.193,4,3,0.25,190.92,0.00
104.18.25.86,4,3,0.25,191.35,0.00
198.41.221.11,4,3,0.25,191.44,0.00
162.159.249.71,4,3,0.25,191.56,0.00
104.19.142.120,4,3,0.25,192.22,0.00
104.19.132.188,4,3,0.25,192.49,0.00
104.19.240.179,4,3,0.25,192.90,0.00
104.18.16.174,4,3,0.25,193.09,0.00
162.159.135.153,4,3,0.25,193.25,0.00
104.19.246.209,4,3,0.25,193.55,0.00
173.245.49.102,4,3,0.25,193.57,0.00
104.19.238.114,4,3,0.25,193.77,0.00
104.19.245.198,4,3,0.25,193.91,0.00
104.19.244.235,4,3,0.25,194.31,0.00
104.19.243.55,4,3,0.25,194.39,0.00
104.19.140.45,4,3,0.25,194.57,0.00
104.19.242.124,4,3,0.25,195.02,0.00
141.101.121.176,4,3,0.25,195.17,0.00
104.19.135.203,4,3,0.25,195.28,0.00
104.19.248.125,4,3,0.25,195.54,0.00
104.19.188.29,4,3,0.25,196.42,0.00
104.19.225.165,4,3,0.25,196.54,0.00
104.19.148.56,4,3,0.25,196.78,0.00
104.19.149.140,4,3,0.25,197.79,0.00
104.19.137.174,4,3,0.25,198.97,0.00
162.159.196.188,4,3,0.25,199.02,0.00
104.19.133.57,4,3,0.25,201.74,0.00
104.19.138.69,4,3,0.25,202.19,0.00
104.19.134.232,4,3,0.25,202.75,0.00
104.19.139.71,4,3,0.25,205.61,0.00
104.21.24.181,4,3,0.25,207.90,0.00
172.67.179.97,4,3,0.25,210.07,0.00
172.65.25.190,4,3,0.25,210.58,0.00
172.65.44.233,4,3,0.25,213.67,0.00
172.65.62.158,4,3,0.25,213.94,0.00
104.21.212.105,4,3,0.25,214.75,0.00
172.65.10.19,4,3,0.25,214.94,0.00
172.65.61.139,4,3,0.25,215.35,0.00
172.67.190.212,4,3,0.25,215.42,0.00
104.21.19.143,4,3,0.25,215.64,0.00
172.67.185.142,4,3,0.25,215.78,0.00
172.67.186.175,4,3,0.25,216.32,0.00
104.21.105.115,4,3,0.25,216.49,0.00
104.21.199.61,4,3,0.25,216.62,0.00
172.67.221.249,4,3,0.25,217.02,0.00
104.21.83.106,4,3,0.25,217.39,0.00
172.65.21.96,4,3,0.25,217.45,0.00
172.67.212.11,4,3,0.25,219.21,0.00
172.67.220.188,4,3,0.25,219.84,0.00
172.67.183.150,4,3,0.25,219.85,0.00
172.67.144.231,4,3,0.25,220.19,0.00
104.21.221.90,4,3,0.25,220.34,0.00
172.67.225.179,4,3,0.25,220.46,0.00
172.67.232.237,4,3,0.25,220.48,0.00
172.65.57.164,4,3,0.25,220.57,0.00
172.65.15.197,4,3,0.25,221.75,0.00
104.21.45.243,4,3,0.25,222.74,0.00
104.21.227.1,4,3,0.25,222.99,0.00
172.67.230.194,4,3,0.25,223.25,0.00
172.67.216.1,4,3,0.25,223.45,0.00
104.21.85.62,4,3,0.25,224.26,0.00
188.114.97.166,4,3,0.25,225.00,0.00
104.21.218.228,4,3,0.25,225.56,0.00
104.21.195.54,4,3,0.25,226.44,0.00
172.67.227.17,4,3,0.25,226.69,0.00
172.67.217.19,4,3,0.25,226.81,0.00
172.65.42.150,4,3,0.25,226.82,0.00
104.21.99.61,4,3,0.25,227.28,0.00
172.67.239.17,4,3,0.25,227.29,0.00
104.21.238.184,4,3,0.25,227.55,0.00
104.21.197.156,4,3,0.25,227.67,0.00
104.21.21.168,4,3,0.25,227.80,0.00
172.67.195.161,4,3,0.25,228.38,0.00
104.21.203.41,4,3,0.25,228.58,0.00
172.67.173.235,4,3,0.25,228.96,0.00
104.21.87.157,4,3,0.25,229.84,0.00
172.67.250.106,4,3,0.25,232.43,0.00
172.67.166.26,4,3,0.25,232.54,0.00
104.21.104.202,4,3,0.25,232.74,0.00
172.67.175.60,4,3,0.25,233.59,0.00
172.65.22.65,4,3,0.25,234.43,0.00
172.67.204.86,4,3,0.25,234.68,0.00
172.67.170.114,4,3,0.25,235.30,0.00
172.67.102.198,4,3,0.25,236.48,0.00
104.21.78.171,4,3,0.25,237.27,0.00
172.65.169.109,4,3,0.25,238.07,0.00
172.65.93.244,4,3,0.25,238.19,0.00
172.65.131.137,4,3,0.25,238.28,0.00
172.65.104.215,4,3,0.25,239.06,0.00
104.21.225.71,4,3,0.25,239.24,0.00
104.24.152.178,4,3,0.25,239.59,0.00
104.22.0.199,4,3,0.25,239.92,0.00
104.22.45.159,4,3,0.25,239.97,0.00
198.41.212.102,4,3,0.25,240.10,0.00
104.24.249.173,4,3,0.25,240.12,0.00
104.20.120.96,4,3,0.25,240.26,0.00
104.20.160.116,4,3,0.25,240.30,0.00
104.25.90.222,4,3,0.25,240.39,0.00
104.20.56.229,4,3,0.25,240.50,0.00
104.23.109.134,4,3,0.25,240.53,0.00
104.25.106.14,4,3,0.25,240.63,0.00
172.66.165.28,4,3,0.25,240.68,0.00
104.25.65.41,4,3,0.25,240.87,0.00
104.20.124.35,4,3,0.25,240.99,0.00
104.20.78.133,4,3,0.25,241.11,0.00
172.65.109.79,4,3,0.25,241.15,0.00
172.67.45.92,4,3,0.25,241.21,0.00
104.20.83.188,4,3,0.25,241.50,0.00
104.25.94.155,4,3,0.25,241.68,0.00
104.25.52.244,4,3,0.25,241.77,0.00
104.23.116.5,4,3,0.25,241.82,0.00
104.21.49.115,4,3,0.25,241.84,0.00
104.25.110.61,4,3,0.25,242.00,0.00
172.65.149.107,4,3,0.25,242.10,0.00
104.25.6.29,4,3,0.25,242.26,0.00
104.27.8.47,4,3,0.25,242.45,0.00
104.25.245.247,4,3,0.25,242.49,0.00
172.67.11.240,4,3,0.25,242.66,0.00
104.25.16.189,4,3,0.25,242.70,0.00
104.25.239.170,4,3,0.25,242.85,0.00
104.24.55.136,4,3,0.25,243.00,0.00
104.27.92.92,4,3,0.25,243.01,0.00
104.25.8.224,4,3,0.25,243.19,0.00
172.65.188.163,4,3,0.25,243.21,0.00
104.20.111.162,4,3,0.25,243.24,0.00
172.67.160.155,4,3,0.25,243.41,0.00
172.65.174.72,4,3,0.25,243.44,0.00
172.67.162.236,4,3,0.25,243.51,0.00
104.20.123.88,4,3,0.25,243.56,0.00
104.27.74.186,4,3,0.25,243.79,0.00
104.27.12.247,4,3,0.25,244.00,0.00
172.67.163.142,4,3,0.25,244.08,0.00
104.24.247.251,4,3,0.25,244.13,0.00
104.22.55.155,4,3,0.25,244.18,0.00
172.65.68.249,4,3,0.25,244.32,0.00
172.67.101.156,4,3,0.25,244.37,0.00
172.65.79.187,4,3,0.25,244.39,0.00
104.20.90.102,4,3,0.25,244.41,0.00
104.24.165.21,4,3,0.25,244.41,0.00
172.67.12.62,4,3,0.25,244.58,0.00
104.20.106.138,4,3,0.25,244.60,0.00
104.22.29.93,4,3,0.25,244.72,0.00
104.20.116.243,4,3,0.25,244.74,0.00
104.27.29.238,4,3,0.25,244.74,0.00
172.67.150.40,4,3,0.25,244.80,0.00
172.67.69.41,4,3,0.25,244.86,0.00
172.65.70.27,4,3,0.25,244.96,0.00
104.25.104.185,4,3,0.25,244.98,0.00
104.20.100.224,4,3,0.25,245.09,0.00
172.67.141.114,4,3,0.25,245.11,0.00
104.20.82.85,4,3,0.25,245.14,0.00
172.67.154.172,4,3,0.25,245.16,0.00
104.24.32.130,4,3,0.25,245.24,0.00
172.67.118.19,4,3,0.25,245.32,0.00
104.20.122.101,4,3,0.25,245.44,0.00
104.24.153.128,4,3,0.25,245.61,0.00
172.67.153.250,4,3,0.25,245.71,0.00
172.67.33.46,4,3,0.25,245.73,0.00
104.25.253.159,4,3,0.25,245.82,0.00
172.67.135.230,4,3,0.25,245.89,0.00
104.25.235.210,4,3,0.25,245.93,0.00
104.24.63.99,4,3,0.25,245.94,0.00
104.20.75.78,4,3,0.25,246.03,0.00
104.25.249.7,4,3,0.25,246.05,0.00
104.24.206.211,4,3,0.25,246.10,0.00
172.67.21.154,4,3,0.25,246.14,0.00
104.20.74.226,4,3,0.25,246.18,0.00
172.67.62.39,4,3,0.25,246.20,0.00
104.25.10.185,4,3,0.25,246.21,0.00
104.23.139.136,4,3,0.25,246.25,0.00
172.66.147.106,4,3,0.25,246.39,0.00
104.22.6.91,4,3,0.25,246.43,0.00
172.65.103.235,4,3,0.25,246.48,0.00
104.24.26.77,4,3,0.25,246.50,0.00
104.23.115.214,4,3,0.25,246.51,0.00
104.25.80.116,4,3,0.25,246.51,0.00
104.25.7.236,4,3,0.25,246.52,0.00
104.20.132.156,4,3,0.25,246.55,0.00
104.22.17.197,4,3,0.25,246.66,0.00
104.27.5.99,4,3,0.25,246.68,0.00
172.66.192.240,4,3,0.25,246.76,0.00
104.24.95.236,4,3,0.25,246.81,0.00
172.66.207.83,4,3,0.25,246.86,0.00
104.27.55.184,4,3,0.25,246.92,0.00
104.20.102.9,4,3,0.25,247.05,0.00
104.24.147.40,4,3,0.25,247.06,0.00
172.67.88.19,4,3,0.25,247.07,0.00
172.65.181.197,4,3,0.25,247.10,0.00
172.65.66.57,4,3,0.25,247.10,0.00
104.25.11.204,4,3,0.25,247.14,0.00
172.67.49.155,4,3,0.25,247.24,0.00
104.20.204.157,4,3,0.25,247.25,0.00
104.20.119.106,4,3,0.25,247.26,0.00
104.25.251.216,4,3,0.25,247.28,0.00
172.65.184.152,4,3,0.25,247.46,0.00
104.23.128.92,4,3,0.25,247.47,0.00
172.66.152.152,4,3,0.25,247.49,0.00
104.25.233.146,4,3,0.25,247.57,0.00
104.20.80.250,4,3,0.25,247.61,0.00
172.67.26.193,4,3,0.25,247.71,0.00
104.27.9.64,4,3,0.25,247.72,0.00
104.27.100.137,4,3,0.25,247.73,0.00
104.20.70.72,4,3,0.25,247.74,0.00
172.67.197.133,4,3,0.25,247.75,0.00
172.66.150.182,4,3,0.25,247.82,0.00
104.20.147.214,4,3,0.25,247.82,0.00
172.65.182.254,4,3,0.25,247.89,0.00
104.20.180.172,4,3,0.25,247.95,0.00
162.159.42.27,4,3,0.25,247.96,0.00
104.25.30.223,4,3,0.25,248.06,0.00
104.24.35.237,4,3,0.25,248.16,0.00
172.65.145.157,4,3,0.25,248.21,0.00
104.26.0.150,4,3,0.25,248.25,0.00
104.20.186.27,4,3,0.25,248.25,0.00
104.25.95.212,4,3,0.25,248.28,0.00
104.22.18.208,4,3,0.25,248.34,0.00
104.20.125.250,4,3,0.25,248.38,0.00
104.27.200.144,4,3,0.25,248.41,0.00
104.24.28.242,4,3,0.25,248.41,0.00
104.27.4.107,4,3,0.25,248.41,0.00
172.67.25.157,4,3,0.25,248.42,0.00
104.20.81.107,4,3,0.25,248.47,0.00
172.66.204.185,4,3,0.25,248.50,0.00
104.20.135.138,4,3,0.25,248.50,0.00
104.25.111.107,4,3,0.25,248.61,0.00
172.67.16.16,4,3,0.25,248.62,0.00
104.24.253.150,4,3,0.25,248.65,0.00
104.24.197.152,4,3,0.25,248.71,0.00
172.65.173.147,4,3,0.25,248.76,0.00
172.66.148.35,4,3,0.25,248.85,0.00
172.65.185.173,4,3,0.25,248.90,0.00
104.23.108.34,4,3,0.25,248.91,0.00
172.65.64.179,4,3,0.25,248.91,0.00
172.66.168.246,4,3,0.25,248.93,0.00
104.27.53.253,4,3,0.25,248.99,0.00
172.65.187.127,4,3,0.25,249.03,0.00
104.20.79.79,4,3,0.25,249.09,0.00
104.25.18.210,4,3,0.25,249.13,0.00
172.67.54.8,4,3,0.25,249.13,0.00
104.25.248.232,4,3,0.25,249.14,0.00
172.66.194.236,4,3,0.25,249.16,0.00
172.66.146.147,4,3,0.25,249.22,0.00
104.20.167.219,4,3,0.25,249.23,0.00
172.67.35.142,4,3,0.25,249.26,0.00
104.23.112.141,4,3,0.25,249.27,0.00
104.25.236.100,4,3,0.25,249.32,0.00
172.67.10.161,4,3,0.25,249.32,0.00
