IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.47.237,4,3,0.25,179.36,0.00
104.19.191.251,4,3,0.25,179.40,0.00
162.159.40.227,4,3,0.25,179.52,0.00
104.19.188.95,4,3,0.25,179.54,0.00
104.19.208.154,4,3,0.25,179.56,0.00
104.19.170.243,4,3,0.25,179.56,0.00
104.19.174.239,4,3,0.25,179.57,0.00
104.19.181.181,4,3,0.25,179.58,0.00
104.16.27.100,4,3,0.25,179.59,0.00
104.17.50.115,4,3,0.25,179.94,0.00
104.16.45.168,4,3,0.25,179.96,0.00
172.64.32.105,4,3,0.25,179.96,0.00
104.19.209.35,4,3,0.25,180.00,0.00
104.16.203.11,4,3,0.25,180.05,0.00
104.19.207.194,4,3,0.25,180.11,0.00
104.17.19.234,4,3,0.25,180.17,0.00
104.19.180.150,4,3,0.25,180.20,0.00
104.19.200.0,4,3,0.25,180.27,0.00
104.16.179.147,4,3,0.25,180.44,0.00
104.19.146.218,4,3,0.25,180.47,0.00
172.65.225.76,4,3,0.25,180.47,0.00
104.19.197.243,4,3,0.25,180.54,0.00
162.159.23.235,4,3,0.25,180.58,0.00
172.64.35.151,4,3,0.25,180.61,0.00
104.19.157.195,4,3,0.25,180.69,0.00
104.17.61.25,4,3,0.25,180.77,0.00
104.19.172.170,4,3,0.25,180.83,0.00
104.17.26.219,4,3,0.25,180.92,0.00
104.19.165.11,4,3,0.25,180.94,0.00
104.16.138.47,4,3,0.25,180.97,0.00
162.159.198.8,4,3,0.25,181.01,0.00
104.19.183.228,4,3,0.25,181.09,0.00
104.19.166.140,4,3,0.25,181.10,0.00
162.159.199.41,4,3,0.25,181.12,0.00
104.19.169.56,4,3,0.25,181.22,0.00
104.19.46.133,4,3,0.25,181.33,0.00
104.19.242.120,4,3,0.25,181.36,0.00
104.19.175.81,4,3,0.25,181.68,0.00
104.17.37.239,4,3,0.25,181.74,0.00
162.159.7.53,4,3,0.25,181.82,0.00
172.64.46.127,4,3,0.25,181.95,0.00
104.19.168.243,4,3,0.25,181.97,0.00
104.16.209.14,4,3,0.25,181.98,0.00
104.19.198.190,4,3,0.25,181.99,0.00
104.19.177.187,4,3,0.25,182.04,0.00
104.19.171.75,4,3,0.25,182.26,0.00
104.19.224.190,4,3,0.25,182.51,0.00
104.19.108.157,4,3,0.25,182.56,0.00
104.19.178.200,4,3,0.25,182.80,0.00
162.159.250.93,4,3,0.25,182.98,0.00
104.19.98.253,4,3,0.25,183.13,0.00
162.159.56.136,4,3,0.25,183.16,0.00
104.19.192.35,4,3,0.25,183.35,0.00
104.19.142.231,4,3,0.25,183.38,0.00
104.16.10.83,4,3,0.25,183.52,0.00
104.19.203.216,4,3,0.25,183.57,0.00
172.65.192.162,4,3,0.25,183.59,0.00
172.64.52.210,4,3,0.25,183.70,0.00
104.16.119.201,4,3,0.25,183.76,0.00
198.41.193.170,4,3,0.25,184.01,0.00
172.65.220.245,4,3,0.25,184.02,0.00
104.19.136.162,4,3,0.25,184.15,0.00
104.19.156.54,4,3,0.25,184.40,0.00
104.19.234.109,4,3,0.25,184.52,0.00
104.16.215.240,4,3,0.25,184.53,0.00
104.17.55.146,4,3,0.25,184.66,0.00
104.19.201.91,4,3,0.25,184.86,0.00
104.16.33.31,4,3,0.25,185.18,0.00
104.19.199.12,4,3,0.25,185.31,0.00
104.19.162.66,4,3,0.25,185.40,0.00
104.18.233.173,4,3,0.25,185.66,0.00
172.64.83.160,4,3,0.25,185.82,0.00
104.17.56.106,4,3,0.25,185.87,0.00
104.19.173.81,4,3,0.25,185.89,0.00
172.64.156.40,4,3,0.25,185.97,0.00
162.159.38.131,4,3,0.25,186.11,0.00
104.19.238.102,4,3,0.25,186.30,0.00
162.159.44.151,4,3,0.25,186.50,0.00
162.159.130.115,4,3,0.25,186.78,0.00
104.19.245.209,4,3,0.25,187.19,0.00
104.17.28.214,4,3,0.25,187.63,0.00
104.19.244.114,4,3,0.25,187.67,0.00
162.159.2.25,4,3,0.25,187.82,0.00
162.159.11.45,4,3,0.25,187.84,0.00
104.18.186.43,4,3,0.25,187.97,0.00
104.17.147.237,4,3,0.25,188.09,0.00
141.101.121.5,4,3,0.25,188.13,0.00
172.65.232.149,4,3,0.25,188.29,0.00
172.65.217.34,4,3,0.25,188.50,0.00
172.64.42.56,4,3,0.25,188.65,0.00
172.64.36.235,4,3,0.25,189.00,0.00
172.65.252.107,4,3,0.25,189.20,0.00
104.19.161.37,4,3,0.25,189.21,0.00
172.64.33.245,4,3,0.25,189.34,0.00
172.64.38.39,4,3,0.25,189.35,0.00
104.18.119.159,4,3,0.25,189.86,0.00
162.159.243.199,4,3,0.25,190.05,0.00
172.64.150.25,4,3,0.25,190.06,0.00
172.65.201.174,4,3,0.25,190.11,0.00
104.18.177.131,4,3,0.25,190.14,0.00
104.19.241.113,4,3,0.25,190.38,0.00
104.18.128.243,4,3,0.25,190.59,0.00
172.64.37.118,4,3,0.25,190.85,0.00
172.64.94.71,4,3,0.25,191.09,0.00
104.18.242.20,4,3,0.25,191.11,0.00
104.17.135.142,4,3,0.25,191.16,0.00
104.19.106.82,4,3,0.25,191.57,0.00
104.17.20.31,4,3,0.25,192.05,0.00
104.19.91.58,4,3,0.25,192.97,0.00
104.18.64.168,4,3,0.25,193.65,0.00
104.19.76.178,4,3,0.25,193.85,0.00
104.18.156.220,4,3,0.25,194.04,0.00
172.64.92.101,4,3,0.25,194.18,0.00
104.18.150.144,4,3,0.25,194.20,0.00
104.18.73.68,4,3,0.25,194.32,0.00
104.18.117.125,4,3,0.25,194.51,0.00
172.65.249.54,4,3,0.25,194.98,0.00
104.18.166.155,4,3,0.25,195.07,0.00
104.18.61.173,4,3,0.25,195.26,0.00
104.18.122.224,4,3,0.25,195.31,0.00
104.19.44.66,4,3,0.25,195.34,0.00
104.18.60.108,4,3,0.25,195.46,0.00
104.18.152.252,4,3,0.25,195.47,0.00
104.18.234.238,4,3,0.25,195.74,0.00
104.18.170.163,4,3,0.25,195.93,0.00
104.17.152.52,4,3,0.25,196.00,0.00
104.16.113.132,4,3,0.25,196.29,0.00
104.18.212.66,4,3,0.25,196.32,0.00
104.19.9.32,4,3,0.25,196.47,0.00
104.18.191.85,4,3,0.25,196.50,0.00
172.64.53.203,4,3,0.25,196.52,0.00
104.18.255.39,4,3,0.25,196.61,0.00
104.18.70.92,4,3,0.25,196.69,0.00
108.162.192.204,4,3,0.25,197.10,0.00
104.17.91.33,4,3,0.25,197.68,0.00
104.19.155.227,4,3,0.25,197.84,0.00
104.18.57.186,4,3,0.25,197.84,0.00
172.65.238.214,4,3,0.25,197.92,0.00
104.19.102.59,4,3,0.25,198.03,0.00
172.64.95.176,4,3,0.25,198.72,0.00
104.18.179.91,4,3,0.25,199.05,0.00
104.18.147.187,4,3,0.25,200.43,0.00
104.18.195.154,4,3,0.25,200.53,0.00
104.19.94.112,4,3,0.25,201.45,0.00
104.18.182.119,4,3,0.25,202.40,0.00
104.18.54.199,4,3,0.25,202.49,0.00
104.18.58.234,4,3,0.25,202.77,0.00
104.18.253.2,4,3,0.25,202.98,0.00
104.19.16.223,4,3,0.25,203.12,0.00
104.18.109.106,4,3,0.25,203.42,0.00
104.18.236.157,4,3,0.25,203.62,0.00
104.18.132.96,4,3,0.25,203.64,0.00
104.18.138.37,4,3,0.25,203.73,0.00
104.18.235.214,4,3,0.25,205.00,0.00
104.18.155.250,4,3,0.25,205.08,0.00
104.18.46.104,4,3,0.25,205.22,0.00
104.18.84.180,4,3,0.25,205.34,0.00
104.18.90.196,4,3,0.25,205.74,0.00
104.18.44.237,4,3,0.25,206.08,0.00
104.19.81.69,4,3,0.25,206.11,0.00
104.18.39.123,4,3,0.25,206.87,0.00
104.18.160.114,4,3,0.25,206.91,0.00
104.19.19.241,4,3,0.25,206.94,0.00
104.19.32.199,4,3,0.25,206.98,0.00
104.19.77.60,4,3,0.25,207.36,0.00
104.19.33.234,4,3,0.25,207.60,0.00
104.19.87.187,4,3,0.25,207.70,0.00
104.19.79.182,4,3,0.25,207.90,0.00
104.18.104.134,4,3,0.25,208.31,0.00
104.18.219.68,4,3,0.25,209.23,0.00
104.18.240.96,4,3,0.25,209.41,0.00
104.18.135.111,4,3,0.25,210.48,0.00
104.18.136.191,4,3,0.25,210.88,0.00
104.18.137.145,4,3,0.25,212.47,0.00
104.18.56.7,4,3,0.25,213.38,0.00
104.21.223.180,4,3,0.25,215.13,0.00
172.67.167.152,4,3,0.25,215.55,0.00
104.21.120.185,4,3,0.25,215.60,0.00
104.21.2.7,4,3,0.25,215.88,0.00
104.21.22.185,4,3,0.25,216.64,0.00
172.65.26.90,4,3,0.25,217.67,0.00
198.41.211.23,4,3,0.25,217.71,0.00
172.67.131.142,4,3,0.25,217.72,0.00
104.21.91.55,4,3,0.25,217.79,0.00
104.17.115.177,4,3,0.25,218.64,0.00
104.21.235.68,4,3,0.25,218.86,0.00
188.114.98.250,4,3,0.25,218.95,0.00
104.21.198.119,4,3,0.25,219.17,0.00
172.67.229.16,4,3,0.25,219.61,0.00
104.21.201.2,4,3,0.25,219.89,0.00
104.21.85.91,4,3,0.25,220.00,0.00
104.21.100.235,4,3,0.25,220.13,0.00
104.21.26.211,4,3,0.25,220.40,0.00
104.21.68.159,4,3,0.25,220.63,0.00
172.65.56.163,4,3,0.25,221.19,0.00
172.67.200.180,4,3,0.25,221.23,0.00
104.21.18.196,4,3,0.25,221.34,0.00
172.67.217.150,4,3,0.25,221.35,0.00
104.21.90.226,4,3,0.25,222.11,0.00
104.21.106.101,4,3,0.25,222.17,0.00
104.21.197.171,4,3,0.25,223.08,0.00
172.67.150.249,4,3,0.25,223.31,0.00
172.65.63.109,4,3,0.25,223.66,0.00
172.67.132.147,4,3,0.25,223.67,0.00
104.21.16.173,4,3,0.25,224.03,0.00
104.21.205.181,4,3,0.25,224.14,0.00
172.67.158.128,4,3,0.25,224.33,0.00
104.21.89.161,4,3,0.25,224.64,0.00
172.67.162.153,4,3,0.25,225.76,0.00
172.65.15.198,4,3,0.25,225.99,0.00
104.21.65.112,4,3,0.25,226.43,0.00
172.65.38.220,4,3,0.25,226.74,0.00
104.21.28.254,4,3,0.25,226.86,0.00
104.21.220.165,4,3,0.25,226.95,0.00
104.21.71.5,4,3,0.25,227.12,0.00
104.21.195.200,4,3,0.25,227.32,0.00
172.67.185.108,4,3,0.25,227.48,0.00
172.65.42.104,4,3,0.25,227.50,0.00
172.67.209.66,4,3,0.25,227.61,0.00
172.65.10.12,4,3,0.25,227.62,0.00
172.65.14.155,4,3,0.25,228.33,0.00
172.65.23.103,4,3,0.25,228.69,0.00
104.21.29.54,4,3,0.25,228.75,0.00
172.65.2.156,4,3,0.25,228.76,0.00
172.65.3.205,4,3,0.25,228.77,0.00
104.21.5.14,4,3,0.25,228.95,0.00
104.21.192.246,4,3,0.25,229.14,0.00
172.65.50.151,4,3,0.25,229.16,0.00
172.67.228.182,4,3,0.25,229.22,0.00
172.65.44.31,4,3,0.25,229.34,0.00
104.21.39.228,4,3,0.25,229.74,0.00
104.21.31.160,4,3,0.25,229.78,0.00
172.67.196.102,4,3,0.25,230.81,0.00
104.21.126.66,4,3,0.25,231.22,0.00
172.65.48.54,4,3,0.25,231.25,0.00
172.67.210.34,4,3,0.25,231.31,0.00
172.65.49.131,4,3,0.25,231.32,0.00
172.65.7.163,4,3,0.25,231.61,0.00
104.21.124.91,4,3,0.25,231.93,0.00
104.21.95.79,4,3,0.25,233.02,0.00
172.65.5.117,4,3,0.25,233.27,0.00
172.65.62.245,4,3,0.25,233.31,0.00
104.17.42.164,4,3,0.25,233.31,0.00
104.17.218.193,4,3,0.25,233.57,0.00
104.17.149.154,4,3,0.25,233.62,0.00
172.67.128.68,4,3,0.25,233.73,0.00
172.67.247.133,4,3,0.25,233.96,0.00
104.21.193.234,4,3,0.25,233.98,0.00
172.65.0.69,4,3,0.25,234.58,0.00
172.65.1.204,4,3,0.25,234.69,0.00
104.17.43.187,4,3,0.25,234.83,0.00
104.16.142.122,4,3,0.25,235.14,0.00
104.21.227.187,4,3,0.25,235.31,0.00
104.21.0.76,4,3,0.25,235.31,0.00
104.18.76.75,4,3,0.25,235.43,0.00
104.19.105.156,4,3,0.25,236.63,0.00
104.17.79.143,4,3,0.25,236.68,0.00
172.65.27.209,4,3,0.25,236.96,0.00
162.159.36.145,4,3,0.25,237.14,0.00
162.159.62.26,4,3,0.25,237.77,0.00
104.17.98.72,4,3,0.25,237.82,0.00
172.65.54.199,4,3,0.25,238.08,0.00
104.27.20.42,4,3,0.25,238.12,0.00
104.17.17.54,4,3,0.25,238.28,0.00
104.17.96.210,4,3,0.25,238.47,0.00
172.65.45.186,4,3,0.25,238.53,0.00
104.27.51.84,4,3,0.25,238.55,0.00
104.20.157.193,4,3,0.25,238.75,0.00
104.17.36.155,4,3,0.25,238.95,0.00
104.16.144.122,4,3,0.25,238.97,0.00
104.16.169.177,4,3,0.25,238.98,0.00
172.67.174.99,4,3,0.25,239.04,0.00
104.21.232.9,4,3,0.25,239.06,0.00
104.20.130.228,4,3,0.25,239.06,0.00
104.17.185.43,4,3,0.25,239.24,0.00
104.24.157.179,4,3,0.25,239.26,0.00
104.16.240.99,4,3,0.25,239.34,0.00
104.27.107.46,4,3,0.25,239.42,0.00
162.159.16.253,4,3,0.25,239.46,0.00
104.17.143.182,4,3,0.25,239.57,0.00
172.67.238.115,4,3,0.25,239.73,0.00
198.41.207.190,4,3,0.25,239.79,0.00
104.16.229.193,4,3,0.25,239.87,0.00
104.19.109.62,4,3,0.25,240.27,0.00
104.17.176.223,4,3,0.25,240.29,0.00
172.65.185.89,4,3,0.25,240.47,0.00
104.27.19.234,4,3,0.25,240.55,0.00
104.24.239.58,4,3,0.25,240.95,0.00
104.16.221.172,4,3,0.25,241.13,0.00
104.16.247.181,4,3,0.25,241.16,0.00
104.16.207.6,4,3,0.25,241.20,0.00
104.16.171.166,4,3,0.25,241.24,0.00
104.17.92.202,4,3,0.25,241.26,0.00
172.65.43.220,4,3,0.25,241.29,0.00
104.17.178.19,4,3,0.25,241.35,0.00
104.19.55.31,4,3,0.25,241.43,0.00
104.24.201.245,4,3,0.25,241.52,0.00
104.24.144.106,4,3,0.25,241.69,0.00
104.24.72.214,4,3,0.25,241.81,0.00
104.27.95.94,4,3,0.25,241.83,0.00
104.17.40.238,4,3,0.25,241.94,0.00
104.27.32.235,4,3,0.25,241.96,0.00
172.67.8.2,4,3,0.25,241.97,0.00
104.20.70.85,4,3,0.25,241.99,0.00
104.17.25.2,4,3,0.25,242.03,0.00
104.24.140.116,4,3,0.25,242.38,0.00
104.17.172.242,4,3,0.25,242.43,0.00
104.27.36.101,4,3,0.25,242.48,0.00
104.17.34.204,4,3,0.25,242.56,0.00
104.27.21.163,4,3,0.25,242.60,0.00
104.20.116.105,4,3,0.25,242.89,0.00
104.17.9.41,4,3,0.25,242.95,0.00
172.67.139.13,4,3,0.25,242.97,0.00
104.23.114.135,4,3,0.25,243.00,0.00
104.20.115.59,4,3,0.25,243.12,0.00
104.16.170.74,4,3,0.25,243.16,0.00
104.17.102.107,4,3,0.25,243.18,0.00
172.65.176.125,4,3,0.25,243.31,0.00
104.25.167.24,4,3,0.25,243.31,0.00
104.25.84.121,4,3,0.25,243.42,0.00
162.159.9.187,4,3,0.25,243.44,0.00
104.24.73.214,4,3,0.25,243.53,0.00
104.27.17.152,4,3,0.25,243.57,0.00
104.16.182.21,4,3,0.25,243.61,0.00
104.22.74.199,4,3,0.25,243.66,0.00
104.25.148.93,4,3,0.25,244.00,0.00
198.41.196.204,4,3,0.25,244.17,0.00
104.20.234.37,4,3,0.25,244.18,0.00
172.65.25.60,4,3,0.25,244.29,0.00
104.25.81.230,4,3,0.25,244.30,0.00
104.20.39.81,4,3,0.25,244.40,0.00
172.65.175.83,4,3,0.25,244.44,0.00
172.65.94.247,4,3,0.25,244.54,0.00
104.25.208.184,4,3,0.25,244.70,0.00
104.21.125.178,4,3,0.25,244.75,0.00
198.41.223.43,4,3,0.25,244.86,0.00
104.25.45.31,4,3,0.25,244.97,0.00
104.25.209.44,4,3,0.25,245.02,0.00
104.20.66.32,4,3,0.25,245.03,0.00
104.24.86.126,4,3,0.25,245.13,0.00
104.24.190.29,4,3,0.25,245.22,0.00
104.21.229.105,4,3,0.25,245.31,0.00
104.25.210.247,4,3,0.25,245.35,0.00
104.24.66.94,4,3,0.25,245.47,0.00
172.65.98.78,4,3,0.25,245.48,0.00
104.20.121.213,4,3,0.25,245.55,0.00
172.67.3.97,4,3,0.25,245.60,0.00
172.65.100.154,4,3,0.25,245.62,0.00
104.27.52.162,4,3,0.25,245.69,0.00
104.27.13.105,4,3,0.25,245.80,0.00
172.65.71.27,4,3,0.25,245.82,0.00
162.159.25.116,4,3,0.25,245.85,0.00
104.25.66.40,4,3,0.25,245.86,0.00
104.16.178.5,4,3,0.25,246.03,0.00
104.24.4.78,4,3,0.25,246.09,0.00
172.67.123.178,4,3,0.25,246.30,0.00
104.27.35.153,4,3,0.25,246.41,0.00
104.17.103.157,4,3,0.25,246.44,0.00
104.16.208.210,4,3,0.25,246.47,0.00
104.25.34.109,4,3,0.25,246.52,0.00
104.27.125.228,4,3,0.25,246.54,0.00
172.66.163.159,4,3,0.25,246.84,0.00
172.65.85.8,4,3,0.25,246.91,0.00
172.67.136.229,4,3,0.25,246.94,0.00
104.27.33.27,4,3,0.25,246.97,0.00
104.24.196.84,4,3,0.25,247.11,0.00
104.24.68.149,4,3,0.25,247.22,0.00
104.24.65.142,4,3,0.25,247.22,0.00
104.26.9.226,4,3,0.25,247.22,0.00
104.16.8.128,4,3,0.25,247.24,0.00
104.20.111.123,4,3,0.25,247.29,0.00
104.24.50.63,4,3,0.25,247.29,0.00
172.67.69.117,4,3,0.25,247.30,0.00
104.25.163.204,4,3,0.25,247.31,0.00
104.25.91.74,4,3,0.25,247.43,0.00
104.25.104.244,4,3,0.25,247.48,0.00
104.20.197.15,4,3,0.25,247.52,0.00
104.21.239.120,4,3,0.25,247.56,0.00
104.25.96.20,4,3,0.25,247.58,0.00
172.65.158.59,4,3,0.25,247.64,0.00
104.27.93.1,4,3,0.25,247.72,0.00
104.25.230.73,4,3,0.25,247.78,0.00
104.20.148.150,4,3,0.25,247.80,0.00
172.67.92.18,4,3,0.25,247.81,0.00
172.66.129.172,4,3,0.25,247.83,0.00
104.27.3.54,4,3,0.25,247.85,0.00
104.20.110.34,4,3,0.25,247.90,0.00
104.19.51.168,4,3,0.25,248.04,0.00
104.24.12.235,4,3,0.25,248.14,0.00
104.24.129.225,4,3,0.25,248.14,0.00
104.24.43.166,4,3,0.25,248.21,0.00
141.101.113.238,4,3,0.25,248.26,0.00
104.25.107.156,4,3,0.25,248.32,0.00
104.27.122.247,4,3,0.25,248.34,0.00
172.65.86.36,4,3,0.25,248.51,0.00
104.25.164.57,4,3,0.25,248.54,0.00
172.66.216.8,4,3,0.25,248.56,0.00
172.65.187.228,4,3,0.25,248.63,0.00
104.25.108.70,4,3,0.25,248.73,0.00
104.27.83.127,4,3,0.25,248.74,0.00
172.65.140.222,4,3,0.25,248.87,0.00
104.25.217.174,4,3,0.25,248.95,0.00
104.24.52.103,4,3,0.25,248.97,0.00
104.24.28.60,4,3,0.25,249.01,0.00
104.27.7.12,4,3,0.25,249.05,0.00
172.66.145.79,4,3,0.25,249.22,0.00
172.66.213.169,4,3,0.25,249.23,0.00
172.66.194.148,4,3,0.25,249.25,0.00
104.27.24.149,4,3,0.25,249.28,0.00
104.23.121.141,4,3,0.25,249.30,0.00
104.20.97.23,4,3,0.25,249.32,0.00
104.26.1.84,4,3,0.25,249.43,0.00
104.24.77.8,4,3,0.25,249.50,0.00
104.25.244.195,4,3,0.25,249.51,0.00
104.24.218.8,4,3,0.25,249.57,0.00
104.24.198.78,4,3,0.25,249.63,0.00
104.23.117.60,4,3,0.25,249.63,0.00
141.101.120.246,4,3,0.25,249.65,0.00
104.20.187.108,4,3,0.25,249.84,0.00
172.66.164.137,4,3,0.25,249.90,0.00
172.66.193.168,4,3,0.25,249.94,0.00
104.25.7.153,4,3,0.25,249.94,0.00
104.24.244.216,4,3,0.25,250.01,0.00
172.67.14.183,4,3,0.25,250.05,0.00
104.23.116.73,4,3,0.25,250.06,0.00
104.24.37.131,4,3,0.25,250.06,0.00
104.24.202.200,4,3,0.25,250.10,0.00
172.65.95.86,4,3,0.25,250.16,0.00
104.20.30.74,4,3,0.25,250.30,0.00
104.23.125.234,4,3,0.25,250.39,0.00
104.27.10.130,4,3,0.25,250.40,0.00
104.24.150.175,4,3,0.25,250.61,0.00
104.23.138.9,4,3,0.25,250.67,0.00
108.162.194.54,4,3,0.25,250.69,0.00
104.25.144.23,4,3,0.25,250.79,0.00
104.20.100.176,4,3,0.25,251.04,0.00
104.24.93.158,4,3,0.25,251.04,0.00
104.25.247.251,4,3,0.25,251.10,0.00
104.25.220.217,4,3,0.25,251.11,0.00
104.20.62.185,4,3,0.25,251.12,0.00
104.25.11.4,4,3,0.25,251.18,0.00
172.65.147.18,4,3,0.25,251.21,0.00
104.24.91.148,4,3,0.25,251.22,0.00
104.27.12.114,4,3,0.25,251.25,0.00
172.66.176.60,4,3,0.25,251.32,0.00
172.65.111.126,4,3,0.25,251.39,0.00
104.25.139.31,4,3,0.25,251.42,0.00
172.65.82.116,4,3,0.25,251.48,0.00
104.27.105.57,4,3,0.25,251.49,0.00
172.65.92.198,4,3,0.25,251.53,0.00
172.65.118.71,4,3,0.25,251.53,0.00
104.23.102.149,4,3,0.25,251.59,0.00
104.23.112.72,4,3,0.25,251.61,0.00
172.65.137.1,4,3,0.25,251.61,0.00
104.27.48.185,4,3,0.25,251.61,0.00
104.27.114.142,4,3,0.25,251.62,0.00
104.22.2.49,4,3,0.25,251.69,0.00
104.24.132.158,4,3,0.25,251.70,0.00
104.25.46.34,4,3,0.25,251.71,0.00
172.65.89.126,4,3,0.25,251.73,0.00
172.67.33.147,4,3,0.25,251.75,0.00
104.23.107.31,4,3,0.25,251.79,0.00
172.65.144.122,4,3,0.25,251.96,0.00
104.24.220.131,4,3,0.25,252.13,0.00
104.25.146.143,4,3,0.25,252.21,0.00
104.27.113.198,4,3,0.25,252.36,0.00
104.20.48.119,4,3,0.25,252.37,0.00
104.20.31.172,4,3,0.25,252.48,0.00
104.24.75.61,4,3,0.25,252.50,0.00
172.65.124.144,4,3,0.25,252.62,0.00
104.25.195.216,4,3,0.25,252.70,0.00
104.23.122.84,4,3,0.25,252.70,0.00
104.24.80.42,4,3,0.25,252.78,0.00
172.65.133.192,4,3,0.25,252.89,0.00
104.23.127.204,4,3,0.25,252.89,0.00
104.25.235.103,4,3,0.25,252.90,0.00
104.27.55.119,4,3,0.25,252.92,0.00
104.22.10.97,4,3,0.25,252.97,0.00
104.26.14.140,4,3,0.25,252.97,0.00
104.17.109.185,4,3,0.25,253.02,0.00
172.65.127.244,4,3,0.25,253.11,0.00
172.67.58.229,4,3,0.25,253.17,0.00
172.65.121.107,4,3,0.25,253.23,0.00
104.27.60.246,4,3,0.25,253.37,0.00
104.20.127.9,4,3,0.25,253.44,0.00
172.65.129.29,4,3,0.25,253.46,0.00
104.25.44.102,4,3,0.25,253.49,0.00
172.65.151.44,4,3,0.25,253.52,0.00
104.20.201.109,4,3,0.25,253.52,0.00
104.23.109.253,4,3,0.25,253.55,0.00
172.65.114.23,4,3,0.25,253.58,0.00
104.27.116.170,4,3,0.25,253.58,0.00
104.20.135.53,4,3,0.25,253.60,0.00
172.65.155.20,4,3,0.25,253.60,0.00
172.67.38.224,4,3,0.25,253.64,0.00
104.25.186.115,4,3,0.25,253.67,0.00
104.25.27.56,4,3,0.25,253.70,0.00
172.65.107.44,4,3,0.25,253.86,0.00
104.27.58.222,4,3,0.25,253.89,0.00
104.25.181.85,4,3,0.25,253.89,0.00
172.65.131.152,4,3,0.25,253.93,0.00
104.23.105.181,4,3,0.25,253.94,0.00
104.27.40.43,4,3,0.25,253.97,0.00
104.27.45.233,4,3,0.25,254.08,0.00
104.27.50.0,4,3,0.25,254.11,0.00
172.65.154.75,4,3,0.25,254.11,0.00
172.67.67.6,4,3,0.25,254.24,0.00
104.24.74.195,4,3,0.25,254.25,0.00
104.25.227.229,4,3,0.25,254.25,0.00
104.25.105.205,4,3,0.25,254.26,0.00
172.65.80.196,4,3,0.25,254.47,0.00
104.23.123.86,4,3,0.25,254.48,0.00
104.25.131.72,4,3,0.25,254.52,0.00
104.20.149.132,4,3,0.25,254.76,0.00
104.22.79.116,4,3,0.25,254.76,0.00
104.25.97.105,4,3,0.25,254.79,0.00
104.24.79.42,4,3,0.25,254.84,0.00
104.25.37.93,4,3,0.25,254.89,0.00
104.24.81.164,4,3,0.25,254.90,0.00
104.23.130.20,4,3,0.25,254.93,0.00
104.20.105.215,4,3,0.25,254.95,0.00
104.23.128.4,4,3,0.25,255.04,0.00
104.26.13.78,4,3,0.25,255.05,0.00
104.25.223.242,4,3,0.25,255.05,0.00
104.20.102.227,4,3,0.25,255.10,0.00
172.66.154.94,4,3,0.25,255.14,0.00
104.24.95.157,4,3,0.25,255.17,0.00
104.25.80.206,4,3,0.25,255.23,0.00
104.25.39.21,4,3,0.25,255.45,0.00
172.65.135.152,4,3,0.25,255.47,0.00
172.65.115.249,4,3,0.25,255.51,0.00
104.27.87.131,4,3,0.25,255.52,0.00
104.25.122.225,4,3,0.25,255.53,0.00
104.24.216.153,4,3,0.25,255.53,0.00
172.67.90.114,4,3,0.25,255.53,0.00
172.66.174.223,4,3,0.25,255.69,0.00
104.20.44.225,4,3,0.25,255.78,0.00
104.25.176.14,4,3,0.25,255.81,0.00
104.25.29.125,4,3,0.25,255.81,0.00
104.24.76.252,4,3,0.25,255.86,0.00
104.27.28.40,4,3,0.25,255.90,0.00
104.25.130.203,4,3,0.25,255.91,0.00
104.24.58.74,4,3,0.25,255.93,0.00
104.24.147.196,4,3,0.25,255.94,0.00
104.20.14.252,4,3,0.25,255.94,0.00
172.67.59.170,4,3,0.25,255.97,0.00
104.27.46.99,4,3,0.25,256.11,0.00
172.65.106.49,4,3,0.25,256.11,0.00
104.23.135.205,4,3,0.25,256.14,0.00
104.24.70.234,4,3,0.25,256.21,0.00
104.23.137.133,4,3,0.25,256.28,0.00
172.65.90.152,4,3,0.25,256.29,0.00
172.65.139.86,4,3,0.25,256.34,0.00
104.20.38.12,4,3,0.25,256.42,0.00
172.67.40.130,4,3,0.25,256.42,0.00
104.23.132.210,4,3,0.25,256.43,0.00
104.24.63.106,4,3,0.25,256.46,0.00
172.67.29.69,4,3,0.25,256.46,0.00
104.27.44.57,4,3,0.25,256.58,0.00
104.23.124.74,4,3,0.25,256.65,0.00
104.22.44.233,4,3,0.25,256.66,0.00
104.27.42.52,4,3,0.25,256.67,0.00
172.67.124.200,4,3,0.25,256.69,0.00
104.25.211.228,4,3,0.25,256.75,0.00
104.24.215.28,4,3,0.25,256.79,0.00
172.66.168.210,4,3,0.25,256.82,0.00
172.65.120.222,4,3,0.25,256.82,0.00
104.24.208.121,4,3,0.25,256.83,0.00
104.27.23.242,4,3,0.25,256.97,0.00
104.20.214.147,4,3,0.25,257.03,0.00
104.27.57.217,4,3,0.25,257.04,0.00
172.66.173.181,4,3,0.25,257.05,0.00
172.66.31.251,4,3,0.25,257.06,0.00
172.67.94.21,4,3,0.25,257.19,0.00
172.65.84.240,4,3,0.25,257.27,0.00
172.65.108.77,4,3,0.25,257.34,0.00
172.67.114.100,4,3,0.25,257.37,0.00
104.25.199.186,4,3,0.25,257.37,0.00
104.23.118.22,4,3,0.25,257.41,0.00
104.20.80.58,4,3,0.25,257.43,0.00
104.25.205.181,4,3,0.25,257.45,0.00
