IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.98.73,4,4,0.00,259.13,0.00
172.65.189.78,4,4,0.00,259.23,0.00
104.25.238.136,4,4,0.00,259.43,0.00
172.64.65.39,4,4,0.00,259.66,0.00
104.24.235.66,4,4,0.00,259.74,0.00
104.27.43.62,4,4,0.00,259.91,0.00
104.26.9.229,4,4,0.00,259.91,0.00
104.20.16.37,4,4,0.00,260.44,0.00
172.67.76.248,4,4,0.00,260.73,0.00
104.24.182.35,4,4,0.00,260.80,0.00
104.25.29.72,4,4,0.00,260.95,0.00
104.24.242.236,4,4,0.00,261.10,0.00
172.67.57.195,4,4,0.00,261.19,0.00
104.25.0.138,4,4,0.00,261.27,0.00
104.20.158.158,4,4,0.00,261.46,0.00
172.67.73.40,4,4,0.00,261.53,0.00
104.25.158.16,4,4,0.00,261.65,0.00
172.66.149.122,4,4,0.00,261.73,0.00
172.67.25.225,4,4,0.00,261.90,0.00
172.67.63.161,4,4,0.00,262.04,0.00
104.27.53.35,4,4,0.00,262.17,0.00
172.66.136.178,4,4,0.00,262.18,0.00
104.24.210.25,4,4,0.00,262.48,0.00
172.67.114.26,4,4,0.00,262.49,0.00
104.24.87.34,4,4,0.00,262.57,0.00
104.24.88.215,4,4,0.00,262.73,0.00
172.65.144.38,4,4,0.00,263.15,0.00
172.65.182.15,4,4,0.00,263.61,0.00
172.65.134.209,4,4,0.00,263.62,0.00
172.64.78.224,4,4,0.00,263.88,0.00
104.20.248.49,4,4,0.00,263.99,0.00
104.27.194.129,4,4,0.00,264.69,0.00
104.24.75.36,4,4,0.00,264.74,0.00
104.27.79.164,4,4,0.00,264.99,0.00
104.24.238.7,4,4,0.00,264.99,0.00
104.24.236.5,4,4,0.00,264.99,0.00
172.67.38.38,4,4,0.00,265.06,0.00
104.25.249.171,4,4,0.00,265.93,0.00
172.65.117.54,4,4,0.00,266.21,0.00
172.67.100.98,4,4,0.00,267.08,0.00
172.67.7.94,4,4,0.00,267.21,0.00
104.27.76.101,4,4,0.00,267.32,0.00
172.67.91.41,4,4,0.00,267.33,0.00
104.26.13.48,4,4,0.00,267.75,0.00
172.67.112.126,4,4,0.00,268.87,0.00
172.65.135.114,4,4,0.00,269.47,0.00
104.25.47.176,4,4,0.00,269.93,0.00
172.66.195.107,4,4,0.00,270.55,0.00
172.67.41.174,4,4,0.00,270.75,0.00
172.67.29.175,4,4,0.00,273.80,0.00
172.65.65.200,4,4,0.00,275.13,0.00
104.27.92.15,4,4,0.00,275.43,0.00
172.67.22.204,4,4,0.00,278.22,0.00
104.30.129.174,4,4,0.00,425.65,0.00
104.17.196.11,4,3,0.25,170.42,0.00
104.19.215.185,4,3,0.25,171.59,0.00
104.17.82.244,4,3,0.25,173.80,0.00
104.17.195.214,4,3,0.25,174.05,0.00
104.17.98.139,4,3,0.25,174.47,0.00
104.17.242.48,4,3,0.25,174.65,0.00
104.17.186.181,4,3,0.25,174.67,0.00
104.17.181.52,4,3,0.25,175.32,0.00
104.19.207.74,4,3,0.25,175.35,0.00
104.17.251.149,4,3,0.25,175.38,0.00
172.64.35.44,4,3,0.25,175.40,0.00
172.65.227.190,4,3,0.25,175.80,0.00
104.17.188.124,4,3,0.25,175.86,0.00
104.17.20.16,4,3,0.25,176.18,0.00
172.65.221.119,4,3,0.25,176.35,0.00
104.17.116.98,4,3,0.25,176.57,0.00
104.17.187.174,4,3,0.25,176.65,0.00
104.19.160.75,4,3,0.25,176.79,0.00
104.17.227.240,4,3,0.25,176.84,0.00
104.17.84.206,4,3,0.25,176.86,0.00
172.64.147.214,4,3,0.25,176.93,0.00
104.17.30.140,4,3,0.25,177.06,0.00
104.16.201.242,4,3,0.25,177.06,0.00
104.16.224.249,4,3,0.25,177.51,0.00
104.16.255.188,4,3,0.25,177.71,0.00
104.19.110.115,4,3,0.25,177.80,0.00
172.64.152.19,4,3,0.25,177.80,0.00
104.17.172.53,4,3,0.25,177.87,0.00
104.19.153.181,4,3,0.25,177.88,0.00
104.17.80.36,4,3,0.25,177.92,0.00
104.17.249.115,4,3,0.25,178.05,0.00
104.19.202.53,4,3,0.25,178.15,0.00
104.17.164.174,4,3,0.25,178.22,0.00
104.16.186.92,4,3,0.25,178.39,0.00
104.17.16.109,4,3,0.25,178.50,0.00
104.18.9.217,4,3,0.25,178.53,0.00
172.64.93.157,4,3,0.25,178.54,0.00
172.65.218.164,4,3,0.25,178.58,0.00
104.19.149.69,4,3,0.25,178.74,0.00
104.17.246.42,4,3,0.25,178.87,0.00
104.17.129.172,4,3,0.25,178.89,0.00
104.17.131.183,4,3,0.25,178.90,0.00
104.19.94.175,4,3,0.25,179.11,0.00
104.18.135.34,4,3,0.25,179.18,0.00
172.65.209.223,4,3,0.25,179.38,0.00
172.66.42.120,4,3,0.25,179.41,0.00
104.19.35.21,4,3,0.25,179.47,0.00
172.65.202.16,4,3,0.25,179.53,0.00
104.17.17.167,4,3,0.25,179.58,0.00
104.17.197.152,4,3,0.25,179.77,0.00
104.19.211.217,4,3,0.25,179.88,0.00
104.16.221.173,4,3,0.25,179.93,0.00
104.17.3.73,4,3,0.25,179.95,0.00
104.19.152.157,4,3,0.25,179.97,0.00
104.16.246.88,4,3,0.25,179.99,0.00
104.17.214.58,4,3,0.25,180.04,0.00
104.16.203.249,4,3,0.25,180.05,0.00
172.65.241.161,4,3,0.25,180.11,0.00
104.16.209.48,4,3,0.25,180.13,0.00
104.19.187.172,4,3,0.25,180.14,0.00
104.17.174.239,4,3,0.25,180.15,0.00
104.16.223.23,4,3,0.25,180.23,0.00
104.17.163.12,4,3,0.25,180.27,0.00
104.18.12.134,4,3,0.25,180.31,0.00
172.65.225.206,4,3,0.25,180.34,0.00
104.16.189.64,4,3,0.25,180.43,0.00
172.65.197.226,4,3,0.25,180.47,0.00
104.17.121.217,4,3,0.25,180.54,0.00
104.19.105.204,4,3,0.25,180.59,0.00
104.19.28.235,4,3,0.25,180.59,0.00
104.19.27.216,4,3,0.25,180.67,0.00
104.17.18.124,4,3,0.25,180.74,0.00
104.19.70.119,4,3,0.25,180.75,0.00
104.17.166.219,4,3,0.25,180.76,0.00
104.17.165.46,4,3,0.25,180.86,0.00
104.19.212.21,4,3,0.25,180.88,0.00
104.19.124.247,4,3,0.25,180.91,0.00
172.65.196.53,4,3,0.25,180.99,0.00
104.19.25.111,4,3,0.25,181.06,0.00
104.17.14.97,4,3,0.25,181.11,0.00
172.65.207.212,4,3,0.25,181.22,0.00
172.66.0.160,4,3,0.25,181.35,0.00
172.65.224.235,4,3,0.25,181.38,0.00
104.17.138.38,4,3,0.25,181.39,0.00
104.17.159.182,4,3,0.25,181.41,0.00
104.18.185.124,4,3,0.25,181.42,0.00
104.16.219.164,4,3,0.25,181.44,0.00
172.64.89.230,4,3,0.25,181.49,0.00
104.18.7.140,4,3,0.25,181.52,0.00
104.17.10.207,4,3,0.25,181.61,0.00
104.16.117.195,4,3,0.25,181.64,0.00
104.16.185.183,4,3,0.25,181.68,0.00
104.19.116.49,4,3,0.25,181.74,0.00
104.17.212.187,4,3,0.25,181.79,0.00
104.16.231.149,4,3,0.25,181.84,0.00
104.18.196.87,4,3,0.25,181.98,0.00
104.17.245.87,4,3,0.25,182.03,0.00
104.18.165.190,4,3,0.25,182.04,0.00
104.17.42.221,4,3,0.25,182.16,0.00
172.65.215.117,4,3,0.25,182.19,0.00
104.17.150.170,4,3,0.25,182.27,0.00
162.159.18.100,4,3,0.25,182.47,0.00
104.18.172.15,4,3,0.25,182.51,0.00
172.64.155.232,4,3,0.25,182.54,0.00
104.19.112.206,4,3,0.25,182.67,0.00
104.19.117.4,4,3,0.25,182.70,0.00
104.16.119.253,4,3,0.25,182.77,0.00
104.16.236.194,4,3,0.25,182.78,0.00
104.19.118.252,4,3,0.25,182.97,0.00
104.17.201.63,4,3,0.25,183.09,0.00
104.18.78.148,4,3,0.25,183.12,0.00
104.19.40.227,4,3,0.25,183.19,0.00
104.19.26.49,4,3,0.25,183.28,0.00
104.17.223.212,4,3,0.25,183.43,0.00
172.65.195.186,4,3,0.25,183.56,0.00
104.16.158.112,4,3,0.25,183.61,0.00
172.65.200.138,4,3,0.25,183.72,0.00
104.19.60.42,4,3,0.25,183.76,0.00
104.19.66.93,4,3,0.25,183.79,0.00
104.17.199.175,4,3,0.25,183.80,0.00
172.65.246.65,4,3,0.25,183.81,0.00
172.64.146.143,4,3,0.25,183.84,0.00
172.66.40.139,4,3,0.25,183.92,0.00
104.19.21.77,4,3,0.25,183.95,0.00
104.16.162.121,4,3,0.25,184.12,0.00
172.65.249.143,4,3,0.25,184.17,0.00
172.64.81.190,4,3,0.25,184.27,0.00
104.19.44.187,4,3,0.25,184.33,0.00
172.64.158.72,4,3,0.25,184.43,0.00
104.17.26.164,4,3,0.25,184.44,0.00
104.17.105.121,4,3,0.25,184.45,0.00
104.16.214.210,4,3,0.25,184.79,0.00
104.19.251.171,4,3,0.25,184.79,0.00
172.65.193.231,4,3,0.25,184.82,0.00
162.159.44.173,4,3,0.25,184.87,0.00
104.17.66.31,4,3,0.25,184.87,0.00
172.66.2.212,4,3,0.25,184.88,0.00
172.65.248.28,4,3,0.25,185.01,0.00
172.65.242.61,4,3,0.25,185.06,0.00
104.18.45.229,4,3,0.25,185.15,0.00
104.17.71.200,4,3,0.25,185.15,0.00
104.19.39.66,4,3,0.25,185.26,0.00
104.17.254.22,4,3,0.25,185.37,0.00
172.65.212.59,4,3,0.25,185.43,0.00
104.17.225.147,4,3,0.25,185.53,0.00
172.64.83.227,4,3,0.25,185.71,0.00
104.18.26.199,4,3,0.25,185.79,0.00
104.17.65.168,4,3,0.25,185.81,0.00
104.16.173.45,4,3,0.25,185.85,0.00
172.64.84.231,4,3,0.25,185.88,0.00
104.17.226.149,4,3,0.25,185.98,0.00
104.19.173.145,4,3,0.25,186.09,0.00
104.19.150.128,4,3,0.25,186.19,0.00
104.16.175.172,4,3,0.25,186.32,0.00
172.64.80.207,4,3,0.25,186.37,0.00
104.17.191.13,4,3,0.25,186.57,0.00
104.17.190.243,4,3,0.25,186.64,0.00
104.17.38.152,4,3,0.25,186.70,0.00
104.17.161.129,4,3,0.25,186.94,0.00
104.17.78.72,4,3,0.25,186.95,0.00
104.19.148.252,4,3,0.25,187.13,0.00
104.16.211.217,4,3,0.25,187.17,0.00
172.64.87.61,4,3,0.25,187.30,0.00
104.19.134.143,4,3,0.25,187.44,0.00
104.19.75.249,4,3,0.25,187.53,0.00
104.19.46.28,4,3,0.25,187.73,0.00
104.16.148.143,4,3,0.25,187.76,0.00
104.16.197.6,4,3,0.25,187.80,0.00
104.19.151.111,4,3,0.25,187.84,0.00
162.159.195.107,4,3,0.25,187.85,0.00
104.17.178.36,4,3,0.25,187.89,0.00
104.16.207.178,4,3,0.25,188.09,0.00
104.17.79.196,4,3,0.25,188.10,0.00
172.65.210.30,4,3,0.25,188.19,0.00
172.65.235.229,4,3,0.25,188.19,0.00
104.18.122.251,4,3,0.25,188.21,0.00
104.19.175.188,4,3,0.25,188.22,0.00
104.19.136.7,4,3,0.25,188.38,0.00
104.19.137.149,4,3,0.25,188.53,0.00
104.18.36.240,4,3,0.25,188.68,0.00
104.18.22.122,4,3,0.25,188.69,0.00
172.65.204.116,4,3,0.25,188.78,0.00
104.17.6.107,4,3,0.25,188.79,0.00
104.16.194.228,4,3,0.25,189.08,0.00
172.65.205.221,4,3,0.25,189.22,0.00
104.16.121.254,4,3,0.25,189.54,0.00
104.19.253.159,4,3,0.25,189.83,0.00
104.17.193.81,4,3,0.25,189.85,0.00
104.19.146.46,4,3,0.25,190.37,0.00
104.16.101.33,4,3,0.25,190.64,0.00
172.65.223.182,4,3,0.25,190.92,0.00
104.18.40.191,4,3,0.25,191.74,0.00
104.18.76.121,4,3,0.25,192.02,0.00
104.16.68.7,4,3,0.25,192.08,0.00
104.19.142.144,4,3,0.25,194.08,0.00
104.19.129.217,4,3,0.25,194.11,0.00
104.17.183.54,4,3,0.25,195.11,0.00
162.159.32.188,4,3,0.25,195.89,0.00
104.16.43.85,4,3,0.25,196.02,0.00
162.159.48.45,4,3,0.25,196.69,0.00
162.159.21.128,4,3,0.25,197.52,0.00
172.64.82.227,4,3,0.25,197.67,0.00
162.159.58.170,4,3,0.25,197.81,0.00
162.159.23.244,4,3,0.25,197.90,0.00
162.159.16.56,4,3,0.25,198.67,0.00
104.16.79.122,4,3,0.25,198.75,0.00
162.159.3.94,4,3,0.25,199.89,0.00
104.16.106.45,4,3,0.25,200.20,0.00
162.159.0.12,4,3,0.25,200.30,0.00
162.159.19.198,4,3,0.25,201.19,0.00
162.159.10.122,4,3,0.25,203.64,0.00
162.159.2.61,4,3,0.25,204.33,0.00
162.159.9.183,4,3,0.25,205.42,0.00
104.19.130.67,4,3,0.25,205.98,0.00
172.64.47.198,4,3,0.25,206.30,0.00
172.64.52.159,4,3,0.25,206.35,0.00
162.159.4.176,4,3,0.25,206.71,0.00
172.64.53.17,4,3,0.25,207.04,0.00
172.65.62.90,4,3,0.25,209.44,0.00
172.65.1.93,4,3,0.25,210.61,0.00
104.21.197.103,4,3,0.25,214.66,0.00
104.21.220.86,4,3,0.25,216.48,0.00
172.65.55.227,4,3,0.25,218.38,0.00
104.21.122.185,4,3,0.25,219.43,0.00
104.21.221.127,4,3,0.25,219.57,0.00
104.21.1.192,4,3,0.25,219.65,0.00
172.67.159.58,4,3,0.25,220.57,0.00
172.67.246.19,4,3,0.25,221.25,0.00
172.67.149.64,4,3,0.25,221.29,0.00
172.65.57.27,4,3,0.25,221.34,0.00
104.21.194.143,4,3,0.25,221.63,0.00
172.67.137.19,4,3,0.25,222.17,0.00
172.65.47.22,4,3,0.25,222.25,0.00
172.67.192.52,4,3,0.25,222.38,0.00
172.65.33.128,4,3,0.25,222.39,0.00
172.67.195.118,4,3,0.25,222.73,0.00
172.67.143.159,4,3,0.25,222.76,0.00
172.65.50.4,4,3,0.25,223.38,0.00
172.67.140.183,4,3,0.25,224.00,0.00
172.67.173.174,4,3,0.25,224.26,0.00
104.21.192.62,4,3,0.25,224.52,0.00
172.65.49.227,4,3,0.25,224.71,0.00
172.65.58.227,4,3,0.25,224.90,0.00
172.67.157.202,4,3,0.25,225.22,0.00
172.67.187.178,4,3,0.25,225.24,0.00
172.65.53.12,4,3,0.25,225.41,0.00
172.67.189.154,4,3,0.25,225.55,0.00
172.67.236.136,4,3,0.25,225.57,0.00
104.21.117.86,4,3,0.25,225.86,0.00
172.65.43.202,4,3,0.25,226.05,0.00
172.65.35.23,4,3,0.25,226.09,0.00
172.65.32.141,4,3,0.25,226.23,0.00
172.67.190.178,4,3,0.25,226.30,0.00
172.65.30.71,4,3,0.25,226.31,0.00
172.67.243.7,4,3,0.25,226.45,0.00
104.21.63.243,4,3,0.25,226.45,0.00
172.65.21.11,4,3,0.25,226.60,0.00
104.21.218.237,4,3,0.25,227.26,0.00
172.65.16.253,4,3,0.25,227.33,0.00
104.21.101.246,4,3,0.25,227.51,0.00
104.21.223.62,4,3,0.25,227.58,0.00
172.67.227.113,4,3,0.25,227.69,0.00
172.67.229.214,4,3,0.25,227.93,0.00
188.114.96.146,4,3,0.25,227.95,0.00
172.67.255.201,4,3,0.25,228.10,0.00
104.21.232.113,4,3,0.25,228.11,0.00
172.65.34.191,4,3,0.25,228.38,0.00
172.65.59.138,4,3,0.25,228.51,0.00
172.67.237.2,4,3,0.25,229.05,0.00
172.65.27.134,4,3,0.25,229.11,0.00
172.67.238.2,4,3,0.25,229.16,0.00
172.67.151.13,4,3,0.25,229.23,0.00
172.67.186.143,4,3,0.25,229.38,0.00
172.67.201.234,4,3,0.25,229.72,0.00
172.67.181.141,4,3,0.25,229.93,0.00
172.67.191.57,4,3,0.25,229.94,0.00
172.67.183.58,4,3,0.25,230.09,0.00
172.65.14.99,4,3,0.25,230.10,0.00
172.67.193.236,4,3,0.25,230.54,0.00
172.65.25.143,4,3,0.25,230.97,0.00
172.65.51.244,4,3,0.25,231.02,0.00
172.67.176.236,4,3,0.25,231.29,0.00
172.67.182.204,4,3,0.25,231.65,0.00
172.67.249.239,4,3,0.25,231.77,0.00
172.67.184.50,4,3,0.25,231.94,0.00
172.67.174.85,4,3,0.25,231.99,0.00
172.67.200.163,4,3,0.25,232.08,0.00
172.65.20.52,4,3,0.25,232.74,0.00
172.67.144.140,4,3,0.25,232.77,0.00
172.67.171.209,4,3,0.25,232.96,0.00
172.67.178.117,4,3,0.25,233.14,0.00
172.67.169.185,4,3,0.25,233.21,0.00
172.67.170.44,4,3,0.25,233.30,0.00
172.67.166.120,4,3,0.25,233.30,0.00
172.65.41.54,4,3,0.25,233.47,0.00
172.67.242.3,4,3,0.25,233.78,0.00
172.67.241.150,4,3,0.25,234.00,0.00
172.67.156.216,4,3,0.25,234.05,0.00
172.67.175.118,4,3,0.25,234.07,0.00
172.67.153.23,4,3,0.25,234.77,0.00
172.67.188.44,4,3,0.25,234.91,0.00
172.65.8.190,4,3,0.25,235.46,0.00
172.67.164.214,4,3,0.25,235.52,0.00
172.65.17.90,4,3,0.25,235.54,0.00
172.67.208.34,4,3,0.25,235.88,0.00
172.67.110.2,4,3,0.25,236.20,0.00
172.67.161.121,4,3,0.25,236.52,0.00
172.65.26.157,4,3,0.25,237.31,0.00
172.67.204.105,4,3,0.25,237.84,0.00
172.67.205.234,4,3,0.25,237.88,0.00
104.21.120.158,4,3,0.25,238.43,0.00
104.20.21.238,4,3,0.25,238.44,0.00
104.21.53.177,4,3,0.25,238.47,0.00
172.67.253.27,4,3,0.25,238.71,0.00
172.67.197.79,4,3,0.25,239.62,0.00
104.27.47.158,4,3,0.25,239.77,0.00
172.67.83.141,4,3,0.25,239.78,0.00
172.67.202.35,4,3,0.25,239.80,0.00
104.25.118.146,4,3,0.25,240.15,0.00
198.41.222.75,4,3,0.25,240.60,0.00
172.67.244.225,4,3,0.25,241.00,0.00
104.25.198.46,4,3,0.25,241.52,0.00
172.67.199.16,4,3,0.25,241.73,0.00
104.25.65.96,4,3,0.25,241.76,0.00
104.20.10.24,4,3,0.25,242.12,0.00
172.67.194.172,4,3,0.25,242.16,0.00
104.24.209.194,4,3,0.25,242.42,0.00
104.20.95.71,4,3,0.25,242.43,0.00
172.67.67.91,4,3,0.25,242.43,0.00
104.21.102.74,4,3,0.25,242.44,0.00
104.24.31.165,4,3,0.25,242.64,0.00
104.27.12.64,4,3,0.25,242.91,0.00
104.27.33.246,4,3,0.25,242.98,0.00
104.24.215.144,4,3,0.25,243.02,0.00
104.25.18.237,4,3,0.25,243.07,0.00
104.24.133.178,4,3,0.25,243.09,0.00
172.67.97.227,4,3,0.25,243.16,0.00
104.24.39.202,4,3,0.25,243.25,0.00
104.25.165.173,4,3,0.25,243.70,0.00
172.67.77.229,4,3,0.25,243.93,0.00
104.25.207.19,4,3,0.25,244.04,0.00
104.25.105.36,4,3,0.25,244.28,0.00
172.65.169.233,4,3,0.25,244.29,0.00
172.65.105.52,4,3,0.25,244.53,0.00
104.25.169.60,4,3,0.25,244.76,0.00
104.27.11.148,4,3,0.25,244.76,0.00
172.65.127.91,4,3,0.25,244.81,0.00
104.22.42.237,4,3,0.25,244.81,0.00
104.27.36.89,4,3,0.25,244.90,0.00
104.21.8.13,4,3,0.25,244.93,0.00
104.22.11.145,4,3,0.25,245.11,0.00
172.67.113.62,4,3,0.25,245.14,0.00
104.25.93.159,4,3,0.25,245.29,0.00
172.65.28.248,4,3,0.25,245.31,0.00
104.20.99.20,4,3,0.25,245.41,0.00
104.26.11.138,4,3,0.25,245.48,0.00
104.21.6.121,4,3,0.25,245.48,0.00
172.65.125.201,4,3,0.25,245.57,0.00
172.65.179.194,4,3,0.25,245.60,0.00
104.24.204.182,4,3,0.25,245.77,0.00
172.65.22.106,4,3,0.25,245.81,0.00
172.67.65.226,4,3,0.25,245.94,0.00
104.25.185.119,4,3,0.25,246.00,0.00
104.24.212.86,4,3,0.25,246.04,0.00
104.20.134.67,4,3,0.25,246.08,0.00
172.67.75.133,4,3,0.25,246.11,0.00
172.67.40.9,4,3,0.25,246.28,0.00
104.27.20.9,4,3,0.25,246.32,0.00
173.245.58.98,4,3,0.25,246.33,0.00
104.24.26.248,4,3,0.25,246.34,0.00
104.27.30.84,4,3,0.25,246.35,0.00
104.22.48.199,4,3,0.25,246.39,0.00
104.25.255.3,4,3,0.25,246.41,0.00
172.67.94.91,4,3,0.25,246.46,0.00
172.67.48.109,4,3,0.25,246.47,0.00
104.25.76.189,4,3,0.25,246.63,0.00
104.22.32.124,4,3,0.25,246.67,0.00
104.27.48.183,4,3,0.25,246.69,0.00
172.66.139.80,4,3,0.25,246.82,0.00
104.20.90.159,4,3,0.25,247.00,0.00
104.25.178.12,4,3,0.25,247.00,0.00
104.27.29.136,4,3,0.25,247.20,0.00
172.65.174.72,4,3,0.25,247.21,0.00
104.24.82.76,4,3,0.25,247.29,0.00
172.67.64.209,4,3,0.25,247.32,0.00
104.24.195.100,4,3,0.25,247.41,0.00
104.27.44.228,4,3,0.25,247.41,0.00
104.24.163.18,4,3,0.25,247.46,0.00
104.24.11.134,4,3,0.25,247.60,0.00
104.25.250.105,4,3,0.25,247.60,0.00
172.67.126.188,4,3,0.25,247.61,0.00
172.65.138.52,4,3,0.25,247.75,0.00
172.67.212.33,4,3,0.25,247.83,0.00
172.65.133.43,4,3,0.25,247.87,0.00
104.22.21.160,4,3,0.25,247.92,0.00
104.27.18.32,4,3,0.25,248.07,0.00
104.24.67.5,4,3,0.25,248.39,0.00
104.24.197.97,4,3,0.25,248.41,0.00
172.67.120.147,4,3,0.25,248.43,0.00
104.24.219.105,4,3,0.25,248.48,0.00
104.27.17.94,4,3,0.25,248.48,0.00
104.25.234.198,4,3,0.25,248.55,0.00
104.24.57.93,4,3,0.25,248.69,0.00
172.67.127.1,4,3,0.25,248.75,0.00
104.27.5.118,4,3,0.25,248.86,0.00
104.26.14.27,4,3,0.25,248.87,0.00
172.66.206.76,4,3,0.25,248.88,0.00
104.24.174.63,4,3,0.25,248.94,0.00
104.27.82.176,4,3,0.25,248.95,0.00
104.25.104.111,4,3,0.25,248.96,0.00
172.66.194.164,4,3,0.25,249.00,0.00
172.65.178.169,4,3,0.25,249.07,0.00
104.24.30.166,4,3,0.25,249.11,0.00
104.27.120.92,4,3,0.25,249.14,0.00
104.25.227.124,4,3,0.25,249.20,0.00
104.24.193.187,4,3,0.25,249.23,0.00
104.27.10.124,4,3,0.25,249.30,0.00
172.67.3.138,4,3,0.25,249.33,0.00
104.27.83.103,4,3,0.25,249.33,0.00
141.101.113.154,4,3,0.25,249.38,0.00
104.24.36.221,4,3,0.25,249.40,0.00
172.65.92.30,4,3,0.25,249.42,0.00
104.27.114.127,4,3,0.25,249.47,0.00
104.20.78.124,4,3,0.25,249.59,0.00
172.67.185.170,4,3,0.25,249.63,0.00
104.25.242.136,4,3,0.25,249.64,0.00
104.20.145.37,4,3,0.25,249.68,0.00
104.25.133.159,4,3,0.25,249.70,0.00
104.27.16.15,4,3,0.25,249.73,0.00
104.27.205.79,4,3,0.25,249.73,0.00
172.65.103.9,4,3,0.25,249.77,0.00
104.24.205.247,4,3,0.25,249.95,0.00
172.67.44.14,4,3,0.25,250.01,0.00
104.20.127.198,4,3,0.25,250.03,0.00
104.24.70.211,4,3,0.25,250.09,0.00
104.27.21.6,4,3,0.25,250.11,0.00
172.65.175.118,4,3,0.25,250.31,0.00
190.93.246.248,4,3,0.25,250.36,0.00
104.22.75.208,4,3,0.25,250.41,0.00
172.67.108.140,4,3,0.25,250.46,0.00
104.27.15.38,4,3,0.25,250.53,0.00
104.27.109.167,4,3,0.25,250.54,0.00
172.65.84.23,4,3,0.25,250.59,0.00
172.67.56.129,4,3,0.25,250.61,0.00
172.67.69.123,4,3,0.25,250.64,0.00
172.67.55.132,4,3,0.25,250.80,0.00
104.27.106.155,4,3,0.25,250.90,0.00
104.23.97.42,4,3,0.25,250.91,0.00
172.67.36.78,4,3,0.25,250.98,0.00
104.25.28.217,4,3,0.25,251.02,0.00
104.27.71.134,4,3,0.25,251.05,0.00
172.65.69.78,4,3,0.25,251.07,0.00
104.24.154.74,4,3,0.25,251.12,0.00
104.27.207.188,4,3,0.25,251.17,0.00
104.25.19.71,4,3,0.25,251.35,0.00
104.20.244.96,4,3,0.25,251.36,0.00
172.65.177.19,4,3,0.25,251.42,0.00
172.65.183.53,4,3,0.25,251.45,0.00
172.65.83.167,4,3,0.25,251.45,0.00
172.67.117.103,4,3,0.25,251.46,0.00
172.67.2.238,4,3,0.25,251.47,0.00
172.66.131.167,4,3,0.25,251.49,0.00
104.27.96.158,4,3,0.25,251.62,0.00
104.23.134.116,4,3,0.25,251.63,0.00
104.22.73.243,4,3,0.25,251.64,0.00
104.24.49.207,4,3,0.25,251.65,0.00
172.65.94.230,4,3,0.25,251.75,0.00
172.67.68.95,4,3,0.25,251.80,0.00
104.20.174.246,4,3,0.25,251.82,0.00
172.65.170.228,4,3,0.25,251.82,0.00
172.67.31.130,4,3,0.25,251.85,0.00
104.25.164.1,4,3,0.25,251.87,0.00
172.67.123.235,4,3,0.25,251.96,0.00
104.25.67.237,4,3,0.25,252.10,0.00
172.67.124.11,4,3,0.25,252.13,0.00
172.67.8.151,4,3,0.25,252.24,0.00
104.22.45.150,4,3,0.25,252.27,0.00
172.67.86.193,4,3,0.25,252.36,0.00
172.65.86.162,4,3,0.25,252.41,0.00
104.23.122.193,4,3,0.25,252.47,0.00
104.23.132.99,4,3,0.25,252.47,0.00
104.27.80.160,4,3,0.25,252.59,0.00
172.65.102.28,4,3,0.25,252.64,0.00
104.22.65.187,4,3,0.25,252.67,0.00
172.67.39.66,4,3,0.25,252.68,0.00
172.66.177.223,4,3,0.25,252.70,0.00
104.24.80.234,4,3,0.25,252.74,0.00
104.25.188.192,4,3,0.25,252.80,0.00
104.27.3.231,4,3,0.25,252.84,0.00
104.27.25.234,4,3,0.25,252.93,0.00
104.25.136.96,4,3,0.25,253.12,0.00
104.25.209.228,4,3,0.25,253.13,0.00
104.27.86.68,4,3,0.25,253.16,0.00
172.67.111.249,4,3,0.25,253.18,0.00
172.67.85.226,4,3,0.25,253.22,0.00
104.22.24.45,4,3,0.25,253.30,0.00
104.24.228.108,4,3,0.25,253.31,0.00
172.67.19.200,4,3,0.25,253.40,0.00
172.67.88.69,4,3,0.25,253.40,0.00
104.24.95.110,4,3,0.25,253.45,0.00
104.24.23.112,4,3,0.25,253.47,0.00
104.22.72.130,4,3,0.25,253.48,0.00
172.65.142.137,4,3,0.25,253.58,0.00
172.66.130.58,4,3,0.25,253.58,0.00
104.26.6.205,4,3,0.25,253.59,0.00
104.27.67.186,4,3,0.25,253.59,0.00
172.65.186.142,4,3,0.25,253.60,0.00
104.25.24.131,4,3,0.25,253.78,0.00
104.25.190.213,4,3,0.25,253.93,0.00
172.67.27.220,4,3,0.25,253.94,0.00
172.66.192.63,4,3,0.25,253.98,0.00
172.67.78.81,4,3,0.25,254.04,0.00
104.27.77.25,4,3,0.25,254.05,0.00
104.25.107.193,4,3,0.25,254.17,0.00
104.20.23.164,4,3,0.25,254.18,0.00
104.24.90.203,4,3,0.25,254.22,0.00
104.22.33.19,4,3,0.25,254.22,0.00
104.27.73.17,4,3,0.25,254.26,0.00
104.27.84.48,4,3,0.25,254.36,0.00
172.67.1.166,4,3,0.25,254.37,0.00
172.66.198.4,4,3,0.25,254.43,0.00
172.66.196.91,4,3,0.25,254.50,0.00
104.24.240.93,4,3,0.25,254.51,0.00
104.27.23.97,4,3,0.25,254.54,0.00
104.24.152.5,4,3,0.25,254.54,0.00
104.24.142.38,4,3,0.25,254.57,0.00
172.67.16.111,4,3,0.25,254.65,0.00
