IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.115.19,4,4,0.00,239.05,0.00
104.19.171.150,4,4,0.00,239.06,0.00
172.67.195.225,4,4,0.00,239.06,0.00
172.65.18.65,4,4,0.00,239.06,0.00
172.67.205.107,4,4,0.00,239.11,0.00
104.19.214.5,4,4,0.00,239.20,0.00
172.67.235.118,4,4,0.00,239.20,0.00
104.20.61.191,4,4,0.00,239.29,0.00
104.25.250.19,4,4,0.00,239.32,0.00
104.24.82.222,4,4,0.00,239.35,0.00
172.67.175.7,4,4,0.00,239.42,0.00
104.20.130.40,4,4,0.00,239.44,0.00
172.67.229.202,4,4,0.00,239.45,0.00
104.17.183.162,4,4,0.00,239.47,0.00
104.20.109.161,4,4,0.00,239.47,0.00
172.67.232.201,4,4,0.00,239.49,0.00
104.27.203.238,4,4,0.00,239.51,0.00
172.65.42.58,4,4,0.00,239.51,0.00
104.27.57.146,4,4,0.00,239.52,0.00
172.67.58.17,4,4,0.00,239.54,0.00
104.18.86.196,4,4,0.00,239.54,0.00
104.19.146.80,4,4,0.00,239.57,0.00
104.20.4.173,4,4,0.00,239.60,0.00
172.66.144.245,4,4,0.00,239.61,0.00
104.24.36.245,4,4,0.00,239.67,0.00
104.21.127.235,4,4,0.00,239.67,0.00
104.18.101.154,4,4,0.00,239.68,0.00
172.67.233.128,4,4,0.00,239.73,0.00
104.19.212.122,4,4,0.00,239.75,0.00
172.67.184.180,4,4,0.00,239.78,0.00
104.27.0.206,4,4,0.00,239.80,0.00
172.66.209.133,4,4,0.00,239.84,0.00
172.67.131.223,4,4,0.00,239.87,0.00
104.20.142.245,4,4,0.00,239.89,0.00
104.20.148.46,4,4,0.00,239.93,0.00
172.67.104.40,4,4,0.00,239.95,0.00
104.20.106.142,4,4,0.00,239.97,0.00
104.24.30.226,4,4,0.00,240.01,0.00
172.65.176.36,4,4,0.00,240.05,0.00
104.18.69.172,4,4,0.00,240.07,0.00
172.66.157.57,4,4,0.00,240.10,0.00
104.23.114.223,4,4,0.00,240.14,0.00
172.67.149.131,4,4,0.00,240.15,0.00
104.24.129.3,4,4,0.00,240.16,0.00
172.66.201.196,4,4,0.00,240.16,0.00
172.65.67.101,4,4,0.00,240.18,0.00
104.24.225.224,4,4,0.00,240.18,0.00
104.21.126.52,4,4,0.00,240.18,0.00
104.22.14.15,4,4,0.00,240.23,0.00
104.20.37.91,4,4,0.00,240.37,0.00
172.66.145.13,4,4,0.00,240.38,0.00
104.25.111.40,4,4,0.00,240.41,0.00
104.25.206.135,4,4,0.00,240.42,0.00
172.67.230.71,4,4,0.00,240.42,0.00
104.24.135.102,4,4,0.00,240.45,0.00
172.67.167.82,4,4,0.00,240.46,0.00
172.67.177.231,4,4,0.00,240.46,0.00
104.20.129.83,4,4,0.00,240.46,0.00
104.18.65.215,4,4,0.00,240.53,0.00
104.27.89.199,4,4,0.00,240.54,0.00
104.23.130.219,4,4,0.00,240.56,0.00
104.18.228.120,4,4,0.00,240.59,0.00
172.67.9.133,4,4,0.00,240.59,0.00
104.18.227.9,4,4,0.00,240.69,0.00
104.19.235.139,4,4,0.00,240.70,0.00
172.65.46.164,4,4,0.00,240.73,0.00
172.67.101.195,4,4,0.00,240.75,0.00
104.16.178.46,4,4,0.00,240.76,0.00
104.24.73.200,4,4,0.00,240.77,0.00
104.27.80.93,4,4,0.00,240.79,0.00
104.20.126.19,4,4,0.00,240.84,0.00
104.20.141.34,4,4,0.00,240.87,0.00
104.20.75.126,4,4,0.00,240.89,0.00
172.67.98.241,4,4,0.00,240.93,0.00
172.66.174.0,4,4,0.00,240.95,0.00
104.25.100.5,4,4,0.00,241.00,0.00
172.65.19.118,4,4,0.00,241.05,0.00
172.65.72.92,4,4,0.00,241.07,0.00
104.25.140.129,4,4,0.00,241.08,0.00
104.22.75.36,4,4,0.00,241.17,0.00
104.24.43.182,4,4,0.00,241.17,0.00
172.67.142.14,4,4,0.00,241.26,0.00
104.25.175.200,4,4,0.00,241.28,0.00
104.21.54.234,4,4,0.00,241.29,0.00
104.25.226.19,4,4,0.00,241.33,0.00
104.18.87.100,4,4,0.00,241.34,0.00
104.24.84.211,4,4,0.00,241.37,0.00
172.65.132.242,4,4,0.00,241.39,0.00
104.27.46.243,4,4,0.00,241.41,0.00
104.20.29.127,4,4,0.00,241.44,0.00
104.24.61.51,4,4,0.00,241.46,0.00
172.65.64.85,4,4,0.00,241.49,0.00
104.21.124.207,4,4,0.00,241.57,0.00
172.66.160.124,4,4,0.00,241.60,0.00
104.25.107.67,4,4,0.00,241.62,0.00
172.67.89.79,4,4,0.00,241.71,0.00
172.67.88.153,4,4,0.00,241.72,0.00
104.17.35.121,4,4,0.00,241.77,0.00
104.16.174.54,4,4,0.00,241.83,0.00
172.65.4.103,4,4,0.00,241.84,0.00
104.25.41.22,4,4,0.00,241.90,0.00
172.67.251.131,4,4,0.00,241.91,0.00
104.24.62.89,4,4,0.00,241.92,0.00
104.24.88.78,4,4,0.00,241.94,0.00
104.18.53.117,4,4,0.00,242.04,0.00
104.24.95.244,4,4,0.00,242.07,0.00
172.66.208.41,4,4,0.00,242.11,0.00
172.67.106.179,4,4,0.00,242.13,0.00
172.65.38.139,4,4,0.00,242.14,0.00
104.23.140.69,4,4,0.00,242.17,0.00
172.67.117.217,4,4,0.00,242.24,0.00
104.24.213.129,4,4,0.00,242.26,0.00
172.67.96.48,4,4,0.00,242.27,0.00
172.67.87.19,4,4,0.00,242.34,0.00
172.66.207.122,4,4,0.00,242.35,0.00
104.24.131.140,4,4,0.00,242.40,0.00
172.67.77.8,4,4,0.00,242.43,0.00
104.27.74.102,4,4,0.00,242.48,0.00
104.21.43.29,4,4,0.00,242.52,0.00
104.23.125.87,4,4,0.00,242.53,0.00
172.67.73.52,4,4,0.00,242.58,0.00
104.20.42.214,4,4,0.00,242.60,0.00
104.16.245.98,4,4,0.00,242.62,0.00
172.65.135.202,4,4,0.00,242.62,0.00
172.66.171.65,4,4,0.00,242.65,0.00
172.66.161.203,4,4,0.00,242.66,0.00
172.67.69.46,4,4,0.00,242.67,0.00
104.21.222.214,4,4,0.00,242.69,0.00
104.20.146.173,4,4,0.00,242.69,0.00
104.17.39.223,4,4,0.00,242.72,0.00
172.67.79.198,4,4,0.00,242.77,0.00
104.18.100.238,4,4,0.00,242.80,0.00
104.18.207.233,4,4,0.00,242.81,0.00
104.25.63.220,4,4,0.00,242.85,0.00
172.66.146.44,4,4,0.00,242.90,0.00
104.16.175.56,4,4,0.00,242.94,0.00
172.67.162.242,4,4,0.00,243.04,0.00
172.66.173.207,4,4,0.00,243.05,0.00
172.67.109.119,4,4,0.00,243.14,0.00
104.20.35.220,4,4,0.00,243.16,0.00
172.67.3.252,4,4,0.00,243.22,0.00
172.65.0.7,4,4,0.00,243.24,0.00
104.24.158.212,4,4,0.00,243.24,0.00
172.65.22.183,4,4,0.00,243.29,0.00
172.65.8.139,4,4,0.00,243.31,0.00
172.66.131.118,4,4,0.00,243.32,0.00
172.65.9.153,4,4,0.00,243.33,0.00
172.67.138.28,4,4,0.00,243.33,0.00
172.67.10.129,4,4,0.00,243.34,0.00
172.65.10.92,4,4,0.00,243.37,0.00
104.24.80.10,4,4,0.00,243.40,0.00
104.20.97.11,4,4,0.00,243.43,0.00
172.65.129.221,4,4,0.00,243.48,0.00
172.65.134.173,4,4,0.00,243.48,0.00
104.24.4.107,4,4,0.00,243.51,0.00
172.66.150.118,4,4,0.00,243.54,0.00
104.16.236.113,4,4,0.00,243.56,0.00
104.21.123.114,4,4,0.00,243.57,0.00
104.24.236.51,4,4,0.00,243.58,0.00
172.67.255.41,4,4,0.00,243.62,0.00
172.66.196.183,4,4,0.00,243.63,0.00
104.21.125.184,4,4,0.00,243.64,0.00
104.25.240.218,4,4,0.00,243.65,0.00
104.24.75.117,4,4,0.00,243.66,0.00
104.24.151.213,4,4,0.00,243.73,0.00
172.65.6.115,4,4,0.00,243.79,0.00
172.65.5.42,4,4,0.00,243.82,0.00
104.23.103.1,4,4,0.00,243.96,0.00
104.16.246.239,4,4,0.00,243.98,0.00
172.67.148.57,4,4,0.00,244.01,0.00
172.66.203.51,4,4,0.00,244.07,0.00
172.65.3.148,4,4,0.00,244.09,0.00
104.21.40.181,4,4,0.00,244.09,0.00
104.25.102.144,4,4,0.00,244.11,0.00
104.20.209.44,4,4,0.00,244.12,0.00
172.67.6.195,4,4,0.00,244.16,0.00
172.67.2.23,4,4,0.00,244.16,0.00
104.20.237.174,4,4,0.00,244.16,0.00
172.67.134.236,4,4,0.00,244.22,0.00
104.20.62.193,4,4,0.00,244.25,0.00
104.27.38.17,4,4,0.00,244.33,0.00
104.20.60.157,4,4,0.00,244.36,0.00
172.65.124.166,4,4,0.00,244.38,0.00
172.67.147.46,4,4,0.00,244.39,0.00
104.20.87.43,4,4,0.00,244.42,0.00
172.65.181.169,4,4,0.00,244.43,0.00
104.17.31.114,4,4,0.00,244.49,0.00
172.65.1.129,4,4,0.00,244.53,0.00
104.20.70.103,4,4,0.00,244.54,0.00
104.24.237.142,4,4,0.00,244.55,0.00
104.23.142.209,4,4,0.00,244.57,0.00
172.67.154.127,4,4,0.00,244.58,0.00
172.67.94.30,4,4,0.00,244.61,0.00
104.24.223.156,4,4,0.00,244.66,0.00
172.65.2.243,4,4,0.00,244.67,0.00
104.25.7.176,4,4,0.00,244.67,0.00
172.66.176.58,4,4,0.00,244.67,0.00
104.20.125.79,4,4,0.00,244.69,0.00
104.24.157.207,4,4,0.00,244.73,0.00
104.24.154.78,4,4,0.00,244.77,0.00
104.23.129.109,4,4,0.00,244.78,0.00
104.17.125.90,4,4,0.00,244.79,0.00
104.16.254.11,4,4,0.00,244.83,0.00
104.25.179.192,4,4,0.00,244.83,0.00
104.24.92.182,4,4,0.00,244.88,0.00
104.24.164.201,4,4,0.00,244.90,0.00
172.66.198.80,4,4,0.00,244.90,0.00
104.25.128.47,4,4,0.00,244.98,0.00
172.66.130.39,4,4,0.00,244.98,0.00
104.20.56.73,4,4,0.00,245.06,0.00
104.24.145.93,4,4,0.00,245.08,0.00
104.25.75.225,4,4,0.00,245.10,0.00
104.24.9.166,4,4,0.00,245.13,0.00
104.20.213.115,4,4,0.00,245.17,0.00
104.20.138.157,4,4,0.00,245.18,0.00
104.20.167.86,4,4,0.00,245.22,0.00
172.67.92.75,4,4,0.00,245.24,0.00
104.25.16.47,4,4,0.00,245.28,0.00
172.67.95.131,4,4,0.00,245.30,0.00
172.66.159.166,4,4,0.00,245.30,0.00
172.65.170.128,4,4,0.00,245.31,0.00
172.65.130.201,4,4,0.00,245.38,0.00
104.16.226.228,4,4,0.00,245.43,0.00
104.25.132.19,4,4,0.00,245.49,0.00
172.65.183.186,4,4,0.00,245.52,0.00
104.17.55.112,4,4,0.00,245.53,0.00
104.25.76.60,4,4,0.00,245.58,0.00
104.24.56.173,4,4,0.00,245.59,0.00
104.20.81.234,4,4,0.00,245.62,0.00
104.24.228.203,4,4,0.00,245.62,0.00
172.67.152.241,4,4,0.00,245.65,0.00
172.65.190.181,4,4,0.00,245.77,0.00
104.20.19.184,4,4,0.00,245.79,0.00
104.24.70.181,4,4,0.00,245.79,0.00
172.67.85.13,4,4,0.00,245.83,0.00
104.23.116.212,4,4,0.00,245.90,0.00
172.67.66.249,4,4,0.00,245.91,0.00
104.16.237.48,4,4,0.00,246.00,0.00
172.65.128.190,4,4,0.00,246.01,0.00
172.65.133.87,4,4,0.00,246.05,0.00
172.65.169.196,4,4,0.00,246.06,0.00
172.66.202.123,4,4,0.00,246.08,0.00
104.24.161.179,4,4,0.00,246.11,0.00
104.25.71.185,4,4,0.00,246.24,0.00
104.23.123.91,4,4,0.00,246.29,0.00
104.24.23.83,4,4,0.00,246.36,0.00
104.21.31.72,4,4,0.00,246.43,0.00
162.159.43.53,4,4,0.00,246.49,0.00
162.159.34.166,4,4,0.00,246.50,0.00
172.67.110.117,4,4,0.00,246.53,0.00
104.20.41.156,4,4,0.00,246.69,0.00
172.66.147.35,4,4,0.00,246.69,0.00
104.25.12.99,4,4,0.00,246.74,0.00
104.27.77.33,4,4,0.00,246.77,0.00
104.24.155.12,4,4,0.00,246.77,0.00
172.67.67.155,4,4,0.00,247.01,0.00
104.24.146.155,4,4,0.00,247.02,0.00
104.24.159.75,4,4,0.00,247.05,0.00
172.65.188.125,4,4,0.00,247.24,0.00
104.25.58.71,4,4,0.00,247.29,0.00
172.67.145.48,4,4,0.00,247.35,0.00
172.67.183.98,4,4,0.00,247.41,0.00
172.64.131.156,4,4,0.00,247.42,0.00
104.20.96.174,4,4,0.00,247.44,0.00
104.24.192.55,4,4,0.00,247.45,0.00
104.17.108.197,4,4,0.00,247.53,0.00
172.64.108.102,4,4,0.00,247.57,0.00
104.24.212.186,4,4,0.00,247.61,0.00
172.67.107.8,4,4,0.00,247.71,0.00
172.67.65.136,4,4,0.00,247.71,0.00
104.20.111.183,4,4,0.00,247.74,0.00
104.20.90.101,4,4,0.00,247.87,0.00
104.27.63.68,4,4,0.00,247.88,0.00
104.20.139.7,4,4,0.00,247.96,0.00
104.23.143.80,4,4,0.00,247.96,0.00
104.22.6.152,4,4,0.00,247.98,0.00
104.20.124.69,4,4,0.00,248.03,0.00
104.23.139.43,4,4,0.00,248.08,0.00
172.66.143.81,4,4,0.00,248.15,0.00
104.20.230.181,4,4,0.00,248.17,0.00
172.66.136.180,4,4,0.00,248.27,0.00
104.23.133.184,4,4,0.00,248.34,0.00
104.23.122.6,4,4,0.00,248.38,0.00
172.66.172.203,4,4,0.00,248.39,0.00
104.27.88.115,4,4,0.00,248.59,0.00
104.22.66.182,4,4,0.00,248.64,0.00
104.25.120.41,4,4,0.00,248.64,0.00
104.27.64.38,4,4,0.00,248.73,0.00
104.25.59.34,4,4,0.00,248.80,0.00
104.24.2.145,4,4,0.00,248.83,0.00
104.24.69.128,4,4,0.00,248.85,0.00
104.25.90.52,4,4,0.00,248.86,0.00
172.67.227.233,4,4,0.00,248.93,0.00
104.27.108.175,4,4,0.00,248.95,0.00
172.67.82.20,4,4,0.00,248.99,0.00
172.65.146.72,4,4,0.00,249.01,0.00
104.25.247.145,4,4,0.00,249.02,0.00
104.27.47.128,4,4,0.00,249.06,0.00
104.27.54.47,4,4,0.00,249.11,0.00
104.25.32.182,4,4,0.00,249.14,0.00
104.23.99.209,4,4,0.00,249.20,0.00
172.66.168.73,4,4,0.00,249.21,0.00
104.20.85.47,4,4,0.00,249.22,0.00
104.17.119.212,4,4,0.00,249.22,0.00
104.20.149.98,4,4,0.00,249.26,0.00
104.25.246.89,4,4,0.00,249.46,0.00
104.25.249.39,4,4,0.00,249.48,0.00
172.65.182.119,4,4,0.00,249.51,0.00
104.27.2.38,4,4,0.00,249.57,0.00
104.25.213.81,4,4,0.00,249.72,0.00
104.23.127.87,4,4,0.00,249.84,0.00
104.20.254.60,4,4,0.00,249.90,0.00
172.65.177.143,4,4,0.00,250.10,0.00
104.20.222.29,4,4,0.00,250.19,0.00
172.65.191.204,4,4,0.00,250.23,0.00
104.25.134.181,4,4,0.00,250.25,0.00
104.24.246.106,4,4,0.00,250.26,0.00
172.64.164.196,4,4,0.00,250.27,0.00
104.24.91.25,4,4,0.00,250.28,0.00
172.67.14.158,4,4,0.00,250.31,0.00
172.67.127.199,4,4,0.00,250.35,0.00
172.67.84.133,4,4,0.00,250.49,0.00
104.24.222.31,4,4,0.00,250.68,0.00
172.65.116.206,4,4,0.00,250.71,0.00
104.20.183.129,4,4,0.00,250.71,0.00
172.67.225.242,4,4,0.00,250.78,0.00
104.24.203.185,4,4,0.00,250.92,0.00
104.20.69.163,4,4,0.00,250.97,0.00
172.66.156.161,4,4,0.00,251.01,0.00
172.65.112.27,4,4,0.00,251.05,0.00
172.65.15.169,4,4,0.00,251.17,0.00
104.20.57.72,4,4,0.00,251.20,0.00
104.20.218.29,4,4,0.00,251.30,0.00
104.25.17.66,4,4,0.00,251.33,0.00
172.67.53.31,4,4,0.00,251.38,0.00
172.66.155.244,4,4,0.00,251.38,0.00
172.66.137.250,4,4,0.00,251.44,0.00
104.24.141.121,4,4,0.00,251.46,0.00
104.24.153.142,4,4,0.00,251.46,0.00
172.67.81.4,4,4,0.00,251.57,0.00
104.25.35.234,4,4,0.00,251.58,0.00
104.25.11.227,4,4,0.00,251.59,0.00
104.27.3.162,4,4,0.00,251.61,0.00
104.24.140.177,4,4,0.00,251.63,0.00
172.66.138.120,4,4,0.00,251.78,0.00
172.65.153.40,4,4,0.00,251.83,0.00
104.21.36.232,4,4,0.00,251.86,0.00
172.67.120.107,4,4,0.00,251.87,0.00
104.27.14.2,4,4,0.00,251.94,0.00
172.66.212.29,4,4,0.00,252.02,0.00
104.27.100.109,4,4,0.00,252.12,0.00
104.20.255.216,4,4,0.00,252.18,0.00
172.65.145.4,4,4,0.00,252.29,0.00
104.27.52.51,4,4,0.00,252.38,0.00
104.24.251.214,4,4,0.00,252.39,0.00
104.24.148.126,4,4,0.00,252.41,0.00
172.67.75.52,4,4,0.00,252.45,0.00
104.24.208.192,4,4,0.00,252.63,0.00
104.27.102.205,4,4,0.00,252.69,0.00
172.64.129.53,4,4,0.00,252.73,0.00
104.20.207.122,4,4,0.00,252.76,0.00
172.67.102.149,4,4,0.00,252.80,0.00
104.27.78.71,4,4,0.00,252.81,0.00
104.22.68.249,4,4,0.00,252.83,0.00
104.20.134.118,4,4,0.00,252.92,0.00
104.25.197.158,4,4,0.00,252.92,0.00
104.24.77.204,4,4,0.00,252.95,0.00
104.27.127.90,4,4,0.00,253.00,0.00
172.65.96.204,4,4,0.00,253.05,0.00
104.27.96.22,4,4,0.00,253.06,0.00
104.23.118.164,4,4,0.00,253.07,0.00
172.66.217.160,4,4,0.00,253.07,0.00
104.25.137.5,4,4,0.00,253.23,0.00
104.25.151.99,4,4,0.00,253.25,0.00
104.23.107.162,4,4,0.00,253.30,0.00
172.66.213.124,4,4,0.00,253.38,0.00
104.24.136.64,4,4,0.00,253.52,0.00
172.65.103.230,4,4,0.00,253.55,0.00
172.67.196.149,4,4,0.00,253.56,0.00
172.67.60.65,4,4,0.00,253.58,0.00
172.67.13.0,4,4,0.00,253.62,0.00
104.24.128.49,4,4,0.00,253.65,0.00
104.24.89.2,4,4,0.00,253.67,0.00
172.66.210.245,4,4,0.00,253.67,0.00
172.64.199.36,4,4,0.00,253.67,0.00
172.65.125.16,4,4,0.00,253.67,0.00
172.65.127.1,4,4,0.00,253.69,0.00
104.25.24.53,4,4,0.00,253.70,0.00
172.66.211.186,4,4,0.00,253.71,0.00
104.25.18.175,4,4,0.00,253.73,0.00
104.20.165.250,4,4,0.00,253.79,0.00
104.18.110.92,4,4,0.00,253.80,0.00
172.67.11.121,4,4,0.00,253.82,0.00
172.67.15.118,4,4,0.00,253.87,0.00
104.25.182.50,4,4,0.00,253.90,0.00
104.24.217.183,4,4,0.00,253.93,0.00
104.20.121.187,4,4,0.00,253.98,0.00
104.25.172.117,4,4,0.00,254.02,0.00
172.66.141.55,4,4,0.00,254.06,0.00
104.25.254.60,4,4,0.00,254.07,0.00
172.65.97.73,4,4,0.00,254.11,0.00
172.65.140.64,4,4,0.00,254.11,0.00
104.24.48.122,4,4,0.00,254.14,0.00
104.25.219.230,4,4,0.00,254.17,0.00
172.67.126.145,4,4,0.00,254.21,0.00
104.25.5.175,4,4,0.00,254.23,0.00
104.24.64.205,4,4,0.00,254.27,0.00
172.67.8.47,4,4,0.00,254.29,0.00
104.25.200.249,4,4,0.00,254.38,0.00
104.20.31.10,4,4,0.00,254.40,0.00
104.25.212.73,4,4,0.00,254.48,0.00
172.65.179.43,4,4,0.00,254.52,0.00
104.24.221.197,4,4,0.00,254.53,0.00
172.65.141.44,4,4,0.00,254.56,0.00
172.66.215.152,4,4,0.00,254.58,0.00
172.67.80.103,4,4,0.00,254.68,0.00
172.67.128.160,4,4,0.00,254.70,0.00
104.24.216.132,4,4,0.00,254.77,0.00
172.67.12.207,4,4,0.00,254.80,0.00
172.67.7.231,4,4,0.00,254.83,0.00
172.65.147.216,4,4,0.00,254.89,0.00
104.24.163.192,4,4,0.00,254.89,0.00
104.20.30.23,4,4,0.00,254.92,0.00
172.67.59.69,4,4,0.00,254.93,0.00
104.25.186.189,4,4,0.00,254.95,0.00
104.25.21.110,4,4,0.00,255.01,0.00
172.66.133.158,4,4,0.00,255.04,0.00
104.24.147.145,4,4,0.00,255.07,0.00
104.27.79.150,4,4,0.00,255.12,0.00
172.64.130.194,4,4,0.00,255.14,0.00
104.24.66.105,4,4,0.00,255.16,0.00
104.24.168.247,4,4,0.00,255.16,0.00
172.67.57.196,4,4,0.00,255.26,0.00
104.27.51.14,4,4,0.00,255.35,0.00
172.65.144.126,4,4,0.00,255.57,0.00
172.66.214.170,4,4,0.00,255.60,0.00
104.25.89.189,4,4,0.00,255.60,0.00
172.64.132.134,4,4,0.00,255.62,0.00
172.66.139.21,4,4,0.00,255.64,0.00
104.27.84.53,4,4,0.00,255.66,0.00
172.64.171.213,4,4,0.00,255.66,0.00
104.24.242.177,4,4,0.00,255.67,0.00
172.64.133.140,4,4,0.00,255.67,0.00
172.65.139.250,4,4,0.00,255.68,0.00
104.24.78.41,4,4,0.00,255.71,0.00
104.25.109.138,4,4,0.00,255.73,0.00
172.67.93.218,4,4,0.00,255.74,0.00
172.66.152.74,4,4,0.00,255.74,0.00
104.20.117.146,4,4,0.00,255.75,0.00
172.64.98.200,4,4,0.00,255.75,0.00
162.159.35.101,4,4,0.00,255.80,0.00
104.25.168.90,4,4,0.00,255.84,0.00
104.25.221.132,4,4,0.00,255.84,0.00
104.22.72.71,4,4,0.00,255.91,0.00
104.24.71.120,4,4,0.00,255.96,0.00
104.20.49.49,4,4,0.00,255.97,0.00
172.66.149.144,4,4,0.00,255.98,0.00
104.25.108.164,4,4,0.00,256.04,0.00
104.25.26.48,4,4,0.00,256.04,0.00
104.25.130.61,4,4,0.00,256.05,0.00
172.64.110.229,4,4,0.00,256.05,0.00
172.64.173.226,4,4,0.00,256.08,0.00
172.67.99.154,4,4,0.00,256.17,0.00
172.64.206.18,4,4,0.00,256.22,0.00
172.64.163.145,4,4,0.00,256.26,0.00
172.66.164.75,4,4,0.00,256.26,0.00
104.25.208.102,4,4,0.00,256.36,0.00
172.64.135.106,4,4,0.00,256.38,0.00
172.67.100.36,4,4,0.00,256.39,0.00
104.20.52.171,4,4,0.00,256.47,0.00
172.66.204.60,4,4,0.00,256.47,0.00
172.67.54.181,4,4,0.00,256.54,0.00
104.20.187.209,4,4,0.00,256.57,0.00
172.66.205.4,4,4,0.00,256.58,0.00
172.67.97.199,4,4,0.00,256.59,0.00
172.66.148.203,4,4,0.00,256.60,0.00
172.64.134.134,4,4,0.00,256.78,0.00
172.64.160.83,4,4,0.00,256.82,0.00
104.26.0.87,4,4,0.00,256.83,0.00
172.67.51.191,4,4,0.00,256.84,0.00
104.25.210.253,4,4,0.00,256.88,0.00
104.20.65.78,4,4,0.00,256.89,0.00
104.25.55.138,4,4,0.00,256.94,0.00
172.66.140.148,4,4,0.00,256.96,0.00
172.67.83.69,4,4,0.00,256.96,0.00
172.66.192.143,4,4,0.00,257.01,0.00
172.64.161.100,4,4,0.00,257.07,0.00
104.24.220.98,4,4,0.00,257.08,0.00
104.23.111.30,4,4,0.00,257.09,0.00
172.66.216.165,4,4,0.00,257.17,0.00
104.25.81.39,4,4,0.00,257.38,0.00
104.27.87.58,4,4,0.00,257.50,0.00
172.66.195.224,4,4,0.00,257.51,0.00
104.27.116.238,4,4,0.00,257.54,0.00
104.27.73.66,4,4,0.00,257.55,0.00
104.25.180.164,4,4,0.00,257.55,0.00
104.27.126.96,4,4,0.00,257.58,0.00
104.23.131.143,4,4,0.00,257.62,0.00
172.67.90.181,4,4,0.00,257.75,0.00
172.67.72.99,4,4,0.00,257.80,0.00
172.67.70.201,4,4,0.00,257.90,0.00
172.66.206.91,4,4,0.00,257.98,0.00
104.24.68.132,4,4,0.00,257.98,0.00
172.64.140.145,4,4,0.00,258.07,0.00
104.25.25.185,4,4,0.00,258.11,0.00
172.66.162.164,4,4,0.00,258.11,0.00
104.25.20.219,4,4,0.00,258.15,0.00
172.65.126.180,4,4,0.00,258.28,0.00
172.65.148.171,4,4,0.00,258.29,0.00
172.64.162.153,4,4,0.00,258.29,0.00
172.64.175.142,4,4,0.00,258.31,0.00
172.65.158.111,4,4,0.00,258.39,0.00
172.64.100.140,4,4,0.00,258.47,0.00
104.27.62.141,4,4,0.00,258.49,0.00
172.64.166.175,4,4,0.00,258.64,0.00
172.65.136.34,4,4,0.00,258.65,0.00
104.24.167.203,4,4,0.00,258.74,0.00
172.67.71.166,4,4,0.00,258.77,0.00
172.65.78.183,4,4,0.00,258.89,0.00
104.23.128.202,4,4,0.00,258.89,0.00
172.66.177.164,4,4,0.00,259.03,0.00
104.24.162.139,4,4,0.00,259.22,0.00
104.25.173.10,4,4,0.00,259.27,0.00
172.67.103.73,4,4,0.00,259.27,0.00
172.65.74.17,4,4,0.00,259.30,0.00
104.24.169.60,4,4,0.00,259.36,0.00
172.64.202.161,4,4,0.00,259.43,0.00
104.25.0.226,4,4,0.00,259.44,0.00
104.20.144.24,4,4,0.00,259.56,0.00
172.66.132.208,4,4,0.00,259.61,0.00
104.24.57.11,4,4,0.00,259.69,0.00
172.66.169.136,4,4,0.00,259.73,0.00
104.25.117.32,4,4,0.00,259.74,0.00
172.65.185.146,4,4,0.00,259.74,0.00
104.24.55.108,4,4,0.00,259.76,0.00
104.24.19.221,4,4,0.00,259.86,0.00
172.66.175.7,4,4,0.00,259.95,0.00
172.65.142.4,4,4,0.00,259.97,0.00
104.24.65.2,4,4,0.00,260.00,0.00
172.64.174.211,4,4,0.00,260.05,0.00
172.64.111.68,4,4,0.00,260.06,0.00
172.65.180.145,4,4,0.00,260.10,0.00
104.20.25.171,4,4,0.00,260.24,0.00
104.24.63.42,4,4,0.00,260.33,0.00
104.25.158.217,4,4,0.00,260.38,0.00
172.64.205.241,4,4,0.00,260.44,0.00
172.65.70.21,4,4,0.00,260.47,0.00
172.67.0.47,4,4,0.00,260.53,0.00
172.66.153.1,4,4,0.00,260.55,0.00
104.25.57.112,4,4,0.00,260.63,0.00
104.20.63.224,4,4,0.00,260.65,0.00
104.25.233.9,4,4,0.00,260.67,0.00
104.27.55.16,4,4,0.00,260.73,0.00
104.24.244.26,4,4,0.00,260.84,0.00
104.25.167.234,4,4,0.00,260.86,0.00
172.66.200.122,4,4,0.00,260.89,0.00
172.67.5.190,4,4,0.00,260.89,0.00
172.64.170.131,4,4,0.00,261.14,0.00
104.20.156.46,4,4,0.00,261.17,0.00
172.64.109.7,4,4,0.00,261.19,0.00
172.67.1.160,4,4,0.00,261.24,0.00
172.65.178.212,4,4,0.00,261.36,0.00
172.64.99.12,4,4,0.00,261.48,0.00
172.67.86.9,4,4,0.00,261.58,0.00
104.23.121.116,4,4,0.00,261.62,0.00
104.27.202.241,4,4,0.00,261.65,0.00
104.24.150.113,4,4,0.00,261.81,0.00
104.27.43.116,4,4,0.00,261.91,0.00
104.24.133.200,4,4,0.00,261.95,0.00
172.65.68.125,4,4,0.00,262.28,0.00
172.64.172.197,4,4,0.00,262.57,0.00
104.24.224.158,4,4,0.00,262.59,0.00
104.25.195.50,4,4,0.00,262.66,0.00
104.20.140.154,4,4,0.00,262.67,0.00
172.65.189.116,4,4,0.00,262.78,0.00
104.22.12.209,4,4,0.00,262.79,0.00
172.66.128.167,4,4,0.00,263.27,0.00
104.23.98.148,4,4,0.00,263.40,0.00
162.159.42.133,4,4,0.00,263.45,0.00
104.23.126.153,4,4,0.00,263.50,0.00
172.64.128.18,4,4,0.00,263.58,0.00
