IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.195.135,4,4,0.00,322.77,0.00
172.67.5.98,4,4,0.00,323.53,0.00
198.41.218.47,4,4,0.00,323.63,0.00
172.66.198.183,4,4,0.00,324.00,0.00
172.66.193.136,4,4,0.00,324.13,0.00
104.18.214.170,4,4,0.00,324.32,0.00
172.66.200.221,4,4,0.00,324.73,0.00
172.66.204.127,4,4,0.00,325.99,0.00
172.66.199.70,4,4,0.00,326.08,0.00
104.19.53.26,4,4,0.00,326.25,0.00
104.19.25.67,4,4,0.00,328.96,0.00
172.67.86.87,4,4,0.00,329.22,0.00
172.67.61.17,4,4,0.00,329.57,0.00
172.67.76.137,4,4,0.00,335.58,0.00
172.67.54.220,4,4,0.00,335.65,0.00
172.67.74.134,4,4,0.00,335.85,0.00
172.67.80.0,4,4,0.00,337.00,0.00
172.67.71.169,4,4,0.00,338.02,0.00
172.67.75.197,4,4,0.00,339.00,0.00
172.67.70.26,4,4,0.00,340.59,0.00
172.67.65.59,4,4,0.00,341.10,0.00
172.65.113.25,4,4,0.00,341.19,0.00
172.66.202.155,4,4,0.00,341.51,0.00
104.19.33.205,4,4,0.00,342.14,0.00
172.67.50.177,4,4,0.00,342.43,0.00
172.67.58.18,4,4,0.00,343.24,0.00
104.19.34.67,4,4,0.00,347.22,0.00
172.67.59.135,4,4,0.00,354.45,0.00
104.18.213.156,4,4,0.00,355.02,0.00
104.18.210.123,4,4,0.00,357.24,0.00
104.19.26.19,4,4,0.00,358.74,0.00
104.18.255.139,4,4,0.00,364.72,0.00
104.19.21.40,4,4,0.00,376.35,0.00
104.18.252.128,4,4,0.00,382.78,0.00
104.19.11.128,4,4,0.00,382.94,0.00
104.18.218.222,4,4,0.00,385.14,0.00
104.19.36.27,4,4,0.00,387.13,0.00
190.93.244.218,4,4,0.00,389.24,0.00
104.18.227.77,4,4,0.00,389.89,0.00
104.16.169.197,4,4,0.00,392.51,0.00
104.19.1.45,4,4,0.00,396.13,0.00
172.64.155.101,4,4,0.00,396.52,0.00
104.18.221.145,4,4,0.00,397.27,0.00
104.18.248.109,4,4,0.00,401.55,0.00
104.18.205.87,4,4,0.00,405.69,0.00
104.19.3.137,4,4,0.00,406.13,0.00
104.16.183.217,4,4,0.00,406.55,0.00
104.18.254.13,4,4,0.00,407.98,0.00
172.64.158.139,4,4,0.00,409.01,0.00
104.19.58.10,4,4,0.00,409.84,0.00
172.64.94.50,4,4,0.00,409.84,0.00
172.64.95.144,4,4,0.00,410.51,0.00
172.64.82.9,4,4,0.00,410.83,0.00
104.16.185.181,4,4,0.00,411.38,0.00
104.19.52.99,4,4,0.00,411.60,0.00
104.17.21.77,4,4,0.00,413.03,0.00
104.19.27.118,4,4,0.00,414.84,0.00
104.18.233.91,4,4,0.00,416.59,0.00
104.18.204.38,4,4,0.00,417.53,0.00
104.18.224.48,4,4,0.00,417.87,0.00
190.93.247.214,4,4,0.00,419.60,0.00
172.64.37.188,4,4,0.00,421.80,0.00
104.18.219.248,4,4,0.00,421.95,0.00
104.16.178.7,4,4,0.00,421.98,0.00
104.18.241.100,4,4,0.00,422.10,0.00
190.93.245.167,4,4,0.00,422.66,0.00
108.162.192.178,4,4,0.00,422.85,0.00
104.18.245.233,4,4,0.00,426.91,0.00
104.18.217.181,4,4,0.00,429.82,0.00
104.16.170.157,4,4,0.00,430.09,0.00
104.18.193.27,4,4,0.00,430.18,0.00
104.16.225.130,4,4,0.00,430.25,0.00
104.18.207.131,4,4,0.00,431.72,0.00
104.18.231.61,4,4,0.00,431.93,0.00
104.18.183.57,4,4,0.00,432.91,0.00
104.16.202.15,4,4,0.00,432.98,0.00
104.16.187.21,4,4,0.00,434.29,0.00
104.18.188.16,4,4,0.00,434.51,0.00
104.18.220.62,4,4,0.00,435.51,0.00
104.16.177.191,4,4,0.00,436.41,0.00
104.16.189.78,4,4,0.00,436.54,0.00
104.18.250.2,4,4,0.00,437.38,0.00
104.16.171.58,4,4,0.00,437.43,0.00
104.16.206.223,4,4,0.00,438.27,0.00
172.64.156.121,4,4,0.00,438.95,0.00
172.64.147.13,4,4,0.00,439.03,0.00
172.64.150.95,4,4,0.00,439.39,0.00
104.16.129.240,4,4,0.00,439.80,0.00
162.159.11.37,4,4,0.00,439.82,0.00
172.64.159.159,4,4,0.00,440.13,0.00
104.16.182.246,4,4,0.00,442.04,0.00
108.162.194.95,4,4,0.00,442.89,0.00
104.16.176.40,4,4,0.00,443.50,0.00
104.16.205.228,4,4,0.00,444.15,0.00
104.18.230.13,4,4,0.00,444.88,0.00
104.18.191.177,4,4,0.00,445.17,0.00
104.16.186.198,4,4,0.00,445.89,0.00
104.18.185.209,4,4,0.00,446.48,0.00
104.18.178.252,4,4,0.00,446.50,0.00
172.64.36.235,4,4,0.00,446.83,0.00
104.18.201.242,4,4,0.00,446.94,0.00
104.16.173.9,4,4,0.00,447.17,0.00
104.18.234.13,4,4,0.00,447.53,0.00
104.18.196.44,4,4,0.00,447.58,0.00
172.64.35.43,4,4,0.00,448.11,0.00
104.18.177.155,4,4,0.00,448.14,0.00
104.18.190.98,4,4,0.00,448.26,0.00
104.16.184.154,4,4,0.00,448.49,0.00
104.16.198.222,4,4,0.00,449.59,0.00
104.16.192.225,4,4,0.00,449.64,0.00
104.16.193.129,4,4,0.00,449.77,0.00
104.17.160.1,4,4,0.00,449.77,0.00
104.18.175.13,4,4,0.00,450.33,0.00
104.18.240.254,4,4,0.00,450.68,0.00
104.16.190.106,4,4,0.00,451.18,0.00
104.18.186.23,4,4,0.00,451.92,0.00
104.18.203.117,4,4,0.00,452.18,0.00
104.16.224.146,4,4,0.00,452.65,0.00
104.18.229.12,4,4,0.00,453.88,0.00
104.18.243.162,4,4,0.00,454.41,0.00
104.19.55.180,4,4,0.00,454.52,0.00
104.19.30.40,4,4,0.00,454.67,0.00
104.17.6.169,4,4,0.00,455.09,0.00
104.19.32.91,4,4,0.00,455.29,0.00
104.18.249.109,4,4,0.00,456.53,0.00
172.64.90.135,4,4,0.00,456.82,0.00
172.65.205.202,4,4,0.00,458.05,0.00
104.17.225.243,4,4,0.00,458.10,0.00
172.65.250.70,4,4,0.00,458.15,0.00
172.65.245.54,4,4,0.00,458.35,0.00
172.64.81.73,4,4,0.00,458.89,0.00
162.159.50.234,4,4,0.00,459.19,0.00
108.162.193.98,4,4,0.00,459.70,0.00
172.64.86.221,4,4,0.00,460.41,0.00
198.41.195.182,4,4,0.00,461.28,0.00
141.101.90.71,4,4,0.00,462.19,0.00
108.162.198.185,4,4,0.00,462.32,0.00
104.19.54.248,4,4,0.00,462.71,0.00
172.64.230.48,4,4,0.00,462.73,0.00
172.64.149.100,4,4,0.00,463.12,0.00
104.16.204.254,4,4,0.00,463.57,0.00
104.18.246.243,4,4,0.00,463.85,0.00
172.64.38.59,4,4,0.00,463.89,0.00
104.16.179.119,4,4,0.00,463.91,0.00
172.64.152.0,4,4,0.00,464.44,0.00
172.64.145.168,4,4,0.00,464.48,0.00
172.65.252.41,4,4,0.00,465.54,0.00
104.16.91.147,4,4,0.00,469.53,0.00
104.18.181.250,4,4,0.00,469.53,0.00
104.16.55.108,4,4,0.00,472.68,0.00
104.16.250.226,4,4,0.00,473.45,0.00
104.19.0.57,4,4,0.00,478.70,0.00
104.19.48.100,4,4,0.00,480.20,0.00
104.19.5.87,4,4,0.00,485.12,0.00
104.19.20.31,4,4,0.00,487.41,0.00
104.19.46.54,4,4,0.00,489.98,0.00
104.19.42.127,4,4,0.00,491.10,0.00
104.19.41.131,4,4,0.00,491.23,0.00
104.19.39.143,4,4,0.00,494.61,0.00
104.19.37.109,4,4,0.00,506.37,0.00
104.19.31.222,4,4,0.00,506.83,0.00
172.66.2.103,4,4,0.00,507.80,0.00
104.19.40.185,4,4,0.00,512.03,0.00
172.66.46.202,4,4,0.00,515.16,0.00
104.19.28.14,4,4,0.00,515.48,0.00
172.66.43.35,4,4,0.00,517.41,0.00
104.19.7.115,4,4,0.00,519.46,0.00
172.66.47.96,4,4,0.00,521.18,0.00
104.19.43.92,4,4,0.00,524.16,0.00
104.19.76.73,4,4,0.00,527.86,0.00
104.19.44.223,4,4,0.00,533.03,0.00
104.19.13.119,4,4,0.00,539.20,0.00
104.19.23.137,4,4,0.00,553.47,0.00
104.19.12.244,4,4,0.00,554.43,0.00
104.19.10.128,4,4,0.00,556.96,0.00
104.19.51.134,4,4,0.00,564.08,0.00
172.66.0.71,4,4,0.00,565.04,0.00
104.19.35.139,4,4,0.00,573.14,0.00
172.65.246.16,4,4,0.00,573.71,0.00
104.19.50.95,4,4,0.00,583.97,0.00
104.19.22.222,4,4,0.00,586.80,0.00
104.19.6.155,4,4,0.00,613.47,0.00
104.19.4.2,4,4,0.00,633.80,0.00
104.19.57.67,4,4,0.00,637.50,0.00
104.19.49.105,4,4,0.00,640.36,0.00
104.19.15.137,4,4,0.00,655.12,0.00
104.19.9.185,4,4,0.00,668.85,0.00
104.19.29.187,4,4,0.00,673.01,0.00
104.21.225.203,4,3,0.25,190.86,0.00
104.21.227.17,4,3,0.25,191.45,0.00
104.21.226.243,4,3,0.25,192.07,0.00
104.21.237.99,4,3,0.25,193.89,0.00
104.21.235.186,4,3,0.25,194.58,0.00
104.22.62.14,4,3,0.25,194.77,0.00
104.21.224.82,4,3,0.25,194.96,0.00
104.21.234.15,4,3,0.25,195.05,0.00
104.16.47.159,4,3,0.25,195.17,0.00
104.22.61.114,4,3,0.25,195.71,0.00
104.22.58.86,4,3,0.25,196.36,0.00
104.22.28.217,4,3,0.25,196.61,0.00
104.22.63.85,4,3,0.25,199.54,0.00
172.65.82.249,4,3,0.25,200.39,0.00
104.21.232.85,4,3,0.25,202.73,0.00
172.67.19.82,4,3,0.25,206.27,0.00
104.19.136.146,4,3,0.25,207.10,0.00
104.21.231.34,4,3,0.25,208.50,0.00
104.16.219.23,4,3,0.25,208.64,0.00
172.65.89.116,4,3,0.25,213.73,0.00
104.22.27.206,4,3,0.25,214.99,0.00
104.22.16.189,4,3,0.25,216.12,0.00
104.22.55.3,4,3,0.25,216.69,0.00
172.67.18.177,4,3,0.25,216.83,0.00
104.22.57.0,4,3,0.25,216.85,0.00
104.22.29.157,4,3,0.25,217.02,0.00
104.18.48.198,4,3,0.25,217.05,0.00
104.22.56.11,4,3,0.25,217.40,0.00
104.21.30.52,4,3,0.25,231.18,0.00
104.21.29.126,4,3,0.25,232.00,0.00
172.67.210.135,4,3,0.25,232.37,0.00
172.67.23.89,4,3,0.25,232.83,0.00
104.21.2.32,4,3,0.25,234.97,0.00
172.67.245.150,4,3,0.25,236.00,0.00
104.21.115.66,4,3,0.25,236.42,0.00
104.21.102.151,4,3,0.25,236.51,0.00
104.21.28.194,4,3,0.25,237.43,0.00
104.21.219.241,4,3,0.25,237.52,0.00
104.20.247.246,4,3,0.25,238.78,0.00
104.20.65.57,4,3,0.25,239.69,0.00
104.21.78.113,4,3,0.25,240.21,0.00
172.67.241.177,4,3,0.25,240.26,0.00
104.21.211.1,4,3,0.25,241.15,0.00
104.22.3.46,4,3,0.25,241.56,0.00
104.21.209.82,4,3,0.25,242.44,0.00
104.21.26.226,4,3,0.25,242.51,0.00
104.21.210.211,4,3,0.25,242.89,0.00
104.21.127.11,4,3,0.25,243.13,0.00
104.21.218.166,4,3,0.25,243.63,0.00
104.22.5.230,4,3,0.25,243.71,0.00
104.22.64.229,4,3,0.25,243.94,0.00
172.67.42.97,4,3,0.25,244.17,0.00
104.23.104.196,4,3,0.25,244.33,0.00
104.23.116.37,4,3,0.25,244.44,0.00
104.21.204.62,4,3,0.25,244.55,0.00
104.21.108.171,4,3,0.25,245.21,0.00
104.22.2.226,4,3,0.25,245.27,0.00
104.21.44.209,4,3,0.25,245.43,0.00
172.67.158.44,4,3,0.25,245.66,0.00
172.67.250.13,4,3,0.25,246.10,0.00
104.21.208.240,4,3,0.25,246.53,0.00
104.21.206.165,4,3,0.25,246.76,0.00
104.21.216.24,4,3,0.25,246.77,0.00
104.23.138.117,4,3,0.25,246.81,0.00
104.21.207.113,4,3,0.25,246.92,0.00
104.21.212.131,4,3,0.25,247.03,0.00
104.21.214.58,4,3,0.25,247.19,0.00
104.21.213.8,4,3,0.25,247.19,0.00
104.21.203.233,4,3,0.25,247.27,0.00
104.22.66.57,4,3,0.25,247.31,0.00
104.20.241.58,4,3,0.25,247.80,0.00
104.25.17.175,4,3,0.25,248.15,0.00
104.21.205.3,4,3,0.25,248.38,0.00
104.22.72.114,4,3,0.25,248.47,0.00
172.67.242.118,4,3,0.25,248.55,0.00
104.23.108.250,4,3,0.25,248.73,0.00
172.67.40.137,4,3,0.25,248.92,0.00
104.23.101.110,4,3,0.25,249.06,0.00
104.21.95.220,4,3,0.25,249.70,0.00
104.24.166.65,4,3,0.25,249.73,0.00
104.24.75.141,4,3,0.25,249.78,0.00
104.24.187.45,4,3,0.25,249.84,0.00
172.67.133.180,4,3,0.25,249.96,0.00
104.24.250.109,4,3,0.25,250.01,0.00
104.24.94.99,4,3,0.25,250.10,0.00
104.24.131.26,4,3,0.25,250.12,0.00
104.24.254.42,4,3,0.25,250.21,0.00
104.23.112.3,4,3,0.25,250.26,0.00
104.24.78.182,4,3,0.25,250.29,0.00
104.24.168.252,4,3,0.25,250.45,0.00
104.24.67.139,4,3,0.25,250.49,0.00
104.24.169.55,4,3,0.25,250.49,0.00
104.25.1.182,4,3,0.25,250.50,0.00
104.24.180.239,4,3,0.25,250.83,0.00
104.24.235.69,4,3,0.25,250.91,0.00
104.20.245.187,4,3,0.25,251.05,0.00
104.22.47.204,4,3,0.25,251.62,0.00
104.24.68.207,4,3,0.25,251.67,0.00
104.24.53.187,4,3,0.25,251.68,0.00
104.21.48.178,4,3,0.25,251.68,0.00
172.67.129.153,4,3,0.25,251.87,0.00
172.67.17.50,4,3,0.25,252.02,0.00
104.25.192.138,4,3,0.25,252.11,0.00
104.20.231.202,4,3,0.25,252.56,0.00
104.21.125.134,4,3,0.25,253.07,0.00
104.24.61.24,4,3,0.25,253.20,0.00
104.25.3.49,4,3,0.25,253.21,0.00
104.24.65.206,4,3,0.25,253.47,0.00
104.21.121.210,4,3,0.25,253.60,0.00
104.20.251.159,4,3,0.25,253.67,0.00
104.24.70.127,4,3,0.25,254.00,0.00
104.24.200.53,4,3,0.25,254.22,0.00
172.67.207.61,4,3,0.25,254.41,0.00
104.22.4.81,4,3,0.25,254.60,0.00
104.24.202.96,4,3,0.25,254.65,0.00
104.24.208.221,4,3,0.25,254.70,0.00
104.24.58.149,4,3,0.25,255.01,0.00
172.65.4.140,4,3,0.25,255.06,0.00
104.25.215.41,4,3,0.25,255.22,0.00
104.22.6.52,4,3,0.25,255.26,0.00
172.67.232.22,4,3,0.25,255.42,0.00
104.23.103.247,4,3,0.25,255.65,0.00
172.65.182.157,4,3,0.25,256.15,0.00
172.67.230.126,4,3,0.25,256.17,0.00
104.24.167.230,4,3,0.25,256.41,0.00
104.24.222.133,4,3,0.25,256.67,0.00
104.25.236.216,4,3,0.25,256.68,0.00
172.65.174.192,4,3,0.25,256.80,0.00
172.65.184.203,4,3,0.25,256.83,0.00
104.24.56.135,4,3,0.25,256.85,0.00
104.25.234.233,4,3,0.25,257.20,0.00
104.24.227.157,4,3,0.25,257.22,0.00
104.23.142.39,4,3,0.25,257.24,0.00
104.24.72.95,4,3,0.25,257.36,0.00
104.24.203.90,4,3,0.25,257.36,0.00
104.25.225.94,4,3,0.25,257.37,0.00
172.65.176.87,4,3,0.25,257.37,0.00
104.24.69.78,4,3,0.25,257.54,0.00
104.25.201.142,4,3,0.25,257.58,0.00
104.25.222.195,4,3,0.25,257.76,0.00
172.65.169.29,4,3,0.25,257.80,0.00
104.25.221.197,4,3,0.25,257.94,0.00
172.65.173.246,4,3,0.25,258.13,0.00
172.67.231.153,4,3,0.25,258.49,0.00
172.65.168.234,4,3,0.25,258.58,0.00
172.65.175.109,4,3,0.25,258.61,0.00
172.65.178.129,4,3,0.25,258.81,0.00
172.65.163.184,4,3,0.25,258.94,0.00
172.66.137.166,4,3,0.25,258.94,0.00
172.67.134.169,4,3,0.25,258.94,0.00
172.65.179.69,4,3,0.25,258.98,0.00
104.25.173.49,4,3,0.25,259.09,0.00
104.25.170.213,4,3,0.25,259.25,0.00
104.24.54.82,4,3,0.25,259.56,0.00
172.67.154.109,4,3,0.25,259.90,0.00
104.20.229.134,4,3,0.25,259.92,0.00
104.25.142.52,4,3,0.25,259.95,0.00
172.67.228.213,4,3,0.25,259.97,0.00
104.25.174.78,4,3,0.25,260.21,0.00
172.65.164.97,4,3,0.25,260.22,0.00
104.25.220.53,4,3,0.25,260.25,0.00
104.25.227.195,4,3,0.25,260.35,0.00
172.67.227.73,4,3,0.25,260.47,0.00
104.24.66.214,4,3,0.25,260.65,0.00
172.67.138.133,4,3,0.25,260.86,0.00
172.67.216.168,4,3,0.25,261.22,0.00
104.25.182.100,4,3,0.25,261.36,0.00
104.24.190.117,4,3,0.25,261.44,0.00
172.67.234.62,4,3,0.25,261.50,0.00
104.24.133.217,4,3,0.25,261.54,0.00
172.67.142.156,4,3,0.25,261.61,0.00
104.20.21.151,4,3,0.25,261.90,0.00
104.25.169.149,4,3,0.25,261.95,0.00
172.65.149.204,4,3,0.25,262.00,0.00
104.24.50.96,4,3,0.25,262.33,0.00
104.20.81.79,4,3,0.25,262.34,0.00
104.21.21.6,4,3,0.25,262.54,0.00
172.67.146.49,4,3,0.25,262.96,0.00
172.67.208.107,4,3,0.25,263.00,0.00
172.67.143.35,4,3,0.25,263.04,0.00
172.65.153.120,4,3,0.25,263.10,0.00
104.24.43.105,4,3,0.25,263.18,0.00
172.67.141.7,4,3,0.25,263.80,0.00
104.26.11.69,4,3,0.25,264.04,0.00
172.65.32.110,4,3,0.25,264.26,0.00
172.65.161.169,4,3,0.25,264.45,0.00
172.67.195.166,4,3,0.25,264.49,0.00
104.25.145.92,4,3,0.25,264.68,0.00
104.25.147.93,4,3,0.25,264.68,0.00
172.67.164.60,4,3,0.25,264.80,0.00
172.65.140.181,4,3,0.25,264.90,0.00
104.25.194.15,4,3,0.25,265.39,0.00
172.67.127.99,4,3,0.25,265.45,0.00
172.67.181.224,4,3,0.25,265.63,0.00
104.24.35.221,4,3,0.25,265.71,0.00
172.65.146.227,4,3,0.25,266.22,0.00
172.66.140.227,4,3,0.25,266.31,0.00
172.65.141.207,4,3,0.25,266.77,0.00
172.65.142.208,4,3,0.25,267.04,0.00
104.21.119.183,4,3,0.25,267.13,0.00
172.64.197.25,4,3,0.25,267.26,0.00
172.67.122.151,4,3,0.25,267.28,0.00
172.67.240.154,4,3,0.25,267.38,0.00
172.67.239.122,4,3,0.25,267.38,0.00
172.67.174.38,4,3,0.25,267.98,0.00
104.25.141.158,4,3,0.25,268.01,0.00
172.67.223.177,4,3,0.25,268.07,0.00
172.67.130.66,4,3,0.25,268.12,0.00
104.27.50.42,4,3,0.25,268.32,0.00
172.65.147.60,4,3,0.25,268.40,0.00
104.26.10.34,4,3,0.25,268.69,0.00
172.67.175.111,4,3,0.25,268.83,0.00
172.67.34.52,4,3,0.25,268.85,0.00
172.67.125.0,4,3,0.25,269.03,0.00
104.22.1.165,4,3,0.25,269.05,0.00
172.67.225.37,4,3,0.25,269.25,0.00
172.65.42.43,4,3,0.25,269.25,0.00
104.20.223.24,4,3,0.25,269.30,0.00
172.67.237.112,4,3,0.25,269.35,0.00
172.65.138.159,4,3,0.25,269.61,0.00
104.24.216.250,4,3,0.25,269.65,0.00
172.67.169.188,4,3,0.25,269.80,0.00
104.27.107.40,4,3,0.25,269.89,0.00
104.27.39.146,4,3,0.25,269.90,0.00
172.67.172.110,4,3,0.25,270.03,0.00
172.67.235.51,4,3,0.25,270.10,0.00
104.24.28.50,4,3,0.25,270.18,0.00
104.22.65.18,4,3,0.25,270.36,0.00
172.65.136.33,4,3,0.25,270.41,0.00
172.65.152.82,4,3,0.25,270.56,0.00
104.27.67.225,4,3,0.25,270.63,0.00
104.20.246.45,4,3,0.25,270.84,0.00
104.22.68.28,4,3,0.25,270.87,0.00
172.67.103.43,4,3,0.25,270.90,0.00
172.65.53.20,4,3,0.25,270.99,0.00
104.25.177.119,4,3,0.25,271.12,0.00
172.67.161.99,4,3,0.25,271.16,0.00
104.25.217.107,4,3,0.25,271.25,0.00
172.67.205.225,4,3,0.25,271.31,0.00
104.25.184.213,4,3,0.25,271.45,0.00
172.67.222.118,4,3,0.25,271.59,0.00
104.27.76.130,4,3,0.25,272.02,0.00
104.25.140.86,4,3,0.25,272.12,0.00
172.67.255.222,4,3,0.25,272.28,0.00
172.67.20.253,4,3,0.25,272.78,0.00
172.66.197.163,4,3,0.25,272.88,0.00
172.65.131.73,4,3,0.25,273.34,0.00
172.67.254.26,4,3,0.25,273.65,0.00
104.25.255.138,4,3,0.25,273.72,0.00
172.64.171.136,4,3,0.25,274.00,0.00
172.67.159.207,4,3,0.25,274.23,0.00
104.25.24.231,4,3,0.25,274.26,0.00
172.67.168.216,4,3,0.25,274.28,0.00
104.25.200.43,4,3,0.25,274.31,0.00
104.27.25.187,4,3,0.25,274.43,0.00
104.23.102.231,4,3,0.25,274.54,0.00
172.67.253.90,4,3,0.25,274.97,0.00
172.66.142.38,4,3,0.25,275.01,0.00
172.65.24.236,4,3,0.25,275.03,0.00
172.65.33.194,4,3,0.25,275.43,0.00
172.67.157.78,4,3,0.25,275.46,0.00
104.27.21.142,4,3,0.25,275.61,0.00
104.24.130.10,4,3,0.25,275.81,0.00
172.67.219.241,4,3,0.25,275.89,0.00
172.64.128.67,4,3,0.25,275.89,0.00
104.27.16.101,4,3,0.25,275.93,0.00
172.67.252.101,4,3,0.25,276.07,0.00
172.67.2.59,4,3,0.25,276.19,0.00
172.67.249.244,4,3,0.25,276.47,0.00
104.26.1.210,4,3,0.25,276.66,0.00
104.24.183.232,4,3,0.25,276.78,0.00
172.67.248.0,4,3,0.25,276.85,0.00
104.24.241.214,4,3,0.25,276.97,0.00
104.25.193.76,4,3,0.25,277.21,0.00
104.25.189.79,4,3,0.25,277.34,0.00
172.67.144.142,4,3,0.25,277.53,0.00
104.24.172.173,4,3,0.25,277.55,0.00
104.24.63.86,4,3,0.25,277.77,0.00
172.67.220.236,4,3,0.25,277.99,0.00
172.66.203.184,4,3,0.25,278.03,0.00
172.67.112.200,4,3,0.25,278.05,0.00
172.64.199.70,4,3,0.25,278.11,0.00
172.65.134.119,4,3,0.25,278.12,0.00
104.24.198.89,4,3,0.25,278.21,0.00
172.65.116.2,4,3,0.25,278.35,0.00
172.67.215.184,4,3,0.25,278.35,0.00
172.67.183.105,4,3,0.25,278.56,0.00
104.25.187.51,4,3,0.25,278.73,0.00
172.67.221.19,4,3,0.25,278.75,0.00
104.27.18.228,4,3,0.25,279.00,0.00
104.27.0.27,4,3,0.25,279.06,0.00
104.27.27.131,4,3,0.25,279.13,0.00
172.65.121.225,4,3,0.25,279.66,0.00
104.24.60.163,4,3,0.25,279.76,0.00
104.25.244.219,4,3,0.25,279.77,0.00
104.25.209.182,4,3,0.25,279.82,0.00
172.64.166.179,4,3,0.25,279.88,0.00
104.25.207.248,4,3,0.25,279.88,0.00
172.65.75.102,4,3,0.25,279.98,0.00
104.25.208.227,4,3,0.25,280.05,0.00
172.64.163.106,4,3,0.25,280.36,0.00
172.64.164.136,4,3,0.25,280.36,0.00
172.67.212.106,4,3,0.25,280.70,0.00
172.67.148.165,4,3,0.25,280.85,0.00
172.67.123.82,4,3,0.25,281.25,0.00
104.20.225.160,4,3,0.25,281.31,0.00
172.67.160.142,4,3,0.25,281.38,0.00
104.24.2.128,4,3,0.25,281.64,0.00
172.64.111.33,4,3,0.25,281.70,0.00
172.64.110.207,4,3,0.25,281.76,0.00
104.25.240.225,4,3,0.25,281.87,0.00
104.25.241.147,4,3,0.25,281.87,0.00
104.25.247.53,4,3,0.25,281.87,0.00
104.25.231.53,4,3,0.25,281.97,0.00
104.25.243.139,4,3,0.25,282.00,0.00
104.25.249.139,4,3,0.25,282.04,0.00
104.27.17.1,4,3,0.25,282.04,0.00
104.25.242.66,4,3,0.25,282.08,0.00
172.67.217.141,4,3,0.25,282.30,0.00
172.67.22.191,4,3,0.25,282.42,0.00
104.20.169.174,4,3,0.25,282.48,0.00
172.67.214.41,4,3,0.25,282.61,0.00
172.67.213.49,4,3,0.25,282.90,0.00
172.67.109.224,4,3,0.25,282.97,0.00
172.67.202.209,4,3,0.25,283.09,0.00
172.67.27.128,4,3,0.25,283.17,0.00
172.65.31.91,4,3,0.25,283.58,0.00
172.65.23.153,4,3,0.25,283.69,0.00
104.24.134.189,4,3,0.25,283.72,0.00
172.67.124.4,4,3,0.25,283.84,0.00
172.64.109.209,4,3,0.25,284.01,0.00
172.67.108.228,4,3,0.25,284.46,0.00
172.67.209.31,4,3,0.25,284.52,0.00
172.65.188.198,4,3,0.25,284.76,0.00
172.66.212.36,4,3,0.25,284.91,0.00
172.67.118.19,4,3,0.25,284.98,0.00
172.64.165.158,4,3,0.25,285.32,0.00
104.24.215.94,4,3,0.25,285.54,0.00
172.65.19.173,4,3,0.25,285.70,0.00
172.67.211.168,4,3,0.25,285.98,0.00
172.64.141.92,4,3,0.25,286.07,0.00
172.67.197.219,4,3,0.25,286.32,0.00
172.64.160.185,4,3,0.25,286.40,0.00
172.67.60.23,4,3,0.25,286.47,0.00
172.67.206.45,4,3,0.25,286.58,0.00
172.67.192.29,4,3,0.25,286.70,0.00
172.67.170.123,4,3,0.25,286.88,0.00
172.67.203.48,4,3,0.25,287.19,0.00
172.65.20.205,4,3,0.25,287.39,0.00
172.67.184.104,4,3,0.25,288.05,0.00
172.67.199.170,4,3,0.25,288.25,0.00
172.67.196.199,4,3,0.25,288.29,0.00
172.67.185.93,4,3,0.25,288.49,0.00
172.64.170.187,4,3,0.25,288.97,0.00
172.65.14.130,4,3,0.25,289.41,0.00
172.67.198.142,4,3,0.25,290.21,0.00
172.65.7.226,4,3,0.25,290.21,0.00
172.67.179.193,4,3,0.25,290.36,0.00
172.65.106.245,4,3,0.25,290.49,0.00
172.66.217.135,4,3,0.25,290.71,0.00
172.65.34.240,4,3,0.25,291.87,0.00
172.65.180.212,4,3,0.25,292.95,0.00
104.24.10.112,4,3,0.25,294.14,0.00
172.67.187.80,4,3,0.25,294.53,0.00
172.67.110.193,4,3,0.25,297.36,0.00
172.67.182.37,4,3,0.25,299.15,0.00
172.66.208.127,4,3,0.25,300.60,0.00
172.65.156.251,4,3,0.25,302.54,0.00
172.66.213.55,4,3,0.25,302.70,0.00
172.65.171.73,4,3,0.25,303.85,0.00
172.65.0.179,4,3,0.25,305.62,0.00
172.64.161.32,4,3,0.25,307.93,0.00
172.67.166.150,4,3,0.25,307.94,0.00
172.67.165.127,4,3,0.25,311.64,0.00
104.19.122.110,4,3,0.25,312.69,0.00
172.65.158.94,4,3,0.25,312.95,0.00
104.19.126.30,4,3,0.25,314.10,0.00
172.67.99.102,4,3,0.25,314.18,0.00
172.65.132.210,4,3,0.25,319.20,0.00
172.65.114.230,4,3,0.25,319.67,0.00
172.65.21.160,4,3,0.25,319.73,0.00
172.67.92.135,4,3,0.25,320.94,0.00
172.66.170.189,4,3,0.25,320.99,0.00
172.65.27.206,4,3,0.25,321.18,0.00
172.65.144.104,4,3,0.25,322.52,0.00
172.66.165.131,4,3,0.25,323.15,0.00
172.66.161.126,4,3,0.25,325.92,0.00
172.67.69.38,4,3,0.25,326.74,0.00
104.18.216.160,4,3,0.25,327.84,0.00
172.67.93.89,4,3,0.25,327.99,0.00
172.65.13.231,4,3,0.25,328.46,0.00
172.67.73.179,4,3,0.25,330.57,0.00
172.65.12.247,4,3,0.25,331.96,0.00
