IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.234.98,4,4,0.00,272.33,0.00
172.65.43.131,4,4,0.00,272.47,0.00
104.25.123.165,4,4,0.00,272.52,0.00
172.65.25.190,4,4,0.00,272.58,0.00
172.66.134.75,4,4,0.00,272.70,0.00
172.65.46.63,4,4,0.00,272.92,0.00
172.66.157.219,4,4,0.00,272.94,0.00
104.20.154.186,4,4,0.00,273.12,0.00
172.65.45.197,4,4,0.00,273.41,0.00
172.64.105.195,4,4,0.00,273.49,0.00
172.67.5.151,4,4,0.00,273.53,0.00
172.65.24.100,4,4,0.00,273.65,0.00
104.23.99.31,4,4,0.00,273.80,0.00
104.25.175.42,4,4,0.00,274.05,0.00
104.20.72.222,4,4,0.00,274.15,0.00
104.24.30.251,4,4,0.00,274.29,0.00
172.67.209.67,4,4,0.00,274.54,0.00
172.67.94.191,4,4,0.00,274.93,0.00
172.66.129.46,4,4,0.00,275.12,0.00
172.65.68.142,4,4,0.00,275.15,0.00
172.65.173.50,4,4,0.00,275.22,0.00
172.66.147.150,4,4,0.00,275.23,0.00
172.65.72.103,4,4,0.00,275.28,0.00
104.20.84.116,4,4,0.00,275.32,0.00
172.65.67.227,4,4,0.00,275.49,0.00
172.65.59.125,4,4,0.00,275.53,0.00
104.25.104.108,4,4,0.00,275.58,0.00
172.67.109.14,4,4,0.00,275.85,0.00
172.65.65.187,4,4,0.00,275.91,0.00
104.20.186.58,4,4,0.00,275.92,0.00
172.67.9.69,4,4,0.00,276.07,0.00
172.66.204.114,4,4,0.00,276.10,0.00
172.65.73.96,4,4,0.00,276.10,0.00
172.66.203.134,4,4,0.00,276.11,0.00
172.65.34.84,4,4,0.00,276.37,0.00
104.23.105.159,4,4,0.00,276.47,0.00
104.25.188.117,4,4,0.00,276.58,0.00
104.27.25.122,4,4,0.00,276.71,0.00
104.21.58.91,4,4,0.00,276.74,0.00
104.25.243.52,4,4,0.00,276.76,0.00
172.65.70.248,4,4,0.00,276.78,0.00
172.66.205.159,4,4,0.00,276.93,0.00
172.65.69.176,4,4,0.00,277.06,0.00
104.21.46.15,4,4,0.00,277.10,0.00
172.65.101.107,4,4,0.00,277.17,0.00
104.21.28.149,4,4,0.00,277.17,0.00
172.65.96.239,4,4,0.00,277.25,0.00
104.25.189.72,4,4,0.00,277.29,0.00
104.21.27.152,4,4,0.00,277.34,0.00
172.65.105.101,4,4,0.00,277.36,0.00
172.65.66.145,4,4,0.00,277.38,0.00
104.25.135.220,4,4,0.00,277.58,0.00
104.25.92.169,4,4,0.00,277.83,0.00
172.65.52.57,4,4,0.00,277.94,0.00
172.65.106.176,4,4,0.00,277.97,0.00
172.65.100.108,4,4,0.00,278.07,0.00
104.20.212.222,4,4,0.00,278.07,0.00
172.65.53.148,4,4,0.00,278.17,0.00
162.159.20.22,4,4,0.00,278.21,0.00
172.64.108.136,4,4,0.00,278.23,0.00
104.25.122.204,4,4,0.00,278.24,0.00
172.65.75.244,4,4,0.00,278.26,0.00
172.65.104.54,4,4,0.00,278.27,0.00
104.25.74.194,4,4,0.00,278.28,0.00
104.27.46.186,4,4,0.00,278.38,0.00
104.27.18.164,4,4,0.00,278.51,0.00
172.65.63.59,4,4,0.00,278.64,0.00
172.65.54.120,4,4,0.00,278.68,0.00
172.65.98.101,4,4,0.00,278.72,0.00
172.65.97.0,4,4,0.00,278.76,0.00
172.64.107.167,4,4,0.00,278.81,0.00
172.65.64.167,4,4,0.00,278.96,0.00
172.65.103.179,4,4,0.00,279.00,0.00
172.65.60.221,4,4,0.00,279.07,0.00
104.25.125.103,4,4,0.00,279.15,0.00
172.64.102.236,4,4,0.00,279.17,0.00
172.64.142.73,4,4,0.00,279.36,0.00
172.64.100.56,4,4,0.00,279.51,0.00
172.65.56.161,4,4,0.00,279.51,0.00
172.65.58.130,4,4,0.00,279.65,0.00
172.64.99.155,4,4,0.00,279.79,0.00
172.64.138.47,4,4,0.00,279.84,0.00
172.65.57.82,4,4,0.00,279.88,0.00
104.30.128.117,4,4,0.00,279.92,0.00
104.30.129.11,4,4,0.00,279.99,0.00
172.64.140.137,4,4,0.00,280.09,0.00
172.64.101.252,4,4,0.00,280.10,0.00
172.67.206.95,4,4,0.00,280.51,0.00
172.64.136.166,4,4,0.00,280.61,0.00
172.67.207.157,4,4,0.00,280.66,0.00
172.64.103.145,4,4,0.00,280.70,0.00
104.25.83.128,4,4,0.00,280.79,0.00
172.64.141.39,4,4,0.00,280.83,0.00
172.67.97.34,4,4,0.00,280.91,0.00
172.64.134.16,4,4,0.00,281.30,0.00
172.64.133.133,4,4,0.00,281.55,0.00
172.67.96.77,4,4,0.00,281.63,0.00
172.64.135.207,4,4,0.00,281.84,0.00
172.64.129.152,4,4,0.00,282.04,0.00
172.64.137.103,4,4,0.00,282.15,0.00
172.64.132.78,4,4,0.00,282.20,0.00
104.23.100.9,4,4,0.00,282.22,0.00
172.64.96.222,4,4,0.00,283.24,0.00
172.65.99.18,4,4,0.00,284.01,0.00
104.25.162.18,4,4,0.00,284.03,0.00
172.65.74.94,4,4,0.00,284.04,0.00
104.27.200.53,4,4,0.00,284.24,0.00
104.25.227.239,4,4,0.00,284.80,0.00
104.27.203.105,4,4,0.00,285.11,0.00
104.25.245.29,4,4,0.00,285.26,0.00
104.25.117.126,4,4,0.00,285.95,0.00
172.65.113.224,4,4,0.00,287.16,0.00
104.24.131.8,4,4,0.00,287.16,0.00
172.65.142.137,4,4,0.00,287.33,0.00
104.25.214.164,4,4,0.00,287.47,0.00
104.25.30.111,4,4,0.00,288.40,0.00
172.65.126.139,4,4,0.00,288.46,0.00
104.20.243.142,4,4,0.00,288.80,0.00
104.25.204.173,4,4,0.00,289.27,0.00
172.67.66.155,4,4,0.00,289.59,0.00
104.25.23.50,4,4,0.00,289.86,0.00
172.64.207.248,4,4,0.00,290.04,0.00
172.64.97.72,4,4,0.00,290.11,0.00
104.20.230.73,4,4,0.00,290.81,0.00
104.24.153.246,4,4,0.00,290.95,0.00
104.25.113.35,4,4,0.00,290.97,0.00
172.65.166.104,4,4,0.00,291.10,0.00
104.25.11.33,4,4,0.00,291.22,0.00
104.24.156.146,4,4,0.00,291.58,0.00
104.25.154.74,4,4,0.00,292.14,0.00
104.25.109.47,4,4,0.00,292.95,0.00
172.64.199.148,4,4,0.00,293.22,0.00
172.64.161.227,4,4,0.00,293.52,0.00
104.25.134.248,4,4,0.00,293.86,0.00
104.24.201.40,4,4,0.00,293.95,0.00
104.25.168.230,4,4,0.00,294.16,0.00
104.24.136.157,4,4,0.00,294.26,0.00
104.25.170.44,4,4,0.00,294.41,0.00
104.24.158.48,4,4,0.00,294.56,0.00
104.25.52.234,4,4,0.00,295.74,0.00
104.24.207.27,4,4,0.00,297.50,0.00
104.25.39.148,4,4,0.00,298.11,0.00
104.24.199.117,4,4,0.00,298.62,0.00
104.25.45.87,4,4,0.00,301.99,0.00
104.19.21.216,4,4,0.00,303.10,0.00
104.24.196.149,4,4,0.00,303.74,0.00
104.24.129.246,4,4,0.00,304.89,0.00
172.64.139.160,4,4,0.00,304.90,0.00
104.24.132.40,4,4,0.00,305.48,0.00
104.24.170.19,4,4,0.00,305.64,0.00
104.24.154.173,4,4,0.00,306.58,0.00
104.24.208.211,4,4,0.00,307.21,0.00
104.24.146.156,4,4,0.00,309.59,0.00
104.16.255.6,4,4,0.00,311.82,0.00
104.19.60.132,4,4,0.00,311.94,0.00
104.25.50.235,4,4,0.00,312.57,0.00
104.24.155.192,4,4,0.00,313.12,0.00
104.24.138.162,4,4,0.00,313.82,0.00
104.24.183.83,4,4,0.00,314.32,0.00
104.24.163.246,4,4,0.00,315.10,0.00
104.24.172.68,4,4,0.00,316.63,0.00
104.24.142.222,4,4,0.00,318.06,0.00
104.24.162.30,4,4,0.00,320.44,0.00
104.19.87.116,4,4,0.00,321.40,0.00
104.19.1.141,4,4,0.00,322.52,0.00
162.159.9.79,4,4,0.00,323.29,0.00
162.159.2.60,4,4,0.00,326.55,0.00
104.19.91.88,4,4,0.00,331.08,0.00
104.24.214.72,4,4,0.00,331.30,0.00
104.19.75.193,4,4,0.00,331.47,0.00
104.24.140.188,4,4,0.00,331.82,0.00
162.159.24.79,4,4,0.00,332.75,0.00
104.19.52.29,4,4,0.00,334.83,0.00
104.19.110.117,4,4,0.00,336.25,0.00
104.19.90.78,4,4,0.00,340.68,0.00
162.159.60.88,4,4,0.00,340.90,0.00
162.159.32.62,4,4,0.00,342.40,0.00
104.19.7.30,4,4,0.00,344.53,0.00
104.19.18.205,4,4,0.00,355.03,0.00
104.19.102.149,4,4,0.00,357.48,0.00
162.159.143.199,4,4,0.00,360.50,0.00
104.19.74.97,4,4,0.00,360.60,0.00
104.17.195.89,4,4,0.00,366.12,0.00
104.16.74.108,4,4,0.00,371.81,0.00
104.19.85.180,4,4,0.00,374.66,0.00
104.19.49.124,4,4,0.00,375.98,0.00
104.19.97.4,4,4,0.00,378.37,0.00
104.19.106.135,4,4,0.00,380.45,0.00
104.19.59.251,4,4,0.00,381.06,0.00
104.19.89.67,4,4,0.00,383.37,0.00
162.159.49.33,4,4,0.00,383.87,0.00
104.19.26.225,4,4,0.00,384.58,0.00
104.17.42.233,4,4,0.00,385.12,0.00
104.19.107.134,4,4,0.00,385.61,0.00
104.16.145.52,4,4,0.00,385.67,0.00
104.19.66.242,4,4,0.00,385.87,0.00
104.19.29.76,4,4,0.00,388.12,0.00
104.19.82.156,4,4,0.00,391.86,0.00
104.18.209.236,4,4,0.00,392.24,0.00
104.17.40.41,4,4,0.00,392.97,0.00
172.64.33.182,4,4,0.00,398.07,0.00
104.18.251.44,4,4,0.00,398.50,0.00
162.159.58.93,4,4,0.00,400.98,0.00
104.16.195.12,4,4,0.00,401.23,0.00
162.159.51.174,4,4,0.00,401.24,0.00
104.18.249.112,4,4,0.00,402.05,0.00
104.18.242.225,4,4,0.00,402.33,0.00
172.66.46.116,4,4,0.00,402.95,0.00
104.19.196.126,4,4,0.00,403.40,0.00
104.19.149.96,4,4,0.00,404.02,0.00
172.66.42.57,4,4,0.00,404.03,0.00
104.19.53.32,4,4,0.00,405.12,0.00
172.64.148.72,4,4,0.00,405.43,0.00
104.18.240.109,4,4,0.00,405.62,0.00
104.17.121.15,4,4,0.00,406.56,0.00
198.41.219.170,4,4,0.00,407.85,0.00
162.159.57.218,4,4,0.00,408.02,0.00
104.17.165.222,4,4,0.00,408.14,0.00
162.159.7.18,4,4,0.00,408.17,0.00
162.159.3.181,4,4,0.00,408.26,0.00
104.16.3.212,4,4,0.00,408.38,0.00
104.16.180.115,4,4,0.00,408.82,0.00
162.159.19.8,4,4,0.00,412.26,0.00
162.159.14.138,4,4,0.00,412.33,0.00
104.16.173.40,4,4,0.00,414.22,0.00
104.17.56.141,4,4,0.00,415.23,0.00
172.65.238.93,4,4,0.00,416.83,0.00
104.17.162.49,4,4,0.00,417.43,0.00
104.17.18.56,4,4,0.00,418.64,0.00
162.159.193.200,4,4,0.00,420.60,0.00
172.65.232.1,4,4,0.00,420.69,0.00
104.16.225.209,4,4,0.00,422.21,0.00
104.19.202.128,4,4,0.00,422.54,0.00
104.19.11.5,4,4,0.00,422.55,0.00
172.66.47.192,4,4,0.00,422.95,0.00
172.66.40.41,4,4,0.00,423.11,0.00
104.17.99.30,4,4,0.00,423.33,0.00
162.159.48.42,4,4,0.00,423.60,0.00
104.17.211.40,4,4,0.00,423.70,0.00
104.19.88.9,4,4,0.00,424.28,0.00
104.19.54.243,4,4,0.00,424.51,0.00
172.64.157.14,4,4,0.00,425.35,0.00
104.19.12.198,4,4,0.00,425.75,0.00
104.19.0.193,4,4,0.00,427.02,0.00
104.19.65.242,4,4,0.00,427.59,0.00
172.65.255.247,4,4,0.00,428.20,0.00
104.19.6.213,4,4,0.00,428.67,0.00
172.65.236.211,4,4,0.00,428.73,0.00
104.18.15.250,4,4,0.00,429.60,0.00
104.19.31.22,4,4,0.00,429.79,0.00
104.19.109.104,4,4,0.00,429.81,0.00
172.66.1.138,4,4,0.00,429.91,0.00
104.19.121.168,4,4,0.00,429.93,0.00
104.16.233.252,4,4,0.00,432.45,0.00
104.17.95.171,4,4,0.00,432.58,0.00
104.17.7.80,4,4,0.00,432.69,0.00
162.159.41.175,4,4,0.00,432.74,0.00
104.17.15.237,4,4,0.00,432.87,0.00
198.41.211.15,4,4,0.00,433.91,0.00
104.16.201.140,4,4,0.00,434.48,0.00
104.16.174.140,4,4,0.00,434.51,0.00
104.16.141.197,4,4,0.00,435.09,0.00
104.17.28.209,4,4,0.00,435.39,0.00
103.21.244.252,4,4,0.00,436.41,0.00
104.17.93.81,4,4,0.00,436.84,0.00
104.17.82.242,4,4,0.00,437.01,0.00
104.19.19.80,4,4,0.00,437.72,0.00
104.17.103.121,4,4,0.00,438.48,0.00
104.17.152.206,4,4,0.00,439.24,0.00
172.64.36.131,4,4,0.00,439.91,0.00
104.19.94.62,4,4,0.00,440.22,0.00
172.64.42.208,4,4,0.00,440.27,0.00
172.65.247.59,4,4,0.00,440.58,0.00
104.17.1.133,4,4,0.00,441.04,0.00
172.65.214.179,4,4,0.00,441.31,0.00
104.17.127.146,4,4,0.00,442.32,0.00
104.16.232.57,4,4,0.00,442.44,0.00
104.17.106.120,4,4,0.00,442.54,0.00
104.17.88.85,4,4,0.00,442.67,0.00
104.17.51.129,4,4,0.00,442.84,0.00
104.16.196.12,4,4,0.00,443.28,0.00
104.17.11.179,4,4,0.00,443.41,0.00
172.64.47.199,4,4,0.00,443.47,0.00
104.19.156.42,4,4,0.00,443.49,0.00
104.17.61.184,4,4,0.00,443.84,0.00
104.16.206.226,4,4,0.00,443.88,0.00
104.19.113.104,4,4,0.00,444.44,0.00
104.17.84.14,4,4,0.00,444.47,0.00
104.18.246.200,4,4,0.00,444.49,0.00
104.19.205.181,4,4,0.00,444.51,0.00
104.19.204.31,4,4,0.00,444.51,0.00
104.17.86.194,4,4,0.00,444.52,0.00
172.65.211.92,4,4,0.00,444.67,0.00
172.64.159.58,4,4,0.00,444.86,0.00
172.65.212.63,4,4,0.00,444.90,0.00
104.17.92.137,4,4,0.00,445.08,0.00
104.17.253.195,4,4,0.00,445.08,0.00
172.65.228.60,4,4,0.00,445.09,0.00
104.16.182.74,4,4,0.00,445.21,0.00
104.19.111.133,4,4,0.00,445.30,0.00
172.64.69.125,4,4,0.00,445.34,0.00
104.17.123.90,4,4,0.00,445.55,0.00
104.17.243.99,4,4,0.00,445.65,0.00
172.65.237.206,4,4,0.00,445.67,0.00
104.19.186.165,4,4,0.00,445.79,0.00
104.17.105.67,4,4,0.00,445.83,0.00
104.17.2.123,4,4,0.00,446.11,0.00
104.19.67.142,4,4,0.00,446.11,0.00
172.66.44.125,4,4,0.00,446.42,0.00
104.17.198.56,4,4,0.00,446.43,0.00
104.17.199.198,4,4,0.00,446.48,0.00
104.17.197.221,4,4,0.00,446.55,0.00
104.17.194.214,4,4,0.00,446.59,0.00
172.65.226.56,4,4,0.00,446.85,0.00
104.19.229.140,4,4,0.00,446.87,0.00
172.66.3.239,4,4,0.00,447.25,0.00
104.19.151.183,4,4,0.00,447.36,0.00
104.19.73.209,4,4,0.00,447.40,0.00
104.16.228.102,4,4,0.00,447.42,0.00
104.16.191.93,4,4,0.00,447.62,0.00
104.19.150.28,4,4,0.00,447.68,0.00
104.19.162.37,4,4,0.00,447.69,0.00
104.17.125.71,4,4,0.00,447.78,0.00
104.17.216.69,4,4,0.00,447.79,0.00
172.65.224.114,4,4,0.00,447.85,0.00
104.19.239.237,4,4,0.00,447.86,0.00
172.65.200.136,4,4,0.00,447.93,0.00
172.65.217.109,4,4,0.00,448.01,0.00
104.17.97.137,4,4,0.00,448.18,0.00
172.65.201.103,4,4,0.00,448.19,0.00
104.18.241.107,4,4,0.00,448.38,0.00
104.16.189.98,4,4,0.00,448.43,0.00
172.65.198.35,4,4,0.00,448.74,0.00
172.65.219.111,4,4,0.00,448.84,0.00
172.64.147.180,4,4,0.00,448.92,0.00
104.16.186.78,4,4,0.00,448.93,0.00
104.17.90.91,4,4,0.00,449.15,0.00
104.16.185.158,4,4,0.00,449.26,0.00
198.41.223.137,4,4,0.00,449.27,0.00
104.19.166.190,4,4,0.00,449.29,0.00
172.65.229.96,4,4,0.00,449.40,0.00
172.65.235.226,4,4,0.00,449.53,0.00
104.19.112.131,4,4,0.00,449.57,0.00
172.65.216.75,4,4,0.00,449.64,0.00
172.66.45.55,4,4,0.00,449.72,0.00
172.64.150.236,4,4,0.00,449.73,0.00
172.65.207.179,4,4,0.00,449.83,0.00
172.65.204.136,4,4,0.00,450.04,0.00
104.17.94.14,4,4,0.00,450.12,0.00
104.19.237.39,4,4,0.00,450.13,0.00
172.65.225.163,4,4,0.00,450.21,0.00
172.65.208.217,4,4,0.00,450.28,0.00
104.17.36.178,4,4,0.00,450.62,0.00
104.19.63.146,4,4,0.00,450.68,0.00
172.65.194.175,4,4,0.00,450.85,0.00
104.16.188.234,4,4,0.00,450.96,0.00
104.16.178.221,4,4,0.00,451.07,0.00
172.65.205.244,4,4,0.00,451.49,0.00
104.19.160.16,4,4,0.00,451.57,0.00
104.16.175.69,4,4,0.00,451.64,0.00
162.159.46.102,4,4,0.00,451.77,0.00
104.17.21.110,4,4,0.00,452.16,0.00
172.64.149.239,4,4,0.00,452.28,0.00
104.17.20.43,4,4,0.00,452.49,0.00
104.17.58.147,4,4,0.00,452.49,0.00
104.19.14.137,4,4,0.00,452.69,0.00
172.65.252.191,4,4,0.00,452.88,0.00
172.65.195.200,4,4,0.00,452.88,0.00
104.17.35.73,4,4,0.00,453.17,0.00
104.17.113.71,4,4,0.00,453.43,0.00
172.65.220.147,4,4,0.00,454.65,0.00
172.64.151.170,4,4,0.00,454.77,0.00
104.17.16.203,4,4,0.00,455.08,0.00
104.17.14.18,4,4,0.00,455.24,0.00
104.16.192.89,4,4,0.00,455.25,0.00
162.159.13.165,4,4,0.00,455.32,0.00
104.17.13.187,4,4,0.00,455.47,0.00
104.19.197.202,4,4,0.00,455.68,0.00
198.41.218.231,4,4,0.00,455.74,0.00
172.65.246.112,4,4,0.00,455.90,0.00
172.65.248.2,4,4,0.00,455.96,0.00
104.17.8.166,4,4,0.00,456.50,0.00
104.16.28.195,4,4,0.00,456.77,0.00
104.17.32.66,4,4,0.00,457.51,0.00
172.64.52.142,4,4,0.00,457.68,0.00
104.16.60.133,4,4,0.00,457.90,0.00
172.64.53.251,4,4,0.00,458.15,0.00
198.41.222.114,4,4,0.00,458.46,0.00
172.64.81.132,4,4,0.00,458.72,0.00
172.64.80.133,4,4,0.00,458.81,0.00
104.17.57.108,4,4,0.00,458.87,0.00
104.17.146.228,4,4,0.00,458.94,0.00
172.64.49.129,4,4,0.00,459.04,0.00
104.19.27.229,4,4,0.00,459.49,0.00
172.64.152.37,4,4,0.00,459.56,0.00
104.19.80.98,4,4,0.00,459.72,0.00
172.64.93.61,4,4,0.00,460.60,0.00
172.64.86.89,4,4,0.00,460.80,0.00
172.64.144.157,4,4,0.00,461.35,0.00
172.64.87.52,4,4,0.00,461.39,0.00
172.64.85.180,4,4,0.00,461.47,0.00
172.64.38.192,4,4,0.00,461.87,0.00
104.17.108.31,4,4,0.00,461.88,0.00
104.19.78.14,4,4,0.00,462.71,0.00
172.64.94.243,4,4,0.00,464.09,0.00
104.18.250.29,4,4,0.00,464.18,0.00
172.65.239.104,4,4,0.00,464.51,0.00
104.17.26.72,4,4,0.00,465.34,0.00
104.16.170.209,4,4,0.00,465.61,0.00
104.19.57.252,4,4,0.00,465.68,0.00
104.17.4.4,4,4,0.00,466.15,0.00
104.17.39.65,4,4,0.00,466.28,0.00
104.16.227.87,4,4,0.00,466.94,0.00
104.17.119.145,4,4,0.00,468.38,0.00
172.64.83.205,4,4,0.00,468.88,0.00
198.41.220.137,4,4,0.00,469.72,0.00
198.41.216.50,4,4,0.00,469.79,0.00
172.65.215.117,4,4,0.00,469.94,0.00
162.159.4.0,4,4,0.00,479.00,0.00
104.19.83.240,4,4,0.00,488.50,0.00
104.19.34.183,4,4,0.00,508.61,0.00
104.19.114.228,4,4,0.00,514.99,0.00
104.19.95.137,4,4,0.00,515.46,0.00
104.19.9.227,4,4,0.00,537.51,0.00
104.19.5.30,4,4,0.00,554.71,0.00
104.19.117.179,4,4,0.00,559.70,0.00
104.19.92.82,4,4,0.00,578.15,0.00
104.19.23.34,4,4,0.00,590.57,0.00
104.19.116.160,4,4,0.00,643.55,0.00
104.19.30.134,4,4,0.00,689.33,0.00
104.18.17.44,4,3,0.25,183.17,0.00
172.67.40.23,4,3,0.25,185.21,0.00
104.19.249.61,4,3,0.25,188.04,0.00
104.19.245.140,4,3,0.25,188.66,0.00
104.16.114.26,4,3,0.25,188.73,0.00
104.19.244.64,4,3,0.25,188.97,0.00
104.19.252.0,4,3,0.25,189.08,0.00
104.19.250.71,4,3,0.25,190.16,0.00
104.22.62.158,4,3,0.25,191.24,0.00
104.19.248.209,4,3,0.25,191.33,0.00
104.22.63.160,4,3,0.25,192.29,0.00
104.18.124.115,4,3,0.25,192.72,0.00
104.19.143.2,4,3,0.25,194.61,0.00
104.17.65.43,4,3,0.25,195.63,0.00
104.22.55.104,4,3,0.25,197.97,0.00
104.17.67.176,4,3,0.25,198.12,0.00
104.21.236.3,4,3,0.25,198.31,0.00
104.18.18.31,4,3,0.25,198.33,0.00
104.18.26.105,4,3,0.25,199.45,0.00
162.159.250.46,4,3,0.25,199.58,0.00
104.16.218.82,4,3,0.25,199.59,0.00
104.17.140.160,4,3,0.25,200.00,0.00
104.17.133.123,4,3,0.25,200.36,0.00
104.16.208.32,4,3,0.25,200.73,0.00
104.17.137.252,4,3,0.25,200.86,0.00
104.17.131.222,4,3,0.25,201.16,0.00
104.17.132.231,4,3,0.25,201.26,0.00
104.22.23.24,4,3,0.25,202.05,0.00
104.18.20.145,4,3,0.25,202.19,0.00
104.16.216.166,4,3,0.25,202.27,0.00
104.22.25.196,4,3,0.25,203.08,0.00
104.17.66.244,4,3,0.25,203.38,0.00
104.16.222.2,4,3,0.25,203.55,0.00
104.17.128.199,4,3,0.25,203.65,0.00
104.22.31.59,4,3,0.25,203.76,0.00
172.67.43.72,4,3,0.25,204.55,0.00
104.16.212.121,4,3,0.25,205.56,0.00
141.101.123.160,4,3,0.25,207.64,0.00
104.16.213.141,4,3,0.25,211.11,0.00
104.21.55.89,4,3,0.25,228.73,0.00
104.21.53.115,4,3,0.25,229.74,0.00
172.67.235.60,4,3,0.25,231.68,0.00
172.67.254.36,4,3,0.25,232.98,0.00
104.21.40.118,4,3,0.25,241.13,0.00
104.21.43.22,4,3,0.25,241.15,0.00
104.21.125.7,4,3,0.25,243.87,0.00
104.21.195.213,4,3,0.25,244.25,0.00
104.21.3.99,4,3,0.25,245.97,0.00
172.67.255.205,4,3,0.25,246.68,0.00
172.67.215.156,4,3,0.25,246.80,0.00
173.245.49.187,4,3,0.25,247.10,0.00
172.67.169.223,4,3,0.25,249.05,0.00
172.67.246.187,4,3,0.25,250.42,0.00
188.114.98.144,4,3,0.25,250.46,0.00
172.67.231.160,4,3,0.25,250.60,0.00
162.159.23.108,4,3,0.25,250.79,0.00
172.67.233.3,4,3,0.25,250.95,0.00
172.67.234.64,4,3,0.25,250.99,0.00
104.21.36.246,4,3,0.25,252.07,0.00
172.67.242.37,4,3,0.25,252.78,0.00
172.67.154.194,4,3,0.25,252.85,0.00
172.67.237.193,4,3,0.25,253.22,0.00
172.67.152.200,4,3,0.25,253.24,0.00
172.67.157.183,4,3,0.25,253.53,0.00
104.24.187.104,4,3,0.25,253.77,0.00
172.67.240.48,4,3,0.25,253.96,0.00
172.67.227.235,4,3,0.25,254.01,0.00
172.67.166.43,4,3,0.25,254.20,0.00
104.21.215.182,4,3,0.25,254.70,0.00
172.67.161.68,4,3,0.25,254.76,0.00
172.67.232.59,4,3,0.25,255.14,0.00
172.67.228.50,4,3,0.25,255.96,0.00
104.27.94.218,4,3,0.25,256.02,0.00
104.20.179.137,4,3,0.25,256.18,0.00
104.21.121.199,4,3,0.25,256.21,0.00
104.20.181.213,4,3,0.25,256.39,0.00
104.20.184.6,4,3,0.25,256.50,0.00
104.25.155.150,4,3,0.25,256.60,0.00
104.27.207.110,4,3,0.25,256.86,0.00
104.24.14.147,4,3,0.25,257.16,0.00
172.67.168.150,4,3,0.25,257.32,0.00
104.24.182.214,4,3,0.25,257.65,0.00
172.67.204.143,4,3,0.25,257.76,0.00
172.67.147.74,4,3,0.25,257.78,0.00
172.67.248.107,4,3,0.25,257.87,0.00
172.67.226.158,4,3,0.25,257.98,0.00
104.20.182.231,4,3,0.25,258.04,0.00
104.20.190.151,4,3,0.25,258.04,0.00
172.67.78.209,4,3,0.25,258.12,0.00
172.67.131.20,4,3,0.25,258.21,0.00
172.67.75.130,4,3,0.25,258.31,0.00
104.27.58.115,4,3,0.25,258.35,0.00
104.24.16.4,4,3,0.25,258.39,0.00
172.64.168.233,4,3,0.25,258.58,0.00
104.24.186.91,4,3,0.25,258.68,0.00
172.67.201.5,4,3,0.25,258.72,0.00
104.25.255.110,4,3,0.25,258.82,0.00
172.67.162.227,4,3,0.25,258.93,0.00
172.67.130.179,4,3,0.25,259.03,0.00
172.67.222.182,4,3,0.25,259.28,0.00
104.21.127.94,4,3,0.25,259.50,0.00
104.26.6.164,4,3,0.25,259.52,0.00
172.67.68.0,4,3,0.25,259.93,0.00
104.25.151.34,4,3,0.25,259.95,0.00
172.67.198.204,4,3,0.25,260.04,0.00
104.23.131.184,4,3,0.25,260.06,0.00
104.27.65.23,4,3,0.25,260.14,0.00
172.65.9.234,4,3,0.25,260.15,0.00
172.66.201.62,4,3,0.25,260.28,0.00
172.67.95.112,4,3,0.25,260.29,0.00
172.65.153.102,4,3,0.25,260.35,0.00
172.65.133.165,4,3,0.25,260.37,0.00
104.26.1.213,4,3,0.25,260.44,0.00
172.67.62.0,4,3,0.25,260.45,0.00
104.23.129.158,4,3,0.25,260.71,0.00
104.27.66.89,4,3,0.25,260.73,0.00
172.67.225.156,4,3,0.25,260.86,0.00
172.67.213.31,4,3,0.25,260.96,0.00
104.20.177.147,4,3,0.25,261.07,0.00
104.25.236.243,4,3,0.25,261.19,0.00
104.22.46.215,4,3,0.25,261.36,0.00
104.24.3.45,4,3,0.25,261.45,0.00
172.67.126.65,4,3,0.25,261.49,0.00
172.67.194.216,4,3,0.25,261.51,0.00
172.67.190.59,4,3,0.25,261.52,0.00
104.22.6.176,4,3,0.25,261.91,0.00
104.22.1.53,4,3,0.25,261.96,0.00
172.67.77.151,4,3,0.25,262.01,0.00
172.67.191.70,4,3,0.25,262.06,0.00
104.27.83.60,4,3,0.25,262.07,0.00
104.24.17.101,4,3,0.25,262.08,0.00
104.20.80.155,4,3,0.25,262.12,0.00
172.67.189.175,4,3,0.25,262.17,0.00
104.24.2.186,4,3,0.25,262.17,0.00
104.23.127.17,4,3,0.25,262.23,0.00
104.22.5.55,4,3,0.25,262.36,0.00
104.20.198.16,4,3,0.25,262.42,0.00
104.24.1.1,4,3,0.25,262.49,0.00
172.67.236.234,4,3,0.25,262.56,0.00
104.25.0.172,4,3,0.25,262.60,0.00
172.67.188.18,4,3,0.25,262.68,0.00
172.66.131.120,4,3,0.25,262.70,0.00
172.67.221.125,4,3,0.25,262.75,0.00
104.27.67.26,4,3,0.25,262.85,0.00
104.24.12.69,4,3,0.25,262.89,0.00
104.22.9.148,4,3,0.25,262.96,0.00
172.67.102.100,4,3,0.25,262.98,0.00
172.65.167.26,4,3,0.25,263.02,0.00
172.65.170.178,4,3,0.25,263.05,0.00
104.20.180.116,4,3,0.25,263.09,0.00
104.24.0.66,4,3,0.25,263.14,0.00
