IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.26.14.34,4,4,0.00,252.91,0.00
104.22.2.56,4,4,0.00,252.97,0.00
172.65.188.169,4,4,0.00,253.02,0.00
172.65.155.29,4,4,0.00,253.05,0.00
172.65.166.44,4,4,0.00,253.07,0.00
172.67.122.63,4,4,0.00,253.19,0.00
104.27.96.98,4,4,0.00,253.19,0.00
172.66.153.113,4,4,0.00,253.20,0.00
172.65.154.50,4,4,0.00,253.37,0.00
172.67.91.69,4,4,0.00,253.39,0.00
104.25.52.216,4,4,0.00,253.42,0.00
172.66.173.47,4,4,0.00,253.45,0.00
172.66.207.128,4,4,0.00,253.51,0.00
172.67.97.37,4,4,0.00,253.51,0.00
104.24.204.12,4,4,0.00,253.63,0.00
172.67.94.225,4,4,0.00,253.82,0.00
104.25.61.66,4,4,0.00,253.82,0.00
104.20.76.231,4,4,0.00,253.87,0.00
104.20.86.65,4,4,0.00,253.88,0.00
172.67.67.68,4,4,0.00,253.93,0.00
172.65.122.11,4,4,0.00,253.98,0.00
104.24.130.153,4,4,0.00,253.98,0.00
104.24.4.93,4,4,0.00,254.02,0.00
104.20.1.238,4,4,0.00,254.13,0.00
172.65.132.171,4,4,0.00,254.13,0.00
172.65.79.133,4,4,0.00,254.24,0.00
172.66.211.53,4,4,0.00,254.26,0.00
172.67.71.201,4,4,0.00,254.28,0.00
172.67.115.200,4,4,0.00,254.30,0.00
104.20.61.223,4,4,0.00,254.31,0.00
172.65.64.200,4,4,0.00,254.53,0.00
104.20.223.199,4,4,0.00,254.55,0.00
172.65.150.215,4,4,0.00,254.56,0.00
104.24.94.8,4,4,0.00,254.62,0.00
104.24.6.197,4,4,0.00,254.63,0.00
104.22.70.247,4,4,0.00,254.63,0.00
104.24.56.31,4,4,0.00,254.74,0.00
172.67.235.49,4,4,0.00,254.78,0.00
104.24.143.143,4,4,0.00,254.80,0.00
172.65.172.159,4,4,0.00,254.82,0.00
104.20.6.172,4,4,0.00,254.82,0.00
172.66.201.85,4,4,0.00,254.88,0.00
172.67.49.158,4,4,0.00,254.90,0.00
172.67.88.170,4,4,0.00,254.99,0.00
104.22.10.140,4,4,0.00,254.99,0.00
172.65.158.231,4,4,0.00,255.00,0.00
104.18.243.132,4,4,0.00,255.00,0.00
172.65.156.63,4,4,0.00,255.03,0.00
172.65.140.130,4,4,0.00,255.12,0.00
104.24.36.171,4,4,0.00,255.19,0.00
172.66.136.43,4,4,0.00,255.21,0.00
172.67.46.172,4,4,0.00,255.23,0.00
172.65.81.161,4,4,0.00,255.30,0.00
172.66.162.175,4,4,0.00,255.37,0.00
104.20.34.205,4,4,0.00,255.42,0.00
172.66.195.72,4,4,0.00,255.42,0.00
172.67.20.193,4,4,0.00,255.44,0.00
172.66.147.86,4,4,0.00,255.60,0.00
172.66.146.180,4,4,0.00,255.61,0.00
172.67.22.181,4,4,0.00,255.73,0.00
172.67.75.13,4,4,0.00,255.88,0.00
104.25.235.75,4,4,0.00,255.88,0.00
104.24.24.90,4,4,0.00,255.88,0.00
172.67.43.210,4,4,0.00,255.98,0.00
104.26.13.25,4,4,0.00,255.99,0.00
104.24.152.10,4,4,0.00,256.04,0.00
172.67.240.197,4,4,0.00,256.11,0.00
104.25.188.193,4,4,0.00,256.13,0.00
172.65.175.153,4,4,0.00,256.14,0.00
104.24.247.80,4,4,0.00,256.31,0.00
104.24.249.49,4,4,0.00,256.32,0.00
104.20.121.169,4,4,0.00,256.36,0.00
104.27.17.243,4,4,0.00,256.50,0.00
104.24.205.201,4,4,0.00,256.53,0.00
172.66.194.25,4,4,0.00,256.59,0.00
172.65.180.165,4,4,0.00,256.73,0.00
172.67.83.61,4,4,0.00,257.01,0.00
172.67.211.183,4,4,0.00,257.13,0.00
172.67.87.152,4,4,0.00,257.15,0.00
172.65.123.198,4,4,0.00,257.23,0.00
172.67.27.164,4,4,0.00,257.25,0.00
172.67.81.94,4,4,0.00,257.42,0.00
172.65.171.91,4,4,0.00,257.44,0.00
172.65.75.102,4,4,0.00,257.50,0.00
172.67.70.12,4,4,0.00,257.52,0.00
172.67.13.81,4,4,0.00,257.54,0.00
172.67.65.204,4,4,0.00,257.56,0.00
172.66.171.121,4,4,0.00,257.57,0.00
172.65.185.137,4,4,0.00,257.74,0.00
104.20.134.177,4,4,0.00,257.82,0.00
172.67.0.243,4,4,0.00,258.13,0.00
172.67.50.212,4,4,0.00,258.58,0.00
104.24.153.160,4,4,0.00,258.61,0.00
172.67.102.54,4,4,0.00,258.69,0.00
172.66.193.148,4,4,0.00,258.80,0.00
172.65.152.92,4,4,0.00,258.96,0.00
172.66.137.242,4,4,0.00,259.05,0.00
172.67.107.215,4,4,0.00,259.10,0.00
172.67.101.17,4,4,0.00,259.13,0.00
172.67.100.165,4,4,0.00,259.14,0.00
172.66.208.123,4,4,0.00,259.25,0.00
104.24.27.191,4,4,0.00,259.33,0.00
172.67.99.93,4,4,0.00,259.40,0.00
172.67.248.64,4,4,0.00,259.45,0.00
172.66.206.50,4,4,0.00,260.42,0.00
172.67.110.52,4,4,0.00,260.44,0.00
104.27.24.177,4,4,0.00,262.96,0.00
104.23.130.222,4,4,0.00,263.53,0.00
141.101.113.172,4,4,0.00,264.03,0.00
172.67.29.126,4,4,0.00,264.07,0.00
172.66.165.84,4,4,0.00,264.27,0.00
172.66.212.14,4,4,0.00,264.39,0.00
172.65.69.175,4,4,0.00,266.77,0.00
172.66.197.225,4,4,0.00,268.23,0.00
172.67.25.131,4,4,0.00,268.62,0.00
172.67.66.46,4,4,0.00,268.79,0.00
172.65.109.37,4,4,0.00,268.90,0.00
104.24.229.141,4,4,0.00,269.18,0.00
104.24.50.155,4,4,0.00,269.40,0.00
104.27.29.251,4,4,0.00,269.88,0.00
104.20.200.98,4,4,0.00,270.01,0.00
104.27.55.149,4,4,0.00,270.55,0.00
172.67.19.82,4,4,0.00,270.84,0.00
172.65.173.154,4,4,0.00,271.04,0.00
172.67.120.27,4,4,0.00,273.91,0.00
172.67.125.95,4,4,0.00,276.08,0.00
172.66.164.51,4,4,0.00,277.70,0.00
104.23.122.125,4,4,0.00,283.93,0.00
104.26.11.248,4,4,0.00,284.34,0.00
104.24.79.224,4,4,0.00,285.41,0.00
104.22.0.96,4,4,0.00,287.02,0.00
103.21.244.180,4,3,0.25,176.74,0.00
173.245.59.234,4,3,0.25,179.79,0.00
198.41.193.215,4,3,0.25,181.23,0.00
162.159.138.151,4,3,0.25,182.39,0.00
104.19.252.157,4,3,0.25,182.47,0.00
104.19.140.221,4,3,0.25,184.77,0.00
104.18.27.210,4,3,0.25,184.82,0.00
162.159.136.210,4,3,0.25,185.09,0.00
190.93.247.166,4,3,0.25,186.11,0.00
104.19.240.86,4,3,0.25,186.15,0.00
104.19.250.6,4,3,0.25,186.45,0.00
141.101.90.10,4,3,0.25,186.89,0.00
104.19.245.38,4,3,0.25,187.47,0.00
162.159.133.92,4,3,0.25,187.52,0.00
104.19.132.10,4,3,0.25,187.94,0.00
162.159.152.151,4,3,0.25,190.07,0.00
104.19.136.202,4,3,0.25,190.70,0.00
104.16.126.206,4,3,0.25,190.85,0.00
141.101.115.76,4,3,0.25,191.00,0.00
162.159.245.96,4,3,0.25,191.46,0.00
104.19.248.82,4,3,0.25,191.67,0.00
104.18.118.230,4,3,0.25,193.59,0.00
162.159.141.156,4,3,0.25,194.25,0.00
104.16.110.69,4,3,0.25,194.47,0.00
141.101.123.28,4,3,0.25,196.32,0.00
141.101.122.192,4,3,0.25,197.72,0.00
162.159.140.111,4,3,0.25,199.22,0.00
104.31.16.126,4,3,0.25,201.07,0.00
104.18.125.105,4,3,0.25,203.99,0.00
162.159.10.176,4,3,0.25,204.11,0.00
162.159.6.156,4,3,0.25,206.72,0.00
104.16.145.11,4,3,0.25,208.30,0.00
104.16.79.0,4,3,0.25,210.94,0.00
104.21.227.106,4,3,0.25,213.74,0.00
162.159.24.189,4,3,0.25,214.70,0.00
104.16.6.206,4,3,0.25,217.77,0.00
162.159.8.73,4,3,0.25,217.85,0.00
104.21.233.14,4,3,0.25,218.70,0.00
162.159.40.115,4,3,0.25,218.86,0.00
104.21.0.8,4,3,0.25,221.27,0.00
162.159.16.211,4,3,0.25,222.33,0.00
162.159.19.97,4,3,0.25,222.53,0.00
104.21.85.240,4,3,0.25,223.89,0.00
104.18.28.61,4,3,0.25,223.95,0.00
104.21.37.192,4,3,0.25,225.15,0.00
188.114.97.45,4,3,0.25,225.79,0.00
104.21.70.196,4,3,0.25,225.81,0.00
162.159.9.67,4,3,0.25,226.03,0.00
172.67.206.63,4,3,0.25,226.05,0.00
172.65.30.126,4,3,0.25,226.35,0.00
172.65.18.54,4,3,0.25,226.88,0.00
104.21.47.193,4,3,0.25,227.24,0.00
104.21.194.57,4,3,0.25,228.21,0.00
172.67.128.47,4,3,0.25,228.74,0.00
104.21.48.41,4,3,0.25,228.85,0.00
162.159.21.172,4,3,0.25,228.98,0.00
104.16.242.52,4,3,0.25,229.08,0.00
172.65.61.223,4,3,0.25,229.14,0.00
172.65.48.142,4,3,0.25,230.15,0.00
172.65.11.192,4,3,0.25,230.41,0.00
104.16.190.250,4,3,0.25,231.38,0.00
172.67.187.133,4,3,0.25,231.50,0.00
104.21.46.51,4,3,0.25,231.69,0.00
104.17.106.185,4,3,0.25,231.82,0.00
104.21.215.45,4,3,0.25,231.92,0.00
104.21.90.84,4,3,0.25,232.40,0.00
104.21.87.40,4,3,0.25,232.80,0.00
172.67.138.247,4,3,0.25,232.81,0.00
104.16.216.84,4,3,0.25,232.99,0.00
104.19.98.44,4,3,0.25,233.20,0.00
104.18.167.135,4,3,0.25,233.25,0.00
104.16.194.193,4,3,0.25,233.36,0.00
104.16.232.107,4,3,0.25,233.58,0.00
104.17.81.228,4,3,0.25,233.60,0.00
172.67.196.211,4,3,0.25,234.03,0.00
104.21.111.70,4,3,0.25,234.04,0.00
104.21.121.164,4,3,0.25,234.27,0.00
104.17.53.188,4,3,0.25,234.30,0.00
104.16.58.145,4,3,0.25,234.32,0.00
104.16.174.189,4,3,0.25,234.53,0.00
104.21.64.102,4,3,0.25,234.74,0.00
172.67.193.101,4,3,0.25,234.91,0.00
104.21.4.57,4,3,0.25,234.95,0.00
172.67.133.153,4,3,0.25,234.95,0.00
172.67.204.89,4,3,0.25,234.95,0.00
104.16.167.159,4,3,0.25,234.97,0.00
104.17.36.31,4,3,0.25,235.04,0.00
172.67.143.140,4,3,0.25,235.22,0.00
172.67.199.120,4,3,0.25,235.45,0.00
104.19.77.67,4,3,0.25,235.56,0.00
172.67.188.193,4,3,0.25,235.57,0.00
172.64.80.189,4,3,0.25,235.85,0.00
172.65.52.199,4,3,0.25,236.08,0.00
104.17.150.140,4,3,0.25,236.47,0.00
172.67.205.164,4,3,0.25,236.48,0.00
104.17.124.109,4,3,0.25,236.52,0.00
172.67.244.250,4,3,0.25,236.57,0.00
104.27.112.106,4,3,0.25,236.60,0.00
172.65.4.198,4,3,0.25,236.62,0.00
104.18.214.40,4,3,0.25,236.64,0.00
104.21.119.204,4,3,0.25,236.72,0.00
104.21.43.67,4,3,0.25,236.73,0.00
104.16.188.63,4,3,0.25,236.74,0.00
172.67.172.123,4,3,0.25,236.74,0.00
104.16.222.104,4,3,0.25,236.76,0.00
104.21.44.74,4,3,0.25,236.84,0.00
104.17.38.240,4,3,0.25,236.86,0.00
162.159.57.134,4,3,0.25,237.20,0.00
172.65.39.222,4,3,0.25,237.28,0.00
104.18.254.66,4,3,0.25,237.37,0.00
172.67.184.102,4,3,0.25,237.46,0.00
104.18.251.221,4,3,0.25,237.46,0.00
104.21.208.217,4,3,0.25,237.51,0.00
104.16.215.192,4,3,0.25,237.66,0.00
162.159.197.198,4,3,0.25,237.67,0.00
172.64.92.37,4,3,0.25,237.72,0.00
104.16.255.161,4,3,0.25,237.72,0.00
104.19.37.97,4,3,0.25,237.73,0.00
104.21.230.46,4,3,0.25,237.77,0.00
104.17.136.133,4,3,0.25,237.82,0.00
104.27.123.50,4,3,0.25,237.89,0.00
104.18.208.134,4,3,0.25,237.97,0.00
104.16.185.188,4,3,0.25,238.04,0.00
104.17.151.111,4,3,0.25,238.08,0.00
104.21.31.106,4,3,0.25,238.10,0.00
104.21.20.180,4,3,0.25,238.14,0.00
172.64.93.209,4,3,0.25,238.28,0.00
104.17.43.63,4,3,0.25,238.31,0.00
104.25.9.118,4,3,0.25,238.35,0.00
104.16.173.94,4,3,0.25,238.39,0.00
104.17.33.226,4,3,0.25,238.42,0.00
104.19.90.148,4,3,0.25,238.58,0.00
104.17.232.109,4,3,0.25,238.63,0.00
104.20.0.101,4,3,0.25,238.69,0.00
104.17.22.90,4,3,0.25,238.70,0.00
172.66.151.38,4,3,0.25,238.72,0.00
104.25.236.126,4,3,0.25,238.75,0.00
104.18.232.128,4,3,0.25,238.76,0.00
104.16.175.141,4,3,0.25,238.90,0.00
104.18.234.198,4,3,0.25,238.97,0.00
172.64.49.21,4,3,0.25,238.99,0.00
172.65.216.248,4,3,0.25,239.00,0.00
104.17.138.86,4,3,0.25,239.03,0.00
104.18.218.191,4,3,0.25,239.03,0.00
172.64.155.155,4,3,0.25,239.10,0.00
104.19.12.188,4,3,0.25,239.11,0.00
104.16.236.48,4,3,0.25,239.40,0.00
104.19.199.155,4,3,0.25,239.50,0.00
104.16.218.193,4,3,0.25,239.51,0.00
104.16.211.226,4,3,0.25,239.64,0.00
104.19.96.128,4,3,0.25,239.69,0.00
172.66.134.40,4,3,0.25,239.69,0.00
172.64.87.16,4,3,0.25,239.73,0.00
104.19.34.250,4,3,0.25,239.80,0.00
104.19.108.123,4,3,0.25,239.87,0.00
104.24.48.157,4,3,0.25,239.88,0.00
104.25.227.183,4,3,0.25,239.88,0.00
104.16.220.217,4,3,0.25,240.00,0.00
172.66.131.30,4,3,0.25,240.11,0.00
104.19.231.46,4,3,0.25,240.12,0.00
172.65.221.177,4,3,0.25,240.15,0.00
172.67.134.17,4,3,0.25,240.22,0.00
104.19.152.105,4,3,0.25,240.34,0.00
104.24.228.213,4,3,0.25,240.35,0.00
172.64.90.217,4,3,0.25,240.40,0.00
172.67.130.162,4,3,0.25,240.47,0.00
104.21.41.247,4,3,0.25,240.48,0.00
104.19.15.86,4,3,0.25,240.49,0.00
104.17.59.11,4,3,0.25,240.54,0.00
172.66.150.16,4,3,0.25,240.55,0.00
104.16.247.244,4,3,0.25,240.57,0.00
172.64.153.17,4,3,0.25,240.61,0.00
172.67.225.106,4,3,0.25,240.62,0.00
104.19.86.132,4,3,0.25,240.63,0.00
104.24.182.134,4,3,0.25,240.63,0.00
104.25.238.214,4,3,0.25,240.64,0.00
104.17.6.29,4,3,0.25,240.64,0.00
104.17.76.50,4,3,0.25,240.68,0.00
104.17.7.70,4,3,0.25,240.87,0.00
104.21.203.141,4,3,0.25,240.88,0.00
104.17.73.174,4,3,0.25,240.89,0.00
172.65.233.56,4,3,0.25,240.94,0.00
104.21.51.121,4,3,0.25,240.99,0.00
104.21.56.98,4,3,0.25,241.01,0.00
172.67.59.87,4,3,0.25,241.06,0.00
172.65.63.129,4,3,0.25,241.07,0.00
104.24.87.165,4,3,0.25,241.10,0.00
104.17.50.242,4,3,0.25,241.11,0.00
104.22.67.27,4,3,0.25,241.15,0.00
104.24.37.249,4,3,0.25,241.22,0.00
104.27.95.143,4,3,0.25,241.23,0.00
104.21.2.9,4,3,0.25,241.27,0.00
104.17.72.122,4,3,0.25,241.29,0.00
104.24.235.18,4,3,0.25,241.31,0.00
172.65.60.92,4,3,0.25,241.49,0.00
172.67.136.142,4,3,0.25,241.53,0.00
172.65.226.63,4,3,0.25,241.56,0.00
172.65.16.192,4,3,0.25,241.59,0.00
104.18.191.15,4,3,0.25,241.60,0.00
104.20.255.224,4,3,0.25,241.60,0.00
104.17.35.144,4,3,0.25,241.73,0.00
104.16.240.191,4,3,0.25,241.75,0.00
104.17.101.212,4,3,0.25,241.84,0.00
104.16.246.38,4,3,0.25,241.90,0.00
172.64.91.49,4,3,0.25,241.97,0.00
172.65.227.175,4,3,0.25,241.98,0.00
104.17.65.80,4,3,0.25,242.02,0.00
104.16.224.247,4,3,0.25,242.04,0.00
104.16.241.198,4,3,0.25,242.05,0.00
104.18.247.9,4,3,0.25,242.05,0.00
104.17.42.4,4,3,0.25,242.08,0.00
104.22.5.65,4,3,0.25,242.12,0.00
104.20.78.178,4,3,0.25,242.14,0.00
104.25.73.229,4,3,0.25,242.14,0.00
104.18.230.151,4,3,0.25,242.18,0.00
104.16.209.47,4,3,0.25,242.20,0.00
104.24.252.245,4,3,0.25,242.28,0.00
104.25.77.231,4,3,0.25,242.39,0.00
104.16.193.231,4,3,0.25,242.39,0.00
172.65.20.146,4,3,0.25,242.48,0.00
104.24.86.217,4,3,0.25,242.51,0.00
172.67.51.139,4,3,0.25,242.54,0.00
104.20.13.144,4,3,0.25,242.55,0.00
104.20.254.78,4,3,0.25,242.57,0.00
104.21.14.182,4,3,0.25,242.64,0.00
172.65.134.121,4,3,0.25,242.65,0.00
104.27.27.134,4,3,0.25,242.73,0.00
104.20.192.248,4,3,0.25,242.79,0.00
104.17.48.28,4,3,0.25,242.80,0.00
172.64.152.65,4,3,0.25,242.82,0.00
104.21.94.170,4,3,0.25,242.84,0.00
104.20.20.187,4,3,0.25,243.01,0.00
172.66.145.190,4,3,0.25,243.04,0.00
104.18.16.187,4,3,0.25,243.07,0.00
104.16.171.176,4,3,0.25,243.11,0.00
104.20.84.73,4,3,0.25,243.11,0.00
104.21.55.236,4,3,0.25,243.12,0.00
172.64.38.3,4,3,0.25,243.13,0.00
104.25.249.37,4,3,0.25,243.21,0.00
104.24.78.8,4,3,0.25,243.26,0.00
104.17.27.129,4,3,0.25,243.27,0.00
104.25.172.40,4,3,0.25,243.30,0.00
104.25.60.198,4,3,0.25,243.45,0.00
104.18.200.176,4,3,0.25,243.50,0.00
104.19.2.233,4,3,0.25,243.54,0.00
104.19.232.233,4,3,0.25,243.61,0.00
104.24.51.195,4,3,0.25,243.68,0.00
172.67.62.174,4,3,0.25,243.70,0.00
104.25.0.16,4,3,0.25,243.70,0.00
104.20.132.111,4,3,0.25,243.73,0.00
172.67.241.196,4,3,0.25,243.92,0.00
172.65.206.217,4,3,0.25,243.94,0.00
104.23.136.38,4,3,0.25,243.95,0.00
104.21.63.242,4,3,0.25,244.05,0.00
104.25.220.89,4,3,0.25,244.06,0.00
104.18.227.242,4,3,0.25,244.09,0.00
104.23.101.66,4,3,0.25,244.11,0.00
104.25.10.114,4,3,0.25,244.11,0.00
104.16.235.130,4,3,0.25,244.18,0.00
172.65.142.49,4,3,0.25,244.23,0.00
104.17.93.159,4,3,0.25,244.24,0.00
104.24.46.38,4,3,0.25,244.27,0.00
172.67.129.245,4,3,0.25,244.28,0.00
104.19.69.47,4,3,0.25,244.46,0.00
104.25.55.14,4,3,0.25,244.48,0.00
172.65.178.46,4,3,0.25,244.57,0.00
172.67.173.84,4,3,0.25,244.59,0.00
172.65.197.160,4,3,0.25,244.60,0.00
104.19.101.51,4,3,0.25,244.62,0.00
104.17.89.59,4,3,0.25,244.65,0.00
104.25.177.34,4,3,0.25,244.66,0.00
104.25.158.116,4,3,0.25,244.67,0.00
104.17.84.124,4,3,0.25,244.80,0.00
172.67.132.3,4,3,0.25,244.86,0.00
104.17.217.100,4,3,0.25,244.89,0.00
172.67.146.173,4,3,0.25,244.90,0.00
104.27.62.131,4,3,0.25,245.05,0.00
172.65.224.252,4,3,0.25,245.11,0.00
172.67.118.85,4,3,0.25,245.17,0.00
172.65.164.201,4,3,0.25,245.19,0.00
104.25.247.189,4,3,0.25,245.19,0.00
104.19.220.97,4,3,0.25,245.27,0.00
104.18.116.39,4,3,0.25,245.29,0.00
104.25.248.89,4,3,0.25,245.31,0.00
172.65.71.174,4,3,0.25,245.34,0.00
172.67.191.94,4,3,0.25,245.35,0.00
104.23.137.43,4,3,0.25,245.35,0.00
172.65.126.7,4,3,0.25,245.39,0.00
104.17.61.1,4,3,0.25,245.49,0.00
104.25.254.191,4,3,0.25,245.49,0.00
104.20.77.208,4,3,0.25,245.49,0.00
104.20.74.77,4,3,0.25,245.51,0.00
104.17.80.105,4,3,0.25,245.54,0.00
104.16.35.249,4,3,0.25,245.60,0.00
104.17.237.71,4,3,0.25,245.72,0.00
104.27.45.139,4,3,0.25,245.77,0.00
104.19.109.251,4,3,0.25,245.77,0.00
104.25.193.177,4,3,0.25,245.81,0.00
172.66.143.116,4,3,0.25,245.83,0.00
104.24.2.229,4,3,0.25,245.90,0.00
104.16.168.29,4,3,0.25,245.96,0.00
172.67.171.230,4,3,0.25,246.03,0.00
104.25.105.189,4,3,0.25,246.05,0.00
172.67.61.72,4,3,0.25,246.08,0.00
104.22.7.43,4,3,0.25,246.09,0.00
104.18.215.141,4,3,0.25,246.23,0.00
104.20.18.145,4,3,0.25,246.25,0.00
172.65.130.111,4,3,0.25,246.27,0.00
104.18.198.4,4,3,0.25,246.32,0.00
104.25.53.187,4,3,0.25,246.33,0.00
104.22.56.199,4,3,0.25,246.39,0.00
172.67.189.10,4,3,0.25,246.45,0.00
104.24.162.135,4,3,0.25,246.50,0.00
172.67.192.63,4,3,0.25,246.52,0.00
104.25.56.6,4,3,0.25,246.54,0.00
104.21.235.55,4,3,0.25,246.58,0.00
104.25.185.96,4,3,0.25,246.65,0.00
104.24.88.234,4,3,0.25,246.72,0.00
104.26.10.203,4,3,0.25,246.76,0.00
172.67.42.144,4,3,0.25,246.76,0.00
104.20.8.79,4,3,0.25,246.81,0.00
104.25.17.254,4,3,0.25,246.82,0.00
104.24.89.241,4,3,0.25,246.85,0.00
104.19.212.152,4,3,0.25,246.87,0.00
104.27.26.12,4,3,0.25,247.01,0.00
104.22.73.123,4,3,0.25,247.21,0.00
172.66.140.234,4,3,0.25,247.26,0.00
172.67.174.45,4,3,0.25,247.30,0.00
104.24.16.249,4,3,0.25,247.30,0.00
172.64.86.151,4,3,0.25,247.32,0.00
104.25.11.76,4,3,0.25,247.33,0.00
172.67.194.102,4,3,0.25,247.45,0.00
172.65.93.200,4,3,0.25,247.49,0.00
104.17.55.88,4,3,0.25,247.49,0.00
104.22.13.64,4,3,0.25,247.52,0.00
104.20.35.59,4,3,0.25,247.57,0.00
172.67.45.44,4,3,0.25,247.57,0.00
104.19.81.157,4,3,0.25,247.60,0.00
104.17.51.112,4,3,0.25,247.62,0.00
172.66.198.118,4,3,0.25,247.63,0.00
104.24.236.154,4,3,0.25,247.64,0.00
104.20.128.88,4,3,0.25,247.69,0.00
104.27.124.145,4,3,0.25,247.70,0.00
104.24.54.237,4,3,0.25,247.74,0.00
104.17.47.0,4,3,0.25,247.76,0.00
104.25.67.253,4,3,0.25,247.76,0.00
104.20.42.78,4,3,0.25,247.82,0.00
172.66.139.36,4,3,0.25,247.87,0.00
104.24.227.98,4,3,0.25,247.91,0.00
172.67.44.214,4,3,0.25,247.96,0.00
172.67.79.12,4,3,0.25,248.01,0.00
172.65.217.34,4,3,0.25,248.12,0.00
104.27.120.31,4,3,0.25,248.15,0.00
104.25.233.18,4,3,0.25,248.22,0.00
104.25.48.218,4,3,0.25,248.23,0.00
104.24.160.26,4,3,0.25,248.23,0.00
104.24.35.180,4,3,0.25,248.24,0.00
172.67.35.52,4,3,0.25,248.32,0.00
104.21.45.220,4,3,0.25,248.37,0.00
104.24.176.65,4,3,0.25,248.38,0.00
104.25.237.103,4,3,0.25,248.50,0.00
172.66.44.91,4,3,0.25,248.61,0.00
104.19.35.87,4,3,0.25,248.61,0.00
104.25.160.195,4,3,0.25,248.79,0.00
104.24.157.63,4,3,0.25,248.87,0.00
172.67.34.112,4,3,0.25,248.87,0.00
104.17.60.139,4,3,0.25,249.01,0.00
104.24.52.213,4,3,0.25,249.23,0.00
172.67.30.191,4,3,0.25,249.37,0.00
172.67.186.71,4,3,0.25,249.37,0.00
104.24.172.138,4,3,0.25,249.57,0.00
172.67.60.18,4,3,0.25,249.88,0.00
172.66.3.119,4,3,0.25,249.90,0.00
172.65.255.152,4,3,0.25,249.90,0.00
104.27.54.192,4,3,0.25,249.94,0.00
104.20.23.155,4,3,0.25,249.97,0.00
104.17.31.224,4,3,0.25,249.97,0.00
172.65.159.159,4,3,0.25,249.99,0.00
104.22.51.166,4,3,0.25,250.04,0.00
172.67.17.230,4,3,0.25,250.13,0.00
104.27.36.236,4,3,0.25,250.17,0.00
172.67.39.42,4,3,0.25,250.23,0.00
172.65.250.54,4,3,0.25,250.23,0.00
104.20.208.25,4,3,0.25,250.41,0.00
104.20.80.157,4,3,0.25,250.43,0.00
172.66.196.172,4,3,0.25,250.54,0.00
104.25.42.206,4,3,0.25,250.63,0.00
104.25.54.35,4,3,0.25,250.65,0.00
172.66.216.232,4,3,0.25,250.71,0.00
104.24.239.14,4,3,0.25,250.77,0.00
104.17.102.116,4,3,0.25,250.83,0.00
172.67.74.42,4,3,0.25,250.86,0.00
104.27.87.237,4,3,0.25,250.90,0.00
104.22.77.56,4,3,0.25,251.04,0.00
104.19.95.221,4,3,0.25,251.05,0.00
104.26.0.1,4,3,0.25,251.10,0.00
104.25.23.97,4,3,0.25,251.11,0.00
104.24.199.165,4,3,0.25,251.15,0.00
104.27.119.116,4,3,0.25,251.15,0.00
172.67.163.132,4,3,0.25,251.25,0.00
104.22.21.238,4,3,0.25,251.31,0.00
104.22.30.229,4,3,0.25,251.32,0.00
104.27.98.92,4,3,0.25,251.33,0.00
104.25.219.233,4,3,0.25,251.40,0.00
172.66.138.199,4,3,0.25,251.42,0.00
172.65.251.45,4,3,0.25,251.43,0.00
172.66.144.60,4,3,0.25,251.43,0.00
104.22.23.112,4,3,0.25,251.49,0.00
172.67.31.207,4,3,0.25,251.54,0.00
104.23.123.107,4,3,0.25,251.59,0.00
104.20.79.108,4,3,0.25,251.78,0.00
172.64.33.81,4,3,0.25,252.12,0.00
104.27.88.8,4,3,0.25,252.16,0.00
172.67.164.133,4,3,0.25,252.25,0.00
104.24.85.195,4,3,0.25,252.43,0.00
104.27.22.53,4,3,0.25,252.44,0.00
172.65.202.35,4,3,0.25,252.45,0.00
104.18.245.136,4,3,0.25,252.50,0.00
104.26.5.52,4,3,0.25,252.56,0.00
172.67.77.8,4,3,0.25,252.61,0.00
172.67.195.243,4,3,0.25,252.70,0.00
198.41.212.64,4,3,0.25,252.82,0.00
172.66.41.41,4,3,0.25,252.85,0.00
104.25.90.182,4,3,0.25,252.92,0.00
104.24.209.171,4,3,0.25,252.93,0.00
104.27.25.230,4,3,0.25,252.95,0.00
172.67.86.174,4,3,0.25,253.12,0.00
104.27.99.77,4,3,0.25,253.23,0.00
104.25.132.51,4,3,0.25,253.29,0.00
172.67.135.65,4,3,0.25,253.52,0.00
104.25.12.57,4,3,0.25,253.54,0.00
104.24.149.46,4,3,0.25,253.69,0.00
104.27.126.88,4,3,0.25,253.78,0.00
104.24.167.31,4,3,0.25,253.92,0.00
104.24.202.111,4,3,0.25,254.06,0.00
104.25.3.69,4,3,0.25,254.26,0.00
104.20.85.247,4,3,0.25,254.50,0.00
172.66.133.126,4,3,0.25,254.53,0.00
104.24.80.217,4,3,0.25,254.57,0.00
172.65.117.165,4,3,0.25,254.67,0.00
104.25.215.2,4,3,0.25,254.71,0.00
104.25.244.160,4,3,0.25,254.84,0.00
104.25.7.56,4,3,0.25,254.90,0.00
104.27.81.69,4,3,0.25,254.99,0.00
104.25.15.0,4,3,0.25,255.00,0.00
172.67.154.210,4,3,0.25,255.29,0.00
104.22.45.97,4,3,0.25,255.37,0.00
172.67.23.250,4,3,0.25,255.76,0.00
104.24.231.148,4,3,0.25,255.85,0.00
104.24.150.212,4,3,0.25,255.86,0.00
