IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.84.218,4,4,0.00,241.41,0.00
104.20.112.73,4,4,0.00,241.42,0.00
172.67.170.15,4,4,0.00,241.67,0.00
104.25.163.139,4,4,0.00,241.70,0.00
104.24.139.172,4,4,0.00,241.81,0.00
104.25.158.227,4,4,0.00,241.86,0.00
172.67.208.192,4,4,0.00,241.92,0.00
172.65.148.69,4,4,0.00,242.11,0.00
172.67.25.117,4,4,0.00,242.12,0.00
172.66.203.10,4,4,0.00,242.17,0.00
172.67.222.143,4,4,0.00,242.27,0.00
104.27.13.20,4,4,0.00,242.33,0.00
104.20.62.17,4,4,0.00,242.34,0.00
104.24.12.30,4,4,0.00,242.35,0.00
172.67.28.153,4,4,0.00,242.47,0.00
104.27.58.101,4,4,0.00,242.51,0.00
104.25.15.206,4,4,0.00,242.56,0.00
104.20.92.40,4,4,0.00,242.57,0.00
104.24.215.253,4,4,0.00,242.59,0.00
172.67.236.253,4,4,0.00,242.63,0.00
104.25.199.28,4,4,0.00,242.65,0.00
172.67.92.82,4,4,0.00,242.69,0.00
104.25.11.239,4,4,0.00,242.69,0.00
172.65.160.160,4,4,0.00,242.70,0.00
104.20.60.20,4,4,0.00,242.70,0.00
172.67.242.129,4,4,0.00,242.74,0.00
104.25.7.250,4,4,0.00,242.83,0.00
172.65.92.181,4,4,0.00,242.87,0.00
172.66.213.236,4,4,0.00,242.91,0.00
172.66.206.184,4,4,0.00,242.92,0.00
104.25.74.195,4,4,0.00,242.94,0.00
104.20.20.254,4,4,0.00,243.01,0.00
104.21.210.43,4,4,0.00,243.02,0.00
172.66.151.184,4,4,0.00,243.04,0.00
104.23.121.26,4,4,0.00,243.04,0.00
104.24.11.64,4,4,0.00,243.05,0.00
104.20.100.194,4,4,0.00,243.08,0.00
104.24.143.16,4,4,0.00,243.13,0.00
104.27.127.223,4,4,0.00,243.22,0.00
104.23.122.59,4,4,0.00,243.24,0.00
172.67.49.133,4,4,0.00,243.26,0.00
172.65.191.219,4,4,0.00,243.26,0.00
104.23.133.7,4,4,0.00,243.31,0.00
104.26.10.186,4,4,0.00,243.31,0.00
104.20.117.108,4,4,0.00,243.33,0.00
104.23.129.94,4,4,0.00,243.34,0.00
104.24.67.176,4,4,0.00,243.34,0.00
172.67.5.242,4,4,0.00,243.34,0.00
104.23.107.233,4,4,0.00,243.34,0.00
172.65.177.135,4,4,0.00,243.39,0.00
172.67.113.251,4,4,0.00,243.39,0.00
172.67.215.239,4,4,0.00,243.39,0.00
104.25.193.115,4,4,0.00,243.40,0.00
104.22.22.61,4,4,0.00,243.41,0.00
104.24.232.72,4,4,0.00,243.47,0.00
104.20.53.162,4,4,0.00,243.49,0.00
104.25.195.19,4,4,0.00,243.51,0.00
172.67.117.63,4,4,0.00,243.62,0.00
172.66.159.126,4,4,0.00,243.66,0.00
172.65.158.35,4,4,0.00,243.69,0.00
104.23.125.220,4,4,0.00,243.69,0.00
172.66.202.11,4,4,0.00,243.76,0.00
172.65.183.41,4,4,0.00,243.76,0.00
172.67.26.175,4,4,0.00,243.78,0.00
104.21.202.141,4,4,0.00,243.82,0.00
104.27.119.171,4,4,0.00,243.82,0.00
172.67.116.2,4,4,0.00,243.83,0.00
172.66.154.169,4,4,0.00,243.97,0.00
104.22.8.216,4,4,0.00,244.00,0.00
172.67.143.170,4,4,0.00,244.00,0.00
104.23.127.34,4,4,0.00,244.01,0.00
104.27.64.12,4,4,0.00,244.02,0.00
172.66.193.228,4,4,0.00,244.07,0.00
172.67.2.237,4,4,0.00,244.11,0.00
172.67.158.149,4,4,0.00,244.12,0.00
172.67.22.61,4,4,0.00,244.15,0.00
104.24.71.95,4,4,0.00,244.17,0.00
104.21.9.22,4,4,0.00,244.23,0.00
104.24.214.78,4,4,0.00,244.26,0.00
172.67.7.167,4,4,0.00,244.27,0.00
104.21.223.190,4,4,0.00,244.33,0.00
104.23.134.223,4,4,0.00,244.38,0.00
104.27.30.57,4,4,0.00,244.39,0.00
104.25.248.248,4,4,0.00,244.49,0.00
172.65.174.182,4,4,0.00,244.49,0.00
172.67.40.19,4,4,0.00,244.52,0.00
104.23.126.236,4,4,0.00,244.58,0.00
104.27.42.212,4,4,0.00,244.60,0.00
104.25.29.16,4,4,0.00,244.61,0.00
104.23.138.253,4,4,0.00,244.70,0.00
104.25.150.81,4,4,0.00,244.72,0.00
172.66.149.203,4,4,0.00,244.76,0.00
172.65.189.162,4,4,0.00,244.86,0.00
104.27.19.82,4,4,0.00,244.95,0.00
104.21.51.78,4,4,0.00,244.99,0.00
172.66.147.2,4,4,0.00,245.01,0.00
104.20.191.169,4,4,0.00,245.08,0.00
104.24.9.122,4,4,0.00,245.11,0.00
172.67.191.162,4,4,0.00,245.16,0.00
104.25.77.49,4,4,0.00,245.19,0.00
172.65.161.188,4,4,0.00,245.20,0.00
172.67.21.36,4,4,0.00,245.20,0.00
104.26.0.20,4,4,0.00,245.22,0.00
104.20.3.79,4,4,0.00,245.29,0.00
104.27.201.187,4,4,0.00,245.34,0.00
172.67.206.139,4,4,0.00,245.37,0.00
104.24.231.114,4,4,0.00,245.39,0.00
172.67.108.101,4,4,0.00,245.42,0.00
104.24.38.42,4,4,0.00,245.44,0.00
104.20.33.220,4,4,0.00,245.46,0.00
172.67.106.19,4,4,0.00,245.47,0.00
104.25.169.161,4,4,0.00,245.54,0.00
172.65.164.225,4,4,0.00,245.59,0.00
172.66.146.196,4,4,0.00,245.65,0.00
104.20.115.193,4,4,0.00,245.70,0.00
172.67.81.134,4,4,0.00,245.73,0.00
104.27.23.39,4,4,0.00,245.75,0.00
104.27.66.220,4,4,0.00,245.77,0.00
172.66.140.56,4,4,0.00,245.86,0.00
104.24.202.204,4,4,0.00,245.89,0.00
104.20.160.38,4,4,0.00,245.91,0.00
104.23.113.87,4,4,0.00,245.91,0.00
172.67.69.118,4,4,0.00,245.91,0.00
104.24.78.8,4,4,0.00,245.99,0.00
104.25.206.26,4,4,0.00,246.04,0.00
104.24.129.106,4,4,0.00,246.06,0.00
104.22.44.240,4,4,0.00,246.12,0.00
172.65.118.15,4,4,0.00,246.15,0.00
104.24.201.7,4,4,0.00,246.24,0.00
104.22.35.220,4,4,0.00,246.38,0.00
104.20.8.26,4,4,0.00,246.41,0.00
104.27.28.125,4,4,0.00,246.45,0.00
104.25.222.95,4,4,0.00,246.52,0.00
104.20.251.112,4,4,0.00,246.55,0.00
104.25.234.185,4,4,0.00,246.55,0.00
104.20.147.188,4,4,0.00,246.60,0.00
104.23.142.173,4,4,0.00,246.62,0.00
104.25.113.189,4,4,0.00,246.64,0.00
172.67.6.240,4,4,0.00,246.66,0.00
172.67.20.237,4,4,0.00,246.68,0.00
104.24.190.176,4,4,0.00,246.74,0.00
172.66.201.58,4,4,0.00,246.77,0.00
172.66.138.187,4,4,0.00,246.80,0.00
172.65.154.63,4,4,0.00,246.80,0.00
104.25.10.112,4,4,0.00,246.94,0.00
104.21.20.14,4,4,0.00,246.95,0.00
104.25.181.51,4,4,0.00,247.04,0.00
172.67.4.66,4,4,0.00,247.08,0.00
104.24.89.2,4,4,0.00,247.09,0.00
104.20.13.251,4,4,0.00,247.12,0.00
172.67.246.27,4,4,0.00,247.22,0.00
104.24.65.200,4,4,0.00,247.23,0.00
172.67.195.216,4,4,0.00,247.24,0.00
172.67.114.145,4,4,0.00,247.29,0.00
104.24.69.16,4,4,0.00,247.35,0.00
104.23.132.23,4,4,0.00,247.37,0.00
104.25.87.151,4,4,0.00,247.39,0.00
172.67.109.139,4,4,0.00,247.46,0.00
172.65.95.147,4,4,0.00,247.48,0.00
104.21.42.179,4,4,0.00,247.49,0.00
104.25.79.51,4,4,0.00,247.50,0.00
172.66.211.208,4,4,0.00,247.53,0.00
172.65.87.22,4,4,0.00,247.53,0.00
104.27.37.71,4,4,0.00,247.53,0.00
104.24.255.115,4,4,0.00,247.61,0.00
104.22.1.36,4,4,0.00,247.62,0.00
104.27.124.44,4,4,0.00,247.63,0.00
172.65.152.118,4,4,0.00,247.77,0.00
172.67.66.170,4,4,0.00,247.81,0.00
104.25.223.177,4,4,0.00,247.82,0.00
172.66.152.33,4,4,0.00,247.83,0.00
104.25.5.236,4,4,0.00,247.88,0.00
172.67.68.92,4,4,0.00,247.91,0.00
104.24.212.95,4,4,0.00,248.03,0.00
104.24.128.76,4,4,0.00,248.07,0.00
104.27.68.82,4,4,0.00,248.10,0.00
172.65.169.247,4,4,0.00,248.11,0.00
104.24.142.148,4,4,0.00,248.16,0.00
104.25.20.199,4,4,0.00,248.18,0.00
172.65.136.153,4,4,0.00,248.26,0.00
104.24.54.83,4,4,0.00,248.33,0.00
104.24.75.100,4,4,0.00,248.34,0.00
104.24.34.155,4,4,0.00,248.45,0.00
104.25.194.48,4,4,0.00,248.45,0.00
104.23.141.153,4,4,0.00,248.48,0.00
104.20.164.224,4,4,0.00,248.57,0.00
104.20.252.100,4,4,0.00,248.57,0.00
104.20.65.232,4,4,0.00,248.60,0.00
104.20.142.92,4,4,0.00,248.62,0.00
172.65.159.38,4,4,0.00,248.66,0.00
104.27.33.152,4,4,0.00,248.67,0.00
172.67.194.127,4,4,0.00,248.69,0.00
104.20.111.92,4,4,0.00,248.71,0.00
104.24.130.53,4,4,0.00,248.73,0.00
104.20.96.196,4,4,0.00,248.76,0.00
104.25.105.43,4,4,0.00,248.79,0.00
172.67.42.231,4,4,0.00,248.80,0.00
104.20.136.14,4,4,0.00,248.81,0.00
104.20.24.91,4,4,0.00,248.83,0.00
104.27.105.99,4,4,0.00,248.98,0.00
104.24.91.33,4,4,0.00,249.09,0.00
172.67.3.154,4,4,0.00,249.17,0.00
172.65.190.33,4,4,0.00,249.18,0.00
172.65.66.90,4,4,0.00,249.33,0.00
172.67.118.14,4,4,0.00,249.33,0.00
104.25.89.109,4,4,0.00,249.37,0.00
172.67.125.84,4,4,0.00,249.38,0.00
104.25.130.162,4,4,0.00,249.41,0.00
172.67.111.5,4,4,0.00,249.52,0.00
104.24.93.155,4,4,0.00,249.55,0.00
104.20.55.72,4,4,0.00,249.56,0.00
104.27.200.119,4,4,0.00,249.60,0.00
172.65.163.104,4,4,0.00,249.63,0.00
172.67.37.30,4,4,0.00,249.64,0.00
104.20.133.229,4,4,0.00,249.65,0.00
172.67.126.143,4,4,0.00,249.79,0.00
104.22.12.187,4,4,0.00,249.82,0.00
104.22.77.206,4,4,0.00,249.85,0.00
172.67.17.106,4,4,0.00,249.88,0.00
104.20.49.157,4,4,0.00,250.03,0.00
104.20.149.218,4,4,0.00,250.04,0.00
104.24.227.9,4,4,0.00,250.05,0.00
104.20.59.146,4,4,0.00,250.12,0.00
104.25.80.22,4,4,0.00,250.13,0.00
104.25.176.207,4,4,0.00,250.14,0.00
172.66.212.60,4,4,0.00,250.16,0.00
172.65.157.254,4,4,0.00,250.19,0.00
104.25.2.237,4,4,0.00,250.21,0.00
104.27.22.81,4,4,0.00,250.25,0.00
172.66.176.229,4,4,0.00,250.29,0.00
104.25.55.98,4,4,0.00,250.30,0.00
104.22.13.121,4,4,0.00,250.31,0.00
104.27.69.194,4,4,0.00,250.31,0.00
172.66.162.5,4,4,0.00,250.45,0.00
172.65.168.239,4,4,0.00,250.47,0.00
104.24.186.189,4,4,0.00,250.48,0.00
172.66.207.140,4,4,0.00,250.51,0.00
104.27.32.71,4,4,0.00,250.53,0.00
104.25.139.225,4,4,0.00,250.58,0.00
104.25.32.99,4,4,0.00,250.60,0.00
172.66.165.171,4,4,0.00,250.60,0.00
104.20.108.243,4,4,0.00,250.61,0.00
172.66.135.138,4,4,0.00,250.62,0.00
104.27.126.189,4,4,0.00,250.62,0.00
104.24.243.156,4,4,0.00,250.64,0.00
172.66.31.212,4,4,0.00,250.66,0.00
104.25.141.204,4,4,0.00,250.69,0.00
172.67.23.233,4,4,0.00,250.69,0.00
104.24.164.19,4,4,0.00,250.71,0.00
172.65.90.195,4,4,0.00,250.71,0.00
104.24.211.118,4,4,0.00,250.77,0.00
104.23.143.121,4,4,0.00,250.78,0.00
104.24.50.167,4,4,0.00,250.78,0.00
104.24.148.252,4,4,0.00,250.82,0.00
172.67.19.35,4,4,0.00,250.92,0.00
104.24.72.62,4,4,0.00,250.95,0.00
104.27.94.233,4,4,0.00,251.00,0.00
104.24.152.169,4,4,0.00,251.03,0.00
104.24.58.197,4,4,0.00,251.04,0.00
172.67.105.119,4,4,0.00,251.04,0.00
104.24.205.60,4,4,0.00,251.05,0.00
104.24.246.161,4,4,0.00,251.13,0.00
172.66.166.211,4,4,0.00,251.22,0.00
104.20.70.208,4,4,0.00,251.35,0.00
172.66.158.32,4,4,0.00,251.38,0.00
172.67.38.162,4,4,0.00,251.38,0.00
104.24.83.52,4,4,0.00,251.39,0.00
172.66.160.169,4,4,0.00,251.39,0.00
104.25.90.251,4,4,0.00,251.40,0.00
172.65.102.191,4,4,0.00,251.54,0.00
104.20.138.222,4,4,0.00,251.63,0.00
172.66.198.144,4,4,0.00,251.67,0.00
172.65.105.40,4,4,0.00,251.69,0.00
104.26.7.176,4,4,0.00,251.72,0.00
104.27.106.133,4,4,0.00,251.79,0.00
172.67.121.251,4,4,0.00,251.79,0.00
104.20.72.51,4,4,0.00,251.84,0.00
172.66.195.45,4,4,0.00,251.86,0.00
104.27.90.109,4,4,0.00,251.88,0.00
172.67.10.201,4,4,0.00,251.91,0.00
104.25.123.32,4,4,0.00,251.93,0.00
172.65.187.33,4,4,0.00,251.94,0.00
104.25.164.138,4,4,0.00,251.98,0.00
104.20.57.199,4,4,0.00,252.03,0.00
172.65.89.7,4,4,0.00,252.11,0.00
104.27.72.36,4,4,0.00,252.13,0.00
104.25.200.18,4,4,0.00,252.27,0.00
104.20.210.29,4,4,0.00,252.29,0.00
104.20.193.151,4,4,0.00,252.30,0.00
172.65.93.219,4,4,0.00,252.35,0.00
172.66.205.202,4,4,0.00,252.44,0.00
172.65.186.204,4,4,0.00,252.45,0.00
172.65.184.33,4,4,0.00,252.48,0.00
172.67.95.141,4,4,0.00,252.49,0.00
104.20.129.203,4,4,0.00,252.51,0.00
104.27.26.26,4,4,0.00,252.52,0.00
172.66.155.144,4,4,0.00,252.54,0.00
172.66.171.213,4,4,0.00,252.55,0.00
104.25.183.242,4,4,0.00,252.57,0.00
104.25.8.244,4,4,0.00,252.61,0.00
104.24.73.181,4,4,0.00,252.68,0.00
172.66.164.48,4,4,0.00,252.70,0.00
104.25.148.86,4,4,0.00,252.70,0.00
172.66.153.150,4,4,0.00,252.77,0.00
172.67.119.134,4,4,0.00,252.94,0.00
172.65.150.17,4,4,0.00,253.01,0.00
104.24.165.154,4,4,0.00,253.02,0.00
172.67.102.167,4,4,0.00,253.04,0.00
172.67.85.253,4,4,0.00,253.14,0.00
104.24.237.132,4,4,0.00,253.16,0.00
104.20.162.153,4,4,0.00,253.17,0.00
172.65.81.247,4,4,0.00,253.21,0.00
104.24.223.65,4,4,0.00,253.22,0.00
104.25.140.17,4,4,0.00,253.28,0.00
172.67.14.113,4,4,0.00,253.36,0.00
104.27.57.185,4,4,0.00,253.37,0.00
172.65.84.65,4,4,0.00,253.49,0.00
104.20.69.237,4,4,0.00,253.55,0.00
104.27.125.182,4,4,0.00,253.56,0.00
104.23.131.70,4,4,0.00,253.64,0.00
172.66.214.249,4,4,0.00,253.66,0.00
172.66.172.198,4,4,0.00,253.69,0.00
104.27.50.32,4,4,0.00,253.76,0.00
104.20.127.132,4,4,0.00,253.78,0.00
104.25.236.168,4,4,0.00,253.78,0.00
104.25.214.208,4,4,0.00,253.82,0.00
104.23.124.251,4,4,0.00,253.88,0.00
104.26.3.90,4,4,0.00,253.89,0.00
172.67.112.212,4,4,0.00,253.91,0.00
172.66.210.229,4,4,0.00,253.93,0.00
172.66.129.39,4,4,0.00,253.94,0.00
104.25.135.100,4,4,0.00,253.99,0.00
172.66.196.96,4,4,0.00,254.07,0.00
172.66.173.96,4,4,0.00,254.12,0.00
104.20.56.6,4,4,0.00,254.13,0.00
104.25.215.36,4,4,0.00,254.14,0.00
104.23.120.155,4,4,0.00,254.16,0.00
172.66.215.70,4,4,0.00,254.23,0.00
104.24.32.148,4,4,0.00,254.25,0.00
104.24.233.7,4,4,0.00,254.43,0.00
104.24.150.113,4,4,0.00,254.56,0.00
104.25.13.213,4,4,0.00,254.67,0.00
172.67.53.66,4,4,0.00,254.67,0.00
172.65.99.176,4,4,0.00,254.76,0.00
172.67.11.7,4,4,0.00,254.77,0.00
172.67.46.156,4,4,0.00,254.77,0.00
104.23.137.65,4,4,0.00,254.78,0.00
172.66.136.238,4,4,0.00,254.88,0.00
104.24.134.83,4,4,0.00,255.01,0.00
104.25.110.246,4,4,0.00,255.06,0.00
104.24.182.47,4,4,0.00,255.09,0.00
104.25.17.68,4,4,0.00,255.22,0.00
104.24.153.177,4,4,0.00,255.27,0.00
172.66.208.91,4,4,0.00,255.32,0.00
104.20.16.198,4,4,0.00,255.38,0.00
104.24.239.157,4,4,0.00,255.50,0.00
172.65.156.227,4,4,0.00,255.74,0.00
104.27.44.185,4,4,0.00,255.82,0.00
104.20.17.116,4,4,0.00,255.92,0.00
172.65.79.211,4,4,0.00,255.94,0.00
104.25.76.212,4,4,0.00,256.07,0.00
172.66.168.238,4,4,0.00,256.13,0.00
104.23.140.165,4,4,0.00,256.14,0.00
172.67.90.210,4,4,0.00,256.25,0.00
104.20.184.251,4,4,0.00,256.40,0.00
172.67.18.22,4,4,0.00,256.47,0.00
172.65.94.46,4,4,0.00,256.59,0.00
104.24.76.132,4,4,0.00,256.68,0.00
104.25.178.247,4,4,0.00,256.77,0.00
172.67.24.114,4,4,0.00,256.84,0.00
104.27.121.225,4,4,0.00,256.89,0.00
104.27.53.143,4,4,0.00,257.01,0.00
104.25.9.7,4,4,0.00,257.07,0.00
104.27.27.84,4,4,0.00,257.17,0.00
172.65.86.134,4,4,0.00,257.39,0.00
172.67.16.196,4,4,0.00,257.75,0.00
104.20.19.153,4,4,0.00,257.76,0.00
104.25.235.221,4,4,0.00,257.90,0.00
104.27.24.241,4,4,0.00,258.04,0.00
172.67.97.245,4,4,0.00,258.34,0.00
172.67.8.200,4,4,0.00,258.59,0.00
172.67.77.224,4,4,0.00,258.87,0.00
172.66.132.220,4,4,0.00,259.16,0.00
104.20.197.69,4,4,0.00,259.20,0.00
172.67.70.100,4,4,0.00,259.35,0.00
104.20.4.178,4,4,0.00,260.72,0.00
104.20.171.16,4,4,0.00,260.73,0.00
104.20.90.80,4,4,0.00,261.09,0.00
104.23.128.197,4,4,0.00,262.21,0.00
104.20.207.199,4,4,0.00,262.21,0.00
104.27.120.153,4,4,0.00,262.56,0.00
172.66.170.174,4,4,0.00,264.28,0.00
104.25.205.185,4,4,0.00,264.66,0.00
104.23.115.110,4,4,0.00,265.54,0.00
172.67.96.97,4,4,0.00,266.32,0.00
172.67.67.173,4,4,0.00,266.38,0.00
172.66.204.132,4,4,0.00,266.39,0.00
104.22.39.58,4,4,0.00,266.43,0.00
172.66.217.6,4,4,0.00,267.50,0.00
104.20.169.189,4,4,0.00,268.27,0.00
104.20.126.89,4,4,0.00,268.31,0.00
172.67.100.230,4,4,0.00,268.46,0.00
162.159.43.220,4,4,0.00,268.48,0.00
104.27.39.217,4,4,0.00,268.70,0.00
104.23.123.126,4,4,0.00,268.95,0.00
162.159.42.174,4,4,0.00,269.55,0.00
172.67.73.151,4,4,0.00,269.78,0.00
104.27.56.202,4,4,0.00,270.69,0.00
104.20.91.190,4,4,0.00,271.35,0.00
104.27.45.252,4,4,0.00,271.63,0.00
104.27.116.98,4,4,0.00,272.41,0.00
172.65.145.65,4,4,0.00,274.50,0.00
172.65.127.69,4,4,0.00,274.90,0.00
104.24.25.242,4,4,0.00,275.14,0.00
172.65.119.131,4,4,0.00,275.28,0.00
104.27.196.94,4,4,0.00,277.13,0.00
172.65.181.0,4,4,0.00,277.39,0.00
172.65.97.57,4,4,0.00,279.95,0.00
104.22.23.122,4,4,0.00,280.48,0.00
172.66.157.109,4,4,0.00,281.67,0.00
104.30.128.50,4,4,0.00,282.13,0.00
172.65.85.99,4,4,0.00,283.49,0.00
104.20.73.223,4,4,0.00,285.60,0.00
172.65.133.64,4,4,0.00,285.79,0.00
104.24.81.143,4,4,0.00,286.26,0.00
104.20.26.180,4,4,0.00,287.12,0.00
104.22.48.162,4,4,0.00,289.20,0.00
104.20.202.62,4,4,0.00,291.11,0.00
104.16.238.36,4,4,0.00,291.16,0.00
172.65.165.119,4,4,0.00,294.43,0.00
172.67.115.112,4,4,0.00,296.12,0.00
172.67.43.152,4,4,0.00,298.59,0.00
162.159.160.58,4,4,0.00,308.56,0.00
172.64.229.109,4,3,0.25,139.81,0.00
104.17.135.149,4,3,0.25,172.42,0.00
104.19.166.85,4,3,0.25,172.45,0.00
104.17.237.159,4,3,0.25,172.83,0.00
104.19.20.125,4,3,0.25,173.56,0.00
104.17.111.236,4,3,0.25,173.59,0.00
198.41.208.109,4,3,0.25,174.06,0.00
104.16.235.54,4,3,0.25,174.28,0.00
172.65.210.186,4,3,0.25,174.71,0.00
104.17.44.51,4,3,0.25,174.77,0.00
104.18.61.220,4,3,0.25,174.77,0.00
104.17.148.172,4,3,0.25,174.93,0.00
104.16.192.209,4,3,0.25,174.94,0.00
104.17.121.200,4,3,0.25,175.27,0.00
104.16.233.254,4,3,0.25,175.34,0.00
104.18.2.227,4,3,0.25,175.46,0.00
104.17.122.183,4,3,0.25,175.46,0.00
162.159.27.232,4,3,0.25,175.51,0.00
104.18.75.47,4,3,0.25,175.52,0.00
104.17.103.172,4,3,0.25,175.56,0.00
104.19.27.62,4,3,0.25,175.80,0.00
104.19.107.204,4,3,0.25,176.05,0.00
104.18.93.193,4,3,0.25,176.14,0.00
104.16.221.79,4,3,0.25,176.21,0.00
172.64.145.37,4,3,0.25,176.42,0.00
172.65.212.85,4,3,0.25,176.53,0.00
104.17.126.221,4,3,0.25,176.58,0.00
104.17.230.249,4,3,0.25,176.58,0.00
104.17.117.250,4,3,0.25,176.62,0.00
172.65.255.102,4,3,0.25,176.67,0.00
104.19.191.221,4,3,0.25,176.86,0.00
104.19.201.5,4,3,0.25,176.89,0.00
104.17.26.171,4,3,0.25,176.91,0.00
104.16.240.86,4,3,0.25,176.92,0.00
104.18.241.152,4,3,0.25,176.95,0.00
104.19.189.215,4,3,0.25,176.97,0.00
172.66.3.104,4,3,0.25,177.02,0.00
104.16.174.213,4,3,0.25,177.11,0.00
104.19.184.140,4,3,0.25,177.12,0.00
104.17.108.175,4,3,0.25,177.27,0.00
104.17.134.233,4,3,0.25,177.32,0.00
104.17.102.138,4,3,0.25,177.38,0.00
104.18.57.126,4,3,0.25,177.72,0.00
172.66.0.217,4,3,0.25,177.86,0.00
104.19.232.131,4,3,0.25,178.04,0.00
104.16.255.175,4,3,0.25,178.05,0.00
104.19.122.88,4,3,0.25,178.32,0.00
104.16.181.93,4,3,0.25,178.45,0.00
172.65.248.200,4,3,0.25,178.49,0.00
104.17.12.76,4,3,0.25,178.54,0.00
172.65.252.118,4,3,0.25,178.66,0.00
104.18.165.61,4,3,0.25,178.67,0.00
104.17.116.87,4,3,0.25,178.69,0.00
104.18.252.222,4,3,0.25,178.74,0.00
104.19.157.79,4,3,0.25,178.77,0.00
104.16.215.70,4,3,0.25,178.82,0.00
104.19.171.111,4,3,0.25,178.88,0.00
172.64.157.207,4,3,0.25,178.88,0.00
172.65.251.223,4,3,0.25,178.98,0.00
104.18.76.144,4,3,0.25,179.00,0.00
104.18.109.192,4,3,0.25,179.12,0.00
104.17.14.43,4,3,0.25,179.22,0.00
198.41.216.106,4,3,0.25,179.26,0.00
172.65.241.52,4,3,0.25,179.27,0.00
104.19.21.40,4,3,0.25,179.29,0.00
104.19.231.150,4,3,0.25,179.31,0.00
172.65.247.115,4,3,0.25,179.33,0.00
104.18.1.7,4,3,0.25,179.37,0.00
190.93.245.206,4,3,0.25,179.43,0.00
104.18.136.65,4,3,0.25,179.46,0.00
172.65.234.46,4,3,0.25,179.49,0.00
104.17.136.198,4,3,0.25,179.52,0.00
172.65.253.253,4,3,0.25,179.57,0.00
104.18.58.97,4,3,0.25,179.64,0.00
104.16.168.52,4,3,0.25,179.69,0.00
198.41.197.4,4,3,0.25,179.73,0.00
104.19.235.128,4,3,0.25,179.75,0.00
172.65.246.191,4,3,0.25,179.84,0.00
104.16.246.230,4,3,0.25,179.87,0.00
104.19.188.49,4,3,0.25,179.94,0.00
172.65.219.41,4,3,0.25,179.94,0.00
104.18.46.170,4,3,0.25,179.95,0.00
172.64.33.188,4,3,0.25,180.03,0.00
104.19.199.70,4,3,0.25,180.07,0.00
104.17.55.212,4,3,0.25,180.21,0.00
104.17.2.36,4,3,0.25,180.22,0.00
104.17.146.103,4,3,0.25,180.24,0.00
104.16.252.96,4,3,0.25,180.27,0.00
104.19.194.42,4,3,0.25,180.28,0.00
104.17.76.83,4,3,0.25,180.28,0.00
104.19.195.69,4,3,0.25,180.36,0.00
104.19.170.142,4,3,0.25,180.51,0.00
104.17.184.202,4,3,0.25,180.67,0.00
104.17.1.120,4,3,0.25,180.73,0.00
172.65.233.238,4,3,0.25,180.74,0.00
104.19.230.39,4,3,0.25,180.79,0.00
198.41.193.55,4,3,0.25,180.85,0.00
104.17.9.103,4,3,0.25,180.86,0.00
104.16.227.39,4,3,0.25,180.88,0.00
104.16.234.121,4,3,0.25,181.03,0.00
104.17.154.121,4,3,0.25,181.03,0.00
104.19.101.101,4,3,0.25,181.04,0.00
104.16.202.137,4,3,0.25,181.09,0.00
104.16.142.115,4,3,0.25,181.21,0.00
172.65.250.198,4,3,0.25,181.23,0.00
104.18.204.75,4,3,0.25,181.27,0.00
104.18.134.140,4,3,0.25,181.30,0.00
104.17.164.10,4,3,0.25,181.37,0.00
104.18.106.100,4,3,0.25,181.45,0.00
172.65.235.123,4,3,0.25,181.55,0.00
104.18.114.91,4,3,0.25,181.61,0.00
104.18.133.32,4,3,0.25,181.63,0.00
172.65.231.195,4,3,0.25,181.65,0.00
104.18.190.33,4,3,0.25,181.68,0.00
104.19.95.191,4,3,0.25,181.75,0.00
104.17.210.59,4,3,0.25,181.83,0.00
172.64.149.99,4,3,0.25,181.86,0.00
104.19.59.56,4,3,0.25,181.97,0.00
104.19.187.11,4,3,0.25,182.01,0.00
104.19.182.46,4,3,0.25,182.04,0.00
104.17.86.127,4,3,0.25,182.04,0.00
104.16.206.199,4,3,0.25,182.13,0.00
104.17.131.201,4,3,0.25,182.17,0.00
172.65.243.206,4,3,0.25,182.29,0.00
104.17.170.44,4,3,0.25,182.33,0.00
104.18.128.18,4,3,0.25,182.43,0.00
104.19.193.9,4,3,0.25,182.43,0.00
104.16.170.17,4,3,0.25,182.44,0.00
104.19.183.59,4,3,0.25,182.44,0.00
104.19.196.11,4,3,0.25,182.45,0.00
104.19.198.235,4,3,0.25,182.46,0.00
104.19.214.158,4,3,0.25,182.47,0.00
172.65.226.91,4,3,0.25,182.54,0.00
104.16.205.3,4,3,0.25,182.54,0.00
104.16.166.170,4,3,0.25,182.60,0.00
104.17.166.74,4,3,0.25,182.65,0.00
104.19.228.156,4,3,0.25,182.82,0.00
141.101.120.223,4,3,0.25,183.05,0.00
104.17.137.139,4,3,0.25,183.10,0.00
104.19.211.13,4,3,0.25,183.22,0.00
104.19.9.252,4,3,0.25,183.27,0.00
172.65.239.28,4,3,0.25,183.29,0.00
104.17.3.172,4,3,0.25,183.29,0.00
104.18.53.110,4,3,0.25,183.33,0.00
104.19.23.9,4,3,0.25,183.35,0.00
104.19.89.13,4,3,0.25,183.39,0.00
198.41.207.145,4,3,0.25,183.50,0.00
104.18.55.226,4,3,0.25,183.52,0.00
