IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.69.176,4,4,0.00,243.57,0.00
104.20.65.226,4,4,0.00,243.59,0.00
172.66.144.207,4,4,0.00,243.60,0.00
172.67.13.25,4,4,0.00,243.69,0.00
104.20.181.215,4,4,0.00,243.84,0.00
172.65.91.247,4,4,0.00,243.89,0.00
104.25.101.166,4,4,0.00,243.91,0.00
172.65.101.42,4,4,0.00,243.92,0.00
172.66.150.56,4,4,0.00,243.93,0.00
104.23.131.31,4,4,0.00,243.94,0.00
172.67.82.234,4,4,0.00,243.96,0.00
172.66.164.4,4,4,0.00,243.99,0.00
172.65.183.45,4,4,0.00,244.08,0.00
104.25.133.175,4,4,0.00,244.10,0.00
172.67.187.15,4,4,0.00,244.13,0.00
104.27.205.72,4,4,0.00,244.15,0.00
104.20.117.21,4,4,0.00,244.15,0.00
172.67.186.231,4,4,0.00,244.16,0.00
104.20.178.14,4,4,0.00,244.20,0.00
104.20.238.91,4,4,0.00,244.21,0.00
172.65.28.77,4,4,0.00,244.26,0.00
172.65.77.74,4,4,0.00,244.27,0.00
172.65.165.16,4,4,0.00,244.29,0.00
104.27.203.9,4,4,0.00,244.30,0.00
104.23.134.69,4,4,0.00,244.31,0.00
172.67.18.46,4,4,0.00,244.31,0.00
172.67.185.185,4,4,0.00,244.32,0.00
172.65.96.74,4,4,0.00,244.34,0.00
172.65.70.85,4,4,0.00,244.40,0.00
104.23.142.38,4,4,0.00,244.44,0.00
172.67.11.15,4,4,0.00,244.44,0.00
172.65.78.26,4,4,0.00,244.45,0.00
104.20.161.135,4,4,0.00,244.46,0.00
172.65.10.140,4,4,0.00,244.50,0.00
104.20.118.145,4,4,0.00,244.52,0.00
172.67.231.128,4,4,0.00,244.53,0.00
104.24.139.209,4,4,0.00,244.58,0.00
104.24.176.186,4,4,0.00,244.63,0.00
104.24.156.198,4,4,0.00,244.65,0.00
172.67.180.95,4,4,0.00,244.69,0.00
104.20.106.141,4,4,0.00,244.75,0.00
172.65.85.219,4,4,0.00,244.76,0.00
172.67.65.115,4,4,0.00,244.81,0.00
172.65.59.105,4,4,0.00,244.87,0.00
104.24.50.72,4,4,0.00,244.88,0.00
172.67.181.117,4,4,0.00,244.92,0.00
172.65.21.33,4,4,0.00,244.97,0.00
104.25.79.135,4,4,0.00,244.99,0.00
104.25.237.232,4,4,0.00,245.00,0.00
104.20.71.241,4,4,0.00,245.05,0.00
172.67.247.201,4,4,0.00,245.09,0.00
104.20.174.211,4,4,0.00,245.11,0.00
172.66.135.247,4,4,0.00,245.12,0.00
104.20.43.217,4,4,0.00,245.14,0.00
104.24.45.77,4,4,0.00,245.14,0.00
104.25.229.117,4,4,0.00,245.17,0.00
172.65.68.156,4,4,0.00,245.17,0.00
172.65.13.9,4,4,0.00,245.18,0.00
104.27.105.225,4,4,0.00,245.26,0.00
104.25.75.168,4,4,0.00,245.30,0.00
104.27.12.11,4,4,0.00,245.31,0.00
104.20.138.48,4,4,0.00,245.42,0.00
104.27.29.249,4,4,0.00,245.42,0.00
104.27.42.149,4,4,0.00,245.42,0.00
104.24.42.166,4,4,0.00,245.43,0.00
104.25.71.213,4,4,0.00,245.45,0.00
172.66.208.254,4,4,0.00,245.47,0.00
172.65.167.178,4,4,0.00,245.49,0.00
104.20.107.40,4,4,0.00,245.50,0.00
172.65.62.11,4,4,0.00,245.54,0.00
172.65.188.83,4,4,0.00,245.57,0.00
104.23.106.56,4,4,0.00,245.59,0.00
172.67.0.201,4,4,0.00,245.64,0.00
104.25.109.42,4,4,0.00,245.67,0.00
172.66.217.151,4,4,0.00,245.68,0.00
104.22.3.210,4,4,0.00,245.74,0.00
104.24.244.98,4,4,0.00,245.75,0.00
104.20.154.38,4,4,0.00,245.89,0.00
104.20.233.175,4,4,0.00,245.89,0.00
104.24.148.112,4,4,0.00,245.96,0.00
172.65.63.13,4,4,0.00,246.01,0.00
104.25.130.119,4,4,0.00,246.04,0.00
104.23.118.55,4,4,0.00,246.08,0.00
104.24.173.43,4,4,0.00,246.09,0.00
104.20.45.86,4,4,0.00,246.10,0.00
104.24.48.206,4,4,0.00,246.11,0.00
104.25.41.166,4,4,0.00,246.13,0.00
172.67.17.93,4,4,0.00,246.14,0.00
104.20.158.151,4,4,0.00,246.14,0.00
104.23.121.5,4,4,0.00,246.15,0.00
162.159.42.227,4,4,0.00,246.36,0.00
104.20.225.20,4,4,0.00,246.38,0.00
104.20.167.201,4,4,0.00,246.44,0.00
104.23.100.59,4,4,0.00,246.47,0.00
104.20.198.113,4,4,0.00,246.50,0.00
104.27.197.238,4,4,0.00,246.51,0.00
172.66.133.152,4,4,0.00,246.52,0.00
104.24.68.238,4,4,0.00,246.56,0.00
104.20.55.219,4,4,0.00,246.58,0.00
172.65.61.80,4,4,0.00,246.61,0.00
172.67.78.135,4,4,0.00,246.64,0.00
104.27.8.34,4,4,0.00,246.67,0.00
104.27.33.20,4,4,0.00,246.67,0.00
172.65.181.223,4,4,0.00,246.72,0.00
104.20.30.116,4,4,0.00,246.76,0.00
172.67.79.29,4,4,0.00,246.86,0.00
104.24.201.219,4,4,0.00,246.88,0.00
104.20.134.107,4,4,0.00,246.92,0.00
172.65.147.159,4,4,0.00,246.94,0.00
104.27.0.220,4,4,0.00,247.07,0.00
104.20.34.80,4,4,0.00,247.08,0.00
104.23.104.126,4,4,0.00,247.09,0.00
104.24.200.172,4,4,0.00,247.15,0.00
172.65.171.223,4,4,0.00,247.18,0.00
104.27.31.75,4,4,0.00,247.21,0.00
172.65.72.202,4,4,0.00,247.26,0.00
104.24.92.71,4,4,0.00,247.30,0.00
104.24.250.86,4,4,0.00,247.31,0.00
104.20.224.99,4,4,0.00,247.33,0.00
172.66.163.3,4,4,0.00,247.35,0.00
104.24.168.34,4,4,0.00,247.36,0.00
172.66.142.37,4,4,0.00,247.44,0.00
104.27.28.146,4,4,0.00,247.55,0.00
104.26.3.182,4,4,0.00,247.59,0.00
104.20.246.239,4,4,0.00,247.61,0.00
162.159.34.167,4,4,0.00,247.61,0.00
104.24.82.9,4,4,0.00,247.67,0.00
104.25.21.22,4,4,0.00,247.70,0.00
172.67.48.173,4,4,0.00,247.70,0.00
104.27.116.218,4,4,0.00,247.71,0.00
104.25.171.97,4,4,0.00,247.72,0.00
104.20.94.254,4,4,0.00,247.73,0.00
104.23.102.241,4,4,0.00,247.75,0.00
172.67.5.55,4,4,0.00,247.77,0.00
172.66.200.118,4,4,0.00,247.78,0.00
172.66.145.80,4,4,0.00,247.78,0.00
104.27.202.174,4,4,0.00,247.78,0.00
104.20.113.67,4,4,0.00,247.80,0.00
104.20.101.27,4,4,0.00,247.83,0.00
104.20.52.29,4,4,0.00,247.99,0.00
172.67.94.51,4,4,0.00,248.03,0.00
104.25.128.95,4,4,0.00,248.10,0.00
104.20.22.110,4,4,0.00,248.23,0.00
104.25.95.204,4,4,0.00,248.27,0.00
104.23.119.5,4,4,0.00,248.27,0.00
172.65.152.203,4,4,0.00,248.32,0.00
104.24.174.197,4,4,0.00,248.33,0.00
104.30.129.179,4,4,0.00,248.34,0.00
104.24.13.22,4,4,0.00,248.39,0.00
104.24.208.86,4,4,0.00,248.40,0.00
104.24.159.232,4,4,0.00,248.44,0.00
172.65.157.163,4,4,0.00,248.54,0.00
172.67.73.93,4,4,0.00,248.56,0.00
104.27.201.221,4,4,0.00,248.59,0.00
172.65.148.59,4,4,0.00,248.64,0.00
104.24.225.75,4,4,0.00,248.64,0.00
104.25.87.214,4,4,0.00,248.66,0.00
104.24.203.138,4,4,0.00,248.67,0.00
172.67.26.90,4,4,0.00,248.69,0.00
104.25.19.171,4,4,0.00,248.70,0.00
104.25.233.0,4,4,0.00,248.78,0.00
172.67.50.166,4,4,0.00,248.80,0.00
104.20.109.137,4,4,0.00,248.91,0.00
104.20.26.0,4,4,0.00,248.96,0.00
172.66.129.12,4,4,0.00,249.02,0.00
172.65.146.122,4,4,0.00,249.07,0.00
104.25.207.230,4,4,0.00,249.11,0.00
104.24.251.230,4,4,0.00,249.14,0.00
172.66.195.35,4,4,0.00,249.25,0.00
172.66.130.37,4,4,0.00,249.39,0.00
172.67.76.55,4,4,0.00,249.40,0.00
104.23.141.96,4,4,0.00,249.41,0.00
104.20.24.118,4,4,0.00,249.41,0.00
104.23.140.141,4,4,0.00,249.46,0.00
172.65.185.240,4,4,0.00,249.49,0.00
172.66.160.247,4,4,0.00,249.49,0.00
104.25.137.9,4,4,0.00,249.54,0.00
104.23.111.251,4,4,0.00,249.59,0.00
162.159.35.72,4,4,0.00,249.60,0.00
104.27.60.253,4,4,0.00,249.61,0.00
104.27.104.231,4,4,0.00,249.67,0.00
104.23.99.234,4,4,0.00,249.72,0.00
104.25.119.192,4,4,0.00,249.73,0.00
104.23.110.65,4,4,0.00,249.87,0.00
104.24.24.144,4,4,0.00,249.91,0.00
104.24.131.177,4,4,0.00,249.95,0.00
104.25.25.138,4,4,0.00,249.96,0.00
104.24.247.52,4,4,0.00,249.97,0.00
104.24.75.42,4,4,0.00,250.03,0.00
104.20.108.17,4,4,0.00,250.08,0.00
104.25.131.197,4,4,0.00,250.14,0.00
104.23.101.164,4,4,0.00,250.20,0.00
104.20.11.218,4,4,0.00,250.23,0.00
104.27.54.229,4,4,0.00,250.24,0.00
104.24.199.202,4,4,0.00,250.30,0.00
172.66.153.28,4,4,0.00,250.38,0.00
104.24.64.77,4,4,0.00,250.39,0.00
104.24.243.164,4,4,0.00,250.42,0.00
104.25.38.227,4,4,0.00,250.43,0.00
104.20.125.224,4,4,0.00,250.48,0.00
104.23.108.52,4,4,0.00,250.48,0.00
104.27.63.51,4,4,0.00,250.57,0.00
172.65.156.132,4,4,0.00,250.59,0.00
104.22.39.30,4,4,0.00,250.60,0.00
104.24.240.196,4,4,0.00,250.64,0.00
172.65.153.19,4,4,0.00,250.66,0.00
104.25.216.208,4,4,0.00,250.67,0.00
104.23.112.130,4,4,0.00,250.67,0.00
172.67.40.195,4,4,0.00,250.75,0.00
104.20.10.45,4,4,0.00,250.76,0.00
172.67.105.25,4,4,0.00,250.78,0.00
172.67.45.32,4,4,0.00,250.84,0.00
104.27.58.149,4,4,0.00,250.84,0.00
104.20.19.61,4,4,0.00,250.88,0.00
104.20.25.246,4,4,0.00,250.90,0.00
172.67.31.0,4,4,0.00,250.91,0.00
172.67.57.148,4,4,0.00,250.92,0.00
104.24.160.19,4,4,0.00,250.95,0.00
172.66.165.249,4,4,0.00,250.96,0.00
104.24.184.190,4,4,0.00,251.07,0.00
104.25.22.133,4,4,0.00,251.14,0.00
104.20.75.65,4,4,0.00,251.16,0.00
104.24.183.108,4,4,0.00,251.18,0.00
172.66.196.213,4,4,0.00,251.29,0.00
172.65.93.235,4,4,0.00,251.33,0.00
104.25.182.116,4,4,0.00,251.36,0.00
172.67.43.203,4,4,0.00,251.41,0.00
104.20.173.250,4,4,0.00,251.43,0.00
172.67.36.152,4,4,0.00,251.44,0.00
172.66.149.174,4,4,0.00,251.45,0.00
172.65.187.249,4,4,0.00,251.45,0.00
104.20.110.75,4,4,0.00,251.46,0.00
104.24.236.143,4,4,0.00,251.54,0.00
104.27.38.201,4,4,0.00,251.57,0.00
104.24.39.5,4,4,0.00,251.61,0.00
104.24.213.163,4,4,0.00,251.68,0.00
104.23.96.147,4,4,0.00,251.70,0.00
104.20.152.141,4,4,0.00,251.74,0.00
104.24.245.65,4,4,0.00,251.78,0.00
104.24.212.176,4,4,0.00,251.88,0.00
172.66.173.215,4,4,0.00,251.89,0.00
172.67.24.18,4,4,0.00,251.92,0.00
104.25.70.204,4,4,0.00,252.00,0.00
104.23.97.74,4,4,0.00,252.00,0.00
104.20.165.107,4,4,0.00,252.02,0.00
104.25.127.109,4,4,0.00,252.15,0.00
172.66.211.127,4,4,0.00,252.19,0.00
172.66.171.55,4,4,0.00,252.27,0.00
172.67.99.128,4,4,0.00,252.31,0.00
104.20.132.243,4,4,0.00,252.38,0.00
172.66.31.36,4,4,0.00,252.40,0.00
172.67.30.247,4,4,0.00,252.40,0.00
172.65.184.151,4,4,0.00,252.48,0.00
104.24.53.113,4,4,0.00,252.59,0.00
104.22.25.196,4,4,0.00,252.59,0.00
172.67.77.252,4,4,0.00,252.68,0.00
104.24.163.241,4,4,0.00,252.68,0.00
172.66.128.18,4,4,0.00,252.71,0.00
104.24.241.229,4,4,0.00,252.73,0.00
172.65.151.28,4,4,0.00,252.75,0.00
104.23.124.45,4,4,0.00,252.75,0.00
104.27.204.144,4,4,0.00,252.88,0.00
172.64.65.120,4,4,0.00,252.88,0.00
104.27.207.60,4,4,0.00,252.93,0.00
104.25.72.218,4,4,0.00,253.00,0.00
104.25.40.59,4,4,0.00,253.01,0.00
104.24.238.163,4,4,0.00,253.10,0.00
104.20.66.207,4,4,0.00,253.23,0.00
172.66.131.80,4,4,0.00,253.24,0.00
104.20.39.124,4,4,0.00,253.26,0.00
104.24.202.177,4,4,0.00,253.31,0.00
172.66.147.119,4,4,0.00,253.40,0.00
172.66.172.157,4,4,0.00,253.40,0.00
172.66.162.178,4,4,0.00,253.44,0.00
104.20.6.221,4,4,0.00,253.50,0.00
172.66.201.157,4,4,0.00,253.52,0.00
172.65.86.241,4,4,0.00,253.53,0.00
104.24.67.44,4,4,0.00,253.53,0.00
172.67.27.37,4,4,0.00,253.53,0.00
104.24.246.137,4,4,0.00,253.65,0.00
172.65.172.205,4,4,0.00,253.66,0.00
104.26.5.182,4,4,0.00,253.68,0.00
104.24.76.10,4,4,0.00,253.69,0.00
104.22.11.107,4,4,0.00,253.79,0.00
172.67.83.182,4,4,0.00,253.81,0.00
198.41.212.55,4,4,0.00,253.83,0.00
104.24.239.103,4,4,0.00,253.90,0.00
172.66.140.158,4,4,0.00,253.93,0.00
104.25.120.168,4,4,0.00,254.00,0.00
172.66.170.13,4,4,0.00,254.06,0.00
104.24.191.194,4,4,0.00,254.06,0.00
172.67.15.19,4,4,0.00,254.09,0.00
172.67.68.50,4,4,0.00,254.32,0.00
104.27.198.167,4,4,0.00,254.41,0.00
104.24.255.62,4,4,0.00,254.42,0.00
104.24.205.244,4,4,0.00,254.43,0.00
172.65.162.219,4,4,0.00,254.44,0.00
104.20.163.210,4,4,0.00,254.49,0.00
104.24.138.245,4,4,0.00,254.53,0.00
104.20.29.54,4,4,0.00,254.53,0.00
104.25.118.96,4,4,0.00,254.59,0.00
172.65.67.28,4,4,0.00,254.62,0.00
104.27.194.252,4,4,0.00,254.81,0.00
104.25.129.88,4,4,0.00,254.82,0.00
104.24.198.119,4,4,0.00,254.86,0.00
172.66.137.64,4,4,0.00,254.88,0.00
104.26.4.178,4,4,0.00,254.91,0.00
172.66.148.204,4,4,0.00,255.04,0.00
172.66.169.112,4,4,0.00,255.14,0.00
104.24.74.248,4,4,0.00,255.20,0.00
104.25.37.208,4,4,0.00,255.24,0.00
104.20.36.194,4,4,0.00,255.26,0.00
104.27.193.42,4,4,0.00,255.28,0.00
104.20.56.220,4,4,0.00,255.58,0.00
172.67.102.170,4,4,0.00,255.66,0.00
104.26.14.61,4,4,0.00,255.69,0.00
172.66.139.107,4,4,0.00,255.87,0.00
104.24.197.140,4,4,0.00,255.90,0.00
172.67.19.162,4,4,0.00,255.96,0.00
172.67.38.91,4,4,0.00,256.02,0.00
172.65.174.34,4,4,0.00,256.08,0.00
172.65.150.98,4,4,0.00,256.16,0.00
104.24.235.141,4,4,0.00,256.25,0.00
104.20.23.71,4,4,0.00,256.50,0.00
104.27.206.220,4,4,0.00,256.56,0.00
104.20.182.31,4,4,0.00,256.77,0.00
172.65.169.40,4,4,0.00,256.77,0.00
104.25.157.9,4,4,0.00,256.85,0.00
104.20.228.203,4,4,0.00,256.98,0.00
104.20.142.169,4,4,0.00,257.00,0.00
104.20.171.184,4,4,0.00,257.08,0.00
172.66.152.86,4,4,0.00,257.12,0.00
104.23.109.229,4,4,0.00,257.21,0.00
104.20.156.234,4,4,0.00,257.22,0.00
172.65.143.197,4,4,0.00,257.27,0.00
172.65.189.163,4,4,0.00,257.33,0.00
172.67.12.125,4,4,0.00,257.44,0.00
172.65.112.242,4,4,0.00,257.54,0.00
172.67.64.168,4,4,0.00,257.54,0.00
172.65.173.119,4,4,0.00,257.67,0.00
104.25.142.102,4,4,0.00,257.67,0.00
104.24.146.33,4,4,0.00,257.81,0.00
104.20.42.6,4,4,0.00,258.04,0.00
172.65.158.25,4,4,0.00,258.22,0.00
104.20.128.154,4,4,0.00,258.23,0.00
172.66.146.199,4,4,0.00,258.49,0.00
172.67.115.213,4,4,0.00,258.52,0.00
104.27.61.11,4,4,0.00,258.61,0.00
104.20.8.171,4,4,0.00,258.61,0.00
172.65.164.174,4,4,0.00,258.62,0.00
172.66.155.193,4,4,0.00,258.64,0.00
172.67.28.125,4,4,0.00,258.69,0.00
104.25.108.31,4,4,0.00,258.70,0.00
104.25.150.73,4,4,0.00,258.71,0.00
172.67.22.14,4,4,0.00,258.74,0.00
104.24.55.34,4,4,0.00,258.81,0.00
104.27.106.167,4,4,0.00,258.83,0.00
172.67.98.11,4,4,0.00,258.86,0.00
104.27.107.18,4,4,0.00,258.88,0.00
104.27.53.47,4,4,0.00,258.88,0.00
104.25.45.224,4,4,0.00,258.89,0.00
172.67.32.44,4,4,0.00,259.00,0.00
104.25.106.69,4,4,0.00,259.02,0.00
172.65.98.14,4,4,0.00,259.18,0.00
104.27.45.121,4,4,0.00,259.20,0.00
172.67.85.90,4,4,0.00,259.31,0.00
104.25.74.233,4,4,0.00,259.32,0.00
172.67.3.176,4,4,0.00,259.33,0.00
172.67.54.105,4,4,0.00,259.36,0.00
172.65.155.86,4,4,0.00,259.52,0.00
172.67.25.30,4,4,0.00,259.60,0.00
172.65.118.245,4,4,0.00,259.60,0.00
172.66.138.165,4,4,0.00,259.68,0.00
172.66.197.186,4,4,0.00,259.73,0.00
104.20.16.142,4,4,0.00,259.84,0.00
172.65.159.25,4,4,0.00,259.94,0.00
104.20.15.145,4,4,0.00,260.38,0.00
104.24.57.171,4,4,0.00,260.39,0.00
172.66.166.6,4,4,0.00,260.55,0.00
104.24.36.190,4,4,0.00,260.63,0.00
172.67.41.207,4,4,0.00,260.87,0.00
172.66.158.179,4,4,0.00,261.15,0.00
172.65.107.192,4,4,0.00,261.33,0.00
172.67.112.72,4,4,0.00,261.35,0.00
104.24.248.181,4,4,0.00,261.49,0.00
104.24.83.13,4,4,0.00,261.64,0.00
104.20.28.247,4,4,0.00,261.67,0.00
172.66.157.30,4,4,0.00,262.60,0.00
172.67.4.13,4,4,0.00,262.61,0.00
172.65.76.240,4,4,0.00,262.63,0.00
104.27.66.193,4,4,0.00,262.95,0.00
104.20.17.133,4,4,0.00,263.05,0.00
104.27.103.160,4,4,0.00,263.56,0.00
172.67.61.59,4,4,0.00,263.67,0.00
104.20.146.171,4,4,0.00,263.99,0.00
104.27.23.128,4,4,0.00,264.62,0.00
172.66.215.135,4,4,0.00,264.77,0.00
172.65.166.253,4,4,0.00,265.50,0.00
172.67.21.50,4,4,0.00,265.74,0.00
104.24.187.85,4,4,0.00,266.71,0.00
104.20.175.203,4,4,0.00,266.89,0.00
172.67.126.6,4,4,0.00,267.35,0.00
172.65.160.50,4,4,0.00,268.06,0.00
162.159.160.35,4,4,0.00,268.47,0.00
104.24.152.1,4,4,0.00,268.81,0.00
104.20.116.218,4,4,0.00,269.02,0.00
172.67.74.232,4,4,0.00,269.14,0.00
104.25.94.155,4,4,0.00,269.67,0.00
172.66.161.241,4,4,0.00,270.00,0.00
104.27.50.160,4,4,0.00,270.39,0.00
104.20.2.69,4,4,0.00,271.37,0.00
104.25.217.207,4,4,0.00,275.08,0.00
104.24.220.194,4,4,0.00,277.17,0.00
104.19.171.209,4,3,0.25,173.87,0.00
104.18.184.128,4,3,0.25,174.07,0.00
104.16.153.153,4,3,0.25,174.35,0.00
104.18.205.240,4,3,0.25,174.37,0.00
172.64.94.183,4,3,0.25,174.46,0.00
104.19.184.161,4,3,0.25,174.57,0.00
104.16.253.156,4,3,0.25,174.57,0.00
104.19.186.65,4,3,0.25,174.78,0.00
104.16.143.56,4,3,0.25,175.03,0.00
104.18.224.62,4,3,0.25,175.34,0.00
172.65.212.26,4,3,0.25,176.18,0.00
104.19.237.170,4,3,0.25,176.39,0.00
104.16.15.83,4,3,0.25,176.44,0.00
104.19.183.96,4,3,0.25,176.47,0.00
104.17.236.65,4,3,0.25,176.69,0.00
172.65.215.155,4,3,0.25,176.87,0.00
104.18.67.123,4,3,0.25,176.88,0.00
104.17.36.32,4,3,0.25,176.94,0.00
104.18.128.4,4,3,0.25,177.01,0.00
104.17.227.137,4,3,0.25,177.49,0.00
172.65.221.175,4,3,0.25,177.56,0.00
104.19.170.205,4,3,0.25,177.61,0.00
104.17.35.138,4,3,0.25,177.62,0.00
104.17.117.193,4,3,0.25,177.70,0.00
104.17.136.222,4,3,0.25,177.80,0.00
104.17.128.49,4,3,0.25,177.92,0.00
104.17.27.125,4,3,0.25,178.05,0.00
172.65.213.221,4,3,0.25,178.21,0.00
104.19.152.165,4,3,0.25,178.28,0.00
104.16.2.117,4,3,0.25,178.32,0.00
104.17.37.120,4,3,0.25,178.59,0.00
104.18.134.218,4,3,0.25,178.66,0.00
104.18.139.201,4,3,0.25,178.77,0.00
104.17.58.37,4,3,0.25,178.78,0.00
104.16.210.44,4,3,0.25,178.82,0.00
104.17.31.70,4,3,0.25,178.86,0.00
104.18.61.132,4,3,0.25,178.86,0.00
172.65.207.179,4,3,0.25,178.92,0.00
104.17.30.95,4,3,0.25,178.93,0.00
104.19.92.193,4,3,0.25,178.98,0.00
104.16.201.190,4,3,0.25,179.01,0.00
104.18.1.68,4,3,0.25,179.15,0.00
104.16.103.146,4,3,0.25,179.22,0.00
104.18.136.74,4,3,0.25,179.23,0.00
104.18.253.76,4,3,0.25,179.26,0.00
104.16.226.163,4,3,0.25,179.36,0.00
172.65.220.213,4,3,0.25,179.41,0.00
172.65.230.212,4,3,0.25,179.43,0.00
104.17.89.120,4,3,0.25,179.49,0.00
104.17.28.168,4,3,0.25,179.58,0.00
104.17.82.99,4,3,0.25,179.65,0.00
104.16.188.68,4,3,0.25,179.66,0.00
104.19.26.121,4,3,0.25,179.67,0.00
104.18.252.55,4,3,0.25,179.68,0.00
104.17.127.126,4,3,0.25,179.69,0.00
104.19.179.12,4,3,0.25,179.75,0.00
104.19.187.84,4,3,0.25,179.77,0.00
104.17.132.56,4,3,0.25,179.81,0.00
104.17.139.121,4,3,0.25,179.85,0.00
104.17.254.161,4,3,0.25,179.96,0.00
162.159.57.202,4,3,0.25,179.97,0.00
104.19.44.73,4,3,0.25,179.99,0.00
104.17.22.104,4,3,0.25,180.01,0.00
198.41.193.230,4,3,0.25,180.03,0.00
104.17.74.132,4,3,0.25,180.11,0.00
104.17.129.211,4,3,0.25,180.17,0.00
172.65.250.245,4,3,0.25,180.19,0.00
104.18.191.31,4,3,0.25,180.23,0.00
104.17.251.60,4,3,0.25,180.25,0.00
104.19.0.0,4,3,0.25,180.25,0.00
104.19.192.244,4,3,0.25,180.33,0.00
104.16.227.45,4,3,0.25,180.43,0.00
104.19.59.143,4,3,0.25,180.43,0.00
172.64.32.170,4,3,0.25,180.49,0.00
104.16.38.127,4,3,0.25,180.60,0.00
104.18.48.221,4,3,0.25,180.64,0.00
172.65.224.150,4,3,0.25,180.65,0.00
104.16.135.98,4,3,0.25,180.66,0.00
104.17.60.84,4,3,0.25,180.84,0.00
172.65.222.166,4,3,0.25,180.85,0.00
104.19.20.203,4,3,0.25,180.87,0.00
104.17.18.81,4,3,0.25,180.89,0.00
172.65.251.150,4,3,0.25,180.90,0.00
104.16.100.137,4,3,0.25,180.99,0.00
172.65.231.173,4,3,0.25,181.12,0.00
141.101.114.221,4,3,0.25,181.13,0.00
104.18.140.215,4,3,0.25,181.18,0.00
104.18.39.6,4,3,0.25,181.25,0.00
104.19.35.111,4,3,0.25,181.25,0.00
104.17.131.110,4,3,0.25,181.26,0.00
172.65.241.125,4,3,0.25,181.32,0.00
104.17.220.226,4,3,0.25,181.35,0.00
104.19.112.20,4,3,0.25,181.41,0.00
104.17.17.75,4,3,0.25,181.52,0.00
104.17.25.164,4,3,0.25,181.73,0.00
104.18.52.203,4,3,0.25,181.75,0.00
104.16.174.115,4,3,0.25,181.82,0.00
104.17.143.136,4,3,0.25,182.04,0.00
172.66.45.158,4,3,0.25,182.06,0.00
172.65.239.58,4,3,0.25,182.16,0.00
104.16.150.127,4,3,0.25,182.21,0.00
104.17.38.246,4,3,0.25,182.22,0.00
104.16.65.178,4,3,0.25,182.26,0.00
104.18.233.186,4,3,0.25,182.26,0.00
172.65.226.215,4,3,0.25,182.32,0.00
104.18.246.100,4,3,0.25,182.43,0.00
104.16.69.218,4,3,0.25,182.46,0.00
172.65.218.99,4,3,0.25,182.48,0.00
104.19.181.149,4,3,0.25,182.60,0.00
104.17.78.95,4,3,0.25,182.64,0.00
104.16.61.101,4,3,0.25,182.64,0.00
172.65.228.28,4,3,0.25,182.75,0.00
104.16.228.120,4,3,0.25,182.77,0.00
104.18.59.97,4,3,0.25,182.81,0.00
104.18.63.163,4,3,0.25,182.88,0.00
104.16.27.64,4,3,0.25,182.89,0.00
172.64.84.154,4,3,0.25,182.93,0.00
104.17.240.162,4,3,0.25,183.02,0.00
104.17.134.152,4,3,0.25,183.07,0.00
104.17.68.89,4,3,0.25,183.12,0.00
104.16.93.170,4,3,0.25,183.13,0.00
104.17.24.160,4,3,0.25,183.21,0.00
104.18.220.45,4,3,0.25,183.26,0.00
104.16.37.145,4,3,0.25,183.30,0.00
172.65.219.225,4,3,0.25,183.38,0.00
104.16.155.222,4,3,0.25,183.54,0.00
104.18.144.203,4,3,0.25,183.55,0.00
104.19.182.133,4,3,0.25,183.58,0.00
104.19.88.61,4,3,0.25,183.63,0.00
104.16.127.228,4,3,0.25,183.71,0.00
104.16.83.184,4,3,0.25,183.75,0.00
172.65.236.24,4,3,0.25,183.84,0.00
104.19.250.39,4,3,0.25,183.92,0.00
104.19.178.68,4,3,0.25,183.96,0.00
104.18.66.132,4,3,0.25,184.14,0.00
104.16.46.213,4,3,0.25,184.16,0.00
104.19.204.169,4,3,0.25,184.18,0.00
104.16.89.247,4,3,0.25,184.20,0.00
104.16.50.128,4,3,0.25,184.22,0.00
104.17.110.62,4,3,0.25,184.25,0.00
162.159.56.235,4,3,0.25,184.36,0.00
104.17.57.217,4,3,0.25,184.39,0.00
104.19.232.217,4,3,0.25,184.41,0.00
198.41.192.33,4,3,0.25,184.45,0.00
172.65.240.48,4,3,0.25,184.51,0.00
104.16.3.245,4,3,0.25,184.51,0.00
172.65.246.197,4,3,0.25,184.54,0.00
104.17.34.111,4,3,0.25,184.57,0.00
104.17.26.171,4,3,0.25,184.68,0.00
104.19.109.173,4,3,0.25,184.78,0.00
104.19.229.148,4,3,0.25,184.84,0.00
104.17.52.72,4,3,0.25,184.86,0.00
104.18.161.217,4,3,0.25,184.88,0.00
104.17.124.89,4,3,0.25,184.89,0.00
104.18.44.198,4,3,0.25,185.00,0.00
104.17.195.191,4,3,0.25,185.01,0.00
104.19.97.11,4,3,0.25,185.03,0.00
104.16.239.153,4,3,0.25,185.13,0.00
198.41.200.95,4,3,0.25,185.14,0.00
104.17.121.50,4,3,0.25,185.35,0.00
104.17.29.5,4,3,0.25,185.48,0.00
162.159.197.48,4,3,0.25,185.56,0.00
198.41.223.43,4,3,0.25,185.66,0.00
104.16.231.248,4,3,0.25,185.71,0.00
172.65.227.181,4,3,0.25,185.71,0.00
172.66.44.14,4,3,0.25,185.71,0.00
104.17.32.79,4,3,0.25,185.74,0.00
104.16.114.60,4,3,0.25,185.89,0.00
