IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.55.129,4,3,0.25,354.01,0.00
104.24.207.17,4,3,0.25,354.64,0.00
172.65.250.80,4,3,0.25,354.76,0.00
141.101.90.44,4,3,0.25,355.05,0.00
104.27.97.247,4,3,0.25,355.61,0.00
104.25.212.166,4,3,0.25,355.77,0.00
104.25.122.232,4,3,0.25,356.41,0.00
172.65.129.219,4,3,0.25,356.84,0.00
104.25.209.224,4,3,0.25,358.14,0.00
104.16.160.1,4,3,0.25,358.49,0.00
172.65.253.59,4,3,0.25,359.22,0.00
104.25.210.59,4,3,0.25,359.29,0.00
104.27.105.41,4,3,0.25,359.56,0.00
104.18.189.123,4,3,0.25,359.68,0.00
172.66.159.150,4,3,0.25,359.93,0.00
172.67.187.141,4,3,0.25,360.35,0.00
104.25.60.199,4,3,0.25,360.60,0.00
104.25.113.245,4,3,0.25,360.73,0.00
104.25.193.221,4,3,0.25,361.08,0.00
104.20.185.226,4,3,0.25,361.14,0.00
172.65.93.197,4,3,0.25,361.20,0.00
172.64.48.5,4,3,0.25,361.50,0.00
172.66.199.147,4,3,0.25,361.80,0.00
172.65.97.247,4,3,0.25,362.13,0.00
104.24.214.146,4,3,0.25,362.57,0.00
104.16.183.241,4,3,0.25,362.91,0.00
172.64.46.181,4,3,0.25,363.75,0.00
104.20.254.99,4,3,0.25,370.28,0.00
172.67.56.195,4,3,0.25,371.96,0.00
172.65.144.251,4,3,0.25,372.08,0.00
172.67.197.165,4,3,0.25,372.88,0.00
104.24.212.53,4,3,0.25,373.11,0.00
172.65.239.143,4,3,0.25,373.50,0.00
172.66.161.50,4,3,0.25,375.12,0.00
104.27.14.152,4,3,0.25,375.71,0.00
104.27.65.62,4,3,0.25,376.29,0.00
104.25.146.92,4,3,0.25,376.53,0.00
104.25.58.44,4,3,0.25,377.55,0.00
104.25.144.13,4,3,0.25,377.96,0.00
104.20.22.203,4,3,0.25,379.41,0.00
104.19.145.113,4,3,0.25,380.85,0.00
172.66.147.207,4,3,0.25,382.29,0.00
104.16.8.21,4,3,0.25,382.49,0.00
104.16.175.82,4,3,0.25,382.61,0.00
104.20.184.236,4,3,0.25,382.82,0.00
104.20.234.97,4,3,0.25,383.54,0.00
172.65.245.211,4,3,0.25,384.94,0.00
104.18.235.99,4,3,0.25,385.05,0.00
172.65.125.128,4,3,0.25,385.21,0.00
172.66.156.86,4,3,0.25,385.69,0.00
104.25.216.12,4,3,0.25,386.22,0.00
104.27.16.94,4,3,0.25,386.60,0.00
172.65.208.201,4,3,0.25,386.69,0.00
172.65.247.100,4,3,0.25,387.35,0.00
172.65.114.120,4,3,0.25,387.52,0.00
172.66.160.56,4,3,0.25,388.71,0.00
172.65.213.215,4,3,0.25,389.04,0.00
172.66.196.117,4,3,0.25,389.23,0.00
104.20.192.204,4,3,0.25,389.99,0.00
104.25.66.243,4,3,0.25,390.11,0.00
104.18.239.223,4,3,0.25,390.73,0.00
104.25.39.166,4,3,0.25,391.33,0.00
172.65.243.14,4,3,0.25,391.51,0.00
172.65.193.197,4,3,0.25,392.41,0.00
172.65.202.47,4,3,0.25,393.00,0.00
104.16.217.84,4,3,0.25,393.77,0.00
104.27.31.70,4,3,0.25,394.61,0.00
172.65.218.252,4,3,0.25,395.94,0.00
172.66.3.22,4,3,0.25,396.68,0.00
104.18.197.78,4,3,0.25,396.83,0.00
104.27.32.14,4,3,0.25,397.75,0.00
104.18.194.74,4,3,0.25,398.27,0.00
172.67.105.99,4,3,0.25,400.39,0.00
104.20.225.226,4,3,0.25,400.45,0.00
104.18.211.148,4,3,0.25,400.97,0.00
172.66.45.180,4,3,0.25,401.61,0.00
104.25.188.198,4,3,0.25,401.72,0.00
104.24.182.170,4,3,0.25,401.98,0.00
172.65.167.121,4,3,0.25,402.12,0.00
172.65.145.196,4,3,0.25,402.65,0.00
104.25.70.99,4,3,0.25,402.76,0.00
172.65.141.73,4,3,0.25,403.09,0.00
172.65.217.87,4,3,0.25,403.32,0.00
172.67.75.164,4,3,0.25,403.47,0.00
104.16.170.182,4,3,0.25,403.96,0.00
104.20.229.164,4,3,0.25,403.97,0.00
172.66.206.221,4,3,0.25,404.39,0.00
104.25.36.117,4,3,0.25,404.71,0.00
172.65.216.8,4,3,0.25,404.93,0.00
104.18.236.131,4,3,0.25,405.00,0.00
172.66.195.174,4,3,0.25,405.04,0.00
104.27.36.53,4,3,0.25,405.61,0.00
104.18.238.182,4,3,0.25,407.58,0.00
172.65.254.191,4,3,0.25,408.27,0.00
172.67.85.10,4,3,0.25,408.52,0.00
172.67.97.207,4,3,0.25,408.57,0.00
104.27.24.165,4,3,0.25,409.61,0.00
104.16.171.159,4,3,0.25,411.64,0.00
104.16.177.46,4,3,0.25,412.31,0.00
104.18.199.138,4,3,0.25,412.59,0.00
172.65.105.45,4,3,0.25,412.84,0.00
104.27.101.144,4,3,0.25,413.27,0.00
104.25.16.196,4,3,0.25,413.29,0.00
172.65.154.23,4,3,0.25,414.03,0.00
104.25.128.59,4,3,0.25,414.86,0.00
104.20.253.35,4,3,0.25,415.35,0.00
172.66.40.46,4,3,0.25,415.53,0.00
172.66.176.31,4,3,0.25,415.97,0.00
104.18.175.153,4,3,0.25,416.18,0.00
104.18.230.223,4,3,0.25,416.57,0.00
104.16.195.199,4,3,0.25,416.86,0.00
172.65.117.241,4,3,0.25,417.14,0.00
172.65.149.160,4,3,0.25,418.47,0.00
172.66.47.51,4,3,0.25,418.67,0.00
104.18.228.142,4,3,0.25,418.97,0.00
104.16.110.251,4,3,0.25,419.40,0.00
104.16.178.155,4,3,0.25,420.19,0.00
104.25.218.241,4,3,0.25,420.69,0.00
104.16.184.40,4,3,0.25,420.79,0.00
104.20.249.69,4,3,0.25,420.92,0.00
172.66.150.132,4,3,0.25,421.27,0.00
104.27.79.12,4,3,0.25,421.79,0.00
104.25.111.171,4,3,0.25,422.30,0.00
104.27.106.117,4,3,0.25,422.31,0.00
104.18.219.112,4,3,0.25,422.35,0.00
104.18.179.109,4,3,0.25,422.80,0.00
162.159.9.61,4,3,0.25,423.00,0.00
104.17.155.241,4,3,0.25,423.40,0.00
162.159.0.242,4,3,0.25,424.04,0.00
104.27.91.210,4,3,0.25,424.48,0.00
104.24.239.222,4,3,0.25,424.54,0.00
104.20.228.113,4,3,0.25,425.46,0.00
104.25.35.39,4,3,0.25,425.68,0.00
104.20.232.174,4,3,0.25,426.32,0.00
104.18.210.11,4,3,0.25,426.63,0.00
172.65.221.221,4,3,0.25,426.97,0.00
172.66.148.34,4,3,0.25,427.99,0.00
172.65.104.58,4,3,0.25,428.68,0.00
104.20.247.207,4,3,0.25,429.32,0.00
104.25.147.182,4,3,0.25,430.88,0.00
104.27.115.248,4,3,0.25,431.85,0.00
104.20.216.201,4,3,0.25,432.82,0.00
104.27.103.154,4,3,0.25,434.24,0.00
172.67.111.85,4,3,0.25,434.46,0.00
104.20.191.4,4,3,0.25,434.99,0.00
172.67.32.106,4,3,0.25,436.72,0.00
104.27.5.25,4,3,0.25,437.01,0.00
104.27.0.83,4,3,0.25,437.54,0.00
172.67.78.73,4,3,0.25,438.77,0.00
172.65.168.249,4,3,0.25,438.96,0.00
104.27.22.129,4,3,0.25,439.41,0.00
172.66.1.15,4,3,0.25,439.98,0.00
104.25.79.238,4,3,0.25,440.25,0.00
104.27.25.219,4,3,0.25,441.53,0.00
104.18.186.225,4,3,0.25,442.50,0.00
172.67.38.80,4,3,0.25,443.32,0.00
104.16.191.154,4,3,0.25,444.01,0.00
172.65.151.43,4,3,0.25,444.19,0.00
172.65.152.5,4,3,0.25,444.54,0.00
104.18.168.207,4,3,0.25,444.96,0.00
104.18.177.10,4,3,0.25,445.09,0.00
104.25.165.18,4,3,0.25,445.11,0.00
104.27.120.1,4,3,0.25,449.01,0.00
198.41.215.7,4,3,0.25,449.19,0.00
198.41.192.15,4,3,0.25,451.54,0.00
172.65.67.128,4,3,0.25,451.83,0.00
104.27.40.92,4,3,0.25,453.50,0.00
104.25.197.238,4,3,0.25,453.98,0.00
172.66.143.93,4,3,0.25,454.79,0.00
172.66.174.3,4,3,0.25,455.22,0.00
104.25.189.90,4,3,0.25,455.61,0.00
104.27.56.181,4,3,0.25,456.26,0.00
172.65.170.7,4,3,0.25,459.02,0.00
104.24.249.68,4,3,0.25,459.09,0.00
172.65.162.17,4,3,0.25,459.19,0.00
172.67.3.110,4,3,0.25,460.34,0.00
104.24.238.191,4,3,0.25,460.46,0.00
104.25.207.248,4,3,0.25,461.03,0.00
104.20.153.12,4,3,0.25,462.21,0.00
172.65.139.101,4,3,0.25,462.65,0.00
172.66.170.230,4,3,0.25,462.83,0.00
172.67.22.4,4,3,0.25,462.84,0.00
172.65.143.50,4,3,0.25,462.95,0.00
172.67.80.186,4,3,0.25,463.42,0.00
172.67.95.135,4,3,0.25,464.38,0.00
172.65.190.200,4,3,0.25,464.41,0.00
172.65.181.215,4,3,0.25,466.29,0.00
104.27.72.158,4,3,0.25,468.81,0.00
104.27.77.227,4,3,0.25,472.06,0.00
104.27.117.141,4,3,0.25,473.64,0.00
104.24.150.113,4,3,0.25,473.67,0.00
104.25.191.198,4,3,0.25,474.98,0.00
104.25.199.112,4,3,0.25,476.37,0.00
104.20.206.216,4,3,0.25,476.52,0.00
172.67.77.78,4,3,0.25,477.25,0.00
104.27.41.124,4,3,0.25,479.56,0.00
172.65.71.42,4,3,0.25,480.46,0.00
104.25.31.98,4,3,0.25,481.56,0.00
104.25.202.146,4,3,0.25,482.45,0.00
172.65.95.87,4,3,0.25,486.61,0.00
104.27.6.48,4,3,0.25,490.47,0.00
104.27.70.212,4,3,0.25,491.03,0.00
172.66.208.254,4,3,0.25,492.48,0.00
104.24.232.221,4,3,0.25,493.34,0.00
172.67.86.123,4,3,0.25,494.04,0.00
172.67.73.77,4,3,0.25,494.24,0.00
104.24.229.198,4,3,0.25,496.34,0.00
104.27.34.119,4,3,0.25,497.88,0.00
172.66.141.125,4,3,0.25,500.96,0.00
104.25.13.210,4,3,0.25,505.69,0.00
104.20.189.10,4,3,0.25,506.56,0.00
104.20.224.151,4,3,0.25,509.18,0.00
104.25.6.209,4,3,0.25,514.48,0.00
104.27.87.250,4,3,0.25,515.11,0.00
104.27.71.149,4,3,0.25,519.38,0.00
172.66.149.1,4,3,0.25,526.92,0.00
104.25.190.241,4,3,0.25,529.92,0.00
104.27.124.46,4,3,0.25,535.86,0.00
172.67.71.42,4,3,0.25,536.43,0.00
104.27.125.91,4,3,0.25,543.90,0.00
104.27.76.124,4,3,0.25,546.47,0.00
104.27.8.78,4,3,0.25,549.55,0.00
172.66.146.49,4,3,0.25,563.54,0.00
172.65.123.156,4,3,0.25,578.36,0.00
172.65.226.190,4,2,0.50,174.95,0.00
104.18.52.105,4,2,0.50,179.12,0.00
104.19.58.35,4,2,0.50,181.58,0.00
104.16.118.73,4,2,0.50,181.94,0.00
162.159.39.37,4,2,0.50,182.90,0.00
104.19.57.140,4,2,0.50,182.92,0.00
104.18.19.142,4,2,0.50,185.10,0.00
104.18.29.104,4,2,0.50,185.68,0.00
104.16.120.199,4,2,0.50,189.56,0.00
104.16.125.59,4,2,0.50,190.33,0.00
104.19.69.245,4,2,0.50,191.22,0.00
104.19.126.52,4,2,0.50,191.41,0.00
104.19.74.76,4,2,0.50,191.55,0.00
104.18.27.79,4,2,0.50,192.86,0.00
104.19.77.126,4,2,0.50,192.87,0.00
104.19.73.123,4,2,0.50,193.39,0.00
104.19.68.199,4,2,0.50,194.37,0.00
104.19.112.0,4,2,0.50,202.62,0.00
172.64.42.120,4,2,0.50,203.06,0.00
104.19.46.188,4,2,0.50,203.23,0.00
104.19.88.80,4,2,0.50,204.16,0.00
104.19.117.119,4,2,0.50,205.02,0.00
104.19.44.74,4,2,0.50,207.22,0.00
104.19.86.46,4,2,0.50,207.80,0.00
104.19.114.218,4,2,0.50,208.38,0.00
104.19.127.214,4,2,0.50,208.98,0.00
104.19.93.96,4,2,0.50,209.24,0.00
104.19.106.0,4,2,0.50,210.09,0.00
104.19.71.91,4,2,0.50,211.66,0.00
172.67.174.185,4,2,0.50,244.27,0.00
172.67.143.20,4,2,0.50,246.28,0.00
172.65.185.118,4,2,0.50,247.66,0.00
104.21.1.141,4,2,0.50,253.52,0.00
172.67.253.224,4,2,0.50,255.61,0.00
104.21.36.198,4,2,0.50,256.07,0.00
104.27.194.20,4,2,0.50,257.76,0.00
104.27.195.88,4,2,0.50,259.04,0.00
172.67.167.139,4,2,0.50,260.81,0.00
104.21.52.69,4,2,0.50,261.75,0.00
104.23.140.78,4,2,0.50,261.80,0.00
172.67.218.162,4,2,0.50,261.94,0.00
172.67.250.183,4,2,0.50,262.23,0.00
104.21.34.210,4,2,0.50,262.97,0.00
104.27.193.6,4,2,0.50,264.20,0.00
172.67.242.95,4,2,0.50,264.32,0.00
172.65.19.73,4,2,0.50,264.80,0.00
104.25.40.188,4,2,0.50,264.96,0.00
172.65.8.41,4,2,0.50,265.07,0.00
172.65.1.207,4,2,0.50,266.12,0.00
172.65.14.185,4,2,0.50,266.30,0.00
172.65.49.231,4,2,0.50,266.31,0.00
162.159.34.240,4,2,0.50,267.02,0.00
104.23.134.232,4,2,0.50,267.48,0.00
104.20.248.27,4,2,0.50,267.54,0.00
198.41.197.160,4,2,0.50,268.07,0.00
172.67.229.152,4,2,0.50,268.70,0.00
104.21.27.226,4,2,0.50,271.43,0.00
104.21.28.64,4,2,0.50,271.78,0.00
172.65.65.25,4,2,0.50,272.22,0.00
172.67.163.71,4,2,0.50,272.66,0.00
104.21.56.183,4,2,0.50,272.76,0.00
104.18.220.220,4,2,0.50,272.83,0.00
172.64.151.159,4,2,0.50,274.34,0.00
104.20.76.7,4,2,0.50,275.53,0.00
104.20.98.21,4,2,0.50,276.66,0.00
104.21.61.232,4,2,0.50,278.46,0.00
104.17.81.46,4,2,0.50,280.72,0.00
104.25.182.128,4,2,0.50,281.15,0.00
104.25.131.104,4,2,0.50,285.63,0.00
172.67.176.1,4,2,0.50,286.84,0.00
172.67.133.210,4,2,0.50,287.70,0.00
104.20.40.40,4,2,0.50,288.02,0.00
104.21.82.199,4,2,0.50,288.12,0.00
104.20.245.40,4,2,0.50,288.38,0.00
172.64.91.243,4,2,0.50,289.72,0.00
104.25.255.111,4,2,0.50,291.04,0.00
104.26.6.176,4,2,0.50,292.45,0.00
104.25.180.211,4,2,0.50,292.68,0.00
172.65.249.111,4,2,0.50,297.06,0.00
104.21.81.35,4,2,0.50,298.65,0.00
104.21.8.218,4,2,0.50,298.96,0.00
104.21.2.169,4,2,0.50,299.21,0.00
104.21.4.207,4,2,0.50,299.23,0.00
104.21.7.145,4,2,0.50,299.23,0.00
104.25.154.180,4,2,0.50,299.33,0.00
104.21.3.231,4,2,0.50,299.74,0.00
104.21.66.4,4,2,0.50,299.90,0.00
172.67.151.97,4,2,0.50,300.56,0.00
104.25.65.252,4,2,0.50,301.62,0.00
172.64.49.194,4,2,0.50,302.73,0.00
104.18.254.99,4,2,0.50,302.73,0.00
104.24.220.101,4,2,0.50,305.06,0.00
104.21.43.169,4,2,0.50,306.51,0.00
172.65.34.165,4,2,0.50,310.04,0.00
172.65.83.205,4,2,0.50,311.04,0.00
172.67.223.85,4,2,0.50,311.82,0.00
104.21.42.65,4,2,0.50,314.33,0.00
172.67.222.97,4,2,0.50,314.51,0.00
104.17.229.131,4,2,0.50,314.89,0.00
172.65.133.164,4,2,0.50,315.11,0.00
104.27.123.96,4,2,0.50,315.91,0.00
104.21.59.99,4,2,0.50,317.69,0.00
104.21.112.120,4,2,0.50,318.98,0.00
104.21.0.12,4,2,0.50,319.07,0.00
104.18.255.166,4,2,0.50,320.94,0.00
104.17.93.218,4,2,0.50,321.55,0.00
104.25.184.55,4,2,0.50,325.05,0.00
104.27.38.191,4,2,0.50,325.98,0.00
104.25.134.113,4,2,0.50,325.99,0.00
104.25.177.17,4,2,0.50,326.47,0.00
104.25.160.127,4,2,0.50,327.13,0.00
104.25.109.143,4,2,0.50,328.53,0.00
104.21.62.127,4,2,0.50,328.82,0.00
172.66.212.196,4,2,0.50,329.86,0.00
172.65.77.139,4,2,0.50,329.95,0.00
104.25.34.191,4,2,0.50,330.09,0.00
104.21.100.17,4,2,0.50,330.53,0.00
172.65.165.141,4,2,0.50,331.47,0.00
104.25.163.61,4,2,0.50,331.57,0.00
104.25.206.50,4,2,0.50,331.64,0.00
104.25.252.84,4,2,0.50,335.75,0.00
104.25.138.87,4,2,0.50,339.36,0.00
104.24.217.246,4,2,0.50,341.08,0.00
104.21.19.157,4,2,0.50,342.27,0.00
104.21.6.203,4,2,0.50,344.07,0.00
104.25.69.114,4,2,0.50,351.42,0.00
104.25.204.115,4,2,0.50,352.10,0.00
172.65.70.101,4,2,0.50,355.15,0.00
104.25.151.71,4,2,0.50,356.40,0.00
104.27.121.112,4,2,0.50,357.57,0.00
104.21.68.254,4,2,0.50,358.64,0.00
104.27.20.103,4,2,0.50,359.07,0.00
104.24.240.22,4,2,0.50,359.23,0.00
172.65.148.17,4,2,0.50,359.85,0.00
172.65.85.6,4,2,0.50,360.33,0.00
104.17.141.205,4,2,0.50,360.57,0.00
104.25.101.21,4,2,0.50,361.17,0.00
104.25.102.179,4,2,0.50,361.28,0.00
162.159.11.245,4,2,0.50,363.69,0.00
104.18.216.253,4,2,0.50,364.08,0.00
104.25.19.225,4,2,0.50,370.97,0.00
104.18.207.67,4,2,0.50,371.34,0.00
172.67.64.73,4,2,0.50,372.03,0.00
104.21.55.40,4,2,0.50,372.17,0.00
172.65.111.181,4,2,0.50,373.99,0.00
172.67.175.134,4,2,0.50,374.75,0.00
104.17.108.247,4,2,0.50,378.04,0.00
104.23.105.104,4,2,0.50,378.06,0.00
104.24.9.117,4,2,0.50,378.11,0.00
104.22.37.69,4,2,0.50,378.95,0.00
104.22.46.152,4,2,0.50,379.66,0.00
104.16.185.94,4,2,0.50,380.83,0.00
172.67.18.252,4,2,0.50,381.06,0.00
104.25.201.60,4,2,0.50,381.64,0.00
104.27.51.93,4,2,0.50,381.88,0.00
172.65.86.139,4,2,0.50,383.45,0.00
104.24.218.80,4,2,0.50,383.96,0.00
104.25.215.90,4,2,0.50,384.52,0.00
104.24.221.248,4,2,0.50,384.70,0.00
104.27.118.200,4,2,0.50,386.96,0.00
104.25.95.186,4,2,0.50,387.16,0.00
104.25.229.31,4,2,0.50,388.56,0.00
104.25.94.23,4,2,0.50,389.22,0.00
172.65.231.89,4,2,0.50,389.28,0.00
104.25.211.62,4,2,0.50,391.73,0.00
104.20.181.55,4,2,0.50,395.14,0.00
104.18.209.6,4,2,0.50,396.78,0.00
104.25.150.229,4,2,0.50,397.37,0.00
104.25.153.61,4,2,0.50,398.14,0.00
172.65.82.164,4,2,0.50,399.29,0.00
104.18.169.223,4,2,0.50,400.06,0.00
172.65.242.182,4,2,0.50,401.16,0.00
162.159.1.62,4,2,0.50,402.43,0.00
104.17.63.193,4,2,0.50,403.10,0.00
172.65.74.34,4,2,0.50,403.55,0.00
104.27.119.140,4,2,0.50,403.58,0.00
172.64.144.158,4,2,0.50,403.60,0.00
172.65.171.251,4,2,0.50,403.84,0.00
104.25.148.62,4,2,0.50,404.79,0.00
172.65.163.20,4,2,0.50,404.97,0.00
104.16.190.132,4,2,0.50,405.15,0.00
104.17.100.211,4,2,0.50,405.26,0.00
104.18.166.111,4,2,0.50,405.39,0.00
104.27.52.197,4,2,0.50,406.04,0.00
104.25.18.100,4,2,0.50,406.96,0.00
104.25.63.35,4,2,0.50,407.43,0.00
104.25.80.71,4,2,0.50,408.30,0.00
104.24.237.52,4,2,0.50,408.47,0.00
172.67.127.81,4,2,0.50,409.38,0.00
104.18.188.147,4,2,0.50,409.58,0.00
162.159.5.171,4,2,0.50,409.89,0.00
104.24.28.51,4,2,0.50,411.94,0.00
172.64.89.21,4,2,0.50,412.39,0.00
172.65.73.58,4,2,0.50,412.77,0.00
104.20.10.207,4,2,0.50,412.93,0.00
172.65.222.123,4,2,0.50,414.55,0.00
172.65.220.218,4,2,0.50,414.81,0.00
162.159.7.184,4,2,0.50,415.20,0.00
104.25.173.145,4,2,0.50,415.24,0.00
172.66.44.180,4,2,0.50,415.25,0.00
104.25.186.54,4,2,0.50,416.06,0.00
104.24.234.222,4,2,0.50,417.57,0.00
104.27.69.117,4,2,0.50,419.07,0.00
172.65.178.106,4,2,0.50,419.37,0.00
104.18.227.2,4,2,0.50,419.99,0.00
104.20.227.54,4,2,0.50,420.15,0.00
104.20.190.27,4,2,0.50,420.15,0.00
104.17.85.155,4,2,0.50,420.25,0.00
104.25.129.248,4,2,0.50,420.40,0.00
172.66.194.3,4,2,0.50,420.71,0.00
104.18.242.23,4,2,0.50,421.82,0.00
104.18.192.38,4,2,0.50,422.12,0.00
104.18.176.154,4,2,0.50,422.14,0.00
104.25.174.124,4,2,0.50,425.18,0.00
104.20.217.70,4,2,0.50,425.98,0.00
104.25.242.236,4,2,0.50,426.06,0.00
104.26.15.82,4,2,0.50,426.57,0.00
104.25.250.100,4,2,0.50,427.24,0.00
104.25.132.183,4,2,0.50,427.38,0.00
104.16.172.55,4,2,0.50,428.96,0.00
104.27.57.194,4,2,0.50,429.51,0.00
104.18.198.253,4,2,0.50,430.85,0.00
104.20.210.138,4,2,0.50,432.17,0.00
162.159.27.32,4,2,0.50,432.54,0.00
104.18.174.90,4,2,0.50,432.62,0.00
172.66.46.176,4,2,0.50,434.24,0.00
104.25.157.9,4,2,0.50,435.76,0.00
104.26.7.197,4,2,0.50,436.24,0.00
172.65.75.161,4,2,0.50,439.11,0.00
104.20.223.166,4,2,0.50,442.08,0.00
172.65.69.12,4,2,0.50,443.95,0.00
104.24.215.5,4,2,0.50,444.29,0.00
104.25.59.135,4,2,0.50,448.14,0.00
104.17.137.116,4,2,0.50,448.42,0.00
172.65.96.197,4,2,0.50,449.11,0.00
104.17.36.162,4,2,0.50,449.86,0.00
104.27.104.230,4,2,0.50,451.72,0.00
172.66.157.107,4,2,0.50,452.62,0.00
104.25.171.123,4,2,0.50,458.56,0.00
172.67.122.180,4,2,0.50,461.89,0.00
172.65.109.111,4,2,0.50,465.33,0.00
172.66.142.55,4,2,0.50,468.33,0.00
104.25.175.241,4,2,0.50,469.88,0.00
172.66.166.100,4,2,0.50,472.21,0.00
172.67.126.251,4,2,0.50,476.94,0.00
104.20.212.48,4,2,0.50,477.58,0.00
104.27.100.74,4,2,0.50,480.45,0.00
104.20.252.231,4,2,0.50,484.76,0.00
104.27.59.189,4,2,0.50,485.24,0.00
104.27.99.82,4,2,0.50,493.31,0.00
172.65.68.21,4,2,0.50,493.75,0.00
104.25.140.3,4,2,0.50,499.29,0.00
104.24.244.196,4,2,0.50,501.52,0.00
104.27.92.212,4,2,0.50,503.83,0.00
104.25.158.75,4,2,0.50,506.93,0.00
104.24.219.228,4,2,0.50,510.46,0.00
172.65.79.77,4,2,0.50,510.54,0.00
104.20.214.73,4,2,0.50,514.69,0.00
172.65.78.245,4,2,0.50,515.27,0.00
172.65.92.166,4,2,0.50,517.72,0.00
104.20.87.224,4,2,0.50,521.20,0.00
104.25.253.133,4,2,0.50,522.85,0.00
104.25.117.176,4,2,0.50,523.15,0.00
104.26.0.115,4,2,0.50,523.45,0.00
104.25.246.219,4,2,0.50,523.50,0.00
104.25.92.132,4,2,0.50,524.07,0.00
172.65.161.4,4,2,0.50,527.07,0.00
172.66.140.50,4,2,0.50,530.58,0.00
104.24.216.89,4,2,0.50,530.97,0.00
104.25.213.254,4,2,0.50,538.38,0.00
104.20.186.21,4,2,0.50,539.13,0.00
104.24.235.181,4,2,0.50,539.62,0.00
172.65.64.243,4,2,0.50,542.59,0.00
104.25.179.132,4,2,0.50,548.54,0.00
104.27.94.115,4,2,0.50,548.74,0.00
104.25.73.162,4,2,0.50,549.98,0.00
172.65.140.174,4,2,0.50,555.09,0.00
172.65.187.171,4,2,0.50,557.32,0.00
104.23.104.70,4,2,0.50,557.62,0.00
104.25.168.151,4,2,0.50,559.35,0.00
104.27.44.56,4,2,0.50,571.00,0.00
172.65.106.96,4,2,0.50,573.33,0.00
104.17.199.133,4,1,0.75,179.64,0.00
104.18.245.214,4,1,0.75,182.14,0.00
104.18.237.191,4,1,0.75,183.44,0.00
172.64.231.252,4,1,0.75,183.98,0.00
104.18.120.248,4,1,0.75,186.27,0.00
104.18.62.22,4,1,0.75,186.34,0.00
104.17.76.130,4,1,0.75,186.70,0.00
172.65.251.34,4,1,0.75,186.93,0.00
172.65.200.101,4,1,0.75,189.61,0.00
104.16.174.27,4,1,0.75,191.12,0.00
172.65.199.176,4,1,0.75,191.74,0.00
104.19.87.84,4,1,0.75,191.88,0.00
104.18.248.252,4,1,0.75,194.12,0.00
104.18.225.224,4,1,0.75,206.38,0.00
104.18.243.75,4,1,0.75,206.68,0.00
104.19.133.252,4,1,0.75,208.32,0.00
104.19.43.76,4,1,0.75,209.40,0.00
104.19.103.188,4,1,0.75,227.89,0.00
104.19.91.204,4,1,0.75,227.92,0.00
104.19.118.190,4,1,0.75,228.28,0.00
104.19.124.58,4,1,0.75,228.99,0.00
104.19.102.141,4,1,0.75,229.37,0.00
104.19.97.150,4,1,0.75,229.37,0.00
104.19.139.253,4,1,0.75,230.38,0.00
104.19.109.75,4,1,0.75,231.66,0.00
104.19.96.223,4,1,0.75,232.46,0.00
104.19.155.227,4,1,0.75,234.06,0.00
172.67.224.9,4,1,0.75,243.01,0.00
172.67.188.250,4,1,0.75,246.78,0.00
172.65.51.158,4,1,0.75,248.49,0.00
172.65.31.50,4,1,0.75,248.98,0.00
172.65.50.176,4,1,0.75,250.09,0.00
172.65.4.33,4,1,0.75,250.09,0.00
104.25.205.177,4,1,0.75,250.39,0.00
172.65.21.210,4,1,0.75,250.54,0.00
172.65.54.223,4,1,0.75,250.60,0.00
172.65.41.161,4,1,0.75,250.65,0.00
172.65.35.211,4,1,0.75,251.06,0.00
172.65.63.243,4,1,0.75,251.16,0.00
172.65.36.129,4,1,0.75,251.64,0.00
172.65.28.15,4,1,0.75,251.67,0.00
172.65.9.66,4,1,0.75,251.68,0.00
172.65.11.238,4,1,0.75,252.22,0.00
172.65.47.17,4,1,0.75,252.70,0.00
172.65.90.11,4,1,0.75,257.50,0.00
104.21.40.159,4,1,0.75,258.56,0.00
104.27.21.28,4,1,0.75,259.64,0.00
104.20.50.97,4,1,0.75,259.97,0.00
172.67.6.149,4,1,0.75,267.45,0.00
172.65.142.244,4,1,0.75,268.23,0.00
172.66.217.248,4,1,0.75,268.60,0.00
172.67.20.134,4,1,0.75,268.73,0.00
104.20.182.150,4,1,0.75,271.08,0.00
104.23.109.178,4,1,0.75,272.12,0.00
104.25.91.228,4,1,0.75,273.76,0.00
104.25.12.21,4,1,0.75,275.86,0.00
104.21.93.106,4,1,0.75,282.52,0.00
104.25.11.2,4,1,0.75,283.56,0.00
104.25.4.3,4,1,0.75,284.37,0.00
104.25.9.4,4,1,0.75,286.81,0.00
104.21.97.151,4,1,0.75,287.34,0.00
104.21.99.106,4,1,0.75,287.72,0.00
104.25.56.101,4,1,0.75,288.42,0.00
104.25.84.247,4,1,0.75,288.84,0.00
104.25.86.41,4,1,0.75,288.84,0.00
104.25.172.64,4,1,0.75,289.27,0.00
104.27.37.160,4,1,0.75,290.36,0.00
104.25.176.160,4,1,0.75,293.41,0.00
172.65.76.130,4,1,0.75,293.85,0.00
104.20.180.66,4,1,0.75,296.59,0.00
104.25.110.253,4,1,0.75,299.44,0.00
172.67.61.218,4,1,0.75,299.54,0.00
172.65.169.209,4,1,0.75,299.80,0.00
104.25.181.0,4,1,0.75,300.32,0.00
104.21.78.6,4,1,0.75,304.45,0.00
