IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.54.3,4,1,0.75,195.91,0.00
104.18.25.231,4,1,0.75,196.04,0.00
104.18.112.186,4,1,0.75,196.10,0.00
104.18.27.139,4,1,0.75,196.10,0.00
104.18.28.59,4,1,0.75,196.22,0.00
104.17.151.32,4,1,0.75,196.52,0.00
104.18.26.174,4,1,0.75,196.63,0.00
104.18.3.219,4,1,0.75,196.64,0.00
104.19.230.89,4,1,0.75,197.29,0.00
104.18.29.154,4,1,0.75,197.54,0.00
104.18.30.61,4,1,0.75,197.58,0.00
104.18.114.190,4,1,0.75,197.65,0.00
104.18.113.91,4,1,0.75,197.89,0.00
104.18.55.138,4,1,0.75,198.04,0.00
104.18.24.199,4,1,0.75,198.61,0.00
104.18.158.168,4,1,0.75,199.01,0.00
104.18.175.150,4,1,0.75,199.22,0.00
104.19.64.156,4,1,0.75,199.42,0.00
104.16.199.1,4,1,0.75,199.84,0.00
104.18.20.117,4,1,0.75,201.12,0.00
104.18.23.197,4,1,0.75,201.27,0.00
104.18.21.173,4,1,0.75,201.75,0.00
104.18.22.214,4,1,0.75,201.84,0.00
104.19.227.241,4,1,0.75,201.88,0.00
104.16.157.130,4,1,0.75,201.89,0.00
104.18.147.201,4,1,0.75,201.91,0.00
104.18.143.16,4,1,0.75,202.45,0.00
104.18.18.62,4,1,0.75,204.26,0.00
172.64.38.8,4,1,0.75,204.48,0.00
104.18.125.52,4,1,0.75,204.58,0.00
104.18.13.92,4,1,0.75,205.00,0.00
104.17.65.217,4,1,0.75,205.32,0.00
104.18.124.73,4,1,0.75,205.41,0.00
104.18.14.168,4,1,0.75,205.48,0.00
104.18.5.46,4,1,0.75,205.86,0.00
104.18.8.90,4,1,0.75,205.88,0.00
104.19.239.222,4,1,0.75,205.97,0.00
104.19.159.44,4,1,0.75,206.03,0.00
104.18.109.102,4,1,0.75,206.11,0.00
104.18.127.75,4,1,0.75,206.13,0.00
104.18.168.207,4,1,0.75,206.34,0.00
104.16.136.120,4,1,0.75,206.56,0.00
104.16.34.142,4,1,0.75,207.00,0.00
104.16.46.138,4,1,0.75,207.00,0.00
104.19.3.4,4,1,0.75,207.63,0.00
104.18.19.237,4,1,0.75,207.70,0.00
104.18.121.135,4,1,0.75,207.75,0.00
104.19.160.234,4,1,0.75,207.91,0.00
104.18.6.164,4,1,0.75,207.91,0.00
172.67.143.214,4,1,0.75,207.98,0.00
172.64.50.66,4,1,0.75,208.03,0.00
104.16.206.154,4,1,0.75,208.42,0.00
104.19.241.212,4,1,0.75,208.73,0.00
104.18.11.37,4,1,0.75,208.78,0.00
104.18.254.108,4,1,0.75,209.23,0.00
104.19.184.76,4,1,0.75,209.23,0.00
104.17.255.245,4,1,0.75,209.26,0.00
162.159.137.190,4,1,0.75,209.57,0.00
104.18.16.11,4,1,0.75,209.95,0.00
104.18.160.81,4,1,0.75,209.97,0.00
104.19.254.181,4,1,0.75,210.22,0.00
104.19.243.96,4,1,0.75,210.33,0.00
172.64.40.10,4,1,0.75,210.48,0.00
104.18.103.178,4,1,0.75,210.53,0.00
172.66.0.169,4,1,0.75,210.55,0.00
172.66.2.191,4,1,0.75,210.55,0.00
104.19.171.51,4,1,0.75,210.56,0.00
104.16.110.194,4,1,0.75,210.58,0.00
104.18.137.86,4,1,0.75,211.19,0.00
104.16.53.131,4,1,0.75,211.34,0.00
104.18.162.73,4,1,0.75,211.36,0.00
104.17.254.52,4,1,0.75,211.90,0.00
104.19.234.185,4,1,0.75,211.99,0.00
104.19.103.247,4,1,0.75,212.21,0.00
104.18.233.0,4,1,0.75,212.29,0.00
104.18.110.144,4,1,0.75,212.29,0.00
104.19.222.211,4,1,0.75,212.31,0.00
104.19.178.165,4,1,0.75,213.13,0.00
104.19.172.52,4,1,0.75,213.60,0.00
104.21.81.47,4,1,0.75,213.85,0.00
104.18.218.246,4,1,0.75,214.02,0.00
104.19.221.245,4,1,0.75,214.13,0.00
172.64.37.133,4,1,0.75,214.51,0.00
104.17.69.207,4,1,0.75,214.51,0.00
104.18.205.153,4,1,0.75,214.59,0.00
104.16.175.0,4,1,0.75,214.97,0.00
104.19.96.92,4,1,0.75,215.27,0.00
104.19.98.192,4,1,0.75,215.30,0.00
104.19.220.49,4,1,0.75,215.33,0.00
104.16.150.220,4,1,0.75,216.15,0.00
104.18.209.4,4,1,0.75,216.40,0.00
104.18.141.114,4,1,0.75,216.58,0.00
172.66.1.119,4,1,0.75,216.67,0.00
104.16.130.193,4,1,0.75,216.72,0.00
104.17.160.200,4,1,0.75,217.18,0.00
162.159.202.161,4,1,0.75,218.47,0.00
104.18.130.171,4,1,0.75,218.83,0.00
104.16.125.106,4,1,0.75,219.55,0.00
104.18.225.182,4,1,0.75,219.70,0.00
104.21.89.237,4,1,0.75,219.99,0.00
104.19.79.108,4,1,0.75,220.28,0.00
104.19.248.187,4,1,0.75,220.49,0.00
104.18.2.184,4,1,0.75,220.71,0.00
104.18.120.230,4,1,0.75,220.73,0.00
104.18.166.139,4,1,0.75,221.13,0.00
104.16.21.243,4,1,0.75,221.82,0.00
104.19.250.83,4,1,0.75,221.87,0.00
104.17.153.12,4,1,0.75,221.95,0.00
104.19.249.18,4,1,0.75,222.28,0.00
104.21.90.133,4,1,0.75,222.42,0.00
104.19.80.117,4,1,0.75,223.22,0.00
104.21.94.67,4,1,0.75,223.69,0.00
104.16.127.75,4,1,0.75,223.86,0.00
104.21.2.6,4,1,0.75,223.92,0.00
104.19.246.100,4,1,0.75,224.09,0.00
104.19.245.79,4,1,0.75,224.46,0.00
104.18.224.107,4,1,0.75,224.66,0.00
104.19.175.67,4,1,0.75,224.74,0.00
104.21.87.171,4,1,0.75,224.86,0.00
104.16.6.242,4,1,0.75,225.76,0.00
172.67.157.37,4,1,0.75,226.02,0.00
104.19.173.5,4,1,0.75,226.05,0.00
104.19.233.245,4,1,0.75,226.81,0.00
104.16.7.246,4,1,0.75,227.67,0.00
104.18.198.164,4,1,0.75,227.95,0.00
104.17.66.130,4,1,0.75,228.13,0.00
104.21.88.206,4,1,0.75,228.38,0.00
104.21.91.221,4,1,0.75,228.54,0.00
104.17.60.36,4,1,0.75,228.64,0.00
104.18.200.60,4,1,0.75,228.97,0.00
104.19.217.251,4,1,0.75,229.53,0.00
172.67.142.112,4,1,0.75,229.90,0.00
104.21.93.171,4,1,0.75,229.94,0.00
104.21.79.59,4,1,0.75,229.94,0.00
104.17.154.14,4,1,0.75,230.07,0.00
104.18.161.236,4,1,0.75,230.30,0.00
104.18.208.192,4,1,0.75,231.00,0.00
104.17.145.6,4,1,0.75,231.53,0.00
172.67.156.25,4,1,0.75,232.22,0.00
172.65.50.25,4,1,0.75,232.25,0.00
172.67.141.190,4,1,0.75,232.50,0.00
104.19.180.205,4,1,0.75,232.59,0.00
104.21.80.10,4,1,0.75,233.18,0.00
172.67.140.33,4,1,0.75,233.97,0.00
172.67.139.202,4,1,0.75,233.97,0.00
104.18.52.123,4,1,0.75,234.36,0.00
104.18.44.76,4,1,0.75,234.61,0.00
104.26.1.120,4,1,0.75,234.80,0.00
172.65.46.63,4,1,0.75,235.10,0.00
104.20.234.226,4,1,0.75,235.16,0.00
172.67.146.143,4,1,0.75,235.19,0.00
104.27.51.177,4,1,0.75,235.44,0.00
172.67.155.106,4,1,0.75,235.66,0.00
172.64.86.40,4,1,0.75,235.89,0.00
104.16.182.157,4,1,0.75,235.98,0.00
104.17.49.44,4,1,0.75,236.91,0.00
104.27.66.152,4,1,0.75,236.96,0.00
104.20.33.66,4,1,0.75,237.04,0.00
104.18.180.242,4,1,0.75,237.15,0.00
172.67.150.80,4,1,0.75,237.21,0.00
172.67.149.89,4,1,0.75,237.36,0.00
172.67.152.84,4,1,0.75,237.36,0.00
104.27.80.27,4,1,0.75,237.91,0.00
172.65.49.106,4,1,0.75,238.04,0.00
104.25.251.182,4,1,0.75,238.86,0.00
172.65.53.181,4,1,0.75,238.94,0.00
104.21.83.140,4,1,0.75,239.23,0.00
172.65.130.249,4,1,0.75,239.39,0.00
104.20.231.84,4,1,0.75,239.73,0.00
104.22.11.62,4,1,0.75,239.85,0.00
104.20.229.58,4,1,0.75,240.28,0.00
104.25.255.42,4,1,0.75,240.40,0.00
104.20.228.238,4,1,0.75,240.48,0.00
104.21.86.26,4,1,0.75,240.62,0.00
172.67.148.191,4,1,0.75,240.73,0.00
104.21.85.213,4,1,0.75,240.76,0.00
172.66.208.97,4,1,0.75,240.84,0.00
172.67.151.190,4,1,0.75,240.89,0.00
172.67.154.128,4,1,0.75,240.89,0.00
172.67.153.133,4,1,0.75,240.89,0.00
172.65.127.22,4,1,0.75,240.97,0.00
172.67.147.65,4,1,0.75,241.03,0.00
104.22.7.223,4,1,0.75,241.05,0.00
104.19.219.220,4,1,0.75,241.53,0.00
104.18.181.20,4,1,0.75,241.90,0.00
104.17.45.25,4,1,0.75,241.91,0.00
172.67.174.97,4,1,0.75,241.95,0.00
172.66.212.70,4,1,0.75,241.97,0.00
104.22.18.160,4,1,0.75,242.09,0.00
172.65.126.132,4,1,0.75,242.17,0.00
104.21.82.233,4,1,0.75,242.18,0.00
172.65.134.199,4,1,0.75,242.36,0.00
172.65.143.193,4,1,0.75,242.38,0.00
104.24.254.198,4,1,0.75,242.38,0.00
172.66.209.251,4,1,0.75,242.39,0.00
104.20.226.249,4,1,0.75,242.52,0.00
104.20.239.216,4,1,0.75,242.52,0.00
104.25.73.158,4,1,0.75,242.71,0.00
172.67.173.44,4,1,0.75,242.91,0.00
172.67.178.60,4,1,0.75,242.99,0.00
104.18.151.39,4,1,0.75,243.04,0.00
104.22.9.200,4,1,0.75,243.15,0.00
104.21.84.63,4,1,0.75,243.33,0.00
104.20.28.0,4,1,0.75,243.74,0.00
104.21.12.151,4,1,0.75,243.85,0.00
172.67.180.2,4,1,0.75,244.00,0.00
172.66.207.13,4,1,0.75,244.06,0.00
172.66.205.31,4,1,0.75,244.10,0.00
104.18.93.239,4,1,0.75,244.15,0.00
104.18.183.103,4,1,0.75,244.19,0.00
172.65.138.190,4,1,0.75,244.35,0.00
104.18.155.19,4,1,0.75,244.62,0.00
104.18.176.207,4,1,0.75,244.83,0.00
104.18.95.46,4,1,0.75,244.86,0.00
104.20.238.7,4,1,0.75,244.96,0.00
172.67.47.6,4,1,0.75,245.17,0.00
172.66.214.14,4,1,0.75,245.54,0.00
104.22.2.99,4,1,0.75,245.57,0.00
104.20.235.27,4,1,0.75,245.68,0.00
172.65.123.221,4,1,0.75,245.91,0.00
104.17.47.175,4,1,0.75,245.99,0.00
104.18.172.124,4,1,0.75,246.39,0.00
104.21.3.179,4,1,0.75,247.01,0.00
104.21.10.97,4,1,0.75,247.05,0.00
104.21.5.58,4,1,0.75,247.06,0.00
172.65.137.0,4,1,0.75,247.17,0.00
172.66.213.195,4,1,0.75,247.21,0.00
104.27.199.104,4,1,0.75,247.25,0.00
172.65.139.211,4,1,0.75,247.53,0.00
104.20.224.203,4,1,0.75,247.56,0.00
104.18.87.254,4,1,0.75,247.57,0.00
104.21.6.213,4,1,0.75,247.64,0.00
104.18.79.173,4,1,0.75,247.75,0.00
172.65.133.107,4,1,0.75,247.80,0.00
104.17.43.58,4,1,0.75,247.84,0.00
104.20.212.88,4,1,0.75,248.02,0.00
104.21.15.134,4,1,0.75,248.17,0.00
104.20.48.126,4,1,0.75,248.20,0.00
172.66.3.62,4,1,0.75,248.23,0.00
104.22.8.67,4,1,0.75,248.23,0.00
172.67.53.169,4,1,0.75,248.29,0.00
104.21.16.104,4,1,0.75,248.54,0.00
104.18.83.132,4,1,0.75,248.60,0.00
104.21.8.142,4,1,0.75,248.60,0.00
104.27.76.169,4,1,0.75,248.66,0.00
172.65.135.200,4,1,0.75,248.66,0.00
104.27.206.172,4,1,0.75,248.80,0.00
104.20.214.62,4,1,0.75,249.15,0.00
172.65.136.178,4,1,0.75,249.21,0.00
172.66.215.129,4,1,0.75,249.26,0.00
172.65.131.254,4,1,0.75,249.27,0.00
104.20.216.39,4,1,0.75,249.38,0.00
104.20.215.138,4,1,0.75,249.64,0.00
104.19.224.179,4,1,0.75,249.68,0.00
172.66.210.206,4,1,0.75,249.81,0.00
104.18.149.40,4,1,0.75,249.97,0.00
104.18.31.101,4,1,0.75,250.25,0.00
104.20.213.186,4,1,0.75,250.31,0.00
104.22.15.81,4,1,0.75,250.33,0.00
104.20.232.95,4,1,0.75,250.47,0.00
104.18.129.49,4,1,0.75,250.60,0.00
104.20.240.48,4,1,0.75,250.63,0.00
104.22.10.95,4,1,0.75,250.68,0.00
104.18.71.141,4,1,0.75,251.06,0.00
104.18.32.117,4,1,0.75,251.18,0.00
172.66.211.38,4,1,0.75,251.35,0.00
104.19.225.186,4,1,0.75,251.86,0.00
104.20.241.254,4,1,0.75,251.87,0.00
104.22.1.96,4,1,0.75,252.04,0.00
104.21.7.52,4,1,0.75,252.21,0.00
104.18.140.216,4,1,0.75,252.33,0.00
104.20.230.16,4,1,0.75,252.36,0.00
104.18.75.70,4,1,0.75,252.97,0.00
104.18.74.120,4,1,0.75,253.08,0.00
104.25.80.6,4,1,0.75,253.30,0.00
104.21.17.99,4,1,0.75,253.49,0.00
104.17.51.182,4,1,0.75,253.55,0.00
104.27.100.228,4,1,0.75,253.57,0.00
172.66.206.101,4,1,0.75,253.59,0.00
104.26.10.20,4,1,0.75,253.63,0.00
172.65.246.231,4,1,0.75,253.67,0.00
104.17.155.210,4,1,0.75,254.12,0.00
104.17.52.45,4,1,0.75,254.69,0.00
104.27.65.31,4,1,0.75,254.74,0.00
104.17.165.34,4,1,0.75,254.76,0.00
104.25.254.217,4,1,0.75,254.94,0.00
104.21.78.29,4,1,0.75,255.01,0.00
104.25.159.20,4,1,0.75,255.42,0.00
104.18.189.89,4,1,0.75,255.65,0.00
104.21.77.139,4,1,0.75,255.67,0.00
104.20.211.144,4,1,0.75,255.68,0.00
104.19.236.85,4,1,0.75,255.83,0.00
104.18.119.177,4,1,0.75,256.05,0.00
104.27.78.254,4,1,0.75,256.34,0.00
104.20.225.94,4,1,0.75,256.53,0.00
104.17.62.219,4,1,0.75,256.69,0.00
104.18.100.239,4,1,0.75,256.70,0.00
104.25.252.181,4,1,0.75,256.71,0.00
104.25.161.123,4,1,0.75,257.15,0.00
104.22.14.67,4,1,0.75,257.42,0.00
104.22.0.97,4,1,0.75,257.42,0.00
104.25.158.32,4,1,0.75,257.51,0.00
104.18.144.133,4,1,0.75,257.61,0.00
104.20.218.20,4,1,0.75,257.78,0.00
104.21.76.30,4,1,0.75,257.99,0.00
104.18.146.203,4,1,0.75,258.68,0.00
104.17.54.136,4,1,0.75,258.80,0.00
104.20.217.137,4,1,0.75,259.55,0.00
104.27.71.135,4,1,0.75,260.42,0.00
104.20.233.212,4,1,0.75,261.05,0.00
104.16.170.91,4,1,0.75,261.77,0.00
104.18.81.27,4,1,0.75,261.89,0.00
104.25.160.233,4,1,0.75,262.74,0.00
104.20.219.200,4,1,0.75,262.78,0.00
104.25.253.206,4,1,0.75,263.00,0.00
104.18.56.68,4,1,0.75,263.12,0.00
104.18.132.252,4,1,0.75,263.19,0.00
104.20.9.137,4,1,0.75,263.63,0.00
104.19.164.26,4,1,0.75,263.64,0.00
104.24.1.114,4,1,0.75,264.31,0.00
104.20.222.144,4,1,0.75,264.51,0.00
104.18.202.117,4,1,0.75,264.56,0.00
104.24.0.108,4,1,0.75,264.84,0.00
104.27.68.65,4,1,0.75,265.18,0.00
104.18.123.111,4,1,0.75,265.39,0.00
172.64.53.247,4,1,0.75,265.46,0.00
104.18.73.136,4,1,0.75,265.82,0.00
104.18.68.13,4,1,0.75,265.82,0.00
104.20.1.115,4,1,0.75,266.18,0.00
172.67.136.241,4,1,0.75,266.24,0.00
104.20.236.79,4,1,0.75,266.28,0.00
104.17.64.67,4,1,0.75,266.76,0.00
104.27.64.229,4,1,0.75,268.01,0.00
104.18.192.86,4,1,0.75,268.17,0.00
172.67.168.39,4,1,0.75,268.43,0.00
172.64.46.192,4,1,0.75,268.51,0.00
172.67.170.172,4,1,0.75,268.93,0.00
172.67.169.1,4,1,0.75,268.93,0.00
172.67.166.105,4,1,0.75,268.93,0.00
104.25.76.7,4,1,0.75,269.16,0.00
104.24.248.119,4,1,0.75,269.22,0.00
172.67.138.150,4,1,0.75,269.97,0.00
104.20.5.27,4,1,0.75,270.04,0.00
172.67.137.137,4,1,0.75,270.16,0.00
104.20.13.113,4,1,0.75,270.43,0.00
104.18.99.40,4,1,0.75,270.61,0.00
104.18.177.110,4,1,0.75,270.63,0.00
104.20.221.126,4,1,0.75,270.75,0.00
104.27.92.58,4,1,0.75,271.01,0.00
104.26.7.87,4,1,0.75,271.02,0.00
104.25.75.13,4,1,0.75,271.17,0.00
172.65.54.124,4,1,0.75,271.72,0.00
104.24.250.168,4,1,0.75,271.81,0.00
104.20.220.250,4,1,0.75,271.82,0.00
172.67.164.177,4,1,0.75,271.92,0.00
104.24.2.66,4,1,0.75,271.92,0.00
172.65.60.210,4,1,0.75,272.02,0.00
172.65.61.55,4,1,0.75,272.02,0.00
104.26.9.246,4,1,0.75,272.10,0.00
172.67.54.150,4,1,0.75,272.28,0.00
172.67.167.10,4,1,0.75,272.43,0.00
172.67.165.145,4,1,0.75,272.43,0.00
172.67.163.190,4,1,0.75,272.43,0.00
104.25.74.139,4,1,0.75,272.88,0.00
104.26.14.30,4,1,0.75,272.92,0.00
172.67.162.214,4,1,0.75,272.97,0.00
104.24.245.30,4,1,0.75,272.97,0.00
172.67.161.107,4,1,0.75,273.12,0.00
104.26.15.153,4,1,0.75,273.73,0.00
104.26.12.31,4,1,0.75,274.04,0.00
172.67.160.195,4,1,0.75,274.30,0.00
172.67.158.28,4,1,0.75,274.30,0.00
172.67.159.189,4,1,0.75,274.30,0.00
104.26.6.228,4,1,0.75,274.38,0.00
104.24.7.170,4,1,0.75,274.46,0.00
104.24.27.28,4,1,0.75,274.46,0.00
104.18.10.240,4,1,0.75,274.46,0.00
104.21.0.203,4,1,0.75,274.77,0.00
104.17.171.114,4,1,0.75,274.87,0.00
172.65.132.82,4,1,0.75,275.44,0.00
104.18.148.69,4,1,0.75,275.57,0.00
104.20.252.106,4,1,0.75,275.83,0.00
104.20.254.14,4,1,0.75,275.86,0.00
172.65.51.149,4,1,0.75,276.11,0.00
104.21.1.195,4,1,0.75,276.15,0.00
104.24.249.41,4,1,0.75,276.27,0.00
104.22.5.233,4,1,0.75,276.44,0.00
104.24.13.207,4,1,0.75,276.50,0.00
104.16.203.229,4,1,0.75,276.53,0.00
104.21.95.18,4,1,0.75,276.66,0.00
104.25.78.177,4,1,0.75,276.80,0.00
104.26.4.220,4,1,0.75,277.51,0.00
104.20.253.254,4,1,0.75,277.66,0.00
104.21.96.132,4,1,0.75,277.71,0.00
104.22.4.199,4,1,0.75,277.83,0.00
104.20.255.98,4,1,0.75,277.90,0.00
104.25.162.69,4,1,0.75,277.94,0.00
104.24.5.63,4,1,0.75,278.03,0.00
172.65.52.138,4,1,0.75,278.18,0.00
104.24.32.152,4,1,0.75,278.21,0.00
104.20.250.9,4,1,0.75,279.22,0.00
104.20.247.99,4,1,0.75,279.24,0.00
104.25.155.180,4,1,0.75,279.34,0.00
172.65.140.68,4,1,0.75,279.46,0.00
172.67.145.171,4,1,0.75,279.61,0.00
172.67.144.175,4,1,0.75,279.63,0.00
104.20.248.226,4,1,0.75,279.82,0.00
104.25.157.242,4,1,0.75,280.34,0.00
104.18.77.73,4,1,0.75,280.64,0.00
104.20.246.145,4,1,0.75,280.94,0.00
104.20.245.105,4,1,0.75,280.94,0.00
104.24.246.58,4,1,0.75,280.98,0.00
104.22.3.159,4,1,0.75,281.08,0.00
104.20.243.138,4,1,0.75,281.42,0.00
104.20.249.44,4,1,0.75,281.60,0.00
104.20.251.238,4,1,0.75,281.60,0.00
104.26.11.118,4,1,0.75,282.00,0.00
104.25.151.199,4,1,0.75,282.24,0.00
104.27.56.124,4,1,0.75,282.45,0.00
104.21.92.77,4,1,0.75,282.64,0.00
104.25.154.129,4,1,0.75,282.75,0.00
104.20.244.27,4,1,0.75,282.81,0.00
104.24.3.235,4,1,0.75,282.93,0.00
104.18.39.67,4,1,0.75,283.35,0.00
104.26.13.110,4,1,0.75,283.38,0.00
104.27.53.35,4,1,0.75,283.52,0.00
104.27.52.254,4,1,0.75,283.97,0.00
104.25.150.41,4,1,0.75,284.11,0.00
104.25.156.76,4,1,0.75,284.72,0.00
104.26.8.53,4,1,0.75,285.11,0.00
104.18.164.245,4,1,0.75,285.30,0.00
172.66.199.153,4,1,0.75,285.77,0.00
104.19.228.68,4,1,0.75,285.90,0.00
104.26.5.134,4,1,0.75,287.23,0.00
104.20.242.132,4,1,0.75,287.33,0.00
104.19.177.11,4,1,0.75,287.52,0.00
104.24.4.125,4,1,0.75,287.85,0.00
104.20.223.238,4,1,0.75,288.47,0.00
104.27.55.134,4,1,0.75,288.84,0.00
104.18.76.5,4,1,0.75,289.15,0.00
104.18.170.203,4,1,0.75,289.87,0.00
104.25.149.248,4,1,0.75,290.12,0.00
104.18.0.64,4,1,0.75,290.13,0.00
172.65.124.127,4,1,0.75,290.19,0.00
104.20.227.216,4,1,0.75,290.23,0.00
104.27.54.89,4,1,0.75,290.46,0.00
104.25.153.173,4,1,0.75,291.29,0.00
172.64.48.179,4,1,0.75,291.44,0.00
104.17.38.59,4,1,0.75,291.72,0.00
104.24.10.118,4,1,0.75,292.15,0.00
104.24.247.70,4,1,0.75,292.36,0.00
104.16.208.198,4,1,0.75,293.81,0.00
104.18.34.86,4,1,0.75,294.49,0.00
104.18.153.51,4,1,0.75,294.52,0.00
172.65.129.130,4,1,0.75,294.76,0.00
104.25.152.26,4,1,0.75,294.94,0.00
104.18.220.70,4,1,0.75,296.36,0.00
104.22.22.209,4,1,0.75,296.88,0.00
104.18.50.89,4,1,0.75,297.04,0.00
104.22.17.113,4,1,0.75,297.19,0.00
104.16.32.204,4,1,0.75,297.62,0.00
104.25.148.188,4,1,0.75,299.21,0.00
104.22.12.116,4,1,0.75,299.69,0.00
104.26.2.37,4,1,0.75,299.79,0.00
104.18.47.147,4,1,0.75,299.84,0.00
104.19.237.43,4,1,0.75,299.92,0.00
104.17.78.207,4,1,0.75,300.16,0.00
104.26.3.53,4,1,0.75,301.15,0.00
104.20.237.26,4,1,0.75,302.68,0.00
104.26.0.66,4,1,0.75,302.86,0.00
172.64.231.52,4,1,0.75,306.62,0.00
190.93.247.104,4,1,0.75,307.59,0.00
104.18.190.119,4,1,0.75,308.70,0.00
104.18.138.133,4,1,0.75,309.52,0.00
104.18.187.43,4,1,0.75,309.57,0.00
104.19.218.65,4,1,0.75,310.43,0.00
104.19.179.92,4,1,0.75,313.10,0.00
104.18.173.142,4,1,0.75,315.28,0.00
104.19.238.145,4,1,0.75,318.33,0.00
104.16.171.239,4,1,0.75,318.62,0.00
104.19.168.77,4,1,0.75,319.02,0.00
162.159.238.164,4,1,0.75,319.22,0.00
104.18.4.57,4,1,0.75,320.31,0.00
104.18.163.49,4,1,0.75,322.33,0.00
104.17.168.216,4,1,0.75,325.03,0.00
104.18.128.180,4,1,0.75,325.63,0.00
104.18.154.14,4,1,0.75,325.78,0.00
104.19.162.48,4,1,0.75,327.55,0.00
104.18.70.170,4,1,0.75,328.30,0.00
104.18.165.108,4,1,0.75,328.33,0.00
104.18.150.37,4,1,0.75,328.41,0.00
172.65.250.113,4,1,0.75,328.47,0.00
104.18.17.70,4,1,0.75,329.05,0.00
104.18.152.137,4,1,0.75,330.09,0.00
104.18.65.95,4,1,0.75,330.70,0.00
104.19.176.66,4,1,0.75,333.71,0.00
104.16.73.47,4,1,0.75,335.54,0.00
104.17.129.51,4,1,0.75,338.33,0.00
104.19.229.233,4,1,0.75,338.82,0.00
104.18.106.106,4,1,0.75,340.49,0.00
104.18.142.232,4,1,0.75,345.98,0.00
104.18.108.152,4,1,0.75,349.77,0.00
104.18.131.73,4,1,0.75,349.89,0.00
172.65.249.228,4,1,0.75,352.08,0.00
104.18.139.230,4,1,0.75,353.87,0.00
104.17.41.250,4,1,0.75,356.36,0.00
104.19.165.189,4,1,0.75,357.29,0.00
104.17.147.133,4,1,0.75,363.85,0.00
104.17.24.236,4,1,0.75,364.40,0.00
104.18.69.156,4,1,0.75,365.74,0.00
104.18.111.251,4,1,0.75,366.19,0.00
104.18.91.242,4,1,0.75,367.41,0.00
104.16.50.103,4,1,0.75,367.72,0.00
104.18.207.0,4,1,0.75,368.12,0.00
104.17.146.233,4,1,0.75,368.19,0.00
104.18.97.206,4,1,0.75,368.36,0.00
104.18.88.239,4,1,0.75,370.19,0.00
104.17.140.253,4,1,0.75,372.90,0.00
172.65.248.15,4,1,0.75,373.04,0.00
104.19.235.245,4,1,0.75,373.57,0.00
104.16.155.31,4,1,0.75,373.71,0.00
104.17.79.120,4,1,0.75,375.53,0.00
104.18.64.97,4,1,0.75,376.00,0.00
104.17.48.132,4,1,0.75,377.21,0.00
104.18.45.218,4,1,0.75,377.67,0.00
104.18.49.167,4,1,0.75,379.32,0.00
104.18.66.88,4,1,0.75,379.50,0.00
104.17.46.81,4,1,0.75,380.36,0.00
104.18.105.28,4,1,0.75,381.60,0.00
104.16.45.32,4,1,0.75,381.96,0.00
104.18.191.57,4,1,0.75,382.85,0.00
104.16.36.111,4,1,0.75,383.10,0.00
104.19.240.121,4,1,0.75,384.19,0.00
104.17.126.69,4,1,0.75,384.59,0.00
104.19.174.237,4,1,0.75,385.09,0.00
104.18.159.99,4,1,0.75,386.53,0.00
104.19.242.61,4,1,0.75,386.83,0.00
104.18.185.105,4,1,0.75,387.47,0.00
104.18.35.205,4,1,0.75,387.52,0.00
104.18.186.143,4,1,0.75,388.08,0.00
104.18.188.197,4,1,0.75,388.16,0.00
104.18.246.251,4,1,0.75,391.17,0.00
104.17.35.187,4,1,0.75,391.24,0.00
104.17.72.202,4,1,0.75,392.53,0.00
104.17.141.159,4,1,0.75,393.11,0.00
104.19.216.207,4,1,0.75,397.42,0.00
104.18.167.133,4,1,0.75,397.44,0.00
104.17.40.189,4,1,0.75,397.82,0.00
104.19.167.112,4,1,0.75,397.95,0.00
104.17.241.31,4,1,0.75,398.51,0.00
104.18.169.101,4,1,0.75,398.61,0.00
104.19.166.205,4,1,0.75,398.64,0.00
104.18.80.218,4,1,0.75,399.42,0.00
104.18.135.57,4,1,0.75,400.00,0.00
104.19.163.100,4,1,0.75,402.60,0.00
104.16.145.54,4,1,0.75,403.31,0.00
104.18.182.238,4,1,0.75,403.92,0.00
104.18.179.96,4,1,0.75,404.49,0.00
104.18.195.72,4,1,0.75,404.86,0.00
104.18.89.57,4,1,0.75,404.96,0.00
104.18.171.78,4,1,0.75,406.19,0.00
104.18.15.50,4,1,0.75,408.12,0.00
104.18.115.212,4,1,0.75,408.63,0.00
104.19.185.144,4,1,0.75,409.60,0.00
104.18.72.64,4,1,0.75,410.98,0.00
104.18.82.25,4,1,0.75,411.26,0.00
104.17.163.39,4,1,0.75,411.45,0.00
104.18.199.74,4,1,0.75,411.94,0.00
104.18.104.186,4,1,0.75,414.30,0.00
104.18.136.10,4,1,0.75,415.15,0.00
104.18.133.197,4,1,0.75,418.06,0.00
104.18.53.224,4,1,0.75,418.92,0.00
172.65.244.117,4,1,0.75,419.56,0.00
104.18.42.18,4,1,0.75,420.53,0.00
104.19.231.47,4,1,0.75,420.78,0.00
104.18.92.124,4,1,0.75,422.55,0.00
104.18.33.51,4,1,0.75,422.94,0.00
104.18.86.186,4,1,0.75,424.30,0.00
104.18.7.206,4,1,0.75,427.59,0.00
104.17.67.37,4,1,0.75,428.18,0.00
104.18.12.182,4,1,0.75,430.88,0.00
