IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.151.83,4,4,0.00,248.39,0.00
104.27.63.238,4,4,0.00,248.40,0.00
172.65.110.129,4,4,0.00,248.41,0.00
172.67.108.97,4,4,0.00,248.47,0.00
104.27.125.215,4,4,0.00,248.49,0.00
104.24.52.186,4,4,0.00,248.51,0.00
172.67.61.161,4,4,0.00,248.59,0.00
172.67.96.9,4,4,0.00,248.70,0.00
104.20.26.39,4,4,0.00,248.74,0.00
172.66.165.87,4,4,0.00,248.86,0.00
104.24.41.183,4,4,0.00,249.07,0.00
172.67.107.106,4,4,0.00,249.12,0.00
172.67.24.137,4,4,0.00,249.22,0.00
172.67.1.93,4,4,0.00,249.25,0.00
104.25.36.181,4,4,0.00,249.38,0.00
172.66.164.181,4,4,0.00,249.46,0.00
104.24.42.206,4,4,0.00,249.48,0.00
172.67.43.76,4,4,0.00,249.53,0.00
172.67.80.228,4,4,0.00,249.55,0.00
104.23.135.26,4,4,0.00,249.57,0.00
162.159.42.193,4,4,0.00,249.58,0.00
104.26.9.127,4,4,0.00,249.60,0.00
172.67.86.54,4,4,0.00,249.64,0.00
172.67.13.53,4,4,0.00,249.75,0.00
104.24.219.218,4,4,0.00,249.75,0.00
104.27.64.156,4,4,0.00,249.80,0.00
172.66.194.173,4,4,0.00,249.81,0.00
172.65.85.168,4,4,0.00,249.86,0.00
172.66.176.172,4,4,0.00,249.88,0.00
172.66.199.14,4,4,0.00,249.89,0.00
172.66.144.153,4,4,0.00,249.92,0.00
104.25.59.12,4,4,0.00,249.93,0.00
104.27.196.122,4,4,0.00,249.99,0.00
172.66.175.47,4,4,0.00,250.04,0.00
104.22.13.146,4,4,0.00,250.08,0.00
172.67.35.230,4,4,0.00,250.09,0.00
104.27.44.91,4,4,0.00,250.15,0.00
104.23.106.77,4,4,0.00,250.17,0.00
172.65.162.117,4,4,0.00,250.17,0.00
172.65.166.147,4,4,0.00,250.20,0.00
104.23.98.168,4,4,0.00,250.21,0.00
104.27.49.137,4,4,0.00,250.21,0.00
104.25.71.61,4,4,0.00,250.25,0.00
172.65.139.76,4,4,0.00,250.29,0.00
172.65.86.56,4,4,0.00,250.32,0.00
104.24.48.254,4,4,0.00,250.35,0.00
172.67.31.36,4,4,0.00,250.36,0.00
172.66.160.117,4,4,0.00,250.36,0.00
172.65.137.56,4,4,0.00,250.40,0.00
172.65.108.55,4,4,0.00,250.42,0.00
172.65.155.96,4,4,0.00,250.45,0.00
172.66.163.136,4,4,0.00,250.45,0.00
104.20.179.147,4,4,0.00,250.47,0.00
172.67.101.100,4,4,0.00,250.53,0.00
172.67.22.126,4,4,0.00,250.58,0.00
104.25.105.249,4,4,0.00,250.58,0.00
104.27.75.92,4,4,0.00,250.62,0.00
172.67.125.12,4,4,0.00,250.73,0.00
172.67.127.179,4,4,0.00,250.77,0.00
172.67.54.197,4,4,0.00,250.78,0.00
104.24.45.41,4,4,0.00,250.82,0.00
172.65.125.81,4,4,0.00,250.83,0.00
104.24.80.252,4,4,0.00,250.86,0.00
172.66.149.100,4,4,0.00,250.88,0.00
104.24.215.33,4,4,0.00,250.88,0.00
172.66.195.199,4,4,0.00,250.90,0.00
172.65.77.0,4,4,0.00,250.97,0.00
104.22.24.125,4,4,0.00,251.05,0.00
172.65.187.104,4,4,0.00,251.10,0.00
172.65.83.16,4,4,0.00,251.12,0.00
104.25.142.51,4,4,0.00,251.12,0.00
172.67.28.149,4,4,0.00,251.16,0.00
172.67.88.147,4,4,0.00,251.26,0.00
172.65.21.151,4,4,0.00,251.31,0.00
104.27.126.13,4,4,0.00,251.34,0.00
104.25.109.250,4,4,0.00,251.43,0.00
172.65.64.178,4,4,0.00,251.43,0.00
104.25.141.211,4,4,0.00,251.49,0.00
172.65.111.169,4,4,0.00,251.50,0.00
104.20.234.144,4,4,0.00,251.52,0.00
104.24.243.83,4,4,0.00,251.59,0.00
172.67.9.129,4,4,0.00,251.68,0.00
172.66.193.150,4,4,0.00,251.89,0.00
104.27.107.104,4,4,0.00,251.95,0.00
172.66.150.218,4,4,0.00,251.99,0.00
172.67.48.250,4,4,0.00,251.99,0.00
172.66.136.74,4,4,0.00,252.00,0.00
104.25.133.13,4,4,0.00,252.11,0.00
172.67.40.231,4,4,0.00,252.15,0.00
104.20.178.24,4,4,0.00,252.16,0.00
172.65.123.137,4,4,0.00,252.29,0.00
172.65.112.81,4,4,0.00,252.41,0.00
104.24.79.31,4,4,0.00,252.48,0.00
172.67.32.206,4,4,0.00,252.64,0.00
104.24.85.241,4,4,0.00,252.70,0.00
104.25.200.84,4,4,0.00,252.73,0.00
172.67.117.77,4,4,0.00,252.75,0.00
172.67.6.169,4,4,0.00,252.81,0.00
172.66.132.38,4,4,0.00,252.92,0.00
172.67.8.153,4,4,0.00,252.95,0.00
172.67.78.1,4,4,0.00,252.96,0.00
104.27.62.17,4,4,0.00,252.98,0.00
172.67.23.68,4,4,0.00,253.04,0.00
172.65.172.38,4,4,0.00,253.07,0.00
104.23.118.90,4,4,0.00,253.21,0.00
172.65.124.251,4,4,0.00,253.33,0.00
172.67.76.158,4,4,0.00,253.44,0.00
172.66.158.120,4,4,0.00,253.45,0.00
172.67.50.205,4,4,0.00,253.49,0.00
104.20.119.75,4,4,0.00,253.51,0.00
172.67.112.129,4,4,0.00,253.54,0.00
104.24.72.44,4,4,0.00,253.59,0.00
104.24.61.197,4,4,0.00,253.70,0.00
104.20.117.86,4,4,0.00,253.70,0.00
104.27.30.176,4,4,0.00,253.72,0.00
104.23.110.56,4,4,0.00,253.80,0.00
104.23.104.48,4,4,0.00,253.81,0.00
104.25.223.76,4,4,0.00,253.84,0.00
104.23.107.65,4,4,0.00,253.87,0.00
172.67.75.207,4,4,0.00,253.99,0.00
104.20.215.128,4,4,0.00,254.01,0.00
104.22.14.37,4,4,0.00,254.09,0.00
172.67.82.220,4,4,0.00,254.15,0.00
104.27.201.4,4,4,0.00,254.21,0.00
104.25.92.20,4,4,0.00,254.22,0.00
172.67.97.186,4,4,0.00,254.29,0.00
172.66.140.76,4,4,0.00,254.65,0.00
172.66.143.4,4,4,0.00,254.69,0.00
172.65.190.112,4,4,0.00,254.79,0.00
104.20.246.230,4,4,0.00,254.86,0.00
104.25.250.239,4,4,0.00,254.95,0.00
172.67.72.89,4,4,0.00,254.99,0.00
104.22.76.238,4,4,0.00,255.03,0.00
104.24.78.172,4,4,0.00,255.14,0.00
172.67.5.134,4,4,0.00,255.20,0.00
172.65.82.193,4,4,0.00,255.28,0.00
104.25.101.145,4,4,0.00,255.32,0.00
104.25.28.69,4,4,0.00,255.43,0.00
104.25.219.185,4,4,0.00,255.48,0.00
172.66.211.233,4,4,0.00,255.51,0.00
172.67.81.141,4,4,0.00,255.57,0.00
104.25.144.115,4,4,0.00,255.64,0.00
172.65.113.78,4,4,0.00,255.69,0.00
104.24.76.100,4,4,0.00,255.69,0.00
104.27.27.53,4,4,0.00,255.76,0.00
104.23.127.92,4,4,0.00,255.87,0.00
104.20.17.91,4,4,0.00,255.97,0.00
104.22.22.115,4,4,0.00,255.99,0.00
104.25.46.35,4,4,0.00,256.05,0.00
172.65.127.31,4,4,0.00,256.13,0.00
172.67.10.229,4,4,0.00,256.13,0.00
104.24.47.148,4,4,0.00,256.23,0.00
172.67.85.69,4,4,0.00,256.46,0.00
104.25.97.13,4,4,0.00,256.47,0.00
104.24.77.133,4,4,0.00,256.53,0.00
172.67.7.93,4,4,0.00,256.67,0.00
172.66.154.194,4,4,0.00,256.81,0.00
172.66.156.177,4,4,0.00,256.92,0.00
172.65.156.37,4,4,0.00,256.98,0.00
104.25.149.79,4,4,0.00,257.01,0.00
104.24.0.59,4,4,0.00,257.07,0.00
172.65.103.146,4,4,0.00,257.13,0.00
104.24.70.40,4,4,0.00,257.14,0.00
104.24.73.80,4,4,0.00,257.16,0.00
104.27.39.234,4,4,0.00,257.17,0.00
104.24.68.103,4,4,0.00,257.19,0.00
104.20.200.71,4,4,0.00,257.22,0.00
104.23.102.204,4,4,0.00,257.48,0.00
104.21.92.23,4,4,0.00,257.49,0.00
104.24.94.3,4,4,0.00,257.50,0.00
172.66.152.195,4,4,0.00,257.76,0.00
172.66.148.9,4,4,0.00,257.77,0.00
104.25.37.99,4,4,0.00,257.79,0.00
104.20.124.186,4,4,0.00,257.89,0.00
104.24.67.62,4,4,0.00,258.14,0.00
172.65.94.238,4,4,0.00,258.32,0.00
104.24.222.181,4,4,0.00,258.36,0.00
104.24.69.100,4,4,0.00,258.38,0.00
172.67.11.171,4,4,0.00,258.38,0.00
172.65.181.202,4,4,0.00,258.43,0.00
104.24.213.226,4,4,0.00,258.49,0.00
104.27.26.231,4,4,0.00,258.56,0.00
172.66.171.224,4,4,0.00,258.61,0.00
104.24.54.11,4,4,0.00,258.70,0.00
172.67.58.14,4,4,0.00,259.03,0.00
104.20.19.210,4,4,0.00,259.04,0.00
104.25.91.205,4,4,0.00,259.05,0.00
172.66.196.220,4,4,0.00,259.29,0.00
104.24.66.244,4,4,0.00,259.36,0.00
172.66.166.196,4,4,0.00,259.37,0.00
104.26.12.230,4,4,0.00,259.39,0.00
104.24.191.210,4,4,0.00,259.39,0.00
172.65.106.77,4,4,0.00,259.54,0.00
104.27.106.241,4,4,0.00,259.56,0.00
104.24.216.11,4,4,0.00,259.72,0.00
104.24.177.134,4,4,0.00,259.79,0.00
172.64.65.101,4,4,0.00,259.85,0.00
104.25.140.72,4,4,0.00,259.86,0.00
104.25.38.137,4,4,0.00,259.87,0.00
172.67.59.75,4,4,0.00,260.00,0.00
172.67.15.187,4,4,0.00,260.19,0.00
104.20.205.201,4,4,0.00,260.24,0.00
172.65.128.72,4,4,0.00,260.38,0.00
104.24.65.82,4,4,0.00,260.42,0.00
104.26.7.161,4,4,0.00,260.51,0.00
104.24.226.87,4,4,0.00,260.78,0.00
104.20.156.210,4,4,0.00,260.80,0.00
172.67.77.107,4,4,0.00,260.89,0.00
104.25.29.19,4,4,0.00,260.93,0.00
172.66.134.106,4,4,0.00,260.94,0.00
104.27.199.5,4,4,0.00,260.98,0.00
104.24.44.147,4,4,0.00,261.02,0.00
172.67.27.30,4,4,0.00,261.12,0.00
172.67.95.148,4,4,0.00,261.34,0.00
172.66.159.101,4,4,0.00,261.43,0.00
172.66.130.81,4,4,0.00,261.50,0.00
104.23.117.104,4,4,0.00,261.61,0.00
172.66.135.247,4,4,0.00,261.66,0.00
172.65.97.136,4,4,0.00,261.88,0.00
104.24.64.43,4,4,0.00,262.16,0.00
104.24.229.219,4,4,0.00,262.38,0.00
104.24.205.181,4,4,0.00,262.50,0.00
172.65.157.79,4,4,0.00,262.54,0.00
104.24.214.19,4,4,0.00,262.60,0.00
172.67.57.172,4,4,0.00,262.65,0.00
104.24.189.94,4,4,0.00,262.72,0.00
104.24.63.191,4,4,0.00,262.84,0.00
172.66.167.204,4,4,0.00,263.01,0.00
104.20.112.49,4,4,0.00,263.07,0.00
104.24.209.181,4,4,0.00,263.22,0.00
172.67.25.153,4,4,0.00,263.47,0.00
172.65.168.27,4,4,0.00,263.73,0.00
104.21.66.254,4,4,0.00,264.12,0.00
104.24.200.195,4,4,0.00,264.24,0.00
104.24.187.232,4,4,0.00,264.37,0.00
104.20.110.183,4,4,0.00,264.45,0.00
104.24.62.253,4,4,0.00,265.01,0.00
104.22.78.148,4,4,0.00,265.09,0.00
104.20.75.174,4,4,0.00,265.23,0.00
104.20.183.179,4,4,0.00,265.45,0.00
172.65.182.53,4,4,0.00,265.70,0.00
104.20.147.99,4,4,0.00,265.85,0.00
104.25.207.98,4,4,0.00,266.07,0.00
104.24.60.233,4,4,0.00,266.09,0.00
104.24.236.182,4,4,0.00,266.27,0.00
104.24.56.234,4,4,0.00,266.41,0.00
104.20.186.122,4,4,0.00,266.52,0.00
172.66.147.4,4,4,0.00,266.54,0.00
104.24.224.115,4,4,0.00,266.72,0.00
104.23.134.180,4,4,0.00,266.78,0.00
104.24.83.144,4,4,0.00,266.90,0.00
104.20.113.78,4,4,0.00,267.01,0.00
104.23.130.120,4,4,0.00,267.44,0.00
104.24.31.10,4,4,0.00,267.54,0.00
104.20.150.5,4,4,0.00,267.72,0.00
104.21.95.205,4,4,0.00,267.73,0.00
104.21.236.148,4,4,0.00,268.58,0.00
104.21.81.132,4,4,0.00,268.69,0.00
104.24.179.157,4,4,0.00,269.01,0.00
104.24.82.144,4,4,0.00,269.03,0.00
104.24.49.59,4,4,0.00,269.08,0.00
104.24.57.126,4,4,0.00,269.69,0.00
104.24.59.241,4,4,0.00,270.57,0.00
104.21.109.149,4,4,0.00,270.64,0.00
104.24.50.53,4,4,0.00,270.88,0.00
104.27.42.36,4,4,0.00,271.01,0.00
172.65.73.245,4,4,0.00,271.18,0.00
104.24.32.46,4,4,0.00,271.31,0.00
104.20.241.112,4,4,0.00,271.44,0.00
104.20.116.235,4,4,0.00,271.64,0.00
104.21.105.115,4,4,0.00,271.65,0.00
104.22.62.53,4,4,0.00,272.00,0.00
104.20.68.194,4,4,0.00,272.14,0.00
172.65.91.176,4,4,0.00,272.37,0.00
104.24.92.72,4,4,0.00,272.55,0.00
104.22.23.97,4,4,0.00,272.75,0.00
172.67.79.6,4,4,0.00,272.76,0.00
104.22.57.5,4,4,0.00,273.21,0.00
104.31.16.118,4,4,0.00,273.32,0.00
172.67.99.34,4,4,0.00,273.44,0.00
172.65.84.175,4,4,0.00,273.57,0.00
104.24.181.28,4,4,0.00,273.58,0.00
172.67.33.126,4,4,0.00,273.85,0.00
104.24.24.94,4,4,0.00,274.39,0.00
104.21.218.186,4,4,0.00,274.59,0.00
104.20.165.214,4,4,0.00,275.80,0.00
104.25.213.65,4,4,0.00,276.32,0.00
104.21.112.186,4,4,0.00,278.19,0.00
104.25.221.141,4,4,0.00,278.61,0.00
104.22.56.199,4,4,0.00,278.82,0.00
104.24.87.196,4,4,0.00,278.89,0.00
104.21.116.131,4,4,0.00,279.30,0.00
104.21.72.91,4,4,0.00,279.86,0.00
104.20.72.250,4,4,0.00,280.15,0.00
104.22.12.220,4,4,0.00,281.38,0.00
104.24.5.56,4,4,0.00,283.43,0.00
104.21.228.54,4,4,0.00,283.64,0.00
104.24.167.2,4,4,0.00,284.27,0.00
104.24.145.38,4,4,0.00,284.89,0.00
104.24.174.208,4,4,0.00,285.03,0.00
162.159.160.159,4,4,0.00,285.17,0.00
104.21.224.197,4,4,0.00,285.27,0.00
104.22.40.68,4,4,0.00,285.59,0.00
104.21.222.63,4,4,0.00,285.82,0.00
104.24.159.163,4,4,0.00,287.16,0.00
104.20.122.20,4,4,0.00,287.28,0.00
104.21.223.27,4,4,0.00,289.23,0.00
104.24.148.98,4,4,0.00,290.75,0.00
104.24.156.69,4,4,0.00,290.87,0.00
104.22.31.251,4,4,0.00,291.11,0.00
104.24.158.54,4,4,0.00,291.15,0.00
104.21.110.191,4,4,0.00,294.72,0.00
104.24.170.21,4,4,0.00,295.21,0.00
104.20.138.31,4,4,0.00,296.05,0.00
104.24.152.31,4,4,0.00,297.94,0.00
104.21.98.107,4,4,0.00,299.15,0.00
104.21.230.80,4,4,0.00,300.01,0.00
104.24.150.66,4,4,0.00,300.02,0.00
104.21.121.195,4,4,0.00,300.21,0.00
104.24.166.77,4,4,0.00,300.89,0.00
104.21.88.152,4,4,0.00,301.41,0.00
104.21.91.92,4,4,0.00,301.55,0.00
104.22.9.178,4,4,0.00,303.64,0.00
104.21.83.39,4,4,0.00,311.38,0.00
104.21.225.221,4,4,0.00,314.44,0.00
104.21.67.16,4,4,0.00,315.64,0.00
104.20.238.129,4,4,0.00,326.93,0.00
104.16.17.135,4,3,0.25,173.95,0.00
104.17.97.126,4,3,0.25,174.11,0.00
104.17.13.59,4,3,0.25,174.70,0.00
198.41.199.142,4,3,0.25,175.16,0.00
104.16.172.190,4,3,0.25,175.31,0.00
104.17.124.16,4,3,0.25,175.47,0.00
104.17.95.13,4,3,0.25,176.17,0.00
104.17.114.148,4,3,0.25,176.46,0.00
108.162.192.7,4,3,0.25,176.53,0.00
104.17.6.241,4,3,0.25,176.54,0.00
172.64.86.98,4,3,0.25,177.45,0.00
104.16.251.241,4,3,0.25,177.76,0.00
172.66.40.102,4,3,0.25,177.90,0.00
172.65.200.69,4,3,0.25,177.91,0.00
104.17.8.65,4,3,0.25,177.92,0.00
172.65.229.227,4,3,0.25,178.25,0.00
104.19.14.115,4,3,0.25,178.53,0.00
104.19.22.151,4,3,0.25,178.60,0.00
104.19.25.126,4,3,0.25,178.67,0.00
104.18.215.5,4,3,0.25,178.69,0.00
104.17.228.187,4,3,0.25,178.92,0.00
104.18.142.106,4,3,0.25,178.99,0.00
104.18.9.19,4,3,0.25,179.19,0.00
108.162.198.217,4,3,0.25,179.34,0.00
104.18.3.182,4,3,0.25,179.48,0.00
104.19.33.243,4,3,0.25,179.55,0.00
172.64.87.1,4,3,0.25,179.59,0.00
162.159.14.108,4,3,0.25,179.99,0.00
104.16.250.247,4,3,0.25,180.14,0.00
104.18.189.133,4,3,0.25,180.18,0.00
104.17.110.47,4,3,0.25,180.25,0.00
104.19.83.124,4,3,0.25,180.35,0.00
104.17.2.125,4,3,0.25,180.42,0.00
104.17.41.65,4,3,0.25,180.54,0.00
104.17.73.40,4,3,0.25,180.73,0.00
104.17.116.32,4,3,0.25,180.82,0.00
104.19.156.196,4,3,0.25,180.92,0.00
104.18.155.176,4,3,0.25,180.93,0.00
104.18.11.38,4,3,0.25,180.99,0.00
104.18.139.193,4,3,0.25,181.11,0.00
104.16.248.205,4,3,0.25,181.16,0.00
104.17.83.119,4,3,0.25,181.19,0.00
104.17.108.199,4,3,0.25,181.20,0.00
172.65.255.152,4,3,0.25,181.44,0.00
172.65.241.185,4,3,0.25,181.58,0.00
104.16.215.140,4,3,0.25,181.62,0.00
104.18.203.208,4,3,0.25,181.81,0.00
104.18.146.176,4,3,0.25,181.88,0.00
104.16.105.73,4,3,0.25,181.99,0.00
108.162.195.141,4,3,0.25,182.11,0.00
104.16.222.122,4,3,0.25,182.11,0.00
162.159.241.31,4,3,0.25,182.15,0.00
104.18.132.153,4,3,0.25,182.48,0.00
172.65.196.8,4,3,0.25,182.68,0.00
104.18.188.246,4,3,0.25,182.76,0.00
104.17.74.120,4,3,0.25,182.81,0.00
172.64.69.213,4,3,0.25,182.83,0.00
104.17.152.45,4,3,0.25,182.83,0.00
104.19.253.217,4,3,0.25,182.83,0.00
104.17.106.204,4,3,0.25,182.84,0.00
172.64.84.215,4,3,0.25,182.92,0.00
104.16.94.38,4,3,0.25,182.96,0.00
104.19.65.98,4,3,0.25,182.97,0.00
104.19.163.151,4,3,0.25,183.30,0.00
104.18.137.9,4,3,0.25,183.32,0.00
104.18.41.123,4,3,0.25,183.41,0.00
104.16.168.249,4,3,0.25,183.54,0.00
190.93.245.223,4,3,0.25,183.58,0.00
104.17.113.209,4,3,0.25,183.70,0.00
104.17.109.228,4,3,0.25,183.78,0.00
172.65.222.204,4,3,0.25,183.79,0.00
104.17.105.77,4,3,0.25,183.87,0.00
172.65.220.193,4,3,0.25,183.88,0.00
104.18.36.207,4,3,0.25,183.96,0.00
104.18.173.62,4,3,0.25,183.99,0.00
162.159.22.250,4,3,0.25,184.18,0.00
172.65.249.99,4,3,0.25,184.36,0.00
172.65.217.49,4,3,0.25,184.36,0.00
104.18.105.163,4,3,0.25,184.40,0.00
104.19.218.6,4,3,0.25,184.43,0.00
104.19.162.143,4,3,0.25,184.44,0.00
104.18.232.60,4,3,0.25,184.63,0.00
104.16.61.147,4,3,0.25,184.75,0.00
104.19.231.46,4,3,0.25,184.79,0.00
104.19.125.212,4,3,0.25,184.99,0.00
104.19.133.175,4,3,0.25,185.07,0.00
172.65.197.99,4,3,0.25,185.10,0.00
172.65.225.141,4,3,0.25,185.29,0.00
104.17.219.1,4,3,0.25,185.34,0.00
104.19.152.253,4,3,0.25,185.46,0.00
104.19.235.120,4,3,0.25,185.64,0.00
104.17.26.139,4,3,0.25,186.16,0.00
104.17.18.201,4,3,0.25,186.19,0.00
104.18.235.64,4,3,0.25,186.44,0.00
162.159.142.56,4,3,0.25,186.75,0.00
104.19.196.160,4,3,0.25,187.22,0.00
104.19.117.176,4,3,0.25,187.44,0.00
141.101.114.68,4,3,0.25,188.05,0.00
104.16.123.243,4,3,0.25,188.07,0.00
172.65.213.179,4,3,0.25,188.09,0.00
104.17.215.160,4,3,0.25,188.15,0.00
104.16.255.14,4,3,0.25,188.24,0.00
104.19.136.164,4,3,0.25,188.40,0.00
104.17.202.15,4,3,0.25,188.72,0.00
104.18.127.36,4,3,0.25,188.84,0.00
104.17.99.254,4,3,0.25,189.55,0.00
104.19.139.2,4,3,0.25,189.77,0.00
104.17.199.20,4,3,0.25,189.85,0.00
172.64.37.253,4,3,0.25,190.63,0.00
104.19.249.204,4,3,0.25,190.82,0.00
104.19.50.129,4,3,0.25,190.98,0.00
104.19.219.23,4,3,0.25,191.13,0.00
104.19.182.120,4,3,0.25,191.15,0.00
104.19.254.58,4,3,0.25,191.78,0.00
172.64.40.242,4,3,0.25,192.05,0.00
104.19.132.79,4,3,0.25,192.21,0.00
104.19.142.102,4,3,0.25,193.52,0.00
104.19.244.217,4,3,0.25,193.52,0.00
104.19.185.225,4,3,0.25,193.72,0.00
104.19.243.208,4,3,0.25,193.79,0.00
172.64.95.197,4,3,0.25,194.83,0.00
104.19.138.78,4,3,0.25,195.75,0.00
104.19.241.66,4,3,0.25,196.34,0.00
104.19.134.162,4,3,0.25,198.44,0.00
104.19.143.127,4,3,0.25,198.61,0.00
141.101.90.82,4,3,0.25,209.37,0.00
172.67.254.84,4,3,0.25,210.69,0.00
141.101.121.130,4,3,0.25,212.10,0.00
172.67.154.117,4,3,0.25,213.21,0.00
104.21.23.245,4,3,0.25,215.02,0.00
172.67.142.241,4,3,0.25,217.09,0.00
172.65.45.58,4,3,0.25,217.76,0.00
141.101.120.254,4,3,0.25,218.67,0.00
172.67.237.192,4,3,0.25,219.50,0.00
172.67.227.199,4,3,0.25,219.58,0.00
108.162.196.241,4,3,0.25,219.60,0.00
104.21.61.145,4,3,0.25,220.04,0.00
172.67.166.100,4,3,0.25,220.18,0.00
172.67.164.124,4,3,0.25,220.29,0.00
198.41.195.77,4,3,0.25,220.44,0.00
108.162.193.214,4,3,0.25,220.88,0.00
172.67.162.207,4,3,0.25,221.25,0.00
172.67.223.238,4,3,0.25,221.51,0.00
172.67.208.121,4,3,0.25,221.82,0.00
172.67.173.192,4,3,0.25,221.96,0.00
172.67.255.13,4,3,0.25,222.00,0.00
172.67.234.162,4,3,0.25,222.20,0.00
172.67.181.110,4,3,0.25,222.44,0.00
104.21.62.120,4,3,0.25,222.48,0.00
172.67.144.219,4,3,0.25,222.62,0.00
172.67.128.52,4,3,0.25,223.69,0.00
172.67.244.97,4,3,0.25,223.69,0.00
172.67.152.142,4,3,0.25,224.12,0.00
104.21.76.201,4,3,0.25,224.19,0.00
104.21.75.188,4,3,0.25,224.33,0.00
172.67.243.5,4,3,0.25,224.49,0.00
104.21.115.200,4,3,0.25,225.45,0.00
172.67.240.144,4,3,0.25,225.50,0.00
172.67.228.238,4,3,0.25,225.57,0.00
104.21.120.186,4,3,0.25,225.78,0.00
172.67.156.96,4,3,0.25,225.85,0.00
104.21.193.231,4,3,0.25,225.94,0.00
188.114.99.3,4,3,0.25,226.06,0.00
104.16.82.0,4,3,0.25,226.30,0.00
172.65.34.205,4,3,0.25,226.40,0.00
104.21.96.77,4,3,0.25,226.60,0.00
104.17.14.221,4,3,0.25,226.70,0.00
104.16.38.185,4,3,0.25,226.71,0.00
172.67.150.80,4,3,0.25,226.79,0.00
104.16.46.32,4,3,0.25,226.84,0.00
104.18.130.93,4,3,0.25,227.23,0.00
172.67.163.224,4,3,0.25,227.24,0.00
172.67.193.94,4,3,0.25,227.25,0.00
162.159.17.184,4,3,0.25,227.59,0.00
104.16.243.152,4,3,0.25,227.77,0.00
104.17.59.202,4,3,0.25,227.88,0.00
104.17.91.141,4,3,0.25,228.13,0.00
104.16.40.210,4,3,0.25,228.20,0.00
104.21.197.158,4,3,0.25,228.32,0.00
172.67.135.28,4,3,0.25,228.44,0.00
172.65.28.75,4,3,0.25,228.51,0.00
104.17.64.169,4,3,0.25,228.56,0.00
104.17.182.6,4,3,0.25,228.69,0.00
172.67.250.132,4,3,0.25,228.86,0.00
172.67.172.73,4,3,0.25,228.96,0.00
172.67.231.25,4,3,0.25,229.06,0.00
104.16.244.15,4,3,0.25,229.22,0.00
172.67.148.110,4,3,0.25,229.31,0.00
104.17.66.169,4,3,0.25,229.34,0.00
104.16.75.236,4,3,0.25,229.41,0.00
104.17.94.207,4,3,0.25,229.42,0.00
104.16.12.203,4,3,0.25,229.61,0.00
104.21.111.151,4,3,0.25,229.76,0.00
104.16.91.117,4,3,0.25,229.86,0.00
172.67.221.209,4,3,0.25,229.94,0.00
172.67.251.33,4,3,0.25,229.97,0.00
104.17.84.245,4,3,0.25,230.17,0.00
104.17.189.181,4,3,0.25,230.26,0.00
104.16.170.89,4,3,0.25,230.34,0.00
172.67.200.214,4,3,0.25,230.36,0.00
172.67.229.71,4,3,0.25,230.44,0.00
104.16.175.202,4,3,0.25,230.47,0.00
172.67.161.142,4,3,0.25,230.49,0.00
104.17.177.60,4,3,0.25,230.50,0.00
104.21.125.215,4,3,0.25,230.58,0.00
104.17.10.12,4,3,0.25,230.63,0.00
162.159.36.23,4,3,0.25,230.70,0.00
172.67.146.123,4,3,0.25,230.88,0.00
104.17.5.177,4,3,0.25,230.93,0.00
104.17.204.232,4,3,0.25,231.00,0.00
104.17.179.239,4,3,0.25,231.07,0.00
104.17.93.140,4,3,0.25,231.13,0.00
172.67.151.132,4,3,0.25,231.30,0.00
172.67.159.61,4,3,0.25,231.37,0.00
172.67.175.3,4,3,0.25,231.40,0.00
104.17.98.66,4,3,0.25,231.44,0.00
104.18.191.28,4,3,0.25,231.48,0.00
172.67.218.142,4,3,0.25,231.49,0.00
172.67.189.145,4,3,0.25,231.99,0.00
162.159.6.27,4,3,0.25,232.03,0.00
172.67.160.113,4,3,0.25,232.05,0.00
104.17.86.195,4,3,0.25,232.13,0.00
172.65.237.77,4,3,0.25,232.19,0.00
162.159.206.116,4,3,0.25,232.31,0.00
172.67.233.234,4,3,0.25,232.48,0.00
172.67.246.238,4,3,0.25,232.68,0.00
104.17.203.92,4,3,0.25,232.72,0.00
104.17.85.3,4,3,0.25,232.74,0.00
172.65.53.8,4,3,0.25,233.09,0.00
172.65.202.44,4,3,0.25,233.12,0.00
172.65.57.150,4,3,0.25,233.14,0.00
172.65.63.131,4,3,0.25,233.19,0.00
104.17.137.64,4,3,0.25,233.38,0.00
104.17.111.147,4,3,0.25,233.53,0.00
172.67.158.69,4,3,0.25,233.71,0.00
172.67.201.156,4,3,0.25,233.77,0.00
104.21.123.72,4,3,0.25,233.81,0.00
104.17.220.188,4,3,0.25,233.81,0.00
104.16.198.65,4,3,0.25,233.85,0.00
104.18.182.32,4,3,0.25,233.85,0.00
104.16.132.237,4,3,0.25,233.87,0.00
172.65.170.167,4,3,0.25,234.08,0.00
104.21.82.116,4,3,0.25,234.09,0.00
172.67.236.78,4,3,0.25,234.23,0.00
104.21.87.90,4,3,0.25,234.77,0.00
104.21.97.175,4,3,0.25,234.81,0.00
104.18.221.151,4,3,0.25,234.85,0.00
104.17.20.252,4,3,0.25,234.91,0.00
172.67.186.144,4,3,0.25,235.00,0.00
104.17.231.223,4,3,0.25,235.01,0.00
172.67.247.226,4,3,0.25,235.05,0.00
172.65.239.173,4,3,0.25,235.14,0.00
172.65.212.239,4,3,0.25,235.19,0.00
172.65.199.42,4,3,0.25,235.23,0.00
