IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.30.126,4,4,0.00,580.58,0.00
104.25.54.65,4,4,0.00,581.29,0.00
104.25.60.71,4,4,0.00,581.65,0.00
172.67.118.34,4,4,0.00,581.66,0.00
104.25.8.92,4,4,0.00,581.99,0.00
104.25.206.85,4,4,0.00,582.51,0.00
104.25.13.195,4,4,0.00,586.08,0.00
104.24.35.94,4,4,0.00,586.08,0.00
172.65.69.211,4,4,0.00,587.87,0.00
104.25.69.52,4,4,0.00,589.36,0.00
104.25.92.36,4,4,0.00,589.92,0.00
104.24.196.221,4,4,0.00,590.68,0.00
104.25.51.163,4,4,0.00,591.26,0.00
104.25.26.218,4,4,0.00,591.41,0.00
172.65.191.152,4,4,0.00,591.44,0.00
104.22.68.234,4,4,0.00,591.90,0.00
104.24.220.167,4,4,0.00,591.99,0.00
104.22.70.53,4,4,0.00,592.60,0.00
104.24.76.194,4,4,0.00,592.63,0.00
104.22.45.95,4,4,0.00,594.53,0.00
104.24.163.202,4,4,0.00,595.26,0.00
104.27.51.156,4,4,0.00,596.03,0.00
104.24.132.209,4,4,0.00,596.13,0.00
104.24.135.190,4,4,0.00,596.53,0.00
104.25.87.253,4,4,0.00,599.85,0.00
104.27.37.37,4,4,0.00,601.45,0.00
104.24.9.221,4,4,0.00,602.30,0.00
104.24.152.104,4,4,0.00,603.86,0.00
104.24.69.103,4,4,0.00,604.31,0.00
104.24.238.209,4,4,0.00,604.35,0.00
104.19.113.168,4,4,0.00,605.48,0.00
172.65.133.119,4,4,0.00,606.15,0.00
104.24.46.43,4,4,0.00,606.23,0.00
104.24.201.146,4,4,0.00,606.38,0.00
104.25.255.83,4,4,0.00,606.46,0.00
172.67.11.119,4,4,0.00,607.21,0.00
104.25.49.246,4,4,0.00,607.70,0.00
172.66.172.251,4,4,0.00,608.04,0.00
104.24.43.194,4,4,0.00,608.14,0.00
104.25.139.165,4,4,0.00,608.18,0.00
104.24.47.219,4,4,0.00,608.46,0.00
172.65.146.243,4,4,0.00,609.91,0.00
104.25.80.161,4,4,0.00,610.23,0.00
104.24.44.228,4,4,0.00,610.89,0.00
172.65.116.246,4,4,0.00,610.98,0.00
104.24.147.25,4,4,0.00,611.50,0.00
104.20.13.63,4,4,0.00,611.84,0.00
104.25.96.162,4,4,0.00,612.37,0.00
104.24.223.138,4,4,0.00,612.97,0.00
172.66.129.202,4,4,0.00,613.46,0.00
104.24.148.15,4,4,0.00,613.65,0.00
104.22.76.80,4,4,0.00,613.67,0.00
104.22.8.214,4,4,0.00,613.71,0.00
172.65.124.76,4,4,0.00,614.44,0.00
104.19.62.65,4,4,0.00,615.44,0.00
104.25.35.201,4,4,0.00,615.53,0.00
104.25.81.102,4,4,0.00,616.75,0.00
104.24.137.201,4,4,0.00,616.78,0.00
172.65.115.183,4,4,0.00,616.97,0.00
104.25.42.242,4,4,0.00,618.16,0.00
104.19.41.166,4,4,0.00,618.25,0.00
172.67.120.135,4,4,0.00,618.74,0.00
104.27.46.205,4,4,0.00,618.93,0.00
104.24.146.151,4,4,0.00,620.54,0.00
172.65.117.160,4,4,0.00,620.70,0.00
104.25.109.5,4,4,0.00,620.83,0.00
104.24.235.95,4,4,0.00,621.12,0.00
104.25.30.246,4,4,0.00,621.21,0.00
104.20.11.157,4,4,0.00,621.72,0.00
104.25.148.19,4,4,0.00,622.86,0.00
104.24.84.70,4,4,0.00,623.54,0.00
104.25.207.118,4,4,0.00,624.06,0.00
104.24.142.72,4,4,0.00,624.52,0.00
104.22.11.20,4,4,0.00,625.40,0.00
104.25.55.37,4,4,0.00,626.26,0.00
104.25.48.216,4,4,0.00,626.61,0.00
104.19.0.232,4,4,0.00,626.86,0.00
104.26.8.39,4,4,0.00,627.31,0.00
104.25.23.203,4,4,0.00,627.39,0.00
104.25.53.70,4,4,0.00,628.02,0.00
104.22.7.154,4,4,0.00,628.45,0.00
104.19.15.150,4,4,0.00,629.12,0.00
104.25.253.90,4,4,0.00,629.76,0.00
104.24.72.253,4,4,0.00,630.37,0.00
104.25.62.121,4,4,0.00,630.40,0.00
104.24.80.3,4,4,0.00,630.42,0.00
104.22.77.155,4,4,0.00,630.60,0.00
104.25.143.43,4,4,0.00,630.66,0.00
104.23.125.143,4,4,0.00,631.23,0.00
104.24.45.146,4,4,0.00,632.30,0.00
141.101.113.176,4,4,0.00,633.51,0.00
104.25.4.88,4,4,0.00,633.61,0.00
104.22.47.184,4,4,0.00,634.29,0.00
104.22.0.78,4,4,0.00,634.37,0.00
104.24.25.83,4,4,0.00,634.54,0.00
104.25.97.247,4,4,0.00,634.70,0.00
104.20.9.101,4,4,0.00,635.20,0.00
104.24.217.9,4,4,0.00,635.65,0.00
104.24.214.53,4,4,0.00,635.87,0.00
104.25.91.200,4,4,0.00,636.26,0.00
104.25.88.199,4,4,0.00,636.27,0.00
104.25.93.54,4,4,0.00,637.13,0.00
104.27.28.34,4,4,0.00,637.15,0.00
104.22.67.50,4,4,0.00,637.74,0.00
104.24.38.116,4,4,0.00,638.48,0.00
104.22.72.175,4,4,0.00,639.65,0.00
104.24.26.163,4,4,0.00,639.92,0.00
104.25.230.35,4,4,0.00,639.99,0.00
104.19.98.104,4,4,0.00,640.04,0.00
104.22.66.224,4,4,0.00,640.19,0.00
104.24.39.119,4,4,0.00,641.04,0.00
104.24.232.168,4,4,0.00,641.05,0.00
104.24.229.206,4,4,0.00,641.99,0.00
104.22.74.233,4,4,0.00,642.69,0.00
104.24.23.87,4,4,0.00,642.72,0.00
104.24.88.150,4,4,0.00,644.53,0.00
104.27.16.79,4,4,0.00,645.77,0.00
104.24.71.4,4,4,0.00,646.42,0.00
172.67.3.246,4,4,0.00,646.56,0.00
104.24.28.235,4,4,0.00,646.87,0.00
104.24.11.83,4,4,0.00,648.25,0.00
172.65.132.5,4,4,0.00,649.59,0.00
104.24.21.142,4,4,0.00,651.10,0.00
172.66.128.182,4,4,0.00,652.65,0.00
172.67.124.179,4,4,0.00,653.19,0.00
104.24.41.76,4,4,0.00,653.34,0.00
104.25.252.168,4,4,0.00,654.80,0.00
172.65.123.220,4,4,0.00,658.36,0.00
104.25.43.166,4,4,0.00,660.20,0.00
104.25.44.231,4,4,0.00,661.45,0.00
104.25.3.137,4,4,0.00,661.66,0.00
104.24.162.123,4,4,0.00,662.96,0.00
104.25.31.138,4,4,0.00,663.04,0.00
104.24.141.13,4,4,0.00,663.61,0.00
172.65.134.165,4,4,0.00,667.90,0.00
104.24.130.75,4,4,0.00,667.92,0.00
172.65.148.229,4,4,0.00,668.24,0.00
104.24.249.63,4,4,0.00,670.26,0.00
104.24.17.247,4,4,0.00,676.67,0.00
104.19.84.232,4,4,0.00,683.39,0.00
104.22.56.50,4,3,0.25,178.50,0.00
104.21.233.46,4,3,0.25,179.25,0.00
104.16.219.229,4,3,0.25,180.38,0.00
104.16.34.220,4,3,0.25,180.78,0.00
172.65.80.149,4,3,0.25,181.81,0.00
104.21.232.54,4,3,0.25,184.17,0.00
104.16.38.106,4,3,0.25,184.29,0.00
104.19.246.84,4,3,0.25,185.42,0.00
104.21.224.28,4,3,0.25,186.19,0.00
104.21.226.37,4,3,0.25,187.99,0.00
172.65.83.116,4,3,0.25,188.02,0.00
104.21.235.59,4,3,0.25,188.07,0.00
104.19.134.177,4,3,0.25,190.20,0.00
104.22.16.86,4,3,0.25,190.37,0.00
172.67.39.106,4,3,0.25,191.56,0.00
172.65.95.177,4,3,0.25,192.44,0.00
172.67.38.33,4,3,0.25,193.62,0.00
104.19.140.201,4,3,0.25,198.27,0.00
172.65.84.6,4,3,0.25,199.45,0.00
104.21.230.243,4,3,0.25,200.37,0.00
172.67.34.73,4,3,0.25,201.07,0.00
172.67.19.155,4,3,0.25,202.52,0.00
172.67.28.11,4,3,0.25,202.83,0.00
104.16.222.96,4,3,0.25,204.01,0.00
172.67.35.146,4,3,0.25,204.37,0.00
104.22.53.106,4,3,0.25,204.57,0.00
172.67.46.126,4,3,0.25,204.57,0.00
172.67.47.250,4,3,0.25,204.67,0.00
104.19.143.89,4,3,0.25,204.90,0.00
104.17.70.242,4,3,0.25,206.40,0.00
172.67.31.179,4,3,0.25,206.45,0.00
104.22.60.152,4,3,0.25,208.20,0.00
172.67.32.161,4,3,0.25,208.70,0.00
172.67.33.242,4,3,0.25,208.85,0.00
172.65.92.66,4,3,0.25,210.37,0.00
104.17.72.105,4,3,0.25,210.90,0.00
172.65.16.229,4,3,0.25,214.31,0.00
172.67.30.168,4,3,0.25,215.23,0.00
172.67.24.126,4,3,0.25,216.53,0.00
172.67.250.232,4,3,0.25,227.28,0.00
141.101.115.236,4,3,0.25,227.87,0.00
172.67.143.28,4,3,0.25,228.82,0.00
172.67.243.142,4,3,0.25,231.67,0.00
172.65.40.225,4,3,0.25,232.83,0.00
172.67.196.34,4,3,0.25,233.02,0.00
172.65.14.78,4,3,0.25,234.88,0.00
104.19.14.249,4,3,0.25,236.03,0.00
172.67.198.162,4,3,0.25,236.22,0.00
172.67.253.187,4,3,0.25,236.69,0.00
172.65.33.2,4,3,0.25,237.06,0.00
172.67.238.159,4,3,0.25,238.64,0.00
172.64.96.83,4,3,0.25,238.71,0.00
172.67.191.187,4,3,0.25,240.04,0.00
172.67.147.152,4,3,0.25,241.59,0.00
104.21.46.63,4,3,0.25,243.59,0.00
104.21.125.88,4,3,0.25,243.71,0.00
104.21.72.56,4,3,0.25,243.87,0.00
172.67.178.149,4,3,0.25,244.16,0.00
104.21.126.167,4,3,0.25,245.48,0.00
104.21.78.214,4,3,0.25,246.50,0.00
172.67.130.190,4,3,0.25,246.77,0.00
172.64.128.7,4,3,0.25,246.79,0.00
172.67.214.219,4,3,0.25,246.79,0.00
172.67.232.73,4,3,0.25,246.92,0.00
172.67.211.120,4,3,0.25,247.10,0.00
104.21.89.131,4,3,0.25,247.18,0.00
172.67.140.212,4,3,0.25,247.79,0.00
104.21.198.143,4,3,0.25,247.82,0.00
172.67.233.183,4,3,0.25,248.33,0.00
172.67.161.241,4,3,0.25,248.64,0.00
104.21.86.254,4,3,0.25,248.72,0.00
172.67.163.160,4,3,0.25,248.81,0.00
104.21.61.168,4,3,0.25,249.61,0.00
172.67.156.234,4,3,0.25,250.41,0.00
172.67.160.193,4,3,0.25,250.71,0.00
172.67.162.9,4,3,0.25,250.79,0.00
104.21.85.125,4,3,0.25,251.18,0.00
104.21.52.34,4,3,0.25,251.28,0.00
104.21.110.224,4,3,0.25,251.40,0.00
172.67.158.20,4,3,0.25,251.43,0.00
172.67.157.247,4,3,0.25,251.52,0.00
172.67.152.10,4,3,0.25,251.63,0.00
172.67.210.90,4,3,0.25,252.45,0.00
172.67.129.133,4,3,0.25,252.46,0.00
172.64.97.187,4,3,0.25,252.71,0.00
104.21.100.175,4,3,0.25,253.08,0.00
172.67.165.121,4,3,0.25,253.31,0.00
172.67.183.222,4,3,0.25,253.87,0.00
104.21.115.168,4,3,0.25,253.88,0.00
172.65.59.93,4,3,0.25,253.96,0.00
172.67.149.1,4,3,0.25,254.31,0.00
172.67.241.187,4,3,0.25,254.91,0.00
172.67.150.96,4,3,0.25,255.08,0.00
172.67.237.8,4,3,0.25,255.13,0.00
172.67.242.98,4,3,0.25,255.13,0.00
104.21.94.218,4,3,0.25,255.76,0.00
172.67.184.186,4,3,0.25,256.05,0.00
172.67.251.131,4,3,0.25,256.10,0.00
172.66.31.218,4,3,0.25,256.14,0.00
104.21.55.50,4,3,0.25,256.36,0.00
104.21.119.229,4,3,0.25,256.50,0.00
104.21.1.118,4,3,0.25,256.69,0.00
172.67.240.145,4,3,0.25,256.71,0.00
172.67.239.84,4,3,0.25,256.78,0.00
172.67.151.125,4,3,0.25,256.79,0.00
104.27.200.236,4,3,0.25,256.93,0.00
172.67.182.16,4,3,0.25,257.35,0.00
172.67.195.209,4,3,0.25,257.54,0.00
104.21.47.76,4,3,0.25,257.60,0.00
172.67.159.150,4,3,0.25,257.91,0.00
104.23.141.243,4,3,0.25,258.14,0.00
172.65.60.21,4,3,0.25,258.62,0.00
172.65.62.181,4,3,0.25,258.66,0.00
172.67.236.147,4,3,0.25,259.46,0.00
104.21.17.155,4,3,0.25,259.50,0.00
172.65.198.48,4,3,0.25,259.52,0.00
172.64.99.231,4,3,0.25,259.68,0.00
172.67.136.245,4,3,0.25,259.70,0.00
172.67.137.211,4,3,0.25,259.90,0.00
172.67.218.135,4,3,0.25,260.51,0.00
172.67.248.98,4,3,0.25,260.71,0.00
172.64.171.211,4,3,0.25,260.76,0.00
172.67.144.25,4,3,0.25,260.78,0.00
172.67.249.96,4,3,0.25,261.11,0.00
172.67.217.53,4,3,0.25,261.71,0.00
172.67.148.1,4,3,0.25,261.82,0.00
172.67.230.44,4,3,0.25,261.88,0.00
172.67.138.196,4,3,0.25,262.12,0.00
172.67.139.127,4,3,0.25,262.63,0.00
172.67.176.184,4,3,0.25,262.94,0.00
172.67.180.22,4,3,0.25,263.13,0.00
172.67.177.150,4,3,0.25,263.13,0.00
172.65.32.123,4,3,0.25,263.14,0.00
172.67.235.81,4,3,0.25,263.24,0.00
172.67.167.69,4,3,0.25,264.07,0.00
172.65.200.171,4,3,0.25,264.35,0.00
172.67.254.115,4,3,0.25,264.92,0.00
172.65.255.117,4,3,0.25,265.03,0.00
172.66.177.176,4,3,0.25,265.34,0.00
172.67.226.28,4,3,0.25,265.40,0.00
172.67.255.117,4,3,0.25,265.54,0.00
172.67.169.79,4,3,0.25,265.65,0.00
172.65.19.136,4,3,0.25,265.71,0.00
172.65.236.188,4,3,0.25,265.85,0.00
172.65.194.70,4,3,0.25,265.90,0.00
172.65.29.205,4,3,0.25,266.03,0.00
104.21.80.109,4,3,0.25,266.19,0.00
172.65.26.130,4,3,0.25,266.27,0.00
172.67.212.151,4,3,0.25,266.36,0.00
104.19.145.231,4,3,0.25,267.48,0.00
172.65.13.9,4,3,0.25,267.71,0.00
172.67.135.27,4,3,0.25,269.44,0.00
172.67.146.118,4,3,0.25,269.69,0.00
172.67.190.80,4,3,0.25,269.84,0.00
172.67.145.124,4,3,0.25,270.06,0.00
162.159.141.181,4,3,0.25,272.97,0.00
104.21.75.88,4,3,0.25,274.41,0.00
172.65.249.144,4,3,0.25,275.58,0.00
172.67.245.144,4,3,0.25,275.82,0.00
172.67.131.188,4,3,0.25,275.93,0.00
104.27.196.201,4,3,0.25,276.38,0.00
172.67.133.82,4,3,0.25,276.61,0.00
172.67.132.54,4,3,0.25,277.30,0.00
172.66.217.146,4,3,0.25,278.39,0.00
104.21.44.221,4,3,0.25,278.84,0.00
172.65.217.245,4,3,0.25,279.59,0.00
104.17.178.250,4,3,0.25,284.72,0.00
104.19.218.115,4,3,0.25,286.59,0.00
104.19.77.219,4,3,0.25,288.78,0.00
104.19.104.90,4,3,0.25,289.07,0.00
172.65.253.90,4,3,0.25,289.59,0.00
172.65.244.175,4,3,0.25,289.93,0.00
172.65.243.125,4,3,0.25,290.46,0.00
172.65.230.68,4,3,0.25,291.91,0.00
172.65.250.35,4,3,0.25,292.28,0.00
172.66.46.189,4,3,0.25,292.52,0.00
172.65.211.200,4,3,0.25,293.38,0.00
172.65.203.43,4,3,0.25,293.73,0.00
104.17.125.188,4,3,0.25,295.91,0.00
172.65.205.111,4,3,0.25,296.68,0.00
172.65.241.114,4,3,0.25,305.43,0.00
104.19.163.207,4,3,0.25,307.66,0.00
104.17.29.173,4,3,0.25,311.10,0.00
104.18.177.75,4,3,0.25,314.31,0.00
172.65.204.88,4,3,0.25,316.68,0.00
104.18.187.61,4,3,0.25,319.44,0.00
104.19.58.84,4,3,0.25,321.44,0.00
104.18.202.168,4,3,0.25,322.94,0.00
172.66.42.58,4,3,0.25,324.90,0.00
104.19.155.9,4,3,0.25,325.38,0.00
104.18.236.179,4,3,0.25,327.28,0.00
172.65.216.14,4,3,0.25,328.80,0.00
172.65.233.89,4,3,0.25,331.31,0.00
172.66.43.155,4,3,0.25,334.32,0.00
104.18.140.138,4,3,0.25,336.17,0.00
104.17.113.147,4,3,0.25,336.88,0.00
104.18.221.249,4,3,0.25,339.04,0.00
172.64.33.75,4,3,0.25,339.57,0.00
104.16.170.112,4,3,0.25,340.92,0.00
172.64.156.26,4,3,0.25,341.17,0.00
173.245.49.244,4,3,0.25,341.25,0.00
104.17.116.178,4,3,0.25,341.85,0.00
104.16.232.5,4,3,0.25,342.04,0.00
104.16.248.21,4,3,0.25,342.61,0.00
104.17.26.148,4,3,0.25,342.74,0.00
104.16.254.218,4,3,0.25,342.87,0.00
104.16.246.174,4,3,0.25,343.03,0.00
104.25.249.241,4,3,0.25,343.27,0.00
104.18.224.240,4,3,0.25,343.94,0.00
172.65.237.68,4,3,0.25,344.62,0.00
104.16.229.30,4,3,0.25,346.21,0.00
104.25.240.84,4,3,0.25,346.49,0.00
104.19.172.203,4,3,0.25,347.22,0.00
172.65.247.87,4,3,0.25,348.10,0.00
104.16.27.120,4,3,0.25,348.11,0.00
104.18.229.229,4,3,0.25,348.96,0.00
172.65.238.234,4,3,0.25,349.12,0.00
104.18.90.5,4,3,0.25,349.92,0.00
104.17.10.250,4,3,0.25,349.97,0.00
172.65.197.200,4,3,0.25,350.04,0.00
104.17.13.137,4,3,0.25,350.61,0.00
104.18.199.92,4,3,0.25,351.31,0.00
172.65.199.94,4,3,0.25,352.23,0.00
104.19.217.180,4,3,0.25,352.48,0.00
172.65.192.104,4,3,0.25,354.36,0.00
104.18.209.180,4,3,0.25,354.85,0.00
172.65.201.208,4,3,0.25,355.39,0.00
104.19.150.59,4,3,0.25,355.60,0.00
104.16.245.114,4,3,0.25,357.35,0.00
172.66.45.115,4,3,0.25,360.69,0.00
172.65.213.52,4,3,0.25,361.63,0.00
172.66.1.176,4,3,0.25,362.73,0.00
162.159.40.51,4,3,0.25,364.08,0.00
104.18.207.175,4,3,0.25,365.24,0.00
172.64.230.54,4,3,0.25,366.98,0.00
173.245.59.86,4,3,0.25,367.96,0.00
103.21.244.193,4,3,0.25,368.22,0.00
172.64.37.231,4,3,0.25,368.65,0.00
104.24.234.248,4,3,0.25,369.31,0.00
104.18.240.19,4,3,0.25,369.75,0.00
104.18.75.98,4,3,0.25,371.19,0.00
104.19.161.250,4,3,0.25,371.66,0.00
104.18.244.42,4,3,0.25,371.69,0.00
104.17.34.76,4,3,0.25,373.18,0.00
104.17.235.97,4,3,0.25,373.60,0.00
104.19.221.74,4,3,0.25,374.17,0.00
172.66.44.4,4,3,0.25,374.72,0.00
172.64.42.82,4,3,0.25,374.86,0.00
104.17.228.226,4,3,0.25,375.30,0.00
104.25.238.112,4,3,0.25,375.62,0.00
104.17.101.78,4,3,0.25,375.75,0.00
104.19.223.99,4,3,0.25,376.38,0.00
104.16.194.175,4,3,0.25,377.20,0.00
104.24.206.246,4,3,0.25,379.01,0.00
104.27.2.214,4,3,0.25,379.81,0.00
104.19.4.92,4,3,0.25,380.54,0.00
104.18.181.229,4,3,0.25,380.94,0.00
172.65.226.48,4,3,0.25,381.20,0.00
172.65.242.198,4,3,0.25,381.52,0.00
172.65.254.93,4,3,0.25,381.65,0.00
104.18.231.117,4,3,0.25,382.59,0.00
104.16.207.147,4,3,0.25,384.57,0.00
172.65.195.220,4,3,0.25,385.79,0.00
104.19.103.155,4,3,0.25,385.93,0.00
172.66.195.119,4,3,0.25,387.04,0.00
104.18.243.51,4,3,0.25,388.27,0.00
172.65.218.44,4,3,0.25,389.11,0.00
172.65.235.91,4,3,0.25,389.30,0.00
172.65.234.19,4,3,0.25,391.43,0.00
104.18.205.85,4,3,0.25,391.64,0.00
172.65.227.84,4,3,0.25,391.89,0.00
104.25.20.77,4,3,0.25,392.13,0.00
172.65.209.46,4,3,0.25,396.26,0.00
104.27.59.235,4,3,0.25,396.30,0.00
104.16.191.114,4,3,0.25,397.61,0.00
162.159.19.86,4,3,0.25,398.00,0.00
104.18.78.45,4,3,0.25,398.32,0.00
172.64.35.37,4,3,0.25,398.67,0.00
162.159.61.93,4,3,0.25,400.47,0.00
104.19.229.245,4,3,0.25,400.67,0.00
104.17.31.141,4,3,0.25,401.54,0.00
104.19.228.248,4,3,0.25,402.26,0.00
104.19.188.214,4,3,0.25,402.68,0.00
104.18.190.165,4,3,0.25,402.80,0.00
104.19.111.121,4,3,0.25,402.82,0.00
104.18.255.63,4,3,0.25,403.60,0.00
104.18.237.123,4,3,0.25,403.87,0.00
104.18.210.73,4,3,0.25,403.89,0.00
104.19.222.132,4,3,0.25,404.93,0.00
198.41.215.106,4,3,0.25,404.97,0.00
104.18.235.3,4,3,0.25,407.85,0.00
104.18.193.82,4,3,0.25,409.15,0.00
172.65.240.19,4,3,0.25,409.18,0.00
104.19.179.41,4,3,0.25,409.32,0.00
104.19.74.143,4,3,0.25,410.24,0.00
172.65.224.140,4,3,0.25,410.50,0.00
172.65.228.236,4,3,0.25,411.10,0.00
104.17.43.141,4,3,0.25,411.40,0.00
104.19.110.106,4,3,0.25,411.54,0.00
104.19.234.240,4,3,0.25,411.72,0.00
172.65.215.125,4,3,0.25,411.72,0.00
104.16.195.102,4,3,0.25,411.87,0.00
172.64.84.60,4,3,0.25,412.39,0.00
104.18.245.164,4,3,0.25,413.32,0.00
104.19.20.39,4,3,0.25,416.68,0.00
104.19.159.251,4,3,0.25,417.33,0.00
104.18.232.203,4,3,0.25,419.48,0.00
104.19.68.8,4,3,0.25,419.77,0.00
104.16.48.3,4,3,0.25,421.11,0.00
104.25.10.215,4,3,0.25,421.40,0.00
190.93.246.157,4,3,0.25,421.82,0.00
104.24.24.208,4,3,0.25,423.23,0.00
104.16.17.253,4,3,0.25,424.62,0.00
172.64.158.224,4,3,0.25,425.79,0.00
104.17.28.46,4,3,0.25,427.71,0.00
104.27.55.144,4,3,0.25,427.94,0.00
104.19.114.128,4,3,0.25,429.17,0.00
104.27.78.102,4,3,0.25,431.24,0.00
104.19.225.32,4,3,0.25,431.24,0.00
190.93.245.47,4,3,0.25,431.78,0.00
104.27.43.234,4,3,0.25,438.78,0.00
172.65.251.66,4,3,0.25,438.84,0.00
104.27.42.129,4,3,0.25,439.11,0.00
172.65.220.236,4,3,0.25,441.21,0.00
104.18.197.120,4,3,0.25,441.39,0.00
104.25.216.4,4,3,0.25,441.58,0.00
172.65.214.218,4,3,0.25,442.13,0.00
172.65.153.237,4,3,0.25,442.47,0.00
104.19.214.116,4,3,0.25,443.21,0.00
104.27.35.104,4,3,0.25,445.99,0.00
172.67.12.89,4,3,0.25,446.65,0.00
104.25.46.45,4,3,0.25,447.73,0.00
104.26.14.95,4,3,0.25,449.73,0.00
172.66.205.18,4,3,0.25,450.13,0.00
172.65.77.172,4,3,0.25,451.69,0.00
104.19.30.74,4,3,0.25,453.55,0.00
104.24.237.124,4,3,0.25,455.44,0.00
104.25.50.201,4,3,0.25,455.80,0.00
104.24.93.141,4,3,0.25,456.38,0.00
104.27.105.93,4,3,0.25,458.30,0.00
104.27.64.201,4,3,0.25,459.09,0.00
172.65.114.101,4,3,0.25,461.05,0.00
104.27.33.71,4,3,0.25,462.06,0.00
104.25.244.223,4,3,0.25,464.08,0.00
172.65.135.189,4,3,0.25,464.48,0.00
104.24.227.142,4,3,0.25,465.84,0.00
104.25.1.138,4,3,0.25,465.98,0.00
172.67.65.85,4,3,0.25,466.58,0.00
172.65.171.165,4,3,0.25,468.07,0.00
104.27.75.20,4,3,0.25,468.35,0.00
104.27.41.115,4,3,0.25,473.53,0.00
104.27.17.94,4,3,0.25,474.75,0.00
172.67.59.100,4,3,0.25,474.84,0.00
104.26.2.74,4,3,0.25,478.58,0.00
104.25.24.68,4,3,0.25,478.74,0.00
104.27.6.114,4,3,0.25,479.96,0.00
172.66.199.58,4,3,0.25,480.77,0.00
172.67.2.203,4,3,0.25,481.56,0.00
172.67.15.50,4,3,0.25,482.58,0.00
104.27.63.236,4,3,0.25,483.51,0.00
104.19.28.130,4,3,0.25,484.03,0.00
172.66.210.128,4,3,0.25,485.08,0.00
104.27.56.23,4,3,0.25,485.64,0.00
104.24.169.70,4,3,0.25,488.39,0.00
172.67.4.222,4,3,0.25,489.93,0.00
104.25.15.51,4,3,0.25,491.17,0.00
104.19.45.74,4,3,0.25,493.10,0.00
104.25.72.222,4,3,0.25,494.84,0.00
104.24.48.72,4,3,0.25,496.32,0.00
104.26.12.57,4,3,0.25,497.84,0.00
172.65.106.241,4,3,0.25,498.79,0.00
104.24.27.52,4,3,0.25,500.30,0.00
104.27.23.142,4,3,0.25,500.82,0.00
104.26.7.190,4,3,0.25,501.37,0.00
104.27.14.206,4,3,0.25,502.80,0.00
104.24.224.44,4,3,0.25,502.83,0.00
104.24.31.205,4,3,0.25,505.46,0.00
172.65.127.220,4,3,0.25,506.55,0.00
172.65.165.75,4,3,0.25,509.07,0.00
104.25.220.176,4,3,0.25,509.43,0.00
172.66.212.117,4,3,0.25,510.81,0.00
104.27.123.57,4,3,0.25,512.34,0.00
104.26.13.197,4,3,0.25,513.76,0.00
104.24.92.222,4,3,0.25,514.20,0.00
104.25.7.123,4,3,0.25,515.71,0.00
104.25.102.190,4,3,0.25,515.75,0.00
104.22.65.99,4,3,0.25,517.73,0.00
104.19.91.182,4,3,0.25,520.13,0.00
104.25.213.157,4,3,0.25,520.30,0.00
104.27.4.131,4,3,0.25,520.86,0.00
104.25.221.39,4,3,0.25,522.17,0.00
104.19.97.216,4,3,0.25,522.72,0.00
104.24.236.100,4,3,0.25,522.96,0.00
172.65.122.225,4,3,0.25,523.12,0.00
104.22.3.129,4,3,0.25,523.91,0.00
172.65.150.138,4,3,0.25,524.37,0.00
172.65.65.152,4,3,0.25,524.47,0.00
104.27.50.164,4,3,0.25,524.49,0.00
172.65.118.101,4,3,0.25,525.59,0.00
104.27.47.253,4,3,0.25,525.82,0.00
172.67.62.39,4,3,0.25,527.11,0.00
172.67.116.16,4,3,0.25,527.63,0.00
104.25.236.6,4,3,0.25,527.89,0.00
104.25.186.225,4,3,0.25,528.87,0.00
104.25.232.139,4,3,0.25,530.71,0.00
172.67.58.234,4,3,0.25,531.23,0.00
104.20.64.109,4,3,0.25,531.51,0.00
104.20.120.172,4,3,0.25,533.19,0.00
104.25.208.201,4,3,0.25,533.76,0.00
104.24.255.95,4,3,0.25,534.17,0.00
172.65.96.203,4,3,0.25,534.84,0.00
104.27.39.17,4,3,0.25,534.96,0.00
172.67.110.78,4,3,0.25,535.23,0.00
104.24.250.201,4,3,0.25,536.20,0.00
172.65.130.205,4,3,0.25,536.26,0.00
104.26.9.230,4,3,0.25,537.45,0.00
104.27.20.12,4,3,0.25,538.22,0.00
172.65.128.236,4,3,0.25,538.62,0.00
104.27.19.57,4,3,0.25,538.71,0.00
172.66.132.192,4,3,0.25,538.79,0.00
172.65.159.110,4,3,0.25,538.85,0.00
104.25.237.166,4,3,0.25,539.76,0.00
104.25.228.147,4,3,0.25,539.96,0.00
104.24.245.203,4,3,0.25,541.55,0.00
104.24.20.73,4,3,0.25,541.64,0.00
104.25.68.0,4,3,0.25,542.24,0.00
172.65.181.67,4,3,0.25,542.81,0.00
172.67.79.186,4,3,0.25,543.06,0.00
104.23.123.133,4,3,0.25,543.14,0.00
104.24.218.38,4,3,0.25,543.45,0.00
172.67.94.42,4,3,0.25,543.62,0.00
104.24.16.42,4,3,0.25,543.92,0.00
172.65.142.234,4,3,0.25,545.74,0.00
104.25.5.98,4,3,0.25,545.93,0.00
104.20.0.113,4,3,0.25,547.00,0.00
104.25.215.45,4,3,0.25,547.16,0.00
172.65.161.217,4,3,0.25,547.53,0.00
104.25.18.170,4,3,0.25,547.72,0.00
104.25.138.119,4,3,0.25,549.21,0.00
104.24.67.52,4,3,0.25,549.25,0.00
172.67.115.247,4,3,0.25,549.52,0.00
