IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.207.130,4,4,0.00,288.36,0.00
104.21.83.238,4,4,0.00,288.46,0.00
104.21.2.207,4,4,0.00,288.48,0.00
104.21.30.154,4,4,0.00,288.89,0.00
104.21.11.90,4,4,0.00,289.37,0.00
104.17.228.253,4,4,0.00,289.59,0.00
104.21.32.203,4,4,0.00,289.63,0.00
104.17.165.113,4,4,0.00,290.14,0.00
104.21.76.32,4,4,0.00,290.31,0.00
104.21.48.72,4,4,0.00,290.43,0.00
104.17.227.162,4,4,0.00,290.58,0.00
104.19.117.201,4,4,0.00,290.80,0.00
104.23.131.130,4,4,0.00,291.35,0.00
172.64.47.214,4,4,0.00,291.90,0.00
104.18.53.76,4,4,0.00,292.12,0.00
104.21.106.16,4,4,0.00,292.24,0.00
104.21.203.161,4,4,0.00,292.29,0.00
104.17.204.38,4,4,0.00,293.03,0.00
104.21.19.97,4,4,0.00,293.11,0.00
172.65.252.113,4,4,0.00,293.13,0.00
104.21.94.79,4,4,0.00,293.75,0.00
198.41.203.97,4,4,0.00,294.45,0.00
104.19.163.14,4,4,0.00,294.70,0.00
104.21.206.40,4,4,0.00,294.80,0.00
104.21.116.88,4,4,0.00,295.75,0.00
104.23.130.189,4,4,0.00,295.86,0.00
104.16.157.254,4,4,0.00,295.89,0.00
104.18.212.215,4,4,0.00,295.96,0.00
104.17.99.208,4,4,0.00,296.76,0.00
104.23.135.190,4,4,0.00,296.99,0.00
104.21.100.166,4,4,0.00,297.49,0.00
104.21.220.69,4,4,0.00,297.61,0.00
104.19.37.217,4,4,0.00,298.91,0.00
172.64.88.198,4,4,0.00,298.96,0.00
104.19.238.138,4,4,0.00,300.26,0.00
172.65.213.190,4,4,0.00,301.15,0.00
104.23.138.100,4,4,0.00,301.61,0.00
104.18.49.67,4,4,0.00,303.57,0.00
104.21.195.175,4,4,0.00,303.59,0.00
104.19.185.69,4,4,0.00,304.77,0.00
104.16.51.80,4,4,0.00,305.11,0.00
104.18.70.175,4,4,0.00,305.19,0.00
104.21.4.129,4,4,0.00,305.19,0.00
104.23.134.50,4,4,0.00,305.35,0.00
104.18.69.45,4,4,0.00,305.51,0.00
104.19.47.123,4,4,0.00,305.62,0.00
104.23.143.195,4,4,0.00,305.81,0.00
104.16.19.244,4,4,0.00,305.86,0.00
104.17.236.249,4,4,0.00,305.99,0.00
172.64.90.80,4,4,0.00,306.45,0.00
104.23.137.130,4,4,0.00,306.79,0.00
104.16.4.22,4,4,0.00,306.82,0.00
104.18.251.209,4,4,0.00,306.84,0.00
162.159.10.94,4,4,0.00,307.26,0.00
162.159.9.125,4,4,0.00,307.58,0.00
162.159.17.226,4,4,0.00,307.86,0.00
104.18.108.214,4,4,0.00,308.17,0.00
172.64.85.238,4,4,0.00,308.50,0.00
104.18.4.191,4,4,0.00,308.62,0.00
104.19.192.38,4,4,0.00,308.70,0.00
172.65.205.170,4,4,0.00,309.20,0.00
104.16.27.15,4,4,0.00,309.35,0.00
172.64.91.124,4,4,0.00,309.45,0.00
104.18.213.39,4,4,0.00,309.49,0.00
104.16.247.93,4,4,0.00,309.94,0.00
172.64.150.102,4,4,0.00,310.02,0.00
104.19.48.62,4,4,0.00,310.31,0.00
104.17.59.77,4,4,0.00,310.43,0.00
198.41.196.166,4,4,0.00,311.34,0.00
104.18.228.29,4,4,0.00,311.78,0.00
104.19.189.236,4,4,0.00,311.79,0.00
104.19.38.1,4,4,0.00,312.10,0.00
104.16.68.183,4,4,0.00,312.30,0.00
104.19.41.152,4,4,0.00,312.46,0.00
104.17.100.42,4,4,0.00,313.14,0.00
104.19.59.71,4,4,0.00,313.47,0.00
172.65.199.186,4,4,0.00,313.55,0.00
172.65.202.205,4,4,0.00,313.60,0.00
104.18.88.6,4,4,0.00,313.75,0.00
104.18.96.148,4,4,0.00,314.33,0.00
104.16.240.22,4,4,0.00,314.40,0.00
104.18.110.5,4,4,0.00,315.17,0.00
198.41.194.87,4,4,0.00,315.33,0.00
162.159.192.192,4,4,0.00,315.75,0.00
104.17.116.132,4,4,0.00,316.20,0.00
104.17.217.80,4,4,0.00,316.39,0.00
104.17.52.125,4,4,0.00,317.03,0.00
104.17.109.201,4,4,0.00,317.65,0.00
104.18.176.143,4,4,0.00,317.81,0.00
104.19.168.190,4,4,0.00,318.17,0.00
172.66.2.246,4,4,0.00,318.27,0.00
104.17.7.194,4,4,0.00,318.90,0.00
104.18.136.90,4,4,0.00,319.32,0.00
172.64.69.112,4,4,0.00,319.48,0.00
104.19.159.119,4,4,0.00,320.29,0.00
108.162.195.128,4,4,0.00,320.29,0.00
104.19.55.184,4,4,0.00,320.31,0.00
104.17.153.6,4,4,0.00,320.45,0.00
104.18.138.95,4,4,0.00,322.69,0.00
104.19.172.226,4,4,0.00,324.41,0.00
172.65.198.250,4,4,0.00,324.42,0.00
104.19.188.146,4,4,0.00,324.52,0.00
104.19.83.252,4,4,0.00,324.60,0.00
198.41.219.234,4,4,0.00,325.03,0.00
104.19.19.238,4,4,0.00,325.26,0.00
104.18.77.36,4,4,0.00,325.26,0.00
198.41.209.228,4,4,0.00,325.76,0.00
104.16.192.58,4,4,0.00,326.39,0.00
172.65.220.79,4,4,0.00,326.90,0.00
104.18.175.74,4,4,0.00,327.94,0.00
172.64.95.43,4,4,0.00,328.08,0.00
172.65.245.219,4,4,0.00,328.17,0.00
172.66.41.192,4,4,0.00,328.24,0.00
104.16.82.192,4,4,0.00,328.31,0.00
104.17.159.252,4,4,0.00,328.56,0.00
104.18.196.84,4,4,0.00,329.33,0.00
162.159.23.249,4,4,0.00,329.61,0.00
104.19.70.3,4,4,0.00,329.98,0.00
104.17.196.47,4,4,0.00,330.32,0.00
104.16.189.186,4,4,0.00,330.82,0.00
172.64.231.176,4,4,0.00,330.97,0.00
172.64.159.231,4,4,0.00,331.27,0.00
162.159.20.64,4,4,0.00,331.42,0.00
104.18.172.163,4,4,0.00,331.51,0.00
172.64.155.31,4,4,0.00,331.75,0.00
198.41.222.219,4,4,0.00,332.22,0.00
104.31.16.143,4,4,0.00,332.46,0.00
172.66.40.49,4,4,0.00,332.54,0.00
104.18.201.161,4,4,0.00,332.80,0.00
104.17.239.187,4,4,0.00,332.94,0.00
104.17.11.253,4,4,0.00,333.22,0.00
104.17.183.199,4,4,0.00,333.47,0.00
104.17.158.101,4,4,0.00,333.79,0.00
104.16.80.100,4,4,0.00,334.36,0.00
104.19.207.120,4,4,0.00,334.48,0.00
172.65.194.118,4,4,0.00,335.33,0.00
104.16.190.163,4,4,0.00,335.44,0.00
104.17.120.197,4,4,0.00,335.69,0.00
104.17.61.76,4,4,0.00,335.76,0.00
104.16.228.236,4,4,0.00,335.88,0.00
104.17.180.62,4,4,0.00,336.16,0.00
104.19.195.220,4,4,0.00,336.30,0.00
198.41.214.42,4,4,0.00,336.55,0.00
103.21.244.144,4,4,0.00,336.66,0.00
172.64.93.148,4,4,0.00,336.84,0.00
104.17.225.162,4,4,0.00,336.94,0.00
172.64.38.20,4,4,0.00,337.46,0.00
104.17.155.74,4,4,0.00,337.70,0.00
198.41.204.230,4,4,0.00,337.70,0.00
104.18.42.12,4,4,0.00,337.79,0.00
104.19.18.215,4,4,0.00,337.83,0.00
104.19.167.0,4,4,0.00,337.99,0.00
104.19.179.186,4,4,0.00,338.05,0.00
104.17.235.53,4,4,0.00,338.06,0.00
104.17.5.190,4,4,0.00,338.20,0.00
104.17.108.214,4,4,0.00,338.63,0.00
104.17.154.152,4,4,0.00,338.86,0.00
104.16.248.59,4,4,0.00,339.98,0.00
104.18.221.250,4,4,0.00,340.30,0.00
104.17.39.232,4,4,0.00,340.42,0.00
104.18.158.73,4,4,0.00,340.53,0.00
104.17.186.216,4,4,0.00,341.17,0.00
104.17.17.183,4,4,0.00,341.30,0.00
172.65.246.230,4,4,0.00,341.53,0.00
104.18.182.60,4,4,0.00,342.16,0.00
172.64.89.215,4,4,0.00,342.23,0.00
104.16.144.136,4,4,0.00,342.54,0.00
172.64.33.187,4,4,0.00,343.07,0.00
104.17.123.140,4,4,0.00,343.22,0.00
104.17.27.173,4,4,0.00,343.24,0.00
104.16.132.154,4,4,0.00,343.64,0.00
104.16.131.130,4,4,0.00,344.13,0.00
141.101.122.184,4,4,0.00,344.35,0.00
104.18.90.230,4,4,0.00,344.58,0.00
104.16.145.31,4,4,0.00,344.58,0.00
104.18.76.56,4,4,0.00,344.67,0.00
104.17.2.169,4,4,0.00,345.60,0.00
108.162.194.46,4,4,0.00,345.61,0.00
104.16.109.190,4,4,0.00,346.12,0.00
104.16.104.113,4,4,0.00,346.63,0.00
104.18.253.243,4,4,0.00,346.98,0.00
172.64.46.6,4,4,0.00,347.49,0.00
104.16.83.176,4,4,0.00,348.18,0.00
104.18.72.82,4,4,0.00,348.47,0.00
162.159.138.129,4,4,0.00,348.61,0.00
104.18.150.219,4,4,0.00,348.83,0.00
162.159.134.85,4,4,0.00,349.08,0.00
104.18.98.40,4,4,0.00,349.17,0.00
104.18.173.56,4,4,0.00,349.46,0.00
104.16.98.241,4,4,0.00,349.60,0.00
104.18.38.1,4,4,0.00,350.06,0.00
141.101.114.150,4,4,0.00,350.16,0.00
104.17.200.141,4,4,0.00,350.35,0.00
104.17.169.159,4,4,0.00,350.47,0.00
104.17.220.237,4,4,0.00,351.58,0.00
104.17.49.74,4,4,0.00,352.07,0.00
104.18.205.48,4,4,0.00,352.14,0.00
104.18.94.102,4,4,0.00,352.67,0.00
104.18.100.177,4,4,0.00,352.67,0.00
104.19.206.152,4,4,0.00,352.76,0.00
104.16.21.237,4,4,0.00,353.01,0.00
104.16.188.138,4,4,0.00,353.14,0.00
104.17.246.236,4,4,0.00,353.34,0.00
104.16.13.88,4,4,0.00,353.40,0.00
104.16.232.124,4,4,0.00,353.42,0.00
104.16.9.248,4,4,0.00,353.50,0.00
104.16.3.70,4,4,0.00,353.65,0.00
104.18.74.249,4,4,0.00,353.97,0.00
172.65.206.231,4,4,0.00,354.12,0.00
162.159.40.97,4,4,0.00,354.28,0.00
162.159.3.193,4,4,0.00,354.29,0.00
104.18.141.244,4,4,0.00,354.33,0.00
104.18.2.46,4,4,0.00,354.49,0.00
104.18.86.90,4,4,0.00,354.95,0.00
104.16.182.13,4,4,0.00,355.17,0.00
162.159.7.87,4,4,0.00,355.63,0.00
104.17.9.204,4,4,0.00,355.66,0.00
162.159.58.4,4,4,0.00,355.69,0.00
172.64.92.201,4,4,0.00,355.81,0.00
104.17.213.7,4,4,0.00,355.91,0.00
172.65.217.33,4,4,0.00,356.06,0.00
104.18.13.225,4,4,0.00,356.62,0.00
104.17.167.141,4,4,0.00,356.82,0.00
104.17.163.164,4,4,0.00,357.07,0.00
172.64.50.45,4,4,0.00,357.13,0.00
104.19.52.164,4,4,0.00,357.21,0.00
104.17.215.220,4,4,0.00,357.23,0.00
104.17.95.97,4,4,0.00,357.70,0.00
104.17.91.125,4,4,0.00,357.86,0.00
104.18.143.155,4,4,0.00,357.90,0.00
104.19.10.66,4,4,0.00,357.94,0.00
162.159.36.82,4,4,0.00,358.02,0.00
104.17.179.71,4,4,0.00,358.26,0.00
104.18.243.108,4,4,0.00,358.39,0.00
104.18.169.89,4,4,0.00,358.44,0.00
172.64.147.56,4,4,0.00,358.66,0.00
104.17.112.172,4,4,0.00,358.70,0.00
104.17.216.211,4,4,0.00,358.84,0.00
172.65.201.152,4,4,0.00,358.99,0.00
104.17.166.195,4,4,0.00,359.05,0.00
104.17.113.16,4,4,0.00,359.25,0.00
104.17.243.248,4,4,0.00,359.45,0.00
104.19.197.97,4,4,0.00,359.52,0.00
104.17.62.34,4,4,0.00,359.68,0.00
104.18.163.34,4,4,0.00,359.90,0.00
104.18.211.85,4,4,0.00,360.07,0.00
104.19.30.116,4,4,0.00,360.29,0.00
172.64.37.33,4,4,0.00,360.31,0.00
198.41.192.167,4,4,0.00,360.34,0.00
104.18.132.29,4,4,0.00,360.38,0.00
108.162.196.42,4,4,0.00,360.67,0.00
198.41.220.42,4,4,0.00,360.78,0.00
104.17.55.57,4,4,0.00,361.06,0.00
104.17.18.36,4,4,0.00,361.20,0.00
104.19.51.97,4,4,0.00,361.50,0.00
104.17.53.224,4,4,0.00,361.54,0.00
104.19.155.217,4,4,0.00,362.27,0.00
104.18.230.51,4,4,0.00,362.92,0.00
104.19.157.131,4,4,0.00,363.24,0.00
104.16.162.78,4,4,0.00,363.51,0.00
104.18.71.246,4,4,0.00,363.80,0.00
104.19.236.156,4,4,0.00,364.41,0.00
104.19.221.34,4,4,0.00,364.42,0.00
104.17.13.130,4,4,0.00,364.46,0.00
104.19.95.96,4,4,0.00,364.50,0.00
104.16.140.171,4,4,0.00,364.64,0.00
104.17.83.64,4,4,0.00,364.68,0.00
104.17.31.175,4,4,0.00,364.76,0.00
104.16.160.236,4,4,0.00,364.84,0.00
104.17.214.56,4,4,0.00,364.89,0.00
172.66.0.50,4,4,0.00,364.94,0.00
104.19.193.228,4,4,0.00,365.40,0.00
172.64.87.8,4,4,0.00,365.59,0.00
172.64.68.137,4,4,0.00,365.74,0.00
104.18.0.180,4,4,0.00,365.82,0.00
104.16.135.172,4,4,0.00,365.85,0.00
104.16.133.39,4,4,0.00,366.06,0.00
104.16.130.25,4,4,0.00,366.16,0.00
172.66.45.167,4,4,0.00,366.67,0.00
172.64.42.29,4,4,0.00,366.74,0.00
104.17.57.21,4,4,0.00,366.93,0.00
104.16.137.40,4,4,0.00,367.01,0.00
104.18.207.110,4,4,0.00,367.10,0.00
162.159.140.146,4,4,0.00,367.19,0.00
104.18.106.204,4,4,0.00,367.22,0.00
104.16.243.30,4,4,0.00,367.30,0.00
104.19.162.104,4,4,0.00,367.89,0.00
198.41.208.240,4,4,0.00,368.19,0.00
104.19.208.180,4,4,0.00,368.52,0.00
104.19.25.28,4,4,0.00,368.60,0.00
172.65.242.130,4,4,0.00,368.88,0.00
104.19.62.124,4,4,0.00,369.14,0.00
104.18.252.53,4,4,0.00,369.73,0.00
172.65.239.5,4,4,0.00,370.03,0.00
104.16.66.217,4,4,0.00,370.03,0.00
104.19.87.107,4,4,0.00,370.04,0.00
104.16.198.4,4,4,0.00,370.13,0.00
172.65.233.100,4,4,0.00,370.56,0.00
104.18.39.17,4,4,0.00,370.69,0.00
104.17.171.166,4,4,0.00,370.78,0.00
104.18.250.192,4,4,0.00,370.96,0.00
104.18.249.55,4,4,0.00,370.98,0.00
104.16.75.76,4,4,0.00,371.03,0.00
104.16.56.138,4,4,0.00,371.12,0.00
162.159.136.218,4,4,0.00,371.37,0.00
104.18.65.172,4,4,0.00,371.38,0.00
172.65.229.83,4,4,0.00,371.40,0.00
172.65.221.194,4,4,0.00,371.48,0.00
104.17.0.230,4,4,0.00,372.00,0.00
172.65.212.131,4,4,0.00,372.27,0.00
104.16.54.204,4,4,0.00,372.32,0.00
104.16.58.30,4,4,0.00,372.44,0.00
104.16.195.65,4,4,0.00,372.62,0.00
104.17.233.184,4,4,0.00,373.02,0.00
104.17.206.167,4,4,0.00,373.07,0.00
104.16.105.229,4,4,0.00,373.35,0.00
104.16.255.205,4,4,0.00,373.48,0.00
104.16.28.149,4,4,0.00,373.53,0.00
104.18.157.100,4,4,0.00,373.63,0.00
162.159.32.157,4,4,0.00,373.88,0.00
162.159.50.131,4,4,0.00,374.05,0.00
162.159.142.233,4,4,0.00,374.08,0.00
104.18.35.207,4,4,0.00,374.18,0.00
104.18.130.227,4,4,0.00,374.28,0.00
104.17.205.125,4,4,0.00,374.30,0.00
104.16.22.185,4,4,0.00,374.32,0.00
141.101.123.43,4,4,0.00,374.42,0.00
104.18.15.137,4,4,0.00,374.45,0.00
104.17.45.96,4,4,0.00,374.59,0.00
104.16.172.40,4,4,0.00,374.67,0.00
104.16.254.44,4,4,0.00,374.92,0.00
172.64.158.127,4,4,0.00,374.96,0.00
104.18.233.235,4,4,0.00,375.37,0.00
104.17.103.172,4,4,0.00,375.40,0.00
104.16.92.40,4,4,0.00,375.61,0.00
162.159.21.31,4,4,0.00,375.89,0.00
104.19.190.154,4,4,0.00,375.91,0.00
104.18.7.213,4,4,0.00,375.99,0.00
104.19.230.129,4,4,0.00,376.27,0.00
162.159.48.185,4,4,0.00,376.28,0.00
104.19.28.99,4,4,0.00,376.52,0.00
104.17.148.128,4,4,0.00,376.56,0.00
104.18.103.46,4,4,0.00,376.88,0.00
104.17.229.155,4,4,0.00,376.90,0.00
172.64.152.105,4,4,0.00,377.16,0.00
104.17.192.10,4,4,0.00,377.23,0.00
104.17.111.224,4,4,0.00,377.33,0.00
104.17.247.20,4,4,0.00,377.35,0.00
104.19.176.139,4,4,0.00,377.36,0.00
104.19.111.94,4,4,0.00,377.46,0.00
104.17.160.98,4,4,0.00,377.50,0.00
104.16.246.21,4,4,0.00,377.56,0.00
172.64.149.148,4,4,0.00,377.58,0.00
104.17.89.197,4,4,0.00,377.64,0.00
104.16.253.248,4,4,0.00,377.69,0.00
104.18.149.102,4,4,0.00,377.70,0.00
104.18.152.110,4,4,0.00,377.97,0.00
172.64.151.2,4,4,0.00,378.04,0.00
104.17.251.44,4,4,0.00,378.13,0.00
104.18.8.47,4,4,0.00,378.47,0.00
104.18.218.69,4,4,0.00,378.62,0.00
104.16.168.249,4,4,0.00,378.77,0.00
104.19.115.59,4,4,0.00,378.90,0.00
104.18.147.86,4,4,0.00,378.91,0.00
104.19.201.242,4,4,0.00,379.18,0.00
104.17.38.141,4,4,0.00,379.19,0.00
172.64.48.46,4,4,0.00,379.37,0.00
104.18.174.172,4,4,0.00,379.56,0.00
104.17.94.73,4,4,0.00,380.00,0.00
172.64.144.94,4,4,0.00,380.03,0.00
104.17.121.244,4,4,0.00,380.27,0.00
104.17.119.45,4,4,0.00,380.29,0.00
104.17.117.102,4,4,0.00,380.59,0.00
104.19.108.215,4,4,0.00,380.67,0.00
104.17.30.63,4,4,0.00,380.68,0.00
104.19.16.72,4,4,0.00,380.88,0.00
104.17.43.58,4,4,0.00,380.88,0.00
104.19.219.71,4,4,0.00,381.51,0.00
104.18.246.46,4,4,0.00,381.59,0.00
104.18.210.160,4,4,0.00,381.61,0.00
104.19.222.154,4,4,0.00,381.88,0.00
104.19.225.111,4,4,0.00,382.03,0.00
104.17.242.240,4,4,0.00,382.06,0.00
104.19.125.22,4,4,0.00,382.16,0.00
104.17.241.244,4,4,0.00,382.55,0.00
104.17.201.133,4,4,0.00,382.63,0.00
198.41.198.42,4,4,0.00,382.78,0.00
104.19.200.132,4,4,0.00,383.08,0.00
104.16.250.218,4,4,0.00,383.26,0.00
104.19.169.115,4,4,0.00,383.39,0.00
172.64.80.164,4,4,0.00,383.47,0.00
104.19.233.43,4,4,0.00,383.67,0.00
104.19.184.205,4,4,0.00,384.63,0.00
162.159.207.25,4,4,0.00,384.65,0.00
104.19.34.26,4,4,0.00,385.10,0.00
104.16.165.159,4,4,0.00,385.20,0.00
104.18.197.170,4,4,0.00,385.64,0.00
172.65.250.33,4,4,0.00,385.82,0.00
104.19.160.251,4,4,0.00,386.00,0.00
104.16.154.109,4,4,0.00,386.28,0.00
172.64.230.28,4,4,0.00,386.33,0.00
104.17.86.50,4,4,0.00,386.38,0.00
104.18.235.82,4,4,0.00,386.39,0.00
172.65.207.205,4,4,0.00,386.54,0.00
104.19.27.44,4,4,0.00,386.78,0.00
104.18.214.142,4,4,0.00,386.80,0.00
104.17.176.94,4,4,0.00,387.09,0.00
172.64.83.73,4,4,0.00,387.26,0.00
172.64.84.22,4,4,0.00,387.28,0.00
104.18.178.177,4,4,0.00,387.54,0.00
104.19.93.228,4,4,0.00,387.63,0.00
104.18.204.230,4,4,0.00,387.89,0.00
172.65.192.208,4,4,0.00,388.37,0.00
104.18.43.183,4,4,0.00,388.61,0.00
104.18.190.76,4,4,0.00,388.70,0.00
104.19.110.192,4,4,0.00,388.94,0.00
104.18.220.121,4,4,0.00,389.57,0.00
104.17.33.177,4,4,0.00,389.83,0.00
104.18.164.35,4,4,0.00,390.25,0.00
104.16.158.249,4,4,0.00,390.63,0.00
104.18.148.233,4,4,0.00,390.67,0.00
172.64.94.234,4,4,0.00,390.78,0.00
104.17.151.155,4,4,0.00,390.84,0.00
104.19.177.8,4,4,0.00,391.08,0.00
104.18.184.132,4,4,0.00,391.32,0.00
172.65.237.99,4,4,0.00,391.51,0.00
104.18.78.249,4,4,0.00,391.81,0.00
104.18.79.77,4,4,0.00,391.84,0.00
104.18.40.71,4,4,0.00,392.55,0.00
104.19.74.4,4,4,0.00,392.65,0.00
104.18.238.101,4,4,0.00,392.74,0.00
104.16.81.19,4,4,0.00,392.83,0.00
172.65.231.228,4,4,0.00,393.10,0.00
104.16.78.146,4,4,0.00,393.35,0.00
104.18.209.163,4,4,0.00,393.36,0.00
172.64.41.212,4,4,0.00,393.61,0.00
104.19.44.69,4,4,0.00,393.77,0.00
104.16.70.180,4,4,0.00,393.85,0.00
104.17.197.29,4,4,0.00,393.86,0.00
172.65.232.221,4,4,0.00,394.17,0.00
172.65.219.2,4,4,0.00,394.24,0.00
104.16.196.4,4,4,0.00,394.34,0.00
104.18.139.213,4,4,0.00,394.38,0.00
104.17.252.88,4,4,0.00,394.81,0.00
104.17.1.99,4,4,0.00,394.94,0.00
104.17.199.60,4,4,0.00,394.99,0.00
104.19.175.189,4,4,0.00,395.09,0.00
104.19.229.47,4,4,0.00,395.22,0.00
198.41.223.239,4,4,0.00,395.39,0.00
104.17.224.109,4,4,0.00,395.85,0.00
104.19.158.82,4,4,0.00,396.20,0.00
104.17.248.51,4,4,0.00,396.24,0.00
104.19.40.14,4,4,0.00,396.37,0.00
104.18.206.63,4,4,0.00,396.60,0.00
104.18.166.33,4,4,0.00,396.66,0.00
104.17.98.85,4,4,0.00,396.72,0.00
104.19.114.144,4,4,0.00,396.79,0.00
162.159.16.62,4,4,0.00,396.88,0.00
104.18.247.242,4,4,0.00,397.03,0.00
104.18.80.210,4,4,0.00,397.11,0.00
104.17.231.89,4,4,0.00,397.20,0.00
104.19.78.49,4,4,0.00,397.94,0.00
162.159.4.143,4,4,0.00,398.08,0.00
104.17.146.106,4,4,0.00,398.16,0.00
104.17.23.220,4,4,0.00,398.17,0.00
104.17.177.161,4,4,0.00,398.24,0.00
104.19.198.3,4,4,0.00,398.33,0.00
104.16.234.207,4,4,0.00,398.93,0.00
104.17.41.185,4,4,0.00,399.06,0.00
104.17.255.204,4,4,0.00,399.07,0.00
104.17.127.106,4,4,0.00,399.10,0.00
172.66.174.124,4,4,0.00,399.11,0.00
104.17.42.101,4,4,0.00,399.21,0.00
104.18.242.121,4,4,0.00,399.42,0.00
162.159.1.95,4,4,0.00,399.59,0.00
104.18.154.100,4,4,0.00,399.66,0.00
172.65.240.152,4,4,0.00,399.89,0.00
104.16.239.163,4,4,0.00,400.00,0.00
104.17.208.47,4,4,0.00,400.18,0.00
104.17.97.91,4,4,0.00,400.34,0.00
104.16.181.111,4,4,0.00,400.43,0.00
104.19.97.252,4,4,0.00,400.53,0.00
104.18.231.187,4,4,0.00,400.53,0.00
104.19.187.35,4,4,0.00,400.80,0.00
104.18.109.96,4,4,0.00,400.96,0.00
104.17.35.238,4,4,0.00,401.40,0.00
104.18.229.172,4,4,0.00,401.71,0.00
104.17.212.203,4,4,0.00,402.00,0.00
104.18.87.143,4,4,0.00,402.08,0.00
104.19.60.97,4,4,0.00,402.16,0.00
104.19.12.159,4,4,0.00,402.32,0.00
172.65.255.192,4,4,0.00,402.40,0.00
104.17.81.97,4,4,0.00,402.65,0.00
172.64.81.90,4,4,0.00,402.71,0.00
104.17.34.135,4,4,0.00,402.78,0.00
104.18.192.154,4,4,0.00,403.22,0.00
104.17.84.10,4,4,0.00,403.39,0.00
104.17.60.249,4,4,0.00,403.42,0.00
104.17.56.89,4,4,0.00,403.51,0.00
104.17.29.81,4,4,0.00,403.58,0.00
104.19.202.148,4,4,0.00,403.63,0.00
104.18.187.125,4,4,0.00,403.71,0.00
104.17.54.200,4,4,0.00,404.41,0.00
104.17.50.246,4,4,0.00,404.49,0.00
162.159.2.246,4,4,0.00,404.60,0.00
104.16.205.20,4,4,0.00,404.77,0.00
198.41.217.103,4,4,0.00,404.82,0.00
104.19.120.25,4,4,0.00,404.82,0.00
104.19.23.106,4,4,0.00,405.16,0.00
104.19.89.172,4,4,0.00,405.36,0.00
198.41.201.130,4,4,0.00,405.66,0.00
198.41.199.13,4,4,0.00,405.81,0.00
104.18.153.65,4,4,0.00,405.86,0.00
198.41.197.115,4,4,0.00,406.55,0.00
104.19.123.172,4,4,0.00,406.65,0.00
104.16.164.224,4,4,0.00,406.91,0.00
172.65.249.216,4,4,0.00,408.33,0.00
104.17.4.103,4,4,0.00,408.33,0.00
104.19.216.245,4,4,0.00,408.75,0.00
172.65.248.151,4,4,0.00,408.80,0.00
104.19.227.185,4,4,0.00,409.82,0.00
104.16.136.130,4,4,0.00,410.04,0.00
173.245.59.18,4,4,0.00,410.31,0.00
104.18.47.8,4,4,0.00,410.37,0.00
104.16.111.44,4,4,0.00,410.40,0.00
104.16.245.83,4,4,0.00,410.49,0.00
173.245.58.29,4,4,0.00,410.59,0.00
108.162.198.169,4,4,0.00,410.75,0.00
104.18.131.253,4,4,0.00,410.95,0.00
162.159.130.167,4,4,0.00,411.18,0.00
104.19.103.59,4,4,0.00,411.80,0.00
104.17.104.72,4,4,0.00,411.88,0.00
162.159.137.104,4,4,0.00,412.41,0.00
104.19.218.46,4,4,0.00,412.63,0.00
104.16.85.241,4,4,0.00,412.91,0.00
104.19.126.16,4,4,0.00,413.10,0.00
190.93.247.188,4,4,0.00,413.55,0.00
104.19.116.42,4,4,0.00,413.74,0.00
104.16.74.40,4,4,0.00,413.80,0.00
190.93.246.200,4,4,0.00,413.90,0.00
104.19.2.145,4,4,0.00,414.07,0.00
104.16.79.2,4,4,0.00,414.62,0.00
172.65.234.82,4,4,0.00,414.62,0.00
104.16.71.28,4,4,0.00,414.88,0.00
104.16.55.236,4,4,0.00,415.55,0.00
104.17.198.114,4,4,0.00,415.66,0.00
104.16.53.252,4,4,0.00,415.92,0.00
172.65.218.186,4,4,0.00,416.07,0.00
172.65.222.46,4,4,0.00,416.49,0.00
104.19.144.201,4,4,0.00,416.57,0.00
104.16.12.166,4,4,0.00,416.81,0.00
104.19.146.114,4,4,0.00,416.96,0.00
172.65.223.35,4,4,0.00,417.00,0.00
104.18.189.56,4,4,0.00,417.07,0.00
104.18.193.207,4,4,0.00,417.24,0.00
172.65.209.165,4,4,0.00,417.63,0.00
104.18.183.53,4,4,0.00,417.74,0.00
104.19.228.196,4,4,0.00,417.87,0.00
162.159.49.64,4,4,0.00,417.87,0.00
104.16.30.112,4,4,0.00,417.87,0.00
104.18.195.147,4,4,0.00,417.89,0.00
104.16.20.107,4,4,0.00,418.07,0.00
104.17.245.79,4,4,0.00,418.52,0.00
172.65.238.169,4,4,0.00,418.56,0.00
104.19.150.106,4,4,0.00,418.59,0.00
104.17.232.74,4,4,0.00,418.87,0.00
104.19.204.199,4,4,0.00,418.94,0.00
104.16.7.6,4,4,0.00,418.97,0.00
104.17.96.225,4,4,0.00,419.60,0.00
104.24.2.198,4,4,0.00,419.62,0.00
104.16.23.164,4,4,0.00,419.75,0.00
104.18.161.142,4,4,0.00,419.88,0.00
104.16.184.89,4,4,0.00,420.32,0.00
162.159.12.115,4,4,0.00,420.63,0.00
104.17.87.57,4,4,0.00,420.66,0.00
104.17.147.144,4,4,0.00,420.82,0.00
104.19.182.109,4,4,0.00,421.19,0.00
104.18.128.246,4,4,0.00,421.27,0.00
104.17.21.213,4,4,0.00,421.57,0.00
104.17.223.250,4,4,0.00,421.79,0.00
104.17.36.58,4,4,0.00,422.13,0.00
